"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"97","SUCCESS","21","21","812.56","968.74","1781.3","913.74","1726.3","2437.67","04.33"
"458","SUCCESS","23","23","447.7","1348.24","1795.95","1293.24","1740.95","1343.11","02.51"
"09","SUCCESS","15","15","819.13","1020.87","1840","965.87","1784.99","2457.38","04.25"
"341","SUCCESS","30","30","302.75","1546.66","1849.41","1491.66","1794.41","908.26","00.83"
"176","SUCCESS","40","40","723.31","1138.72","1862.03","1083.72","1807.03","2169.92","02.31"
"61","SUCCESS","12","12","331.25","1542.94","1874.19","1487.94","1819.19","993.74","01.66"
"54","SUCCESS","07","07","435.62","1444.01","1879.63","1389.01","1824.63","1306.86","02.33"
"69","SUCCESS","49","49","539.8","1340.87","1880.67","1285.87","1825.67","1619.39","01.96"
"604","SUCCESS","42","42","312.02","1631.31","1943.33","1576.31","1888.33","936.06","00.8"
"55","SUCCESS","11","11","466.95","1482.14","1949.09","1427.14","1894.09","1400.84","02.46"
"272","SUCCESS","47","47","624.09","1326.6","1950.69","1271.6","1895.69","1872.28","01.63"
"141","SUCCESS","32","32","291.18","1673.44","1964.62","1618.44","1909.62","873.53","00.66"
"243","SUCCESS","05","05","684.12","1281","1965.12","1226","1910.12","2052.36","01.59"
"131","SUCCESS","04","04","397.48","1571.33","1968.81","1516.33","1913.81","1192.43","01.74"
"30","SUCCESS","02","02","404.17","1581.1","1985.26","1526.1","1930.26","1212.5","00.79"
"142","SUCCESS","19","19","439.99","1562.29","2002.28","1507.29","1947.28","1319.96","01.42"
"301","SUCCESS","50","50","808.91","1194.37","2003.28","1139.37","1948.28","2426.74","03.97"
"139","SUCCESS","37","37","860.88","1142.45","2003.34","1087.45","1948.34","2582.65","04.55"
"119","SUCCESS","36","36","580.11","1446.66","2026.76","1391.66","1971.76","1740.32","04.97"
"98","SUCCESS","51","51","1059.03","972.05","2031.08","917.05","1976.08","3177.08","04.52"
"118","SUCCESS","38","38","872.61","1162.42","2035.03","1107.42","1980.03","2617.82","02.51"
"149","SUCCESS","25","25","601.31","1437.71","2039.02","1382.71","1984.02","1803.94","12.99"
"221","SUCCESS","34","34","859.33","1184.24","2043.57","1129.24","1988.57","2577.98","02.56"
"106","SUCCESS","18","18","700.65","1343.37","2044.02","1288.37","1989.02","2101.95","01.41"
"22","SUCCESS","35","35","795.51","1259.23","2054.74","1204.23","1999.74","2386.52","03.71"
"158","SUCCESS","17","17","527.69","1528.61","2056.3","1473.61","2001.3","1583.08","01.9"
"194","SUCCESS","09","09","676","1399.99","2075.99","1344.99","2020.99","2027.99","03.42"
"185","SUCCESS","33","33","492.26","1587.81","2080.07","1532.81","2025.07","1476.77","01.36"
"169","SUCCESS","21","21","309.72","1781.3","2091.02","1726.3","2036.02","929.15","00.71"
"135","SUCCESS","22","22","898.84","1193.43","2092.27","1138.43","2037.27","2696.52","40.17"
"154","SUCCESS","26","26","477.82","1640.33","2118.15","1585.33","2063.15","1433.47","01.42"
"238","SUCCESS","10","10","596.27","1528.19","2124.45","1473.19","2069.45","1788.8","05.95"
"225","SUCCESS","39","39","533.79","1628.18","2161.97","1573.18","2106.97","1601.37","01.52"
"374","SUCCESS","31","31","426.72","1764.13","2190.85","1709.13","2135.85","1280.16","01.87"
"94","SUCCESS","27","27","532.06","1666.86","2198.92","1611.86","2143.92","1596.18","01.13"
"49","SUCCESS","45","45","792","1412.29","2204.28","1357.29","2149.28","2376","02.28"
"196","SUCCESS","41","41","605.05","1613.61","2218.66","1558.61","2163.66","1815.16","01.32"
"320","SUCCESS","07","07","340.56","1879.63","2220.19","1824.63","2165.19","1021.69","01.92"
"157","SUCCESS","48","48","741.8","1481.56","2223.36","1426.56","2168.36","2225.41","14.8"
"170","SUCCESS","46","46","713.77","1514.25","2228.02","1459.25","2173.02","2141.32","04.14"
"126","SUCCESS","14","14","602.94","1626.42","2229.36","1571.42","2174.36","1808.82","01.91"
"283","SUCCESS","44","44","893.23","1337.2","2230.43","1282.2","2175.43","2679.68","03.51"
"83","SUCCESS","02","02","249.13","1985.26","2234.39","1930.26","2179.39","747.39","19.61"
"104","SUCCESS","28","28","601.4","1639.12","2240.53","1584.12","2185.53","1804.21","01.53"
"215","SUCCESS","19","19","254.55","2002.28","2256.83","1947.28","2201.83","763.66","00.86"
"93","SUCCESS","20","20","660.68","1602.96","2263.63","1547.96","2208.63","1982.03","02.06"
"191","SUCCESS","37","37","282.31","2003.34","2285.64","1948.34","2230.64","846.92","01.93"
"75","SUCCESS","49","49","412.88","1880.67","2293.55","1825.67","2238.55","1238.64","01.14"
"130","SUCCESS","27","27","95.34","2198.92","2294.25","2143.92","2239.25","286.01","00.44"
"153","SUCCESS","32","32","343.14","1964.62","2307.76","1909.62","2252.76","1029.43","00.94"
"212","SUCCESS","12","12","458.93","1874.19","2333.12","1819.19","2278.12","1376.8","11.76"
"152","SUCCESS","18","18","290.1","2044.02","2334.12","1989.02","2279.12","870.3","00.76"
"132","SUCCESS","43","43","718.2","1635.8","2354","1580.8","2299","2154.61","04.11"
"348","SUCCESS","07","07","134.19","2220.19","2354.39","2165.19","2299.39","402.58","10.57"
"95","SUCCESS","24","24","633.68","1723.89","2357.58","1668.89","2302.58","1901.04","06.13"
"392","SUCCESS","03","03","1065.68","1293.07","2358.75","1238.07","2303.75","3197.04","04.5"
"172","SUCCESS","04","04","392.08","1968.81","2360.89","1913.81","2305.89","1176.24","01.66"
"198","SUCCESS","40","40","501.33","1862.03","2363.36","1807.03","2308.36","1503.99","02.1"
"71","SUCCESS","13","13","808.13","1565","2373.14","1510","2318.14","2424.4","03.6"
"318","SUCCESS","08","08","781.92","1621.47","2403.39","1566.47","2348.39","2345.75","02.1"
"27","SUCCESS","15","15","589.17","1840","2429.17","1785","2374.17","1767.52","30.35"
"610","SUCCESS","42","42","494.4","1943.33","2437.73","1888.33","2382.73","1483.21","05.89"
"330","SUCCESS","47","47","511.04","1950.69","2461.73","1895.69","2406.73","1533.11","02.23"
"107","SUCCESS","06","06","708.78","1760.27","2469.05","1705.27","2414.05","2126.33","01.75"
"134","SUCCESS","36","36","510.19","2026.76","2536.96","1971.76","2481.96","1530.58","04.19"
"209","SUCCESS","25","25","512.31","2039.02","2551.33","1984.02","2496.33","1536.94","02.75"
"522","SUCCESS","03","03","194.37","2358.75","2553.12","2303.75","2498.12","583.11","00.62"
"205","SUCCESS","09","09","492.48","2075.99","2568.47","2020.99","2513.47","1477.44","01.51"
"70","SUCCESS","45","45","384.23","2204.28","2588.51","2149.28","2533.51","1152.68","05.59"
"150","SUCCESS","38","38","554.02","2035.03","2589.04","1980.03","2534.04","1662.06","01.15"
"187","SUCCESS","33","33","531.55","2080.07","2611.62","2025.07","2556.62","1594.64","02.52"
"200","SUCCESS","41","41","428.28","2218.66","2646.94","2163.66","2591.94","1284.83","02.99"
"214","SUCCESS","29","29","1003.16","1651.85","2655.01","1596.85","2600.01","3009.49","04.11"
"233","SUCCESS","16","16","922.12","1748.01","2670.13","1693.01","2615.13","2766.35","02.38"
"369","SUCCESS","30","30","828.16","1849.41","2677.58","1794.41","2622.58","2484.48","02.03"
"240","SUCCESS","09","09","110.72","2568.47","2679.19","2513.47","2624.19","332.16","00.54"
"179","SUCCESS","26","26","563.21","2118.15","2681.36","2063.15","2626.36","1689.62","25.79"
"165","SUCCESS","17","17","644.89","2056.3","2701.19","2001.3","2646.19","1934.67","01.84"
"103","SUCCESS","20","20","452.16","2263.63","2715.79","2208.63","2660.79","1356.47","01.68"
"159","SUCCESS","35","35","688.37","2054.74","2743.11","1999.74","2688.11","2065.11","04.38"
"222","SUCCESS","40","40","383.94","2363.36","2747.3","2308.36","2692.3","1151.81","34.43"
"115","SUCCESS","28","28","508.36","2240.53","2748.89","2185.53","2693.89","1525.09","01.19"
"241","SUCCESS","34","34","723.54","2043.57","2767.11","1988.57","2712.11","2170.63","01.94"
"257","SUCCESS","05","05","806.93","1965.12","2772.05","1910.12","2717.05","2420.8","01.77"
"367","SUCCESS","19","19","532.07","2256.83","2788.9","2201.83","2733.9","1596.2","02.37"
"303","SUCCESS","50","50","787.7","2003.28","2790.98","1948.28","2735.98","2363.1","03.53"
"110","SUCCESS","11","11","854.68","1949.09","2803.78","1894.09","2748.78","2564.05","01.72"
"328","SUCCESS","22","22","716.36","2092.27","2808.62","2037.27","2753.62","2149.07","01.9"
"508","SUCCESS","23","23","1012.74","1795.95","2808.69","1740.95","2753.69","3038.23","02.33"
"180","SUCCESS","32","32","501.3","2307.76","2809.06","2252.76","2754.06","1503.9","27.82"
"232","SUCCESS","12","12","484.32","2333.12","2817.45","2278.12","2762.45","1452.97","01"
"286","SUCCESS","44","44","599.94","2230.43","2830.37","2175.43","2775.37","1799.83","05.17"
"248","SUCCESS","14","14","605.05","2229.36","2834.42","2174.36","2779.42","1815.16","02.31"
"101","SUCCESS","51","51","820.48","2031.08","2851.56","1976.08","2796.56","2461.44","03.26"
"408","SUCCESS","47","47","391.45","2461.73","2853.18","2406.73","2798.18","1174.34","00.92"
"381","SUCCESS","07","07","504.11","2354.39","2858.5","2299.39","2803.5","1512.33","01.01"
"133","SUCCESS","45","45","292.74","2588.51","2881.25","2533.51","2826.25","878.23","00.63"
"340","SUCCESS","04","04","553.68","2360.89","2914.57","2305.89","2859.57","1661.03","01.16"
"182","SUCCESS","43","43","571.92","2354","2925.93","2299","2870.93","1715.77","09.69"
"84","SUCCESS","49","49","632.85","2293.55","2926.41","2238.55","2871.41","1898.56","01.44"
"260","SUCCESS","18","18","598.28","2334.12","2932.39","2279.12","2877.39","1794.83","06.75"
"596","SUCCESS","31","31","754.74","2190.85","2945.59","2135.85","2890.59","2264.22","01.58"
"105","SUCCESS","24","24","605.92","2357.58","2963.49","2302.58","2908.49","1817.75","02.47"
"265","SUCCESS","39","39","805.78","2161.97","2967.75","2106.97","2912.75","2417.33","01.85"
"249","SUCCESS","40","40","228.17","2747.3","2975.47","2692.3","2920.47","684.52","03.2"
"268","SUCCESS","10","10","864.06","2124.45","2988.51","2069.45","2933.51","2592.18","02.36"
"236","SUCCESS","21","21","899.76","2091.02","2990.77","2036.02","2935.77","2699.27","01.85"
"109","SUCCESS","02","02","783.94","2234.39","3018.34","2179.39","2963.34","2351.83","03.47"
"148","SUCCESS","27","27","725.99","2294.25","3020.24","2239.25","2965.24","2177.97","03.35"
"201","SUCCESS","46","46","792.76","2228.02","3020.79","2173.02","2965.79","2378.29","02.31"
"305","SUCCESS","50","50","237.61","2790.98","3028.59","2735.98","2973.59","712.83","11.2"
"261","SUCCESS","25","25","477.66","2551.33","3028.99","2496.33","2973.99","1432.98","01.59"
"239","SUCCESS","37","37","749.64","2285.64","3035.28","2230.64","2980.28","2248.91","03.55"
"251","SUCCESS","09","09","356.41","2679.19","3035.6","2624.19","2980.6","1069.23","08.51"
"539","SUCCESS","03","03","528.14","2553.12","3081.26","2498.12","3026.26","1584.42","01.55"
"190","SUCCESS","43","43","155.76","2925.93","3081.69","2870.93","3026.69","467.28","00.55"
"227","SUCCESS","06","06","636.23","2469.05","3105.27","2414.05","3050.27","1908.68","01.66"
"218","SUCCESS","36","36","572.15","2536.96","3109.1","2481.96","3054.1","1716.44","05.58"
"808","SUCCESS","42","42","686.59","2437.73","3124.32","2382.73","3069.32","2059.77","05.39"
"207","SUCCESS","33","33","537.51","2611.62","3149.13","2556.62","3094.13","1612.52","04.65"
"168","SUCCESS","48","48","936.02","2223.36","3159.38","2168.36","3104.38","2808.05","13.55"
"490","SUCCESS","07","07","318.3","2858.5","3176.8","2803.5","3121.8","954.91","04.65"
"223","SUCCESS","41","41","573.84","2646.94","3220.77","2591.94","3165.77","1721.51","01.38"
"220","SUCCESS","32","32","417.62","2809.06","3226.68","2754.06","3171.68","1252.85","00.89"
"514","SUCCESS","39","39","272.97","2967.75","3240.71","2912.75","3185.71","818.9","03.51"
"384","SUCCESS","08","08","852.7","2403.39","3256.09","2348.39","3201.09","2558.11","02.36"
"253","SUCCESS","12","12","443.8","2817.45","3261.24","2762.45","3206.24","1331.39","01.9"
"245","SUCCESS","21","21","295.81","2990.77","3286.58","2935.77","3231.58","887.42","01.11"
"193","SUCCESS","11","11","498.61","2803.78","3302.39","2748.78","3247.39","1495.84","03.52"
"525","SUCCESS","30","30","631.95","2677.58","3309.53","2622.58","3254.53","1895.86","09.42"
"246","SUCCESS","06","06","214.26","3105.27","3319.53","3050.27","3264.53","642.77","03.15"
"173","SUCCESS","24","24","363.67","2963.49","3327.16","2908.49","3272.16","1091.01","02.49"
"256","SUCCESS","14","14","503.58","2834.42","3338","2779.42","3283","1510.75","01.72"
"544","SUCCESS","07","07","162.89","3176.8","3339.69","3121.8","3284.69","488.68","00.34"
"255","SUCCESS","40","40","367.69","2975.47","3343.16","2920.47","3288.16","1103.06","00.92"
"590","SUCCESS","03","03","268.02","3081.26","3349.28","3026.26","3294.28","804.06","00.7"
"317","SUCCESS","50","50","327.64","3028.59","3356.23","2973.59","3301.23","982.93","01.09"
"275","SUCCESS","16","16","715.96","2670.13","3386.09","2615.13","3331.09","2147.89","02.75"
"86","SUCCESS","13","13","1042.19","2373.14","3415.32","2318.14","3360.32","3126.56","04.66"
"174","SUCCESS","45","45","534.73","2881.25","3415.99","2826.25","3360.99","1604.2","04.37"
"145","SUCCESS","28","28","673.38","2748.89","3422.27","2693.89","3367.27","2020.14","05.17"
"216","SUCCESS","35","35","687.51","2743.11","3430.62","2688.11","3375.62","2062.52","01.4"
"88","SUCCESS","49","49","509.57","2926.41","3435.98","2871.41","3380.98","1528.72","02.43"
"738","SUCCESS","31","31","495.03","2945.59","3440.62","2890.59","3385.62","1485.08","01.19"
"78","SUCCESS","15","15","1018.21","2429.17","3447.38","2374.17","3392.38","3054.62","14.9"
"405","SUCCESS","19","19","672.23","2788.9","3461.13","2733.9","3406.13","2016.7","01.94"
"197","SUCCESS","26","26","793.32","2681.36","3474.68","2626.36","3419.68","2379.97","01.94"
"235","SUCCESS","41","41","266.81","3220.77","3487.58","3165.77","3432.58","800.42","04.4"
"452","SUCCESS","47","47","641.98","2853.18","3495.16","2798.18","3440.16","1925.95","61.33"
"244","SUCCESS","46","46","494.4","3020.79","3515.18","2965.79","3460.18","1483.19","02.75"
"146","SUCCESS","02","02","499.05","3018.34","3517.38","2963.34","3462.38","1497.14","01.22"
"879","SUCCESS","42","42","400.7","3124.32","3525.02","3069.32","3470.02","1202.11","01.28"
"114","SUCCESS","20","20","839.92","2715.79","3555.71","2660.79","3500.71","2519.76","02.03"
"206","SUCCESS","27","27","551.15","3020.24","3571.39","2965.24","3516.39","1653.44","02.82"
"756","SUCCESS","31","31","135.82","3440.62","3576.44","3385.62","3521.44","407.45","00.54"
"292","SUCCESS","05","05","810.85","2772.05","3582.9","2717.05","3527.9","2432.54","01.68"
"234","SUCCESS","29","29","938.23","2655.01","3593.24","2600.01","3538.24","2814.7","04.76"
"224","SUCCESS","38","38","1020.33","2589.04","3609.38","2534.04","3554.38","3061","07.52"
"231","SUCCESS","36","36","512.95","3109.1","3622.05","3054.1","3567.05","1538.84","01.2"
"371","SUCCESS","25","25","605.59","3028.99","3634.59","2973.99","3579.59","1816.78","04.45"
"282","SUCCESS","37","37","619.55","3035.28","3654.83","2980.28","3599.83","1858.66","08.36"
"390","SUCCESS","22","22","851.07","2808.62","3659.69","2753.62","3604.69","2553.2","01.87"
"323","SUCCESS","18","18","727.62","2932.39","3660.01","2877.39","3605.01","2182.86","02.47"
"308","SUCCESS","14","14","326.27","3338","3664.27","3283","3609.27","978.8","02.16"
"344","SUCCESS","10","10","677.54","2988.51","3666.05","2933.51","3611.05","2032.62","03.97"
"258","SUCCESS","09","09","691.63","3035.6","3727.23","2980.6","3672.23","2074.9","02.79"
"327","SUCCESS","50","50","388.34","3356.23","3744.57","3301.23","3689.57","1165.01","01.22"
"509","SUCCESS","34","34","977.55","2767.11","3744.66","2712.11","3689.66","2932.64","07.34"
"361","SUCCESS","40","40","407.97","3343.16","3751.12","3288.16","3696.12","1223.9","02.3"
"171","SUCCESS","17","17","1054.19","2701.19","3755.39","2646.19","3700.39","3162.58","08.41"
"547","SUCCESS","23","23","950.34","2808.69","3759.03","2753.69","3704.03","2851.02","20.74"
"102","SUCCESS","51","51","930.1","2851.56","3781.65","2796.56","3726.65","2790.29","02.15"
"339","SUCCESS","32","32","569.79","3226.68","3796.47","3171.68","3741.47","1709.38","01.66"
"355","SUCCESS","04","04","887.87","2914.57","3802.43","2859.57","3747.43","2663.6","02.28"
"613","SUCCESS","03","03","482.11","3349.28","3831.39","3294.28","3776.39","1446.34","01.01"
"293","SUCCESS","33","33","685.95","3149.13","3835.08","3094.13","3780.08","2057.85","02.74"
"117","SUCCESS","20","20","282.87","3555.71","3838.58","3500.71","3783.58","848.61","01.18"
"202","SUCCESS","48","48","701.09","3159.38","3860.47","3104.38","3805.47","2103.26","07.12"
"343","SUCCESS","44","44","1035.72","2830.37","3866.1","2775.37","3811.1","3107.17","02.36"
