"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"69","SUCCESS","35","35","536.41","227.32","763.73","222.32","758.73","1609.23","01.12"
"70","SUCCESS","22","22","560.12","793.96","1354.09","788.96","1349.09","1680.37","12.52"
"71","SUCCESS","37","37","667.46","739.9","1407.35","734.9","1402.35","2002.37","04.66"
"72","SUCCESS","45","45","673.5","05","678.5","00","673.5","2020.5","01.44"
"73","SUCCESS","44","44","109.41","789","898.42","784","893.42","328.24","00.43"
"74","SUCCESS","45","45","612.6","678.5","1291.1","673.5","1286.1","1837.81","01.39"
"75","SUCCESS","26","26","765.91","563.76","1329.67","558.76","1324.67","2297.74","02.33"
"76","SUCCESS","21","21","554.09","641.78","1195.87","636.78","1190.87","1662.27","07.58"
"77","SUCCESS","28","28","711.9","05","716.9","00","711.9","2135.71","04.9"
"78","SUCCESS","06","06","290.09","1440.8","1730.89","1435.8","1725.89","870.26","00.78"
"79","SUCCESS","40","40","1042.2","1055.12","2097.32","1050.12","2092.32","3126.61","02.18"
"80","SUCCESS","50","50","759.56","685.99","1445.55","680.99","1440.55","2278.68","02.29"
"81","SUCCESS","43","43","321.57","860.12","1181.68","855.12","1176.68","964.71","15.6"
"82","SUCCESS","27","27","317.71","1013","1330.71","1008","1325.71","953.14","00.65"
"83","SUCCESS","35","35","505.68","763.73","1269.41","758.73","1264.41","1517.03","01.01"
"84","SUCCESS","35","35","752.42","1269.41","2021.83","1264.41","2016.83","2257.25","03.16"
"85","SUCCESS","14","14","838.55","765.7","1604.25","760.7","1599.25","2515.64","02.32"
"86","SUCCESS","33","33","362.09","05","367.09","00","362.09","1086.28","01.03"
"87","SUCCESS","29","29","572.27","1895.07","2467.33","1890.07","2462.33","1716.8","02.79"
"88","SUCCESS","51","51","1103.13","1231.49","2334.62","1226.49","2329.62","3309.4","02.26"
"89","SUCCESS","42","42","372.93","718.5","1091.44","713.5","1086.44","1118.8","01.45"
"90","SUCCESS","04","04","285.01","1179.35","1464.35","1174.35","1459.35","855.02","00.95"
"91","SUCCESS","23","23","918.44","3324.4","4242.84","3319.4","4237.84","2755.32","01.81"
"92","SUCCESS","12","12","185.9","2242.81","2428.71","2237.81","2423.71","557.7","01.31"
"93","SUCCESS","14","14","550.8","1604.25","2155.05","1599.25","2150.05","1652.41","01.47"
"94","SUCCESS","14","14","1052.65","2155.05","3207.7","2150.05","3202.7","3157.96","27.5"
"95","SUCCESS","04","04","729.64","1464.35","2193.99","1459.35","2188.99","2188.92","03.24"
"96","SUCCESS","11","11","693.45","05","698.45","00","693.45","2080.35","12.63"
"97","SUCCESS","07","07","664.13","1583.11","2247.24","1578.11","2242.24","1992.38","01.72"
"98","SUCCESS","14","14","600.3","3207.7","3808","3202.7","3803","1800.91","09.19"
"99","SUCCESS","49","49","589.45","745.75","1335.2","740.75","1330.2","1768.36","03.04"
"100","SUCCESS","13","13","830.08","1429.01","2259.09","1424.01","2254.09","2490.24","06.75"
"101","SUCCESS","03","03","461.08","1559.63","2020.72","1554.63","2015.72","1383.25","01.39"
"102","SUCCESS","36","36","878.63","602.17","1480.8","597.17","1475.8","2635.88","02.28"
"103","SUCCESS","43","43","254.29","1181.68","1435.97","1176.68","1430.97","762.86","00.68"
"104","SUCCESS","19","19","710.71","05","715.71","00","710.71","2132.12","08.41"
"105","SUCCESS","09","09","847.34","05","852.34","00","847.34","2542.02","02.91"
"106","SUCCESS","40","40","436.17","2097.32","2533.49","2092.32","2528.49","1308.51","00.91"
"107","SUCCESS","13","13","780.18","2259.09","3039.27","2254.09","3034.27","2340.53","05.89"
"108","SUCCESS","21","21","864.89","1195.87","2060.77","1190.87","2055.77","2594.68","05"
"109","SUCCESS","19","19","192.82","715.71","908.52","710.71","903.52","578.46","00.56"
"110","SUCCESS","32","32","522.64","1541.33","2063.97","1536.33","2058.97","1567.93","01.55"
"111","SUCCESS","13","13","1103.63","3039.27","4142.91","3034.27","4137.91","3310.9","02.66"
"112","SUCCESS","22","22","671.64","1354.09","2025.72","1349.09","2020.72","2014.91","03"
"113","SUCCESS","02","02","383.58","1824.73","2208.31","1819.73","2203.31","1150.75","00.86"
"114","SUCCESS","08","08","1024.86","448","1472.86","443","1467.86","3074.57","02.85"
"115","SUCCESS","29","29","343.59","2467.33","2810.92","2462.33","2805.92","1030.78","01.84"
"116","SUCCESS","33","33","440.41","367.09","807.5","362.09","802.5","1321.23","01.05"
"117","SUCCESS","06","06","953.65","1730.89","2684.54","1725.89","2679.54","2860.96","05.47"
"118","SUCCESS","02","02","323.3","2208.31","2531.6","2203.31","2526.6","969.89","03.24"
"119","SUCCESS","45","45","298.68","1291.1","1589.79","1286.1","1584.79","896.05","00.77"
"120","SUCCESS","28","28","461.92","716.9","1178.82","711.9","1173.82","1385.76","03.13"
"121","SUCCESS","34","34","553.32","05","558.32","00","553.32","1659.97","18.86"
"122","SUCCESS","28","28","443.82","1178.82","1622.65","1173.82","1617.65","1331.47","02.64"
"123","SUCCESS","26","26","488.86","1329.67","1818.54","1324.67","1813.54","1466.59","00.98"
"124","SUCCESS","27","27","242.45","1330.71","1573.16","1325.71","1568.16","727.35","00.58"
"125","SUCCESS","51","51","557.9","2334.62","2892.52","2329.62","2887.52","1673.69","05.69"
"126","SUCCESS","11","11","312.86","698.45","1011.31","693.45","1006.31","938.57","13.95"
"127","SUCCESS","51","51","291.53","2892.52","3184.05","2887.52","3179.05","874.58","01.89"
"128","SUCCESS","51","51","428.66","3184.05","3612.71","3179.05","3607.71","1285.98","16.42"
"129","SUCCESS","37","37","591.97","1407.35","1999.32","1402.35","1994.32","1775.9","01.52"
"130","SUCCESS","39","39","574.2","77.18","651.38","72.18","646.38","1722.59","01.77"
"131","SUCCESS","13","13","667.1","4142.91","4810","4137.91","4805","2001.29","01.54"
"132","SUCCESS","12","12","533.73","2428.71","2962.44","2423.71","2957.44","1601.19","01.32"
"133","SUCCESS","31","31","178.95","912.19","1091.14","907.19","1086.14","536.85","00.9"
"134","SUCCESS","42","42","490.07","1091.44","1581.51","1086.44","1576.51","1470.22","01.5"
"135","SUCCESS","32","32","687.16","2063.97","2751.14","2058.97","2746.14","2061.49","02.36"
"136","SUCCESS","46","46","453.18","05","458.18","00","453.18","1359.54","05.3"
"137","SUCCESS","46","46","459.61","458.18","917.79","453.18","912.79","1378.84","01.31"
"138","SUCCESS","28","28","683.47","1622.65","2306.12","1617.65","2301.12","2050.41","01.93"
"139","SUCCESS","15","15","554.04","776.56","1330.6","771.56","1325.6","1662.11","03.28"
"140","SUCCESS","04","04","900.37","2193.99","3094.36","2188.99","3089.36","2701.11","50.77"
"141","SUCCESS","02","02","890.7","2531.6","3422.3","2526.6","3417.3","2672.09","03.58"
"142","SUCCESS","21","21","372.02","2060.77","2432.78","2055.77","2427.78","1116.05","01.11"
"143","SUCCESS","31","31","619","1091.14","1710.14","1086.14","1705.14","1856.99","01.22"
"144","SUCCESS","35","35","626.8","2021.83","2648.62","2016.83","2643.62","1880.39","01.5"
"145","SUCCESS","43","43","582.59","1435.97","2018.56","1430.97","2013.56","1747.77","01.68"
"146","SUCCESS","14","14","393.47","3808","4201.47","3803","4196.47","1180.4","02.55"
"147","SUCCESS","34","34","808.16","558.32","1366.48","553.32","1361.48","2424.49","21.58"
"148","SUCCESS","41","41","473.85","1173.03","1646.88","1168.03","1641.88","1421.55","01.14"
"149","SUCCESS","32","32","354.31","2751.14","3105.45","2746.14","3100.45","1062.93","02.6"
"150","SUCCESS","22","22","680.28","2025.72","2706","2020.72","2701","2040.84","03.27"
"151","SUCCESS","19","19","585.18","908.52","1493.71","903.52","1488.71","1755.55","01.37"
"152","SUCCESS","45","45","286.39","1589.79","1876.18","1584.79","1871.18","859.18","00.66"
"153","SUCCESS","31","31","949.89","1710.14","2660.03","1705.14","2655.03","2849.67","31.04"
"154","SUCCESS","21","21","296.68","2432.78","2729.47","2427.78","2724.47","890.04","00.7"
"155","SUCCESS","34","34","676.74","1366.48","2043.22","1361.48","2038.22","2030.22","01.94"
"156","SUCCESS","02","02","690.4","3422.3","4112.7","3417.3","4107.7","2071.19","02.16"
"157","SUCCESS","18","18","606.78","1196.21","1802.99","1191.21","1797.99","1820.34","01.42"
"158","SUCCESS","20","20","284.42","894.23","1178.65","889.23","1173.65","853.27","00.72"
"159","SUCCESS","22","22","1016.27","2706","3722.27","2701","3717.27","3048.81","02.33"
"160","SUCCESS","32","32","956.26","3105.45","4061.71","3100.45","4056.71","2868.79","02.35"
"161","SUCCESS","51","51","702.62","3612.71","4315.33","3607.71","4310.33","2107.85","01.65"
"162","SUCCESS","34","34","525.6","2043.22","2568.82","2038.22","2563.82","1576.79","01.3"
"163","SUCCESS","22","22","378.01","3722.27","4100.28","3717.27","4095.28","1134.04","08.44"
"164","SUCCESS","32","32","197.55","4061.71","4259.26","4056.71","4254.26","592.64","00.4"
"165","SUCCESS","22","22","224.73","4100.28","4325.01","4095.28","4320.01","674.18","01"
"166","SUCCESS","49","49","577.15","1335.2","1912.35","1330.2","1907.35","1731.44","03.94"
"167","SUCCESS","16","16","396.51","326.92","723.43","321.92","718.43","1189.54","01.17"
"168","SUCCESS","40","40","554.5","2533.49","3087.99","2528.49","3082.99","1663.49","02.61"
"169","SUCCESS","49","49","867.64","1912.35","2779.99","1907.35","2774.99","2602.93","08.07"
"170","SUCCESS","15","15","663.41","1330.6","1994","1325.6","1989","1990.22","01.51"
"171","SUCCESS","41","41","976.83","1646.88","2623.71","1641.88","2618.71","2930.48","02.04"
"172","SUCCESS","06","06","575.24","2684.54","3259.78","2679.54","3254.78","1725.71","30.78"
"173","SUCCESS","45","45","262.81","1876.18","2138.99","1871.18","2133.99","788.43","00.54"
"174","SUCCESS","02","02","758.15","4112.7","4870.84","4107.7","4865.84","2274.44","01.58"
"175","SUCCESS","24","24","613.18","849.63","1462.81","844.63","1457.81","1839.55","01.3"
"176","SUCCESS","44","44","764.71","898.42","1663.13","893.42","1658.13","2294.13","02.14"
"177","SUCCESS","12","12","283.67","2962.44","3246.11","2957.44","3241.11","851","00.61"
"178","SUCCESS","50","50","496.03","1445.55","1941.58","1440.55","1936.58","1488.09","01.03"
"179","SUCCESS","27","27","760.39","1573.16","2333.56","1568.16","2328.56","2281.18","01.72"
"180","SUCCESS","02","02","704.54","4870.84","5575.38","4865.84","5570.38","2113.61","06.72"
"181","SUCCESS","50","50","456.15","1941.58","2397.73","1936.58","2392.73","1368.45","07.35"
"182","SUCCESS","39","39","770.23","651.38","1421.61","646.38","1416.61","2310.68","01.94"
"183","SUCCESS","07","07","496.48","2247.24","2743.72","2242.24","2738.72","1489.43","02.71"
"184","SUCCESS","06","06","343.8","3259.78","3603.58","3254.78","3598.58","1031.4","19.72"
"185","SUCCESS","43","43","539.41","2018.56","2557.97","2013.56","2552.97","1618.22","01.34"
"186","SUCCESS","47","47","436.98","05","441.98","00","436.98","1310.93","02.2"
"187","SUCCESS","27","27","802.35","2333.56","3135.9","2328.56","3130.9","2407.04","04.83"
"188","SUCCESS","49","49","678.81","2779.99","3458.81","2774.99","3453.81","2036.44","10.15"
"189","SUCCESS","11","11","740.25","1011.31","1751.55","1006.31","1746.55","2220.74","11.16"
"190","SUCCESS","43","43","155.76","2557.97","2713.73","2552.97","2708.73","467.28","00.46"
"191","SUCCESS","14","14","566.42","4201.47","4767.89","4196.47","4762.89","1699.25","01.14"
"192","SUCCESS","47","47","790.29","441.98","1232.27","436.98","1227.27","2370.87","01.75"
"193","SUCCESS","05","05","624.94","1185.17","1810.1","1180.17","1805.1","1874.81","01.77"
"194","SUCCESS","13","13","646.81","4810","5456.81","4805","5451.81","1940.43","03.15"
"195","SUCCESS","50","50","804.33","2397.73","3202.06","2392.73","3197.06","2412.99","02.92"
"196","SUCCESS","06","06","142.91","3603.58","3746.49","3598.58","3741.49","428.74","00.32"
"197","SUCCESS","46","46","683.56","917.79","1601.36","912.79","1596.36","2050.69","01.65"
"198","SUCCESS","45","45","831.87","2138.99","2970.86","2133.99","2965.86","2495.6","03.92"
"199","SUCCESS","13","13","767.71","5456.81","6224.52","5451.81","6219.52","2303.12","14.04"
"200","SUCCESS","21","21","496.06","2729.47","3225.52","2724.47","3220.52","1488.18","04.92"
"201","SUCCESS","09","09","410.28","852.34","1262.62","847.34","1257.62","1230.85","00.8"
"202","SUCCESS","05","05","760.79","1810.1","2570.89","1805.1","2565.89","2282.38","02.89"
"203","SUCCESS","24","24","949.9","1462.81","2412.72","1457.81","2407.72","2849.71","48.12"
"204","SUCCESS","33","33","359.81","807.5","1167.31","802.5","1162.31","1079.42","00.79"
"205","SUCCESS","27","27","680.12","3135.9","3816.02","3130.9","3811.02","2040.35","02.42"
"206","SUCCESS","27","27","551.15","3816.02","4367.17","3811.02","4362.17","1653.44","01.12"
"207","SUCCESS","31","31","352.63","2660.03","3012.66","2655.03","3007.66","1057.89","00.94"
"208","SUCCESS","46","46","256.69","1601.36","1858.05","1596.36","1853.05","770.08","01.38"
"209","SUCCESS","22","22","651.07","4325.01","4976.09","4320.01","4971.09","1953.22","08.26"
"210","SUCCESS","21","21","1049.81","3225.52","4275.34","3220.52","4270.34","3149.44","02.92"
"211","SUCCESS","45","45","740.14","2970.86","3711","2965.86","3706","2220.41","01.77"
"212","SUCCESS","16","16","464.49","723.43","1187.92","718.43","1182.92","1393.47","00.95"
"213","SUCCESS","39","39","617.2","1421.61","2038.8","1416.61","2033.8","1851.59","03.07"
"214","SUCCESS","28","28","258.09","2306.12","2564.2","2301.12","2559.2","774.26","02.23"
"215","SUCCESS","13","13","783.31","6224.52","7007.82","6219.52","7002.82","2349.92","01.59"
"216","SUCCESS","48","48","1045.67","408.93","1454.6","403.93","1449.6","3137.01","02.16"
"217","SUCCESS","06","06","383.71","3746.49","4130.2","3741.49","4125.2","1151.13","01.08"
"218","SUCCESS","39","39","382.95","2038.8","2421.75","2033.8","2416.75","1148.84","01.25"
"219","SUCCESS","39","39","741.89","2421.75","3163.64","2416.75","3158.64","2225.66","02.55"
"220","SUCCESS","11","11","660.97","1751.55","2412.52","1746.55","2407.52","1982.92","31.48"
"221","SUCCESS","30","30","547.37","579.78","1127.14","574.78","1122.14","1642.1","13.77"
"222","SUCCESS","12","12","575.52","3246.11","3821.62","3241.11","3816.62","1726.55","01.65"
"223","SUCCESS","40","40","690.23","3087.99","3778.22","3082.99","3773.22","2070.7","01.66"
"224","SUCCESS","34","34","321.31","2568.82","2890.13","2563.82","2885.13","963.92","01.63"
"225","SUCCESS","50","50","423.57","3202.06","3625.63","3197.06","3620.63","1270.72","01.86"
"226","SUCCESS","05","05","433.33","2570.89","3004.23","2565.89","2999.23","1300","04.86"
"227","SUCCESS","31","31","418.29","3012.66","3430.95","3007.66","3425.95","1254.88","01.35"
"228","SUCCESS","04","04","254.93","3094.36","3349.29","3089.36","3344.29","764.79","01.89"
"229","SUCCESS","28","28","887.84","2564.2","3452.04","2559.2","3447.04","2663.53","02.58"
"230","SUCCESS","43","43","504.71","2713.73","3218.44","2708.73","3213.44","1514.14","02.83"
"231","SUCCESS","50","50","727.75","3625.63","4353.38","3620.63","4348.38","2183.24","02.04"
"232","SUCCESS","28","28","750.44","3452.04","4202.49","3447.04","4197.49","2251.33","11.95"
"233","SUCCESS","14","14","695.34","4767.89","5463.22","4762.89","5458.22","2086.01","02.12"
"234","SUCCESS","44","44","317.11","1663.13","1980.24","1658.13","1975.24","951.33","01.11"
"235","SUCCESS","17","17","236.11","1712.95","1949.06","1707.95","1944.06","708.32","00.68"
"236","SUCCESS","30","30","533.35","1127.14","1660.49","1122.14","1655.49","1600.04","02.35"
"237","SUCCESS","47","47","836.28","1232.27","2068.55","1227.27","2063.55","2508.85","01.65"
"238","SUCCESS","33","33","742.45","1167.31","1909.76","1162.31","1904.76","2227.35","03.27"
"239","SUCCESS","33","33","624.4","1909.76","2534.16","1904.76","2529.16","1873.19","01.3"
"240","SUCCESS","36","36","748.93","1480.8","2229.72","1475.8","2224.72","2246.79","07.3"
"241","SUCCESS","28","28","827.48","4202.49","5029.97","4197.49","5024.97","2482.44","02.03"
"242","SUCCESS","15","15","746.64","1994","2740.64","1989","2735.64","2239.91","05.5"
"243","SUCCESS","16","16","679.69","1187.92","1867.62","1182.92","1862.62","2039.08","01.98"
"244","SUCCESS","08","08","201.02","1472.86","1673.88","1467.86","1668.88","603.06","00.54"
"245","SUCCESS","41","41","666.79","2623.71","3290.5","2618.71","3285.5","2000.38","01.61"
"246","SUCCESS","03","03","368.41","2020.72","2389.12","2015.72","2384.12","1105.23","13.05"
"247","SUCCESS","45","45","515.96","3711","4226.96","3706","4221.96","1547.87","02.14"
"248","SUCCESS","16","16","835.9","1867.62","2703.51","1862.62","2698.51","2507.69","02.48"
"249","SUCCESS","45","45","251.26","4226.96","4478.21","4221.96","4473.21","753.77","03.91"
"250","SUCCESS","37","37","238.08","1999.32","2237.4","1994.32","2232.4","714.24","01.34"
"251","SUCCESS","20","20","554.56","1178.65","1733.21","1173.65","1728.21","1663.69","01.29"
"252","SUCCESS","29","29","690.46","2810.92","3501.38","2805.92","3496.38","2071.38","13.83"
"253","SUCCESS","45","45","552.46","4478.21","5030.68","4473.21","5025.68","1657.39","09.6"
"254","SUCCESS","51","51","682.43","4315.33","4997.75","4310.33","4992.75","2047.28","06.57"
"255","SUCCESS","13","13","263.46","7007.82","7271.28","7002.82","7266.28","790.38","00.68"
"256","SUCCESS","47","47","749.64","2068.55","2818.19","2063.55","2813.19","2248.91","01.59"
"257","SUCCESS","06","06","850.7","4130.2","4980.9","4125.2","4975.9","2552.1","01.72"
"258","SUCCESS","46","46","741.64","1858.05","2599.69","1853.05","2594.69","2224.92","07.74"
"259","SUCCESS","42","42","686.32","1581.51","2267.83","1576.51","2262.83","2058.95","02.02"
"260","SUCCESS","13","13","821.2","7271.28","8092.49","7266.28","8087.49","2463.61","04.53"
"261","SUCCESS","40","40","767.97","3778.22","4546.2","3773.22","4541.2","2303.92","02.24"
"262","SUCCESS","13","13","920.94","8092.49","9013.43","8087.49","9008.43","2762.82","02.18"
"263","SUCCESS","40","40","815.26","4546.2","5361.46","4541.2","5356.46","2445.78","02.32"
"264","SUCCESS","40","40","416.87","5361.46","5778.32","5356.46","5773.32","1250.6","01.99"
"265","SUCCESS","03","03","487.65","2389.12","2876.78","2384.12","2871.78","1462.96","01.01"
"266","SUCCESS","05","05","171.02","3004.23","3175.25","2999.23","3170.25","513.07","01.01"
"267","SUCCESS","03","03","693.11","2876.78","3569.89","2871.78","3564.89","2079.34","02.97"
"268","SUCCESS","07","07","192.9","2743.72","2936.61","2738.72","2931.61","578.69","00.43"
"269","SUCCESS","03","03","162.21","3569.89","3732.1","3564.89","3727.1","486.63","00.45"
"270","SUCCESS","18","18","176.38","1802.99","1979.37","1797.99","1974.37","529.12","00.49"
"271","SUCCESS","06","06","517.7","4980.9","5498.6","4975.9","5493.6","1553.1","02.02"
"272","SUCCESS","50","50","714.33","4353.38","5067.71","4348.38","5062.71","2143","01.53"
"273","SUCCESS","18","18","872.99","1979.37","2852.35","1974.37","2847.35","2618.96","06.44"
"274","SUCCESS","05","05","507.84","3175.25","3683.09","3170.25","3678.09","1523.51","02.21"
"275","SUCCESS","40","40","908.02","5778.32","6686.34","5773.32","6681.34","2724.06","03.69"
"276","SUCCESS","10","10","245.01","1040.91","1285.92","1035.91","1280.92","735.03","00.6"
"277","SUCCESS","11","11","792.34","2412.52","3204.86","2407.52","3199.86","2377.01","04.1"
"278","SUCCESS","43","43","607.14","3218.44","3825.59","3213.44","3820.59","1821.43","02.02"
"279","SUCCESS","02","02","645.87","5575.38","6221.25","5570.38","6216.25","1937.6","26.26"
"280","SUCCESS","39","39","234.4","3163.64","3398.04","3158.64","3393.04","703.2","01.16"
"281","SUCCESS","36","36","701.73","2229.72","2931.45","2224.72","2926.45","2105.19","01.64"
"282","SUCCESS","41","41","253.86","3290.5","3544.36","3285.5","3539.36","761.59","00.9"
"283","SUCCESS","45","45","328.62","5030.68","5359.3","5025.68","5354.3","985.87","00.85"
"284","SUCCESS","31","31","317.37","3430.95","3748.33","3425.95","3743.33","952.12","03.01"
"285","SUCCESS","27","27","579.25","4367.17","4946.42","4362.17","4941.42","1737.76","01.77"
"286","SUCCESS","11","11","374.84","3204.86","3579.7","3199.86","3574.7","1124.52","00.74"
"287","SUCCESS","11","11","657.86","3579.7","4237.56","3574.7","4232.56","1973.58","02.67"
"288","SUCCESS","46","46","479.3","2599.69","3078.99","2594.69","3073.99","1437.9","01.31"
"289","SUCCESS","13","13","506.87","9013.43","9520.3","9008.43","9515.3","1520.61","01.51"
"290","SUCCESS","34","34","367.47","2890.13","3257.59","2885.13","3252.59","1102.4","02.76"
"291","SUCCESS","49","49","716.16","3458.81","4174.97","3453.81","4169.97","2148.49","04.15"
"292","SUCCESS","22","22","781.54","4976.09","5757.62","4971.09","5752.62","2344.62","05.16"
"293","SUCCESS","10","10","858.06","1285.92","2143.98","1280.92","2138.98","2574.18","08.78"
"294","SUCCESS","07","07","1064.68","2936.61","4001.29","2931.61","3996.29","3194.03","02.68"
"295","SUCCESS","11","11","107.38","4237.56","4344.94","4232.56","4339.94","322.13","00.25"
"296","SUCCESS","26","26","553.04","1818.54","2371.58","1813.54","2366.58","1659.13","08.95"
"297","SUCCESS","46","46","929.36","3078.99","4008.34","3073.99","4003.34","2788.07","18.21"
"298","SUCCESS","06","06","410.2","5498.6","5908.8","5493.6","5903.8","1230.6","03.44"
"299","SUCCESS","24","24","1091.12","2412.72","3503.83","2407.72","3498.83","3273.35","02.79"
"300","SUCCESS","31","31","406.33","3748.33","4154.66","3743.33","4149.66","1219","10.26"
"301","SUCCESS","26","26","399.42","2371.58","2771","2366.58","2766","1198.27","01.27"
"302","SUCCESS","21","21","881.15","4275.34","5156.49","4270.34","5151.49","2643.45","14.02"
