"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"71","SUCCESS","48","48","361.57","05","366.57","00","361.57","1084.71","02.12"
"72","SUCCESS","37","37","681.83","2094.72","2776.55","2089.72","2771.55","2045.49","01.53"
"73","SUCCESS","04","04","341.58","366.89","708.48","361.89","703.48","1024.74","01.23"
"74","SUCCESS","27","27","149.93","398.98","548.9","393.98","543.9","449.78","00.42"
"75","SUCCESS","30","30","588.01","690.56","1278.57","685.56","1273.57","1764.04","01.16"
"76","SUCCESS","20","20","351.13","05","356.13","00","351.13","1053.39","00.82"
"77","SUCCESS","06","06","880.49","937.65","1818.15","932.65","1813.15","2641.48","02.41"
"78","SUCCESS","36","36","261.8","05","266.8","00","261.8","785.39","00.58"
"79","SUCCESS","20","20","954.79","356.13","1310.92","351.13","1305.92","2864.37","03.47"
"80","SUCCESS","24","24","675.08","05","680.08","00","675.08","2025.24","01.46"
"81","SUCCESS","47","47","327.61","836.87","1164.48","831.87","1159.48","982.82","01.05"
"82","SUCCESS","25","25","331.85","915.76","1247.61","910.76","1242.61","995.54","01.12"
"83","SUCCESS","31","31","950.67","345","1295.67","340","1290.67","2852.02","03.16"
"84","SUCCESS","14","14","235.19","1763.05","1998.24","1758.05","1993.24","705.57","01.12"
"85","SUCCESS","50","50","858.26","05","863.26","00","858.26","2574.79","02.32"
"86","SUCCESS","04","04","498.08","708.48","1206.56","703.48","1201.56","1494.25","02.72"
"87","SUCCESS","07","07","525.85","1697.74","2223.59","1692.74","2218.59","1577.55","03.44"
"88","SUCCESS","35","35","709.04","05","714.04","00","709.04","2127.11","02.04"
"89","SUCCESS","04","04","431.05","1206.56","1637.61","1201.56","1632.61","1293.16","00.98"
"90","SUCCESS","17","17","277.02","1702.44","1979.46","1697.44","1974.46","831.05","00.9"
"91","SUCCESS","49","49","573.77","1673.43","2247.2","1668.43","2242.2","1721.3","03.84"
"92","SUCCESS","44","44","953.43","3849.33","4802.76","3844.33","4797.76","2860.3","05.35"
"93","SUCCESS","44","44","529.49","4802.76","5332.26","4797.76","5327.26","1588.48","04.37"
"94","SUCCESS","19","19","270.87","1959.86","2230.73","1954.86","2225.73","812.6","02.27"
"95","SUCCESS","27","27","184.62","548.9","733.53","543.9","728.53","553.88","00.65"
"96","SUCCESS","08","08","591.73","523.35","1115.08","518.35","1110.08","1775.2","07.1"
"97","SUCCESS","11","11","670.57","2504.61","3175.19","2499.61","3170.19","2011.72","01.36"
"98","SUCCESS","44","44","863.26","5332.26","6195.51","5327.26","6190.51","2589.77","04.91"
"99","SUCCESS","14","14","450.29","1998.24","2448.53","1993.24","2443.53","1350.87","01.45"
"100","SUCCESS","28","28","439.04","797.52","1236.56","792.52","1231.56","1317.12","00.98"
"101","SUCCESS","37","37","394.8","2776.55","3171.35","2771.55","3166.35","1184.41","01.47"
"102","SUCCESS","33","33","949.96","537","1486.96","532","1481.96","2849.89","04.46"
"103","SUCCESS","06","06","748.91","1818.15","2567.05","1813.15","2562.05","2246.72","03.97"
"104","SUCCESS","43","43","220.2","05","225.2","00","220.2","660.61","00.8"
"105","SUCCESS","51","51","672.98","1289.35","1962.33","1284.35","1957.33","2018.94","01.58"
"106","SUCCESS","05","05","253.8","671.11","924.9","666.11","919.9","761.4","02.7"
"107","SUCCESS","09","09","932.95","631.21","1564.16","626.21","1559.16","2798.86","10.08"
"108","SUCCESS","15","15","577.16","05","582.16","00","577.16","1731.49","01.87"
"109","SUCCESS","48","48","734.2","366.57","1100.77","361.57","1095.77","2202.59","01.9"
"110","SUCCESS","39","39","212.78","955.67","1168.44","950.67","1163.44","638.33","00.94"
"111","SUCCESS","36","36","643.37","266.8","910.16","261.8","905.16","1930.1","01.59"
"112","SUCCESS","26","26","836.14","819","1655.13","814","1650.13","2508.41","01.74"
"113","SUCCESS","21","21","808.77","888.23","1696.99","883.23","1691.99","2426.3","02.87"
"114","SUCCESS","30","30","655.85","1278.57","1934.42","1273.57","1929.42","1967.55","03.21"
"115","SUCCESS","27","27","954.41","733.53","1687.94","728.53","1682.94","2863.24","09.31"
"116","SUCCESS","18","18","393.98","354.41","748.39","349.41","743.39","1181.93","01.37"
"117","SUCCESS","33","33","506.14","1486.96","1993.1","1481.96","1988.1","1518.41","02.25"
"118","SUCCESS","26","26","606.9","1655.13","2262.03","1650.13","2257.03","1820.7","07.43"
"119","SUCCESS","21","21","647.52","1696.99","2344.52","1691.99","2339.52","1942.57","05.47"
"120","SUCCESS","21","21","1006.76","2344.52","3351.28","2339.52","3346.28","3020.28","04.23"
"121","SUCCESS","20","20","689.32","1310.92","2000.24","1305.92","1995.24","2067.95","01.53"
"122","SUCCESS","30","30","330.36","1934.42","2264.78","1929.42","2259.78","991.07","00.73"
"123","SUCCESS","02","02","1007.92","05","1012.92","00","1007.92","3023.77","07.65"
"124","SUCCESS","19","19","422.6","2230.73","2653.32","2225.73","2648.32","1267.79","03.31"
"125","SUCCESS","24","24","544.11","680.08","1224.19","675.08","1219.19","1632.32","01.86"
"126","SUCCESS","03","03","518.03","05","523.03","00","518.03","1554.09","04.97"
"127","SUCCESS","26","26","274.21","2262.03","2536.24","2257.03","2531.24","822.63","00.63"
"128","SUCCESS","06","06","811.11","2567.05","3378.16","2562.05","3373.16","2433.32","04.26"
"129","SUCCESS","44","44","711.49","6195.51","6907","6190.51","6902","2134.46","02.69"
"130","SUCCESS","42","42","804.79","05","809.79","00","804.79","2414.38","10.23"
"131","SUCCESS","09","09","555.47","1564.16","2119.63","1559.16","2114.63","1666.42","01.47"
"132","SUCCESS","37","37","459.05","3171.35","3630.41","3166.35","3625.41","1377.16","03.92"
"133","SUCCESS","46","46","445.88","731.54","1177.42","726.54","1172.42","1337.64","01.05"
"134","SUCCESS","20","20","345.95","2000.24","2346.19","1995.24","2341.19","1037.86","01.42"
"135","SUCCESS","22","22","394.93","857.94","1252.87","852.94","1247.87","1184.79","00.79"
"136","SUCCESS","39","39","875.39","1168.44","2043.83","1163.44","2038.83","2626.16","20.25"
"137","SUCCESS","17","17","621.79","1979.46","2601.25","1974.46","2596.25","1865.36","01.32"
"138","SUCCESS","30","30","232.02","2264.78","2496.79","2259.78","2491.79","696.05","01.26"
"139","SUCCESS","50","50","986.72","863.26","1849.99","858.26","1844.99","2960.17","02.81"
"140","SUCCESS","46","46","688.31","1177.42","1865.73","1172.42","1860.73","2064.94","01.55"
"141","SUCCESS","29","29","554.46","05","559.46","00","554.46","1663.37","03.27"
"142","SUCCESS","35","35","703.89","714.04","1417.92","709.04","1412.92","2111.66","17.56"
"143","SUCCESS","03","03","324.59","523.03","847.62","518.03","842.62","973.78","14.84"
"144","SUCCESS","51","51","965.75","1962.33","2928.09","1957.33","2923.09","2897.25","02.26"
"145","SUCCESS","43","43","560.27","225.2","785.47","220.2","780.47","1680.8","02.4"
"146","SUCCESS","23","23","886.68","425.22","1311.89","420.22","1306.89","2660.03","02.57"
"147","SUCCESS","44","44","425.42","6907","7332.42","6902","7327.42","1276.26","05.77"
"148","SUCCESS","08","08","563.6","1115.08","1678.68","1110.08","1673.68","1690.8","29.79"
"149","SUCCESS","41","41","633.67","1858.31","2491.99","1853.31","2486.99","1901.02","01.64"
"150","SUCCESS","28","28","611.07","1236.56","1847.63","1231.56","1842.63","1833.21","03.26"
"151","SUCCESS","42","42","319.68","809.79","1129.47","804.79","1124.47","959.03","06.01"
"152","SUCCESS","40","40","307.27","1103.39","1410.66","1098.39","1405.66","921.8","01"
"153","SUCCESS","10","10","410.73","1029.79","1440.52","1024.79","1435.52","1232.19","00.97"
"154","SUCCESS","28","28","1023.97","1847.63","2871.6","1842.63","2866.6","3071.9","07.21"
"155","SUCCESS","51","51","514.34","2928.09","3442.42","2923.09","3437.42","1543.01","01.2"
"156","SUCCESS","30","30","1049.53","2496.79","3546.33","2491.79","3541.33","3148.6","02.67"
"157","SUCCESS","23","23","683.89","1311.89","1995.79","1306.89","1990.79","2051.68","01.73"
"158","SUCCESS","04","04","791.41","1637.61","2429.02","1632.61","2424.02","2374.23","03.66"
"159","SUCCESS","49","49","421.5","2247.2","2668.7","2242.2","2663.7","1264.51","02.74"
"160","SUCCESS","22","22","198.81","1252.87","1451.68","1247.87","1446.68","596.42","00.47"
"161","SUCCESS","33","33","574.3","1993.1","2567.4","1988.1","2562.4","1722.9","06.96"
"162","SUCCESS","25","25","920.46","1247.61","2168.07","1242.61","2163.07","2761.39","05.39"
"163","SUCCESS","03","03","535.19","847.62","1382.82","842.62","1377.82","1605.58","01.14"
"164","SUCCESS","40","40","402.31","1410.66","1812.96","1405.66","1807.96","1206.92","00.81"
"165","SUCCESS","50","50","677.75","1849.99","2527.74","1844.99","2522.74","2033.25","02"
"166","SUCCESS","44","44","334.79","7332.42","7667.2","7327.42","7662.2","1004.36","00.78"
"167","SUCCESS","04","04","521","2429.02","2950.02","2424.02","2945.02","1563.01","01.41"
"168","SUCCESS","50","50","154.11","2527.74","2681.84","2522.74","2676.84","462.32","00.46"
"169","SUCCESS","11","11","730.86","3175.19","3906.05","3170.19","3901.05","2192.59","04.77"
"170","SUCCESS","06","06","173.84","3378.16","3552","3373.16","3547","521.53","11.32"
"171","SUCCESS","18","18","553.57","748.39","1301.96","743.39","1296.96","1660.72","33.39"
"172","SUCCESS","03","03","706.19","1382.82","2089.01","1377.82","2084.01","2118.58","04.39"
"173","SUCCESS","45","45","836.26","769.27","1605.54","764.27","1600.54","2508.79","01.96"
"174","SUCCESS","26","26","617.95","2536.24","3154.2","2531.24","3149.2","1853.86","01.67"
"175","SUCCESS","28","28","468.51","2871.6","3340.11","2866.6","3335.11","1405.53","37.92"
"176","SUCCESS","29","29","986.73","559.46","1546.18","554.46","1541.18","2960.18","12.32"
"177","SUCCESS","51","51","785.86","3442.42","4228.29","3437.42","4223.29","2357.59","02.01"
"178","SUCCESS","34","34","632.8","178.2","810.99","173.2","805.99","1898.39","02.13"
"179","SUCCESS","05","05","1000.13","924.9","1925.03","919.9","1920.03","3000.39","34.99"
"180","SUCCESS","18","18","372.27","1301.96","1674.23","1296.96","1669.23","1116.81","07.58"
"181","SUCCESS","15","15","685.83","582.16","1267.99","577.16","1262.99","2057.49","01.38"
"182","SUCCESS","04","04","247.36","2950.02","3197.39","2945.02","3192.39","742.09","01.79"
"183","SUCCESS","18","18","218.88","1674.23","1893.12","1669.23","1888.12","656.64","04.96"
"184","SUCCESS","10","10","475.54","1440.52","1916.06","1435.52","1911.06","1426.63","01.49"
"185","SUCCESS","46","46","652.77","1865.73","2518.5","1860.73","2513.5","1958.3","16.46"
"186","SUCCESS","28","28","499.82","3340.11","3839.93","3335.11","3834.93","1499.46","29.03"
"187","SUCCESS","18","18","882.22","1893.12","2775.34","1888.12","2770.34","2646.67","20.48"
"188","SUCCESS","24","24","412.28","1224.19","1636.46","1219.19","1631.46","1236.83","03.71"
"189","SUCCESS","15","15","456.82","1267.99","1724.82","1262.99","1719.82","1370.47","01.12"
"190","SUCCESS","32","32","916.21","835.08","1751.29","830.08","1746.29","2748.63","02.43"
"191","SUCCESS","40","40","531.19","1812.96","2344.15","1807.96","2339.15","1593.56","16.32"
"192","SUCCESS","15","15","680.09","1724.82","2404.9","1719.82","2399.9","2040.26","05.2"
"193","SUCCESS","21","21","414.45","3351.28","3765.72","3346.28","3760.72","1243.34","01.68"
"194","SUCCESS","49","49","562.85","2668.7","3231.55","2663.7","3226.55","1688.54","04.41"
"195","SUCCESS","27","27","946.15","1687.94","2634.09","1682.94","2629.09","2838.46","11.6"
"196","SUCCESS","34","34","267.23","810.99","1078.22","805.99","1073.22","801.68","00.64"
"197","SUCCESS","16","16","964.88","1002.08","1966.96","997.08","1961.96","2894.63","03.7"
"198","SUCCESS","13","13","845.47","652.38","1497.86","647.38","1492.86","2536.42","01.82"
"199","SUCCESS","42","42","319.99","1129.47","1449.46","1124.47","1444.46","959.96","13.23"
"200","SUCCESS","09","09","806.55","2119.63","2926.19","2114.63","2921.19","2419.66","02.07"
"201","SUCCESS","20","20","376.93","2346.19","2723.12","2341.19","2718.12","1130.8","01"
"202","SUCCESS","38","38","561.79","544.27","1106.06","539.27","1101.06","1685.38","01.59"
"203","SUCCESS","09","09","671.86","2926.19","3598.05","2921.19","3593.05","2015.57","07.2"
"204","SUCCESS","15","15","955.93","2404.9","3360.83","2399.9","3355.83","2867.78","04.88"
"205","SUCCESS","14","14","556.28","2448.53","3004.81","2443.53","2999.81","1668.83","01.21"
"206","SUCCESS","14","14","802.44","3004.81","3807.25","2999.81","3802.25","2407.32","47.42"
"207","SUCCESS","38","38","829.2","1106.06","1935.26","1101.06","1930.26","2487.59","04.13"
"208","SUCCESS","40","40","1021.72","2344.15","3365.87","2339.15","3360.87","3065.16","02.27"
"209","SUCCESS","42","42","792.79","1449.46","2242.25","1444.46","2237.25","2378.38","02.79"
"210","SUCCESS","02","02","700.68","1012.92","1713.61","1007.92","1708.61","2102.05","02.02"
"211","SUCCESS","33","33","365.15","2567.4","2932.55","2562.4","2927.55","1095.45","00.74"
"212","SUCCESS","32","32","621.21","1751.29","2372.5","1746.29","2367.5","1863.63","05"
"213","SUCCESS","41","41","492.07","2491.99","2984.06","2486.99","2979.06","1476.21","01.09"
"214","SUCCESS","18","18","837.02","2775.34","3612.36","2770.34","3607.36","2511.06","01.66"
"215","SUCCESS","15","15","999.4","3360.83","4360.23","3355.83","4355.23","2998.19","49.95"
"216","SUCCESS","38","38","556.73","1935.26","2491.99","1930.26","2486.99","1670.2","02.45"
"217","SUCCESS","26","26","228.73","3154.2","3382.92","3149.2","3377.92","686.18","00.46"
"218","SUCCESS","12","12","396.48","988.17","1384.65","983.17","1379.65","1189.44","01.55"
"219","SUCCESS","23","23","941.83","1995.79","2937.62","1990.79","2932.62","2825.5","02.13"
"220","SUCCESS","25","25","706.25","2168.07","2874.33","2163.07","2869.33","2118.76","33.86"
"221","SUCCESS","35","35","405.48","1417.92","1823.4","1412.92","1818.4","1216.43","00.92"
"222","SUCCESS","28","28","477.37","3839.93","4317.3","3834.93","4312.3","1432.1","01.7"
"223","SUCCESS","33","33","396.66","2932.55","3329.21","2927.55","3324.21","1189.99","01.26"
"224","SUCCESS","15","15","494.91","4360.23","4855.14","4355.23","4850.14","1484.74","00.98"
"225","SUCCESS","13","13","816.5","1497.86","2314.36","1492.86","2309.36","2449.51","04.53"
"226","SUCCESS","50","50","677.14","2681.84","3358.98","2676.84","3353.98","2031.41","01.76"
"227","SUCCESS","05","05","666.49","1925.03","2591.52","1920.03","2586.52","1999.46","01.89"
"228","SUCCESS","47","47","245.66","1164.48","1410.14","1159.48","1405.14","736.99","06.63"
"229","SUCCESS","44","44","825.99","7667.2","8493.2","7662.2","8488.2","2477.97","01.77"
"230","SUCCESS","03","03","717.05","2089.01","2806.06","2084.01","2801.06","2151.15","10.69"
"231","SUCCESS","43","43","697.81","785.47","1483.28","780.47","1478.28","2093.43","06.84"
"232","SUCCESS","46","46","646.77","2518.5","3165.27","2513.5","3160.27","1940.31","01.58"
"233","SUCCESS","06","06","304.58","3552","3856.59","3547","3851.59","913.74","01.16"
"234","SUCCESS","34","34","510.27","1078.22","1588.49","1073.22","1583.49","1530.82","03.4"
"235","SUCCESS","43","43","947.43","1483.28","2430.71","1478.28","2425.71","2842.29","03.5"
"236","SUCCESS","04","04","256.54","3197.39","3453.93","3192.39","3448.93","769.62","00.65"
"237","SUCCESS","11","11","518.91","3906.05","4424.96","3901.05","4419.96","1556.73","01.24"
"238","SUCCESS","37","37","815.1","3630.41","4445.5","3625.41","4440.5","2445.29","04.74"
"239","SUCCESS","21","21","445.87","3765.72","4211.59","3760.72","4206.59","1337.6","02.54"
"240","SUCCESS","36","36","808.49","910.16","1718.65","905.16","1713.65","2425.47","08.11"
"241","SUCCESS","35","35","998.34","1823.4","2821.74","1818.4","2816.74","2995.02","05.16"
"242","SUCCESS","43","43","315.24","2430.71","2745.95","2425.71","2740.95","945.73","02.1"
"243","SUCCESS","39","39","207.31","2043.83","2251.14","2038.83","2246.14","621.92","00.78"
"244","SUCCESS","17","17","485.91","2601.25","3087.16","2596.25","3082.16","1457.72","01.55"
"245","SUCCESS","33","33","387.31","3329.21","3716.53","3324.21","3711.53","1161.93","05.26"
"246","SUCCESS","24","24","468.55","1636.46","2105.01","1631.46","2100.01","1405.64","01.92"
"247","SUCCESS","17","17","920.29","3087.16","4007.44","3082.16","4002.44","2760.86","01.88"
"248","SUCCESS","20","20","397.26","2723.12","3120.38","2718.12","3115.38","1191.78","02.66"
"249","SUCCESS","36","36","587.52","1718.65","2306.18","1713.65","2301.18","1762.57","30.38"
"250","SUCCESS","27","27","671.5","2634.09","3305.6","2629.09","3300.6","2014.51","01.47"
"251","SUCCESS","32","32","239.79","2372.5","2612.29","2367.5","2607.29","719.38","01.21"
"252","SUCCESS","50","50","640.76","3358.98","3999.74","3353.98","3994.74","1922.29","14.41"
"253","SUCCESS","20","20","714.21","3120.38","3834.6","3115.38","3829.6","2142.64","04.23"
"254","SUCCESS","51","51","587.41","4228.29","4815.7","4223.29","4810.7","1762.24","06.97"
"255","SUCCESS","44","44","531.2","8493.2","9024.4","8488.2","9019.4","1593.6","01.35"
"256","SUCCESS","06","06","472.83","3856.59","4329.42","3851.59","4324.42","1418.5","19.03"
"257","SUCCESS","47","47","433.87","1410.14","1844.01","1405.14","1839.01","1301.6","02.31"
"258","SUCCESS","21","21","326.52","4211.59","4538.11","4206.59","4533.11","979.57","02.83"
"259","SUCCESS","48","48","1074.16","1100.77","2174.92","1095.77","2169.92","3222.47","04.01"
"260","SUCCESS","25","25","247.28","2874.33","3121.61","2869.33","3116.61","741.85","02.96"
"261","SUCCESS","11","11","419.2","4424.96","4844.16","4419.96","4839.16","1257.59","00.95"
"262","SUCCESS","25","25","789.29","3121.61","3910.9","3116.61","3905.9","2367.87","05.33"
"263","SUCCESS","30","30","633.36","3546.33","4179.69","3541.33","4174.69","1900.09","01.8"
"264","SUCCESS","04","04","132.34","3453.93","3586.27","3448.93","3581.27","397.02","00.61"
"265","SUCCESS","31","31","521.65","1295.67","1817.33","1290.67","1812.33","1564.96","05.8"
"266","SUCCESS","09","09","649.48","3598.05","4247.52","3593.05","4242.52","1948.44","05.06"
"267","SUCCESS","09","09","336.66","4247.52","4584.18","4242.52","4579.18","1009.97","02.26"
"268","SUCCESS","15","15","629.95","4855.14","5485.09","4850.14","5480.09","1889.84","01.83"
"269","SUCCESS","11","11","791.11","4844.16","5635.27","4839.16","5630.27","2373.32","03.35"
"270","SUCCESS","14","14","684.4","3807.25","4491.65","3802.25","4486.65","2053.2","01.49"
"271","SUCCESS","25","25","660.67","3910.9","4571.57","3905.9","4566.57","1982.01","22.63"
"272","SUCCESS","27","27","905.88","3305.6","4211.47","3300.6","4206.47","2717.63","02.72"
"273","SUCCESS","41","41","451.8","2984.06","3435.86","2979.06","3430.86","1355.41","00.91"
"274","SUCCESS","37","37","769.89","4445.5","5215.4","4440.5","5210.4","2309.68","03.01"
"275","SUCCESS","26","26","332.62","3382.92","3715.54","3377.92","3710.54","997.86","03.01"
"276","SUCCESS","24","24","517.23","2105.01","2622.24","2100.01","2617.24","1551.68","01.3"
"277","SUCCESS","33","33","459.32","3716.53","4175.84","3711.53","4170.84","1377.95","01.76"
"278","SUCCESS","36","36","547.68","2306.18","2853.86","2301.18","2848.86","1643.05","02.99"
"279","SUCCESS","26","26","174.55","3715.54","3890.09","3710.54","3885.09","523.64","01.32"
"280","SUCCESS","06","06","675.44","4329.42","5004.86","4324.42","4999.86","2026.33","01.61"
"281","SUCCESS","20","20","410.14","3834.6","4244.73","3829.6","4239.73","1230.41","04.41"
"282","SUCCESS","49","49","458.27","3231.55","3689.83","3226.55","3684.83","1374.82","02.93"
"283","SUCCESS","13","13","787.39","2314.36","3101.75","2309.36","3096.75","2362.16","03.28"
"284","SUCCESS","38","38","609.63","2491.99","3101.62","2486.99","3096.62","1828.9","02.28"
"285","SUCCESS","11","11","858.12","5635.27","6493.38","5630.27","6488.38","2574.35","03.21"
"286","SUCCESS","34","34","745.98","1588.49","2334.47","1583.49","2329.47","2237.93","01.64"
"287","SUCCESS","33","33","1112.64","4175.84","5288.48","4170.84","5283.48","3337.91","02.46"
"288","SUCCESS","13","13","769.45","3101.75","3871.2","3096.75","3866.2","2308.34","03.48"
"289","SUCCESS","16","16","540.54","1966.96","2507.5","1961.96","2502.5","1621.63","03.14"
"290","SUCCESS","05","05","334.45","2591.52","2925.97","2586.52","2920.97","1003.36","00.98"
"291","SUCCESS","18","18","435.2","3612.36","4047.56","3607.36","4042.56","1305.59","01.29"
"292","SUCCESS","41","41","126.03","3435.86","3561.89","3430.86","3556.89","378.08","02.23"
"293","SUCCESS","24","24","545.56","2622.24","3167.8","2617.24","3162.8","1636.69","06.1"
"294","SUCCESS","06","06","854.01","5004.86","5858.87","4999.86","5853.87","2562.03","01.71"
"295","SUCCESS","03","03","849.94","2806.06","3656","2801.06","3651","2549.83","12.54"
"296","SUCCESS","47","47","815.33","1844.01","2659.34","1839.01","2654.34","2445.99","04.47"
"297","SUCCESS","34","34","528.46","2334.47","2862.93","2329.47","2857.93","1585.38","03.24"
"298","SUCCESS","04","04","436.31","3586.27","4022.58","3581.27","4017.58","1308.94","08.39"
"299","SUCCESS","32","32","1106.68","2612.29","3718.97","2607.29","3713.97","3320.04","02.3"
"300","SUCCESS","39","39","269.37","2251.14","2520.51","2246.14","2515.51","808.12","00.59"
"301","SUCCESS","49","49","428.65","3689.83","4118.48","3684.83","4113.48","1285.96","01.12"
"302","SUCCESS","08","08","464.6","1678.68","2143.28","1673.68","2138.28","1393.8","02.19"
