"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"105","SUCCESS","39","39","484.28","447.53","931.81","392.53","876.81","1452.84","02.2"
"22","SUCCESS","46","46","597.73","335.25","932.98","280.25","877.98","1793.19","03.19"
"137","SUCCESS","36","36","371.64","572.17","943.81","517.17","888.81","1114.92","04.2"
"146","SUCCESS","11","11","800.66","151.7","952.36","96.7","897.36","2401.97","02.63"
"34","SUCCESS","05","05","899.7","55","954.7","00","899.7","2699.1","06.8"
"61","SUCCESS","48","48","154.09","801.9","955.99","746.9","900.99","462.27","00.31"
"45","SUCCESS","08","08","909.32","55","964.32","00","909.32","2727.95","03.83"
"81","SUCCESS","07","07","792.44","186.36","978.79","131.36","923.79","2377.31","09.26"
"226","SUCCESS","17","17","350.65","637.15","987.8","582.15","932.8","1051.94","00.77"
"104","SUCCESS","33","33","456.21","535.53","991.75","480.53","936.75","1368.63","01"
"118","SUCCESS","28","28","631.14","365.64","996.78","310.63","941.78","1893.43","09.72"
"100","SUCCESS","06","06","963.9","55","1018.9","00","963.9","2891.71","02.2"
"182","SUCCESS","32","32","739.53","285.42","1024.96","230.42","969.96","2218.6","01.68"
"171","SUCCESS","18","18","553.57","476.62","1030.19","421.62","975.19","1660.72","03.01"
"82","SUCCESS","30","30","403.82","627.03","1030.85","572.03","975.85","1211.46","00.87"
"96","SUCCESS","09","09","378.88","657.56","1036.45","602.56","981.45","1136.65","03.39"
"48","SUCCESS","12","12","421.86","618.51","1040.37","563.51","985.37","1265.57","03.72"
"02","SUCCESS","37","37","989.78","55","1044.78","00","989.78","2969.35","02.23"
"10","SUCCESS","15","15","1005.16","55","1060.16","00","1005.16","3015.48","30.08"
"77","SUCCESS","42","42","1006.83","55","1061.83","00","1006.83","3020.48","02.85"
"103","SUCCESS","26","26","1014.48","55","1069.48","00","1014.48","3043.44","04.09"
"58","SUCCESS","10","10","747.41","327.51","1074.91","272.51","1019.91","2242.22","03.13"
"94","SUCCESS","03","03","700.72","396.75","1097.47","341.75","1042.47","2102.15","06.47"
"125","SUCCESS","35","35","568.41","560.5","1128.91","505.5","1073.91","1705.22","04.95"
"190","SUCCESS","16","16","327.57","812.81","1140.38","757.81","1085.38","982.71","00.85"
"43","SUCCESS","27","27","866.54","286.7","1153.24","231.7","1098.24","2599.61","03.16"
"64","SUCCESS","23","23","265.27","897.09","1162.36","842.09","1107.36","795.82","00.62"
"243","SUCCESS","20","20","967.76","244.69","1212.45","189.69","1157.45","2903.28","07.1"
"23","SUCCESS","51","51","734.34","482.22","1216.56","427.22","1161.56","2203.03","02.64"
"169","SUCCESS","04","04","496.73","735.01","1231.74","680.01","1176.74","1490.2","01.23"
"229","SUCCESS","17","17","294.03","987.8","1281.82","932.8","1226.82","882.08","03.07"
"68","SUCCESS","44","44","663.7","618.56","1282.26","563.56","1227.26","1991.09","05.33"
"215","SUCCESS","49","49","627.84","665.12","1292.95","610.12","1237.95","1883.51","01.44"
"88","SUCCESS","47","47","715.3","617.43","1332.73","562.43","1277.73","2145.91","02.3"
"70","SUCCESS","34","34","785.14","553.33","1338.47","498.33","1283.47","2355.41","01.81"
"27","SUCCESS","46","46","412.79","932.98","1345.78","877.98","1290.78","1238.38","01.58"
"198","SUCCESS","50","50","771.22","582.45","1353.67","527.45","1298.67","2313.65","71.84"
"202","SUCCESS","24","24","578.28","782.12","1360.39","727.12","1305.39","1734.83","02.01"
"153","SUCCESS","36","36","431.29","943.81","1375.1","888.81","1320.1","1293.87","02.25"
"21","SUCCESS","02","02","583.22","793.66","1376.89","738.66","1321.89","1749.67","03.72"
"56","SUCCESS","22","22","920.52","462.02","1382.54","407.02","1327.54","2761.56","01.91"
"277","SUCCESS","18","18","381.49","1030.19","1411.68","975.19","1356.68","1144.46","00.75"
"42","SUCCESS","25","25","903.7","546.21","1449.91","491.21","1394.91","2711.11","01.92"
"52","SUCCESS","40","40","718.81","732.95","1451.75","677.95","1396.75","2156.42","01.93"
"99","SUCCESS","08","08","491.47","964.32","1455.79","909.32","1400.79","1474.42","02.47"
"119","SUCCESS","13","13","915.8","544.09","1459.89","489.09","1404.89","2747.41","08.93"
"131","SUCCESS","14","14","589.54","876.2","1465.74","821.2","1410.74","1768.61","02.3"
"85","SUCCESS","31","31","668.38","799.24","1467.62","744.24","1412.62","2005.15","03.25"
"164","SUCCESS","11","11","523.61","952.36","1475.96","897.36","1420.96","1570.82","01.11"
"189","SUCCESS","30","30","448.44","1030.85","1479.29","975.85","1424.29","1345.32","02.01"
"138","SUCCESS","39","39","552.33","931.81","1484.14","876.81","1429.14","1656.98","01.42"
"367","SUCCESS","41","41","740.95","761.39","1502.34","706.39","1447.34","2222.85","28.15"
"18","SUCCESS","45","45","729.66","791.48","1521.14","736.48","1466.14","2188.99","02.09"
"30","SUCCESS","21","21","918.34","604.73","1523.07","549.73","1468.07","2755.01","02.45"
"179","SUCCESS","04","04","318.97","1231.74","1550.71","1176.74","1495.71","956.91","00.66"
"95","SUCCESS","19","19","898.44","665.33","1563.77","610.33","1508.77","2695.33","08.76"
"108","SUCCESS","42","42","508.98","1061.83","1570.81","1006.83","1515.81","1526.94","03.57"
"142","SUCCESS","28","28","585.97","996.78","1582.75","941.78","1527.75","1757.9","01.48"
"59","SUCCESS","05","05","651.04","954.7","1605.74","899.7","1550.74","1953.13","06.93"
"84","SUCCESS","38","38","731.91","878.24","1610.15","823.24","1555.15","2195.73","03.78"
"249","SUCCESS","34","34","285.52","1338.47","1623.99","1283.47","1568.99","856.55","01.01"
"205","SUCCESS","50","50","291.88","1353.67","1645.55","1298.67","1590.55","875.63","02.71"
"156","SUCCESS","07","07","680.37","978.79","1659.16","923.79","1604.16","2041.1","01.48"
"283","SUCCESS","49","49","377.14","1292.95","1670.09","1237.95","1615.09","1131.42","01.06"
"170","SUCCESS","14","14","225.55","1465.74","1691.29","1410.74","1636.29","676.66","02.87"
"83","SUCCESS","10","10","646.38","1074.91","1721.3","1019.91","1666.3","1939.15","08.91"
"114","SUCCESS","03","03","632.9","1097.47","1730.37","1042.47","1675.37","1898.71","15.99"
"107","SUCCESS","23","23","568.41","1162.36","1730.78","1107.36","1675.78","1705.24","10.94"
"32","SUCCESS","29","29","825.16","919.34","1744.5","864.34","1689.5","2475.49","35.45"
"204","SUCCESS","32","32","738.31","1024.96","1763.27","969.96","1708.26","2214.93","02.91"
"209","SUCCESS","36","36","396.67","1375.1","1771.77","1320.1","1716.77","1190.01","02.25"
"26","SUCCESS","51","51","557.49","1216.56","1774.05","1161.56","1719.05","1672.46","03.77"
"62","SUCCESS","48","48","827.73","955.99","1783.72","900.99","1728.72","2483.19","01.67"
"54","SUCCESS","15","15","752.59","1060.16","1812.75","1005.16","1757.75","2257.76","01.95"
"317","SUCCESS","18","18","427.33","1411.68","1839.01","1356.68","1784.01","1281.99","00.89"
"165","SUCCESS","43","43","1040.62","826.04","1866.66","771.04","1811.66","3121.85","04.02"
"134","SUCCESS","44","44","586.17","1282.26","1868.43","1227.26","1813.43","1758.51","02.59"
"161","SUCCESS","06","06","854.49","1018.9","1873.39","963.9","1818.39","2563.45","02.25"
"425","SUCCESS","41","41","372.49","1502.34","1874.84","1447.34","1819.84","1117.48","13.48"
"200","SUCCESS","16","16","735.57","1140.38","1875.95","1085.38","1820.95","2206.7","03.23"
"130","SUCCESS","33","33","889.21","991.75","1880.96","936.75","1825.96","2667.64","38.99"
"177","SUCCESS","09","09","846.78","1036.45","1883.23","981.45","1828.23","2540.35","01.97"
"255","SUCCESS","26","26","828.62","1069.48","1898.1","1014.48","1843.1","2485.86","02"
"203","SUCCESS","24","24","574.24","1360.39","1934.63","1305.39","1879.63","1722.71","01.36"
"256","SUCCESS","34","34","315.05","1623.99","1939.04","1568.99","1884.04","945.15","00.63"
"287","SUCCESS","20","20","736.06","1212.45","1948.51","1157.45","1893.51","2208.17","01.97"
"46","SUCCESS","25","25","512","1449.91","1961.91","1394.91","1906.91","1535.99","01.86"
"231","SUCCESS","50","50","323.37","1645.55","1968.92","1590.55","1913.92","970.12","00.84"
"144","SUCCESS","46","46","637.31","1345.78","1983.08","1290.78","1928.08","1911.92","03.49"
"75","SUCCESS","12","12","953.64","1040.37","1994.01","985.37","1939.01","2860.92","01.88"
"145","SUCCESS","13","13","541.47","1459.89","2001.36","1404.89","1946.36","1624.42","12.18"
"191","SUCCESS","35","35","873.72","1128.91","2002.63","1073.91","1947.63","2621.16","02.32"
"217","SUCCESS","04","04","469.09","1550.71","2019.81","1495.71","1964.81","1407.28","01.96"
"24","SUCCESS","45","45","501.79","1521.14","2022.93","1466.14","1967.93","1505.36","04.11"
"67","SUCCESS","21","21","523.03","1523.07","2046.1","1468.07","1991.1","1569.1","02.58"
"122","SUCCESS","19","19","499.14","1563.77","2062.91","1508.77","2007.91","1497.41","01.45"
"173","SUCCESS","07","07","412.41","1659.16","2071.57","1604.16","2016.57","1237.22","00.92"
"25","SUCCESS","37","37","1041.03","1044.78","2085.81","989.78","2030.81","3123.09","04.98"
"219","SUCCESS","38","38","492.88","1610.15","2103.04","1555.15","2048.04","1478.65","01.75"
"44","SUCCESS","45","45","87.27","2022.93","2110.2","1967.93","2055.2","261.82","00.27"
"93","SUCCESS","02","02","748.77","1376.89","2125.66","1321.89","2070.66","2246.31","05.6"
"208","SUCCESS","30","30","664.55","1479.29","2143.84","1424.29","2088.84","1993.65","01.46"
"321","SUCCESS","06","06","299.91","1873.39","2173.3","1818.39","2118.3","899.72","03.85"
"247","SUCCESS","17","17","920.29","1281.82","2202.11","1226.82","2147.11","2760.86","15.93"
"71","SUCCESS","22","22","844.28","1382.54","2226.82","1327.54","2171.82","2532.83","01.92"
"289","SUCCESS","28","28","645.72","1582.75","2228.47","1527.75","2173.47","1937.17","01.34"
"188","SUCCESS","39","39","746.14","1484.14","2230.28","1429.14","2175.28","2238.43","02.49"
"174","SUCCESS","14","14","541.63","1691.29","2232.92","1636.29","2177.92","1624.9","05.57"
"69","SUCCESS","27","27","1086.7","1153.24","2239.94","1098.24","2184.94","3260.09","22.74"
"86","SUCCESS","31","31","804.17","1467.62","2271.79","1412.62","2216.79","2412.52","02.44"
"101","SUCCESS","47","47","946.06","1332.73","2278.8","1277.73","2223.8","2838.19","06.79"
"123","SUCCESS","05","05","677.09","1605.74","2282.83","1550.74","2227.83","2031.26","02.12"
"168","SUCCESS","44","44","418.64","1868.43","2287.07","1813.43","2232.07","1255.93","01.54"
"339","SUCCESS","42","42","735.2","1570.81","2306.01","1515.81","2251.01","2205.6","02.83"
"341","SUCCESS","36","36","558.6","1771.77","2330.36","1716.77","2275.36","1675.79","01.74"
"113","SUCCESS","08","08","874.75","1455.79","2330.54","1400.79","2275.54","2624.24","07.13"
"328","SUCCESS","19","19","278.78","2062.91","2341.69","2007.91","2286.69","836.35","01.15"
"195","SUCCESS","35","35","357.89","2002.63","2360.51","1947.63","2305.51","1073.66","02.93"
"57","SUCCESS","45","45","272.44","2110.2","2382.64","2055.2","2327.64","817.32","01.02"
"312","SUCCESS","16","16","513.28","1875.95","2389.22","1820.95","2334.22","1539.83","01.13"
"154","SUCCESS","33","33","511.23","1880.96","2392.19","1825.96","2337.19","1533.69","06.36"
"279","SUCCESS","44","44","128.84","2287.07","2415.91","2232.07","2360.91","386.51","00.31"
"264","SUCCESS","26","26","531.17","1898.1","2429.27","1843.1","2374.27","1593.52","01.63"
"133","SUCCESS","48","48","649.33","1783.72","2433.06","1728.72","2378.06","1948","02.41"
"228","SUCCESS","04","04","421.59","2019.81","2441.39","1964.81","2386.39","1264.76","00.89"
"385","SUCCESS","11","11","975.86","1475.96","2451.83","1420.96","2396.83","2927.59","05.7"
"262","SUCCESS","34","34","517.38","1939.04","2456.42","1884.04","2401.42","1552.15","02.01"
"462","SUCCESS","41","41","584.36","1874.84","2459.2","1819.84","2404.2","1753.08","02.9"
"342","SUCCESS","49","49","790.09","1670.09","2460.18","1615.09","2405.18","2370.28","02.13"
"66","SUCCESS","40","40","1037.57","1451.75","2489.32","1396.75","2434.32","3112.71","03.38"
"102","SUCCESS","51","51","716.85","1774.05","2490.9","1719.05","2435.9","2150.54","70.97"
"89","SUCCESS","15","15","684.58","1812.75","2497.33","1757.75","2442.33","2053.74","04.85"
"197","SUCCESS","39","39","283.96","2230.28","2514.24","2175.28","2459.24","851.88","20.59"
"418","SUCCESS","06","06","349.61","2173.3","2522.91","2118.3","2467.91","1048.83","01.4"
"330","SUCCESS","20","20","578.54","1948.51","2527.05","1893.51","2472.05","1735.61","02.19"
"135","SUCCESS","03","03","803.95","1730.37","2534.32","1675.37","2479.32","2411.86","17.63"
"184","SUCCESS","43","43","684.59","1866.66","2551.25","1811.66","2496.25","2053.78","03.01"
"172","SUCCESS","23","23","828.06","1730.78","2558.84","1675.78","2503.84","2484.19","02.98"
"267","SUCCESS","24","24","658.06","1934.63","2592.69","1879.63","2537.69","1974.17","01.43"
"175","SUCCESS","46","46","615.79","1983.08","2598.88","1928.08","2543.88","1847.38","01.25"
"294","SUCCESS","50","50","641.23","1968.92","2610.15","1913.92","2555.15","1923.69","04.81"
"180","SUCCESS","14","14","387.56","2232.92","2620.48","2177.92","2565.48","1162.67","07.91"
"80","SUCCESS","12","12","629.45","1994.01","2623.46","1939.01","2568.46","1888.36","01.35"
"207","SUCCESS","32","32","867.38","1763.27","2630.64","1708.27","2575.64","2602.14","05.06"
"301","SUCCESS","28","28","422.21","2228.47","2650.68","2173.47","2595.68","1266.63","08.78"
"65","SUCCESS","37","37","609.77","2085.81","2695.59","2030.81","2640.59","1829.32","18.52"
"127","SUCCESS","08","08","368.69","2330.54","2699.23","2275.54","2644.23","1106.08","02.03"
"346","SUCCESS","49","49","252.03","2460.18","2712.21","2405.18","2657.21","756.08","00.53"
"63","SUCCESS","29","29","972.83","1744.5","2717.33","1689.5","2662.33","2918.5","02.13"
"109","SUCCESS","10","10","1000.04","1721.3","2721.34","1666.3","2666.34","3000.13","03.07"
"238","SUCCESS","30","30","586.08","2143.84","2729.92","2088.84","2674.92","1758.24","07.15"
"124","SUCCESS","40","40","272.56","2489.32","2761.88","2434.32","2706.88","817.68","01.25"
"91","SUCCESS","27","27","532.84","2239.94","2772.78","2184.94","2717.78","1598.52","01.73"
"297","SUCCESS","07","07","709.52","2071.57","2781.09","2016.57","2726.09","2128.56","01.41"
"286","SUCCESS","09","09","911.26","1883.23","2794.49","1828.23","2739.49","2733.78","02.2"
"87","SUCCESS","45","45","411.9","2382.64","2794.54","2327.64","2739.54","1235.71","01.57"
"335","SUCCESS","19","19","480.8","2341.69","2822.49","2286.69","2767.49","1442.39","00.96"
"234","SUCCESS","32","32","224.01","2630.64","2854.66","2575.64","2799.66","672.03","00.52"
"323","SUCCESS","18","18","1027.33","1839.01","2866.34","1784.01","2811.34","3081.99","05.34"
"293","SUCCESS","44","44","467.85","2415.91","2883.76","2360.91","2828.76","1403.55","01.12"
"331","SUCCESS","26","26","479.52","2429.27","2908.8","2374.27","2853.8","1438.57","07.58"
"112","SUCCESS","12","12","297.38","2623.46","2920.84","2568.46","2865.84","892.13","01.15"
"272","SUCCESS","17","17","722.66","2202.11","2924.77","2147.11","2869.77","2167.97","01.75"
"393","SUCCESS","36","36","614.78","2330.36","2945.14","2275.36","2890.14","1844.33","53.69"
"366","SUCCESS","20","20","428.2","2527.05","2955.25","2472.05","2900.25","1284.59","02.67"
"155","SUCCESS","13","13","957.33","2001.36","2958.7","1946.36","2903.7","2872","42.77"
"132","SUCCESS","02","02","833.98","2125.66","2959.64","2070.66","2904.64","2501.95","02.51"
"90","SUCCESS","25","25","1000.49","1961.91","2962.4","1906.91","2907.4","3001.46","02.14"
"274","SUCCESS","30","30","240.28","2729.92","2970.21","2674.92","2915.21","720.85","00.6"
"201","SUCCESS","39","39","479.05","2514.24","2993.29","2459.24","2938.29","1437.15","15.95"
"117","SUCCESS","47","47","744.62","2278.8","3023.42","2223.8","2968.42","2233.86","18.86"
"126","SUCCESS","21","21","1003.8","2046.1","3049.9","1991.1","2994.9","3011.39","02"
"152","SUCCESS","40","40","307.27","2761.88","3069.15","2706.88","3014.15","921.8","01.77"
"369","SUCCESS","16","16","717.25","2389.22","3106.47","2334.22","3051.47","2151.74","02.63"
"129","SUCCESS","05","05","825.7","2282.83","3108.53","2227.83","3053.53","2477.09","02.84"
"79","SUCCESS","22","22","886.24","2226.82","3113.06","2171.82","3058.06","2658.72","02.4"
"187","SUCCESS","33","33","721.1","2392.19","3113.29","2337.19","3058.29","2163.31","02.82"
"148","SUCCESS","15","15","627.8","2497.33","3125.13","2442.33","3070.13","1883.41","01.28"
"347","SUCCESS","18","18","270.84","2866.34","3137.18","2811.34","3082.18","812.53","17.15"
"260","SUCCESS","04","04","700.68","2441.39","3142.08","2386.39","3087.08","2102.05","05.99"
"288","SUCCESS","34","34","689.3","2456.42","3145.72","2401.42","3090.72","2067.89","01.59"
"402","SUCCESS","42","42","845.04","2306.01","3151.05","2251.01","3096.05","2535.12","02.27"
"73","SUCCESS","37","37","458.45","2695.59","3154.04","2640.59","3099.04","1375.36","01.09"
"311","SUCCESS","50","50","544.69","2610.15","3154.84","2555.15","3099.84","1634.07","02.45"
"310","SUCCESS","38","38","1058.22","2103.04","3161.26","2048.04","3106.26","3174.66","03.16"
"424","SUCCESS","49","49","474.26","2712.21","3186.47","2657.21","3131.47","1422.78","01.79"
"120","SUCCESS","27","27","424.74","2772.78","3197.51","2717.78","3142.51","1274.22","13.71"
"76","SUCCESS","29","29","481.51","2717.33","3198.84","2662.33","3143.84","1444.54","01.17"
"416","SUCCESS","28","28","570.84","2650.68","3221.52","2595.68","3166.52","1712.52","01.3"
"223","SUCCESS","31","31","965.05","2271.79","3236.85","2216.79","3181.85","2895.16","02.93"
"147","SUCCESS","02","02","330.75","2959.64","3290.39","2904.64","3235.39","992.26","01.6"
"362","SUCCESS","48","48","886.26","2433.06","3319.32","2378.06","3264.32","2658.77","02.1"
"176","SUCCESS","46","46","726.45","2598.88","3325.33","2543.88","3270.33","2179.36","01.49"
"332","SUCCESS","07","07","572.44","2781.09","3353.53","2726.09","3298.53","1717.32","22.75"
"206","SUCCESS","23","23","798.87","2558.84","3357.71","2503.84","3302.71","2396.6","02.81"
"420","SUCCESS","11","11","915.29","2451.83","3367.12","2396.83","3312.12","2745.88","03.43"
"193","SUCCESS","51","51","878.7","2490.9","3369.6","2435.9","3314.6","2636.11","02.79"
"412","SUCCESS","17","17","454.59","2924.77","3379.36","2869.77","3324.36","1363.78","00.9"
"183","SUCCESS","45","45","591.09","2794.54","3385.63","2739.54","3330.63","1773.26","05.59"
"181","SUCCESS","08","08","716.71","2699.23","3415.94","2644.23","3360.94","2150.13","02.25"
"196","SUCCESS","35","35","1062.03","2360.51","3422.55","2305.51","3367.55","3186.09","02.61"
"185","SUCCESS","14","14","804.64","2620.48","3425.12","2565.48","3370.12","2413.93","02.12"
"292","SUCCESS","04","04","291.38","3142.08","3433.45","3087.08","3378.45","874.13","01.32"
"431","SUCCESS","06","06","938.45","2522.91","3461.35","2467.91","3406.35","2815.35","06.08"
"136","SUCCESS","25","25","539","2962.4","3501.39","2907.4","3446.39","1616.99","01.86"
"382","SUCCESS","33","33","401.18","3113.29","3514.47","3058.29","3459.47","1203.53","00.94"
"150","SUCCESS","03","03","986.53","2534.32","3520.85","2479.32","3465.85","2959.58","02.48"
"355","SUCCESS","26","26","614.86","2908.8","3523.66","2853.8","3468.66","1844.58","03.29"
"300","SUCCESS","44","44","641.46","2883.76","3525.22","2828.76","3470.22","1924.38","01.36"
"192","SUCCESS","43","43","974.43","2551.25","3525.69","2496.25","3470.69","2923.3","01.97"
"404","SUCCESS","19","19","707.07","2822.49","3529.56","2767.49","3474.56","2121.2","09.13"
"333","SUCCESS","34","34","386.37","3145.72","3532.09","3090.72","3477.09","1159.11","11.26"
"576","SUCCESS","16","16","431.02","3106.47","3537.48","3051.47","3482.48","1293.05","00.97"
"213","SUCCESS","12","12","651.18","2920.84","3572.02","2865.84","3517.02","1953.54","01.75"
"159","SUCCESS","05","05","464.78","3108.53","3573.31","3053.53","3518.31","1394.35","01.08"
"246","SUCCESS","32","32","756.11","2854.66","3610.77","2799.66","3555.77","2268.34","01.74"
"364","SUCCESS","30","30","655.71","2970.21","3625.92","2915.21","3570.92","1967.13","03.21"
"239","SUCCESS","51","51","260.24","3369.6","3629.85","3314.6","3574.85","780.73","01.6"
"326","SUCCESS","38","38","469.52","3161.26","3630.78","3106.26","3575.78","1408.55","01.04"
"160","SUCCESS","13","13","675.87","2958.7","3634.57","2903.7","3579.57","2027.62","06.05"
"298","SUCCESS","39","39","641.53","2993.29","3634.82","2938.29","3579.82","1924.6","11.28"
"270","SUCCESS","24","24","1053.91","2592.69","3646.6","2537.69","3591.6","3161.73","03"
"477","SUCCESS","49","49","470.47","3186.47","3656.94","3131.47","3601.94","1411.4","01.14"
"408","SUCCESS","20","20","741.25","2955.25","3696.5","2900.25","3641.5","2223.75","06.07"
"178","SUCCESS","40","40","636.85","3069.15","3706","3014.15","3651","1910.55","02.3"
"141","SUCCESS","10","10","987.64","2721.34","3708.98","2666.34","3653.98","2962.92","06.73"
"314","SUCCESS","50","50","603.1","3154.84","3757.94","3099.84","3702.94","1809.3","04.95"
"451","SUCCESS","42","42","615.78","3151.05","3766.82","3096.05","3711.82","1847.33","01.6"
"218","SUCCESS","43","43","256.88","3525.69","3782.57","3470.69","3727.57","770.65","00.64"
"397","SUCCESS","09","09","990.91","2794.49","3785.4","2739.49","3730.4","2972.73","19.75"
"536","SUCCESS","36","36","881.16","2945.14","3826.31","2890.14","3771.31","2643.49","04.82"
"97","SUCCESS","22","22","718.58","3113.06","3831.63","3058.06","3776.63","2155.73","03.81"
"221","SUCCESS","13","13","198.67","3634.57","3833.24","3579.57","3778.24","596","01.09"
"163","SUCCESS","37","37","690.09","3154.04","3844.13","3099.04","3789.13","2070.27","10.33"
"325","SUCCESS","44","44","319.07","3525.22","3844.29","3470.22","3789.29","957.21","00.76"
"291","SUCCESS","02","02","583.32","3290.39","3873.71","3235.39","3818.71","1749.95","12.78"
"432","SUCCESS","28","28","657.21","3221.52","3878.73","3166.52","3823.73","1971.63","02.81"
"299","SUCCESS","05","05","310.58","3573.31","3883.88","3518.31","3828.88","931.73","09.19"
"487","SUCCESS","06","06","423.04","3461.35","3884.4","3406.35","3829.4","1269.13","01.34"
"302","SUCCESS","47","47","875.2","3023.42","3898.62","2968.42","3843.62","2625.61","03.05"
"375","SUCCESS","18","18","772.55","3137.18","3909.73","3082.18","3854.73","2317.66","01.67"
"436","SUCCESS","30","30","293.09","3625.92","3919.01","3570.92","3864.01","879.28","00.8"
"222","SUCCESS","45","45","541.48","3385.63","3927.11","3330.63","3872.11","1624.44","01.06"
"151","SUCCESS","15","15","809.18","3125.13","3934.31","3070.13","3879.31","2427.54","03.2"
"263","SUCCESS","31","31","730.74","3236.85","3967.59","3181.85","3912.59","2192.23","01.57"
"271","SUCCESS","24","24","345.85","3646.6","3992.45","3591.6","3937.45","1037.55","03.87"
"318","SUCCESS","39","39","392.43","3634.82","4027.26","3579.82","3972.26","1177.3","02.47"
"435","SUCCESS","17","17","654.73","3379.36","4034.09","3324.36","3979.09","1964.2","03.68"
"508","SUCCESS","06","06","149.78","3884.4","4034.17","3829.4","3979.17","449.33","00.32"
"224","SUCCESS","14","14","623.28","3425.12","4048.4","3370.12","3993.4","1869.83","02.21"
"386","SUCCESS","33","33","536.45","3514.47","4050.93","3459.47","3995.93","1609.36","01.17"
"324","SUCCESS","04","04","631.34","3433.45","4064.79","3378.45","4009.79","1894.02","05.31"
"319","SUCCESS","50","50","313.01","3757.94","4070.94","3702.94","4015.94","939.02","01.8"
