"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"79","SUCCESS","47","47","774.19","500.26","1274.45","445.26","1219.45","2322.58","03.13"
"29","SUCCESS","15","15","289.42","1002.05","1291.46","947.04","1236.46","868.25","00.99"
"81","SUCCESS","51","51","509.17","814.12","1323.29","759.12","1268.29","1527.51","01.22"
"147","SUCCESS","24","24","275.06","1066.01","1341.07","1011.01","1286.07","825.19","04.07"
"143","SUCCESS","04","04","771.47","575.48","1346.95","520.48","1291.95","2314.41","02.48"
"50","SUCCESS","32","32","421.55","928.19","1349.75","873.19","1294.75","1264.66","01.1"
"40","SUCCESS","30","30","108.1","1252.13","1360.23","1197.13","1305.23","324.3","00.64"
"64","SUCCESS","39","39","725.8","635.13","1360.93","580.13","1305.93","2177.41","01.67"
"96","SUCCESS","31","31","498.34","875.32","1373.67","820.32","1318.66","1495.03","02.72"
"78","SUCCESS","35","35","799.98","578.92","1378.9","523.92","1323.9","2399.95","23.89"
"87","SUCCESS","41","41","902.16","489.9","1392.06","434.9","1337.06","2706.48","03.48"
"54","SUCCESS","14","14","853.61","549.23","1402.84","494.23","1347.84","2560.82","03.17"
"304","SUCCESS","25","25","677.65","752.91","1430.57","697.91","1375.57","2032.96","01.44"
"150","SUCCESS","23","23","392.73","1037.88","1430.61","982.88","1375.61","1178.2","02.8"
"24","SUCCESS","40","40","744.46","692.72","1437.18","637.72","1382.18","2233.39","01.57"
"36","SUCCESS","43","43","598.16","849.61","1447.77","794.61","1392.77","1794.48","02.96"
"200","SUCCESS","18","18","646.22","803.76","1449.98","748.76","1394.98","1938.66","01.75"
"398","SUCCESS","45","45","655.54","802.84","1458.39","747.84","1403.39","1966.63","04.89"
"80","SUCCESS","34","34","251.62","1206.86","1458.48","1151.86","1403.48","754.85","11.39"
"111","SUCCESS","27","27","489.72","985.82","1475.54","930.82","1420.54","1469.15","15.51"
"83","SUCCESS","15","15","184.17","1291.46","1475.63","1236.46","1420.63","552.52","02.01"
"166","SUCCESS","22","22","782.31","709.21","1491.52","654.21","1436.52","2346.92","01.76"
"256","SUCCESS","37","37","586.68","932.44","1519.12","877.44","1464.12","1760.05","05.71"
"155","SUCCESS","24","24","183.26","1341.07","1524.34","1286.07","1469.34","549.79","00.53"
"331","SUCCESS","26","26","479.52","1050.39","1529.92","995.39","1474.92","1438.57","12.81"
"170","SUCCESS","49","49","686.44","853.96","1540.4","798.96","1485.4","2059.32","16.17"
"104","SUCCESS","10","10","825.9","718.28","1544.18","663.28","1489.18","2477.7","02.66"
"182","SUCCESS","19","19","555.95","990.29","1546.24","935.29","1491.24","1667.85","02.16"
"233","SUCCESS","48","48","414.35","1145.44","1559.79","1090.44","1504.79","1243.05","24.68"
"61","SUCCESS","44","44","732.12","844.52","1576.64","789.51","1521.64","2196.36","02.95"
"107","SUCCESS","09","09","932.95","646.33","1579.29","591.33","1524.28","2798.86","02.23"
"202","SUCCESS","04","04","239.72","1346.95","1586.67","1291.95","1531.67","719.16","00.99"
"136","SUCCESS","28","28","903.42","731.73","1635.15","676.73","1580.15","2710.26","02.79"
"60","SUCCESS","32","32","289.48","1349.75","1639.23","1294.75","1584.23","868.45","00.61"
"148","SUCCESS","50","50","529.42","1110.43","1639.85","1055.43","1584.85","1588.25","02.93"
"132","SUCCESS","36","36","831.38","812.92","1644.29","757.91","1589.29","2494.14","75.01"
"48","SUCCESS","03","03","790.09","860.01","1650.11","805.01","1595.11","2370.28","19.96"
"63","SUCCESS","16","16","775.42","886.61","1662.03","831.61","1607.03","2326.27","02.26"
"53","SUCCESS","38","38","565.28","1114.74","1680.02","1059.74","1625.02","1695.83","01.42"
"165","SUCCESS","07","07","932.31","752.39","1684.71","697.39","1629.71","2796.94","12.27"
"173","SUCCESS","42","42","905.53","780.89","1686.42","725.89","1631.42","2716.6","10.32"
"15","SUCCESS","12","12","816.4","877.46","1693.86","822.46","1638.86","2449.2","07.22"
"141","SUCCESS","33","33","718.28","1013.93","1732.21","958.93","1677.2","2154.84","10.13"
"214","SUCCESS","22","22","240.91","1491.52","1732.43","1436.52","1677.43","722.74","00.55"
"153","SUCCESS","09","09","222.16","1579.29","1801.44","1524.29","1746.44","666.47","00.53"
"199","SUCCESS","31","31","437.84","1373.67","1811.51","1318.67","1756.51","1313.52","03.69"
"89","SUCCESS","41","41","423.96","1392.06","1816.02","1337.06","1761.02","1271.89","02.46"
"190","SUCCESS","23","23","410.11","1430.61","1840.72","1375.61","1785.72","1230.34","01.62"
"234","SUCCESS","05","05","693.83","1150.13","1843.96","1095.13","1788.96","2081.48","07.14"
"92","SUCCESS","34","34","385.49","1458.48","1843.97","1403.48","1788.97","1156.47","01.4"
"105","SUCCESS","39","39","484.28","1360.93","1845.21","1305.93","1790.21","1452.84","01.5"
"99","SUCCESS","47","47","580.29","1274.45","1854.74","1219.45","1799.74","1740.87","02.81"
"240","SUCCESS","46","46","705.75","1158.89","1864.64","1103.89","1809.64","2117.26","01.81"
"455","SUCCESS","45","45","431.82","1458.39","1890.21","1403.39","1835.21","1295.46","02.37"
"267","SUCCESS","42","42","208.42","1686.42","1894.84","1631.42","1839.84","625.25","00.45"
"56","SUCCESS","20","20","913.94","982.44","1896.39","927.44","1841.39","2741.83","02.45"
"343","SUCCESS","49","49","357.64","1540.4","1898.04","1485.4","1843.04","1072.93","01.74"
"38","SUCCESS","17","17","868.8","1039.5","1908.3","984.5","1853.3","2606.39","05.87"
"43","SUCCESS","11","11","745.79","1175.92","1921.71","1120.92","1866.71","2237.37","02.15"
"112","SUCCESS","44","44","352.77","1576.64","1929.41","1521.64","1874.41","1058.31","00.89"
"178","SUCCESS","02","02","690.78","1247.94","1938.72","1192.94","1883.72","2072.35","01.69"
"32","SUCCESS","29","29","825.16","1113.62","1938.79","1058.62","1883.79","2475.49","02.55"
"75","SUCCESS","30","30","588.01","1360.23","1948.25","1305.23","1893.25","1764.04","01.22"
"37","SUCCESS","43","43","505.58","1447.77","1953.34","1392.77","1898.34","1516.73","01.06"
"188","SUCCESS","21","21","792.55","1189.32","1981.87","1134.32","1926.87","2377.66","03.91"
"84","SUCCESS","35","35","626.22","1378.9","2005.12","1323.9","1950.12","1878.65","16.67"
"225","SUCCESS","13","13","816.5","1194.68","2011.19","1139.68","1956.19","2449.51","04.38"
"191","SUCCESS","27","27","543.73","1475.54","2019.27","1420.54","1964.27","1631.2","05.69"
"31","SUCCESS","08","08","986.03","1056.34","2042.37","1001.33","1987.37","2958.1","03.49"
"144","SUCCESS","28","28","411.78","1635.15","2046.93","1580.15","1991.93","1235.34","01.23"
"128","SUCCESS","06","06","811.11","1254.28","2065.38","1199.28","2010.38","2433.32","01.99"
"292","SUCCESS","18","18","647.3","1449.98","2097.27","1394.98","2042.27","1941.89","16.01"
"228","SUCCESS","47","47","245.66","1854.74","2100.41","1799.74","2045.41","736.99","05.7"
"251","SUCCESS","09","09","303.12","1801.44","2104.56","1746.44","2049.56","909.37","03"
"117","SUCCESS","10","10","562.22","1544.18","2106.41","1489.18","2051.41","1686.66","01.42"
"261","SUCCESS","48","48","550.8","1559.79","2110.59","1504.79","2055.59","1652.39","01.23"
"213","SUCCESS","04","04","536.44","1586.67","2123.11","1531.67","2068.11","1609.33","01.67"
"101","SUCCESS","51","51","804.6","1323.29","2127.88","1268.29","2072.88","2413.79","01.87"
"172","SUCCESS","28","28","95.18","2046.93","2142.11","1991.93","2087.11","285.55","00.19"
"49","SUCCESS","40","40","720","1437.18","2157.18","1382.18","2102.18","2160","01.58"
"175","SUCCESS","30","30","209.74","1948.25","2157.98","1893.25","2102.98","629.21","01.75"
"486","SUCCESS","25","25","729.89","1430.57","2160.46","1375.57","2105.46","2189.68","01.53"
"291","SUCCESS","23","23","320.61","1840.72","2161.34","1785.72","2106.34","961.84","00.81"
"93","SUCCESS","15","15","719.18","1475.63","2194.81","1420.63","2139.81","2157.53","01.91"
"181","SUCCESS","07","07","528.93","1684.71","2213.64","1629.71","2158.64","1586.79","04.12"
"275","SUCCESS","37","37","695.82","1519.12","2214.94","1464.12","2159.94","2087.46","01.95"
"198","SUCCESS","14","14","831.25","1402.84","2234.09","1347.84","2179.09","2493.74","01.7"
"41","SUCCESS","12","12","542.48","1693.86","2236.35","1638.86","2181.35","1627.45","19.22"
"431","SUCCESS","19","19","692.2","1546.24","2238.45","1491.24","2183.45","2076.61","03.44"
"62","SUCCESS","29","29","311.46","1938.79","2250.24","1883.79","2195.24","934.38","00.74"
"82","SUCCESS","17","17","346.19","1908.3","2254.49","1853.3","2199.49","1038.56","02.64"
"289","SUCCESS","24","24","730.8","1524.34","2255.14","1469.34","2200.14","2192.41","03.77"
"137","SUCCESS","34","34","416.17","1843.97","2260.15","1788.97","2205.15","1248.52","01.09"
"448","SUCCESS","19","19","74.81","2238.45","2313.26","2183.45","2258.26","224.44","00.19"
"102","SUCCESS","32","32","695.83","1639.23","2335.06","1584.23","2280.06","2087.5","01.37"
"94","SUCCESS","03","03","700.72","1650.11","2350.82","1595.11","2295.82","2102.15","01.93"
"204","SUCCESS","50","50","714.11","1639.85","2353.96","1584.85","2298.96","2142.33","03.78"
"158","SUCCESS","33","33","640.55","1732.21","2372.75","1677.21","2317.75","1921.64","15.51"
"252","SUCCESS","09","09","290.68","2104.56","2395.24","2049.56","2340.24","872.04","01.86"
"244","SUCCESS","02","02","491.8","1938.72","2430.52","1883.72","2375.52","1475.39","02.5"
"149","SUCCESS","41","41","633.67","1816.02","2449.7","1761.02","2394.7","1901.02","01.49"
"65","SUCCESS","11","11","530.4","1921.71","2452.11","1866.71","2397.11","1591.19","01.15"
"70","SUCCESS","43","43","501.7","1953.34","2455.04","1898.34","2400.04","1505.1","01.37"
"572","SUCCESS","45","45","575.49","1890.21","2465.69","1835.21","2410.69","1726.47","01.21"
"176","SUCCESS","36","36","822.62","1644.29","2466.91","1589.29","2411.91","2467.85","36.62"
"295","SUCCESS","42","42","580.88","1894.84","2475.72","1839.84","2420.72","1742.65","01.31"
"364","SUCCESS","49","49","577.7","1898.04","2475.75","1843.04","2420.75","1733.11","01.28"
"237","SUCCESS","05","05","653.49","1843.96","2497.44","1788.96","2442.44","1960.46","01.78"
"73","SUCCESS","16","16","848.23","1662.03","2510.26","1607.03","2455.26","2544.69","03.69"
"282","SUCCESS","02","02","118.34","2430.52","2548.86","2375.52","2493.86","355.03","01.25"
"241","SUCCESS","21","21","580.2","1981.87","2562.07","1926.87","2507.07","1740.61","02.29"
"95","SUCCESS","03","03","221.26","2350.82","2572.08","2295.82","2517.08","663.78","00.88"
"130","SUCCESS","39","39","729.09","1845.21","2574.3","1790.21","2519.3","2187.28","02.14"
"299","SUCCESS","18","18","478.31","2097.27","2575.58","2042.27","2520.58","1434.92","01.48"
"86","SUCCESS","43","43","126.91","2455.04","2581.95","2400.04","2526.95","380.73","00.63"
"363","SUCCESS","26","26","1054.75","1529.92","2584.67","1474.92","2529.67","3164.25","06.78"
"125","SUCCESS","44","44","657.94","1929.41","2587.35","1874.41","2532.35","1973.83","02.01"
"552","SUCCESS","25","25","455.57","2160.46","2616.03","2105.46","2561.03","1366.7","01.39"
"164","SUCCESS","06","06","568.33","2065.38","2633.71","2010.38","2578.71","1704.99","08.61"
"277","SUCCESS","14","14","416.71","2234.09","2650.8","2179.09","2595.8","1250.14","00.99"
"221","SUCCESS","22","22","920.08","1732.43","2652.51","1677.43","2597.51","2760.25","06.29"
"280","SUCCESS","27","27","638.29","2019.27","2657.56","1964.27","2602.56","1914.88","02.19"
"285","SUCCESS","13","13","649.6","2011.19","2660.79","1956.19","2605.79","1948.81","02.4"
"283","SUCCESS","48","48","551.21","2110.59","2661.8","2055.59","2606.8","1653.63","02.4"
"88","SUCCESS","17","17","421.76","2254.49","2676.25","2199.49","2621.25","1265.27","01.15"
"171","SUCCESS","38","38","1002.5","1680.02","2682.52","1625.02","2627.52","3007.51","12.17"
"189","SUCCESS","33","33","324.3","2372.75","2697.05","2317.75","2642.05","972.89","01.56"
"219","SUCCESS","31","31","888.83","1811.51","2700.34","1756.51","2645.34","2666.5","02.61"
"263","SUCCESS","07","07","508.28","2213.64","2721.91","2158.64","2666.91","1524.83","13.45"
"287","SUCCESS","47","47","626.92","2100.41","2727.33","2045.41","2672.33","1880.76","02.48"
"98","SUCCESS","29","29","509.75","2250.24","2759.99","2195.24","2704.99","1529.24","01.71"
"242","SUCCESS","04","04","645.05","2123.11","2768.15","2068.11","2713.15","1935.14","04.06"
"193","SUCCESS","30","30","612.03","2157.98","2770.01","2102.98","2715.01","1836.08","03.06"
"67","SUCCESS","08","08","728.18","2042.37","2770.55","1987.37","2715.55","2184.54","03.78"
"110","SUCCESS","32","32","449.95","2335.06","2785.01","2280.06","2730.01","1349.84","03.62"
"139","SUCCESS","15","15","632.83","2194.81","2827.64","2139.81","2772.64","1898.5","15.89"
"192","SUCCESS","11","11","383.47","2452.11","2835.58","2397.11","2780.58","1150.42","07.62"
"187","SUCCESS","06","06","203.28","2633.71","2836.99","2578.71","2781.99","609.84","00.61"
"310","SUCCESS","24","24","588.85","2255.14","2843.99","2200.14","2788.99","1766.54","04.13"
"258","SUCCESS","46","46","1002.56","1864.64","2867.21","1809.64","2812.21","3007.69","05.98"
"284","SUCCESS","21","21","322.71","2562.07","2884.78","2507.07","2829.78","968.12","03.72"
"341","SUCCESS","02","02","337.55","2548.86","2886.41","2493.86","2831.41","1012.64","01.29"
"369","SUCCESS","37","37","683.11","2214.94","2898.06","2159.94","2843.06","2049.34","02.09"
"68","SUCCESS","20","20","1008.42","1896.39","2904.8","1841.39","2849.8","3025.25","02.25"
"239","SUCCESS","05","05","409.84","2497.44","2907.28","2442.44","2852.28","1229.52","01.41"
"300","SUCCESS","23","23","747.57","2161.34","2908.91","2106.34","2853.91","2242.71","22.61"
"207","SUCCESS","51","51","807.51","2127.88","2935.39","2072.88","2880.39","2422.53","08.22"
"168","SUCCESS","34","34","702.18","2260.15","2962.33","2205.15","2907.33","2106.55","02.17"
"118","SUCCESS","35","35","970.43","2005.12","2975.55","1950.12","2920.55","2911.3","02.52"
"97","SUCCESS","12","12","743.61","2236.35","2979.95","2181.35","2924.95","2230.82","01.63"
"337","SUCCESS","28","28","838.92","2142.11","2981.03","2087.11","2926.03","2516.75","04.19"
"85","SUCCESS","16","16","504","2510.26","3014.26","2455.26","2959.26","1512.01","01.72"
"220","SUCCESS","41","41","575.06","2449.7","3024.76","2394.7","2969.76","1725.18","05.22"
"201","SUCCESS","06","06","198.83","2836.99","3035.82","2781.99","2980.82","596.49","04.6"
"120","SUCCESS","29","29","276.91","2759.99","3036.9","2704.99","2981.9","830.73","00.71"
"231","SUCCESS","30","30","271.12","2770.01","3041.13","2715.01","2986.13","813.35","00.69"
"319","SUCCESS","04","04","289.28","2768.15","3057.43","2713.15","3002.43","867.83","05.18"
"315","SUCCESS","50","50","707.71","2353.96","3061.67","2298.96","3006.67","2123.14","02.02"
"167","SUCCESS","39","39","503","2574.3","3077.3","2519.3","3022.3","1508.99","01.58"
"156","SUCCESS","43","43","517.22","2581.95","3099.17","2526.95","3044.17","1551.66","01.7"
"489","SUCCESS","19","19","794.38","2313.26","3107.64","2258.26","3052.64","2383.14","10.06"
"318","SUCCESS","13","13","458.55","2660.79","3119.34","2605.79","3064.34","1375.64","04.24"
"211","SUCCESS","34","34","182.11","2962.33","3144.44","2907.33","3089.44","546.33","00.36"
"249","SUCCESS","31","31","462.96","2700.34","3163.3","2645.34","3108.3","1388.87","04.59"
"257","SUCCESS","09","09","787.02","2395.24","3182.26","2340.24","3127.26","2361.06","01.56"
"422","SUCCESS","26","26","602.17","2584.67","3186.84","2529.67","3131.84","1806.5","01.85"
"66","SUCCESS","40","40","1037.57","2157.18","3194.75","2102.18","3139.75","3112.71","02.34"
"142","SUCCESS","10","10","1091.23","2106.41","3197.64","2051.41","3142.64","3273.69","02.59"
"507","SUCCESS","19","19","92.83","3107.64","3200.47","3052.64","3145.47","278.48","00.35"
"366","SUCCESS","46","46","343.95","2867.21","3211.16","2812.21","3156.16","1031.86","00.92"
"308","SUCCESS","03","03","660.51","2572.08","3232.6","2517.08","3177.6","1981.54","01.42"
"100","SUCCESS","17","17","566.03","2676.25","3242.27","2621.25","3187.27","1698.08","05.53"
"236","SUCCESS","22","22","607.09","2652.51","3259.61","2597.51","3204.61","1821.28","01.55"
"174","SUCCESS","38","38","604.84","2682.52","3287.35","2627.52","3232.35","1814.51","01.55"
"338","SUCCESS","18","18","713.45","2575.58","3289.03","2520.58","3234.03","2140.34","19.36"
"298","SUCCESS","42","42","830.79","2475.72","3306.51","2420.72","3251.51","2492.38","03.18"
"272","SUCCESS","07","07","592.74","2721.91","3314.66","2666.91","3259.66","1778.23","02.65"
"91","SUCCESS","08","08","555.46","2770.55","3326.01","2715.55","3271.01","1666.38","01.1"
"222","SUCCESS","06","06","292.02","3035.82","3327.84","2980.82","3272.84","876.06","11.75"
"404","SUCCESS","28","28","361.78","2981.03","3342.8","2926.03","3287.8","1085.33","01.22"
"340","SUCCESS","47","47","641.79","2727.33","3369.12","2672.33","3314.12","1925.38","02.72"
"403","SUCCESS","49","49","897.32","2475.75","3373.06","2420.75","3318.06","2691.95","02.21"
"232","SUCCESS","30","30","333.97","3041.13","3375.1","2986.13","3320.1","1001.91","02.84"
"109","SUCCESS","20","20","483.85","2904.8","3388.66","2849.8","3333.66","1451.55","01.53"
"446","SUCCESS","26","26","202.66","3186.84","3389.49","3131.84","3334.49","607.97","03.57"
"157","SUCCESS","32","32","621.05","2785.01","3406.06","2730.01","3351.06","1863.15","01.43"
"325","SUCCESS","27","27","752.3","2657.56","3409.87","2602.56","3354.87","2256.91","35.56"
"180","SUCCESS","35","35","446.25","2975.55","3421.8","2920.55","3366.8","1338.74","01.94"
"354","SUCCESS","36","36","969.89","2466.91","3436.8","2411.91","3381.8","2909.66","07.16"
"312","SUCCESS","14","14","786.46","2650.8","3437.26","2595.8","3382.26","2359.39","17.65"
"223","SUCCESS","34","34","301.37","3144.44","3445.81","3089.44","3390.81","904.1","01.18"
"314","SUCCESS","23","23","542.86","2908.91","3451.77","2853.91","3396.77","1628.58","02.13"
"353","SUCCESS","47","47","94.72","3369.12","3463.84","3314.12","3408.84","284.17","00.4"
"368","SUCCESS","13","13","350.89","3119.34","3470.23","3064.34","3415.23","1052.68","00.78"
"264","SUCCESS","51","51","535.7","2935.39","3471.09","2880.39","3416.09","1607.09","02.09"
"265","SUCCESS","10","10","278.99","3197.64","3476.63","3142.64","3421.63","836.97","01.9"
"357","SUCCESS","05","05","571.85","2907.28","3479.13","2852.28","3424.13","1715.56","01.94"
"235","SUCCESS","15","15","682.86","2827.64","3510.5","2772.64","3455.5","2048.57","06.37"
"373","SUCCESS","02","02","659.48","2886.41","3545.89","2831.41","3490.89","1978.45","02.51"
"268","SUCCESS","29","29","512.75","3036.9","3549.65","2981.9","3494.65","1538.24","22.42"
"205","SUCCESS","33","33","856.97","2697.05","3554.02","2642.05","3499.02","2570.9","07.31"
"322","SUCCESS","04","04","513.47","3057.43","3570.9","3002.43","3515.9","1540.41","01.85"
"250","SUCCESS","44","44","1004.56","2587.35","3591.9","2532.35","3536.9","3013.67","01.97"
"352","SUCCESS","21","21","730.91","2884.78","3615.69","2829.78","3560.69","2192.72","01.75"
"569","SUCCESS","19","19","419.63","3200.47","3620.1","3145.47","3565.1","1258.89","17.59"
"351","SUCCESS","48","48","987.05","2661.8","3648.85","2606.8","3593.85","2961.15","04.1"
"497","SUCCESS","23","23","219.91","3451.77","3671.68","3396.77","3616.68","659.73","00.97"
"114","SUCCESS","12","12","706.26","2979.95","3686.21","2924.95","3631.21","2118.77","01.62"
"194","SUCCESS","11","11","857.91","2835.58","3693.49","2780.58","3638.49","2573.74","19.5"
"127","SUCCESS","08","08","368.69","3326.01","3694.7","3271.01","3639.7","1106.08","04.08"
"380","SUCCESS","18","18","436.94","3289.03","3725.97","3234.03","3670.97","1310.83","00.95"
"370","SUCCESS","09","09","544.05","3182.26","3726.31","3127.26","3671.31","1632.14","01.07"
"313","SUCCESS","03","03","514.16","3232.6","3746.76","3177.6","3691.76","1542.47","01.71"
"321","SUCCESS","42","42","457.27","3306.51","3763.78","3251.51","3708.78","1371.8","02.46"
"439","SUCCESS","37","37","893.55","2898.06","3791.6","2843.06","3736.6","2680.64","02.45"
"355","SUCCESS","47","47","338.82","3463.84","3802.66","3408.84","3747.66","1016.45","32.05"
"195","SUCCESS","38","38","522.73","3287.35","3810.09","3232.35","3755.09","1568.2","03.18"
"374","SUCCESS","07","07","531.33","3314.66","3845.99","3259.66","3790.99","1593.99","01.62"
"203","SUCCESS","08","08","161.68","3694.7","3856.39","3639.7","3801.39","485.05","00.73"
"279","SUCCESS","30","30","483.04","3375.1","3858.13","3320.1","3803.13","1449.12","05"
"131","SUCCESS","16","16","871.66","3014.26","3885.92","2959.26","3830.92","2614.98","03.68"
"361","SUCCESS","27","27","484.6","3409.87","3894.47","3354.87","3839.47","1453.8","01.74"
"123","SUCCESS","20","20","513.28","3388.66","3901.93","3333.66","3846.93","1539.84","02.33"
