"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"74","SUCCESS","02","02","515.02","1200.94","1715.96","1195.94","1710.96","1545.05"
"422","SUCCESS","23","23","339.05","1394.59","1733.64","1389.59","1728.64","1017.14"
"254","SUCCESS","48","48","453.74","1304.56","1758.3","1299.56","1753.3","1361.22"
"279","SUCCESS","11","11","714.95","1064.02","1778.97","1059.02","1773.97","2144.86"
"18","SUCCESS","27","27","478.88","1305.95","1784.82","1300.95","1779.82","1436.64"
"156","SUCCESS","35","35","617.7","1175.02","1792.72","1170.02","1787.72","1853.1"
"225","SUCCESS","39","39","583.72","1221.73","1805.45","1216.73","1800.45","1751.17"
"129","SUCCESS","10","10","360.56","1444.97","1805.53","1439.97","1800.53","1081.68"
"169","SUCCESS","14","14","356.68","1456.92","1813.6","1451.92","1808.6","1070.03"
"147","SUCCESS","03","03","522.2","1301.7","1823.9","1296.7","1818.9","1566.61"
"166","SUCCESS","17","17","635.03","1194.04","1829.07","1189.04","1824.07","1905.08"
"86","SUCCESS","20","20","557.67","1273.93","1831.6","1268.93","1826.6","1673"
"178","SUCCESS","05","05","493.9","1338.17","1832.07","1333.17","1827.07","1481.69"
"242","SUCCESS","40","40","718.43","1123.2","1841.63","1118.2","1836.63","2155.3"
"308","SUCCESS","09","09","363.06","1483.48","1846.55","1478.48","1841.55","1089.19"
"116","SUCCESS","37","37","697.47","1154.89","1852.36","1149.89","1847.36","2092.41"
"90","SUCCESS","24","24","669.08","1195.04","1864.12","1190.04","1859.12","2007.24"
"223","SUCCESS","42","42","514.38","1375.77","1890.15","1370.77","1885.15","1543.14"
"123","SUCCESS","08","08","333.57","1589.58","1923.15","1584.58","1918.15","1000.7"
"161","SUCCESS","47","47","363.93","1567.22","1931.15","1562.22","1926.15","1091.79"
"207","SUCCESS","50","50","440.6","1563.01","2003.61","1558.01","1998.61","1321.79"
"181","SUCCESS","32","32","661.37","1349.48","2010.84","1344.48","2005.84","1984.1"
"346","SUCCESS","51","51","417.81","1614.03","2031.84","1609.03","2026.84","1253.42"
"280","SUCCESS","43","43","920.67","1120.59","2041.26","1115.59","2036.26","2762"
"170","SUCCESS","45","45","464.09","1577.68","2041.77","1572.68","2036.77","1392.27"
"194","SUCCESS","14","14","239.13","1813.6","2052.72","1808.6","2047.72","717.38"
"80","SUCCESS","15","15","652.29","1412.35","2064.64","1407.35","2059.64","1956.86"
"195","SUCCESS","26","26","611.74","1464.89","2076.63","1459.89","2071.63","1835.21"
"138","SUCCESS","34","34","725.26","1380.37","2105.62","1375.37","2100.62","2175.77"
"281","SUCCESS","44","44","471.36","1647.31","2118.67","1642.31","2113.67","1414.09"
"107","SUCCESS","12","12","438.77","1697.11","2135.88","1692.11","2130.88","1316.32"
"101","SUCCESS","18","18","509.44","1631.95","2141.39","1626.95","2136.39","1528.33"
"196","SUCCESS","31","31","644.74","1497.57","2142.31","1492.57","2137.31","1934.21"
"182","SUCCESS","06","06","506.72","1647.37","2154.09","1642.37","2149.09","1520.16"
"215","SUCCESS","21","21","904.68","1259.9","2164.57","1254.9","2159.57","2714.03"
"299","SUCCESS","22","22","703.14","1462.05","2165.19","1457.05","2160.19","2109.43"
"85","SUCCESS","16","16","584.67","1591.11","2175.78","1586.11","2170.78","1754.01"
"97","SUCCESS","07","07","567.87","1617.48","2185.35","1612.48","2180.35","1703.6"
"357","SUCCESS","48","48","430.01","1758.3","2188.31","1753.3","2183.31","1290.02"
"159","SUCCESS","36","36","512.14","1679.97","2192.12","1674.97","2187.12","1536.43"
"118","SUCCESS","02","02","476.42","1715.96","2192.37","1710.96","2187.37","1429.25"
"150","SUCCESS","25","25","615.69","1578.08","2193.77","1573.08","2188.77","1847.07"
"306","SUCCESS","11","11","425.11","1778.97","2204.08","1773.97","2199.08","1275.32"
"295","SUCCESS","29","29","534.91","1674.43","2209.34","1669.43","2204.34","1604.73"
"266","SUCCESS","49","49","523.86","1685.93","2209.79","1680.93","2204.79","1571.59"
"46","SUCCESS","33","33","545.29","1688.59","2233.88","1683.59","2228.88","1635.88"
"252","SUCCESS","08","08","319.42","1923.15","2242.56","1918.15","2237.56","958.25"
"384","SUCCESS","48","48","66.42","2188.31","2254.73","2183.31","2249.73","199.26"
"41","SUCCESS","13","13","688.02","1582.71","2270.74","1577.71","2265.74","2064.07"
"187","SUCCESS","05","05","448.07","1832.07","2280.14","1827.07","2275.14","1344.22"
"114","SUCCESS","30","30","616.38","1678.15","2294.53","1673.15","2289.53","1849.13"
"257","SUCCESS","17","17","487.24","1829.07","2316.32","1824.07","2311.32","1461.73"
"443","SUCCESS","23","23","583.67","1733.64","2317.31","1728.64","2312.31","1751.02"
"144","SUCCESS","28","28","632.7","1697.53","2330.22","1692.53","2325.22","1898.09"
"227","SUCCESS","39","39","529.83","1805.45","2335.29","1800.45","2330.29","1589.5"
"338","SUCCESS","36","36","147.49","2192.12","2339.6","2187.12","2334.6","442.46"
"255","SUCCESS","40","40","500.37","1841.63","2342.01","1836.63","2337.01","1501.12"
"377","SUCCESS","09","09","495.55","1846.55","2342.09","1841.55","2337.09","1486.64"
"204","SUCCESS","41","41","879.09","1472.95","2352.04","1467.95","2347.04","2637.26"
"89","SUCCESS","19","19","846.66","1521.09","2367.76","1516.09","2362.76","2539.99"
"210","SUCCESS","31","31","234.5","2142.31","2376.8","2137.31","2371.8","703.49"
"301","SUCCESS","42","42","491.09","1890.15","2381.23","1885.15","2376.23","1473.26"
"220","SUCCESS","45","45","347.2","2041.77","2388.98","2036.77","2383.98","1041.61"
"305","SUCCESS","17","17","108.63","2316.32","2424.95","2311.32","2419.95","325.89"
"29","SUCCESS","27","27","653.68","1784.82","2438.5","1779.82","2433.5","1961.04"
"173","SUCCESS","04","04","905.3","1539.69","2444.99","1534.69","2439.99","2715.89"
"154","SUCCESS","24","24","588.18","1864.12","2452.3","1859.12","2447.3","1764.53"
"87","SUCCESS","20","20","659.21","1831.6","2490.81","1826.6","2485.81","1977.64"
"248","SUCCESS","21","21","371.82","2164.57","2536.39","2159.57","2531.39","1115.45"
"151","SUCCESS","07","07","382.86","2185.35","2568.21","2180.35","2563.21","1148.57"
"275","SUCCESS","14","14","522","2052.72","2574.72","2047.72","2569.72","1566.01"
"205","SUCCESS","26","26","528.15","2076.63","2604.78","2071.63","2599.78","1584.45"
"157","SUCCESS","03","03","793.3","1823.9","2617.2","1818.9","2612.2","2379.9"
"140","SUCCESS","16","16","445.43","2175.78","2621.21","2170.78","2616.21","1336.29"
"189","SUCCESS","47","47","698.87","1931.15","2630.02","1926.15","2625.02","2096.61"
"345","SUCCESS","36","36","292.5","2339.6","2632.1","2334.6","2627.1","877.49"
"344","SUCCESS","43","43","593.44","2041.26","2634.69","2036.26","2629.69","1780.32"
"143","SUCCESS","46","46","938.9","1701.68","2640.58","1696.68","2635.58","2816.7"
"186","SUCCESS","32","32","646.72","2010.84","2657.57","2005.84","2652.57","1940.17"
"160","SUCCESS","28","28","330.21","2330.22","2660.43","2325.22","2655.43","990.63"
"141","SUCCESS","34","34","560.04","2105.62","2665.66","2100.62","2660.66","1680.12"
"208","SUCCESS","16","16","61.66","2621.21","2682.87","2616.21","2677.87","184.98"
"268","SUCCESS","49","49","478.81","2209.79","2688.6","2204.79","2683.6","1436.42"
"411","SUCCESS","40","40","354.1","2342.01","2696.11","2337.01","2691.11","1062.31"
"179","SUCCESS","10","10","895.81","1805.53","2701.34","1800.53","2696.34","2687.44"
"329","SUCCESS","44","44","584.93","2118.67","2703.61","2113.67","2698.61","1754.8"
"121","SUCCESS","12","12","569.26","2135.88","2705.13","2130.88","2700.13","1707.77"
"36","SUCCESS","38","38","1036.68","1683.16","2719.84","1678.16","2714.84","3110.03"
"91","SUCCESS","20","20","252.75","2490.81","2743.56","2485.81","2738.56","758.24"
"314","SUCCESS","11","11","540.73","2204.08","2744.81","2199.08","2739.81","1622.2"
"325","SUCCESS","42","42","397.92","2381.23","2779.15","2376.23","2774.15","1193.76"
"214","SUCCESS","19","19","425.29","2367.76","2793.05","2362.76","2788.05","1275.88"
"274","SUCCESS","35","35","1012.37","1792.72","2805.09","1787.72","2800.09","3037.11"
"131","SUCCESS","37","37","953.53","1852.36","2805.89","1847.36","2800.89","2860.58"
"188","SUCCESS","18","18","670.32","2141.39","2811.71","2136.39","2806.71","2010.95"
"153","SUCCESS","13","13","556.83","2270.74","2827.56","2265.74","2822.56","1670.48"
"307","SUCCESS","17","17","404.84","2424.95","2829.79","2419.95","2824.79","1214.53"
"193","SUCCESS","27","27","394.34","2438.5","2832.84","2433.5","2827.84","1183.01"
"226","SUCCESS","50","50","829.53","2003.61","2833.14","1998.61","2828.14","2488.6"
"348","SUCCESS","29","29","653.51","2209.34","2862.85","2204.34","2857.85","1960.52"
"230","SUCCESS","41","41","582.67","2352.04","2934.7","2347.04","2929.7","1748"
"354","SUCCESS","11","11","191.72","2744.81","2936.53","2739.81","2931.53","575.15"
"165","SUCCESS","28","28","276.53","2660.43","2936.96","2655.43","2931.96","829.6"
"298","SUCCESS","06","06","783.64","2154.09","2937.72","2149.09","2932.72","2350.91"
"505","SUCCESS","23","23","623.42","2317.31","2940.73","2312.31","2935.73","1870.25"
"317","SUCCESS","22","22","776.26","2165.19","2941.44","2160.19","2936.44","2328.77"
"372","SUCCESS","45","45","599.84","2388.98","2988.81","2383.98","2983.81","1799.51"
"259","SUCCESS","24","24","538.98","2452.3","2991.27","2447.3","2986.27","1616.93"
"237","SUCCESS","26","26","388.89","2604.78","2993.67","2599.78","2988.67","1166.67"
"277","SUCCESS","08","08","783.66","2242.56","3026.22","2237.56","3021.22","2350.98"
"260","SUCCESS","39","39","692.4","2335.29","3027.68","2330.29","3022.68","2077.19"
"96","SUCCESS","15","15","968.84","2064.64","3033.48","2059.64","3028.48","2906.51"
"48","SUCCESS","33","33","816.47","2233.88","3050.35","2228.88","3045.35","2449.41"
"323","SUCCESS","14","14","481.16","2574.72","3055.89","2569.72","3050.89","1443.49"
"152","SUCCESS","25","25","872.98","2193.77","3066.75","2188.77","3061.75","2618.93"
"531","SUCCESS","48","48","845.63","2254.73","3100.35","2249.73","3095.35","2536.88"
"246","SUCCESS","03","03","486.39","2617.2","3103.59","2612.2","3098.59","1459.16"
"375","SUCCESS","51","51","1102.72","2031.84","3134.57","2026.84","3129.57","3308.17"
"209","SUCCESS","07","07","581.65","2568.21","3149.86","2563.21","3144.86","1744.94"
"120","SUCCESS","02","02","957.8","2192.37","3150.17","2187.37","3145.17","2873.39"
"328","SUCCESS","06","06","220.51","2937.72","3158.23","2932.72","3153.23","661.52"
"219","SUCCESS","31","31","790.08","2376.8","3166.88","2371.8","3161.88","2370.23"
"321","SUCCESS","17","17","355.27","2829.79","3185.06","2824.79","3180.06","1065.82"
"149","SUCCESS","46","46","545.36","2640.58","3185.95","2635.58","3180.95","1636.09"
"135","SUCCESS","37","37","387.89","2805.89","3193.78","2800.89","3188.78","1163.66"
"250","SUCCESS","04","04","753.84","2444.99","3198.83","2439.99","3193.83","2261.51"
"119","SUCCESS","30","30","908.73","2294.53","3203.26","2289.53","3198.26","2726.19"
"192","SUCCESS","05","05","929.69","2280.14","3209.83","2275.14","3204.83","2789.07"
"355","SUCCESS","43","43","586.33","2634.69","3221.03","2629.69","3216.03","1759"
"291","SUCCESS","21","21","706.76","2536.39","3243.14","2531.39","3238.14","2120.27"
"171","SUCCESS","20","20","516.72","2743.56","3260.27","2738.56","3255.27","1550.15"
"197","SUCCESS","47","47","632.2","2630.02","3262.22","2625.02","3257.22","1896.59"
"234","SUCCESS","27","27","447.4","2832.84","3280.24","2827.84","3275.24","1342.2"
"426","SUCCESS","40","40","606.65","2696.11","3302.76","2691.11","3297.76","1819.95"
"262","SUCCESS","32","32","652.46","2657.57","3310.03","2652.57","3305.03","1957.37"
"450","SUCCESS","44","44","608.1","2703.61","3311.71","2698.61","3306.71","1824.31"
"180","SUCCESS","10","10","610.56","2701.34","3311.9","2696.34","3306.9","1831.67"
"203","SUCCESS","28","28","376.56","2936.96","3313.52","2931.96","3308.52","1129.68"
"190","SUCCESS","18","18","508.22","2811.71","3319.93","2806.71","3314.93","1524.67"
"428","SUCCESS","09","09","998.87","2342.09","3340.96","2337.09","3335.96","2996.6"
"353","SUCCESS","19","19","551.77","2793.05","3344.82","2788.05","3339.82","1655.31"
"363","SUCCESS","36","36","716.24","2632.1","3348.34","2627.1","3343.34","2148.72"
"373","SUCCESS","42","42","570.07","2779.15","3349.22","2774.15","3344.22","1710.21"
"102","SUCCESS","33","33","324.6","3050.35","3374.95","3045.35","3369.95","973.79"
"508","SUCCESS","23","23","434.96","2940.73","3375.69","2935.73","3370.69","1304.89"
"258","SUCCESS","50","50","559.55","2833.14","3392.69","2828.14","3387.69","1678.66"
"43","SUCCESS","38","38","718.56","2719.84","3438.4","2714.84","3433.4","2155.69"
"184","SUCCESS","25","25","381.22","3066.75","3447.97","3061.75","3442.97","1143.67"
"174","SUCCESS","12","12","761.72","2705.13","3466.85","2700.13","3461.85","2285.16"
"130","SUCCESS","02","02","318.86","3150.17","3469.02","3145.17","3464.02","956.57"
"164","SUCCESS","34","34","804.16","2665.66","3469.83","2660.66","3464.83","2412.49"
"378","SUCCESS","51","51","336.23","3134.57","3470.79","3129.57","3465.79","1008.68"
"175","SUCCESS","46","46","326.44","3185.95","3512.38","3180.95","3507.38","979.31"
"286","SUCCESS","41","41","578.2","2934.7","3512.91","2929.7","3507.91","1734.61"
"155","SUCCESS","13","13","729.59","2827.56","3557.15","2822.56","3552.15","2188.76"
"316","SUCCESS","35","35","759.89","2805.09","3564.98","2800.09","3559.98","2279.67"
"444","SUCCESS","49","49","891.32","2688.6","3579.92","2683.6","3574.92","2673.95"
"464","SUCCESS","08","08","594.63","3026.22","3620.85","3021.22","3615.85","1783.88"
"347","SUCCESS","14","14","571.08","3055.89","3626.96","3050.89","3621.96","1713.23"
"380","SUCCESS","45","45","639.29","2988.81","3628.1","2983.81","3623.1","1917.86"
"350","SUCCESS","22","22","691.63","2941.44","3633.08","2936.44","3628.08","2074.9"
"537","SUCCESS","48","48","532.88","3100.35","3633.23","3095.35","3628.23","1598.64"
"146","SUCCESS","37","37","442.11","3193.78","3635.88","3188.78","3630.88","1326.32"
"364","SUCCESS","29","29","808.73","2862.85","3671.58","2857.85","3666.58","2426.2"
"261","SUCCESS","27","27","395.84","3280.24","3676.08","3275.24","3671.08","1187.51"
"273","SUCCESS","04","04","489.78","3198.83","3688.6","3193.83","3683.6","1469.33"
"253","SUCCESS","07","07","548.35","3149.86","3698.21","3144.86","3693.21","1645.06"
"327","SUCCESS","16","16","1042.52","2682.87","3725.39","2677.87","3720.39","3127.57"
"368","SUCCESS","03","03","627.37","3103.59","3730.96","3098.59","3725.96","1882.12"
"270","SUCCESS","26","26","755.4","2993.67","3749.07","2988.67","3744.07","2266.21"
"595","SUCCESS","40","40","468.2","3302.76","3770.96","3297.76","3765.96","1404.61"
"213","SUCCESS","05","05","566.13","3209.83","3775.97","3204.83","3770.97","1698.4"
"312","SUCCESS","39","39","757.89","3027.68","3785.57","3022.68","3780.57","2273.67"
"337","SUCCESS","17","17","600.73","3185.06","3785.79","3180.06","3780.79","1802.18"
"470","SUCCESS","19","19","452.41","3344.82","3797.23","3339.82","3792.23","1357.22"
"292","SUCCESS","32","32","496.49","3310.03","3806.52","3305.03","3801.52","1489.48"
"360","SUCCESS","06","06","661.86","3158.23","3820.09","3153.23","3815.09","1985.59"
"407","SUCCESS","29","29","168.22","3671.58","3839.81","3666.58","3834.81","504.67"
"547","SUCCESS","23","23","472.57","3375.69","3848.26","3370.69","3843.26","1417.72"
"265","SUCCESS","24","24","876.78","2991.27","3868.05","2986.27","3863.05","2630.35"
"267","SUCCESS","25","25","427.86","3447.97","3875.83","3442.97","3870.83","1283.57"
"406","SUCCESS","43","43","668.63","3221.03","3889.66","3216.03","3884.66","2005.89"
"369","SUCCESS","11","11","958.26","2936.53","3894.78","2931.53","3889.78","2874.77"
"191","SUCCESS","10","10","585.67","3311.9","3897.57","3306.9","3892.57","1757.01"
"198","SUCCESS","46","46","391.2","3512.38","3903.58","3507.38","3898.58","1173.59"
"296","SUCCESS","50","50","520.46","3392.69","3913.15","3387.69","3908.15","1561.38"
"523","SUCCESS","44","44","613.52","3311.71","3925.23","3306.71","3920.23","1840.57"
"185","SUCCESS","20","20","669.04","3260.27","3929.31","3255.27","3924.31","2007.11"
"264","SUCCESS","31","31","764.6","3166.88","3931.48","3161.88","3926.48","2293.8"
"231","SUCCESS","34","34","461.97","3469.83","3931.8","3464.83","3926.8","1385.92"
"431","SUCCESS","42","42","587.75","3349.22","3936.97","3344.22","3931.97","1763.26"
"381","SUCCESS","22","22","329.17","3633.08","3962.25","3628.08","3957.25","987.52"
"104","SUCCESS","38","38","527.38","3438.4","3965.78","3433.4","3960.78","1582.14"
"383","SUCCESS","16","16","246.63","3725.39","3972.02","3720.39","3967.02","739.88"
"497","SUCCESS","09","09","656.55","3340.96","3997.51","3335.96","3992.51","1969.65"
"524","SUCCESS","06","06","181.57","3820.09","4001.66","3815.09","3996.66","544.7"
"239","SUCCESS","02","02","538.23","3469.02","4007.25","3464.02","4002.25","1614.69"
"221","SUCCESS","47","47","747.72","3262.22","4009.93","3257.22","4004.93","2243.16"
"334","SUCCESS","39","39","226.12","3785.57","4011.7","3780.57","4006.7","678.37"
"387","SUCCESS","21","21","773.51","3243.14","4016.66","3238.14","4011.66","2320.54"
"310","SUCCESS","07","07","335.31","3698.21","4033.52","3693.21","4028.52","1005.92"
