"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"55","SUCCESS","03","03","723.17","2207.57","2930.74","2196.57","2919.74","2169.51","03.38"
"38","SUCCESS","08","08","603.59","2383.07","2986.66","2372.07","2975.66","1810.77","01.32"
"32","SUCCESS","07","07","818.35","2191.29","3009.65","2180.29","2998.65","2455.06","01.63"
"93","SUCCESS","05","05","547.63","2525.17","3072.8","2514.17","3061.8","1642.9","01.95"
"37","SUCCESS","10","10","808.29","2277.02","3085.3","2266.02","3074.3","2424.86","04.47"
"105","SUCCESS","05","05","115.35","3072.8","3188.15","3061.8","3177.15","346.04","00.69"
"36","SUCCESS","09","09","899.89","2292.38","3192.27","2281.38","3181.27","2699.68","06.47"
"33","SUCCESS","02","02","425.84","2782.65","3208.49","2771.65","3197.49","1277.53","00.88"
"34","SUCCESS","04","04","412.99","2853.75","3266.75","2842.75","3255.75","1238.98","05.77"
"43","SUCCESS","08","08","415.32","2986.66","3401.99","2975.66","3390.99","1245.97","03.05"
"89","SUCCESS","06","06","695.07","2715.17","3410.24","2704.17","3399.24","2085.21","04.57"
"98","SUCCESS","11","11","696.3","2879.87","3576.16","2868.87","3565.16","2088.9","03.77"
"39","SUCCESS","10","10","491.55","3085.3","3576.86","3074.3","3565.86","1474.66","01.37"
"40","SUCCESS","02","02","388.22","3208.49","3596.71","3197.49","3585.71","1164.66","02.06"
"56","SUCCESS","03","03","671.68","2930.74","3602.41","2919.74","3591.41","2015.03","01.74"
"42","SUCCESS","07","07","611.07","3009.65","3620.72","2998.65","3609.72","1833.21","01.47"
"41","SUCCESS","04","04","433.88","3266.75","3700.63","3255.75","3689.63","1301.64","00.92"
"111","SUCCESS","05","05","538.3","3188.15","3726.44","3177.15","3715.44","1614.89","01.2"
"44","SUCCESS","08","08","388.86","3401.99","3790.85","3390.99","3779.85","1166.58","00.77"
"45","SUCCESS","09","09","599.19","3192.27","3791.46","3181.27","3780.46","1797.57","05.31"
"58","SUCCESS","08","08","183.74","3790.85","3974.58","3779.85","3963.58","551.21","00.67"
"91","SUCCESS","06","06","656.33","3410.24","4066.57","3399.24","4055.57","1968.98","05.77"
"59","SUCCESS","03","03","497.14","3602.41","4099.55","3591.41","4088.55","1491.42","01.88"
"101","SUCCESS","11","11","579.9","3576.16","4156.07","3565.16","4145.07","1739.7","02.01"
"46","SUCCESS","09","09","423.11","3791.46","4214.57","3780.46","4203.57","1269.33","01.41"
"49","SUCCESS","02","02","619.11","3596.71","4215.81","3585.71","4204.81","1857.32","01.55"
"62","SUCCESS","10","10","674.42","3576.86","4251.28","3565.86","4240.28","2023.27","02.81"
"50","SUCCESS","04","04","558.11","3700.63","4258.74","3689.63","4247.74","1674.33","01.24"
"61","SUCCESS","07","07","654.2","3620.72","4274.91","3609.72","4263.91","1962.59","03.61"
"67","SUCCESS","03","03","379.28","4099.55","4478.84","4088.55","4467.84","1137.85","02.26"
"47","SUCCESS","09","09","355.06","4214.57","4569.63","4203.57","4558.63","1065.17","04.34"
"85","SUCCESS","07","07","301.64","4274.91","4576.56","4263.91","4565.56","904.93","01"
"69","SUCCESS","08","08","615.22","3974.58","4589.8","3963.58","4578.8","1845.66","12.22"
"112","SUCCESS","05","05","915.26","3726.44","4641.7","3715.44","4630.7","2745.78","03.25"
"52","SUCCESS","02","02","510.1","4215.81","4725.92","4204.81","4714.92","1530.31","01.68"
"94","SUCCESS","06","06","677.81","4066.57","4744.38","4055.57","4733.38","2033.42","01.81"
"133","SUCCESS","11","11","626.11","4156.07","4782.18","4145.07","4771.18","1878.33","01.83"
"140","SUCCESS","11","11","119.62","4782.18","4901.79","4771.18","4890.79","358.85","00.44"
"72","SUCCESS","08","08","400.85","4589.8","4990.65","4578.8","4979.65","1202.54","00.79"
"63","SUCCESS","10","10","756.05","4251.28","5007.33","4240.28","4996.33","2268.16","02.15"
"66","SUCCESS","04","04","796.58","4258.74","5055.32","4247.74","5044.32","2389.75","02.42"
"53","SUCCESS","09","09","534.71","4569.63","5104.34","4558.63","5093.34","1604.14","04.84"
"97","SUCCESS","07","07","531.58","4576.56","5108.14","4565.56","5097.14","1594.74","01.51"
"79","SUCCESS","08","08","263.26","4990.65","5253.91","4979.65","5242.91","789.79","00.6"
"86","SUCCESS","02","02","561.39","4725.92","5287.31","4714.92","5276.31","1684.17","11.43"
"102","SUCCESS","03","03","884.98","4478.84","5363.81","4467.84","5352.81","2654.93","02.48"
"113","SUCCESS","05","05","782.66","4641.7","5424.37","4630.7","5413.37","2347.99","04.91"
"147","SUCCESS","11","11","533.24","4901.79","5435.03","4890.79","5424.03","1599.72","01.21"
"115","SUCCESS","06","06","819.92","4744.38","5564.3","4733.38","5553.3","2459.77","02.43"
"108","SUCCESS","07","07","498.7","5108.14","5606.84","5097.14","5595.84","1496.11","01.15"
"65","SUCCESS","09","09","505.13","5104.34","5609.47","5093.34","5598.47","1515.39","03.44"
"92","SUCCESS","08","08","395.21","5253.91","5649.13","5242.91","5638.13","1185.64","01.34"
"146","SUCCESS","05","05","295.65","5424.37","5720.01","5413.37","5709.01","886.94","00.69"
"95","SUCCESS","02","02","468.53","5287.31","5755.84","5276.31","5744.84","1405.6","03.87"
"73","SUCCESS","04","04","738.7","5055.32","5794.02","5044.32","5783.02","2216.09","40.84"
"64","SUCCESS","10","10","790.78","5007.33","5798.11","4996.33","5787.11","2372.34","14.68"
"118","SUCCESS","06","06","386.97","5564.3","5951.26","5553.3","5940.26","1160.9","02.25"
"100","SUCCESS","08","08","342.27","5649.13","5991.4","5638.13","5980.4","1026.82","00.75"
"109","SUCCESS","03","03","715.67","5363.81","6079.48","5352.81","6068.48","2147","03.65"
"76","SUCCESS","09","09","534.95","5609.47","6144.42","5598.47","6133.42","1604.86","01.92"
"121","SUCCESS","07","07","609.76","5606.84","6216.6","5595.84","6205.6","1829.28","14.96"
"152","SUCCESS","11","11","790.27","5435.03","6225.31","5424.03","6214.31","2370.82","07.03"
"125","SUCCESS","06","06","288.33","5951.26","6239.6","5940.26","6228.6","865","00.94"
"120","SUCCESS","02","02","544.03","5755.84","6299.87","5744.84","6288.87","1632.1","03.22"
"119","SUCCESS","03","03","243.31","6079.48","6322.79","6068.48","6311.79","729.94","00.72"
"110","SUCCESS","08","08","389.97","5991.4","6381.37","5980.4","6370.37","1169.92","27.4"
"84","SUCCESS","09","09","271.07","6144.42","6415.49","6133.42","6404.49","813.21","00.87"
"137","SUCCESS","06","06","315.84","6239.6","6555.44","6228.6","6544.44","947.53","04.79"
"96","SUCCESS","04","04","801.43","5794.02","6595.45","5783.02","6584.45","2404.3","03.34"
"149","SUCCESS","05","05","892.13","5720.01","6612.14","5709.01","6601.14","2676.38","03.32"
"70","SUCCESS","10","10","828.69","5798.11","6626.8","5787.11","6615.8","2486.07","03.66"
"158","SUCCESS","05","05","168.26","6612.14","6780.4","6601.14","6769.4","504.78","00.99"
"136","SUCCESS","08","08","454.31","6381.37","6835.69","6370.37","6824.69","1362.94","02.12"
"99","SUCCESS","04","04","252.72","6595.45","6848.17","6584.45","6837.17","758.15","00.7"
"162","SUCCESS","11","11","653.1","6225.31","6878.4","6214.31","6867.4","1959.3","01.31"
"156","SUCCESS","03","03","590.82","6322.79","6913.61","6311.79","6902.61","1772.46","02.29"
"90","SUCCESS","09","09","596.86","6415.49","7012.35","6404.49","7001.35","1790.58","02.41"
"145","SUCCESS","08","08","218.57","6835.69","7054.25","6824.69","7043.25","655.7","00.52"
"165","SUCCESS","11","11","195.16","6878.4","7073.57","6867.4","7062.57","585.49","00.93"
"127","SUCCESS","07","07","884.51","6216.6","7101.11","6205.6","7090.11","2653.53","27.59"
"104","SUCCESS","04","04","304.26","6848.17","7152.43","6837.17","7141.43","912.78","04.19"
"103","SUCCESS","09","09","231.54","7012.35","7243.89","7001.35","7232.89","694.61","00.6"
"122","SUCCESS","02","02","945.82","6299.87","7245.7","6288.87","7234.7","2837.47","13.53"
"81","SUCCESS","10","10","632.6","6626.8","7259.4","6615.8","7248.4","1897.79","01.96"
"143","SUCCESS","06","06","733.78","6555.44","7289.22","6544.44","7278.22","2201.35","15.99"
"160","SUCCESS","05","05","600.36","6780.4","7380.76","6769.4","7369.76","1801.07","04.05"
"168","SUCCESS","08","08","519.61","7054.25","7573.87","7043.25","7562.87","1558.84","01.09"
"148","SUCCESS","06","06","369.05","7289.22","7658.27","7278.22","7647.27","1107.14","07.07"
"129","SUCCESS","07","07","606.44","7101.11","7707.56","7090.11","7696.56","1819.33","08.29"
"87","SUCCESS","10","10","476.75","7259.4","7736.15","7248.4","7725.15","1430.25","01.24"
"123","SUCCESS","02","02","582.44","7245.7","7828.13","7234.7","7817.13","1747.31","01.61"
"171","SUCCESS","11","11","756.6","7073.57","7830.17","7062.57","7819.17","2269.8","03.69"
"173","SUCCESS","05","05","510.44","7380.76","7891.2","7369.76","7880.2","1531.33","01.22"
"153","SUCCESS","06","06","271.04","7658.27","7929.31","7647.27","7918.31","813.13","00.57"
"106","SUCCESS","09","09","690.47","7243.89","7934.36","7232.89","7923.36","2071.4","24.12"
"163","SUCCESS","03","03","1030.11","6913.61","7943.73","6902.61","7932.73","3090.34","49.46"
"174","SUCCESS","08","08","383.44","7573.87","7957.31","7562.87","7946.31","1150.33","23.82"
"116","SUCCESS","04","04","805.09","7152.43","7957.52","7141.43","7946.52","2415.27","02.25"
"132","SUCCESS","07","07","585.98","7707.56","8293.53","7696.56","8282.53","1757.93","01.7"
"117","SUCCESS","04","04","349.97","7957.52","8307.49","7946.52","8296.49","1049.9","01.12"
"181","SUCCESS","11","11","483.67","7830.17","8313.83","7819.17","8302.83","1451","02.95"
"184","SUCCESS","05","05","556.38","7891.2","8447.58","7880.2","8436.58","1669.13","01.5"
"176","SUCCESS","08","08","529.82","7957.31","8487.13","7946.31","8476.13","1589.45","09.25"
"159","SUCCESS","06","06","573.55","7929.31","8502.86","7918.31","8491.86","1720.65","01.16"
"183","SUCCESS","03","03","584.47","7943.73","8528.2","7932.73","8517.2","1753.41","02.26"
"114","SUCCESS","09","09","594.91","7934.36","8529.26","7923.36","8518.26","1784.72","01.52"
"128","SUCCESS","02","02","701.32","7828.13","8529.45","7817.13","8518.45","2103.97","01.68"
"107","SUCCESS","10","10","969.91","7736.15","8706.06","7725.15","8695.06","2909.72","63.21"
"135","SUCCESS","07","07","422.77","8293.53","8716.3","8282.53","8705.3","1268.32","05.57"
"130","SUCCESS","02","02","309.85","8529.45","8839.3","8518.45","8828.3","929.54","01.7"
"126","SUCCESS","09","09","323.26","8529.26","8852.52","8518.26","8841.52","969.77","00.72"
"188","SUCCESS","05","05","460.65","8447.58","8908.23","8436.58","8897.23","1381.96","01.69"
"193","SUCCESS","08","08","426.06","8487.13","8913.18","8476.13","8902.18","1278.17","01.54"
"189","SUCCESS","11","11","669.75","8313.83","8983.58","8302.83","8972.58","2009.24","01.97"
"221","SUCCESS","05","05","189.94","8908.23","9098.17","8897.23","9087.17","569.82","01.25"
"150","SUCCESS","04","04","799.98","8307.49","9107.46","8296.49","9096.46","2399.93","02.82"
"124","SUCCESS","10","10","433.25","8706.06","9139.31","8695.06","9128.31","1299.76","01.76"
"192","SUCCESS","11","11","174.07","8983.58","9157.64","8972.58","9146.64","522.2","00.46"
"138","SUCCESS","07","07","514.87","8716.3","9231.17","8705.3","9220.17","1544.6","01.97"
"198","SUCCESS","11","11","75.48","9157.64","9233.12","9146.64","9222.12","226.43","00.17"
"144","SUCCESS","02","02","467.45","8839.3","9306.76","8828.3","9295.76","1402.36","11.44"
"229","SUCCESS","05","05","218.32","9098.17","9316.49","9087.17","9305.49","654.95","00.75"
"161","SUCCESS","04","04","286.49","9107.46","9393.96","9096.46","9382.96","859.48","00.98"
"182","SUCCESS","06","06","925.52","8502.86","9428.39","8491.86","9417.39","2776.57","02.8"
"215","SUCCESS","03","03","979.15","8528.2","9507.35","8517.2","9496.35","2937.46","02.05"
"195","SUCCESS","08","08","645.31","8913.18","9558.5","8902.18","9547.5","1935.94","01.56"
"131","SUCCESS","09","09","828.85","8852.52","9681.37","8841.52","9670.37","2486.54","02.73"
"206","SUCCESS","06","06","302.44","9428.39","9730.82","9417.39","9719.82","907.31","01.44"
"237","SUCCESS","05","05","476.92","9316.49","9793.4","9305.49","9782.4","1430.75","06.19"
"141","SUCCESS","07","07","607.32","9231.17","9838.49","9220.17","9827.49","1821.97","16.17"
"197","SUCCESS","08","08","301","9558.5","9859.5","9547.5","9848.5","903.01","04.92"
"134","SUCCESS","10","10","794.55","9139.31","9933.86","9128.31","9922.86","2383.65","05.89"
"169","SUCCESS","04","04","593.88","9393.96","9987.84","9382.96","9976.84","1781.64","01.54"
"157","SUCCESS","02","02","785.62","9306.76","10092.37","9295.76","10081.37","2356.85","02.16"
"204","SUCCESS","11","11","986.09","9233.12","10219.21","9222.12","10208.21","2958.27","02.04"
"154","SUCCESS","10","10","292.6","9933.86","10226.47","9922.86","10215.47","877.81","01.26"
"196","SUCCESS","02","02","166.94","10092.37","10259.31","10081.37","10248.31","500.81","00.48"
"139","SUCCESS","09","09","584.88","9681.37","10266.24","9670.37","10255.24","1754.62","01.94"
"218","SUCCESS","03","03","773.84","9507.35","10281.19","9496.35","10270.19","2321.52","06.04"
"199","SUCCESS","08","08","486.95","9859.5","10346.45","9848.5","10335.45","1460.86","03.2"
"238","SUCCESS","05","05","564.65","9793.4","10358.05","9782.4","10347.05","1693.94","02.31"
"208","SUCCESS","06","06","758.34","9730.82","10489.16","9719.82","10478.16","2275.02","01.65"
"210","SUCCESS","11","11","296.15","10219.21","10515.36","10208.21","10504.36","888.45","00.6"
"201","SUCCESS","08","08","195.19","10346.45","10541.64","10335.45","10530.64","585.56","00.88"
"167","SUCCESS","09","09","324.69","10266.24","10590.93","10255.24","10579.93","974.07","02.26"
"155","SUCCESS","10","10","392.84","10226.47","10619.3","10215.47","10608.3","1178.51","00.91"
"177","SUCCESS","09","09","127.95","10590.93","10718.88","10579.93","10707.88","383.84","00.33"
"219","SUCCESS","03","03","459.49","10281.19","10740.68","10270.19","10729.68","1378.46","00.96"
"142","SUCCESS","07","07","914.09","9838.49","10752.59","9827.49","10741.59","2742.28","02.85"
"172","SUCCESS","04","04","875.83","9987.84","10863.67","9976.84","10852.67","2627.5","33.02"
"202","SUCCESS","02","02","631.26","10259.31","10890.58","10248.31","10879.58","1893.79","08.94"
"151","SUCCESS","07","07","333","10752.59","11085.59","10741.59","11074.59","998.99","00.73"
"275","SUCCESS","05","05","793.98","10358.05","11152.03","10347.05","11141.03","2381.94","02.15"
"203","SUCCESS","02","02","306.96","10890.58","11197.54","10879.58","11186.54","920.89","01.53"
"234","SUCCESS","03","03","477.57","10740.68","11218.25","10729.68","11207.25","1432.72","01.69"
"207","SUCCESS","08","08","707.31","10541.64","11248.95","10530.64","11237.95","2121.92","01.62"
"279","SUCCESS","05","05","117.52","11152.03","11269.55","11141.03","11258.55","352.55","01.28"
"216","SUCCESS","06","06","790.74","10489.16","11279.9","10478.16","11268.9","2372.23","05.76"
"164","SUCCESS","10","10","697.46","10619.3","11316.76","10608.3","11305.76","2092.39","09.08"
"225","SUCCESS","11","11","803.48","10515.36","11318.84","10504.36","11307.84","2410.44","08.53"
"179","SUCCESS","04","04","538.6","10863.67","11402.27","10852.67","11391.27","1615.79","01.68"
"166","SUCCESS","07","07","381.53","11085.59","11467.12","11074.59","11456.12","1144.59","02.74"
"194","SUCCESS","04","04","293.37","11402.27","11695.64","11391.27","11684.64","880.11","00.66"
"239","SUCCESS","03","03","500.55","11218.25","11718.8","11207.25","11707.8","1501.66","01.31"
"223","SUCCESS","06","06","446.3","11279.9","11726.2","11268.9","11715.2","1338.91","01.15"
"180","SUCCESS","09","09","1037.56","10718.88","11756.43","10707.88","11745.43","3112.67","31.54"
"170","SUCCESS","10","10","600.68","11316.76","11917.44","11305.76","11906.44","1802.04","11.5"
"205","SUCCESS","02","02","775.45","11197.54","11972.98","11186.54","11961.98","2326.34","01.62"
"241","SUCCESS","03","03","261.16","11718.8","11979.97","11707.8","11968.97","783.49","02.06"
"284","SUCCESS","05","05","723.73","11269.55","11993.28","11258.55","11982.28","2171.2","29.39"
"212","SUCCESS","08","08","855.33","11248.95","12104.28","11237.95","12093.28","2565.99","02.25"
"185","SUCCESS","09","09","494","11756.43","12250.44","11745.43","12239.44","1482.01","01.16"
"209","SUCCESS","02","02","321.53","11972.98","12294.51","11961.98","12283.51","964.58","01.05"
"175","SUCCESS","07","07","868.8","11467.12","12335.91","11456.12","12324.91","2606.39","04.21"
"236","SUCCESS","11","11","1033.38","11318.84","12352.22","11307.84","12341.22","3100.13","05.43"
"200","SUCCESS","04","04","693.5","11695.64","12389.14","11684.64","12378.14","2080.49","01.66"
"254","SUCCESS","03","03","604.84","11979.97","12584.8","11968.97","12573.8","1814.51","02.81"
"232","SUCCESS","06","06","917.63","11726.2","12643.83","11715.2","12632.83","2752.88","03.68"
"186","SUCCESS","10","10","752.21","11917.44","12669.66","11906.44","12658.66","2256.64","05.75"
"222","SUCCESS","08","08","585.77","12104.28","12690.05","12093.28","12679.05","1757.31","01.4"
"213","SUCCESS","02","02","496.39","12294.51","12790.9","12283.51","12779.9","1489.17","03.29"
"227","SUCCESS","09","09","579","12250.44","12829.44","12239.44","12818.44","1737.01","22.22"
"178","SUCCESS","07","07","497.89","12335.91","12833.8","12324.91","12822.8","1493.66","09.1"
"290","SUCCESS","05","05","877.44","11993.28","12870.72","11982.28","12859.72","2632.31","03.55"
"235","SUCCESS","09","09","195.92","12829.44","13025.36","12818.44","13014.36","587.76","00.57"
"248","SUCCESS","08","08","386.67","12690.05","13076.71","12679.05","13065.71","1160","28.13"
"240","SUCCESS","06","06","506.26","12643.83","13150.09","12632.83","13139.09","1518.77","01.8"
"226","SUCCESS","04","04","775.82","12389.14","13164.96","12378.14","13153.96","2327.47","01.83"
"220","SUCCESS","02","02","470.35","12790.9","13261.25","12779.9","13250.25","1411.04","04.26"
"246","SUCCESS","11","11","960.03","12352.22","13312.25","12341.22","13301.25","2880.08","02.87"
"187","SUCCESS","10","10","653.23","12669.66","13322.88","12658.66","13311.88","1959.68","03.3"
"259","SUCCESS","08","08","291.52","13076.71","13368.23","13065.71","13357.23","874.56","00.65"
"228","SUCCESS","04","04","205.4","13164.96","13370.35","13153.96","13359.35","616.19","01.19"
"251","SUCCESS","06","06","294.53","13150.09","13444.62","13139.09","13433.62","883.6","01.39"
"258","SUCCESS","03","03","862.73","12584.8","13447.53","12573.8","13436.53","2588.2","02.4"
"293","SUCCESS","05","05","675.05","12870.72","13545.76","12859.72","13534.76","2025.14","01.38"
"190","SUCCESS","07","07","751.6","12833.8","13585.4","12822.8","13574.4","2254.79","01.65"
"230","SUCCESS","04","04","229.68","13370.35","13600.04","13359.35","13589.04","689.05","00.86"
"247","SUCCESS","11","11","318.92","13312.25","13631.16","13301.25","13620.16","956.75","00.67"
"260","SUCCESS","08","08","502.15","13368.23","13870.38","13357.23","13859.38","1506.45","09.66"
"244","SUCCESS","09","09","912.22","13025.36","13937.58","13014.36","13926.58","2736.66","06.09"
"191","SUCCESS","10","10","657.55","13322.88","13980.43","13311.88","13969.43","1972.64","02.04"
"224","SUCCESS","02","02","804.36","13261.25","14065.61","13250.25","14054.61","2413.08","04.81"
"257","SUCCESS","06","06","645.08","13444.62","14089.7","13433.62","14078.7","1935.24","05.02"
"217","SUCCESS","07","07","511.07","13585.4","14096.47","13574.4","14085.47","1533.2","03.64"
"299","SUCCESS","05","05","578.03","13545.76","14123.79","13534.76","14112.79","1734.09","11.87"
"316","SUCCESS","03","03","692.23","13447.53","14139.76","13436.53","14128.76","2076.68","02.07"
"287","SUCCESS","04","04","591.7","13600.04","14191.74","13589.04","14180.74","1775.11","01.24"
"233","SUCCESS","07","07","170.36","14096.47","14266.82","14085.47","14255.82","511.07","04.06"
"252","SUCCESS","09","09","337.88","13937.58","14275.46","13926.58","14264.46","1013.65","06.43"
"263","SUCCESS","11","11","715.5","13631.16","14346.66","13620.16","14335.66","2146.51","01.53"
"269","SUCCESS","08","08","724.47","13870.38","14594.85","13859.38","14583.85","2173.4","02.87"
"294","SUCCESS","04","04","415.08","14191.74","14606.82","14180.74","14595.82","1245.23","02.37"
"286","SUCCESS","06","06","609.96","14089.7","14699.67","14078.7","14688.67","1829.89","03.49"
"211","SUCCESS","10","10","879.76","13980.43","14860.19","13969.43","14849.19","2639.27","22.75"
"253","SUCCESS","09","09","637.67","14275.46","14913.13","14264.46","14902.13","1913","01.62"
"308","SUCCESS","05","05","810.51","14123.79","14934.3","14112.79","14923.3","2431.52","01.66"
"325","SUCCESS","03","03","803.81","14139.76","14943.57","14128.76","14932.57","2411.42","33.43"
"231","SUCCESS","02","02","977.21","14065.61","15042.81","14054.61","15031.81","2931.62","13.37"
"270","SUCCESS","08","08","493.18","14594.85","15088.03","14583.85","15077.03","1479.54","02.37"
"282","SUCCESS","11","11","947.29","14346.66","15293.95","14335.66","15282.95","2841.86","05.13"
"243","SUCCESS","07","07","1059.75","14266.82","15326.57","14255.82","15315.57","3179.24","02.39"
"331","SUCCESS","05","05","411.28","14934.3","15345.58","14923.3","15334.58","1233.85","02.74"
"302","SUCCESS","06","06","660.39","14699.67","15360.05","14688.67","15349.05","1981.16","03.55"
"273","SUCCESS","08","08","427.88","15088.03","15515.91","15077.03","15504.91","1283.64","03"
"296","SUCCESS","04","04","940.04","14606.82","15546.86","14595.82","15535.86","2820.13","02.19"
"339","SUCCESS","05","05","258.07","15345.58","15603.65","15334.58","15592.65","774.22","03.38"
"333","SUCCESS","03","03","668.3","14943.57","15611.86","14932.57","15600.86","2004.89","03.32"
"214","SUCCESS","10","10","834.74","14860.19","15694.93","14849.19","15683.93","2504.21","04.4"
"265","SUCCESS","09","09","804.9","14913.13","15718.02","14902.13","15707.02","2414.69","07.8"
"245","SUCCESS","02","02","728.75","15042.81","15771.57","15031.81","15760.57","2186.26","52.3"
"285","SUCCESS","11","11","601","15293.95","15894.95","15282.95","15883.95","1803.01","05.59"
"261","SUCCESS","02","02","243.03","15771.57","16014.6","15760.57","16003.6","729.1","01.15"
"335","SUCCESS","03","03","481.59","15611.86","16093.45","15600.86","16082.45","1444.76","26.5"
"303","SUCCESS","06","06","874.69","15360.05","16234.74","15349.05","16223.74","2624.07","10.29"
"249","SUCCESS","07","07","922.25","15326.57","16248.82","15315.57","16237.82","2766.74","06.58"
"343","SUCCESS","05","05","674.52","15603.65","16278.17","15592.65","16267.17","2023.57","08.57"
"242","SUCCESS","10","10","729.21","15694.93","16424.14","15683.93","16413.14","2187.64","01.58"
"289","SUCCESS","11","11","556.29","15894.95","16451.24","15883.95","16440.24","1668.87","06.57"
"276","SUCCESS","08","08","1004.54","15515.91","16520.45","15504.91","16509.45","3013.63","04.82"
"310","SUCCESS","04","04","985.15","15546.86","16532.01","15535.86","16521.01","2955.46","02.28"
"266","SUCCESS","09","09","876.23","15718.02","16594.25","15707.02","16583.25","2628.69","09.56"
"367","SUCCESS","05","05","320.32","16278.17","16598.5","16267.17","16587.5","960.97","02.15"
"267","SUCCESS","02","02","652.64","16014.6","16667.24","16003.6","16656.24","1957.93","05.23"
"291","SUCCESS","11","11","321.5","16451.24","16772.74","16440.24","16761.74","964.49","00.94"
