"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"97","SUCCESS","09","09","359.17","3495.93","3855.1","3495.83","3855","1077.51","01.02"
"28","SUCCESS","11","11","829.15","3110.77","3939.92","3110.67","3939.82","2487.46","02.71"
"87","SUCCESS","05","05","604.99","3366.07","3971.06","3365.97","3970.96","1814.96","04.95"
"105","SUCCESS","10","10","371.76","3608.2","3979.97","3608.1","3979.87","1115.29","04.27"
"90","SUCCESS","08","08","621.24","3364.55","3985.79","3364.45","3985.69","1863.71","04.52"
"58","SUCCESS","02","02","613.9","3417.84","4031.74","3417.74","4031.64","1841.7","02.02"
"76","SUCCESS","03","03","1013.37","3136.77","4150.14","3136.67","4150.04","3040.11","02.24"
"118","SUCCESS","10","10","182.2","3979.97","4162.16","3979.87","4162.06","546.6","00.39"
"53","SUCCESS","07","07","660.37","3618.72","4279.09","3618.62","4278.99","1981.11","11.52"
"32","SUCCESS","11","11","388.76","3939.92","4328.68","3939.82","4328.58","1166.27","00.87"
"61","SUCCESS","06","06","528.27","3809.33","4337.6","3809.23","4337.5","1584.8","04.24"
"98","SUCCESS","09","09","522.25","3855.1","4377.35","3855","4377.25","1566.76","01.03"
"63","SUCCESS","07","07","151.31","4279.09","4430.41","4278.99","4430.31","453.94","01.6"
"106","SUCCESS","04","04","788.69","3759.27","4547.97","3759.17","4547.86","2366.07","02.3"
"119","SUCCESS","08","08","611.58","3985.79","4597.37","3985.69","4597.27","1834.73","01.49"
"88","SUCCESS","05","05","634.63","3971.06","4605.69","3970.96","4605.59","1903.9","01.88"
"73","SUCCESS","02","02","758.74","4031.74","4790.48","4031.64","4790.38","2276.22","04.93"
"64","SUCCESS","07","07","471.9","4430.41","4902.3","4430.31","4902.2","1415.69","09.54"
"128","SUCCESS","10","10","742.64","4162.16","4904.81","4162.06","4904.71","2227.93","03.28"
"86","SUCCESS","03","03","850.33","4150.14","5000.48","4150.04","5000.38","2551","02.6"
"75","SUCCESS","06","06","786.79","4337.6","5124.39","4337.5","5124.29","2360.38","27.42"
"101","SUCCESS","05","05","557.76","4605.69","5163.45","4605.59","5163.35","1673.27","01.88"
"99","SUCCESS","09","09","897.04","4377.35","5274.39","4377.25","5274.29","2691.11","03.1"
"108","SUCCESS","04","04","743.1","4547.97","5291.06","4547.86","5290.96","2229.29","01.66"
"40","SUCCESS","11","11","1040.26","4328.68","5368.94","4328.58","5368.84","3120.79","02.12"
"89","SUCCESS","02","02","654.45","4790.48","5444.93","4790.38","5444.83","1963.36","03.53"
"124","SUCCESS","08","08","889.59","4597.37","5486.95","4597.27","5486.85","2668.76","02.65"
"104","SUCCESS","05","05","432.29","5163.45","5595.74","5163.35","5595.64","1296.87","01.21"
"93","SUCCESS","02","02","161.57","5444.93","5606.5","5444.83","5606.4","484.71","00.35"
"66","SUCCESS","07","07","741.59","4902.3","5643.89","4902.2","5643.79","2224.76","04.69"
"94","SUCCESS","03","03","770.94","5000.48","5771.42","5000.38","5771.32","2312.83","02.99"
"83","SUCCESS","06","06","657.65","5124.39","5782.04","5124.29","5781.94","1972.96","02.18"
"156","SUCCESS","10","10","976.05","4904.81","5880.86","4904.71","5880.76","2928.16","03.38"
"116","SUCCESS","09","09","618.24","5274.39","5892.63","5274.29","5892.53","1854.71","03.69"
"96","SUCCESS","02","02","357.52","5606.5","5964.02","5606.4","5963.92","1072.56","17.73"
"65","SUCCESS","11","11","619.78","5368.94","5988.73","5368.84","5988.63","1859.35","01.6"
"127","SUCCESS","08","08","588.1","5486.95","6075.05","5486.85","6074.95","1764.3","01.32"
"158","SUCCESS","10","10","275.56","5880.86","6156.42","5880.76","6156.32","826.68","00.74"
"125","SUCCESS","04","04","931.03","5291.06","6222.09","5290.96","6221.99","2793.09","03.8"
"103","SUCCESS","03","03","486.22","5771.42","6257.64","5771.32","6257.53","1458.65","02.75"
"120","SUCCESS","05","05","782.2","5595.74","6377.94","5595.64","6377.84","2346.61","07.68"
"78","SUCCESS","07","07","761.42","5643.89","6405.31","5643.79","6405.21","2284.26","08.29"
"133","SUCCESS","06","06","746.74","5782.04","6528.78","5781.94","6528.68","2240.22","01.64"
"114","SUCCESS","02","02","584.59","5964.02","6548.61","5963.92","6548.51","1753.76","16.9"
"131","SUCCESS","08","08","520.64","6075.05","6595.69","6074.95","6595.59","1561.93","07.56"
"67","SUCCESS","11","11","683.23","5988.73","6671.95","5988.63","6671.85","2049.68","47.94"
"122","SUCCESS","09","09","866.14","5892.63","6758.77","5892.53","6758.67","2598.43","02.07"
"142","SUCCESS","08","08","189.59","6595.69","6785.28","6595.59","6785.18","568.76","00.78"
"167","SUCCESS","10","10","766.61","6156.42","6923.02","6156.32","6922.92","2299.82","02.1"
"136","SUCCESS","04","04","711.87","6222.09","6933.96","6221.99","6933.86","2135.61","05.62"
"134","SUCCESS","05","05","588.19","6377.94","6966.14","6377.84","6966.04","1764.58","03.47"
"115","SUCCESS","02","02","428.15","6548.61","6976.75","6548.51","6976.65","1284.44","01.9"
"68","SUCCESS","11","11","330.26","6671.95","7002.21","6671.85","7002.11","990.78","03.51"
"107","SUCCESS","03","03","765.11","6257.64","7022.74","6257.53","7022.64","2295.32","01.85"
"137","SUCCESS","06","06","561.67","6528.78","7090.46","6528.68","7090.36","1685.02","08.69"
"80","SUCCESS","07","07","726.13","6405.31","7131.44","6405.21","7131.34","2178.38","02.71"
"129","SUCCESS","09","09","466.28","6758.77","7225.05","6758.67","7224.95","1398.85","02.43"
"149","SUCCESS","08","08","510.88","6785.28","7296.16","6785.18","7296.06","1532.65","01.98"
"123","SUCCESS","02","02","482.9","6976.75","7459.66","6976.65","7459.56","1448.71","01.08"
"84","SUCCESS","07","07","350.49","7131.44","7481.93","7131.34","7481.83","1051.47","03.43"
"109","SUCCESS","03","03","541.43","7022.74","7564.17","7022.64","7564.07","1624.28","03.83"
"144","SUCCESS","06","06","555.94","7090.46","7646.4","7090.36","7646.3","1667.83","02.57"
"140","SUCCESS","05","05","761.2","6966.14","7727.34","6966.04","7727.24","2283.6","02.06"
"139","SUCCESS","04","04","840.77","6933.96","7774.73","6933.86","7774.63","2522.31","06.62"
"72","SUCCESS","11","11","775.17","7002.21","7777.38","7002.11","7777.28","2325.51","03.77"
"183","SUCCESS","10","10","862.62","6923.02","7785.65","6922.92","7785.55","2587.87","04.5"
"153","SUCCESS","08","08","633.2","7296.16","7929.36","7296.06","7929.26","1899.6","08.5"
"100","SUCCESS","07","07","448.85","7481.93","7930.78","7481.83","7930.68","1346.56","01.11"
"130","SUCCESS","02","02","488.67","7459.66","7948.33","7459.56","7948.23","1466.02","01.84"
"146","SUCCESS","04","04","312.44","7774.73","8087.17","7774.63","8087.07","937.33","01.11"
"143","SUCCESS","09","09","914.59","7225.05","8139.65","7224.95","8139.55","2743.78","03.34"
"132","SUCCESS","03","03","591.04","7564.17","8155.21","7564.07","8155.11","1773.11","06.43"
"161","SUCCESS","06","06","509.69","7646.4","8156.09","7646.3","8155.99","1529.06","01.39"
"159","SUCCESS","05","05","435.58","7727.34","8162.92","7727.24","8162.82","1306.74","01.21"
"147","SUCCESS","04","04","187.41","8087.17","8274.58","8087.07","8274.48","562.22","00.77"
"152","SUCCESS","02","02","391.31","7948.33","8339.64","7948.23","8339.54","1173.93","01.62"
"77","SUCCESS","11","11","566.12","7777.38","8343.51","7777.28","8343.41","1698.37","02.29"
"154","SUCCESS","03","03","195.49","8155.21","8350.7","8155.11","8350.6","586.48","00.68"
"160","SUCCESS","09","09","295.75","8139.65","8435.4","8139.55","8435.3","887.25","00.86"
"168","SUCCESS","08","08","512.69","7929.36","8442.05","7929.26","8441.95","1538.06","01.08"
"162","SUCCESS","05","05","286.21","8162.92","8449.12","8162.82","8449.02","858.62","04.28"
"166","SUCCESS","06","06","379.93","8156.09","8536.01","8155.99","8535.91","1139.78","02.06"
"180","SUCCESS","04","04","302.04","8274.58","8576.62","8274.48","8576.52","906.13","01.37"
"102","SUCCESS","07","07","714.6","7930.78","8645.38","7930.68","8645.28","2143.79","01.57"
"187","SUCCESS","10","10","885.7","7785.65","8671.35","7785.55","8671.25","2657.1","08.42"
"82","SUCCESS","11","11","386.14","8343.51","8729.65","8343.41","8729.55","1158.42","01.98"
"174","SUCCESS","09","09","415.66","8435.4","8851.06","8435.3","8850.96","1246.98","00.95"
"173","SUCCESS","05","05","526.3","8449.12","8975.42","8449.02","8975.32","1578.89","02.89"
"155","SUCCESS","02","02","644.83","8339.64","8984.47","8339.54","8984.37","1934.48","02.91"
"185","SUCCESS","04","04","492.51","8576.62","9069.13","8576.52","9069.03","1477.53","02.14"
"169","SUCCESS","08","08","748.98","8442.05","9191.03","8441.95","9190.93","2246.94","11.54"
"112","SUCCESS","07","07","586.24","8645.38","9231.61","8645.28","9231.51","1758.71","04.14"
"157","SUCCESS","03","03","895.54","8350.7","9246.24","8350.6","9246.14","2686.62","23.92"
"110","SUCCESS","11","11","541.41","8729.65","9271.06","8729.55","9270.96","1624.22","01.13"
"188","SUCCESS","05","05","396.85","8975.42","9372.27","8975.32","9372.17","1190.55","01.57"
"172","SUCCESS","02","02","455.87","8984.47","9440.34","8984.37","9440.24","1367.62","02.09"
"184","SUCCESS","09","09","667.17","8851.06","9518.22","8850.96","9518.12","2001.5","02.83"
"189","SUCCESS","04","04","520.43","9069.13","9589.56","9069.03","9589.46","1561.28","24.39"
"205","SUCCESS","10","10","944.74","8671.35","9616.09","8671.25","9615.99","2834.23","02.26"
"175","SUCCESS","08","08","425.59","9191.03","9616.62","9190.93","9616.52","1276.76","01.07"
"171","SUCCESS","06","06","1094.62","8536.01","9630.63","8535.91","9630.53","3283.86","17.96"
"164","SUCCESS","03","03","468.23","9246.24","9714.47","9246.14","9714.37","1404.68","04.43"
"111","SUCCESS","11","11","468.82","9271.06","9739.87","9270.96","9739.77","1406.45","01.23"
"178","SUCCESS","08","08","224.53","9616.62","9841.15","9616.52","9841.05","673.6","01.2"
"181","SUCCESS","06","06","246.51","9630.63","9877.14","9630.53","9877.04","739.52","03.87"
"195","SUCCESS","02","02","452.45","9440.34","9892.79","9440.24","9892.69","1357.36","02.7"
"190","SUCCESS","05","05","588.43","9372.27","9960.7","9372.17","9960.6","1765.3","02.52"
"207","SUCCESS","10","10","423.36","9616.09","10039.45","9615.99","10039.35","1270.09","01.02"
"126","SUCCESS","07","07","980.46","9231.61","10212.08","9231.51","10211.98","2941.38","18.38"
"182","SUCCESS","08","08","372.13","9841.15","10213.28","9841.05","10213.18","1116.38","01.05"
"113","SUCCESS","11","11","549.97","9739.87","10289.84","9739.77","10289.74","1649.9","03.43"
"165","SUCCESS","03","03","585.13","9714.47","10299.6","9714.37","10299.5","1755.39","03.63"
"223","SUCCESS","10","10","384.61","10039.45","10424.06","10039.35","10423.96","1153.82","03.27"
"204","SUCCESS","09","09","911.74","9518.22","10429.96","9518.12","10429.86","2735.22","02.21"
"193","SUCCESS","04","04","897.54","9589.56","10487.1","9589.46","10487","2692.62","04.08"
"217","SUCCESS","06","06","701.41","9877.14","10578.55","9877.04","10578.45","2104.23","21.15"
"117","SUCCESS","11","11","361.63","10289.84","10651.47","10289.74","10651.37","1084.88","02.59"
"192","SUCCESS","05","05","740.9","9960.7","10701.6","9960.6","10701.5","2222.7","01.99"
"230","SUCCESS","10","10","376.93","10424.06","10800.99","10423.96","10800.89","1130.78","03.49"
"196","SUCCESS","02","02","920.06","9892.79","10812.85","9892.69","10812.75","2760.17","03.72"
"221","SUCCESS","09","09","400.61","10429.96","10830.57","10429.86","10830.47","1201.82","00.84"
"121","SUCCESS","11","11","219.21","10651.47","10870.67","10651.37","10870.57","657.62","01.84"
"170","SUCCESS","03","03","590.13","10299.6","10889.72","10299.5","10889.62","1770.38","01.99"
"141","SUCCESS","07","07","769.21","10212.08","10981.29","10211.98","10981.19","2307.64","03.16"
"206","SUCCESS","08","08","824.79","10213.28","11038.07","10213.18","11037.97","2474.36","01.86"
"194","SUCCESS","05","05","492.69","10701.6","11194.29","10701.5","11194.19","1478.08","01.09"
"237","SUCCESS","10","10","403.85","10800.99","11204.84","10800.89","11204.74","1211.56","00.89"
"214","SUCCESS","04","04","761.75","10487.1","11248.85","10487","11248.75","2285.24","02.31"
"228","SUCCESS","09","09","495.37","10830.57","11325.94","10830.47","11325.84","1486.12","02.08"
"135","SUCCESS","11","11","485.69","10870.67","11356.36","10870.57","11356.26","1457.07","01.72"
"248","SUCCESS","10","10","191.76","11204.84","11396.59","11204.74","11396.49","575.27","00.53"
"234","SUCCESS","09","09","139.94","11325.94","11465.89","11325.84","11465.79","419.83","00.54"
"218","SUCCESS","06","06","921.34","10578.55","11499.89","10578.45","11499.79","2764.02","08.4"
"252","SUCCESS","10","10","182.34","11396.59","11578.93","11396.49","11578.83","547.01","00.55"
"200","SUCCESS","02","02","805.69","10812.85","11618.54","10812.75","11618.44","2417.08","02.37"
"208","SUCCESS","08","08","587.72","11038.07","11625.79","11037.97","11625.69","1763.16","01.32"
"199","SUCCESS","05","05","431.63","11194.29","11625.93","11194.19","11625.83","1294.9","00.99"
"198","SUCCESS","03","03","741.08","10889.72","11630.81","10889.62","11630.71","2223.25","02.47"
"224","SUCCESS","04","04","444.14","11248.85","11692.99","11248.75","11692.89","1332.43","01.92"
"215","SUCCESS","08","08","153.75","11625.79","11779.55","11625.69","11779.44","461.26","00.7"
"150","SUCCESS","07","07","848.28","10981.29","11829.57","10981.19","11829.47","2544.84","02.77"
"267","SUCCESS","10","10","376.11","11578.93","11955.04","11578.83","11954.94","1128.33","00.97"
"255","SUCCESS","09","09","522.57","11465.89","11988.46","11465.79","11988.36","1567.71","03.88"
"243","SUCCESS","04","04","342.63","11692.99","12035.62","11692.89","12035.52","1027.89","00.75"
"138","SUCCESS","11","11","725.28","11356.36","12081.64","11356.26","12081.54","2175.84","08.3"
"222","SUCCESS","05","05","488.14","11625.93","12114.07","11625.83","12113.97","1464.42","02.44"
"235","SUCCESS","03","03","541.22","11630.81","12172.02","11630.71","12171.92","1623.65","01.24"
"176","SUCCESS","07","07","406.38","11829.57","12235.95","11829.47","12235.85","1219.15","00.92"
"216","SUCCESS","08","08","521.55","11779.55","12301.1","11779.44","12301","1564.66","01.05"
"232","SUCCESS","06","06","918.98","11499.89","12418.87","11499.79","12418.77","2756.93","26.18"
"203","SUCCESS","02","02","864.67","11618.54","12483.21","11618.44","12483.11","2594.01","04.75"
"246","SUCCESS","04","04","460.59","12035.62","12496.21","12035.52","12496.11","1381.77","01.11"
"257","SUCCESS","09","09","619.47","11988.46","12607.93","11988.36","12607.83","1858.41","03.47"
"270","SUCCESS","10","10","727.3","11955.04","12682.34","11954.94","12682.24","2181.9","03.87"
"233","SUCCESS","06","06","332.65","12418.87","12751.51","12418.77","12751.41","997.94","05.17"
"245","SUCCESS","03","03","590.6","12172.02","12762.62","12171.92","12762.52","1771.79","04.62"
"225","SUCCESS","05","05","658.27","12114.07","12772.34","12113.97","12772.24","1974.81","12.23"
"197","SUCCESS","07","07","617.58","12235.95","12853.53","12235.85","12853.43","1852.75","01.89"
"231","SUCCESS","08","08","645.07","12301.1","12946.16","12301","12946.06","1935.2","01.92"
"209","SUCCESS","02","02","490.89","12483.21","12974.1","12483.11","12974","1472.66","03.01"
"145","SUCCESS","11","11","896.41","12081.64","12978.06","12081.54","12977.96","2689.24","03"
"260","SUCCESS","03","03","261.64","12762.62","13024.26","12762.52","13024.16","784.92","01.98"
"247","SUCCESS","04","04","541.49","12496.21","13037.7","12496.11","13037.6","1624.47","04.09"
"265","SUCCESS","09","09","629.71","12607.93","13237.64","12607.83","13237.54","1889.13","01.54"
"277","SUCCESS","10","10","598.8","12682.34","13281.14","12682.24","13281.04","1796.41","02.25"
"202","SUCCESS","07","07","525.8","12853.53","13379.33","12853.43","13379.23","1577.39","05.24"
"210","SUCCESS","02","02","610.7","12974.1","13584.8","12974","13584.69","1832.09","01.24"
"266","SUCCESS","03","03","604.35","13024.26","13628.61","13024.16","13628.51","1813.05","02.03"
"148","SUCCESS","11","11","655.38","12978.06","13633.44","12977.96","13633.34","1966.14","07.05"
"282","SUCCESS","04","04","619.44","13037.7","13657.14","13037.6","13657.04","1858.32","21.46"
"242","SUCCESS","05","05","895.3","12772.34","13667.63","12772.24","13667.53","2685.89","01.84"
"279","SUCCESS","09","09","510.77","13237.64","13748.41","13237.54","13748.31","1532.3","01.03"
"238","SUCCESS","06","06","1007.58","12751.51","13759.1","12751.41","13759","3022.75","02.63"
"258","SUCCESS","08","08","853.41","12946.16","13799.57","12946.06","13799.47","2560.23","02.29"
"284","SUCCESS","04","04","145.8","13657.14","13802.94","13657.04","13802.84","437.39","00.7"
"213","SUCCESS","02","02","369.3","13584.8","13954.09","13584.69","13953.99","1107.9","04.46"
"250","SUCCESS","05","05","323.42","13667.63","13991.06","13667.53","13990.96","970.27","00.93"
"300","SUCCESS","10","10","776.27","13281.14","14057.41","13281.04","14057.31","2328.8","04.43"
"328","SUCCESS","03","03","510.52","13628.61","14139.13","13628.51","14139.03","1531.56","03.51"
"256","SUCCESS","05","05","178.99","13991.06","14170.04","13990.96","14169.94","536.96","00.4"
"292","SUCCESS","09","09","447.27","13748.41","14195.68","13748.31","14195.58","1341.82","01.42"
"269","SUCCESS","08","08","429.84","13799.57","14229.42","13799.47","14229.32","1289.53","04.07"
"211","SUCCESS","07","07","943.65","13379.33","14322.98","13379.23","14322.88","2830.94","14.39"
"151","SUCCESS","11","11","691.72","13633.44","14325.16","13633.34","14325.06","2075.15","01.66"
"276","SUCCESS","08","08","231.25","14229.42","14460.67","14229.32","14460.57","693.75","00.99"
"259","SUCCESS","05","05","425.25","14170.04","14595.29","14169.94","14595.19","1275.75","00.98"
"253","SUCCESS","06","06","844.52","13759.1","14603.62","13759","14603.52","2533.57","02.2"
"312","SUCCESS","10","10","570.58","14057.41","14627.99","14057.31","14627.89","1711.75","02.74"
"303","SUCCESS","09","09","472.55","14195.68","14668.23","14195.58","14668.13","1417.65","01.07"
"350","SUCCESS","03","03","606.59","14139.13","14745.72","14139.03","14745.62","1819.76","06.95"
"227","SUCCESS","07","07","506.08","14322.98","14829.06","14322.88","14828.96","1518.23","04.21"
"294","SUCCESS","04","04","1071.96","13802.94","14874.9","13802.84","14874.8","3215.88","28.64"
"163","SUCCESS","11","11","624.76","14325.16","14949.92","14325.06","14949.82","1874.29","01.65"
"219","SUCCESS","02","02","1036.77","13954.09","14990.86","13953.99","14990.76","3110.3","03.64"
"374","SUCCESS","03","03","327.17","14745.72","15072.9","14745.62","15072.8","981.52","00.76"
"254","SUCCESS","06","06","653.01","14603.62","15256.63","14603.52","15256.53","1959.04","09.21"
"280","SUCCESS","08","08","858","14460.67","15318.66","14460.57","15318.56","2573.99","03.24"
"335","SUCCESS","09","09","784.68","14668.23","15452.91","14668.13","15452.81","2354.04","13.94"
"275","SUCCESS","05","05","870.73","14595.29","15466.02","14595.19","15465.92","2612.18","02.86"
"355","SUCCESS","10","10","841.43","14627.99","15469.43","14627.89","15469.33","2524.3","01.88"
"295","SUCCESS","04","04","636.41","14874.9","15511.31","14874.8","15511.21","1909.24","02.77"
"177","SUCCESS","11","11","629.94","14949.92","15579.86","14949.82","15579.76","1889.81","01.35"
"220","SUCCESS","02","02","648.76","14990.86","15639.62","14990.76","15639.52","1946.28","01.69"
"261","SUCCESS","06","06","512.33","15256.63","15768.96","15256.53","15768.86","1536.98","05.75"
"281","SUCCESS","08","08","458.99","15318.66","15777.65","15318.56","15777.55","1376.97","02.9"
"236","SUCCESS","07","07","955.32","14829.06","15784.38","14828.96","15784.28","2865.97","03.02"
"296","SUCCESS","05","05","326.6","15466.02","15792.62","15465.92","15792.52","979.81","00.75"
"244","SUCCESS","02","02","203.55","15639.62","15843.17","15639.52","15843.07","610.66","05.68"
"377","SUCCESS","03","03","789.64","15072.9","15862.53","15072.8","15862.43","2368.92","02.66"
"301","SUCCESS","04","04","368.07","15511.31","15879.38","15511.21","15879.28","1104.2","01.56"
"239","SUCCESS","07","07","136.3","15784.38","15920.68","15784.28","15920.58","408.89","00.34"
"372","SUCCESS","10","10","562.47","15469.43","16031.9","15469.33","16031.8","1687.42","04.39"
"336","SUCCESS","09","09","626.68","15452.91","16079.59","15452.81","16079.49","1880.05","02.69"
"299","SUCCESS","05","05","314.58","15792.62","16107.2","15792.52","16107.1","943.73","01.3"
"381","SUCCESS","03","03","427.87","15862.53","16290.4","15862.43","16290.3","1283.61","03.04"
"240","SUCCESS","07","07","547.29","15920.68","16467.97","15920.58","16467.86","1641.86","01.47"
"307","SUCCESS","05","05","382.93","16107.2","16490.13","16107.1","16490.03","1148.79","01.43"
"399","SUCCESS","03","03","241.38","16290.4","16531.78","16290.3","16531.68","724.13","01.05"
"283","SUCCESS","08","08","787.32","15777.65","16564.97","15777.55","16564.87","2361.95","01.77"
"263","SUCCESS","02","02","751.15","15843.17","16594.32","15843.07","16594.22","2253.45","04.52"
"179","SUCCESS","11","11","1051.57","15579.86","16631.42","15579.76","16631.32","3154.71","02.09"
"262","SUCCESS","06","06","907.96","15768.96","16676.92","15768.86","16676.82","2723.88","02.11"
"376","SUCCESS","10","10","731.03","16031.9","16762.93","16031.8","16762.83","2193.1","60.33"
"308","SUCCESS","04","04","938.04","15879.38","16817.42","15879.28","16817.32","2814.13","02.03"
"340","SUCCESS","09","09","765.63","16079.59","16845.22","16079.49","16845.12","2296.89","05.42"
