"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"38","SUCCESS","07","07","768.39","1045.41","1813.8","1044.41","1812.8","2305.17","02.61"
"15","SUCCESS","03","03","892.64","941.76","1834.4","940.76","1833.4","2677.92","06.34"
"44","SUCCESS","04","04","731.36","1267.02","1998.38","1266.02","1997.38","2194.07","09.5"
"36","SUCCESS","02","02","486.07","1605.77","2091.85","1604.77","2090.85","1458.22","01.28"
"23","SUCCESS","05","05","475.28","1649.51","2124.78","1648.51","2123.78","1425.83","02.18"
"13","SUCCESS","11","11","688.63","1523.92","2212.55","1522.92","2211.55","2065.88","61.89"
"25","SUCCESS","08","08","552.53","1734.44","2286.97","1733.44","2285.97","1657.6","03.98"
"26","SUCCESS","06","06","614.5","1753.99","2368.49","1752.99","2367.49","1843.5","01.85"
"39","SUCCESS","07","07","620.76","1813.8","2434.56","1812.8","2433.56","1862.27","03.87"
"31","SUCCESS","09","09","819.07","1664.86","2483.93","1663.86","2482.93","2457.2","49.72"
"70","SUCCESS","10","10","828.69","1662.16","2490.85","1661.16","2489.85","2486.07","01.79"
"45","SUCCESS","02","02","418.52","2091.85","2510.37","2090.85","2509.37","1255.57","04.08"
"49","SUCCESS","05","05","483.35","2124.78","2608.14","2123.78","2607.14","1450.06","01.21"
"19","SUCCESS","03","03","897.68","1834.4","2732.07","1833.4","2731.07","2693.03","01.85"
"58","SUCCESS","11","11","553.05","2212.55","2765.6","2211.55","2764.6","1659.15","03.42"
"33","SUCCESS","08","08","620.84","2286.97","2907.81","2285.97","2906.81","1862.52","09.85"
"56","SUCCESS","04","04","960.67","1998.38","2959.05","1997.38","2958.05","2882.01","02.53"
"78","SUCCESS","11","11","252.15","2765.6","3017.75","2764.6","3016.75","756.45","00.63"
"32","SUCCESS","09","09","662.84","2483.93","3146.77","2482.93","3145.77","1988.52","03.11"
"88","SUCCESS","07","07","721.16","2434.56","3155.72","2433.56","3154.72","2163.48","16.7"
"76","SUCCESS","10","10","685.57","2490.85","3176.42","2489.85","3175.42","2056.72","01.49"
"29","SUCCESS","06","06","833.52","2368.49","3202.01","2367.49","3201.01","2500.55","05.51"
"83","SUCCESS","11","11","276.84","3017.75","3294.59","3016.75","3293.59","830.52","02.47"
"52","SUCCESS","05","05","734.1","2608.14","3342.24","2607.14","3341.24","2202.31","01.49"
"54","SUCCESS","02","02","953.94","2510.37","3464.31","2509.37","3463.31","2861.82","04.18"
"92","SUCCESS","07","07","342.71","3155.72","3498.43","3154.72","3497.43","1028.13","03.29"
"34","SUCCESS","09","09","363.14","3146.77","3509.9","3145.77","3508.9","1089.41","07.43"
"86","SUCCESS","11","11","317.42","3294.59","3612.01","3293.59","3611.01","952.26","00.65"
"37","SUCCESS","03","03","892.72","2732.07","3624.79","2731.07","3623.79","2678.15","02.89"
"46","SUCCESS","06","06","485.39","3202.01","3687.41","3201.01","3686.41","1456.18","02.8"
"60","SUCCESS","04","04","729.39","2959.05","3688.44","2958.05","3687.44","2188.16","10.18"
"104","SUCCESS","10","10","584.19","3176.42","3760.61","3175.42","3759.61","1752.56","01.2"
"61","SUCCESS","08","08","864.23","2907.81","3772.04","2906.81","3771.04","2592.69","12.43"
"65","SUCCESS","04","04","231.83","3688.44","3920.27","3687.44","3919.27","695.49","00.65"
"94","SUCCESS","07","07","510.41","3498.43","4008.84","3497.43","4007.84","1531.24","01.19"
"63","SUCCESS","02","02","635.17","3464.31","4099.47","3463.31","4098.47","1905.5","03.37"
"40","SUCCESS","09","09","648.11","3509.9","4158.02","3508.9","4157.02","1944.34","02.52"
"109","SUCCESS","10","10","398.87","3760.61","4159.48","3759.61","4158.48","1196.62","01.39"
"42","SUCCESS","03","03","628.66","3624.79","4253.45","3623.79","4252.45","1885.99","01.51"
"106","SUCCESS","07","07","246.94","4008.84","4255.79","4007.84","4254.79","740.83","01.65"
"59","SUCCESS","05","05","938.9","3342.24","4281.14","3341.24","4280.14","2816.7","06.92"
"100","SUCCESS","11","11","832.28","3612.01","4444.29","3611.01","4443.29","2496.83","04.24"
"47","SUCCESS","06","06","852.87","3687.41","4540.27","3686.41","4539.27","2558.6","02.68"
"66","SUCCESS","02","02","443.39","4099.47","4542.86","4098.47","4541.86","1330.16","00.87"
"62","SUCCESS","08","08","835.44","3772.04","4607.48","3771.04","4606.48","2506.32","03.77"
"41","SUCCESS","09","09","455.57","4158.02","4613.59","4157.02","4612.59","1366.71","14.13"
"71","SUCCESS","04","04","712.93","3920.27","4633.2","3919.27","4632.2","2138.8","02.52"
"43","SUCCESS","03","03","418.48","4253.45","4671.93","4252.45","4670.93","1255.45","31.98"
"84","SUCCESS","05","05","581.68","4281.14","4862.82","4280.14","4861.82","1745.03","01.9"
"114","SUCCESS","10","10","754.64","4159.48","4914.12","4158.48","4913.12","2263.92","01.66"
"93","SUCCESS","04","04","288.95","4633.2","4922.15","4632.2","4921.15","866.85","01.89"
"113","SUCCESS","07","07","730.19","4255.79","4985.98","4254.79","4984.98","2190.58","03.58"
"107","SUCCESS","11","11","669.32","4444.29","5113.61","4443.29","5112.61","2007.97","01.75"
"74","SUCCESS","02","02","636.93","4542.86","5179.79","4541.86","5178.79","1910.79","08.72"
"51","SUCCESS","09","09","603.86","4613.59","5217.45","4612.59","5216.45","1811.59","01.46"
"73","SUCCESS","08","08","716.44","4607.48","5323.92","4606.48","5322.92","2149.32","02.51"
"48","SUCCESS","06","06","786.47","4540.27","5326.74","4539.27","5325.74","2359.42","04.06"
"53","SUCCESS","03","03","687.28","4671.93","5359.22","4670.93","5358.22","2061.84","06.8"
"118","SUCCESS","10","10","475.92","4914.12","5390.04","4913.12","5389.04","1427.76","01.34"
"90","SUCCESS","05","05","654.66","4862.82","5517.47","4861.82","5516.47","1963.98","02.4"
"128","SUCCESS","10","10","130.76","5390.04","5520.8","5389.04","5519.8","392.27","00.39"
"79","SUCCESS","09","09","447.32","5217.45","5664.78","5216.45","5663.78","1341.97","01.31"
"110","SUCCESS","11","11","594.13","5113.61","5707.74","5112.61","5706.74","1782.4","04.2"
"96","SUCCESS","04","04","801.43","4922.15","5723.58","4921.15","5722.58","2404.3","01.73"
"99","SUCCESS","05","05","347.8","5517.47","5865.27","5516.47","5864.27","1043.39","00.84"
"127","SUCCESS","07","07","884.51","4985.98","5870.49","4984.98","5869.49","2653.53","02.25"
"81","SUCCESS","08","08","604.59","5323.92","5928.51","5322.92","5927.51","1813.78","04.32"
"87","SUCCESS","02","02","751.04","5179.79","5930.82","5178.79","5929.82","2253.11","13.28"
"129","SUCCESS","10","10","471.28","5520.8","5992.08","5519.8","5991.08","1413.85","10.45"
"50","SUCCESS","06","06","677.19","5326.74","6003.94","5325.74","6002.94","2031.58","01.57"
"121","SUCCESS","04","04","313.69","5723.58","6037.28","5722.58","6036.28","941.08","02.66"
"55","SUCCESS","03","03","723.17","5359.22","6082.39","5358.22","6081.39","2169.51","03.08"
"126","SUCCESS","05","05","356.24","5865.27","6221.52","5864.27","6220.52","1068.73","01.07"
"85","SUCCESS","08","08","489.17","5928.51","6417.68","5927.51","6416.68","1467.51","01.66"
"143","SUCCESS","10","10","433.46","5992.08","6425.54","5991.08","6424.54","1300.37","04.37"
"80","SUCCESS","09","09","812.39","5664.78","6477.17","5663.78","6476.17","2437.17","01.67"
"67","SUCCESS","06","06","474.84","6003.94","6478.78","6002.94","6477.78","1424.51","01.97"
"105","SUCCESS","02","02","619.65","5930.82","6550.48","5929.82","6549.48","1858.96","01.51"
"112","SUCCESS","11","11","915.08","5707.74","6622.83","5706.74","6621.83","2745.25","02.32"
"148","SUCCESS","10","10","345.74","6425.54","6771.28","6424.54","6770.28","1037.23","00.8"
"130","SUCCESS","07","07","940.7","5870.49","6811.19","5869.49","6810.19","2822.09","06.58"
"82","SUCCESS","09","09","372.6","6477.17","6849.76","6476.17","6848.76","1117.79","01.34"
"122","SUCCESS","04","04","847.74","6037.28","6885.02","6036.28","6884.02","2543.23","06.97"
"64","SUCCESS","03","03","882.34","6082.39","6964.72","6081.39","6963.72","2647.01","02.35"
"117","SUCCESS","08","08","572.88","6417.68","6990.56","6416.68","6989.56","1718.64","01.31"
"69","SUCCESS","06","06","523.51","6478.78","7002.28","6477.78","7001.28","1570.53","01.29"
"152","SUCCESS","10","10","327.74","6771.28","7099.02","6770.28","7098.02","983.22","00.71"
"108","SUCCESS","02","02","598.63","6550.48","7149.11","6549.48","7148.11","1795.9","01.41"
"132","SUCCESS","05","05","1084.47","6221.52","7305.98","6220.52","7304.98","3253.4","03.65"
"141","SUCCESS","04","04","429.58","6885.02","7314.6","6884.02","7313.6","1288.74","01.14"
"154","SUCCESS","10","10","292.61","7099.02","7391.62","7098.02","7390.62","877.82","01.02"
"116","SUCCESS","11","11","799.89","6622.83","7422.71","6621.83","7421.71","2399.67","01.81"
"89","SUCCESS","09","09","622.82","6849.76","7472.58","6848.76","7471.58","1868.46","02.44"
"149","SUCCESS","07","07","679.72","6811.19","7490.91","6810.19","7489.91","2039.17","02.36"
"123","SUCCESS","08","08","586.13","6990.56","7576.69","6989.56","7575.69","1758.39","02.74"
"146","SUCCESS","05","05","295.65","7305.98","7601.63","7304.98","7600.63","886.94","22.24"
"68","SUCCESS","03","03","670.3","6964.72","7635.02","6963.72","7634.02","2010.91","03.6"
"72","SUCCESS","06","06","639.66","7002.28","7641.94","7001.28","7640.94","1918.97","09.76"
"111","SUCCESS","09","09","196.36","7472.58","7668.94","7471.58","7667.94","589.08","00.79"
"139","SUCCESS","02","02","591.95","7149.11","7741.06","7148.11","7740.06","1775.84","02.09"
"142","SUCCESS","04","04","488.34","7314.6","7802.94","7313.6","7801.94","1465.02","01.21"
"125","SUCCESS","11","11","403.53","7422.71","7826.24","7421.71","7825.24","1210.58","04.27"
"169","SUCCESS","10","10","523.16","7391.62","7914.79","7390.62","7913.79","1569.49","01.71"
"120","SUCCESS","09","09","322.31","7668.94","7991.25","7667.94","7990.25","966.94","00.84"
"163","SUCCESS","05","05","531.26","7601.63","8132.88","7600.63","8131.88","1593.77","01.13"
"131","SUCCESS","11","11","351.27","7826.24","8177.51","7825.24","8176.51","1053.81","04.49"
"161","SUCCESS","07","07","704.12","7490.91","8195.03","7489.91","8194.03","2112.36","01.71"
"140","SUCCESS","02","02","516.76","7741.06","8257.82","7740.06","8256.82","1550.29","01.01"
"124","SUCCESS","08","08","698.07","7576.69","8274.76","7575.69","8273.76","2094.2","01.46"
"75","SUCCESS","06","06","700.79","7641.94","8342.73","7640.94","8341.73","2102.36","13.43"
"185","SUCCESS","07","07","175.54","8195.03","8370.57","8194.03","8369.57","526.63","02.4"
"97","SUCCESS","03","03","749.7","7635.02","8384.72","7634.02","8383.72","2249.09","01.58"
"135","SUCCESS","09","09","505.38","7991.25","8496.63","7990.25","8495.63","1516.15","01.83"
"133","SUCCESS","08","08","296.41","8274.76","8571.17","8273.76","8570.17","889.23","01.15"
"150","SUCCESS","04","04","799.98","7802.94","8602.92","7801.94","8601.92","2399.93","02.7"
"175","SUCCESS","10","10","700.7","7914.79","8615.49","7913.79","8614.49","2102.09","03.17"
"136","SUCCESS","09","09","161.63","8496.63","8658.26","8495.63","8657.26","484.89","05.65"
"164","SUCCESS","05","05","606.93","8132.88","8739.82","8131.88","8738.82","1820.79","21.64"
"147","SUCCESS","02","02","570.62","8257.82","8828.44","8256.82","8827.44","1711.85","01.91"
"151","SUCCESS","04","04","254.23","8602.92","8857.15","8601.92","8856.15","762.69","00.71"
"144","SUCCESS","11","11","709.38","8177.51","8886.89","8176.51","8885.89","2128.14","08.9"
"165","SUCCESS","05","05","209.08","8739.82","8948.9","8738.82","8947.9","627.25","01.08"
"77","SUCCESS","06","06","680.42","8342.73","9023.15","8341.73","9022.15","2041.26","06.3"
"187","SUCCESS","07","07","657.36","8370.57","9027.93","8369.57","9026.93","1972.08","03.63"
"98","SUCCESS","03","03","718.75","8384.72","9103.47","8383.72","9102.47","2156.24","02.07"
"155","SUCCESS","02","02","277.69","8828.44","9106.13","8827.44","9105.13","833.07","02.52"
"138","SUCCESS","08","08","633.35","8571.17","9204.52","8570.17","9203.52","1900.05","02.77"
"192","SUCCESS","10","10","677.47","8615.49","9292.95","8614.49","9291.95","2032.4","01.42"
"181","SUCCESS","02","02","248.81","9106.13","9354.94","9105.13","9353.94","746.44","00.6"
"145","SUCCESS","09","09","699.8","8658.26","9358.07","8657.26","9357.07","2099.41","03.94"
"167","SUCCESS","05","05","464.58","8948.9","9413.48","8947.9","9412.48","1393.74","02.11"
"157","SUCCESS","04","04","605.33","8857.15","9462.48","8856.15","9461.48","1816","03.81"
"162","SUCCESS","11","11","653.1","8886.89","9539.99","8885.89","9538.99","1959.3","06.12"
"156","SUCCESS","09","09","293.34","9358.07","9651.4","9357.07","9650.4","880.01","03.51"
"91","SUCCESS","06","06","656.33","9023.15","9679.48","9022.15","9678.48","1968.98","04.57"
"168","SUCCESS","08","08","519.61","9204.52","9724.13","9203.52","9723.13","1558.84","01.81"
"208","SUCCESS","07","07","710.31","9027.93","9738.24","9026.93","9737.24","2130.92","04.65"
"101","SUCCESS","03","03","695.67","9103.47","9799.14","9102.47","9798.14","2087.02","06.82"
"172","SUCCESS","11","11","271.36","9539.99","9811.35","9538.99","9810.35","814.09","00.88"
"195","SUCCESS","04","04","377.47","9462.48","9839.95","9461.48","9838.95","1132.42","01.01"
"216","SUCCESS","10","10","626.98","9292.95","9919.93","9291.95","9918.93","1880.94","26.94"
"166","SUCCESS","09","09","362.33","9651.4","10013.73","9650.4","10012.73","1086.98","02.02"
"95","SUCCESS","06","06","446.51","9679.48","10125.98","9678.48","10124.98","1339.52","00.9"
"171","SUCCESS","05","05","718.59","9413.48","10132.07","9412.48","10131.07","2155.77","02.46"
"173","SUCCESS","11","11","436.68","9811.35","10248.04","9810.35","10247.04","1310.05","00.92"
"176","SUCCESS","08","08","529.82","9724.13","10253.95","9723.13","10252.95","1589.45","03.13"
"238","SUCCESS","07","07","544.71","9738.24","10282.95","9737.24","10281.95","1634.14","15.95"
"184","SUCCESS","02","02","987.52","9354.94","10342.46","9353.94","10341.46","2962.55","02.02"
"198","SUCCESS","04","04","539.96","9839.95","10379.92","9838.95","10378.92","1619.89","02.3"
"102","SUCCESS","03","03","884.98","9799.14","10684.12","9798.14","10683.12","2654.93","03.45"
"269","SUCCESS","07","07","450.11","10282.95","10733.06","10281.95","10732.06","1350.34","01.18"
"103","SUCCESS","03","03","107.67","10684.12","10791.79","10683.12","10790.79","323.02","00.22"
"178","SUCCESS","11","11","567.92","10248.04","10815.96","10247.04","10814.96","1703.77","22.68"
"218","SUCCESS","10","10","925.47","9919.93","10845.4","9918.93","10844.4","2776.4","06.86"
"206","SUCCESS","04","04","485.82","10379.92","10865.73","10378.92","10864.73","1457.45","01.26"
"189","SUCCESS","09","09","857.43","10013.73","10871.16","10012.73","10870.16","2572.29","03.94"
"115","SUCCESS","06","06","819.92","10125.98","10945.91","10124.98","10944.91","2459.77","13.13"
"190","SUCCESS","11","11","202.24","10815.96","11018.2","10814.96","11017.2","606.71","01.21"
"174","SUCCESS","05","05","889.99","10132.07","11022.06","10131.07","11021.06","2669.97","02.43"
"119","SUCCESS","03","03","243.31","10791.79","11035.1","10790.79","11034.1","729.94","17.96"
"270","SUCCESS","07","07","302.97","10733.06","11036.03","10732.06","11035.03","908.9","02.94"
"177","SUCCESS","08","08","885.94","10253.95","11139.89","10252.95","11138.89","2657.81","05.83"
"153","SUCCESS","06","06","271.04","10945.91","11216.95","10944.91","11215.95","813.13","03.05"
"209","SUCCESS","04","04","471.23","10865.73","11336.96","10864.73","11335.96","1413.69","01.34"
"200","SUCCESS","02","02","1034.42","10342.46","11376.88","10341.46","11375.88","3103.27","02.49"
"179","SUCCESS","05","05","369.63","11022.06","11391.69","11021.06","11390.69","1108.89","00.75"
"134","SUCCESS","03","03","415.39","11035.1","11450.49","11034.1","11449.49","1246.16","00.98"
"191","SUCCESS","09","09","593.84","10871.16","11465","10870.16","11464","1781.53","01.64"
"228","SUCCESS","10","10","900.41","10845.4","11745.81","10844.4","11744.81","2701.23","04.06"
"207","SUCCESS","02","02","372.86","11376.88","11749.74","11375.88","11748.74","1118.59","01.38"
"281","SUCCESS","07","07","736.36","11036.03","11772.39","11035.03","11771.39","2209.09","02.3"
"251","SUCCESS","10","10","53.13","11745.81","11798.94","11744.81","11797.94","159.39","00.47"
"180","SUCCESS","08","08","736.09","11139.89","11875.97","11138.89","11874.97","2208.27","02.18"
"158","SUCCESS","06","06","663.49","11216.95","11880.44","11215.95","11879.44","1990.48","01.76"
"193","SUCCESS","11","11","955.25","11018.2","11973.45","11017.2","11972.45","2865.76","01.98"
"194","SUCCESS","05","05","630.1","11391.69","12021.79","11390.69","12020.79","1890.3","02.84"
"215","SUCCESS","04","04","790.47","11336.96","12127.43","11335.96","12126.43","2371.4","19.08"
"196","SUCCESS","09","09","720.51","11465","12185.51","11464","12184.51","2161.53","02.86"
"263","SUCCESS","10","10","390.86","11798.94","12189.8","11797.94","12188.8","1172.59","02.46"
"210","SUCCESS","02","02","482.35","11749.74","12232.09","11748.74","12231.09","1447.05","01.02"
"137","SUCCESS","03","03","911.09","11450.49","12361.58","11449.49","12360.58","2733.28","03.31"
"188","SUCCESS","08","08","533.2","11875.97","12409.17","11874.97","12408.17","1599.59","05.06"
"159","SUCCESS","06","06","573.55","11880.44","12453.99","11879.44","12452.99","1720.65","01.18"
"160","SUCCESS","03","03","201.5","12361.58","12563.08","12360.58","12562.08","604.5","00.42"
"288","SUCCESS","07","07","836.85","11772.39","12609.24","11771.39","12608.24","2510.55","01.67"
"205","SUCCESS","11","11","683.05","11973.45","12656.5","11972.45","12655.5","2049.15","05.93"
"197","SUCCESS","09","09","489.24","12185.51","12674.75","12184.51","12673.75","1467.72","04.91"
"264","SUCCESS","10","10","686.43","12189.8","12876.23","12188.8","12875.23","2059.28","11.98"
"199","SUCCESS","08","08","486.95","12409.17","12896.12","12408.17","12895.12","1460.86","02.05"
"213","SUCCESS","05","05","874.47","12021.79","12896.26","12020.79","12895.26","2623.42","02.78"
"226","SUCCESS","04","04","775.82","12127.43","12903.25","12126.43","12902.25","2327.47","02.85"
"290","SUCCESS","07","07","297.28","12609.24","12906.53","12608.24","12905.53","891.85","00.69"
"317","SUCCESS","10","10","95.85","12876.23","12972.08","12875.23","12971.08","287.54","02.12"
"224","SUCCESS","11","11","327.03","12656.5","12983.53","12655.5","12982.53","981.1","01.16"
"201","SUCCESS","09","09","347.17","12674.75","13021.92","12673.75","13020.92","1041.5","01.01"
"225","SUCCESS","02","02","805.47","12232.09","13037.56","12231.09","13036.56","2416.4","02.67"
"170","SUCCESS","06","06","597.86","12453.99","13051.85","12452.99","13050.85","1793.59","39.59"
"221","SUCCESS","05","05","189.94","12896.26","13086.2","12895.26","13085.2","569.82","04.96"
"291","SUCCESS","07","07","180.05","12906.53","13086.58","12905.53","13085.58","540.15","00.36"
"182","SUCCESS","03","03","572.34","12563.08","13135.42","12562.08","13134.42","1717.01","01.28"
"229","SUCCESS","11","11","321.17","12983.53","13304.71","12982.53","13303.71","963.52","01.03"
"321","SUCCESS","10","10","366.97","12972.08","13339.05","12971.08","13338.05","1100.9","00.73"
"248","SUCCESS","04","04","517.55","12903.25","13420.8","12902.25","13419.8","1552.64","01.09"
"211","SUCCESS","08","08","538.57","12896.12","13434.69","12895.12","13433.69","1615.7","04.33"
"230","SUCCESS","05","05","490.28","13086.2","13576.49","13085.2","13575.49","1470.85","01.41"
"246","SUCCESS","05","05","44.11","13576.49","13620.6","13575.49","13619.6","132.33","00.18"
"296","SUCCESS","07","07","536.61","13086.58","13623.19","13085.58","13622.19","1609.84","01.32"
"202","SUCCESS","03","03","549.2","13135.42","13684.62","13134.42","13683.62","1647.59","01.4"
"220","SUCCESS","09","09","736.87","13021.92","13758.79","13020.92","13757.79","2210.6","02.6"
"329","SUCCESS","10","10","483.91","13339.05","13822.96","13338.05","13821.96","1451.74","02.77"
"183","SUCCESS","06","06","773.12","13051.85","13824.97","13050.85","13823.97","2319.35","05.99"
"232","SUCCESS","02","02","917.58","13037.56","13955.14","13036.56","13954.14","2752.74","02.52"
"231","SUCCESS","11","11","684.23","13304.71","13988.93","13303.71","13987.93","2052.68","05.34"
"301","SUCCESS","07","07","514.62","13623.19","14137.82","13622.19","14136.82","1543.87","01.1"
"186","SUCCESS","06","06","341.07","13824.97","14166.04","13823.97","14165.04","1023.2","01.21"
"265","SUCCESS","05","05","597.68","13620.6","14218.28","13619.6","14217.28","1793.05","08.83"
"256","SUCCESS","04","04","867.56","13420.8","14288.35","13419.8","14287.35","2602.67","09.24"
"212","SUCCESS","08","08","855.33","13434.69","14290.02","13433.69","14289.02","2565.99","06.48"
"203","SUCCESS","03","03","606.9","13684.62","14291.52","13683.62","14290.52","1820.71","01.62"
"227","SUCCESS","09","09","579","13758.79","14337.79","13757.79","14336.79","1737.01","01.87"
"343","SUCCESS","10","10","644.93","13822.96","14467.89","13821.96","14466.89","1934.78","57.14"
"233","SUCCESS","02","02","514.96","13955.14","14470.1","13954.14","14469.1","1544.87","01.62"
"306","SUCCESS","07","07","406.95","14137.82","14544.77","14136.82","14543.77","1220.86","03.67"
"240","SUCCESS","09","09","298.01","14337.79","14635.8","14336.79","14634.8","894.02","01.96"
"347","SUCCESS","10","10","168.28","14467.89","14636.16","14466.89","14635.16","504.83","00.75"
"266","SUCCESS","05","05","435.6","14218.28","14653.88","14217.28","14652.88","1306.81","05.3"
"235","SUCCESS","11","11","727.8","13988.93","14716.74","13987.93","14715.74","2183.41","02.75"
"217","SUCCESS","08","08","507.35","14290.02","14797.37","14289.02","14796.37","1522.05","03.07"
"204","SUCCESS","06","06","647.13","14166.04","14813.17","14165.04","14812.17","1941.39","02.84"
"316","SUCCESS","07","07","361.6","14544.77","14906.37","14543.77","14905.37","1084.8","04.85"
"267","SUCCESS","05","05","258.14","14653.88","14912.02","14652.88","14911.02","774.42","00.65"
"260","SUCCESS","04","04","658.95","14288.35","14947.3","14287.35","14946.3","1976.84","02.46"
"214","SUCCESS","03","03","707.53","14291.52","14999.05","14290.52","14998.05","2122.58","09.75"
"244","SUCCESS","02","02","532.43","14470.1","15002.52","14469.1","15001.52","1597.28","01.89"
"249","SUCCESS","09","09","376.71","14635.8","15012.51","14634.8","15011.51","1130.13","01.19"
"356","SUCCESS","10","10","421.74","14636.16","15057.9","14635.16","15056.9","1265.21","03.95"
"241","SUCCESS","08","08","531.77","14797.37","15329.15","14796.37","15328.15","1595.32","01.11"
"222","SUCCESS","06","06","606.17","14813.17","15419.33","14812.17","15418.33","1818.5","08.11"
"219","SUCCESS","03","03","459.49","14999.05","15458.53","14998.05","15457.53","1378.46","02"
"247","SUCCESS","02","02","519.37","15002.52","15521.89","15001.52","15520.89","1558.1","02.21"
"340","SUCCESS","07","07","627.34","14906.37","15533.71","14905.37","15532.71","1882.03","01.77"
"284","SUCCESS","05","05","723.73","14912.02","15635.76","14911.02","15634.76","2171.2","03.91"
"253","SUCCESS","09","09","637.67","15012.51","15650.18","15011.51","15649.18","1913","01.49"
"359","SUCCESS","10","10","603.54","15057.9","15661.44","15056.9","15660.44","1810.61","14.14"
"271","SUCCESS","04","04","781.14","14947.3","15728.44","14946.3","15727.44","2343.43","07.54"
"236","SUCCESS","11","11","1033.38","14716.74","15750.12","14715.74","15749.12","3100.13","02.69"
"344","SUCCESS","07","07","219.07","15533.71","15752.78","15532.71","15751.78","657.2","00.71"
"223","SUCCESS","03","03","328.35","15458.53","15786.89","15457.53","15785.89","985.05","01.11"
"239","SUCCESS","11","11","197.51","15750.12","15947.62","15749.12","15946.62","592.53","00.43"
"234","SUCCESS","06","06","628.71","15419.33","16048.05","15418.33","16047.05","1886.14","02.67"
"261","SUCCESS","09","09","443.41","15650.18","16093.58","15649.18","16092.58","1330.22","03.6"
"242","SUCCESS","08","08","853.39","15329.15","16182.54","15328.15","16181.54","2560.18","02.87"
"243","SUCCESS","06","06","202.94","16048.05","16250.99","16047.05","16249.99","608.83","00.64"
"282","SUCCESS","04","04","549.46","15728.44","16277.9","15727.44","16276.9","1648.37","02"
"272","SUCCESS","02","02","828.51","15521.89","16350.4","15520.89","16349.4","2485.52","03.92"
"237","SUCCESS","03","03","588.88","15786.89","16375.76","15785.89","16374.76","1766.63","32.4"
"365","SUCCESS","10","10","834.74","15661.44","16496.18","15660.44","16495.18","2504.22","01.95"
"349","SUCCESS","07","07","769.56","15752.78","16522.34","15751.78","16521.34","2308.69","05.49"
"286","SUCCESS","05","05","903.07","15635.76","16538.83","15634.76","16537.83","2709.21","11.47"
"255","SUCCESS","08","08","528.48","16182.54","16711.02","16181.54","16710.02","1585.44","01.95"
"289","SUCCESS","04","04","453.44","16277.9","16731.34","16276.9","16730.34","1360.31","02.85"
"254","SUCCESS","11","11","801.03","15947.62","16748.65","15946.62","16747.65","2403.08","04.85"
"257","SUCCESS","11","11","139","16748.65","16887.65","16747.65","16886.65","416.99","00.88"
"279","SUCCESS","02","02","541.77","16350.4","16892.16","16349.4","16891.16","1625.3","01.85"
"245","SUCCESS","06","06","650.32","16250.99","16901.31","16249.99","16900.31","1950.95","06.07"
"268","SUCCESS","09","09","847.25","16093.58","16940.83","16092.58","16939.83","2541.76","03.95"
"252","SUCCESS","03","03","623.56","16375.76","16999.32","16374.76","16998.32","1870.69","07.1"
