"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"54","SUCCESS","02","02","953.94","1712.41","2666.35","1701.41","2655.35","2861.82","02.04"
"52","SUCCESS","04","04","490.11","2220.18","2710.29","2209.18","2699.29","1470.32","01.56"
"23","SUCCESS","07","07","899.83","1830.41","2730.24","1819.41","2719.24","2699.5","02.95"
"37","SUCCESS","06","06","776.94","2043.64","2820.58","2032.64","2809.58","2330.83","10.3"
"50","SUCCESS","03","03","847.37","2074.24","2921.6","2063.24","2910.6","2542.1","03.21"
"46","SUCCESS","09","09","423.11","2512.47","2935.58","2501.47","2924.58","1269.33","01.98"
"65","SUCCESS","11","11","588.69","2355.14","2943.83","2344.14","2932.83","1766.06","01.33"
"82","SUCCESS","05","05","435.86","2585.45","3021.32","2574.45","3010.32","1307.59","02.84"
"66","SUCCESS","11","11","162.97","2943.83","3106.8","2932.83","3095.8","488.91","00.53"
"25","SUCCESS","10","10","896.12","2298.15","3194.27","2287.15","3183.27","2688.35","04.46"
"48","SUCCESS","08","08","725.17","2470.28","3195.45","2459.28","3184.45","2175.52","01.58"
"59","SUCCESS","04","04","504.2","2710.29","3214.49","2699.29","3203.49","1512.6","03.68"
"88","SUCCESS","11","11","144.79","3106.8","3251.59","3095.8","3240.59","434.38","00.59"
"68","SUCCESS","04","04","260.14","3214.49","3474.63","3203.49","3463.63","780.41","01.77"
"73","SUCCESS","09","09","584.75","2935.58","3520.33","2924.58","3509.33","1754.24","06.12"
"32","SUCCESS","07","07","818.35","2730.24","3548.6","2719.24","3537.6","2455.06","02.9"
"56","SUCCESS","02","02","901.3","2666.35","3567.65","2655.35","3556.65","2703.9","01.86"
"39","SUCCESS","06","06","816.85","2820.58","3637.43","2809.58","3626.43","2450.54","12.69"
"55","SUCCESS","08","08","503.72","3195.45","3699.16","3184.45","3688.16","1511.15","03.7"
"57","SUCCESS","03","03","850.57","2921.6","3772.17","2910.6","3761.17","2551.71","02.71"
"102","SUCCESS","11","11","521.79","3251.59","3773.38","3240.59","3762.38","1565.36","02.83"
"70","SUCCESS","04","04","434.72","3474.63","3909.35","3463.63","3898.35","1304.17","00.92"
"34","SUCCESS","07","07","477.89","3548.6","4026.49","3537.6","4015.49","1433.68","01.49"
"28","SUCCESS","10","10","846.11","3194.27","4040.38","3183.27","4029.38","2538.33","07.75"
"86","SUCCESS","05","05","1044.03","3021.32","4065.34","3010.32","4054.34","3132.08","02.39"
"76","SUCCESS","03","03","332.58","3772.17","4104.75","3761.17","4093.75","997.74","00.8"
"89","SUCCESS","09","09","622.82","3520.33","4143.15","3509.33","4132.15","1868.46","01.85"
"44","SUCCESS","06","06","508.24","3637.43","4145.67","3626.43","4134.67","1524.72","02.51"
"77","SUCCESS","08","08","627.38","3699.16","4326.55","3688.16","4315.55","1882.15","02.85"
"110","SUCCESS","04","04","489.77","3909.35","4399.12","3898.35","4388.12","1469.31","01.14"
"98","SUCCESS","09","09","352.44","4143.15","4495.59","4132.15","4484.59","1057.31","01.85"
"123","SUCCESS","11","11","729.76","3773.38","4503.13","3762.38","4492.13","2189.27","02.78"
"45","SUCCESS","06","06","362.65","4145.67","4508.32","4134.67","4497.32","1087.96","01.37"
"72","SUCCESS","02","02","940.95","3567.65","4508.6","3556.65","4497.6","2822.86","06.66"
"41","SUCCESS","07","07","521.65","4026.49","4548.15","4015.49","4537.15","1564.96","01.81"
"104","SUCCESS","05","05","541.39","4065.34","4606.73","4054.34","4595.73","1624.17","01.77"
"93","SUCCESS","08","08","326.38","4326.55","4652.92","4315.55","4641.92","979.12","01.34"
"99","SUCCESS","09","09","392.79","4495.59","4888.37","4484.59","4877.37","1178.36","01.67"
"38","SUCCESS","10","10","881.09","4040.38","4921.47","4029.38","4910.47","2643.26","86.97"
"138","SUCCESS","11","11","484.2","4503.13","4987.34","4492.13","4976.34","1452.61","01.27"
"78","SUCCESS","02","02","489.88","4508.6","4998.48","4497.6","4987.48","1469.64","06.71"
"91","SUCCESS","03","03","966.74","4104.75","5071.5","4093.75","5060.5","2900.23","02.02"
"108","SUCCESS","05","05","483.89","4606.73","5090.62","4595.73","5079.62","1451.66","01.72"
"111","SUCCESS","08","08","446.61","4652.92","5099.54","4641.92","5088.54","1339.84","01.03"
"42","SUCCESS","07","07","611.07","4548.15","5159.22","4537.15","5148.22","1833.21","12.12"
"79","SUCCESS","02","02","200.3","4998.48","5198.78","4987.48","5187.78","600.89","00.59"
"133","SUCCESS","04","04","914.62","4399.12","5313.74","4388.12","5302.74","2743.86","03.13"
"141","SUCCESS","11","11","331.13","4987.34","5318.47","4976.34","5307.47","993.4","01.44"
"49","SUCCESS","10","10","519.89","4921.47","5441.36","4910.47","5430.36","1559.68","01.48"
"58","SUCCESS","06","06","957.14","4508.32","5465.46","4497.32","5454.46","2871.43","02.36"
"134","SUCCESS","04","04","211.37","5313.74","5525.12","5302.74","5514.12","634.12","00.46"
"148","SUCCESS","11","11","229.66","5318.47","5548.13","5307.47","5537.13","688.99","00.49"
"95","SUCCESS","03","03","508.6","5071.5","5580.1","5060.5","5569.1","1525.81","04.54"
"43","SUCCESS","07","07","519.88","5159.22","5679.09","5148.22","5668.09","1559.64","06.05"
"103","SUCCESS","03","03","107.68","5580.1","5687.77","5569.1","5676.77","323.03","00.3"
"85","SUCCESS","02","02","514.3","5198.78","5713.08","5187.78","5702.08","1542.89","01.87"
"124","SUCCESS","08","08","698.07","5099.54","5797.6","5088.54","5786.6","2094.2","02.27"
"121","SUCCESS","05","05","710.35","5090.62","5800.97","5079.62","5789.97","2131.06","08.2"
"60","SUCCESS","07","07","199.27","5679.09","5878.36","5668.09","5867.36","597.81","00.46"
"100","SUCCESS","09","09","1019.58","4888.37","5907.95","4877.37","5896.95","3058.75","06.95"
"149","SUCCESS","11","11","373.84","5548.13","5921.97","5537.13","5910.97","1121.51","17.44"
"64","SUCCESS","06","06","498.28","5465.46","5963.74","5454.46","5952.74","1494.84","02.44"
"69","SUCCESS","10","10","534.72","5441.36","5976.08","5430.36","5965.08","1604.17","04.58"
"96","SUCCESS","02","02","372.29","5713.08","6085.37","5702.08","6074.37","1116.88","00.92"
"137","SUCCESS","04","04","609.9","5525.12","6135.02","5514.12","6124.02","1829.7","01.22"
"105","SUCCESS","03","03","676.57","5687.77","6364.35","5676.77","6353.35","2029.72","01.33"
"62","SUCCESS","07","07","494.98","5878.36","6373.34","5867.36","6362.34","1484.93","01.19"
"151","SUCCESS","11","11","540.92","5921.97","6462.89","5910.97","6451.89","1622.75","01.09"
"67","SUCCESS","07","07","206.51","6373.34","6579.85","6362.34","6568.85","619.54","00.44"
"71","SUCCESS","10","10","679.63","5976.08","6655.71","5965.08","6644.71","2038.88","01.41"
"139","SUCCESS","08","08","864.29","5797.6","6661.89","5786.6","6650.89","2592.87","04.34"
"75","SUCCESS","06","06","700.79","5963.74","6664.53","5952.74","6653.53","2102.36","02.29"
"97","SUCCESS","02","02","583.17","6085.37","6668.54","6074.37","6657.54","1749.51","03.45"
"172","SUCCESS","11","11","271.36","6462.89","6734.25","6451.89","6723.25","814.09","01.28"
"157","SUCCESS","04","04","605.33","6135.02","6740.35","6124.02","6729.35","1816","10.44"
"106","SUCCESS","07","07","246.94","6579.85","6826.8","6568.85","6815.8","740.83","00.9"
"132","SUCCESS","05","05","1084.47","5800.97","6885.44","5789.97","6874.44","3253.4","24.97"
"107","SUCCESS","09","09","1043.98","5907.95","6951.94","5896.95","6940.94","3131.95","04.43"
"115","SUCCESS","02","02","291.71","6668.54","6960.25","6657.54","6949.25","875.13","01.44"
"109","SUCCESS","03","03","715.67","6364.35","7080.01","6353.35","7069.01","2147","29.91"
"173","SUCCESS","11","11","436.68","6734.25","7170.93","6723.25","7159.93","1310.05","02.92"
"146","SUCCESS","05","05","295.65","6885.44","7181.08","6874.44","7170.08","886.94","01.27"
"83","SUCCESS","06","06","545.52","6664.53","7210.05","6653.53","7199.05","1636.55","01.63"
"160","SUCCESS","08","08","633.38","6661.89","7295.27","6650.89","7284.27","1900.14","01.62"
"74","SUCCESS","10","10","648.97","6655.71","7304.68","6644.71","7293.68","1946.91","05.06"
"164","SUCCESS","04","04","648.23","6740.35","7388.58","6729.35","7377.58","1944.7","01.46"
"117","SUCCESS","02","02","476.27","6960.25","7436.52","6949.25","7425.52","1428.82","01.68"
"126","SUCCESS","03","03","420.18","7080.01","7500.19","7069.01","7489.19","1260.54","01.54"
"112","SUCCESS","09","09","624.92","6951.94","7576.86","6940.94","7565.86","1874.77","01.86"
"87","SUCCESS","06","06","369.11","7210.05","7579.15","7199.05","7568.15","1107.32","00.86"
"156","SUCCESS","05","05","453.77","7181.08","7634.86","7170.08","7623.86","1361.32","01.86"
"174","SUCCESS","08","08","383.44","7295.27","7678.72","7284.27","7667.72","1150.33","03.11"
"125","SUCCESS","02","02","297.55","7436.52","7734.07","7425.52","7723.07","892.64","01.06"
"168","SUCCESS","04","04","378.84","7388.58","7767.42","7377.58","7756.42","1136.51","19.67"
"130","SUCCESS","07","07","940.7","6826.8","7767.49","6815.8","7756.49","2822.09","02.61"
"140","SUCCESS","03","03","270.56","7500.19","7770.76","7489.19","7759.76","811.69","00.71"
"92","SUCCESS","06","06","266.73","7579.15","7845.88","7568.15","7834.88","800.18","05.11"
"176","SUCCESS","11","11","676.53","7170.93","7847.46","7159.93","7836.46","2029.58","02.2"
"198","SUCCESS","11","11","75.48","7847.46","7922.94","7836.46","7911.94","226.43","00.18"
"81","SUCCESS","10","10","632.6","7304.68","7937.27","7293.68","7926.27","1897.79","03.28"
"143","SUCCESS","03","03","299.02","7770.76","8069.78","7759.76","8058.78","897.07","15.42"
"188","SUCCESS","05","05","460.65","7634.86","8095.51","7623.86","8084.51","1381.96","01.1"
"84","SUCCESS","10","10","189.03","7937.27","8126.31","7926.27","8115.31","567.1","00.86"
"171","SUCCESS","04","04","395.32","7767.42","8162.74","7756.42","8151.74","1185.97","12.04"
"114","SUCCESS","09","09","594.91","7576.86","8171.77","7565.86","8160.77","1784.72","01.43"
"182","SUCCESS","08","08","620.8","7678.72","8299.52","7667.72","8288.52","1862.41","38.57"
"147","SUCCESS","02","02","570.62","7734.07","8304.68","7723.07","8293.68","1711.85","03.28"
"136","SUCCESS","07","07","582.08","7767.49","8349.58","7756.49","8338.58","1746.25","01.69"
"189","SUCCESS","04","04","275.39","8162.74","8438.14","8151.74","8427.14","826.18","00.88"
"94","SUCCESS","06","06","677.81","7845.88","8523.69","7834.88","8512.69","2033.42","06.27"
"144","SUCCESS","03","03","502.12","8069.78","8571.9","8058.78","8560.9","1506.36","01.45"
"166","SUCCESS","02","02","339.11","8304.68","8643.8","8293.68","8632.8","1017.34","01.24"
"192","SUCCESS","05","05","568.62","8095.51","8664.13","8084.51","8653.13","1705.85","04.52"
"116","SUCCESS","09","09","575.09","8171.77","8746.86","8160.77","8735.86","1725.28","02.63"
"193","SUCCESS","04","04","330.71","8438.14","8768.84","8427.14","8757.84","992.12","02.79"
"155","SUCCESS","07","07","424.98","8349.58","8774.56","8338.58","8763.56","1274.94","00.85"
"202","SUCCESS","11","11","903.33","7922.94","8826.27","7911.94","8815.27","2709.99","03.46"
"197","SUCCESS","04","04","185.14","8768.84","8953.98","8757.84","8942.98","555.41","00.79"
"101","SUCCESS","06","06","433.13","8523.69","8956.82","8512.69","8945.82","1299.38","15.55"
"90","SUCCESS","10","10","842.01","8126.31","8968.32","8115.31","8957.32","2526.03","02.14"
"127","SUCCESS","09","09","277.47","8746.86","9024.33","8735.86","9013.33","832.4","03.32"
"159","SUCCESS","07","07","315.94","8774.56","9090.5","8763.56","9079.5","947.82","05.79"
"113","SUCCESS","10","10","143.42","8968.32","9111.74","8957.32","9100.74","430.26","04.49"
"183","SUCCESS","02","02","553.9","8643.8","9197.7","8632.8","9186.7","1661.71","03.5"
"167","SUCCESS","03","03","667.45","8571.9","9239.35","8560.9","9228.35","2002.36","06.54"
"196","SUCCESS","08","08","975.74","8299.52","9275.26","8288.52","9264.26","2927.23","03.15"
"118","SUCCESS","06","06","386.97","8956.82","9343.78","8945.82","9332.78","1160.9","01.51"
"218","SUCCESS","11","11","529.16","8826.27","9355.43","8815.27","9344.43","1587.48","02.97"
"203","SUCCESS","05","05","727.57","8664.13","9391.69","8653.13","9380.69","2182.7","01.52"
"208","SUCCESS","04","04","455.33","8953.98","9409.31","8942.98","9398.31","1365.99","08.36"
"122","SUCCESS","10","10","521.46","9111.74","9633.19","9100.74","9622.19","1564.37","01.87"
"199","SUCCESS","08","08","486.95","9275.26","9762.22","9264.26","9751.22","1460.86","02.46"
"191","SUCCESS","02","02","571.49","9197.7","9769.19","9186.7","9758.19","1714.46","04.4"
"178","SUCCESS","03","03","539.47","9239.35","9778.82","9228.35","9767.82","1618.41","01.13"
"131","SUCCESS","09","09","828.85","9024.33","9853.17","9013.33","9842.17","2486.54","02.97"
"205","SUCCESS","05","05","470.69","9391.69","9862.38","9380.69","9851.38","1412.06","01.87"
"175","SUCCESS","07","07","868.8","9090.5","9959.3","9079.5","9948.3","2606.39","05.25"
"119","SUCCESS","06","06","626.23","9343.78","9970.02","9332.78","9959.02","1878.7","12.83"
"129","SUCCESS","10","10","471.28","9633.19","10104.48","9622.19","10093.48","1413.85","02.03"
"225","SUCCESS","11","11","803.48","9355.43","10158.91","9344.43","10147.91","2410.44","32.09"
"226","SUCCESS","04","04","775.82","9409.31","10185.13","9398.31","10174.13","2327.47","06.53"
"194","SUCCESS","02","02","421.71","9769.19","10190.9","9758.19","10179.9","1265.14","09.81"
"239","SUCCESS","08","08","479.78","9762.22","10242","9751.22","10231","1439.35","01.02"
"181","SUCCESS","03","03","574.58","9778.82","10353.4","9767.82","10342.4","1723.74","01.16"
"120","SUCCESS","06","06","406.37","9970.02","10376.38","9959.02","10365.38","1219.1","00.95"
"142","SUCCESS","09","09","636.07","9853.17","10489.24","9842.17","10478.24","1908.2","40.79"
"250","SUCCESS","08","08","442.11","10242","10684.11","10231","10673.11","1326.33","01.03"
"213","SUCCESS","05","05","874.47","9862.38","10736.85","9851.38","10725.85","2623.42","09.67"
"177","SUCCESS","07","07","793","9959.3","10752.3","9948.3","10741.3","2379.01","01.93"
"232","SUCCESS","11","11","673.25","10158.91","10832.16","10147.91","10821.16","2019.74","01.64"
"263","SUCCESS","08","08","180.64","10684.11","10864.75","10673.11","10853.75","541.93","00.54"
"195","SUCCESS","02","02","675.18","10190.9","10866.08","10179.9","10855.08","2025.55","01.62"
"135","SUCCESS","10","10","793.48","10104.48","10897.96","10093.48","10886.96","2380.45","01.93"
"185","SUCCESS","03","03","545.04","10353.4","10898.44","10342.4","10887.44","1635.11","01.29"
"128","SUCCESS","06","06","538.29","10376.38","10914.68","10365.38","10903.68","1614.88","02.34"
"234","SUCCESS","04","04","758.31","10185.13","10943.44","10174.13","10932.44","2274.93","06.85"
"153","SUCCESS","10","10","128.63","10897.96","11026.59","10886.96","11015.59","385.89","00.28"
"217","SUCCESS","07","07","511.07","10752.3","11263.36","10741.3","11252.36","1533.2","01.6"
"154","SUCCESS","10","10","292.6","11026.59","11319.19","11015.59","11308.19","877.81","02.58"
"236","SUCCESS","04","04","400.72","10943.44","11344.16","10932.44","11333.16","1202.15","01.21"
"210","SUCCESS","02","02","482.35","10866.08","11348.43","10855.08","11337.43","1447.05","02.53"
"251","SUCCESS","05","05","614.44","10736.85","11351.3","10725.85","11340.3","1843.33","01.66"
"150","SUCCESS","09","09","890.61","10489.24","11379.85","10478.24","11368.85","2671.82","04.96"
"186","SUCCESS","03","03","486.89","10898.44","11385.33","10887.44","11374.33","1460.66","01.72"
"266","SUCCESS","08","08","780.68","10864.75","11645.43","10853.75","11634.43","2342.03","01.79"
"161","SUCCESS","09","09","369.71","11379.85","11749.56","11368.85","11738.56","1109.14","00.78"
"211","SUCCESS","02","02","404","11348.43","11752.43","11337.43","11741.43","1211.99","00.86"
"245","SUCCESS","11","11","928.17","10832.16","11760.33","10821.16","11749.33","2784.51","01.94"
"145","SUCCESS","06","06","902.87","10914.68","11817.55","10903.68","11806.55","2708.61","02.18"
"246","SUCCESS","04","04","679.52","11344.16","12023.68","11333.16","12012.68","2038.57","02.11"
"273","SUCCESS","08","08","427.88","11645.43","12073.31","11634.43","12062.31","1283.64","01.96"
"247","SUCCESS","11","11","318.92","11760.33","12079.24","11749.33","12068.24","956.75","01.12"
"187","SUCCESS","03","03","693.98","11385.33","12079.31","11374.33","12068.31","2081.95","01.82"
"158","SUCCESS","10","10","810.07","11319.19","12129.26","11308.19","12118.26","2430.21","06.32"
"224","SUCCESS","07","07","889.53","11263.36","12152.89","11252.36","12141.89","2668.58","03.26"
"270","SUCCESS","05","05","887.66","11351.3","12238.96","11340.3","12227.96","2662.99","02.44"
"223","SUCCESS","02","02","627.25","11752.43","12379.68","11741.43","12368.68","1881.74","01.31"
"169","SUCCESS","09","09","643.33","11749.56","12392.89","11738.56","12381.89","1929.99","03.77"
"262","SUCCESS","11","11","402.41","12079.24","12481.65","12068.24","12470.65","1207.22","00.83"
"209","SUCCESS","03","03","427.45","12079.31","12506.76","12068.31","12495.76","1282.34","00.92"
"278","SUCCESS","08","08","443.69","12073.31","12517","12062.31","12506","1331.06","04.12"
"162","SUCCESS","10","10","476.81","12129.26","12606.07","12118.26","12595.07","1430.42","01.26"
"254","SUCCESS","07","07","454.59","12152.89","12607.48","12141.89","12596.48","1363.77","02.2"
"152","SUCCESS","06","06","838.17","11817.55","12655.71","11806.55","12644.71","2514.5","55.5"
"299","SUCCESS","08","08","191.77","12517","12708.77","12506","12697.77","575.3","00.64"
"179","SUCCESS","09","09","412.52","12392.89","12805.42","12381.89","12794.42","1237.57","03.15"
"249","SUCCESS","04","04","794.84","12023.68","12818.52","12012.68","12807.52","2384.51","02.29"
"165","SUCCESS","10","10","239.65","12606.07","12845.72","12595.07","12834.72","718.96","01.83"
"233","SUCCESS","02","02","514.96","12379.68","12894.63","12368.68","12883.63","1544.87","01.36"
"268","SUCCESS","11","11","484.67","12481.65","12966.31","12470.65","12955.31","1454","01.63"
"163","SUCCESS","06","06","317.66","12655.71","12973.38","12644.71","12962.38","952.99","00.81"
"212","SUCCESS","03","03","579.96","12506.76","13086.72","12495.76","13075.72","1739.89","01.74"
"271","SUCCESS","05","05","990.4","12238.96","13229.36","12227.96","13218.36","2971.2","04.01"
"302","SUCCESS","08","08","554.32","12708.77","13263.08","12697.77","13252.08","1662.95","03.18"
"235","SUCCESS","02","02","380.79","12894.63","13275.42","12883.63","13264.42","1142.36","00.79"
"259","SUCCESS","04","04","460.11","12818.52","13278.62","12807.52","13267.62","1380.32","01.85"
"257","SUCCESS","07","07","732.22","12607.48","13339.7","12596.48","13328.7","2196.65","05.22"
"170","SUCCESS","10","10","600.68","12845.72","13446.4","12834.72","13435.4","1802.04","02.34"
"274","SUCCESS","05","05","261.54","13229.36","13490.9","13218.36","13479.9","784.62","00.58"
"285","SUCCESS","11","11","601","12966.31","13567.32","12955.31","13556.32","1803.01","04.69"
"190","SUCCESS","06","06","607.64","12973.38","13581.01","12962.38","13570.01","1822.91","08.23"
"311","SUCCESS","08","08","476.31","13263.08","13739.39","13252.08","13728.39","1428.94","01.06"
"244","SUCCESS","02","02","532.43","13275.42","13807.85","13264.42","13796.85","1597.28","02.25"
"180","SUCCESS","09","09","1037.56","12805.42","13842.97","12794.42","13831.97","3112.67","02.28"
"280","SUCCESS","07","07","503.31","13339.7","13843.01","13328.7","13832.01","1509.93","01.55"
"216","SUCCESS","03","03","867.34","13086.72","13954.06","13075.72","13943.06","2602.01","02.32"
"261","SUCCESS","04","04","747.05","13278.62","14025.68","13267.62","14014.68","2241.16","02.8"
"334","SUCCESS","08","08","308.34","13739.39","14047.74","13728.39","14036.74","925.03","01.4"
"288","SUCCESS","11","11","542.31","13567.32","14109.62","13556.32","14098.62","1626.92","02.59"
"221","SUCCESS","09","09","295.45","13842.97","14138.42","13831.97","14127.42","886.35","01.97"
"222","SUCCESS","03","03","352.36","13954.06","14306.42","13943.06","14295.42","1057.07","01.73"
"184","SUCCESS","10","10","876.02","13446.4","14322.42","13435.4","14311.42","2628.06","03.91"
"252","SUCCESS","02","02","527.35","13807.85","14335.2","13796.85","14324.2","1582.06","01.29"
"269","SUCCESS","04","04","400.57","14025.68","14426.25","14014.68","14415.25","1201.72","08.27"
"296","SUCCESS","11","11","323.76","14109.62","14433.39","14098.62","14422.39","971.28","10.82"
"295","SUCCESS","05","05","963.93","13490.9","14454.83","13479.9","14443.83","2891.79","29.63"
"284","SUCCESS","07","07","682.66","13843.01","14525.66","13832.01","14514.66","2047.97","09.16"
"201","SUCCESS","06","06","963.87","13581.01","14544.89","13570.01","14533.89","2891.62","51.75"
"335","SUCCESS","08","08","554.21","14047.74","14601.95","14036.74","14590.95","1662.64","02.4"
"291","SUCCESS","07","07","180.05","14525.66","14705.71","14514.66","14694.71","540.15","00.72"
"255","SUCCESS","02","02","379.71","14335.2","14714.91","14324.2","14703.91","1139.12","01.35"
"200","SUCCESS","10","10","464.08","14322.42","14786.51","14311.42","14775.51","1392.25","01.19"
"228","SUCCESS","09","09","652.02","14138.42","14790.45","14127.42","14779.45","1956.07","13.04"
"294","SUCCESS","04","04","415.08","14426.25","14841.33","14415.25","14830.33","1245.23","05.06"
"230","SUCCESS","03","03","601.55","14306.42","14907.97","14295.42","14896.97","1804.65","01.29"
"307","SUCCESS","11","11","592.28","14433.39","15025.67","14422.39","15014.67","1776.85","05.81"
"345","SUCCESS","08","08","462.12","14601.95","15064.07","14590.95","15053.07","1386.36","03.19"
"265","SUCCESS","02","02","400.72","14714.91","15115.63","14703.91","15104.63","1202.17","05.48"
"312","SUCCESS","04","04","281.49","14841.33","15122.82","14830.33","15111.82","844.47","00.7"
"298","SUCCESS","05","05","670.11","14454.83","15124.93","14443.83","15113.93","2010.32","27.95"
"300","SUCCESS","07","07","438.52","14705.71","15144.23","14694.71","15133.23","1315.56","00.99"
"204","SUCCESS","06","06","647.13","14544.89","15192.01","14533.89","15181.01","1941.39","03.63"
"241","SUCCESS","09","09","407.65","14790.45","15198.09","14779.45","15187.09","1222.94","02.97"
"206","SUCCESS","06","06","302.44","15192.01","15494.45","15181.01","15483.45","907.31","01.26"
"237","SUCCESS","03","03","588.88","14907.97","15496.84","14896.97","15485.84","1766.63","02"
"314","SUCCESS","04","04","391.02","15122.82","15513.84","15111.82","15502.84","1173.06","24.57"
"214","SUCCESS","10","10","834.74","14786.51","15621.24","14775.51","15610.24","2504.21","03.59"
"305","SUCCESS","05","05","513","15124.93","15637.93","15113.93","15626.93","1538.99","03.35"
"279","SUCCESS","02","02","541.77","15115.63","15657.4","15104.63","15646.4","1625.3","01.69"
"363","SUCCESS","08","08","596.5","15064.07","15660.57","15053.07","15649.57","1789.51","02.2"
"304","SUCCESS","07","07","519.68","15144.23","15663.92","15133.23","15652.92","1559.05","05.47"
"316","SUCCESS","11","11","650.64","15025.67","15676.31","15014.67","15665.31","1951.91","01.7"
"243","SUCCESS","09","09","683.12","15198.09","15881.21","15187.09","15870.21","2049.36","02.83"
"364","SUCCESS","08","08","300.45","15660.57","15961.02","15649.57","15950.02","901.34","01.26"
"318","SUCCESS","04","04","478.41","15513.84","15992.25","15502.84","15981.25","1435.23","00.95"
"306","SUCCESS","02","02","415.54","15657.4","16072.94","15646.4","16061.94","1246.62","01.26"
"220","SUCCESS","10","10","460.45","15621.24","16081.7","15610.24","16070.7","1381.36","01"
"287","SUCCESS","03","03","686.35","15496.84","16183.19","15485.84","16172.19","2059.05","01.38"
"308","SUCCESS","07","07","526.38","15663.92","16190.3","15652.92","16179.3","1579.13","01.59"
"319","SUCCESS","05","05","615.2","15637.93","16253.13","15626.93","16242.13","1845.59","01.25"
"332","SUCCESS","11","11","594.27","15676.31","16270.58","15665.31","16259.58","1782.81","04.44"
"323","SUCCESS","04","04","335.85","15992.25","16328.1","15981.25","16317.1","1007.56","01.16"
"207","SUCCESS","06","06","895.49","15494.45","16389.95","15483.45","16378.95","2686.48","01.79"
"253","SUCCESS","09","09","637.67","15881.21","16518.88","15870.21","16507.88","1913","04.05"
