"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","02","02","786.01","1529.1","2315.11","1528.1","2314.11","2358.03","05.15"
"28","SUCCESS","06","06","576.9","01","577.9","00","576.9","1730.69","05.87"
"29","SUCCESS","11","11","901.71","2735.04","3636.75","2734.04","3635.75","2705.14","02.29"
"30","SUCCESS","04","04","692.34","575.8","1268.13","574.8","1267.13","2077.01","01.68"
"31","SUCCESS","11","11","511.61","3636.75","4148.36","3635.75","4147.36","1534.84","45.98"
"32","SUCCESS","10","10","297.22","3068.53","3365.75","3067.53","3364.75","891.67","00.64"
"33","SUCCESS","03","03","930.52","594.67","1525.19","593.67","1524.19","2791.55","35.09"
"34","SUCCESS","10","10","897.91","3365.75","4263.66","3364.75","4262.66","2693.73","03.86"
"35","SUCCESS","07","07","581.98","2023.2","2605.18","2022.2","2604.18","1745.94","01.21"
"36","SUCCESS","11","11","928.77","4148.36","5077.13","4147.36","5076.13","2786.3","05.88"
"37","SUCCESS","11","11","529","5077.13","5606.13","5076.13","5605.13","1587.01","01.2"
"38","SUCCESS","03","03","565.27","1525.19","2090.46","1524.19","2089.46","1695.81","01.64"
"39","SUCCESS","09","09","533.08","2897.36","3430.44","2896.36","3429.44","1599.24","01.14"
"40","SUCCESS","08","08","546.09","715.83","1261.92","714.83","1260.92","1638.27","02.91"
"41","SUCCESS","06","06","501.32","577.9","1079.22","576.9","1078.22","1503.97","02.96"
"42","SUCCESS","04","04","216.16","1268.13","1484.3","1267.13","1483.3","648.49","00.57"
"43","SUCCESS","04","04","69.62","1484.3","1553.91","1483.3","1552.91","208.85","00.19"
"44","SUCCESS","07","07","718.45","2605.18","3323.63","2604.18","3322.63","2155.34","03.5"
"45","SUCCESS","08","08","649.6","1261.92","1911.52","1260.92","1910.52","1948.8","02.08"
"46","SUCCESS","05","05","728.09","2369.27","3097.36","2368.27","3096.36","2184.26","04.74"
"47","SUCCESS","03","03","846.99","2090.46","2937.45","2089.46","2936.45","2540.98","02.13"
"48","SUCCESS","11","11","723.12","5606.13","6329.25","5605.13","6328.25","2169.35","06.45"
"49","SUCCESS","02","02","619.11","2315.11","2934.22","2314.11","2933.22","1857.32","01.41"
"50","SUCCESS","10","10","471.2","4263.66","4734.86","4262.66","4733.86","1413.6","21.52"
"51","SUCCESS","03","03","488","2937.45","3425.45","2936.45","3424.45","1463.99","01.15"
"52","SUCCESS","10","10","561.29","4734.86","5296.16","4733.86","5295.16","1683.88","03.11"
"53","SUCCESS","08","08","672.63","1911.52","2584.15","1910.52","2583.15","2017.89","07.52"
"54","SUCCESS","07","07","617.37","3323.63","3941","3322.63","3940","1852.12","02.19"
"55","SUCCESS","11","11","316.02","6329.25","6645.26","6328.25","6644.26","948.05","02.07"
"56","SUCCESS","06","06","500","1079.22","1579.22","1078.22","1578.22","1500.01","07.77"
"57","SUCCESS","06","06","527.23","1579.22","2106.45","1578.22","2105.45","1581.68","02.37"
"58","SUCCESS","08","08","183.74","2584.15","2767.88","2583.15","2766.88","551.21","02.64"
"59","SUCCESS","05","05","938.9","3097.36","4036.25","3096.36","4035.25","2816.7","02.52"
"60","SUCCESS","02","02","638.94","2934.22","3573.16","2933.22","3572.16","1916.83","01.69"
"61","SUCCESS","10","10","797.94","5296.16","6094.09","5295.16","6093.09","2393.81","09.8"
"62","SUCCESS","03","03","697.46","3425.45","4122.91","3424.45","4121.91","2092.39","01.8"
"63","SUCCESS","04","04","785.74","1553.91","2339.65","1552.91","2338.65","2357.21","02.96"
"64","SUCCESS","08","08","413.39","2767.88","3181.27","2766.88","3180.27","1240.17","01.61"
"65","SUCCESS","11","11","588.69","6645.26","7233.95","6644.26","7232.95","1766.06","03"
"66","SUCCESS","10","10","599.65","6094.09","6693.74","6093.09","6692.74","1798.95","02.99"
"67","SUCCESS","08","08","533.97","3181.27","3715.25","3180.27","3714.25","1601.92","02.43"
"68","SUCCESS","04","04","260.14","2339.65","2599.79","2338.65","2598.79","780.41","00.61"
"69","SUCCESS","05","05","908.66","4036.25","4944.92","4035.25","4943.92","2725.99","57.01"
"70","SUCCESS","10","10","828.69","6693.74","7522.43","6692.74","7521.43","2486.07","02"
"71","SUCCESS","07","07","775.92","3941","4716.92","3940","4715.92","2327.75","10.4"
"72","SUCCESS","09","09","838.26","3430.44","4268.7","3429.44","4267.7","2514.79","02.8"
"73","SUCCESS","10","10","611.99","7522.43","8134.42","7521.43","8133.42","1835.98","01.81"
"74","SUCCESS","04","04","952.66","2599.79","3552.45","2598.79","3551.45","2857.99","05.11"
"75","SUCCESS","02","02","1012.62","3573.16","4585.78","3572.16","4584.78","3037.85","05.36"
"76","SUCCESS","05","05","238.78","4944.92","5183.69","4943.92","5182.69","716.33","01.23"
"77","SUCCESS","02","02","132.54","4585.78","4718.32","4584.78","4717.32","397.61","06.49"
"78","SUCCESS","11","11","252.15","7233.95","7486.1","7232.95","7485.1","756.45","00.66"
"79","SUCCESS","11","11","704.36","7486.1","8190.46","7485.1","8189.46","2113.08","02.71"
"80","SUCCESS","04","04","652.96","3552.45","4205.41","3551.45","4204.41","1958.88","01.5"
"81","SUCCESS","05","05","905.73","5183.69","6089.43","5182.69","6088.43","2717.2","03.22"
"82","SUCCESS","11","11","653.18","8190.46","8843.64","8189.46","8842.64","1959.53","04.14"
"83","SUCCESS","02","02","151.72","4718.32","4870.04","4717.32","4869.04","455.17","00.73"
"84","SUCCESS","11","11","1094.69","8843.64","9938.33","8842.64","9937.33","3284.08","03.19"
"85","SUCCESS","05","05","531.92","6089.43","6621.35","6088.43","6620.35","1595.76","01.95"
"86","SUCCESS","05","05","1044.02","6621.35","7665.37","6620.35","7664.37","3132.07","02.94"
"87","SUCCESS","05","05","593.6","7665.37","8258.98","7664.37","8257.98","1780.81","02.73"
"88","SUCCESS","07","07","721.16","4716.92","5438.08","4715.92","5437.08","2163.48","01.96"
"89","SUCCESS","08","08","452.31","3715.25","4167.56","3714.25","4166.56","1356.94","02.76"
"90","SUCCESS","04","04","523.67","4205.41","4729.08","4204.41","4728.08","1571.01","01.1"
"91","SUCCESS","05","05","536.9","8258.98","8795.87","8257.98","8794.87","1610.69","02.2"
"92","SUCCESS","07","07","342.71","5438.08","5780.79","5437.08","5779.79","1028.13","03.99"
"93","SUCCESS","04","04","288.95","4729.08","5018.03","4728.08","5017.03","866.85","03.89"
"94","SUCCESS","11","11","625.72","9938.33","10564.04","9937.33","10563.04","1877.15","05.5"
"95","SUCCESS","06","06","446.51","2106.45","2552.96","2105.45","2551.96","1339.52","01.04"
"96","SUCCESS","09","09","510.45","4268.7","4779.15","4267.7","4778.15","1531.36","04.29"
"97","SUCCESS","09","09","1044.75","4779.15","5823.9","4778.15","5822.9","3134.25","60.88"
"98","SUCCESS","11","11","696.3","10564.04","11260.34","10563.04","11259.34","2088.9","02.26"
"99","SUCCESS","06","06","738.94","2552.96","3291.9","2551.96","3290.9","2216.81","03.7"
"100","SUCCESS","03","03","809.33","4122.91","4932.24","4121.91","4931.24","2427.99","02.26"
"101","SUCCESS","10","10","1003.63","8134.42","9138.06","8133.42","9137.06","3010.9","08.6"
"102","SUCCESS","08","08","783.6","4167.56","4951.16","4166.56","4950.16","2350.81","02.12"
"103","SUCCESS","02","02","351.78","4870.04","5221.82","4869.04","5220.82","1055.34","00.86"
"104","SUCCESS","05","05","541.39","8795.87","9337.26","8794.87","9336.26","1624.17","01.19"
"105","SUCCESS","10","10","1029.01","9138.06","10167.07","9137.06","10166.07","3087.03","02.38"
"106","SUCCESS","04","04","258.69","5018.03","5276.72","5017.03","5275.72","776.08","00.54"
"107","SUCCESS","04","04","515.94","5276.72","5792.67","5275.72","5791.67","1547.83","02.31"
"108","SUCCESS","02","02","598.63","5221.82","5820.45","5220.82","5819.45","1795.9","01.64"
"109","SUCCESS","07","07","231.94","5780.79","6012.73","5779.79","6011.73","695.82","00.96"
"110","SUCCESS","11","11","594.13","11260.34","11854.48","11259.34","11853.48","1782.4","02.68"
"111","SUCCESS","07","07","466.15","6012.73","6478.88","6011.73","6477.88","1398.44","05.96"
"112","SUCCESS","02","02","598.09","5820.45","6418.54","5819.45","6417.54","1794.26","01.85"
"113","SUCCESS","02","02","256.44","6418.54","6674.98","6417.54","6673.98","769.33","00.6"
"114","SUCCESS","02","02","448.72","6674.98","7123.7","6673.98","7122.7","1346.15","01.03"
"115","SUCCESS","08","08","335.25","4951.16","5286.42","4950.16","5285.42","1005.76","00.88"
"116","SUCCESS","05","05","546.05","9337.26","9883.31","9336.26","9882.31","1638.14","01.35"
"117","SUCCESS","09","09","627.93","5823.9","6451.83","5822.9","6450.83","1883.78","02.35"
"118","SUCCESS","08","08","630.64","5286.42","5917.06","5285.42","5916.06","1891.92","03.53"
"119","SUCCESS","10","10","696.96","10167.07","10864.03","10166.07","10863.03","2090.87","05.64"
"120","SUCCESS","09","09","322.31","6451.83","6774.14","6450.83","6773.14","966.94","06.1"
"121","SUCCESS","09","09","603.5","6774.14","7377.65","6773.14","7376.65","1810.51","02.36"
"122","SUCCESS","05","05","314.92","9883.31","10198.23","9882.31","10197.23","944.75","01.09"
"123","SUCCESS","05","05","578.24","10198.23","10776.47","10197.23","10775.47","1734.72","01.68"
"124","SUCCESS","10","10","433.25","10864.03","11297.28","10863.03","11296.28","1299.76","07.09"
"125","SUCCESS","02","02","297.55","7123.7","7421.24","7122.7","7420.24","892.64","01.05"
"126","SUCCESS","04","04","775.7","5792.67","6568.37","5791.67","6567.37","2327.11","01.93"
"127","SUCCESS","10","10","847.93","11297.28","12145.22","11296.28","12144.22","2543.8","03.09"
"128","SUCCESS","09","09","555.7","7377.65","7933.35","7376.65","7932.35","1667.11","04.19"
"129","SUCCESS","04","04","265.51","6568.37","6833.88","6567.37","6832.88","796.52","00.8"
"130","SUCCESS","07","07","940.7","6478.88","7419.57","6477.88","7418.57","2822.09","02.34"
"131","SUCCESS","05","05","276","10776.47","11052.47","10775.47","11051.47","828.01","01.12"
"132","SUCCESS","11","11","580.26","11854.48","12434.73","11853.48","12433.73","1740.77","01.58"
"133","SUCCESS","06","06","1071.41","3291.9","4363.31","3290.9","4362.31","3214.24","05.4"
"134","SUCCESS","07","07","673.39","7419.57","8092.96","7418.57","8091.96","2020.17","08.51"
"135","SUCCESS","09","09","505.38","7933.35","8438.73","7932.35","8437.73","1516.15","01.34"
"136","SUCCESS","11","11","594.42","12434.73","13029.15","12433.73","13028.15","1783.25","01.93"
"137","SUCCESS","06","06","315.84","4363.31","4679.15","4362.31","4678.15","947.53","03.05"
"138","SUCCESS","08","08","633.35","5917.06","6550.41","5916.06","6549.41","1900.05","06.29"
"139","SUCCESS","09","09","584.88","8438.73","9023.61","8437.73","9022.61","1754.62","01.63"
"140","SUCCESS","04","04","689.15","6833.88","7523.02","6832.88","7522.02","2067.44","02.32"
"141","SUCCESS","09","09","962.5","9023.61","9986.1","9022.61","9985.1","2887.49","11.82"
"142","SUCCESS","06","06","555.85","4679.15","5235.01","4678.15","5234.01","1667.56","01.13"
"143","SUCCESS","03","03","299.02","4932.24","5231.26","4931.24","5230.26","897.07","14.36"
"144","SUCCESS","10","10","374.96","12145.22","12520.18","12144.22","12519.18","1124.88","02.85"
"145","SUCCESS","10","10","552.91","12520.18","13073.08","12519.18","13072.08","1658.72","01.15"
"146","SUCCESS","06","06","636.39","5235.01","5871.4","5234.01","5870.4","1909.17","04.37"
"147","SUCCESS","04","04","259.93","7523.02","7782.95","7522.02","7781.95","779.78","00.83"
"148","SUCCESS","06","06","369.05","5871.4","6240.44","5870.4","6239.44","1107.14","03.41"
"149","SUCCESS","04","04","767.16","7782.95","8550.1","7781.95","8549.1","2301.47","02.07"
"150","SUCCESS","08","08","258.88","6550.41","6809.29","6549.41","6808.29","776.65","04.52"
"151","SUCCESS","08","08","794.91","6809.29","7604.2","6808.29","7603.2","2384.73","01.84"
"152","SUCCESS","02","02","753.91","7421.24","8175.15","7420.24","8174.15","2261.73","17.69"
"153","SUCCESS","06","06","271.04","6240.44","6511.49","6239.44","6510.49","813.13","02.08"
"154","SUCCESS","11","11","76.37","13029.15","13105.52","13028.15","13104.52","229.11","00.48"
"155","SUCCESS","07","07","424.98","8092.96","8517.94","8091.96","8516.94","1274.94","02.07"
"156","SUCCESS","02","02","792.4","8175.15","8967.56","8174.15","8966.56","2377.21","11.98"
"157","SUCCESS","07","07","697.55","8517.94","9215.49","8516.94","9214.49","2092.65","02.74"
"158","SUCCESS","03","03","449.17","5231.26","5680.44","5230.26","5679.44","1347.52","03.51"
"159","SUCCESS","10","10","1055.06","13073.08","14128.14","13072.08","14127.14","3165.19","04.26"
"160","SUCCESS","09","09","89.26","9986.1","10075.36","9985.1","10074.36","267.78","00.24"
"161","SUCCESS","06","06","845.51","6511.49","7357","6510.49","7356","2536.53","03.69"
"162","SUCCESS","04","04","718.04","8550.1","9268.15","8549.1","9267.15","2154.13","04.93"
"163","SUCCESS","07","07","687.14","9215.49","9902.63","9214.49","9901.63","2061.42","02.32"
"164","SUCCESS","08","08","391.98","7604.2","7996.18","7603.2","7995.18","1175.93","01.26"
"165","SUCCESS","08","08","849.69","7996.18","8845.87","7995.18","8844.87","2549.08","06.79"
"166","SUCCESS","10","10","615.83","14128.14","14743.97","14127.14","14742.97","1847.49","26.46"
"167","SUCCESS","05","05","464.58","11052.47","11517.05","11051.47","11516.05","1393.74","00.97"
"168","SUCCESS","02","02","210.18","8967.56","9177.74","8966.56","9176.74","630.54","05.15"
"169","SUCCESS","04","04","593.88","9268.15","9862.03","9267.15","9861.03","1781.64","04.2"
"170","SUCCESS","08","08","395.9","8845.87","9241.76","8844.87","9240.76","1187.69","02"
"171","SUCCESS","07","07","298.3","9902.63","10200.93","9901.63","10199.93","894.89","00.79"
"172","SUCCESS","04","04","875.83","9862.03","10737.86","9861.03","10736.86","2627.5","05.1"
"173","SUCCESS","06","06","556.17","7357","7913.16","7356","7912.16","1668.5","01.46"
"174","SUCCESS","08","08","383.44","9241.76","9625.21","9240.76","9624.21","1150.33","01.05"
"175","SUCCESS","05","05","510.78","11517.05","12027.83","11516.05","12026.83","1532.35","01.59"
"176","SUCCESS","11","11","676.53","13105.52","13782.05","13104.52","13781.05","2029.58","01.67"
"177","SUCCESS","11","11","312.42","13782.05","14094.47","13781.05","14093.47","937.26","00.7"
"178","SUCCESS","10","10","238.66","14743.97","14982.64","14742.97","14981.64","715.99","01.44"
"179","SUCCESS","04","04","538.6","10737.86","11276.46","10736.86","11275.46","1615.79","04.53"
"180","SUCCESS","03","03","554.99","5680.44","6235.43","5679.44","6234.43","1664.97","01.55"
"181","SUCCESS","02","02","248.81","9177.74","9426.55","9176.74","9425.55","746.44","00.68"
"182","SUCCESS","08","08","620.8","9625.21","10246.01","9624.21","10245.01","1862.41","01.33"
"183","SUCCESS","02","02","553.9","9426.55","9980.46","9425.55","9979.46","1661.71","02.28"
"184","SUCCESS","06","06","632.2","7913.16","8545.36","7912.16","8544.36","1896.6","14.53"
"185","SUCCESS","08","08","695.35","10246.01","10941.36","10245.01","10940.36","2086.05","01.63"
"186","SUCCESS","11","11","970.56","14094.47","15065.02","14093.47","15064.02","2911.67","04.17"
"187","SUCCESS","08","08","723.29","10941.36","11664.65","10940.36","11663.65","2169.86","04.76"
"188","SUCCESS","03","03","869.63","6235.43","7105.06","6234.43","7104.06","2608.9","02.2"
"189","SUCCESS","07","07","924.47","10200.93","11125.4","10199.93","11124.4","2773.42","02.05"
"190","SUCCESS","03","03","639.87","7105.06","7744.93","7104.06","7743.93","1919.6","06.82"
"191","SUCCESS","05","05","710.91","12027.83","12738.74","12026.83","12737.74","2132.72","01.44"
"192","SUCCESS","09","09","910.36","10075.36","10985.73","10074.36","10984.73","2731.09","06.35"
"193","SUCCESS","10","10","431.71","14982.64","15414.34","14981.64","15413.34","1295.13","01"
"194","SUCCESS","02","02","421.71","9980.46","10402.17","9979.46","10401.17","1265.14","02.21"
"195","SUCCESS","09","09","756.53","10985.73","11742.26","10984.73","11741.26","2269.59","03.62"
"196","SUCCESS","04","04","359.33","11276.46","11635.79","11275.46","11634.79","1077.99","01.47"
"197","SUCCESS","03","03","244.53","7744.93","7989.46","7743.93","7988.46","733.58","00.66"
"198","SUCCESS","04","04","539.96","11635.79","12175.75","11634.79","12174.75","1619.89","01.63"
"199","SUCCESS","08","08","486.95","11664.65","12151.6","11663.65","12150.6","1460.86","03.46"
"200","SUCCESS","11","11","990.3","15065.02","16055.33","15064.02","16054.33","2970.91","02.05"
"201","SUCCESS","02","02","457.95","10402.17","10860.12","10401.17","10859.12","1373.86","02.28"
"202","SUCCESS","08","08","579.1","12151.6","12730.7","12150.6","12729.7","1737.3","08.94"
"203","SUCCESS","02","02","306.96","10860.12","11167.08","10859.12","11166.08","920.89","00.82"
"204","SUCCESS","09","09","823.28","11742.26","12565.53","11741.26","12564.53","2469.83","01.73"
"205","SUCCESS","08","08","440.79","12730.7","13171.49","12729.7","13170.49","1322.37","01.18"
"206","SUCCESS","11","11","478.11","16055.33","16533.44","16054.33","16532.44","1434.34","01"
"207","SUCCESS","04","04","592.35","12175.75","12768.1","12174.75","12767.1","1777.05","02.13"
"208","SUCCESS","06","06","758.34","8545.36","9303.7","8544.36","9302.7","2275.02","01.57"
"209","SUCCESS","10","10","777.73","15414.34","16192.07","15413.34","16191.07","2333.19","07.87"
"210","SUCCESS","09","09","980.08","12565.53","13545.61","12564.53","13544.61","2940.23","04.02"
"211","SUCCESS","04","04","682.27","12768.1","13450.37","12767.1","13449.37","2046.82","01.37"
"212","SUCCESS","04","04","644.41","13450.37","14094.79","13449.37","14093.79","1933.24","04.56"
"213","SUCCESS","06","06","871.16","9303.7","10174.86","9302.7","10173.86","2613.48","02.28"
"214","SUCCESS","09","09","352.06","13545.61","13897.67","13544.61","13896.67","1056.19","00.96"
"215","SUCCESS","05","05","191.75","12738.74","12930.49","12737.74","12929.49","575.25","00.61"
"216","SUCCESS","02","02","652.35","11167.08","11819.43","11166.08","11818.43","1957.06","03.12"
"217","SUCCESS","04","04","899.15","14094.79","14993.94","14093.79","14992.94","2697.46","04.04"
"218","SUCCESS","11","11","529.16","16533.44","17062.6","16532.44","17061.6","1587.48","01.59"
"219","SUCCESS","03","03","459.49","7989.46","8448.94","7988.46","8447.94","1378.46","00.95"
"220","SUCCESS","06","06","447.46","10174.86","10622.33","10173.86","10621.33","1342.39","15.75"
"221","SUCCESS","06","06","1026.51","10622.33","11648.84","10621.33","11647.84","3079.54","03.11"
"222","SUCCESS","11","11","573.64","17062.6","17636.24","17061.6","17635.24","1720.93","03.01"
"223","SUCCESS","09","09","298.07","13897.67","14195.74","13896.67","14194.74","894.2","01.5"
"224","SUCCESS","09","09","873.23","14195.74","15068.97","14194.74","15067.97","2619.7","06.67"
"225","SUCCESS","03","03","108.78","8448.94","8557.72","8447.94","8556.72","326.34","00.24"
"226","SUCCESS","09","09","819.97","15068.97","15888.94","15067.97","15887.94","2459.9","10.25"
"227","SUCCESS","06","06","594.89","11648.84","12243.73","11647.84","12242.73","1784.66","17.94"
"228","SUCCESS","07","07","754.85","11125.4","11880.25","11124.4","11879.25","2264.54","01.99"
"229","SUCCESS","08","08","648.36","13171.49","13819.86","13170.49","13818.86","1945.09","05.21"
"230","SUCCESS","04","04","229.68","14993.94","15223.63","14992.94","15222.63","689.05","03.51"
"231","SUCCESS","06","06","698.09","12243.73","12941.82","12242.73","12940.82","2094.27","02.6"
"232","SUCCESS","07","07","347.53","11880.25","12227.78","11879.25","12226.78","1042.59","00.86"
"233","SUCCESS","07","07","170.36","12227.78","12398.14","12226.78","12397.14","511.07","00.44"
"234","SUCCESS","06","06","628.71","12941.82","13570.53","12940.82","13569.53","1886.14","02.24"
"235","SUCCESS","03","03","361.97","8557.72","8919.7","8556.72","8918.7","1085.92","01.52"
"236","SUCCESS","04","04","400.72","15223.63","15624.34","15222.63","15623.34","1202.15","00.81"
"237","SUCCESS","04","04","801.25","15624.34","16425.6","15623.34","16424.6","2403.76","09.06"
"238","SUCCESS","05","05","564.65","12930.49","13495.14","12929.49","13494.14","1693.94","03.59"
"239","SUCCESS","08","08","479.78","13819.86","14299.64","13818.86","14298.64","1439.35","01.07"
"240","SUCCESS","04","04","952.46","16425.6","17378.06","16424.6","17377.06","2857.37","05.5"
"241","SUCCESS","09","09","407.65","15888.94","16296.59","15887.94","16295.59","1222.94","01.15"
"242","SUCCESS","10","10","729.21","16192.07","16921.29","16191.07","16920.29","2187.64","10.81"
"243","SUCCESS","04","04","877.92","17378.06","18255.97","17377.06","18254.97","2633.75","06.03"
"244","SUCCESS","07","07","151.2","12398.14","12549.34","12397.14","12548.34","453.6","00.33"
"245","SUCCESS","06","06","650.32","13570.53","14220.85","13569.53","14219.85","1950.95","03.07"
"246","SUCCESS","05","05","44.11","13495.14","13539.25","13494.14","13538.25","132.33","00.1"
"247","SUCCESS","02","02","519.37","11819.43","12338.8","11818.43","12337.8","1558.1","01.64"
"248","SUCCESS","11","11","453.88","17636.24","18090.12","17635.24","18089.12","1361.63","05.72"
"249","SUCCESS","02","02","767.34","12338.8","13106.15","12337.8","13105.15","2302.03","04.34"
"250","SUCCESS","03","03","800.32","8919.7","9720.01","8918.7","9719.01","2400.95","06.65"
"251","SUCCESS","04","04","763.86","18255.97","19019.84","18254.97","19018.84","2291.59","04.61"
"252","SUCCESS","11","11","710.62","18090.12","18800.75","18089.12","18799.75","2131.88","02.68"
"253","SUCCESS","05","05","516.79","13539.25","14056.04","13538.25","14055.04","1550.36","10.62"
"254","SUCCESS","05","05","572.77","14056.04","14628.8","14055.04","14627.8","1718.3","17.61"
"255","SUCCESS","09","09","229.25","16296.59","16525.84","16295.59","16524.84","687.75","00.89"
"256","SUCCESS","02","02","922.91","13106.15","14029.05","13105.15","14028.05","2768.72","01.82"
"257","SUCCESS","03","03","1090.06","9720.01","10810.07","9719.01","10809.07","3270.19","27.7"
"258","SUCCESS","05","05","171.98","14628.8","14800.78","14627.8","14799.78","515.93","00.42"
"259","SUCCESS","06","06","256.65","14220.85","14477.49","14219.85","14476.49","769.94","00.99"
"260","SUCCESS","05","05","814.23","14800.78","15615.01","14799.78","15614.01","2442.69","03.32"
"261","SUCCESS","02","02","243.03","14029.05","14272.09","14028.05","14271.09","729.1","00.49"
"262","SUCCESS","08","08","350.35","14299.64","14649.99","14298.64","14648.99","1051.06","00.73"
"263","SUCCESS","09","09","515.08","16525.84","17040.92","16524.84","17039.92","1545.25","01.31"
"264","SUCCESS","11","11","718.64","18800.75","19519.38","18799.75","19518.38","2155.91","07.05"
"265","SUCCESS","02","02","400.72","14272.09","14672.81","14271.09","14671.81","1202.17","01.7"
"266","SUCCESS","04","04","130.94","19019.84","19150.78","19018.84","19149.78","392.83","00.94"
"267","SUCCESS","02","02","652.64","14672.81","15325.45","14671.81","15324.45","1957.93","01.33"
"268","SUCCESS","03","03","647.39","10810.07","11457.46","10809.07","11456.46","1942.17","02.06"
"269","SUCCESS","08","08","724.47","14649.99","15374.46","14648.99","15373.46","2173.4","03.27"
"270","SUCCESS","04","04","276.09","19150.78","19426.87","19149.78","19425.87","828.26","02.66"
"271","SUCCESS","03","03","662.11","11457.46","12119.57","11456.46","12118.57","1986.32","01.49"
"272","SUCCESS","07","07","480.13","12549.34","13029.47","12548.34","13028.47","1440.4","01.56"
"273","SUCCESS","08","08","427.88","15374.46","15802.34","15373.46","15801.34","1283.64","05.84"
"274","SUCCESS","11","11","481.33","19519.38","20000.72","19518.38","19999.72","1444","01.04"
"275","SUCCESS","04","04","934.67","19426.87","20361.53","19425.87","20360.53","2804","03.55"
"276","SUCCESS","08","08","1004.54","15802.34","16806.88","15801.34","16805.88","3013.63","03.76"
"277","SUCCESS","06","06","519.56","14477.49","14997.05","14476.49","14996.05","1558.68","01.2"
"278","SUCCESS","08","08","443.69","16806.88","17250.57","16805.88","17249.57","1331.06","01.64"
"279","SUCCESS","10","10","332.07","16921.29","17253.36","16920.29","17252.36","996.21","01.25"
"280","SUCCESS","02","02","841.54","15325.45","16167","15324.45","16166","2524.63","03.98"
"281","SUCCESS","07","07","736.36","13029.47","13765.84","13028.47","13764.84","2209.09","01.46"
"282","SUCCESS","04","04","549.46","20361.53","20910.99","20360.53","20909.99","1648.37","07.49"
"283","SUCCESS","04","04","210.47","20910.99","21121.46","20909.99","21120.46","631.41","00.42"
"284","SUCCESS","06","06","766.66","14997.05","15763.72","14996.05","15762.72","2299.99","01.54"
"285","SUCCESS","03","03","894.5","12119.57","13014.08","12118.57","13013.08","2683.51","05.14"
"286","SUCCESS","07","07","513.68","13765.84","14279.52","13764.84","14278.52","1541.04","04.2"
"287","SUCCESS","03","03","686.35","13014.08","13700.43","13013.08","13699.43","2059.05","02.94"
"288","SUCCESS","08","08","678.74","17250.57","17929.31","17249.57","17928.31","2036.22","07.54"
"289","SUCCESS","11","11","556.29","20000.72","20557.01","19999.72","20556.01","1668.87","04.16"
"290","SUCCESS","04","04","759.45","21121.46","21880.91","21120.46","21879.91","2278.36","02.63"
"291","SUCCESS","07","07","180.05","14279.52","14459.57","14278.52","14458.57","540.15","01.61"
"292","SUCCESS","02","02","501.29","16167","16668.29","16166","16667.29","1503.87","03.54"
