"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"66","SUCCESS","07","07","727.93","2762.36","3490.29","2762.26","3490.19","2183.8"
"65","SUCCESS","09","09","386.63","3176.35","3562.98","3176.25","3562.88","1159.9"
"37","SUCCESS","04","04","401.64","3192.39","3594.03","3192.29","3593.93","1204.91"
"31","SUCCESS","02","02","638.64","3000.12","3638.75","3000.02","3638.65","1915.91"
"64","SUCCESS","05","05","674.15","3146.37","3820.53","3146.27","3820.43","2022.46"
"53","SUCCESS","04","04","429.27","3594.03","4023.3","3593.93","4023.2","1287.8"
"67","SUCCESS","07","07","542.4","3490.29","4032.69","3490.19","4032.59","1627.21"
"35","SUCCESS","02","02","476.68","3638.75","4115.43","3638.65","4115.33","1430.03"
"32","SUCCESS","03","03","673.34","3477.17","4150.51","3477.07","4150.41","2020.01"
"29","SUCCESS","08","08","841.78","3389.53","4231.31","3389.43","4231.21","2525.35"
"71","SUCCESS","05","05","458.42","3820.53","4278.94","3820.43","4278.84","1375.25"
"80","SUCCESS","05","05","78.43","4278.94","4357.37","4278.84","4357.27","235.28"
"91","SUCCESS","06","06","974.13","3487.05","4461.18","3486.95","4461.08","2922.4"
"44","SUCCESS","02","02","387.08","4115.43","4502.51","4115.33","4502.41","1161.24"
"83","SUCCESS","09","09","955.89","3562.98","4518.87","3562.88","4518.77","2867.67"
"90","SUCCESS","07","07","585","4032.69","4617.69","4032.59","4617.59","1754.99"
"100","SUCCESS","06","06","337.12","4461.18","4798.3","4461.08","4798.2","1011.37"
"82","SUCCESS","05","05","528.46","4357.37","4885.83","4357.27","4885.73","1585.39"
"60","SUCCESS","04","04","952.23","4023.3","4975.53","4023.2","4975.43","2856.7"
"38","SUCCESS","03","03","853.51","4150.51","5004.02","4150.4","5003.91","2560.53"
"89","SUCCESS","09","09","623.14","4518.87","5142.01","4518.77","5141.91","1869.41"
"30","SUCCESS","08","08","957.26","4231.31","5188.57","4231.21","5188.47","2871.79"
"103","SUCCESS","06","06","400.52","4798.3","5198.82","4798.2","5198.72","1201.55"
"99","SUCCESS","07","07","687.51","4617.69","5305.2","4617.59","5305.1","2062.53"
"72","SUCCESS","02","02","812.42","4502.51","5314.94","4502.41","5314.84","2437.27"
"98","SUCCESS","05","05","466.07","4885.83","5351.9","4885.73","5351.8","1398.2"
"113","SUCCESS","07","07","262.42","5305.2","5567.62","5305.1","5567.52","787.26"
"94","SUCCESS","09","09","532.57","5142.01","5674.58","5141.91","5674.48","1597.72"
"49","SUCCESS","03","03","678.03","5004.02","5682.05","5003.91","5681.95","2034.1"
"106","SUCCESS","06","06","496.35","5198.82","5695.17","5198.72","5695.07","1489.06"
"61","SUCCESS","04","04","724.92","4975.53","5700.45","4975.43","5700.35","2174.76"
"102","SUCCESS","05","05","365.67","5351.9","5717.57","5351.8","5717.47","1097.02"
"79","SUCCESS","02","02","656.76","5314.94","5971.7","5314.84","5971.6","1970.29"
"51","SUCCESS","03","03","357.21","5682.05","6039.26","5681.95","6039.16","1071.62"
"33","SUCCESS","08","08","893.69","5188.57","6082.27","5188.47","6082.17","2681.08"
"56","SUCCESS","03","03","115.79","6039.26","6155.05","6039.16","6154.95","347.38"
"156","SUCCESS","07","07","641.28","5567.62","6208.91","5567.52","6208.81","1923.85"
"109","SUCCESS","09","09","633.72","5674.58","6308.31","5674.48","6308.21","1901.17"
"81","SUCCESS","02","02","403.87","5971.7","6375.57","5971.6","6375.47","1211.6"
"62","SUCCESS","03","03","234.35","6155.05","6389.4","6154.95","6389.3","703.05"
"105","SUCCESS","05","05","675.93","5717.57","6393.5","5717.47","6393.4","2027.79"
"69","SUCCESS","04","04","758.58","5700.45","6459.03","5700.35","6458.93","2275.75"
"111","SUCCESS","09","09","304.79","6308.31","6613.1","6308.21","6613","914.38"
"165","SUCCESS","07","07","413.11","6208.91","6622.01","6208.81","6621.91","1239.32"
"107","SUCCESS","06","06","1043.62","5695.17","6738.8","5695.07","6738.7","3130.88"
"41","SUCCESS","08","08","760.19","6082.27","6842.46","6082.17","6842.36","2280.58"
"112","SUCCESS","05","05","487.73","6393.5","6881.23","6393.4","6881.13","1463.19"
"127","SUCCESS","06","06","185.66","6738.8","6924.46","6738.7","6924.36","556.99"
"179","SUCCESS","07","07","383.46","6622.01","7005.48","6621.91","7005.38","1150.39"
"68","SUCCESS","03","03","715.14","6389.4","7104.54","6389.3","7104.44","2145.41"
"70","SUCCESS","04","04","650.57","6459.03","7109.61","6458.93","7109.51","1951.72"
"43","SUCCESS","08","08","425.6","6842.46","7268.07","6842.36","7267.97","1276.81"
"86","SUCCESS","02","02","1057.71","6375.57","7433.27","6375.47","7433.17","3173.12"
"124","SUCCESS","05","05","628.89","6881.23","7510.12","6881.13","7510.02","1886.66"
"120","SUCCESS","09","09","927.94","6613.1","7541.04","6613","7540.94","2783.83"
"73","SUCCESS","04","04","629.54","7109.61","7739.14","7109.51","7739.04","1888.61"
"131","SUCCESS","06","06","899.28","6924.46","7823.74","6924.36","7823.64","2697.83"
"45","SUCCESS","08","08","633.95","7268.07","7902.01","7267.97","7901.91","1901.84"
"180","SUCCESS","07","07","903.56","7005.48","7909.04","7005.38","7908.94","2710.68"
"78","SUCCESS","03","03","809.91","7104.54","7914.45","7104.44","7914.35","2429.74"
"151","SUCCESS","05","05","433.46","7510.12","7943.58","7510.02","7943.48","1300.37"
"93","SUCCESS","02","02","587.98","7433.27","8021.26","7433.17","8021.16","1763.94"
"152","SUCCESS","09","09","545.58","7541.04","8086.62","7540.94","8086.52","1636.75"
"77","SUCCESS","04","04","705.33","7739.14","8444.47","7739.04","8444.37","2115.99"
"199","SUCCESS","07","07","578.61","7909.04","8487.65","7908.94","8487.55","1735.84"
"139","SUCCESS","06","06","778.03","7823.74","8601.76","7823.64","8601.66","2334.08"
"84","SUCCESS","03","03","721.14","7914.45","8635.59","7914.35","8635.49","2163.41"
"48","SUCCESS","08","08","814.42","7902.01","8716.44","7901.91","8716.34","2443.27"
"88","SUCCESS","04","04","274.06","8444.47","8718.53","8444.37","8718.43","822.17"
"153","SUCCESS","05","05","812.51","7943.58","8756.09","7943.48","8755.99","2437.53"
"95","SUCCESS","02","02","800.24","8021.26","8821.5","8021.16","8821.4","2400.73"
"154","SUCCESS","09","09","948.65","8086.62","9035.27","8086.52","9035.17","2845.94"
"143","SUCCESS","06","06","521.43","8601.76","9123.2","8601.66","9123.1","1564.3"
"50","SUCCESS","08","08","420.39","8716.44","9136.82","8716.34","9136.72","1261.16"
"147","SUCCESS","06","06","73.81","9123.2","9197.01","9123.1","9196.91","221.43"
"155","SUCCESS","05","05","635.61","8756.09","9391.7","8755.99","9391.6","1906.84"
"87","SUCCESS","03","03","771.87","8635.59","9407.46","8635.49","9407.36","2315.61"
"157","SUCCESS","09","09","425.76","9035.27","9461.03","9035.17","9460.93","1277.28"
"110","SUCCESS","04","04","745.63","8718.53","9464.16","8718.43","9464.06","2236.88"
"115","SUCCESS","04","04","178.14","9464.16","9642.3","9464.06","9642.2","534.42"
"54","SUCCESS","08","08","511.8","9136.82","9648.62","9136.72","9648.52","1535.41"
"96","SUCCESS","02","02","895.66","8821.5","9717.16","8821.4","9717.06","2686.99"
"101","SUCCESS","03","03","411.23","9407.46","9818.69","9407.36","9818.59","1233.69"
"148","SUCCESS","06","06","824.88","9197.01","10021.89","9196.91","10021.79","2474.65"
"108","SUCCESS","02","02","335.4","9717.16","10052.56","9717.06","10052.46","1006.19"
"164","SUCCESS","05","05","730.63","9391.7","10122.33","9391.6","10122.23","2191.88"
"161","SUCCESS","09","09","668","9461.03","10129.03","9460.93","10128.93","2004.01"
"119","SUCCESS","04","04","530.81","9642.3","10173.11","9642.2","10173.01","1592.43"
"104","SUCCESS","03","03","450.03","9818.69","10268.72","9818.59","10268.62","1350.1"
"85","SUCCESS","08","08","633.52","9648.62","10282.14","9648.52","10282.04","1900.55"
"166","SUCCESS","09","09","313.62","10129.03","10442.66","10128.93","10442.56","940.88"
"114","SUCCESS","02","02","458.69","10052.56","10511.25","10052.46","10511.15","1376.06"
"167","SUCCESS","09","09","247.48","10442.66","10690.14","10442.56","10690.04","742.43"
"159","SUCCESS","06","06","712.41","10021.89","10734.3","10021.79","10734.2","2137.22"
"162","SUCCESS","04","04","587.48","10173.11","10760.59","10173.01","10760.49","1762.45"
"172","SUCCESS","05","05","762.62","10122.33","10884.94","10122.23","10884.84","2287.85"
"118","SUCCESS","02","02","431.07","10511.25","10942.31","10511.15","10942.21","1293.2"
"92","SUCCESS","08","08","735.66","10282.14","11017.8","10282.04","11017.7","2206.98"
"177","SUCCESS","05","05","175.66","10884.94","11060.61","10884.84","11060.51","526.99"
"176","SUCCESS","06","06","338.44","10734.3","11072.74","10734.2","11072.64","1015.32"
"116","SUCCESS","03","03","885.97","10268.72","11154.69","10268.62","11154.59","2657.9"
"97","SUCCESS","08","08","164.29","11017.8","11182.09","11017.7","11181.99","492.86"
"169","SUCCESS","04","04","540.23","10760.59","11300.83","10760.49","11300.73","1620.7"
"121","SUCCESS","08","08","284.19","11182.09","11466.28","11181.99","11466.18","852.57"
"117","SUCCESS","03","03","474.5","11154.69","11629.19","11154.59","11629.09","1423.51"
"123","SUCCESS","02","02","772.18","10942.31","11714.5","10942.21","11714.4","2316.55"
"174","SUCCESS","09","09","1082.53","10690.14","11772.67","10690.04","11772.57","3247.6"
"185","SUCCESS","05","05","722.82","11060.61","11783.43","11060.51","11783.33","2168.47"
"186","SUCCESS","05","05","162.47","11783.43","11945.9","11783.33","11945.8","487.41"
"170","SUCCESS","04","04","646.62","11300.83","11947.45","11300.73","11947.35","1939.86"
"126","SUCCESS","03","03","479.71","11629.19","12108.9","11629.09","12108.8","1439.13"
"181","SUCCESS","09","09","484.61","11772.67","12257.28","11772.57","12257.18","1453.84"
"122","SUCCESS","08","08","1113.79","11466.28","12580.06","11466.18","12579.96","3341.36"
"130","SUCCESS","02","02","896.85","11714.5","12611.34","11714.4","12611.24","2690.54"
"128","SUCCESS","03","03","623.83","12108.9","12732.74","12108.8","12732.64","1871.5"
"178","SUCCESS","04","04","786.22","11947.45","12733.67","11947.35","12733.57","2358.66"
"197","SUCCESS","09","09","501.11","12257.28","12758.4","12257.18","12758.3","1503.34"
"190","SUCCESS","05","05","937.59","11945.9","12883.49","11945.8","12883.39","2812.76"
"125","SUCCESS","08","08","340.2","12580.06","12920.27","12579.96","12920.17","1020.61"
"198","SUCCESS","09","09","488.43","12758.4","13246.83","12758.3","13246.73","1465.3"
"193","SUCCESS","05","05","375.04","12883.49","13258.53","12883.39","13258.43","1125.11"
"182","SUCCESS","04","04","661.57","12733.67","13395.24","12733.57","13395.14","1984.72"
"129","SUCCESS","03","03","708.1","12732.74","13440.84","12732.64","13440.74","2124.31"
"132","SUCCESS","02","02","944.42","12611.34","13555.76","12611.24","13555.66","2833.27"
"133","SUCCESS","08","08","743.64","12920.27","13663.9","12920.17","13663.8","2230.91"
"183","SUCCESS","04","04","274.47","13395.24","13669.72","13395.14","13669.62","823.42"
"195","SUCCESS","05","05","584.02","13258.53","13842.55","13258.43","13842.45","1752.06"
"135","SUCCESS","03","03","558.57","13440.84","13999.4","13440.74","13999.3","1675.7"
"134","SUCCESS","02","02","478.96","13555.76","14034.72","13555.66","14034.62","1436.88"
"187","SUCCESS","04","04","411.58","13669.72","14081.3","13669.62","14081.2","1234.74"
"136","SUCCESS","03","03","362.66","13999.4","14362.06","13999.3","14361.96","1087.97"
"196","SUCCESS","05","05","576.14","13842.55","14418.69","13842.45","14418.59","1728.42"
"194","SUCCESS","04","04","492.87","14081.3","14574.17","14081.2","14574.07","1478.62"
"142","SUCCESS","08","08","980.75","13663.9","14644.65","13663.8","14644.55","2942.24"
"144","SUCCESS","02","02","624.52","14034.72","14659.25","14034.62","14659.15","1873.57"
"137","SUCCESS","03","03","466.8","14362.06","14828.86","14361.96","14828.76","1400.4"
"146","SUCCESS","08","08","510.63","14644.65","15155.27","14644.55","15155.17","1531.88"
"145","SUCCESS","02","02","555.29","14659.25","15214.53","14659.15","15214.43","1665.86"
"138","SUCCESS","03","03","505.14","14828.86","15334","14828.76","15333.9","1515.43"
"158","SUCCESS","08","08","182.57","15155.27","15337.84","15155.17","15337.74","547.7"
"150","SUCCESS","02","02","605.12","15214.53","15819.65","15214.43","15819.55","1815.36"
"160","SUCCESS","08","08","535.13","15337.84","15872.97","15337.74","15872.87","1605.4"
"140","SUCCESS","03","03","674.35","15334","16008.35","15333.9","16008.25","2023.04"
"173","SUCCESS","02","02","720.92","15819.65","16540.58","15819.55","16540.48","2162.77"
"171","SUCCESS","08","08","1082.51","15872.97","16955.49","15872.87","16955.39","3247.54"
"141","SUCCESS","03","03","1047.9","16008.35","17056.25","16008.25","17056.15","3143.7"
"175","SUCCESS","02","02","683.37","16540.58","17223.95","16540.48","17223.85","2050.11"
"189","SUCCESS","08","08","624.89","16955.49","17580.38","16955.39","17580.28","1874.67"
"184","SUCCESS","02","02","466.06","17223.95","17690","17223.85","17689.9","1398.17"
"188","SUCCESS","02","02","420.73","17690","18110.73","17689.9","18110.63","1262.19"
"149","SUCCESS","03","03","1073.55","17056.25","18129.8","17056.15","18129.7","3220.64"
"191","SUCCESS","02","02","533.67","18110.73","18644.4","18110.63","18644.3","1601"
"192","SUCCESS","02","02","194.07","18644.4","18838.47","18644.3","18838.37","582.2"
"163","SUCCESS","03","03","742.85","18129.8","18872.65","18129.7","18872.55","2228.56"
"168","SUCCESS","03","03","687.84","18872.65","19560.49","18872.55","19560.39","2063.51"
"Makespan using QLearning:","18324.699466392616"
"Total Completion Time:","1604004.2799999998"
"Avg Completion Time:","8020.021399999999"
"Total Cost:","353335.78999999975"
"Avg Cost:","1766.6789499999986"
"Avg Waiting Time:","7431.1282999999985"
