"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"105","SUCCESS","03","03","485.94","7546.29","8032.23","7546.19","8032.13","1457.82"
"142","SUCCESS","08","08","674.59","7389.33","8063.92","7389.23","8063.82","2023.76"
"141","SUCCESS","05","05","248.72","7834.98","8083.7","7834.88","8083.6","746.16"
"89","SUCCESS","09","09","653.32","7501.06","8154.38","7500.96","8154.28","1959.95"
"140","SUCCESS","02","02","644.32","7590.89","8235.2","7590.79","8235.1","1932.95"
"87","SUCCESS","04","04","1088.94","7205.7","8294.64","7205.6","8294.54","3266.82"
"68","SUCCESS","06","06","559.7","7775.6","8335.31","7775.5","8335.21","1679.11"
"154","SUCCESS","08","08","385.33","8063.92","8449.25","8063.82","8449.15","1156"
"119","SUCCESS","04","04","243.18","8294.64","8537.82","8294.54","8537.72","729.55"
"103","SUCCESS","09","09","416.49","8154.38","8570.87","8154.28","8570.77","1249.46"
"122","SUCCESS","04","04","245.02","8537.82","8782.84","8537.72","8782.74","735.06"
"124","SUCCESS","09","09","268.64","8570.87","8839.5","8570.77","8839.4","805.91"
"149","SUCCESS","02","02","661.12","8235.2","8896.32","8235.1","8896.22","1983.37"
"152","SUCCESS","05","05","833.21","8083.7","8916.91","8083.6","8916.81","2499.63"
"112","SUCCESS","03","03","889.79","8032.23","8922.02","8032.13","8921.92","2669.37"
"106","SUCCESS","07","07","911.02","8021.49","8932.51","8021.39","8932.41","2733.07"
"90","SUCCESS","06","06","755.76","8335.31","9091.06","8335.21","9090.96","2267.27"
"168","SUCCESS","08","08","930.5","8449.25","9379.75","8449.15","9379.65","2791.5"
"111","SUCCESS","07","07","578.19","8932.51","9510.7","8932.41","9510.6","1734.56"
"128","SUCCESS","09","09","691.76","8839.5","9531.27","8839.4","9531.17","2075.29"
"131","SUCCESS","04","04","835.02","8782.84","9617.87","8782.74","9617.77","2505.07"
"153","SUCCESS","02","02","770.1","8896.32","9666.42","8896.22","9666.32","2310.3"
"125","SUCCESS","03","03","876.08","8922.02","9798.1","8921.92","9798","2628.25"
"157","SUCCESS","05","05","938.16","8916.91","9855.07","8916.81","9854.97","2814.49"
"95","SUCCESS","06","06","769.25","9091.06","9860.31","9090.96","9860.21","2307.74"
"135","SUCCESS","09","09","586.89","9531.27","10118.16","9531.17","10118.06","1760.68"
"183","SUCCESS","08","08","773.92","9379.75","10153.67","9379.65","10153.57","2321.76"
"163","SUCCESS","02","02","515.51","9666.42","10181.93","9666.32","10181.83","1546.53"
"138","SUCCESS","03","03","405.48","9798.1","10203.58","9798","10203.48","1216.44"
"117","SUCCESS","07","07","704.02","9510.7","10214.72","9510.6","10214.62","2112.07"
"134","SUCCESS","04","04","682.47","9617.87","10300.34","9617.77","10300.24","2047.42"
"118","SUCCESS","07","07","101.67","10214.72","10316.39","10214.62","10316.29","305"
"104","SUCCESS","06","06","603.87","9860.31","10464.18","9860.21","10464.08","1811.62"
"192","SUCCESS","08","08","573.51","10153.67","10727.18","10153.57","10727.08","1720.53"
"160","SUCCESS","05","05","888.5","9855.07","10743.57","9854.97","10743.47","2665.5"
"136","SUCCESS","09","09","708.13","10118.16","10826.29","10118.06","10826.19","2124.39"
"144","SUCCESS","04","04","623","10300.34","10923.34","10300.24","10923.24","1869.01"
"167","SUCCESS","02","02","861.55","10181.93","11043.48","10181.83","11043.38","2584.65"
"143","SUCCESS","03","03","921.91","10203.58","11125.49","10203.48","11125.39","2765.73"
"115","SUCCESS","06","06","678.9","10464.18","11143.08","10464.08","11142.98","2036.7"
"130","SUCCESS","07","07","844.31","10316.39","11160.69","10316.29","11160.59","2532.92"
"164","SUCCESS","05","05","493.4","10743.57","11236.98","10743.47","11236.88","1480.21"
"146","SUCCESS","09","09","467.99","10826.29","11294.28","10826.19","11294.18","1403.96"
"145","SUCCESS","04","04","542.75","10923.34","11466.09","10923.24","11465.99","1628.24"
"116","SUCCESS","06","06","524.29","11143.08","11667.37","11142.98","11667.27","1572.86"
"176","SUCCESS","05","05","514.71","11236.98","11751.69","11236.88","11751.59","1544.13"
"170","SUCCESS","02","02","777.64","11043.48","11821.12","11043.38","11821.02","2332.91"
"133","SUCCESS","07","07","691.04","11160.69","11851.73","11160.59","11851.63","2073.11"
"150","SUCCESS","09","09","758.69","11294.28","12052.97","11294.18","12052.87","2276.08"
"147","SUCCESS","03","03","951.25","11125.49","12076.74","11125.39","12076.64","2853.75"
"182","SUCCESS","02","02","421.46","11821.12","12242.58","11821.02","12242.48","1264.38"
"173","SUCCESS","07","07","460.44","11851.73","12312.17","11851.63","12312.07","1381.32"
"120","SUCCESS","06","06","804.28","11667.37","12471.65","11667.27","12471.55","2412.85"
"166","SUCCESS","04","04","1070.84","11466.09","12536.93","11465.99","12536.83","3212.51"
"158","SUCCESS","09","09","490.12","12052.97","12543.09","12052.87","12542.99","1470.37"
"148","SUCCESS","03","03","479.92","12076.74","12556.66","12076.64","12556.56","1439.75"
"126","SUCCESS","06","06","152.66","12471.65","12624.31","12471.55","12624.21","457.97"
"196","SUCCESS","02","02","515.08","12242.58","12757.66","12242.48","12757.56","1545.24"
"179","SUCCESS","05","05","1053.2","11751.69","12804.89","11751.59","12804.79","3159.6"
"165","SUCCESS","09","09","319.52","12543.09","12862.61","12542.99","12862.51","958.55"
"185","SUCCESS","07","07","583.67","12312.17","12895.84","12312.07","12895.74","1751.02"
"169","SUCCESS","04","04","413.64","12536.93","12950.57","12536.83","12950.47","1240.93"
"151","SUCCESS","03","03","638.99","12556.66","13195.65","12556.56","13195.55","1916.98"
"188","SUCCESS","07","07","320.79","12895.84","13216.63","12895.74","13216.53","962.36"
"191","SUCCESS","05","05","420.44","12804.89","13225.33","12804.79","13225.23","1261.32"
"127","SUCCESS","06","06","766.58","12624.31","13390.89","12624.21","13390.79","2299.75"
"171","SUCCESS","04","04","471.29","12950.57","13421.86","12950.47","13421.76","1413.87"
"199","SUCCESS","02","02","872.25","12757.66","13629.91","12757.56","13629.81","2616.76"
"172","SUCCESS","04","04","312.14","13421.86","13734","13421.76","13733.9","936.41"
"129","SUCCESS","06","06","528","13390.89","13918.89","13390.79","13918.79","1583.99"
"190","SUCCESS","09","09","1064.93","12862.61","13927.54","12862.51","13927.44","3194.8"
"159","SUCCESS","03","03","733.52","13195.65","13929.17","13195.55","13929.07","2200.56"
"194","SUCCESS","05","05","886.89","13225.33","14112.22","13225.23","14112.12","2660.67"
"139","SUCCESS","06","06","237.81","13918.89","14156.7","13918.79","14156.6","713.42"
"177","SUCCESS","04","04","742.98","13734","14476.98","13733.9","14476.88","2228.94"
"155","SUCCESS","06","06","345.77","14156.7","14502.47","14156.6","14502.37","1037.31"
"184","SUCCESS","03","03","664.99","13929.17","14594.16","13929.07","14594.06","1994.97"
"198","SUCCESS","09","09","857.26","13927.54","14784.8","13927.44","14784.7","2571.77"
"195","SUCCESS","05","05","739.9","14112.22","14852.11","14112.12","14852.01","2219.69"
"181","SUCCESS","04","04","437.94","14476.98","14914.92","14476.88","14914.82","1313.82"
"156","SUCCESS","06","06","465.54","14502.47","14968.01","14502.37","14967.91","1396.62"
"189","SUCCESS","03","03","532.78","14594.16","15126.94","14594.06","15126.84","1598.34"
"161","SUCCESS","06","06","313.5","14968.01","15281.51","14967.91","15281.41","940.5"
"193","SUCCESS","04","04","565.67","14914.92","15480.59","14914.82","15480.49","1697"
"162","SUCCESS","06","06","345.81","15281.51","15627.32","15281.41","15627.22","1037.43"
"197","SUCCESS","04","04","636.78","15480.59","16117.37","15480.49","16117.27","1910.34"
"174","SUCCESS","06","06","527.59","15627.32","16154.91","15627.22","16154.81","1582.78"
"175","SUCCESS","06","06","313.96","16154.91","16468.87","16154.81","16468.77","941.89"
"178","SUCCESS","06","06","654.64","16468.87","17123.52","16468.77","17123.42","1963.93"
"180","SUCCESS","06","06","297.5","17123.52","17421.01","17123.42","17420.91","892.49"
"186","SUCCESS","06","06","569.83","17421.01","17990.84","17420.91","17990.74","1709.48"
"187","SUCCESS","06","06","803.93","17990.84","18794.76","17990.74","18794.67","2411.78"
"Makespan using QLearning:","19918.90787345646"
"Total Completion Time:","1539693.5999999999"
"Avg Completion Time:","7698.467999999999"
"Total Cost:","351746.7199999999"
"Avg Cost:","1758.7335999999996"
"Avg Waiting Time:","7112.2235"
