"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"46","SUCCESS","13","13","839.32","1602.8","2442.12","1600.8","2440.12","2517.97"
"47","SUCCESS","02","02","696.7","02","698.7","00","696.7","2090.1"
"48","SUCCESS","06","06","714.82","2241.04","2955.86","2239.04","2953.86","2144.45"
"49","SUCCESS","12","12","368.85","342.33","711.18","340.33","709.18","1106.56"
"50","SUCCESS","17","17","1079.05","123.68","1202.73","121.68","1200.73","3237.14"
"51","SUCCESS","20","20","423.06","653.66","1076.72","651.66","1074.72","1269.18"
"52","SUCCESS","02","02","458.26","698.7","1156.96","696.7","1154.96","1374.77"
"53","SUCCESS","16","16","806.44","2131.45","2937.9","2129.45","2935.9","2419.32"
"54","SUCCESS","07","07","583.8","1789.84","2373.65","1787.84","2371.65","1751.41"
"55","SUCCESS","18","18","409.77","3939.82","4349.58","3937.82","4347.58","1229.3"
"56","SUCCESS","14","14","773.36","2863.15","3636.51","2861.15","3634.51","2320.07"
"57","SUCCESS","20","20","417.19","1076.72","1493.92","1074.72","1491.92","1251.58"
"58","SUCCESS","09","09","511.22","1208.8","1720.03","1206.8","1718.03","1533.67"
"59","SUCCESS","15","15","906.9","1265.09","2171.99","1263.09","2169.99","2720.69"
"60","SUCCESS","18","18","229.38","4349.58","4578.97","4347.58","4576.97","688.15"
"61","SUCCESS","14","14","321.72","3636.51","3958.23","3634.51","3956.23","965.16"
"62","SUCCESS","03","03","494.7","02","496.7","00","494.7","1484.11"
"63","SUCCESS","12","12","631.07","711.18","1342.25","709.18","1340.25","1893.2"
"64","SUCCESS","19","19","605.7","2698.3","3304","2696.3","3302","1817.09"
"65","SUCCESS","20","20","628.1","1493.92","2122.01","1491.92","2120.01","1884.29"
"66","SUCCESS","03","03","248.99","496.7","745.69","494.7","743.69","746.96"
"67","SUCCESS","14","14","681.68","3958.23","4639.91","3956.23","4637.91","2045.05"
"68","SUCCESS","20","20","174.54","2122.01","2296.55","2120.01","2294.55","523.61"
"69","SUCCESS","08","08","267.53","1128.15","1395.68","1126.15","1393.68","802.6"
"70","SUCCESS","18","18","668.36","4578.97","5247.33","4576.97","5245.33","2005.08"
"71","SUCCESS","10","10","817.59","1083.84","1901.42","1081.84","1899.42","2452.76"
"72","SUCCESS","19","19","550.27","3304","3854.27","3302","3852.27","1650.82"
"73","SUCCESS","03","03","614.2","745.69","1359.89","743.69","1357.89","1842.61"
"74","SUCCESS","19","19","697.53","3854.27","4551.81","3852.27","4549.81","2092.6"
"75","SUCCESS","19","19","211.96","4551.81","4763.77","4549.81","4761.77","635.89"
"76","SUCCESS","17","17","283.26","1202.73","1485.98","1200.73","1483.98","849.77"
"77","SUCCESS","14","14","540.99","4639.91","5180.9","4637.91","5178.9","1622.97"
"78","SUCCESS","11","11","647.8","3033.26","3681.05","3031.26","3679.05","1943.39"
"79","SUCCESS","11","11","215.57","3681.05","3896.63","3679.05","3894.63","646.72"
"80","SUCCESS","14","14","655.54","5180.9","5836.44","5178.9","5834.44","1966.62"
"81","SUCCESS","16","16","749.01","2937.9","3686.91","2935.9","3684.91","2247.04"
"82","SUCCESS","13","13","741.25","2442.12","3183.38","2440.12","3181.38","2223.76"
"83","SUCCESS","18","18","244.48","5247.33","5491.81","5245.33","5489.81","733.44"
"84","SUCCESS","14","14","213.13","5836.44","6049.57","5834.44","6047.57","639.39"
"85","SUCCESS","16","16","376.53","3686.91","4063.44","3684.91","4061.44","1129.6"
"86","SUCCESS","21","21","445.49","732.81","1178.29","730.81","1176.29","1336.46"
"87","SUCCESS","17","17","366.6","1485.98","1852.58","1483.98","1850.58","1099.8"
"88","SUCCESS","08","08","553.77","1395.68","1949.46","1393.68","1947.46","1661.32"
"89","SUCCESS","04","04","627.44","02","629.44","00","627.44","1882.31"
"90","SUCCESS","06","06","812","2955.86","3767.86","2953.86","3765.86","2435.99"
"91","SUCCESS","06","06","442.78","3767.86","4210.63","3765.86","4208.63","1328.33"
"92","SUCCESS","12","12","525.85","1342.25","1868.1","1340.25","1866.1","1577.54"
"93","SUCCESS","14","14","104.25","6049.57","6153.82","6047.57","6151.82","312.74"
"94","SUCCESS","04","04","303.96","629.44","933.4","627.44","931.4","911.88"
"95","SUCCESS","02","02","696.29","1156.96","1853.24","1154.96","1851.24","2088.86"
"96","SUCCESS","19","19","634.52","4763.77","5398.29","4761.77","5396.29","1903.57"
"97","SUCCESS","10","10","839.11","1901.42","2740.53","1899.42","2738.53","2517.32"
"98","SUCCESS","13","13","144.96","3183.38","3328.34","3181.38","3326.34","434.88"
"99","SUCCESS","21","21","945.53","1178.29","2123.82","1176.29","2121.82","2836.59"
"100","SUCCESS","16","16","811.52","4063.44","4874.96","4061.44","4872.96","2434.55"
"101","SUCCESS","11","11","517.11","3896.63","4413.74","3894.63","4411.74","1551.34"
"102","SUCCESS","03","03","619.42","1359.89","1979.31","1357.89","1977.31","1858.25"
"103","SUCCESS","07","07","393.43","2373.65","2767.07","2371.65","2765.07","1180.28"
"104","SUCCESS","02","02","160.75","1853.24","2013.99","1851.24","2011.99","482.25"
"105","SUCCESS","07","07","654.42","2767.07","3421.5","2765.07","3419.5","1963.27"
"106","SUCCESS","09","09","817.71","1720.03","2537.74","1718.03","2535.74","2453.13"
"107","SUCCESS","13","13","539.23","3328.34","3867.57","3326.34","3865.57","1617.69"
"108","SUCCESS","10","10","796.21","2740.53","3536.74","2738.53","3534.74","2388.63"
"109","SUCCESS","05","05","762.38","02","764.38","00","762.38","2287.14"
"110","SUCCESS","10","10","377.14","3536.74","3913.88","3534.74","3911.88","1131.42"
"111","SUCCESS","07","07","267.74","3421.5","3689.24","3419.5","3687.24","803.22"
"112","SUCCESS","19","19","885.66","5398.29","6283.95","5396.29","6281.95","2656.98"
"113","SUCCESS","21","21","824.05","2123.82","2947.88","2121.82","2945.88","2472.16"
"114","SUCCESS","18","18","483.97","5491.81","5975.77","5489.81","5973.77","1451.91"
"115","SUCCESS","14","14","939.13","6153.82","7092.95","6151.82","7090.95","2817.4"
"116","SUCCESS","16","16","957.89","4874.96","5832.85","4872.96","5830.85","2873.67"
"117","SUCCESS","19","19","326.55","6283.95","6610.5","6281.95","6608.5","979.65"
"118","SUCCESS","08","08","453.47","1949.46","2402.93","1947.46","2400.93","1360.42"
"119","SUCCESS","11","11","363.73","4413.74","4777.47","4411.74","4775.47","1091.18"
"120","SUCCESS","13","13","920.2","3867.57","4787.76","3865.57","4785.76","2760.59"
"121","SUCCESS","13","13","1005.83","4787.76","5793.59","4785.76","5791.59","3017.49"
"122","SUCCESS","18","18","400.07","5975.77","6375.84","5973.77","6373.84","1200.2"
"123","SUCCESS","15","15","80.39","2171.99","2252.38","2169.99","2250.38","241.16"
"124","SUCCESS","14","14","602.09","7092.95","7695.05","7090.95","7693.05","1806.28"
"125","SUCCESS","17","17","274.45","1852.58","2127.04","1850.58","2125.04","823.36"
"126","SUCCESS","20","20","295.01","2296.55","2591.56","2294.55","2589.56","885.02"
"127","SUCCESS","05","05","523.1","764.38","1287.48","762.38","1285.48","1569.31"
"128","SUCCESS","21","21","961.99","2947.88","3909.87","2945.88","3907.87","2885.98"
"129","SUCCESS","16","16","219.12","5832.85","6051.97","5830.85","6049.97","657.37"
"130","SUCCESS","04","04","460.86","933.4","1394.26","931.4","1392.26","1382.59"
"131","SUCCESS","10","10","362.43","3913.88","4276.31","3911.88","4274.31","1087.3"
"132","SUCCESS","10","10","246.64","4276.31","4522.95","4274.31","4520.95","739.92"
"133","SUCCESS","17","17","746.33","2127.04","2873.37","2125.04","2871.37","2239"
"134","SUCCESS","15","15","120.24","2252.38","2372.62","2250.38","2370.62","360.73"
"135","SUCCESS","08","08","450.54","2402.93","2853.47","2400.93","2851.47","1351.63"
"136","SUCCESS","02","02","299.15","2013.99","2313.15","2011.99","2311.15","897.46"
"137","SUCCESS","03","03","847.99","1979.31","2827.3","1977.31","2825.3","2543.96"
"138","SUCCESS","21","21","702.8","3909.87","4612.67","3907.87","4610.67","2108.39"
"139","SUCCESS","05","05","227.61","1287.48","1515.09","1285.48","1513.09","682.82"
"140","SUCCESS","13","13","375.89","5793.59","6169.48","5791.59","6167.48","1127.67"
"141","SUCCESS","21","21","413.23","4612.67","5025.89","4610.67","5023.89","1239.68"
"142","SUCCESS","19","19","769.46","6610.5","7379.96","6608.5","7377.96","2308.37"
"143","SUCCESS","18","18","738.67","6375.84","7114.51","6373.84","7112.51","2216"
"144","SUCCESS","11","11","739.34","4777.47","5516.81","4775.47","5514.81","2218.01"
"145","SUCCESS","12","12","286.49","1868.1","2154.58","1866.1","2152.58","859.46"
"146","SUCCESS","04","04","382.26","1394.26","1776.51","1392.26","1774.51","1146.77"
"147","SUCCESS","10","10","785.05","4522.95","5308.01","4520.95","5306.01","2355.16"
"148","SUCCESS","21","21","594.81","5025.89","5620.7","5023.89","5618.7","1784.44"
"149","SUCCESS","15","15","847.12","2372.62","3219.75","2370.62","3217.75","2541.38"
"150","SUCCESS","10","10","305.06","5308.01","5613.07","5306.01","5611.07","915.19"
"151","SUCCESS","18","18","802.15","7114.51","7916.66","7112.51","7914.66","2406.46"
"152","SUCCESS","04","04","636.92","1776.51","2413.44","1774.51","2411.44","1910.77"
"153","SUCCESS","03","03","471.78","2827.3","3299.07","2825.3","3297.07","1415.34"
"154","SUCCESS","05","05","901.74","1515.09","2416.83","1513.09","2414.83","2705.22"
"155","SUCCESS","02","02","481.51","2313.15","2794.66","2311.15","2792.66","1444.52"
"156","SUCCESS","08","08","415.91","2853.47","3269.39","2851.47","3267.39","1247.74"
"157","SUCCESS","19","19","459.04","7379.96","7839","7377.96","7837","1377.13"
"158","SUCCESS","11","11","427.62","5516.81","5944.43","5514.81","5942.43","1282.86"
"159","SUCCESS","11","11","286.15","5944.43","6230.58","5942.43","6228.58","858.44"
"160","SUCCESS","07","07","800.34","3689.24","4489.57","3687.24","4487.57","2401.01"
"161","SUCCESS","21","21","956.87","5620.7","6577.57","5618.7","6575.57","2870.61"
"162","SUCCESS","08","08","493.77","3269.39","3763.16","3267.39","3761.16","1481.32"
"163","SUCCESS","09","09","689.4","2537.74","3227.14","2535.74","3225.14","2068.21"
"164","SUCCESS","04","04","347.01","2413.44","2760.45","2411.44","2758.45","1041.04"
"165","SUCCESS","17","17","1095.37","2873.37","3968.74","2871.37","3966.74","3286.12"
"166","SUCCESS","04","04","745.82","2760.45","3506.27","2758.45","3504.27","2237.45"
"167","SUCCESS","09","09","827.61","3227.14","4054.74","3225.14","4052.74","2482.82"
"168","SUCCESS","09","09","676.23","4054.74","4730.98","4052.74","4728.98","2028.69"
"169","SUCCESS","09","09","354.07","4730.98","5085.05","4728.98","5083.05","1062.22"
"170","SUCCESS","08","08","624.76","3763.16","4387.92","3761.16","4385.92","1874.28"
"171","SUCCESS","04","04","557.11","3506.27","4063.38","3504.27","4061.38","1671.33"
"172","SUCCESS","04","04","791.06","4063.38","4854.44","4061.38","4852.44","2373.18"
"173","SUCCESS","21","21","587.43","6577.57","7165.01","6575.57","7163.01","1762.29"
"174","SUCCESS","21","21","208.6","7165.01","7373.6","7163.01","7371.6","625.79"
"175","SUCCESS","05","05","644.44","2416.83","3061.27","2414.83","3059.27","1933.31"
"176","SUCCESS","08","08","406.56","4387.92","4794.48","4385.92","4792.48","1219.67"
"177","SUCCESS","18","18","384.24","7916.66","8300.9","7914.66","8298.9","1152.71"
"178","SUCCESS","12","12","749.52","2154.58","2904.1","2152.58","2902.1","2248.56"
"179","SUCCESS","07","07","598.51","4489.57","5088.08","4487.57","5086.08","1795.54"
"180","SUCCESS","13","13","576.3","6169.48","6745.78","6167.48","6743.78","1728.89"
"181","SUCCESS","03","03","294.45","3299.07","3593.52","3297.07","3591.52","883.34"
"182","SUCCESS","03","03","126.95","3593.52","3720.47","3591.52","3718.47","380.86"
"183","SUCCESS","21","21","844.53","7373.6","8218.13","7371.6","8216.13","2533.59"
"184","SUCCESS","04","04","446.69","4854.44","5301.12","4852.44","5299.12","1340.06"
"185","SUCCESS","08","08","419.87","4794.48","5214.35","4792.48","5212.35","1259.62"
"186","SUCCESS","21","21","707.99","8218.13","8926.12","8216.13","8924.12","2123.96"
"187","SUCCESS","20","20","301.76","2591.56","2893.31","2589.56","2891.31","905.27"
"188","SUCCESS","15","15","942.2","3219.75","4161.95","3217.75","4159.95","2826.61"
"189","SUCCESS","21","21","515.14","8926.12","9441.25","8924.12","9439.25","1545.41"
"190","SUCCESS","06","06","625.19","4210.63","4835.82","4208.63","4833.82","1875.57"
"191","SUCCESS","21","21","959.56","9441.25","10400.81","9439.25","10398.81","2878.68"
"192","SUCCESS","18","18","284.01","8300.9","8584.91","8298.9","8582.91","852.02"
"193","SUCCESS","12","12","748.52","2904.1","3652.62","2902.1","3650.62","2245.55"
"194","SUCCESS","17","17","156.28","3968.74","4125.02","3966.74","4123.02","468.83"
"195","SUCCESS","11","11","593.47","6230.58","6824.05","6228.58","6822.05","1780.42"
"196","SUCCESS","10","10","540.13","5613.07","6153.2","5611.07","6151.2","1620.39"
"197","SUCCESS","13","13","551.61","6745.78","7297.39","6743.78","7295.39","1654.83"
"198","SUCCESS","19","19","207.84","7839","8046.84","7837","8044.84","623.51"
"199","SUCCESS","07","07","951.24","5088.08","6039.32","5086.08","6037.32","2853.71"
"Makespan using QLearning:","9193.78650854997"
"Total Completion Time:","685535.3199999998"
"Avg Completion Time:","3427.6765999999993"
"Total Cost:","335697.5500000001"
"Avg Cost:","1678.4877500000005"
"Avg Waiting Time:","2868.180699999999"
