"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"49","SUCCESS","04","04","983.72","02","985.72","00","983.72","2951.14"
"50","SUCCESS","11","11","746.74","2851.16","3597.91","2849.16","3595.91","2240.23"
"51","SUCCESS","18","18","719.26","970.34","1689.61","968.34","1687.61","2157.8"
"52","SUCCESS","10","10","443.22","878.65","1321.87","876.65","1319.87","1329.67"
"53","SUCCESS","12","12","644.27","2095.42","2739.69","2093.42","2737.69","1932.82"
"54","SUCCESS","18","18","675.51","1689.61","2365.11","1687.61","2363.11","2026.53"
"55","SUCCESS","15","15","245.81","886.17","1131.99","884.17","1129.99","737.43"
"56","SUCCESS","06","06","637.38","1084.82","1722.19","1082.82","1720.19","1912.13"
"57","SUCCESS","03","03","457.85","2633.45","3091.3","2631.45","3089.3","1373.55"
"58","SUCCESS","14","14","975.92","2537.64","3513.56","2535.64","3511.56","2927.76"
"59","SUCCESS","04","04","799.54","985.72","1785.25","983.72","1783.25","2398.62"
"60","SUCCESS","13","13","393.64","1022.23","1415.88","1020.23","1413.88","1180.93"
"61","SUCCESS","15","15","755.3","1131.99","1887.29","1129.99","1885.29","2265.91"
"62","SUCCESS","15","15","489.83","1887.29","2377.12","1885.29","2375.12","1469.5"
"63","SUCCESS","11","11","487.39","3597.91","4085.29","3595.91","4083.29","1462.16"
"64","SUCCESS","02","02","693.42","1454.22","2147.64","1452.22","2145.64","2080.26"
"65","SUCCESS","02","02","407.22","2147.64","2554.86","2145.64","2552.86","1221.65"
"66","SUCCESS","20","20","801.61","1845.52","2647.13","1843.52","2645.13","2404.82"
"67","SUCCESS","03","03","1045.34","3091.3","4136.64","3089.3","4134.64","3136.02"
"68","SUCCESS","18","18","482.8","2365.11","2847.91","2363.11","2845.91","1448.39"
"69","SUCCESS","03","03","531.6","4136.64","4668.24","4134.64","4666.24","1594.81"
"70","SUCCESS","15","15","582.34","2377.12","2959.46","2375.12","2957.46","1747.02"
"71","SUCCESS","03","03","309.1","4668.24","4977.34","4666.24","4975.34","927.31"
"72","SUCCESS","16","16","254.88","1103.5","1358.38","1101.5","1356.38","764.64"
"73","SUCCESS","09","09","952.61","02","954.61","00","952.61","2857.82"
"74","SUCCESS","21","21","703.05","3325.51","4028.56","3323.51","4026.56","2109.16"
"75","SUCCESS","02","02","768.77","2554.86","3323.63","2552.86","3321.63","2306.32"
"76","SUCCESS","18","18","938.44","2847.91","3786.35","2845.91","3784.35","2815.33"
"77","SUCCESS","08","08","493.68","933.13","1426.82","931.13","1424.82","1481.05"
"78","SUCCESS","05","05","611.85","1061.12","1672.97","1059.12","1670.97","1835.55"
"79","SUCCESS","19","19","382.15","1521.91","1904.06","1519.91","1902.06","1146.46"
"80","SUCCESS","03","03","471.11","4977.34","5448.45","4975.34","5446.45","1413.33"
"81","SUCCESS","05","05","646.32","1672.97","2319.3","1670.97","2317.3","1938.97"
"82","SUCCESS","06","06","934.66","1722.19","2656.85","1720.19","2654.85","2803.97"
"83","SUCCESS","18","18","244.48","3786.35","4030.83","3784.35","4028.83","733.44"
"84","SUCCESS","21","21","678.56","4028.56","4707.12","4026.56","4705.12","2035.67"
"85","SUCCESS","08","08","699.07","1426.82","2125.88","1424.82","2123.88","2097.21"
"86","SUCCESS","09","09","456.22","954.61","1410.82","952.61","1408.82","1368.65"
"87","SUCCESS","07","07","446.17","02","448.17","00","446.17","1338.52"
"88","SUCCESS","02","02","342.48","3323.63","3666.11","3321.63","3664.11","1027.44"
"89","SUCCESS","21","21","552.4","4707.12","5259.52","4705.12","5257.52","1657.2"
"90","SUCCESS","20","20","643.41","2647.13","3290.54","2645.13","3288.54","1930.23"
"91","SUCCESS","21","21","405.62","5259.52","5665.14","5257.52","5663.14","1216.85"
"92","SUCCESS","15","15","542.06","2959.46","3501.53","2957.46","3499.53","1626.19"
"93","SUCCESS","13","13","317.87","1415.88","1733.75","1413.88","1731.75","953.62"
"94","SUCCESS","02","02","589.04","3666.11","4255.16","3664.11","4253.16","1767.13"
"95","SUCCESS","02","02","696.28","4255.16","4951.44","4253.16","4949.44","2088.85"
"96","SUCCESS","08","08","309.13","2125.88","2435.02","2123.88","2433.02","927.4"
"97","SUCCESS","07","07","381.08","448.17","829.25","446.17","827.25","1143.23"
"98","SUCCESS","09","09","692.38","1410.82","2103.2","1408.82","2101.2","2077.14"
"99","SUCCESS","16","16","624.55","1358.38","1982.93","1356.38","1980.93","1873.65"
"100","SUCCESS","08","08","570.89","2435.02","3005.91","2433.02","3003.91","1712.68"
"101","SUCCESS","20","20","965.1","3290.54","4255.64","3288.54","4253.64","2895.31"
"102","SUCCESS","11","11","881.58","4085.29","4966.87","4083.29","4964.87","2644.73"
"103","SUCCESS","12","12","195.53","2739.69","2935.22","2737.69","2933.22","586.59"
"104","SUCCESS","02","02","160.75","4951.44","5112.19","4949.44","5110.19","482.25"
"105","SUCCESS","05","05","365.53","2319.3","2684.83","2317.3","2682.83","1096.6"
"106","SUCCESS","07","07","618.5","829.25","1447.75","827.25","1445.75","1855.5"
"107","SUCCESS","02","02","309.2","5112.19","5421.39","5110.19","5419.39","927.61"
"108","SUCCESS","04","04","482.88","1785.25","2268.13","1783.25","2266.13","1448.64"
"109","SUCCESS","10","10","1026.24","1321.87","2348.11","1319.87","2346.11","3078.71"
"110","SUCCESS","03","03","521.34","5448.45","5969.79","5446.45","5967.79","1564.02"
"111","SUCCESS","17","17","584.68","1568.86","2153.55","1566.86","2151.55","1754.05"
"112","SUCCESS","03","03","871.63","5969.79","6841.42","5967.79","6839.42","2614.89"
"113","SUCCESS","15","15","435.07","3501.53","3936.59","3499.53","3934.59","1305.2"
"114","SUCCESS","19","19","633.63","1904.06","2537.69","1902.06","2535.69","1900.9"
"115","SUCCESS","04","04","480.87","2268.13","2749","2266.13","2747","1442.61"
"116","SUCCESS","14","14","163.05","3513.56","3676.61","3511.56","3674.61","489.16"
"117","SUCCESS","20","20","437.35","4255.64","4692.99","4253.64","4690.99","1312.04"
"118","SUCCESS","04","04","92.01","2749","2841.01","2747","2839.01","276.03"
"119","SUCCESS","17","17","679.51","2153.55","2833.05","2151.55","2831.05","2038.52"
"120","SUCCESS","07","07","360.11","1447.75","1807.86","1445.75","1805.86","1080.32"
"121","SUCCESS","13","13","1005.83","1733.75","2739.58","1731.75","2737.58","3017.49"
"122","SUCCESS","07","07","107.5","1807.86","1915.36","1805.86","1913.36","322.51"
"123","SUCCESS","16","16","762.06","1982.93","2744.99","1980.93","2742.99","2286.18"
"124","SUCCESS","15","15","811.59","3936.59","4748.18","3934.59","4746.18","2434.76"
"125","SUCCESS","02","02","842.09","5421.39","6263.48","5419.39","6261.48","2526.26"
"126","SUCCESS","13","13","313.91","2739.58","3053.49","2737.58","3051.49","941.72"
"127","SUCCESS","09","09","545.69","2103.2","2648.89","2101.2","2646.89","1637.06"
"128","SUCCESS","05","05","505.8","2684.83","3190.63","2682.83","3188.63","1517.39"
"129","SUCCESS","04","04","639.49","2841.01","3480.5","2839.01","3478.5","1918.46"
"130","SUCCESS","18","18","959.54","4030.83","4990.38","4028.83","4988.38","2878.62"
"131","SUCCESS","11","11","271.47","4966.87","5238.34","4964.87","5236.34","814.4"
"132","SUCCESS","21","21","820.59","5665.14","6485.72","5663.14","6483.72","2461.77"
"133","SUCCESS","10","10","803.56","2348.11","3151.67","2346.11","3149.67","2410.69"
"134","SUCCESS","12","12","573.55","2935.22","3508.77","2933.22","3506.77","1720.64"
"135","SUCCESS","18","18","483.91","4990.38","5474.28","4988.38","5472.28","1451.72"
"136","SUCCESS","02","02","299.15","6263.48","6562.64","6261.48","6560.64","897.46"
"137","SUCCESS","20","20","973.41","4692.99","5666.39","4690.99","5664.39","2920.22"
"138","SUCCESS","19","19","622.48","2537.69","3160.17","2535.69","3158.17","1867.44"
"139","SUCCESS","12","12","465.6","3508.77","3974.38","3506.77","3972.38","1396.81"
"140","SUCCESS","09","09","669.67","2648.89","3318.56","2646.89","3316.56","2009.02"
"141","SUCCESS","17","17","1019.63","2833.05","3852.69","2831.05","3850.69","3058.9"
"142","SUCCESS","03","03","600.37","6841.42","7441.79","6839.42","7439.79","1801.1"
"143","SUCCESS","06","06","469.3","2656.85","3126.15","2654.85","3124.15","1407.91"
"144","SUCCESS","04","04","759.3","3480.5","4239.8","3478.5","4237.8","2277.91"
"145","SUCCESS","10","10","620.87","3151.67","3772.54","3149.67","3770.54","1862.61"
"146","SUCCESS","07","07","521.5","1915.36","2436.86","1913.36","2434.86","1564.49"
"147","SUCCESS","19","19","467.04","3160.17","3627.21","3158.17","3625.21","1401.12"
"148","SUCCESS","05","05","412.56","3190.63","3603.19","3188.63","3601.19","1237.68"
"149","SUCCESS","13","13","639.3","3053.49","3692.78","3051.49","3690.78","1917.89"
"150","SUCCESS","02","02","843.83","6562.64","7406.47","6560.64","7404.47","2531.48"
"151","SUCCESS","13","13","901.97","3692.78","4594.75","3690.78","4592.75","2705.91"
"152","SUCCESS","07","07","360.09","2436.86","2796.95","2434.86","2794.95","1080.28"
"153","SUCCESS","07","07","588.9","2796.95","3385.85","2794.95","3383.85","1766.7"
"154","SUCCESS","20","20","806.07","5666.39","6472.46","5664.39","6470.46","2418.21"
"155","SUCCESS","12","12","372.54","3974.38","4346.92","3972.38","4344.92","1117.62"
"156","SUCCESS","08","08","415.91","3005.91","3421.82","3003.91","3419.82","1247.74"
"157","SUCCESS","14","14","1046.22","3676.61","4722.83","3674.61","4720.83","3138.67"
"158","SUCCESS","18","18","416.17","5474.28","5890.45","5472.28","5888.45","1248.51"
"159","SUCCESS","19","19","562.9","3627.21","4190.11","3625.21","4188.11","1688.69"
"160","SUCCESS","14","14","1055.45","4722.83","5778.28","4720.83","5776.28","3166.36"
"161","SUCCESS","16","16","675.33","2744.99","3420.32","2742.99","3418.32","2025.99"
"162","SUCCESS","21","21","986.35","6485.72","7472.07","6483.72","7470.07","2959.04"
"163","SUCCESS","02","02","589.5","7406.47","7995.97","7404.47","7993.97","1768.51"
"164","SUCCESS","10","10","400.28","3772.54","4172.82","3770.54","4170.82","1200.84"
"165","SUCCESS","04","04","756.15","4239.8","4995.95","4237.8","4993.95","2268.46"
"166","SUCCESS","18","18","808.12","5890.45","6698.57","5888.45","6696.57","2424.37"
"167","SUCCESS","08","08","547.25","3421.82","3969.07","3419.82","3967.07","1641.75"
"168","SUCCESS","20","20","763.64","6472.46","7236.1","6470.46","7234.1","2290.93"
"169","SUCCESS","17","17","164.69","3852.69","4017.37","3850.69","4015.37","494.06"
"170","SUCCESS","19","19","487.46","4190.11","4677.56","4188.11","4675.56","1462.37"
"171","SUCCESS","08","08","673.95","3969.07","4643.02","3967.07","4641.02","2021.84"
"172","SUCCESS","04","04","791.06","4995.95","5787.02","4993.95","5785.02","2373.18"
"173","SUCCESS","14","14","642.61","5778.28","6420.89","5776.28","6418.89","1927.83"
"174","SUCCESS","21","21","208.6","7472.07","7680.67","7470.07","7678.67","625.79"
"175","SUCCESS","09","09","245.87","3318.56","3564.43","3316.56","3562.43","737.6"
"176","SUCCESS","10","10","814.86","4172.82","4987.68","4170.82","4985.68","2444.57"
"177","SUCCESS","16","16","430.82","3420.32","3851.14","3418.32","3849.14","1292.45"
"178","SUCCESS","13","13","858.41","4594.75","5453.16","4592.75","5451.16","2575.22"
"179","SUCCESS","18","18","679.47","6698.57","7378.04","6696.57","7376.04","2038.4"
"180","SUCCESS","17","17","729.04","4017.37","4746.41","4015.37","4744.41","2187.13"
"181","SUCCESS","05","05","635.97","3603.19","4239.16","3601.19","4237.16","1907.92"
"182","SUCCESS","06","06","534.83","3126.15","3660.99","3124.15","3658.99","1604.5"
"183","SUCCESS","03","03","785.47","7441.79","8227.27","7439.79","8225.27","2356.42"
"184","SUCCESS","07","07","504.27","3385.85","3890.12","3383.85","3888.12","1512.82"
"185","SUCCESS","07","07","403.09","3890.12","4293.22","3888.12","4291.22","1209.28"
"186","SUCCESS","16","16","722.75","3851.14","4573.89","3849.14","4571.89","2168.26"
"187","SUCCESS","16","16","514.03","4573.89","5087.92","4571.89","5085.92","1542.08"
"188","SUCCESS","02","02","798.61","7995.97","8794.57","7993.97","8792.57","2395.82"
"189","SUCCESS","09","09","534.64","3564.43","4099.07","3562.43","4097.07","1603.93"
"190","SUCCESS","17","17","314.04","4746.41","5060.45","4744.41","5058.45","942.11"
"191","SUCCESS","19","19","307.67","4677.56","4985.23","4675.56","4983.23","923"
"192","SUCCESS","09","09","440.03","4099.07","4539.1","4097.07","4537.1","1320.1"
"193","SUCCESS","12","12","748.52","4346.92","5095.43","4344.92","5093.43","2245.55"
"194","SUCCESS","13","13","695.69","5453.16","6148.85","5451.16","6146.85","2087.08"
"195","SUCCESS","21","21","638.73","7680.67","8319.4","7678.67","8317.4","1916.19"
"196","SUCCESS","19","19","517.11","4985.23","5502.35","4983.23","5500.35","1551.34"
"197","SUCCESS","10","10","590.96","4987.68","5578.64","4985.68","5576.64","1772.89"
"198","SUCCESS","08","08","282.94","4643.02","4925.96","4641.02","4923.96","848.82"
"199","SUCCESS","12","12","308.52","5095.43","5403.95","5093.43","5401.95","925.56"
"Makespan using QLearning:","9182.766868903016"
"Total Completion Time:","657269.9900000002"
"Avg Completion Time:","3286.349950000001"
"Total Cost:","349651.21"
"Avg Cost:","1748.2560500000002"
"Avg Waiting Time:","2703.5979500000003"
