"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"34","SUCCESS","02","02","763.26","1871.66","2634.92","1870.86","2634.12","2289.77"
"35","SUCCESS","05","05","860.94","4653.78","5514.72","4652.98","5513.92","2582.81"
"36","SUCCESS","02","02","850.54","2634.92","3485.46","2634.12","3484.66","2551.62"
"37","SUCCESS","05","05","641.58","5514.72","6156.3","5513.92","6155.49","1924.74"
"38","SUCCESS","05","05","617.99","6156.3","6774.28","6155.49","6773.48","1853.97"
"39","SUCCESS","04","04","257.86","2819.18","3077.04","2818.38","3076.24","773.58"
"40","SUCCESS","09","09","600.41","3377.92","3978.33","3377.12","3977.53","1801.24"
"41","SUCCESS","03","03","806.03","1264.08","2070.11","1263.28","2069.31","2418.08"
"42","SUCCESS","09","09","467.97","3978.33","4446.3","3977.53","4445.5","1403.92"
"43","SUCCESS","07","07","852.81","1636.36","2489.18","1635.56","2488.38","2558.44"
"44","SUCCESS","09","09","54.88","4446.3","4501.18","4445.5","4500.38","164.63"
"45","SUCCESS","09","09","322.63","4501.18","4823.81","4500.38","4823.01","967.89"
"46","SUCCESS","09","09","569.1","4823.81","5392.91","4823.01","5392.11","1707.3"
"47","SUCCESS","04","04","734.27","3077.04","3811.31","3076.24","3810.51","2202.8"
"48","SUCCESS","05","05","498.59","6774.28","7272.87","6773.48","7272.07","1495.76"
"49","SUCCESS","04","04","586.92","3811.31","4398.23","3810.51","4397.43","1760.76"
"50","SUCCESS","04","04","451.89","4398.23","4850.12","4397.43","4849.32","1355.68"
"51","SUCCESS","08","08","975.32","2080.89","3056.22","2080.09","3055.42","2925.97"
"52","SUCCESS","09","09","779.87","5392.91","6172.78","5392.11","6171.98","2339.6"
"53","SUCCESS","06","06","792.87","2584.19","3377.06","2583.39","3376.26","2378.6"
"54","SUCCESS","04","04","210.88","4850.12","5061","4849.32","5060.2","632.64"
"55","SUCCESS","02","02","684.31","3485.46","4169.77","3484.66","4168.97","2052.94"
"56","SUCCESS","06","06","705.49","3377.06","4082.55","3376.26","4081.75","2116.48"
"57","SUCCESS","05","05","186.88","7272.87","7459.75","7272.07","7458.95","560.63"
"58","SUCCESS","02","02","179.8","4169.77","4349.57","4168.97","4348.77","539.4"
"59","SUCCESS","07","07","859.71","2489.18","3348.89","2488.38","3348.09","2579.14"
"60","SUCCESS","07","07","460.18","3348.89","3809.07","3348.09","3808.27","1380.54"
"61","SUCCESS","02","02","364.04","4349.57","4713.61","4348.77","4712.81","1092.11"
"62","SUCCESS","03","03","732.63","2070.11","2802.74","2069.31","2801.94","2197.9"
"63","SUCCESS","05","05","366.36","7459.75","7826.11","7458.95","7825.31","1099.07"
"64","SUCCESS","04","04","519.61","5061","5580.61","5060.2","5579.81","1558.83"
"65","SUCCESS","03","03","480.63","2802.74","3283.38","2801.94","3282.58","1441.9"
"66","SUCCESS","05","05","307.71","7826.11","8133.82","7825.31","8133.02","923.14"
"67","SUCCESS","02","02","804.54","4713.61","5518.15","4712.81","5517.35","2413.63"
"68","SUCCESS","07","07","759.42","3809.07","4568.48","3808.27","4567.68","2278.25"
"69","SUCCESS","05","05","654.1","8133.82","8787.92","8133.02","8787.12","1962.3"
"70","SUCCESS","07","07","387.48","4568.48","4955.96","4567.68","4955.16","1162.44"
"71","SUCCESS","05","05","367.45","8787.92","9155.37","8787.12","9154.57","1102.35"
"72","SUCCESS","07","07","445.41","4955.96","5401.37","4955.16","5400.57","1336.22"
"73","SUCCESS","07","07","704.96","5401.37","6106.33","5400.57","6105.53","2114.88"
"74","SUCCESS","07","07","313.23","6106.33","6419.56","6105.53","6418.76","939.68"
"75","SUCCESS","02","02","599.01","5518.15","6117.16","5517.35","6116.36","1797.02"
"76","SUCCESS","04","04","427.13","5580.61","6007.74","5579.81","6006.94","1281.4"
"77","SUCCESS","09","09","765.16","6172.78","6937.94","6171.98","6937.14","2295.48"
"78","SUCCESS","08","08","696.53","3056.22","3752.74","3055.42","3751.94","2089.58"
"79","SUCCESS","07","07","833.77","6419.56","7253.33","6418.76","7252.53","2501.32"
"80","SUCCESS","09","09","660.88","6937.94","7598.82","6937.14","7598.02","1982.65"
"81","SUCCESS","08","08","172.14","3752.74","3924.89","3751.94","3924.09","516.43"
"82","SUCCESS","05","05","668.18","9155.37","9823.55","9154.57","9822.75","2004.53"
"83","SUCCESS","06","06","954.56","4082.55","5037.12","4081.75","5036.32","2863.69"
"84","SUCCESS","02","02","398.82","6117.16","6515.97","6116.36","6515.17","1196.45"
"85","SUCCESS","06","06","836.61","5037.12","5873.73","5036.32","5872.93","2509.84"
"86","SUCCESS","04","04","507.91","6007.74","6515.66","6006.94","6514.86","1523.74"
"87","SUCCESS","06","06","832.63","5873.73","6706.36","5872.93","6705.56","2497.88"
"88","SUCCESS","06","06","844.11","6706.36","7550.46","6705.56","7549.66","2532.32"
"89","SUCCESS","04","04","521.07","6515.66","7036.73","6514.86","7035.93","1563.22"
"90","SUCCESS","04","04","1042","7036.73","8078.73","7035.93","8077.93","3126.01"
"91","SUCCESS","09","09","548.37","7598.82","8147.19","7598.02","8146.39","1645.11"
"92","SUCCESS","05","05","566.31","9823.55","10389.86","9822.75","10389.06","1698.93"
"93","SUCCESS","08","08","357.89","3924.89","4282.78","3924.09","4281.98","1073.68"
"94","SUCCESS","09","09","498.69","8147.19","8645.88","8146.39","8645.08","1496.07"
"95","SUCCESS","07","07","975.15","7253.33","8228.48","7252.53","8227.68","2925.45"
"96","SUCCESS","09","09","495.35","8645.88","9141.23","8645.08","9140.43","1486.06"
"97","SUCCESS","04","04","897.06","8078.73","8975.79","8077.93","8974.99","2691.17"
"98","SUCCESS","08","08","430.17","4282.78","4712.95","4281.98","4712.15","1290.51"
"99","SUCCESS","03","03","167.53","3283.38","3450.91","3282.58","3450.11","502.6"
"100","SUCCESS","05","05","531.92","10389.86","10921.77","10389.06","10920.97","1595.75"
"101","SUCCESS","02","02","277.12","6515.97","6793.1","6515.17","6792.3","831.37"
"102","SUCCESS","09","09","1013.7","9141.23","10154.94","9140.43","10154.14","3041.1"
"103","SUCCESS","09","09","416.49","10154.94","10571.42","10154.14","10570.62","1249.46"
"104","SUCCESS","08","08","656.32","4712.95","5369.27","4712.15","5368.47","1968.97"
"105","SUCCESS","06","06","852.46","7550.46","8402.93","7549.66","8402.13","2557.39"
"106","SUCCESS","08","08","324.88","5369.27","5694.16","5368.47","5693.36","974.65"
"107","SUCCESS","04","04","374.23","8975.79","9350.02","8974.99","9349.22","1122.69"
"108","SUCCESS","08","08","360.26","5694.16","6054.41","5693.36","6053.61","1080.77"
"109","SUCCESS","07","07","798.71","8228.48","9027.19","8227.68","9026.39","2396.13"
"110","SUCCESS","07","07","547.14","9027.19","9574.33","9026.39","9573.53","1641.42"
"111","SUCCESS","06","06","340.87","8402.93","8743.79","8402.13","8742.99","1022.6"
"112","SUCCESS","03","03","889.79","3450.91","4340.7","3450.11","4339.9","2669.37"
"113","SUCCESS","08","08","383.76","6054.41","6438.18","6053.61","6437.38","1151.28"
"114","SUCCESS","09","09","618.65","10571.42","11190.07","10570.62","11189.27","1855.94"
"115","SUCCESS","04","04","272.88","9350.02","9622.9","9349.22","9622.1","818.63"
"116","SUCCESS","08","08","882.15","6438.18","7320.33","6437.38","7319.53","2646.45"
"117","SUCCESS","04","04","604.36","9622.9","10227.26","9622.1","10226.46","1813.08"
"118","SUCCESS","03","03","125.58","4340.7","4466.28","4339.9","4465.48","376.75"
"119","SUCCESS","03","03","865.01","4466.28","5331.29","4465.48","5330.49","2595.04"
"120","SUCCESS","05","05","723.53","10921.77","11645.31","10920.97","11644.51","2170.6"
"121","SUCCESS","07","07","576.58","9574.33","10150.91","9573.53","10150.11","1729.74"
"122","SUCCESS","07","07","166.38","10150.91","10317.28","10150.11","10316.49","499.13"
"123","SUCCESS","02","02","416.26","6793.1","7209.35","6792.3","7208.55","1248.78"
"124","SUCCESS","08","08","809.53","7320.33","8129.85","7319.53","8129.05","2428.58"
"125","SUCCESS","02","02","453.6","7209.35","7662.95","7208.55","7662.15","1360.79"
"126","SUCCESS","07","07","671.65","10317.28","10988.94","10316.49","10988.14","2014.96"
"127","SUCCESS","08","08","776.95","8129.85","8906.81","8129.05","8906.01","2330.86"
"128","SUCCESS","09","09","691.76","11190.07","11881.83","11189.27","11881.03","2075.29"
"129","SUCCESS","03","03","558.12","5331.29","5889.42","5330.49","5888.62","1674.38"
"130","SUCCESS","07","07","844.31","10988.94","11833.24","10988.14","11832.44","2532.92"
"131","SUCCESS","07","07","766.19","11833.24","12599.44","11832.44","12598.64","2298.58"
"132","SUCCESS","09","09","1100.71","11881.83","12982.54","11881.03","12981.74","3302.12"
"133","SUCCESS","04","04","474.42","10227.26","10701.68","10226.46","10700.88","1423.27"
"134","SUCCESS","06","06","207.14","8743.79","8950.93","8742.99","8950.14","621.42"
"135","SUCCESS","03","03","484.16","5889.42","6373.58","5888.62","6372.78","1452.48"
"136","SUCCESS","06","06","805.19","8950.93","9756.13","8950.14","9755.33","2415.57"
"137","SUCCESS","08","08","592.88","8906.81","9499.68","8906.01","9498.88","1778.63"
"138","SUCCESS","09","09","1108.01","12982.54","14090.55","12981.74","14089.75","3324.04"
"139","SUCCESS","07","07","382.64","12599.44","12982.07","12598.64","12981.27","1147.91"
"140","SUCCESS","08","08","343.81","9499.68","9843.49","9498.88","9842.69","1031.43"
"141","SUCCESS","07","07","669.74","12982.07","13651.81","12981.27","13651.01","2009.22"
"142","SUCCESS","05","05","488.67","11645.31","12133.97","11644.51","12133.17","1466"
"143","SUCCESS","05","05","237.63","12133.97","12371.61","12133.17","12370.81","712.9"
"144","SUCCESS","05","05","155.34","12371.61","12526.94","12370.81","12526.14","466.01"
"145","SUCCESS","03","03","534.78","6373.58","6908.36","6372.78","6907.56","1604.35"
"146","SUCCESS","06","06","404.22","9756.13","10160.34","9755.33","10159.54","1212.65"
"147","SUCCESS","07","07","1038.17","13651.81","14689.98","13651.01","14689.18","3114.51"
"148","SUCCESS","05","05","513.18","12526.94","13040.12","12526.14","13039.32","1539.53"
"149","SUCCESS","03","03","405.78","6908.36","7314.14","6907.56","7313.34","1217.34"
"150","SUCCESS","05","05","712.36","13040.12","13752.48","13039.32","13751.68","2137.07"
"151","SUCCESS","04","04","760.87","10701.68","11462.55","10700.88","11461.75","2282.61"
"152","SUCCESS","04","04","313.37","11462.55","11775.92","11461.75","11775.12","940.11"
"153","SUCCESS","04","04","351.7","11775.92","12127.62","11775.12","12126.82","1055.1"
"154","SUCCESS","06","06","74.35","10160.34","10234.7","10159.54","10233.9","223.06"
"155","SUCCESS","08","08","964.75","9843.49","10808.24","9842.69","10807.44","2894.25"
"156","SUCCESS","05","05","855.5","13752.48","14607.98","13751.68","14607.18","2566.5"
"157","SUCCESS","02","02","633.28","7662.95","8296.23","7662.15","8295.43","1899.84"
"158","SUCCESS","07","07","555.02","14689.98","15245.01","14689.18","15244.21","1665.07"
"159","SUCCESS","06","06","738.88","10234.7","10973.57","10233.9","10972.77","2216.63"
"160","SUCCESS","06","06","685.32","10973.57","11658.9","10972.77","11658.1","2055.97"
"161","SUCCESS","09","09","523.14","14090.55","14613.69","14089.75","14612.89","1569.41"
"162","SUCCESS","07","07","651.23","15245.01","15896.23","15244.21","15895.43","1953.68"
"163","SUCCESS","03","03","753.19","7314.14","8067.33","7313.34","8066.53","2259.57"
"164","SUCCESS","04","04","504.69","12127.62","12632.31","12126.82","12631.51","1514.08"
"165","SUCCESS","06","06","169.84","11658.9","11828.74","11658.1","11827.94","509.53"
"166","SUCCESS","08","08","220.2","10808.24","11028.44","10807.44","11027.64","660.6"
"167","SUCCESS","04","04","630.32","12632.31","13262.64","12631.51","13261.84","1890.97"
"168","SUCCESS","03","03","679.87","8067.33","8747.2","8066.53","8746.4","2039.61"
"169","SUCCESS","05","05","673.49","14607.98","15281.47","14607.18","15280.67","2020.48"
"170","SUCCESS","03","03","774.23","8747.2","9521.43","8746.4","9520.63","2322.69"
"171","SUCCESS","04","04","471.29","13262.64","13733.93","13261.84","13733.13","1413.87"
"172","SUCCESS","06","06","623.41","11828.74","12452.15","11827.94","12451.35","1870.23"
"173","SUCCESS","05","05","863.78","15281.47","16145.25","15280.67","16144.45","2591.33"
"174","SUCCESS","08","08","943.52","11028.44","11971.96","11027.64","11971.16","2830.56"
"175","SUCCESS","02","02","546.36","8296.23","8842.59","8295.43","8841.79","1639.09"
"176","SUCCESS","08","08","574.29","11971.96","12546.25","11971.16","12545.45","1722.87"
"177","SUCCESS","05","05","738.62","16145.25","16883.87","16144.45","16883.07","2215.87"
"178","SUCCESS","09","09","640","14613.69","15253.7","14612.89","15252.9","1920.01"
"179","SUCCESS","02","02","151.63","8842.59","8994.22","8841.79","8993.42","454.89"
"180","SUCCESS","03","03","843.58","9521.43","10365.01","9520.63","10364.21","2530.74"
"181","SUCCESS","07","07","487.96","15896.23","16384.19","15895.43","16383.39","1463.87"
"182","SUCCESS","08","08","345.43","12546.25","12891.68","12545.45","12890.88","1036.3"
"183","SUCCESS","04","04","299.19","13733.93","14033.12","13733.13","14032.32","897.58"
"184","SUCCESS","05","05","462.43","16883.87","17346.3","16883.07","17345.5","1387.28"
"185","SUCCESS","03","03","731.07","10365.01","11096.08","10364.21","11095.28","2193.2"
"186","SUCCESS","09","09","381.44","15253.7","15635.13","15252.9","15634.33","1144.32"
"187","SUCCESS","06","06","803.93","12452.15","13256.08","12451.35","13255.28","2411.78"
"188","SUCCESS","03","03","289.23","11096.08","11385.31","11095.28","11384.51","867.69"
"189","SUCCESS","03","03","532.78","11385.31","11918.09","11384.51","11917.29","1598.34"
"190","SUCCESS","04","04","266.56","14033.12","14299.69","14032.32","14298.89","799.69"
"191","SUCCESS","06","06","500.16","13256.08","13756.24","13255.28","13755.44","1500.48"
"192","SUCCESS","07","07","238.17","16384.19","16622.36","16383.39","16621.56","714.52"
"193","SUCCESS","06","06","765.58","13756.24","14521.82","13755.44","14521.02","2296.74"
"194","SUCCESS","07","07","499.83","16622.36","17122.19","16621.56","17121.39","1499.49"
"195","SUCCESS","03","03","459.82","11918.09","12377.91","11917.29","12377.11","1379.45"
"196","SUCCESS","04","04","914.47","14299.69","15214.16","14298.89","15213.36","2743.42"
"197","SUCCESS","04","04","636.78","15214.16","15850.94","15213.36","15850.14","1910.34"
"198","SUCCESS","08","08","495.68","12891.68","13387.36","12890.88","13386.56","1487.03"
"199","SUCCESS","07","07","996.09","17122.19","18118.28","17121.39","18117.48","2988.27"
"Makespan using QLearning:","19159.875836526167"
"Total Completion Time:","1567471.1699999995"
"Avg Completion Time:","7837.355849999997"
"Total Cost:","348676.67000000016"
"Avg Cost:","1743.3833500000007"
"Avg Waiting Time:","7256.227999999997"
