"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"97","SUCCESS","07","07","422.61","3809.46","4232.07","3800.66","4223.27","1267.83"
"78","SUCCESS","03","03","922.39","3404.42","4326.82","3395.62","4318.02","2767.18"
"66","SUCCESS","09","09","578.09","3806.46","4384.55","3797.66","4375.75","1734.26"
"26","SUCCESS","04","04","757.75","3656.68","4414.43","3647.88","4405.63","2273.26"
"27","SUCCESS","08","08","803.85","3656.54","4460.39","3647.74","4451.59","2411.56"
"108","SUCCESS","06","06","705.49","3780.53","4486.02","3771.73","4477.22","2116.46"
"69","SUCCESS","05","05","654.1","3833.06","4487.16","3824.26","4478.36","1962.3"
"121","SUCCESS","07","07","576.58","4232.07","4808.65","4223.27","4799.85","1729.74"
"67","SUCCESS","02","02","804.54","4129.91","4934.45","4121.11","4925.65","2413.63"
"70","SUCCESS","05","05","501.4","4487.16","4988.55","4478.36","4979.75","1504.19"
"30","SUCCESS","04","04","588.58","4414.43","5003.02","4405.63","4994.22","1765.75"
"88","SUCCESS","03","03","786.05","4326.82","5112.86","4318.02","5104.06","2358.14"
"127","SUCCESS","07","07","355.71","4808.65","5164.36","4799.85","5155.56","1067.13"
"71","SUCCESS","09","09","832.01","4384.55","5216.56","4375.75","5207.76","2496.04"
"110","SUCCESS","06","06","798.9","4486.02","5284.92","4477.22","5276.12","2396.71"
"33","SUCCESS","08","08","824.65","4460.39","5285.05","4451.59","5276.25","2473.95"
"41","SUCCESS","04","04","528.89","5003.02","5531.9","4994.22","5523.1","1586.66"
"76","SUCCESS","02","02","609.05","4934.45","5543.5","4925.65","5534.7","1827.15"
"82","SUCCESS","05","05","668.18","4988.55","5656.73","4979.75","5647.93","2004.53"
"94","SUCCESS","03","03","577.63","5112.86","5690.49","5104.06","5681.69","1732.88"
"133","SUCCESS","07","07","691.04","5164.36","5855.4","5155.56","5846.6","2073.11"
"99","SUCCESS","03","03","167.53","5690.49","5858.02","5681.69","5849.22","502.6"
"80","SUCCESS","09","09","660.88","5216.56","5877.44","5207.76","5868.64","1982.65"
"115","SUCCESS","06","06","678.9","5284.92","5963.82","5276.12","5955.02","2036.7"
"56","SUCCESS","04","04","567.5","5531.9","6099.4","5523.1","6090.6","1702.51"
"90","SUCCESS","09","09","278.7","5877.44","6156.14","5868.64","6147.34","836.09"
"91","SUCCESS","05","05","503.87","5656.73","6160.6","5647.93","6151.8","1511.62"
"51","SUCCESS","08","08","975.32","5285.05","6260.37","5276.25","6251.57","2925.97"
"53","SUCCESS","08","08","82.49","6260.37","6342.86","6251.57","6334.06","247.47"
"92","SUCCESS","09","09","205.2","6156.14","6361.34","6147.34","6352.54","615.6"
"85","SUCCESS","02","02","848.05","5543.5","6391.55","5534.7","6382.75","2544.14"
"101","SUCCESS","03","03","697.65","5858.02","6555.67","5849.22","6546.87","2092.94"
"112","SUCCESS","05","05","462.85","6160.6","6623.45","6151.8","6614.65","1388.56"
"75","SUCCESS","04","04","574.42","6099.4","6673.82","6090.6","6665.02","1723.26"
"134","SUCCESS","07","07","864.48","5855.4","6719.88","5846.6","6711.07","2593.44"
"93","SUCCESS","09","09","476.2","6361.34","6837.54","6352.54","6828.74","1428.6"
"119","SUCCESS","06","06","1029.63","5963.82","6993.45","5955.02","6984.65","3088.89"
"95","SUCCESS","02","02","626.27","6391.55","7017.81","6382.75","7009.01","1878.8"
"105","SUCCESS","03","03","485.94","6555.67","7041.61","6546.87","7032.81","1457.82"
"149","SUCCESS","07","07","329.78","6719.88","7049.65","6711.07","7040.85","989.33"
"77","SUCCESS","04","04","736.84","6673.82","7410.66","6665.02","7401.86","2210.51"
"59","SUCCESS","08","08","1076.03","6342.86","7418.89","6334.06","7410.09","3228.09"
"153","SUCCESS","07","07","412.97","7049.65","7462.62","7040.85","7453.82","1238.9"
"113","SUCCESS","03","03","550.61","7041.61","7592.22","7032.81","7583.42","1651.84"
"123","SUCCESS","05","05","1045.72","6623.45","7669.17","6614.65","7660.37","3137.15"
"96","SUCCESS","02","02","698.04","7017.81","7715.86","7009.01","7707.06","2094.12"
"98","SUCCESS","09","09","948.9","6837.54","7786.44","6828.74","7777.64","2846.7"
"120","SUCCESS","06","06","804.28","6993.45","7797.73","6984.65","7788.93","2412.85"
"122","SUCCESS","03","03","220.89","7592.22","7813.11","7583.42","7804.31","662.67"
"79","SUCCESS","04","04","434.76","7410.66","7845.41","7401.86","7836.61","1304.27"
"156","SUCCESS","07","07","512.27","7462.62","7974.89","7453.82","7966.09","1536.82"
"130","SUCCESS","06","06","298.32","7797.73","8096.06","7788.93","8087.26","894.97"
"129","SUCCESS","02","02","411.1","7715.86","8126.95","7707.06","8118.15","1233.29"
"138","SUCCESS","03","03","405.48","7813.11","8218.59","7804.31","8209.79","1216.44"
"61","SUCCESS","08","08","816.28","7418.89","8235.17","7410.09","8226.37","2448.85"
"89","SUCCESS","04","04","521.07","7845.41","8366.49","7836.61","8357.69","1563.22"
"139","SUCCESS","03","03","258.93","8218.59","8477.52","8209.79","8468.72","776.8"
"124","SUCCESS","05","05","851.77","7669.17","8520.94","7660.37","8512.15","2555.32"
"102","SUCCESS","09","09","1013.7","7786.44","8800.14","7777.64","8791.34","3041.1"
"157","SUCCESS","07","07","859.44","7974.89","8834.33","7966.09","8825.53","2578.32"
"137","SUCCESS","02","02","787.81","8126.95","8914.76","8118.15","8905.96","2363.44"
"135","SUCCESS","06","06","844.18","8096.06","8940.24","8087.26","8931.44","2532.55"
"63","SUCCESS","08","08","813.37","8235.17","9048.54","8226.37","9039.74","2440.12"
"106","SUCCESS","04","04","742.62","8366.49","9109.11","8357.69","9100.31","2227.86"
"73","SUCCESS","08","08","154.72","9048.54","9203.27","9039.74","9194.47","464.17"
"104","SUCCESS","09","09","409.39","8800.14","9209.53","8791.34","9200.73","1228.16"
"141","SUCCESS","03","03","831.66","8477.52","9309.18","8468.72","9300.38","2494.98"
"128","SUCCESS","05","05","812.73","8520.94","9333.67","8512.15","9324.87","2438.18"
"146","SUCCESS","06","06","404.22","8940.24","9344.46","8931.44","9335.66","1212.65"
"159","SUCCESS","07","07","558.95","8834.33","9393.28","8825.53","9384.48","1676.84"
"107","SUCCESS","04","04","374.23","9109.11","9483.34","9100.31","9474.54","1122.69"
"152","SUCCESS","02","02","666.27","8914.76","9581.03","8905.96","9572.23","1998.81"
"117","SUCCESS","09","09","628.32","9209.53","9837.85","9200.73","9829.05","1884.95"
"114","SUCCESS","04","04","382.61","9483.34","9865.95","9474.54","9857.15","1147.83"
"158","SUCCESS","02","02","322.38","9581.03","9903.41","9572.23","9894.61","967.13"
"140","SUCCESS","05","05","603.62","9333.67","9937.29","9324.87","9928.49","1810.86"
"148","SUCCESS","06","06","683.29","9344.46","10027.75","9335.66","10018.95","2049.88"
"83","SUCCESS","08","08","874.5","9203.27","10077.77","9194.47","10068.97","2623.51"
"116","SUCCESS","04","04","225.08","9865.95","10091.03","9857.15","10082.23","675.24"
"175","SUCCESS","07","07","783.75","9393.28","10177.04","9384.48","10168.24","2351.26"
"131","SUCCESS","09","09","363.06","9837.85","10200.9","9829.05","10192.1","1089.17"
"143","SUCCESS","03","03","921.91","9309.18","10231.1","9300.38","10222.3","2765.73"
"155","SUCCESS","06","06","345.77","10027.75","10373.52","10018.95","10364.72","1037.31"
"162","SUCCESS","02","02","610.19","9903.41","10513.6","9894.61","10504.8","1830.56"
"144","SUCCESS","03","03","295.44","10231.1","10526.53","10222.3","10517.73","886.31"
"150","SUCCESS","05","05","712.36","9937.29","10649.65","9928.49","10640.85","2137.07"
"118","SUCCESS","04","04","624.09","10091.03","10715.12","10082.23","10706.32","1872.26"
"145","SUCCESS","09","09","572.12","10200.9","10773.03","10192.1","10764.23","1716.37"
"165","SUCCESS","02","02","316.97","10513.6","10830.57","10504.8","10821.77","950.92"
"186","SUCCESS","07","07","707.91","10177.04","10884.95","10168.24","10876.15","2123.74"
"84","SUCCESS","08","08","836.66","10077.77","10914.43","10068.97","10905.63","2509.99"
"168","SUCCESS","05","05","268.54","10649.65","10918.19","10640.85","10909.39","805.62"
"169","SUCCESS","06","06","587.82","10373.52","10961.34","10364.72","10952.54","1763.47"
"187","SUCCESS","07","07","301.05","10884.95","11186","10876.15","11177.2","903.14"
"125","SUCCESS","04","04","492.49","10715.12","11207.61","10706.32","11198.81","1477.47"
"154","SUCCESS","03","03","696.08","10526.53","11222.62","10517.73","11213.82","2088.25"
"87","SUCCESS","08","08","383.32","10914.43","11297.75","10905.63","11288.95","1149.96"
"171","SUCCESS","05","05","662.99","10918.19","11581.18","10909.39","11572.38","1988.96"
"172","SUCCESS","06","06","623.41","10961.34","11584.76","10952.54","11575.96","1870.23"
"178","SUCCESS","02","02","807.02","10830.57","11637.59","10821.77","11628.79","2421.06"
"147","SUCCESS","09","09","865.31","10773.03","11638.33","10764.23","11629.53","2595.92"
"126","SUCCESS","04","04","606.31","11207.61","11813.92","11198.81","11805.12","1818.94"
"193","SUCCESS","07","07","628.19","11186","11814.18","11177.2","11805.38","1884.56"
"184","SUCCESS","05","05","462.43","11581.18","12043.6","11572.38","12034.8","1387.28"
"160","SUCCESS","03","03","821.03","11222.62","12043.64","11213.82","12034.84","2463.08"
"100","SUCCESS","08","08","775.72","11297.75","12073.47","11288.95","12064.67","2327.15"
"189","SUCCESS","02","02","547.13","11637.59","12184.72","11628.79","12175.92","1641.39"
"176","SUCCESS","06","06","741.07","11584.76","12325.82","11575.96","12317.02","2223.2"
"195","SUCCESS","02","02","239.33","12184.72","12424.05","12175.92","12415.25","718"
"161","SUCCESS","03","03","418.86","12043.64","12462.5","12034.84","12453.7","1256.58"
"198","SUCCESS","09","09","857.26","11638.33","12495.59","11629.53","12486.79","2571.77"
"177","SUCCESS","03","03","203.3","12462.5","12665.8","12453.7","12657","609.9"
"136","SUCCESS","04","04","899.87","11813.92","12713.79","11805.12","12704.99","2699.61"
"103","SUCCESS","08","08","901.69","12073.47","12975.16","12064.67","12966.36","2705.06"
"182","SUCCESS","06","06","678.89","12325.82","13004.71","12317.02","12995.91","2036.66"
"192","SUCCESS","03","03","640.41","12665.8","13306.22","12657","13297.42","1921.24"
"109","SUCCESS","08","08","497.43","12975.16","13472.59","12966.36","13463.79","1492.3"
"151","SUCCESS","04","04","760.87","12713.79","13474.66","12704.99","13465.86","2282.61"
"183","SUCCESS","06","06","505.92","13004.71","13510.62","12995.91","13501.83","1517.75"
"111","SUCCESS","08","08","455","13472.59","13927.59","13463.79","13918.79","1365"
"164","SUCCESS","04","04","504.69","13474.66","13979.35","13465.86","13970.55","1514.08"
"197","SUCCESS","03","03","806.15","13306.22","14112.36","13297.42","14103.56","2418.44"
"185","SUCCESS","06","06","604.98","13510.62","14115.6","13501.83","14106.8","1814.93"
"167","SUCCESS","04","04","630.32","13979.35","14609.68","13970.55","14600.88","1890.97"
"190","SUCCESS","06","06","712.52","14115.6","14828.12","14106.8","14819.32","2137.56"
"132","SUCCESS","08","08","968.63","13927.59","14896.22","13918.79","14887.42","2905.89"
"170","SUCCESS","04","04","730.71","14609.68","15340.39","14600.88","15331.59","2192.14"
"142","SUCCESS","08","08","674.59","14896.22","15570.81","14887.42","15562.01","2023.76"
"163","SUCCESS","08","08","467.22","15570.81","16038.03","15562.01","16029.23","1401.66"
"179","SUCCESS","04","04","746.25","15340.39","16086.64","15331.59","16077.84","2238.76"
"166","SUCCESS","08","08","220.2","16038.03","16258.23","16029.23","16249.43","660.6"
"173","SUCCESS","08","08","302.72","16258.23","16560.95","16249.43","16552.15","908.15"
"191","SUCCESS","04","04","687.37","16086.64","16774.01","16077.84","16765.21","2062.1"
"194","SUCCESS","04","04","689.71","16774.01","17463.72","16765.21","17454.92","2069.14"
"174","SUCCESS","08","08","943.52","16560.95","17504.46","16552.15","17495.66","2830.56"
"199","SUCCESS","04","04","523.85","17463.72","17987.58","17454.92","17978.78","1571.56"
"180","SUCCESS","08","08","780.34","17504.46","18284.81","17495.66","18276.01","2341.02"
"181","SUCCESS","08","08","774.53","18284.81","19059.34","18276.01","19050.54","2323.59"
"188","SUCCESS","08","08","777.16","19059.34","19836.49","19050.54","19827.69","2331.47"
"196","SUCCESS","08","08","407.43","19836.49","20243.93","19827.69","20235.13","1222.3"
"Makespan using QLearning:","16935.931733108457"
"Total Completion Time:","1515661.24"
"Avg Completion Time:","7578.3062"
"Total Cost:","347637.0700000001"
"Avg Cost:","1738.1853500000007"
"Avg Waiting Time:","6998.911099999998"
