"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"65","SUCCESS","04","04","474.78","563.61","1038.39","541.61","1016.39","1424.33"
"34","SUCCESS","18","18","343.77","738.65","1082.42","716.65","1060.42","1031.32"
"16","SUCCESS","10","10","584.53","562.09","1146.62","540.09","1124.62","1753.6"
"20","SUCCESS","11","11","774.13","419.75","1193.87","397.75","1171.87","2322.38"
"36","SUCCESS","19","19","354.45","854.35","1208.81","832.35","1186.81","1063.36"
"48","SUCCESS","12","12","736.74","489.06","1225.8","467.06","1203.8","2210.23"
"13","SUCCESS","07","07","899.08","346.18","1245.27","324.18","1223.27","2697.25"
"50","SUCCESS","20","20","990.83","285.39","1276.22","263.39","1254.22","2972.48"
"15","SUCCESS","05","05","880.96","402.69","1283.64","380.69","1261.64","2642.87"
"62","SUCCESS","12","12","134.96","1225.8","1360.76","1203.8","1338.76","404.88"
"30","SUCCESS","21","21","789.18","576.38","1365.56","554.38","1343.56","2367.55"
"22","SUCCESS","10","10","248.64","1146.62","1395.27","1124.62","1373.27","745.93"
"57","SUCCESS","14","14","452.47","991.33","1443.8","969.33","1421.8","1357.39"
"118","SUCCESS","16","16","534.31","912.09","1446.39","890.09","1424.39","1602.92"
"52","SUCCESS","02","02","458.26","1012.65","1470.9","990.65","1448.9","1374.77"
"47","SUCCESS","08","08","773.68","715.83","1489.5","693.83","1467.5","2321.03"
"73","SUCCESS","21","21","160.47","1365.56","1526.03","1343.56","1504.03","481.4"
"10","SUCCESS","15","15","542.67","996.12","1538.79","974.12","1516.79","1628.02"
"45","SUCCESS","03","03","562.4","987.78","1550.18","965.78","1528.18","1687.19"
"112","SUCCESS","08","08","77.32","1489.5","1566.82","1467.5","1544.82","231.96"
"25","SUCCESS","11","11","379.43","1193.87","1573.3","1171.87","1551.3","1138.29"
"24","SUCCESS","15","15","42.11","1538.79","1580.9","1516.79","1558.9","126.34"
"11","SUCCESS","06","06","800.13","787.46","1587.59","765.46","1565.59","2400.4"
"88","SUCCESS","09","09","787.31","823.43","1610.74","801.43","1588.74","2361.92"
"75","SUCCESS","18","18","555.12","1082.42","1637.54","1060.42","1615.54","1665.35"
"58","SUCCESS","17","17","638.39","1028.18","1666.57","1006.18","1644.57","1915.16"
"41","SUCCESS","19","19","459.88","1208.81","1668.68","1186.81","1646.68","1379.63"
"54","SUCCESS","13","13","922.33","823.82","1746.15","801.82","1724.15","2766.99"
"17","SUCCESS","07","07","552.85","1245.27","1798.12","1223.27","1776.12","1658.55"
"64","SUCCESS","14","14","365.56","1443.8","1809.36","1421.8","1787.36","1096.69"
"69","SUCCESS","04","04","780.48","1038.39","1818.87","1016.39","1796.87","2341.45"
"43","SUCCESS","10","10","426.93","1395.27","1822.2","1373.27","1800.2","1280.79"
"49","SUCCESS","05","05","540.62","1283.64","1824.27","1261.64","1802.27","1621.88"
"124","SUCCESS","12","12","472.73","1360.76","1833.49","1338.76","1811.49","1418.2"
"77","SUCCESS","19","19","260.35","1668.68","1929.04","1646.68","1907.04","781.06"
"51","SUCCESS","11","11","404.92","1573.3","1978.23","1551.3","1956.23","1214.77"
"85","SUCCESS","20","20","742.98","1276.22","2019.2","1254.22","1997.2","2228.94"
"93","SUCCESS","17","17","378.55","1666.57","2045.12","1644.57","2023.12","1135.64"
"14","SUCCESS","06","06","518.31","1587.59","2105.91","1565.59","2083.91","1554.94"
"66","SUCCESS","02","02","659.27","1470.9","2130.17","1448.9","2108.17","1977.8"
"84","SUCCESS","19","19","233.31","1929.04","2162.35","1907.04","2140.35","699.93"
"168","SUCCESS","16","16","774.88","1446.39","2221.27","1424.39","2199.27","2324.63"
"101","SUCCESS","04","04","444.92","1818.87","2263.79","1796.87","2241.79","1334.76"
"95","SUCCESS","09","09","671.05","1610.74","2281.79","1588.74","2259.79","2013.16"
"76","SUCCESS","21","21","775.61","1526.03","2301.64","1504.03","2279.64","2326.83"
"23","SUCCESS","07","07","508.24","1798.12","2306.36","1776.12","2284.36","1524.72"
"68","SUCCESS","14","14","549.7","1809.36","2359.06","1787.36","2337.06","1649.1"
"35","SUCCESS","15","15","791.85","1580.9","2372.75","1558.9","2350.75","2375.56"
"178","SUCCESS","19","19","215.26","2162.35","2377.61","2140.35","2355.61","645.78"
"114","SUCCESS","08","08","873.96","1566.82","2440.78","1544.82","2418.78","2621.87"
"100","SUCCESS","17","17","397.96","2045.12","2443.08","2023.12","2421.08","1193.87"
"102","SUCCESS","04","04","233.04","2263.79","2496.83","2241.79","2474.83","699.12"
"32","SUCCESS","07","07","235.74","2306.36","2542.1","2284.36","2520.1","707.23"
"61","SUCCESS","10","10","747.55","1822.2","2569.74","1800.2","2547.74","2242.65"
"29","SUCCESS","06","06","485.01","2105.91","2590.91","2083.91","2568.91","1455.03"
"67","SUCCESS","03","03","1045.34","1550.18","2595.52","1528.18","2573.52","3136.02"
"117","SUCCESS","18","18","958.05","1637.54","2595.58","1615.54","2573.58","2874.14"
"60","SUCCESS","05","05","772.9","1824.27","2597.17","1802.27","2575.17","2318.71"
"133","SUCCESS","12","12","781.79","1833.49","2615.28","1811.49","2593.28","2345.37"
"55","SUCCESS","13","13","917.9","1746.15","2664.05","1724.15","2642.05","2753.69"
"71","SUCCESS","11","11","734.67","1978.23","2712.89","1956.23","2690.89","2204"
"94","SUCCESS","13","13","81.54","2664.05","2745.58","2642.05","2723.58","244.61"
"104","SUCCESS","20","20","742.51","2019.2","2761.71","1997.2","2739.71","2227.53"
"130","SUCCESS","08","08","378.56","2440.78","2819.34","2418.78","2797.34","1135.67"
"186","SUCCESS","19","19","445.75","2377.61","2823.35","2355.61","2801.35","1337.25"
"72","SUCCESS","02","02","727.65","2130.17","2857.82","2108.17","2835.82","2182.95"
"183","SUCCESS","16","16","717.61","2221.27","2938.87","2199.27","2916.87","2152.82"
"97","SUCCESS","21","21","685.62","2301.64","2987.26","2279.64","2965.26","2056.86"
"121","SUCCESS","18","18","394.87","2595.58","2990.45","2573.58","2968.45","1184.6"
"111","SUCCESS","17","17","584.68","2443.08","3027.76","2421.08","3005.76","1754.05"
"123","SUCCESS","09","09","769.46","2281.79","3051.24","2259.79","3029.24","2308.37"
"129","SUCCESS","04","04","639.49","2496.83","3136.32","2474.83","3114.32","1918.46"
"107","SUCCESS","02","02","309.2","2857.82","3167.02","2835.82","3145.02","927.61"
"187","SUCCESS","19","19","376.53","2823.35","3199.88","2801.35","3177.88","1129.58"
"33","SUCCESS","06","06","614.38","2590.91","3205.29","2568.91","3183.29","1843.13"
"63","SUCCESS","07","07","675.03","2542.1","3217.13","2520.1","3195.13","2025.08"
"91","SUCCESS","14","14","860.58","2359.06","3219.64","2337.06","3197.64","2581.75"
"59","SUCCESS","15","15","906.9","2372.75","3279.65","2350.75","3257.65","2720.69"
"81","SUCCESS","03","03","705.88","2595.52","3301.4","2573.52","3279.4","2117.64"
"79","SUCCESS","10","10","750.16","2569.74","3319.91","2547.74","3297.91","2250.49"
"105","SUCCESS","20","20","576.35","2761.71","3338.06","2739.71","3316.06","1729.06"
"190","SUCCESS","17","17","314.04","3027.76","3341.8","3005.76","3319.8","942.11"
"140","SUCCESS","12","12","735.1","2615.28","3350.38","2593.28","3328.38","2205.3"
"110","SUCCESS","05","05","792.86","2597.17","3390.03","2575.17","3368.03","2378.58"
"142","SUCCESS","04","04","283.71","3136.32","3420.03","3114.32","3398.03","851.14"
"70","SUCCESS","07","07","223.27","3217.13","3440.4","3195.13","3418.4","669.8"
"106","SUCCESS","13","13","717.17","2745.58","3462.76","2723.58","3440.76","2151.52"
"109","SUCCESS","11","11","759.08","2712.89","3471.97","2690.89","3449.97","2277.25"
"82","SUCCESS","10","10","156.86","3319.91","3476.77","3297.91","3454.77","470.58"
"98","SUCCESS","14","14","257.23","3219.64","3476.87","3197.64","3454.87","771.69"
"86","SUCCESS","10","10","193.16","3476.77","3669.93","3454.77","3647.93","579.48"
"74","SUCCESS","07","07","281.12","3440.4","3721.51","3418.4","3699.51","843.35"
"119","SUCCESS","20","20","417.38","3338.06","3755.44","3316.06","3733.44","1252.15"
"145","SUCCESS","08","08","969.14","2819.34","3788.47","2797.34","3766.47","2907.41"
"122","SUCCESS","13","13","346.21","3462.76","3808.97","3440.76","3786.97","1038.64"
"103","SUCCESS","03","03","536.73","3301.4","3838.13","3279.4","3816.13","1610.18"
"113","SUCCESS","02","02","675.38","3167.02","3842.4","3145.02","3820.4","2026.14"
"128","SUCCESS","18","18","886.44","2990.45","3876.89","2968.45","3854.89","2659.31"
"131","SUCCESS","21","21","932.86","2987.26","3920.12","2965.26","3898.12","2798.57"
"150","SUCCESS","12","12","617.37","3350.38","3967.75","3328.38","3945.75","1852.12"
"156","SUCCESS","04","04","600.63","3420.03","4020.66","3398.03","3998.66","1801.9"
"173","SUCCESS","09","09","1001.44","3051.24","4052.69","3029.24","4030.69","3004.33"
"171","SUCCESS","21","21","149.61","3920.12","4069.73","3898.12","4047.73","448.84"
"83","SUCCESS","15","15","806.06","3279.65","4085.71","3257.65","4063.71","2418.19"
"136","SUCCESS","11","11","636.05","3471.97","4108.02","3449.97","4086.02","1908.14"
"39","SUCCESS","06","06","934.18","3205.29","4139.47","3183.29","4117.47","2802.53"
"143","SUCCESS","05","05","755.41","3390.03","4145.45","3368.03","4123.45","2266.24"
"78","SUCCESS","07","07","454.39","3721.51","4175.91","3699.51","4153.91","1363.18"
"115","SUCCESS","10","10","539.6","3669.93","4209.53","3647.93","4187.53","1618.81"
"80","SUCCESS","07","07","71.49","4175.91","4247.4","4153.91","4225.4","214.48"
"126","SUCCESS","02","02","450.12","3842.4","4292.52","3820.4","4270.52","1350.35"
"99","SUCCESS","14","14","958.78","3476.87","4435.66","3454.87","4413.66","2876.35"
"158","SUCCESS","12","12","504.35","3967.75","4472.11","3945.75","4450.11","1513.06"
"125","SUCCESS","13","13","742.77","3808.97","4551.74","3786.97","4529.74","2228.31"
"146","SUCCESS","15","15","485.57","4085.71","4571.28","4063.71","4549.28","1456.7"
"116","SUCCESS","14","14","163.05","4435.66","4598.71","4413.66","4576.71","489.16"
"157","SUCCESS","04","04","648.83","4020.66","4669.49","3998.66","4647.49","1946.49"
"179","SUCCESS","21","21","629.83","4069.73","4699.56","4047.73","4677.56","1889.5"
"137","SUCCESS","20","20","973.41","3755.44","4728.85","3733.44","4706.85","2920.22"
"155","SUCCESS","02","02","481.51","4292.52","4774.02","4270.52","4752.02","1444.52"
"127","SUCCESS","13","13","266","4551.74","4817.74","4529.74","4795.74","798"
"152","SUCCESS","08","08","1038.21","3788.47","4826.68","3766.47","4804.68","3114.63"
"135","SUCCESS","03","03","1011.4","3838.13","4849.54","3816.13","4827.54","3034.21"
"92","SUCCESS","07","07","636.37","4247.4","4883.77","4225.4","4861.77","1909.11"
"163","SUCCESS","08","08","63.38","4826.68","4890.07","4804.68","4868.07","190.15"
"46","SUCCESS","06","06","769.49","4139.47","4908.96","4117.47","4886.96","2308.48"
"191","SUCCESS","09","09","865.33","4052.69","4918.02","4030.69","4896.02","2595.99"
"159","SUCCESS","05","05","773.21","4145.45","4918.65","4123.45","4896.65","2319.62"
"141","SUCCESS","10","10","729.12","4209.53","4938.65","4187.53","4916.65","2187.37"
"139","SUCCESS","03","03","150.91","4849.54","5000.44","4827.54","4978.44","452.72"
"176","SUCCESS","12","12","589.95","4472.11","5062.06","4450.11","5040.06","1769.86"
"120","SUCCESS","14","14","537.12","4598.71","5135.83","4576.71","5113.83","1611.35"
"169","SUCCESS","08","08","377.25","4890.07","5267.32","4868.07","5245.32","1131.76"
"170","SUCCESS","03","03","291.24","5000.44","5291.68","4978.44","5269.68","873.72"
"161","SUCCESS","15","15","774.85","4571.28","5346.13","4549.28","5324.13","2324.54"
"172","SUCCESS","10","10","422.58","4938.65","5361.23","4916.65","5339.23","1267.75"
"167","SUCCESS","02","02","647.76","4774.02","5421.79","4752.02","5399.79","1943.29"
"165","SUCCESS","04","04","756.15","4669.49","5425.65","4647.49","5403.65","2268.46"
"149","SUCCESS","13","13","639.3","4817.74","5457.03","4795.74","5435.03","1917.89"
"195","SUCCESS","09","09","555.45","4918.02","5473.47","4896.02","5451.47","1666.36"
"134","SUCCESS","14","14","399.25","5135.83","5535.08","5113.83","5513.08","1197.75"
"174","SUCCESS","05","05","640.23","4918.65","5558.89","4896.65","5536.89","1920.7"
"138","SUCCESS","20","20","914.49","4728.85","5643.34","4706.85","5621.34","2743.48"
"87","SUCCESS","06","06","742.7","4908.96","5651.66","4886.96","5629.66","2228.1"
"96","SUCCESS","07","07","808.89","4883.77","5692.66","4861.77","5670.66","2426.67"
"194","SUCCESS","10","10","350.43","5361.23","5711.67","5339.23","5689.67","1051.3"
"175","SUCCESS","08","08","544.32","5267.32","5811.64","5245.32","5789.64","1632.96"
"185","SUCCESS","02","02","420.24","5421.79","5842.03","5399.79","5820.03","1260.73"
"181","SUCCESS","14","14","394.77","5535.08","5929.85","5513.08","5907.85","1184.32"
"148","SUCCESS","20","20","372.89","5643.34","6016.24","5621.34","5994.24","1118.67"
"154","SUCCESS","13","13","581.75","5457.03","6038.78","5435.03","6016.78","1745.25"
"184","SUCCESS","03","03","798.77","5291.68","6090.45","5269.68","6068.45","2396.3"
"180","SUCCESS","15","15","834.96","5346.13","6181.09","5324.13","6159.09","2504.88"
"151","SUCCESS","20","20","322.12","6016.24","6338.36","5994.24","6316.36","966.36"
"177","SUCCESS","08","08","550.46","5811.64","6362.1","5789.64","6340.1","1651.38"
"197","SUCCESS","15","15","235.29","6181.09","6416.38","6159.09","6394.38","705.87"
"132","SUCCESS","07","07","737.64","5692.66","6430.3","5670.66","6408.3","2212.93"
"192","SUCCESS","02","02","600.36","5842.03","6442.39","5820.03","6420.39","1801.08"
"164","SUCCESS","13","13","452.64","6038.78","6491.42","6016.78","6469.42","1357.92"
"89","SUCCESS","06","06","882.5","5651.66","6534.16","5629.66","6512.16","2647.49"
"182","SUCCESS","14","14","676.64","5929.85","6606.49","5907.85","6584.49","2029.93"
"144","SUCCESS","07","07","415.02","6430.3","6845.33","6408.3","6823.33","1245.07"
"147","SUCCESS","07","07","153.27","6845.33","6998.6","6823.33","6976.6","459.82"
"196","SUCCESS","03","03","998.35","6090.45","7088.8","6068.45","7066.8","2995.04"
"166","SUCCESS","13","13","611.3","6491.42","7102.72","6469.42","7080.72","1833.89"
"153","SUCCESS","20","20","767.63","6338.36","7105.99","6316.36","7083.99","2302.89"
"193","SUCCESS","08","08","966.18","6362.1","7328.28","6340.1","7306.28","2898.55"
"90","SUCCESS","06","06","812","6534.16","7346.16","6512.16","7324.16","2435.99"
"188","SUCCESS","07","07","554.6","6998.6","7553.21","6976.6","7531.21","1663.81"
"198","SUCCESS","20","20","550.33","7105.99","7656.31","7083.99","7634.31","1650.98"
"189","SUCCESS","13","13","684.61","7102.72","7787.34","7080.72","7765.34","2053.84"
"199","SUCCESS","03","03","857.12","7088.8","7945.92","7066.8","7923.92","2571.37"
"108","SUCCESS","06","06","645.71","7346.16","7991.86","7324.16","7969.86","1937.13"
"160","SUCCESS","06","06","765.43","7991.86","8757.29","7969.86","8735.29","2296.29"
"162","SUCCESS","06","06","535.21","8757.29","9292.5","8735.29","9270.5","1605.63"
"Makespan using QLearning:","8888.394256019996"
"Total Completion Time:","679982.6200000003"
"Avg Completion Time:","3399.9131000000016"
"Total Cost:","347956.75999999966"
"Avg Cost:","1739.7837999999983"
"Avg Waiting Time:","2819.9852000000014"
