"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"64","SUCCESS","03","03","798.24","5140.48","5938.72","5139.98","5938.22","2394.72","01.96"
"65","SUCCESS","04","04","769.18","7129.49","7898.67","7128.99","7898.17","2307.53","02.07"
"66","SUCCESS","05","05","869.18","8069.61","8938.79","8069.11","8938.29","2607.53","02.03"
"67","SUCCESS","02","02","442.29","8675.35","9117.64","8674.85","9117.14","1326.88","02.63"
"68","SUCCESS","03","03","230.11","5938.72","6168.82","5938.22","6168.32","690.32","01.61"
"69","SUCCESS","06","06","435.67","5858.55","6294.22","5858.05","6293.72","1307.02","01.47"
"70","SUCCESS","05","05","734.45","8938.79","9673.24","8938.29","9672.74","2203.34","06.27"
"71","SUCCESS","03","03","398.13","6168.82","6566.96","6168.32","6566.46","1194.4","01.64"
"72","SUCCESS","05","05","616.75","9673.24","10289.99","9672.74","10289.49","1850.25","01.7"
"73","SUCCESS","02","02","694.52","9117.64","9812.15","9117.14","9811.65","2083.55","28.54"
"74","SUCCESS","03","03","580.94","6566.96","7147.89","6566.46","7147.39","1742.81","01.46"
"75","SUCCESS","02","02","339.14","9812.15","10151.3","9811.65","10150.8","1017.43","01.48"
"76","SUCCESS","05","05","909.22","10289.99","11199.21","10289.49","11198.71","2727.66","02"
"77","SUCCESS","06","06","542.56","6294.22","6836.78","6293.72","6836.28","1627.69","03.25"
"78","SUCCESS","03","03","729.55","7147.89","7877.44","7147.39","7876.94","2188.64","15.72"
"79","SUCCESS","05","05","574.27","11199.21","11773.48","11198.71","11772.98","1722.82","01.35"
"80","SUCCESS","03","03","915.18","7877.44","8792.62","7876.94","8792.12","2745.55","03.16"
"81","SUCCESS","06","06","961.13","6836.78","7797.91","6836.28","7797.41","2883.4","04.46"
"82","SUCCESS","06","06","850.86","7797.91","8648.77","7797.41","8648.27","2552.57","03.63"
"83","SUCCESS","06","06","126.84","8648.77","8775.61","8648.27","8775.11","380.52","00.29"
"84","SUCCESS","02","02","762.51","10151.3","10913.81","10150.8","10913.31","2287.53","02.04"
"85","SUCCESS","03","03","452.54","8792.62","9245.16","8792.12","9244.66","1357.62","01.06"
"86","SUCCESS","06","06","432.24","8775.61","9207.85","8775.11","9207.35","1296.72","01.33"
"87","SUCCESS","03","03","973.68","9245.16","10218.84","9244.66","10218.34","2921.04","07.66"
"88","SUCCESS","04","04","422.77","7898.67","8321.44","7898.17","8320.94","1268.32","02.24"
"89","SUCCESS","04","04","687.09","8321.44","9008.53","8320.94","9008.03","2061.27","02.65"
"90","SUCCESS","06","06","789.73","9207.85","9997.58","9207.35","9997.08","2369.2","02.14"
"91","SUCCESS","06","06","481.82","9997.58","10479.4","9997.08","10478.9","1445.45","01.3"
"92","SUCCESS","05","05","750.95","11773.48","12524.43","11772.98","12523.93","2252.86","01.99"
"93","SUCCESS","05","05","912.06","12524.43","13436.49","12523.93","13435.99","2736.18","03.27"
"94","SUCCESS","06","06","644.12","10479.4","11123.52","10478.9","11123.02","1932.36","06.59"
"95","SUCCESS","04","04","1002.17","9008.53","10010.7","9008.03","10010.2","3006.51","02.28"
"96","SUCCESS","02","02","348.64","10913.81","11262.44","10913.31","11261.94","1045.91","21.32"
"97","SUCCESS","06","06","847.72","11123.52","11971.24","11123.02","11970.74","2543.15","08.38"
"98","SUCCESS","03","03","649.08","10218.84","10867.92","10218.34","10867.42","1947.24","02.45"
"99","SUCCESS","02","02","168.24","11262.44","11430.69","11261.94","11430.19","504.73","00.84"
"100","SUCCESS","03","03","823.2","10867.92","11691.13","10867.42","11690.63","2469.61","01.67"
"101","SUCCESS","06","06","335.75","11971.24","12306.99","11970.74","12306.49","1007.26","00.81"
"102","SUCCESS","03","03","476.59","11691.13","12167.72","11690.63","12167.22","1429.77","36.81"
"103","SUCCESS","04","04","473.87","10010.7","10484.57","10010.2","10484.07","1421.61","01.53"
"104","SUCCESS","02","02","755.55","11430.69","12186.23","11430.19","12185.73","2266.64","16.75"
"105","SUCCESS","03","03","408.31","12167.72","12576.03","12167.22","12575.53","1224.94","01.87"
"106","SUCCESS","05","05","533.81","13436.49","13970.31","13435.99","13969.81","1601.44","03.57"
"107","SUCCESS","04","04","658.79","10484.57","11143.35","10484.07","11142.85","1976.36","01.38"
"108","SUCCESS","03","03","611.43","12576.03","13187.46","12575.53","13186.96","1834.29","04.32"
"109","SUCCESS","02","02","600.32","12186.23","12786.56","12185.73","12786.06","1800.97","01.18"
"110","SUCCESS","06","06","571.97","12306.99","12878.97","12306.49","12878.47","1715.92","03.15"
"111","SUCCESS","06","06","707.69","12878.97","13586.66","12878.47","13586.16","2123.06","02.14"
"112","SUCCESS","04","04","665.03","11143.35","11808.39","11142.85","11807.89","1995.1","11.39"
"113","SUCCESS","04","04","512.11","11808.39","12320.49","11807.89","12319.99","1536.32","01.48"
"114","SUCCESS","05","05","977.22","13970.31","14947.52","13969.81","14947.02","2931.65","03.97"
"115","SUCCESS","05","05","672.93","14947.52","15620.45","14947.02","15619.95","2018.79","11.06"
"116","SUCCESS","03","03","804.69","13187.46","13992.15","13186.96","13991.65","2414.08","01.78"
"117","SUCCESS","02","02","691.98","12786.56","13478.53","12786.06","13478.03","2075.93","13.25"
"118","SUCCESS","04","04","483.57","12320.49","12804.07","12319.99","12803.57","1450.71","01.65"
"119","SUCCESS","04","04","940.65","12804.07","13744.72","12803.57","13744.22","2821.95","02.71"
"120","SUCCESS","04","04","620.5","13744.72","14365.21","13744.22","14364.71","1861.49","03"
"121","SUCCESS","06","06","805.22","13586.66","14391.87","13586.16","14391.37","2415.65","74.27"
"122","SUCCESS","03","03","324.61","13992.15","14316.76","13991.65","14316.26","973.84","00.74"
"123","SUCCESS","06","06","740.28","14391.87","15132.16","14391.37","15131.66","2220.85","02.11"
"124","SUCCESS","06","06","628.55","15132.16","15760.71","15131.66","15760.21","1885.66","05.11"
"125","SUCCESS","02","02","793.42","13478.53","14271.96","13478.03","14271.46","2380.27","09.21"
"126","SUCCESS","03","03","341.8","14316.76","14658.56","14316.26","14658.06","1025.4","00.82"
"127","SUCCESS","02","02","548.34","14271.96","14820.3","14271.46","14819.8","1645.02","04.35"
"128","SUCCESS","05","05","422.33","15620.45","16042.79","15619.95","16042.29","1267","01.03"
"129","SUCCESS","05","05","166.24","16042.79","16209.03","16042.29","16208.53","498.73","00.48"
"130","SUCCESS","04","04","832.25","14365.21","15197.47","14364.71","15196.97","2496.76","02.89"
"131","SUCCESS","05","05","297.89","16209.03","16506.92","16208.53","16506.42","893.66","02.24"
"132","SUCCESS","03","03","400.23","14658.56","15058.79","14658.06","15058.29","1200.69","00.84"
"133","SUCCESS","04","04","608.95","15197.47","15806.41","15196.97","15805.91","1826.84","12.15"
"134","SUCCESS","02","02","646.18","14820.3","15466.48","14819.8","15465.98","1938.55","02.46"
"135","SUCCESS","06","06","192.7","15760.71","15953.41","15760.21","15952.91","578.11","01.09"
"136","SUCCESS","02","02","787.14","15466.48","16253.62","15465.98","16253.12","2361.41","23.32"
"137","SUCCESS","05","05","533.51","16506.92","17040.43","16506.42","17039.93","1600.54","01.86"
"138","SUCCESS","03","03","1032.73","15058.79","16091.53","15058.29","16091.03","3098.2","04.56"
"139","SUCCESS","06","06","841.53","15953.41","16794.94","15952.91","16794.44","2524.6","02.61"
"140","SUCCESS","06","06","225.91","16794.94","17020.85","16794.44","17020.35","677.72","00.61"
"141","SUCCESS","06","06","56.03","17020.85","17076.89","17020.35","17076.39","168.1","00.52"
"142","SUCCESS","05","05","823.43","17040.43","17863.86","17039.93","17863.36","2470.29","07.07"
"143","SUCCESS","02","02","666.63","16253.62","16920.25","16253.12","16919.75","1999.9","15.15"
"144","SUCCESS","05","05","658.33","17863.86","18522.19","17863.36","18521.69","1974.99","03.36"
"145","SUCCESS","03","03","659.41","16091.53","16750.93","16091.03","16750.43","1978.22","04.3"
"146","SUCCESS","06","06","419.58","17076.89","17496.47","17076.39","17495.97","1258.75","00.94"
"147","SUCCESS","02","02","826.27","16920.25","17746.52","16919.75","17746.02","2478.82","05.17"
"148","SUCCESS","02","02","763.99","17746.52","18510.51","17746.02","18510.01","2291.96","01.74"
"149","SUCCESS","04","04","355.98","15806.41","16162.4","15805.91","16161.9","1067.95","00.73"
"150","SUCCESS","04","04","543.45","16162.4","16705.85","16161.9","16705.35","1630.34","02.24"
"151","SUCCESS","05","05","293.72","18522.19","18815.92","18521.69","18815.42","881.17","05.39"
"152","SUCCESS","04","04","502.18","16705.85","17208.02","16705.35","17207.52","1506.53","04.51"
"153","SUCCESS","05","05","937.17","18815.92","19753.09","18815.42","19752.59","2811.51","02.18"
"154","SUCCESS","03","03","319.41","16750.93","17070.35","16750.43","17069.85","958.24","00.86"
"155","SUCCESS","06","06","820.54","17496.47","18317.01","17495.97","18316.51","2461.61","02.1"
"156","SUCCESS","04","04","493.44","17208.02","17701.46","17207.52","17700.96","1480.31","01.39"
"157","SUCCESS","02","02","247.35","18510.51","18757.86","18510.01","18757.36","742.05","02.66"
"158","SUCCESS","06","06","672.35","18317.01","18989.36","18316.51","18988.86","2017.06","02.44"
"159","SUCCESS","02","02","706.97","18757.86","19464.83","18757.36","19464.33","2120.92","02.18"
"160","SUCCESS","05","05","583.22","19753.09","20336.31","19752.59","20335.81","1749.67","11.58"
"161","SUCCESS","05","05","654.33","20336.31","20990.64","20335.81","20990.14","1962.99","02.01"
"162","SUCCESS","03","03","726.55","17070.35","17796.9","17069.85","17796.4","2179.65","03.96"
"163","SUCCESS","02","02","274.64","19464.83","19739.47","19464.33","19738.97","823.91","05.57"
"164","SUCCESS","06","06","656.94","18989.36","19646.3","18988.86","19645.8","1970.82","02.38"
"165","SUCCESS","02","02","702.89","19739.47","20442.36","19738.97","20441.86","2108.67","03.37"
"166","SUCCESS","06","06","334.24","19646.3","19980.55","19645.8","19980.05","1002.73","00.95"
"167","SUCCESS","06","06","546.94","19980.55","20527.49","19980.05","20526.99","1640.82","16.32"
"168","SUCCESS","02","02","761.29","20442.36","21203.65","20441.86","21203.15","2283.88","06.17"
"169","SUCCESS","04","04","322.75","17701.46","18024.2","17700.96","18023.7","968.24","06.82"
"170","SUCCESS","03","03","707.98","17796.9","18504.87","17796.4","18504.37","2123.93","03.73"
"171","SUCCESS","04","04","301.93","18024.2","18326.14","18023.7","18325.64","905.8","01.22"
"172","SUCCESS","05","05","754.28","20990.64","21744.92","20990.14","21744.42","2262.84","04.52"
"173","SUCCESS","02","02","557.55","21203.65","21761.21","21203.15","21760.71","1672.66","17.43"
"174","SUCCESS","06","06","859.82","20527.49","21387.31","20526.99","21386.81","2579.47","27.41"
"175","SUCCESS","02","02","754","21761.21","22515.2","21760.71","22514.7","2261.99","01.73"
"176","SUCCESS","02","02","427.55","22515.2","22942.76","22514.7","22942.26","1282.66","03.67"
"177","SUCCESS","03","03","477.84","18504.87","18982.72","18504.37","18982.22","1433.53","01.15"
"178","SUCCESS","06","06","948.19","21387.31","22335.5","21386.81","22335","2844.58","03.4"
"179","SUCCESS","04","04","622.32","18326.14","18948.46","18325.64","18947.96","1866.97","02.91"
"180","SUCCESS","06","06","600.64","22335.5","22936.14","22335","22935.64","1801.91","01.26"
"181","SUCCESS","04","04","912.09","18948.46","19860.55","18947.96","19860.05","2736.27","02.53"
"182","SUCCESS","03","03","718.16","18982.72","19700.88","18982.22","19700.38","2154.49","01.44"
"183","SUCCESS","06","06","489.87","22936.14","23426.01","22935.64","23425.51","1469.61","02.82"
"184","SUCCESS","03","03","434.1","19700.88","20134.98","19700.38","20134.48","1302.3","02.03"
"185","SUCCESS","05","05","526.05","21744.92","22270.98","21744.42","22270.48","1578.16","01.25"
"186","SUCCESS","03","03","464.14","20134.98","20599.12","20134.48","20598.62","1392.43","02.17"
"187","SUCCESS","02","02","698.19","22942.76","23640.94","22942.26","23640.44","2094.56","02.49"
"188","SUCCESS","04","04","392.39","19860.55","20252.94","19860.05","20252.44","1177.16","02.01"
"189","SUCCESS","05","05","637.75","22270.98","22908.72","22270.48","22908.22","1913.24","13.55"
"190","SUCCESS","02","02","666.3","23640.94","24307.25","23640.44","24306.75","1998.9","02.47"
"191","SUCCESS","03","03","483.09","20599.12","21082.22","20598.62","21081.72","1449.28","02.23"
"192","SUCCESS","03","03","661.06","21082.22","21743.28","21081.72","21742.78","1983.17","01.73"
"193","SUCCESS","05","05","639.01","22908.72","23547.73","22908.22","23547.23","1917.02","01.32"
"194","SUCCESS","04","04","371.14","20252.94","20624.08","20252.44","20623.58","1113.41","01.2"
"195","SUCCESS","04","04","249.16","20624.08","20873.23","20623.58","20872.73","747.47","11.43"
"196","SUCCESS","06","06","626.48","23426.01","24052.49","23425.51","24051.99","1879.45","01.89"
"197","SUCCESS","04","04","452.13","20873.23","21325.37","20872.73","21324.87","1356.39","01.17"
"198","SUCCESS","02","02","446.88","24307.25","24754.13","24306.75","24753.63","1340.65","19.16"
"199","SUCCESS","03","03","824.1","21743.28","22567.37","21742.78","22566.87","2472.29","04.1"
"200","SUCCESS","05","05","584.33","23547.73","24132.05","23547.23","24131.55","1752.98","01.71"
"201","SUCCESS","05","05","671.49","24132.05","24803.54","24131.55","24803.04","2014.46","24.07"
"202","SUCCESS","02","02","400.8","24754.13","25154.93","24753.63","25154.43","1202.41","13.77"
"203","SUCCESS","03","03","706.21","22567.37","23273.58","22566.87","23273.08","2118.63","19.16"
"204","SUCCESS","03","03","162.58","23273.58","23436.16","23273.08","23435.66","487.74","00.37"
"205","SUCCESS","02","02","142.26","25154.93","25297.19","25154.43","25296.69","426.79","00.7"
"206","SUCCESS","02","02","472.17","25297.19","25769.37","25296.69","25768.87","1416.52","01.72"
"207","SUCCESS","06","06","70.4","24052.49","24122.9","24051.99","24122.4","211.21","00.31"
"208","SUCCESS","03","03","1007.67","23436.16","24443.83","23435.66","24443.33","3023","04.18"
"209","SUCCESS","04","04","615.41","21325.37","21940.77","21324.87","21940.27","1846.22","01.42"
"210","SUCCESS","04","04","80.83","21940.77","22021.61","21940.27","22021.11","242.5","00.84"
"211","SUCCESS","04","04","431.93","22021.61","22453.54","22021.11","22453.04","1295.79","03.33"
"212","SUCCESS","02","02","676.48","25769.37","26445.84","25768.87","26445.34","2029.44","01.57"
"213","SUCCESS","03","03","812.42","24443.83","25256.25","24443.33","25255.75","2437.25","04.08"
"214","SUCCESS","06","06","744.13","24122.9","24867.03","24122.4","24866.53","2232.39","01.75"
"215","SUCCESS","04","04","333.96","22453.54","22787.5","22453.04","22787","1001.88","00.69"
"216","SUCCESS","05","05","294.53","24803.54","25098.07","24803.04","25097.57","883.58","00.58"
"217","SUCCESS","04","04","732.01","22787.5","23519.5","22787","23519","2196.02","01.74"
"218","SUCCESS","05","05","799.53","25098.07","25897.6","25097.57","25897.1","2398.58","02.12"
"219","SUCCESS","06","06","501.46","24867.03","25368.49","24866.53","25367.99","1504.39","00.99"
"220","SUCCESS","04","04","762.04","23519.5","24281.55","23519","24281.05","2286.13","01.64"
"221","SUCCESS","04","04","870.56","24281.55","25152.1","24281.05","25151.6","2611.67","02.05"
"222","SUCCESS","02","02","608.78","26445.84","27054.62","26445.34","27054.12","1826.33","03.59"
"223","SUCCESS","05","05","343.02","25897.6","26240.62","25897.1","26240.12","1029.07","02.45"
"224","SUCCESS","04","04","94.51","25152.1","25246.61","25151.6","25246.11","283.52","00.42"
"225","SUCCESS","04","04","149.15","25246.61","25395.77","25246.11","25395.27","447.46","01.08"
"226","SUCCESS","02","02","722.17","27054.62","27776.79","27054.12","27776.29","2166.5","04.04"
"227","SUCCESS","06","06","522.7","25368.49","25891.19","25367.99","25890.69","1568.09","01.95"
"228","SUCCESS","02","02","668.19","27776.79","28444.98","27776.29","28444.48","2004.57","01.39"
"229","SUCCESS","05","05","583.16","26240.62","26823.78","26240.12","26823.28","1749.49","04.5"
"230","SUCCESS","02","02","702.91","28444.98","29147.89","28444.48","29147.39","2108.72","04"
"231","SUCCESS","04","04","592.23","25395.77","25987.99","25395.27","25987.49","1776.68","08.25"
"232","SUCCESS","04","04","129.49","25987.99","26117.49","25987.49","26116.99","388.48","00.31"
"233","SUCCESS","03","03","575.18","25256.25","25831.43","25255.75","25830.93","1725.54","02.97"
"234","SUCCESS","04","04","711.1","26117.49","26828.59","26116.99","26828.09","2133.31","20.58"
"235","SUCCESS","04","04","535.82","26828.59","27364.42","26828.09","27363.92","1607.47","02.39"
"236","SUCCESS","03","03","754.28","25831.43","26585.7","25830.93","26585.2","2262.83","02.21"
"237","SUCCESS","05","05","456.51","26823.78","27280.29","26823.28","27279.79","1369.52","00.96"
"238","SUCCESS","05","05","735.31","27280.29","28015.6","27279.79","28015.1","2205.92","02"
"239","SUCCESS","04","04","782.1","27364.42","28146.51","27363.92","28146.01","2346.29","03.88"
"240","SUCCESS","02","02","703.76","29147.89","29851.64","29147.39","29851.14","2111.27","01.85"
"241","SUCCESS","05","05","451.29","28015.6","28466.89","28015.1","28466.39","1353.87","03.63"
"242","SUCCESS","06","06","69.94","25891.19","25961.13","25890.69","25960.63","209.83","00.24"
"243","SUCCESS","05","05","650.36","28466.89","29117.24","28466.39","29116.74","1951.07","02.12"
"244","SUCCESS","04","04","768.19","28146.51","28914.7","28146.01","28914.2","2304.57","01.57"
"245","SUCCESS","02","02","764.5","29851.64","30616.14","29851.14","30615.64","2293.5","03.88"
"246","SUCCESS","02","02","526.64","30616.14","31142.78","30615.64","31142.28","1579.93","03.11"
"247","SUCCESS","05","05","653.1","29117.24","29770.35","29116.74","29769.85","1959.31","10.49"
"248","SUCCESS","06","06","671.89","25961.13","26633.02","25960.63","26632.52","2015.66","03.48"
"249","SUCCESS","04","04","213.29","28914.7","29128","28914.2","29127.5","639.88","00.59"
"250","SUCCESS","03","03","544.56","26585.7","27130.27","26585.2","27129.77","1633.69","07.3"
"251","SUCCESS","06","06","902.88","26633.02","27535.9","26632.52","27535.4","2708.63","04.66"
"252","SUCCESS","02","02","611.96","31142.78","31754.75","31142.28","31754.25","1835.89","01.6"
"253","SUCCESS","02","02","393.85","31754.75","32148.59","31754.25","32148.09","1181.54","00.92"
"254","SUCCESS","06","06","948.87","27535.9","28484.77","27535.4","28484.27","2846.61","60.15"
"255","SUCCESS","03","03","566.28","27130.27","27696.55","27129.77","27696.05","1698.85","02.81"
"256","SUCCESS","06","06","236.76","28484.77","28721.52","28484.27","28721.02","710.27","00.55"
"257","SUCCESS","04","04","693.98","29128","29821.98","29127.5","29821.48","2081.95","01.42"
"258","SUCCESS","06","06","606.88","28721.52","29328.4","28721.02","29327.9","1820.62","02.38"
"259","SUCCESS","03","03","785.32","27696.55","28481.88","27696.05","28481.38","2355.97","14.83"
"260","SUCCESS","05","05","459.3","29770.35","30229.64","29769.85","30229.14","1377.89","01.67"
"261","SUCCESS","05","05","782.54","30229.64","31012.18","30229.14","31011.68","2347.62","02.34"
"262","SUCCESS","02","02","436.77","32148.59","32585.37","32148.09","32584.87","1310.32","01.01"
"263","SUCCESS","02","02","595.43","32585.37","33180.8","32584.87","33180.3","1786.3","04.66"
"264","SUCCESS","04","04","575.09","29821.98","30397.08","29821.48","30396.58","1725.28","01.98"
"265","SUCCESS","03","03","862.56","28481.88","29344.43","28481.38","29343.93","2587.68","02.21"
"266","SUCCESS","02","02","624.81","33180.8","33805.61","33180.3","33805.11","1874.44","02.29"
"267","SUCCESS","03","03","861.8","29344.43","30206.23","29343.93","30205.73","2585.4","07.52"
"268","SUCCESS","03","03","370","30206.23","30576.23","30205.73","30575.73","1110","01.36"
"269","SUCCESS","06","06","701.81","29328.4","30030.21","29327.9","30029.71","2105.44","01.83"
"270","SUCCESS","02","02","474.14","33805.61","34279.75","33805.11","34279.25","1422.42","01.16"
"271","SUCCESS","03","03","628.14","30576.23","31204.37","30575.73","31203.87","1884.42","01.73"
"272","SUCCESS","02","02","787.48","34279.75","35067.24","34279.25","35066.74","2362.45","01.67"
"273","SUCCESS","03","03","685.09","31204.37","31889.46","31203.87","31888.96","2055.27","01.44"
"274","SUCCESS","04","04","280.21","30397.08","30677.28","30396.58","30676.78","840.62","00.58"
"275","SUCCESS","03","03","675.48","31889.46","32564.95","31888.96","32564.45","2026.45","01.98"
"276","SUCCESS","02","02","590.52","35067.24","35657.75","35066.74","35657.25","1771.56","02.54"
"277","SUCCESS","04","04","452.04","30677.28","31129.32","30676.78","31128.82","1356.12","08.08"
"278","SUCCESS","03","03","867.75","32564.95","33432.7","32564.45","33432.2","2603.25","04.88"
"279","SUCCESS","04","04","936.79","31129.32","32066.11","31128.82","32065.61","2810.36","09.21"
"280","SUCCESS","05","05","84.06","31012.18","31096.25","31011.68","31095.75","252.19","01.01"
"281","SUCCESS","03","03","517.62","33432.7","33950.32","33432.2","33949.82","1552.87","01.72"
"282","SUCCESS","02","02","781.9","35657.75","36439.66","35657.25","36439.16","2345.71","01.68"
"283","SUCCESS","03","03","506.7","33950.32","34457.02","33949.82","34456.52","1520.11","01.95"
"284","SUCCESS","04","04","564.55","32066.11","32630.66","32065.61","32630.16","1693.65","02.43"
"285","SUCCESS","03","03","988.66","34457.02","35445.69","34456.52","35445.19","2965.99","06.52"
"286","SUCCESS","05","05","563.61","31096.25","31659.86","31095.75","31659.36","1690.84","01.55"
"287","SUCCESS","04","04","191.72","32630.66","32822.38","32630.16","32821.88","575.16","00.93"
"288","SUCCESS","04","04","196.45","32822.38","33018.83","32821.88","33018.33","589.35","01.2"
"289","SUCCESS","06","06","1034.82","30030.21","31065.03","30029.71","31064.53","3104.45","03.82"
"290","SUCCESS","06","06","534.65","31065.03","31599.68","31064.53","31599.18","1603.96","02.6"
