"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","06","06","939.82","1940.23","2880.05","1934.73","2874.55","2819.47","03.12"
"15","SUCCESS","02","02","588.72","2365.53","2954.25","2360.03","2948.75","1766.16","01.29"
"30","SUCCESS","04","04","653.32","2309.69","2963.01","2304.19","2957.51","1959.97","16.03"
"26","SUCCESS","03","03","691.19","2742.91","3434.1","2737.41","3428.6","2073.58","07.99"
"45","SUCCESS","04","04","478.92","2963.01","3441.93","2957.51","3436.43","1436.75","04.61"
"24","SUCCESS","06","06","735.56","2880.05","3615.61","2874.55","3610.11","2206.69","04.47"
"46","SUCCESS","05","05","918.69","2761.39","3680.08","2755.89","3674.58","2756.08","03.51"
"18","SUCCESS","02","02","747.58","2954.25","3701.83","2948.75","3696.33","2242.75","01.48"
"55","SUCCESS","04","04","335.28","3441.93","3777.21","3436.43","3771.71","1005.84","05.08"
"28","SUCCESS","03","03","776.36","3434.1","4210.46","3428.6","4204.96","2329.09","01.74"
"23","SUCCESS","02","02","565.61","3701.83","4267.44","3696.33","4261.94","1696.82","01.84"
"35","SUCCESS","06","06","660.42","3615.61","4276.03","3610.11","4270.53","1981.25","02.44"
"43","SUCCESS","06","06","108.88","4276.03","4384.91","4270.53","4379.41","326.65","00.53"
"34","SUCCESS","03","03","307.26","4210.46","4517.72","4204.96","4512.22","921.77","00.72"
"49","SUCCESS","05","05","869.95","3680.08","4550.03","3674.58","4544.53","2609.84","10.22"
"48","SUCCESS","06","06","373.07","4384.91","4757.98","4379.41","4752.48","1119.21","00.87"
"31","SUCCESS","02","02","495.19","4267.44","4762.63","4261.94","4757.13","1485.58","33.79"
"63","SUCCESS","04","04","1068.32","3777.21","4845.53","3771.71","4840.03","3204.96","19.07"
"50","SUCCESS","05","05","374.66","4550.03","4924.69","4544.53","4919.19","1123.98","01.06"
"52","SUCCESS","06","06","434.22","4757.98","5192.2","4752.48","5186.7","1302.65","02.16"
"69","SUCCESS","04","04","564.33","4845.53","5409.86","4840.03","5404.36","1692.99","06.96"
"36","SUCCESS","03","03","913.54","4517.72","5431.26","4512.22","5425.76","2740.62","04.06"
"32","SUCCESS","02","02","704.7","4762.63","5467.34","4757.13","5461.84","2114.11","02.21"
"54","SUCCESS","05","05","756.16","4924.69","5680.84","4919.19","5675.34","2268.47","02.23"
"57","SUCCESS","06","06","566.07","5192.2","5758.27","5186.7","5752.77","1698.21","01.59"
"37","SUCCESS","03","03","525.3","5431.26","5956.56","5425.76","5951.06","1575.91","01.53"
"71","SUCCESS","04","04","623.62","5409.86","6033.47","5404.36","6027.97","1870.85","01.51"
"64","SUCCESS","05","05","437.31","5680.84","6118.15","5675.34","6112.65","1311.92","01.01"
"38","SUCCESS","02","02","732.27","5467.34","6199.61","5461.84","6194.11","2196.82","01.79"
"73","SUCCESS","04","04","296.03","6033.47","6329.51","6027.97","6324.01","888.09","00.6"
"60","SUCCESS","06","06","633.85","5758.27","6392.12","5752.77","6386.62","1901.56","01.41"
"39","SUCCESS","03","03","758.18","5956.56","6714.74","5951.06","6709.24","2274.54","01.91"
"47","SUCCESS","02","02","569.85","6199.61","6769.46","6194.11","6763.96","1709.55","01.37"
"65","SUCCESS","05","05","712.04","6118.15","6830.19","6112.65","6824.69","2136.13","04.29"
"61","SUCCESS","06","06","605.44","6392.12","6997.56","6386.62","6992.06","1816.31","05.72"
"79","SUCCESS","04","04","796.72","6329.51","7126.23","6324.01","7120.73","2390.16","07.33"
"40","SUCCESS","03","03","496.03","6714.74","7210.77","6709.24","7205.27","1488.08","05.08"
"51","SUCCESS","02","02","812.51","6769.46","7581.97","6763.96","7576.47","2437.54","01.63"
"66","SUCCESS","05","05","869.18","6830.19","7699.37","6824.69","7693.87","2607.53","12.58"
"67","SUCCESS","06","06","744.91","6997.56","7742.47","6992.06","7736.97","2234.74","02.45"
"82","SUCCESS","04","04","705.77","7126.23","7832","7120.73","7826.5","2117.32","01.6"
"42","SUCCESS","03","03","703.64","7210.77","7914.41","7205.27","7908.91","2110.92","28.43"
"87","SUCCESS","04","04","507.18","7832","8339.18","7826.5","8333.68","1521.53","02.1"
"59","SUCCESS","03","03","471.03","7914.41","8385.44","7908.91","8379.94","1413.09","02.76"
"75","SUCCESS","05","05","767.12","7699.37","8466.48","7693.87","8460.98","2301.35","06.55"
"68","SUCCESS","06","06","821.24","7742.47","8563.72","7736.97","8558.22","2463.73","07.82"
"53","SUCCESS","02","02","1042.89","7581.97","8624.86","7576.47","8619.36","3128.66","03.05"
"96","SUCCESS","04","04","369.5","8339.18","8708.68","8333.68","8703.18","1108.51","01.35"
"56","SUCCESS","02","02","301.88","8624.86","8926.74","8619.36","8921.24","905.64","03.89"
"62","SUCCESS","03","03","714.54","8385.44","9099.97","8379.94","9094.47","2143.61","01.5"
"77","SUCCESS","05","05","642.22","8466.48","9108.7","8460.98","9103.2","1926.66","01.41"
"89","SUCCESS","06","06","611.64","8563.72","9175.35","8558.22","9169.85","1834.91","03.66"
"98","SUCCESS","04","04","573.14","8708.68","9281.82","8703.18","9276.32","1719.42","03.59"
"78","SUCCESS","05","05","278.71","9108.7","9387.41","9103.2","9381.91","836.12","00.65"
"58","SUCCESS","02","02","628.26","8926.74","9555","8921.24","9549.5","1884.78","55.79"
"92","SUCCESS","06","06","475.43","9175.35","9650.79","9169.85","9645.29","1426.3","02.2"
"74","SUCCESS","02","02","197","9555","9752","9549.5","9746.5","591.01","02.27"
"70","SUCCESS","03","03","685.09","9099.97","9785.06","9094.47","9779.56","2055.26","03.59"
"81","SUCCESS","05","05","451.73","9387.41","9839.14","9381.91","9833.64","1355.18","02.38"
"102","SUCCESS","04","04","617.59","9281.82","9899.41","9276.32","9893.91","1852.76","02.02"
"72","SUCCESS","03","03","498.4","9785.06","10283.46","9779.56","10277.96","1495.21","07.87"
"94","SUCCESS","06","06","644.12","9650.79","10294.91","9645.29","10289.41","1932.36","01.29"
"103","SUCCESS","04","04","473.87","9899.41","10373.28","9893.91","10367.78","1421.61","02.51"
"84","SUCCESS","02","02","762.51","9752","10514.51","9746.5","10509.01","2287.53","01.95"
"85","SUCCESS","05","05","677.67","9839.14","10516.81","9833.64","10511.31","2033","01.58"
"76","SUCCESS","03","03","712.17","10283.46","10995.64","10277.96","10990.14","2136.52","03.44"
"86","SUCCESS","05","05","482.08","10516.81","10998.89","10511.31","10993.39","1446.25","01.27"
"107","SUCCESS","04","04","658.79","10373.28","11032.06","10367.78","11026.56","1976.36","04.4"
"91","SUCCESS","02","02","649.15","10514.51","11163.66","10509.01","11158.16","1947.44","03.69"
"111","SUCCESS","04","04","240.43","11032.06","11272.49","11026.56","11266.99","721.28","00.55"
"95","SUCCESS","06","06","1055.69","10294.91","11350.6","10289.41","11345.1","3167.08","04.68"
"101","SUCCESS","02","02","215.21","11163.66","11378.87","11158.16","11373.37","645.62","00.59"
"114","SUCCESS","04","04","308.05","11272.49","11580.54","11266.99","11575.04","924.15","00.81"
"88","SUCCESS","05","05","898.78","10998.89","11897.66","10993.39","11892.16","2696.33","17.29"
"80","SUCCESS","03","03","915.18","10995.64","11910.82","10990.14","11905.32","2745.55","01.86"
"116","SUCCESS","04","04","430.49","11580.54","12011.03","11575.04","12005.53","1291.47","04.75"
"104","SUCCESS","02","02","755.55","11378.87","12134.42","11373.37","12128.92","2266.64","17.53"
"106","SUCCESS","06","06","950.72","11350.6","12301.32","11345.1","12295.82","2852.16","08.4"
"83","SUCCESS","03","03","521.33","11910.82","12432.16","11905.32","12426.66","1564","01.72"
"97","SUCCESS","05","05","537.3","11897.66","12434.96","11892.16","12429.46","1611.89","08.31"
"112","SUCCESS","02","02","365.24","12134.42","12499.66","12128.92","12494.16","1095.72","00.92"
"120","SUCCESS","04","04","620.5","12011.03","12631.52","12005.53","12626.02","1861.49","01.3"
"90","SUCCESS","03","03","503.92","12432.16","12936.07","12426.66","12930.57","1511.75","03.56"
"108","SUCCESS","06","06","654.51","12301.32","12955.83","12295.82","12950.33","1963.54","02.11"
"99","SUCCESS","05","05","553.28","12434.96","12988.24","12429.46","12982.74","1659.84","14.57"
"121","SUCCESS","04","04","496.78","12631.52","13128.31","12626.02","13122.81","1490.34","01.49"
"125","SUCCESS","02","02","793.42","12499.66","13293.08","12494.16","13287.58","2380.27","04.9"
"109","SUCCESS","06","06","463.02","12955.83","13418.86","12950.33","13413.36","1389.07","02.03"
"126","SUCCESS","02","02","253.41","13293.08","13546.49","13287.58","13540.99","760.23","02.63"
"105","SUCCESS","05","05","647.55","12988.24","13635.79","12982.74","13630.29","1942.66","10.64"
"129","SUCCESS","04","04","675.28","13128.31","13803.59","13122.81","13798.09","2025.84","02.26"
"93","SUCCESS","03","03","1069.74","12936.07","14005.81","12930.57","14000.31","3209.22","07.4"
"131","SUCCESS","02","02","474.23","13546.49","14020.72","13540.99","14015.22","1422.68","03.11"
"117","SUCCESS","06","06","773.95","13418.86","14192.8","13413.36","14187.3","2321.84","09.65"
"110","SUCCESS","05","05","664.81","13635.79","14300.6","13630.29","14295.1","1994.44","01.39"
"130","SUCCESS","04","04","832.25","13803.59","14635.84","13798.09","14630.34","2496.76","03.27"
"119","SUCCESS","06","06","453.72","14192.8","14646.52","14187.3","14641.02","1361.15","03.11"
"100","SUCCESS","03","03","823.2","14005.81","14829.01","14000.31","14823.51","2469.61","13.83"
"133","SUCCESS","02","02","952.76","14020.72","14973.48","14015.22","14967.98","2858.29","03.63"
"115","SUCCESS","05","05","672.93","14300.6","14973.53","14295.1","14968.03","2018.79","03.25"
"132","SUCCESS","04","04","539.93","14635.84","15175.77","14630.34","15170.27","1619.79","09.47"
"127","SUCCESS","06","06","588.4","14646.52","15234.93","14641.02","15229.43","1765.21","01.53"
"124","SUCCESS","05","05","515.17","14973.53","15488.7","14968.03","15483.2","1545.51","01.26"
"143","SUCCESS","04","04","412.23","15175.77","15587.99","15170.27","15582.49","1236.68","01.04"
"113","SUCCESS","03","03","834.67","14829.01","15663.69","14823.51","15658.19","2504.02","04.71"
"137","SUCCESS","06","06","467.63","15234.93","15702.56","15229.43","15697.06","1402.9","12.82"
"154","SUCCESS","04","04","144.17","15587.99","15732.17","15582.49","15726.67","432.52","11.49"
"141","SUCCESS","06","06","56.03","15702.56","15758.59","15697.06","15753.09","168.1","00.64"
"136","SUCCESS","02","02","787.14","14973.48","15760.62","14967.98","15755.12","2361.41","03"
"156","SUCCESS","04","04","493.44","15732.17","16225.6","15726.67","16220.1","1480.31","36.66"
"164","SUCCESS","06","06","656.94","15758.59","16415.53","15753.09","16410.03","1970.82","04.89"
"134","SUCCESS","05","05","957.23","15488.7","16445.93","15483.2","16440.43","2871.69","03.35"
"118","SUCCESS","03","03","872.62","15663.69","16536.31","15658.19","16530.81","2617.86","03.85"
"138","SUCCESS","02","02","873.22","15760.62","16633.84","15755.12","16628.34","2619.65","03.66"
"135","SUCCESS","05","05","249.19","16445.93","16695.12","16440.43","16689.62","747.56","00.85"
"122","SUCCESS","03","03","324.61","16536.31","16860.92","16530.81","16855.42","973.84","17.55"
"161","SUCCESS","04","04","662.25","16225.6","16887.85","16220.1","16882.35","1986.75","03.11"
"169","SUCCESS","06","06","550.98","16415.53","16966.52","16410.03","16961.02","1652.95","05.07"
"147","SUCCESS","05","05","384.14","16695.12","17079.26","16689.62","17073.76","1152.43","01.96"
"163","SUCCESS","04","04","468.24","16887.85","17356.1","16882.35","17350.6","1404.73","04.3"
"123","SUCCESS","03","03","748.25","16860.92","17609.17","16855.42","17603.67","2244.75","03.62"
"139","SUCCESS","02","02","1025.78","16633.84","17659.62","16628.34","17654.12","3077.35","06.42"
"166","SUCCESS","04","04","522.85","17356.1","17878.95","17350.6","17873.45","1568.55","01.26"
"170","SUCCESS","06","06","968.98","16966.52","17935.49","16961.02","17929.99","2906.93","03.88"
"148","SUCCESS","05","05","897.87","17079.26","17977.13","17073.76","17971.63","2693.6","07.13"
"128","SUCCESS","03","03","603.74","17609.17","18212.91","17603.67","18207.41","1811.21","13.45"
"149","SUCCESS","05","05","296.26","17977.13","18273.39","17971.63","18267.89","888.79","00.75"
"140","SUCCESS","02","02","880.6","17659.62","18540.22","17654.12","18534.72","2641.79","09.03"
"151","SUCCESS","05","05","293.72","18273.39","18567.12","18267.89","18561.62","881.17","00.64"
"171","SUCCESS","06","06","659.17","17935.49","18594.66","17929.99","18589.16","1977.51","01.68"
"181","SUCCESS","04","04","912.09","17878.95","18791.04","17873.45","18785.54","2736.27","02.57"
"152","SUCCESS","05","05","238.32","18567.12","18805.44","18561.62","18799.94","714.96","19.22"
"173","SUCCESS","06","06","219.14","18594.66","18813.8","18589.16","18808.3","657.42","00.79"
"182","SUCCESS","04","04","290.22","18791.04","19081.25","18785.54","19075.75","870.65","14.35"
"142","SUCCESS","03","03","916.3","18212.91","19129.21","18207.41","19123.71","2748.9","02.92"
"145","SUCCESS","02","02","612.72","18540.22","19152.94","18534.72","19147.44","1838.15","04.28"
"162","SUCCESS","05","05","349.76","18805.44","19155.19","18799.94","19149.69","1049.27","01.31"
"175","SUCCESS","06","06","393.12","18813.8","19206.93","18808.3","19201.43","1179.38","00.93"
"146","SUCCESS","02","02","380.05","19152.94","19532.99","19147.44","19527.49","1140.15","00.98"
"184","SUCCESS","04","04","622.84","19081.25","19704.09","19075.75","19698.59","1868.51","02.77"
"150","SUCCESS","02","02","339.15","19532.99","19872.14","19527.49","19866.64","1017.46","00.88"
"168","SUCCESS","05","05","833.61","19155.19","19988.8","19149.69","19983.3","2500.82","01.91"
"144","SUCCESS","03","03","967.01","19129.21","20096.22","19123.71","20090.72","2901.04","03.29"
"178","SUCCESS","06","06","948.19","19206.93","20155.12","19201.43","20149.62","2844.58","03.4"
"185","SUCCESS","04","04","520.31","19704.09","20224.4","19698.59","20218.9","1560.94","01.33"
"174","SUCCESS","05","05","424.68","19988.8","20413.48","19983.3","20407.98","1274.05","01.22"
"158","SUCCESS","02","02","791.92","19872.14","20664.06","19866.64","20658.56","2375.77","03.17"
"179","SUCCESS","06","06","706.62","20155.12","20861.74","20149.62","20856.24","2119.87","12.68"
"186","SUCCESS","04","04","688.06","20224.4","20912.46","20218.9","20906.96","2064.17","01.85"
"153","SUCCESS","03","03","851.55","20096.22","20947.77","20090.72","20942.27","2554.65","08.93"
"191","SUCCESS","04","04","38.97","20912.46","20951.43","20906.96","20945.93","116.91","00.08"
"160","SUCCESS","02","02","366.84","20664.06","21030.91","20658.56","21025.41","1100.53","02.79"
"177","SUCCESS","05","05","829.92","20413.48","21243.4","20407.98","21237.9","2489.75","05.26"
"194","SUCCESS","04","04","371.14","20951.43","21322.57","20945.93","21317.07","1113.41","01.74"
"187","SUCCESS","06","06","603.71","20861.74","21465.45","20856.24","21459.95","1811.12","01.27"
"155","SUCCESS","03","03","638.01","20947.77","21585.78","20942.27","21580.28","1914.04","12.39"
"198","SUCCESS","04","04","313.25","21322.57","21635.82","21317.07","21630.32","939.75","02.11"
"195","SUCCESS","06","06","251.67","21465.45","21717.12","21459.95","21711.62","755","01.45"
"165","SUCCESS","02","02","702.89","21030.91","21733.8","21025.41","21728.3","2108.67","02.89"
"197","SUCCESS","05","05","764.29","21243.4","22007.69","21237.9","22002.19","2292.88","01.82"
"172","SUCCESS","02","02","509.47","21733.8","22243.27","21728.3","22237.77","1528.42","01.27"
"219","SUCCESS","04","04","680.45","21635.82","22316.26","21630.32","22310.76","2041.34","02.29"
"196","SUCCESS","06","06","626.48","21717.12","22343.6","21711.62","22338.1","1879.45","01.42"
"157","SUCCESS","03","03","881.27","21585.78","22467.05","21580.28","22461.55","2643.81","02.18"
"201","SUCCESS","05","05","671.49","22007.69","22679.18","22002.19","22673.68","2014.46","02.42"
"205","SUCCESS","06","06","344.29","22343.6","22687.89","22338.1","22682.39","1032.88","01.15"
"212","SUCCESS","06","06","360.1","22687.89","23048","22682.39","23042.5","1080.31","02.38"
"159","SUCCESS","03","03","689.44","22467.05","23156.5","22461.55","23151","2068.33","02.02"
"221","SUCCESS","04","04","870.56","22316.26","23186.82","22310.76","23181.32","2611.67","02.81"
"183","SUCCESS","02","02","993.28","22243.27","23236.55","22237.77","23231.05","2979.84","46.06"
"207","SUCCESS","05","05","566.62","22679.18","23245.79","22673.68","23240.29","1699.85","01.25"
"232","SUCCESS","04","04","129.49","23186.82","23316.32","23181.32","23310.82","388.48","00.34"
"216","SUCCESS","06","06","516.25","23048","23564.24","23042.5","23558.74","1548.74","01.4"
"188","SUCCESS","02","02","485.43","23236.55","23721.98","23231.05","23716.48","1456.29","01.75"
"167","SUCCESS","03","03","571.26","23156.5","23727.76","23151","23722.26","1713.79","01.94"
"214","SUCCESS","05","05","525.91","23245.79","23771.7","23240.29","23766.2","1577.72","18.85"
"234","SUCCESS","04","04","711.1","23316.32","24027.42","23310.82","24021.92","2133.31","07.11"
"220","SUCCESS","05","05","450.12","23771.7","24221.82","23766.2","24216.32","1350.35","00.96"
"237","SUCCESS","04","04","260.38","24027.42","24287.8","24021.92","24282.3","781.14","00.94"
"176","SUCCESS","03","03","626.69","23727.76","24354.45","23722.26","24348.95","1880.06","03.76"
"190","SUCCESS","02","02","666.3","23721.98","24388.28","23716.48","24382.78","1998.9","02.42"
"217","SUCCESS","06","06","896.53","23564.24","24460.77","23558.74","24455.27","2689.59","03.96"
"192","SUCCESS","02","02","125.27","24388.28","24513.55","24382.78","24508.05","375.8","01.06"
"233","SUCCESS","05","05","379.02","24221.82","24600.84","24216.32","24595.34","1137.05","11.49"
"226","SUCCESS","06","06","578.08","24460.77","25038.85","24455.27","25033.35","1734.23","06.77"
"193","SUCCESS","02","02","533.55","24513.55","25047.1","24508.05","25041.6","1600.66","04.46"
"239","SUCCESS","04","04","782.1","24287.8","25069.9","24282.3","25064.4","2346.29","13.49"
"242","SUCCESS","05","05","657.3","24600.84","25258.14","24595.34","25252.64","1971.91","08.46"
"180","SUCCESS","03","03","1039.48","24354.45","25393.93","24348.95","25388.43","3118.45","07.4"
"227","SUCCESS","06","06","522.7","25038.85","25561.55","25033.35","25556.05","1568.09","04.53"
"244","SUCCESS","05","05","323.82","25258.14","25581.96","25252.64","25576.46","971.47","00.64"
"200","SUCCESS","02","02","847.5","25047.1","25894.6","25041.6","25889.1","2542.5","05.45"
"240","SUCCESS","04","04","833.82","25069.9","25903.72","25064.4","25898.22","2501.47","03.81"
"229","SUCCESS","06","06","564.51","25561.55","26126.06","25556.05","26120.56","1693.53","01.11"
"248","SUCCESS","04","04","256.35","25903.72","26160.07","25898.22","26154.57","769.04","00.55"
"189","SUCCESS","03","03","776.18","25393.93","26170.11","25388.43","26164.61","2328.54","03.42"
"202","SUCCESS","02","02","400.8","25894.6","26295.4","25889.1","26289.9","1202.41","02.36"
"245","SUCCESS","05","05","726.39","25581.96","26308.35","25576.46","26302.85","2179.17","05.19"
"249","SUCCESS","04","04","213.29","26160.07","26373.36","26154.57","26367.86","639.88","00.94"
"250","SUCCESS","05","05","199.94","26308.35","26508.29","26302.85","26502.79","599.83","00.62"
"230","SUCCESS","06","06","517.64","26126.06","26643.7","26120.56","26638.2","1552.93","06.94"
"203","SUCCESS","02","02","601.06","26295.4","26896.47","26289.9","26890.97","1803.19","01.27"
"231","SUCCESS","06","06","275.99","26643.7","26919.69","26638.2","26914.19","827.97","01.16"
"199","SUCCESS","03","03","824.1","26170.11","26994.21","26164.61","26988.71","2472.29","02.22"
"278","SUCCESS","04","04","776.22","26373.36","27149.58","26367.86","27144.08","2328.66","04.11"
"204","SUCCESS","03","03","162.58","26994.21","27156.79","26988.71","27151.29","487.74","00.57"
"251","SUCCESS","05","05","769.97","26508.29","27278.26","26502.79","27272.76","2309.9","01.59"
"206","SUCCESS","02","02","472.17","26896.47","27368.64","26890.97","27363.14","1416.52","06.51"
"291","SUCCESS","04","04","241.39","27149.58","27390.97","27144.08","27385.47","724.16","06.98"
"210","SUCCESS","03","03","350.56","27156.79","27507.35","27151.29","27501.85","1051.69","00.85"
"235","SUCCESS","06","06","657.46","26919.69","27577.15","26914.19","27571.65","1972.39","01.69"
"258","SUCCESS","05","05","336.99","27278.26","27615.25","27272.76","27609.75","1010.97","00.71"
"292","SUCCESS","04","04","562.21","27390.97","27953.18","27385.47","27947.68","1686.62","04.6"
"208","SUCCESS","02","02","594.58","27368.64","27963.22","27363.14","27957.72","1783.73","01.64"
"260","SUCCESS","05","05","459.3","27615.25","28074.55","27609.75","28069.05","1377.89","00.96"
"236","SUCCESS","06","06","654.61","27577.15","28231.76","27571.65","28226.26","1963.83","02.74"
"211","SUCCESS","03","03","752.64","27507.35","28259.99","27501.85","28254.49","2257.93","03.72"
"209","SUCCESS","02","02","584.24","27963.22","28547.45","27957.72","28541.95","1752.71","01.42"
"238","SUCCESS","06","06","347.02","28231.76","28578.78","28226.26","28573.28","1041.05","02.14"
"293","SUCCESS","04","04","950.15","27953.18","28903.33","27947.68","28897.83","2850.45","09.05"
"268","SUCCESS","05","05","848.38","28074.55","28922.93","28069.05","28917.43","2545.15","02.87"
"213","SUCCESS","03","03","812.42","28259.99","29072.41","28254.49","29066.91","2437.25","05.25"
"241","SUCCESS","06","06","534.16","28578.78","29112.94","28573.28","29107.44","1602.48","02.77"
"297","SUCCESS","04","04","391.54","28903.33","29294.86","28897.83","29289.36","1174.61","01.07"
"215","SUCCESS","02","02","775.29","28547.45","29322.75","28541.95","29317.25","2325.88","12.15"
"243","SUCCESS","06","06","226.89","29112.94","29339.83","29107.44","29334.33","680.67","01.17"
"306","SUCCESS","04","04","135.18","29294.86","29430.04","29289.36","29424.54","405.53","00.27"
"271","SUCCESS","05","05","676.15","28922.93","29599.08","28917.43","29593.58","2028.44","04.38"
"218","SUCCESS","03","03","812.83","29072.41","29885.24","29066.91","29879.74","2438.48","03.83"
"222","SUCCESS","02","02","608.78","29322.75","29931.53","29317.25","29926.03","1826.33","02.25"
"309","SUCCESS","04","04","551.96","29430.04","29982","29424.54","29976.5","1655.87","06.23"
"252","SUCCESS","06","06","837.24","29339.83","30177.07","29334.33","30171.57","2511.71","16.84"
"223","SUCCESS","03","03","453.71","29885.24","30338.94","29879.74","30333.44","1361.12","02.84"
"224","SUCCESS","02","02","409.83","29931.53","30341.35","29926.03","30335.85","1229.49","00.95"
"253","SUCCESS","06","06","294.26","30177.07","30471.33","30171.57","30465.83","882.79","00.7"
"311","SUCCESS","04","04","515.04","29982","30497.04","29976.5","30491.54","1545.13","02.73"
"273","SUCCESS","05","05","927.77","29599.08","30526.85","29593.58","30521.35","2783.32","08.29"
"246","SUCCESS","03","03","264.04","30338.94","30602.98","30333.44","30597.48","792.12","00.84"
"320","SUCCESS","04","04","226.95","30497.04","30724","30491.54","30718.5","680.86","00.78"
"225","SUCCESS","02","02","547.29","30341.35","30888.65","30335.85","30883.15","1641.88","03.08"
"275","SUCCESS","05","05","595.99","30526.85","31122.84","30521.35","31117.34","1787.97","06.5"
"326","SUCCESS","04","04","565.6","30724","31289.59","30718.5","31284.09","1696.8","01.4"
"247","SUCCESS","03","03","740.73","30602.98","31343.71","30597.48","31338.21","2222.18","02.72"
"254","SUCCESS","06","06","948.87","30471.33","31420.2","30465.83","31414.7","2846.61","02.48"
"228","SUCCESS","02","02","668.19","30888.65","31556.84","30883.15","31551.34","2004.57","01.64"
"276","SUCCESS","05","05","526.89","31122.84","31649.73","31117.34","31644.23","1580.68","02.3"
"277","SUCCESS","03","03","547.55","31343.71","31891.26","31338.21","31885.76","1642.66","02.07"
"257","SUCCESS","02","02","387.56","31556.84","31944.4","31551.34","31938.9","1162.68","03.55"
"255","SUCCESS","06","06","549.63","31420.2","31969.83","31414.7","31964.33","1648.9","02.74"
"329","SUCCESS","04","04","873.05","31289.59","32162.65","31284.09","32157.15","2619.16","16.82"
"284","SUCCESS","05","05","523.44","31649.73","32173.17","31644.23","32167.67","1570.32","01.68"
"256","SUCCESS","06","06","236.76","31969.83","32206.59","31964.33","32201.09","710.27","01.64"
"259","SUCCESS","02","02","393.21","31944.4","32337.61","31938.9","32332.11","1179.62","01.15"
"330","SUCCESS","04","04","190.39","32162.65","32353.04","32157.15","32347.54","571.18","01.87"
"283","SUCCESS","03","03","506.7","31891.26","32397.97","31885.76","32392.47","1520.11","30.24"
"290","SUCCESS","05","05","375.3","32173.17","32548.47","32167.67","32542.97","1125.89","01.93"
"261","SUCCESS","02","02","363.49","32337.61","32701.1","32332.11","32695.6","1090.46","00.78"
"265","SUCCESS","06","06","672.01","32206.59","32878.6","32201.09","32873.1","2016.04","09.64"
"262","SUCCESS","02","02","436.77","32701.1","33137.87","32695.6","33132.37","1310.32","01.15"
"336","SUCCESS","04","04","838.88","32353.04","33191.92","32347.54","33186.42","2516.65","02.9"
"301","SUCCESS","05","05","761.41","32548.47","33309.88","32542.97","33304.38","2284.22","02.09"
"286","SUCCESS","03","03","998.84","32397.97","33396.81","32392.47","33391.31","2996.53","20.32"
"267","SUCCESS","06","06","527.99","32878.6","33406.6","32873.1","33401.1","1583.98","01.44"
"307","SUCCESS","05","05","160.36","33309.88","33470.24","33304.38","33464.74","481.08","00.46"
"337","SUCCESS","04","04","407.54","33191.92","33599.46","33186.42","33593.96","1222.62","24.89"
