"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"28","SUCCESS","149","149","387.61","165","552.61","00","387.61","1162.82","00.86"
"97","SUCCESS","49","49","400.05","165","565.05","00","400.05","1200.15","00.86"
"38","SUCCESS","30","30","401.24","165","566.24","00","401.24","1203.72","06.38"
"43","SUCCESS","15","15","410.54","165","575.54","00","410.54","1231.63","01.29"
"16","SUCCESS","73","73","422.48","165","587.48","00","422.48","1267.45","01.37"
"59","SUCCESS","84","84","426.33","165","591.33","00","426.33","1278.98","01.1"
"115","SUCCESS","145","145","427.19","165","592.19","00","427.19","1281.58","01.24"
"76","SUCCESS","79","79","439.34","165","604.34","00","439.34","1318.03","00.94"
"48","SUCCESS","90","90","440.71","165","605.71","00","440.71","1322.13","01.31"
"135","SUCCESS","129","129","443.25","165","608.24","00","443.25","1329.74","01.21"
"10","SUCCESS","75","75","443.91","165","608.91","00","443.91","1331.72","01.4"
"143","SUCCESS","34","34","269.4","359.04","628.44","194.04","463.44","808.19","00.61"
"118","SUCCESS","119","119","464.6","165","629.6","00","464.6","1393.81","00.95"
"57","SUCCESS","151","151","464.71","165","629.71","00","464.71","1394.12","01.69"
"70","SUCCESS","04","04","466.2","165","631.2","00","466.2","1398.59","04.39"
"84","SUCCESS","23","23","471.2","165","636.2","00","471.2","1413.6","01.16"
"39","SUCCESS","57","57","473.38","165","638.38","00","473.38","1420.13","02.53"
"108","SUCCESS","148","148","479.11","165","644.11","00","479.11","1437.34","01.45"
"01","SUCCESS","71","71","482.97","165","647.97","00","482.97","1448.9","02.26"
"14","SUCCESS","128","128","485.64","165","650.64","00","485.64","1456.93","01.1"
"142","SUCCESS","38","38","491.01","165","656.01","00","491.01","1473.02","01.14"
"98","SUCCESS","120","120","491.25","165","656.25","00","491.25","1473.75","01.72"
"00","SUCCESS","137","137","495.62","165","660.62","00","495.62","1486.85","01.37"
"103","SUCCESS","99","99","495.75","165","660.75","00","495.75","1487.25","01.01"
"02","SUCCESS","11","11","498.04","165","663.04","00","498.04","1494.13","07.04"
"54","SUCCESS","46","46","507.2","165","672.2","00","507.2","1521.62","01.18"
"62","SUCCESS","22","22","510.81","165","675.81","00","510.81","1532.42","01.47"
"31","SUCCESS","142","142","523.09","165","688.09","00","523.09","1569.28","06.05"
"175","SUCCESS","83","83","526.71","165","691.71","00","526.71","1580.12","05.85"
"75","SUCCESS","03","03","400.06","295.62","695.68","130.62","530.68","1200.17","01.94"
"149","SUCCESS","74","74","530.96","165","695.96","00","530.96","1592.89","06.25"
"156","SUCCESS","123","123","536.31","165","701.31","00","536.31","1608.93","02.01"
"68","SUCCESS","108","108","538.61","165","703.61","00","538.61","1615.84","23.08"
"27","SUCCESS","86","86","543.86","165","708.85","00","543.86","1631.57","05.73"
"117","SUCCESS","58","58","546.03","165","711.03","00","546.03","1638.1","01.66"
"41","SUCCESS","61","61","424","287.33","711.33","122.33","546.33","1272","08.19"
"174","SUCCESS","14","14","554.59","165","719.59","00","554.59","1663.76","06.79"
"159","SUCCESS","41","41","563.45","165","728.45","00","563.45","1690.34","02.84"
"69","SUCCESS","72","72","586.67","165","751.67","00","586.67","1760.02","02.66"
"166","SUCCESS","96","96","231.8","529.61","761.4","364.61","596.4","695.39","01"
"37","SUCCESS","24","24","597.42","165","762.42","00","597.42","1792.25","02"
"22","SUCCESS","43","43","625.95","165","790.95","00","625.95","1877.86","01.61"
"04","SUCCESS","76","76","633.01","165","798.01","00","633.01","1899.04","03.09"
"164","SUCCESS","91","91","319.73","487.71","807.44","322.71","642.44","959.18","00.8"
"107","SUCCESS","138","138","643.18","165","808.18","00","643.18","1929.55","02.72"
"162","SUCCESS","117","117","643.8","165","808.8","00","643.8","1931.39","01.52"
"150","SUCCESS","08","08","646.65","165","811.65","00","646.65","1939.95","06.45"
"63","SUCCESS","101","101","647.69","165","812.69","00","647.69","1943.06","10.98"
"130","SUCCESS","28","28","648.07","165","813.07","00","648.07","1944.2","02.85"
"26","SUCCESS","127","127","657.91","165","822.91","00","657.91","1973.73","03.52"
"112","SUCCESS","150","150","659.26","165","824.26","00","659.26","1977.77","03.95"
"51","SUCCESS","133","133","662.74","165","827.73","00","662.74","1988.21","37.83"
"40","SUCCESS","66","66","664.51","165","829.51","00","664.51","1993.52","01.45"
"160","SUCCESS","125","125","677.3","165","842.3","00","677.3","2031.89","01.91"
"100","SUCCESS","53","53","689.56","165","854.56","00","689.56","2068.67","01.49"
"161","SUCCESS","33","33","692.67","165","857.67","00","692.67","2078.02","01.39"
"127","SUCCESS","130","130","706.29","165","871.29","00","706.29","2118.88","09.24"
"102","SUCCESS","52","52","708.47","165","873.46","00","708.47","2125.4","01.69"
"167","SUCCESS","20","20","717.34","165","882.34","00","717.34","2152.01","62.48"
"32","SUCCESS","29","29","644.58","239.06","883.64","74.06","718.64","1933.73","02.44"
"172","SUCCESS","81","81","738.63","165","903.63","00","738.63","2215.89","04.63"
"106","SUCCESS","77","77","745.04","165","910.04","00","745.04","2235.12","03.9"
"53","SUCCESS","31","31","750.69","165","915.69","00","750.69","2252.07","06.57"
"182","SUCCESS","139","139","753.73","165","918.73","00","753.73","2261.19","08.21"
"129","SUCCESS","95","95","755.71","165","920.71","00","755.71","2267.13","06.09"
"06","SUCCESS","93","93","759.25","165","924.25","00","759.25","2277.75","02.39"
"50","SUCCESS","37","37","759.81","165","924.81","00","759.81","2279.42","02.31"
"79","SUCCESS","26","26","769.02","165","934.02","00","769.02","2307.06","01.79"
"30","SUCCESS","122","122","775.28","165","940.28","00","775.28","2325.84","02.47"
"158","SUCCESS","100","100","776.86","165","941.86","00","776.86","2330.57","10.9"
"34","SUCCESS","27","27","786.4","165","951.4","00","786.4","2359.21","01.71"
"67","SUCCESS","22","22","276.32","675.81","952.13","510.81","787.13","828.97","01.98"
"55","SUCCESS","06","06","788.67","165","953.67","00","788.67","2366.02","21.38"
"83","SUCCESS","11","11","294.55","663.04","957.59","498.04","792.59","883.64","00.67"
"133","SUCCESS","09","09","644","317.95","961.95","152.95","796.95","1931.99","03.56"
"15","SUCCESS","47","47","816.94","165","981.94","00","816.94","2450.81","09.94"
"66","SUCCESS","111","111","819.65","165","984.65","00","819.65","2458.96","10.52"
"144","SUCCESS","40","40","485.34","510.84","996.18","345.84","831.18","1456.01","05.81"
"189","SUCCESS","139","139","78.39","918.73","997.12","753.73","832.12","235.18","00.17"
"19","SUCCESS","131","131","833.43","165","998.43","00","833.43","2500.28","05.2"
"52","SUCCESS","07","07","834","165","999","00","834","2502","06.65"
"105","SUCCESS","35","35","849.3","165","1014.3","00","849.3","2547.89","02.52"
"173","SUCCESS","148","148","380.44","644.11","1024.56","479.11","859.56","1141.33","01.13"
"35","SUCCESS","21","21","869.78","165","1034.78","00","869.78","2609.34","01.72"
"176","SUCCESS","15","15","470.46","575.54","1046.01","410.54","881.01","1411.39","01.71"
"95","SUCCESS","59","59","553.1","508.24","1061.34","343.24","896.34","1659.29","06.97"
"171","SUCCESS","105","105","843.05","226.48","1069.53","61.48","904.53","2529.15","04.7"
"104","SUCCESS","137","137","409.9","660.62","1070.51","495.62","905.51","1229.69","07.46"
"18","SUCCESS","109","109","666.95","403.57","1070.52","238.57","905.52","2000.85","01.4"
"45","SUCCESS","57","57","438.79","638.38","1077.17","473.38","912.17","1316.38","01.69"
"110","SUCCESS","103","103","912.24","165","1077.24","00","912.24","2736.73","04.29"
"119","SUCCESS","147","147","603.45","476.88","1080.33","311.88","915.33","1810.35","02.44"
"25","SUCCESS","121","121","925.46","165","1090.46","00","925.46","2776.38","01.86"
"77","SUCCESS","92","92","957.86","165","1122.86","00","957.86","2873.57","23.72"
"73","SUCCESS","113","113","961.77","165","1126.77","00","961.77","2885.31","02.05"
"49","SUCCESS","146","146","975.45","165","1140.45","00","975.45","2926.35","04.85"
"42","SUCCESS","69","69","975.69","165","1140.69","00","975.69","2927.08","04.49"
"197","SUCCESS","116","116","592.03","549.66","1141.69","384.66","976.69","1776.08","03.63"
"196","SUCCESS","84","84","577.83","591.33","1169.16","426.33","1004.16","1733.5","07.33"
"101","SUCCESS","94","94","759.26","412.09","1171.35","247.09","1006.35","2277.78","02.69"
"21","SUCCESS","97","97","1010.05","165","1175.05","00","1010.05","3030.14","03.16"
"09","SUCCESS","60","60","1014.15","165","1179.15","00","1014.15","3042.45","03.2"
"139","SUCCESS","102","102","639.63","547.72","1187.35","382.72","1022.35","1918.89","02.09"
"185","SUCCESS","143","143","639.98","547.67","1187.65","382.67","1022.65","1919.95","02.18"
"114","SUCCESS","71","71","546.8","647.97","1194.77","482.97","1029.77","1640.41","03.1"
"194","SUCCESS","151","151","570.67","629.71","1200.37","464.71","1035.38","1712","01.28"
"168","SUCCESS","76","76","424.46","798.01","1222.48","633.01","1057.48","1273.39","03.86"
"190","SUCCESS","44","44","759.91","470.87","1230.78","305.87","1065.78","2279.74","07.66"
"20","SUCCESS","73","73","643.41","587.48","1230.89","422.48","1065.89","1930.22","01.32"
"93","SUCCESS","112","112","1075.59","165","1240.59","00","1075.59","3226.78","04.99"
"113","SUCCESS","64","64","1079.33","165","1244.32","00","1079.33","3237.98","05.07"
"90","SUCCESS","46","46","573.21","672.2","1245.41","507.2","1080.41","1719.62","02.51"
"148","SUCCESS","145","145","659.1","592.19","1251.3","427.19","1086.3","1977.31","02.66"
"195","SUCCESS","101","101","444.04","812.69","1256.72","647.69","1091.73","1332.12","35.84"
"131","SUCCESS","77","77","349.71","910.04","1259.75","745.04","1094.75","1049.14","01.14"
"80","SUCCESS","39","39","1115.38","165","1280.38","00","1115.38","3346.14","17.65"
"141","SUCCESS","49","49","739.31","565.05","1304.36","400.05","1139.36","2217.94","01.68"
"122","SUCCESS","119","119","714.24","629.6","1343.84","464.6","1178.85","2142.73","02.2"
"154","SUCCESS","03","03","662.38","695.68","1358.06","530.68","1193.06","1987.14","07.47"
"24","SUCCESS","128","128","718.13","650.64","1368.78","485.64","1203.78","2154.4","01.43"
"138","SUCCESS","137","137","327.05","1070.51","1397.57","905.51","1232.57","981.16","01.45"
"183","SUCCESS","33","33","571.3","857.67","1428.97","692.67","1263.97","1713.89","01.31"
"92","SUCCESS","46","46","214.63","1245.41","1460.04","1080.41","1295.04","643.89","00.59"
"132","SUCCESS","35","35","465.7","1014.3","1480","849.3","1315","1397.11","01.76"
"136","SUCCESS","09","09","520.38","961.95","1482.33","796.95","1317.33","1561.15","01.03"
"60","SUCCESS","133","133","662.21","827.73","1489.95","662.74","1324.95","1986.64","01.4"
"120","SUCCESS","86","86","781.47","708.85","1490.33","543.86","1325.33","2344.41","30.37"
"155","SUCCESS","39","39","213.52","1280.38","1493.9","1115.38","1328.9","640.57","14.45"
"152","SUCCESS","121","121","403.53","1090.46","1493.99","925.46","1328.99","1210.6","10.42"
"44","SUCCESS","21","21","498.49","1034.78","1533.27","869.78","1368.27","1495.47","01.16"
"153","SUCCESS","38","38","905.86","656.01","1561.87","491.01","1396.87","2717.58","13.35"
"81","SUCCESS","79","79","964.64","604.34","1568.98","439.34","1403.99","2893.92","04.63"
"187","SUCCESS","40","40","579.07","996.18","1575.25","831.18","1410.25","1737.21","01.39"
"146","SUCCESS","61","61","879.56","711.33","1590.89","546.33","1425.89","2638.69","02.34"
"177","SUCCESS","59","59","531.73","1061.34","1593.07","896.34","1428.07","1595.2","03.43"
"193","SUCCESS","91","91","802.51","807.44","1609.94","642.44","1444.94","2407.52","01.87"
"116","SUCCESS","11","11","667.01","957.59","1624.6","792.59","1459.6","2001.03","03.53"
"123","SUCCESS","142","142","942.65","688.09","1630.75","523.09","1465.75","2827.96","01.89"
"89","SUCCESS","57","57","578.03","1077.17","1655.2","912.17","1490.2","1734.1","01.53"
"61","SUCCESS","60","60","476.65","1179.15","1655.8","1014.15","1490.8","1429.96","01.34"
"87","SUCCESS","92","92","553.87","1122.86","1676.72","957.86","1511.72","1661.6","01.98"
"170","SUCCESS","145","145","431.42","1251.3","1682.72","1086.3","1517.72","1294.26","00.86"
"58","SUCCESS","127","127","880","822.91","1702.91","657.91","1537.91","2640.01","01.78"
"184","SUCCESS","52","52","855.65","873.46","1729.12","708.47","1564.12","2566.96","04.36"
"199","SUCCESS","102","102","561.34","1187.35","1748.69","1022.35","1583.69","1684.02","05.95"
"125","SUCCESS","94","94","587.29","1171.35","1758.64","1006.35","1593.64","1761.86","04.59"
"134","SUCCESS","108","108","1058","703.61","1761.61","538.61","1596.61","3174.01","02.07"
"188","SUCCESS","03","03","420.59","1358.06","1778.65","1193.06","1613.65","1261.78","01.2"
"86","SUCCESS","122","122","851.64","940.28","1791.92","775.28","1626.92","2554.92","64.41"
"140","SUCCESS","66","66","964.75","829.51","1794.25","664.51","1629.25","2894.24","01.91"
"109","SUCCESS","112","112","564.51","1240.59","1805.11","1075.59","1640.11","1693.54","10.57"
"163","SUCCESS","113","113","701.91","1126.77","1828.68","961.77","1663.68","2105.74","03.04"
"56","SUCCESS","73","73","609.98","1230.89","1840.87","1065.89","1675.87","1829.94","03.17"
"74","SUCCESS","37","37","937.52","924.81","1862.32","759.81","1697.33","2812.55","03.33"
"145","SUCCESS","137","137","546.68","1397.57","1944.25","1232.57","1779.25","1640.05","01.25"
"178","SUCCESS","146","146","855.67","1140.45","1996.12","975.45","1831.12","2567","03.6"
"99","SUCCESS","133","133","535.1","1489.95","2025.05","1324.95","1860.05","1605.31","01.2"
"121","SUCCESS","92","92","404.57","1676.72","2081.29","1511.72","1916.29","1213.71","00.95"
"186","SUCCESS","121","121","672.29","1493.99","2166.28","1328.99","2001.28","2016.86","03.2"
"169","SUCCESS","66","66","379.46","1794.25","2173.72","1629.25","2008.72","1138.39","01.73"
"94","SUCCESS","46","46","725.15","1460.04","2185.19","1295.04","2020.19","2175.46","03.01"
"96","SUCCESS","57","57","564.49","1655.2","2219.69","1490.2","2054.69","1693.46","03.98"
"65","SUCCESS","21","21","687.81","1533.27","2221.08","1368.27","2056.09","2063.44","01.56"
"91","SUCCESS","60","60","646.79","1655.8","2302.59","1490.8","2137.59","1940.36","01.51"
"137","SUCCESS","142","142","689.93","1630.75","2320.68","1465.75","2155.68","2069.8","03.71"
"179","SUCCESS","39","39","945.09","1493.9","2438.99","1328.9","2273.99","2835.27","16.24"
"111","SUCCESS","112","112","668.25","1805.11","2473.36","1640.11","2308.36","2004.75","07.62"
"151","SUCCESS","137","137","774.56","1944.25","2718.81","1779.25","2553.81","2323.66","01.56"
"88","SUCCESS","37","37","1041.41","1862.32","2903.73","1697.33","2738.73","3124.22","04.08"
"165","SUCCESS","60","60","771.59","2302.59","3074.18","2137.59","2909.18","2314.76","01.7"
"191","SUCCESS","57","57","862.21","2219.69","3081.9","2054.69","2916.9","2586.63","03.01"
"198","SUCCESS","39","39","724.26","2438.99","3163.25","2273.99","2998.25","2172.77","06.08"
"181","SUCCESS","112","112","840.32","2473.36","3313.67","2308.36","3148.68","2520.95","30.26"
"Makespan using QLearning:","3486.3138467882345"
"Total Completion Time:","189341.39999999994"
"Avg Completion Time:","946.7069999999997"
"Total Cost:","349138.6100000003"
"Avg Cost:","1745.6930500000014"
"Avg Waiting Time:","364.80915"
