"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"90","SUCCESS","79","79","926.48","374.57","1301.05","359.57","1286.05","2779.44"
"91","SUCCESS","110","110","883.98","1368.41","2252.39","1353.41","2237.39","2651.95"
"92","SUCCESS","133","133","389.6","179.03","568.63","164.03","553.63","1168.81"
"93","SUCCESS","94","94","944.22","15","959.22","00","944.22","2832.67"
"94","SUCCESS","05","05","875.58","498.07","1373.65","483.07","1358.65","2626.74"
"95","SUCCESS","133","133","432.15","568.63","1000.78","553.63","985.78","1296.45"
"96","SUCCESS","88","88","638.21","632.25","1270.46","617.25","1255.46","1914.62"
"97","SUCCESS","101","101","805.71","15","820.71","00","805.71","2417.12"
"98","SUCCESS","30","30","329.33","805.46","1134.79","790.46","1119.79","988"
"99","SUCCESS","107","107","499.32","625.84","1125.16","610.84","1110.16","1497.95"
"100","SUCCESS","82","82","95.73","378.06","473.79","363.06","458.79","287.19"
"101","SUCCESS","99","99","721.48","78.67","800.15","63.67","785.15","2164.45"
"102","SUCCESS","134","134","561.26","15","576.26","00","561.26","1683.78"
"103","SUCCESS","32","32","357.66","262.55","620.21","247.55","605.21","1072.98"
"104","SUCCESS","17","17","730.43","1630.06","2360.48","1615.06","2345.48","2191.28"
"105","SUCCESS","07","07","216.73","15","231.73","00","216.73","650.18"
"106","SUCCESS","42","42","596.29","763.54","1359.83","748.54","1344.83","1788.86"
"107","SUCCESS","110","110","785.02","2252.39","3037.41","2237.39","3022.41","2355.05"
"108","SUCCESS","33","33","548.1","15","563.1","00","548.1","1644.31"
"109","SUCCESS","124","124","582.52","1078.72","1661.24","1063.72","1646.24","1747.55"
"110","SUCCESS","54","54","626.69","15","641.69","00","626.69","1880.08"
"111","SUCCESS","20","20","921.4","15","936.4","00","921.4","2764.22"
"112","SUCCESS","83","83","522.84","15","537.84","00","522.84","1568.52"
"113","SUCCESS","132","132","673.47","15","688.47","00","673.47","2020.41"
"114","SUCCESS","61","61","897.4","15","912.4","00","897.4","2692.19"
"115","SUCCESS","98","98","151.88","632.47","784.35","617.47","769.35","455.64"
"116","SUCCESS","09","09","704.5","15","719.5","00","704.5","2113.49"
"117","SUCCESS","22","22","1106.65","358.82","1465.47","343.82","1450.47","3319.96"
"118","SUCCESS","57","57","864.81","225.15","1089.95","210.15","1074.95","2594.42"
"119","SUCCESS","118","118","464.99","394.49","859.48","379.49","844.48","1394.98"
"120","SUCCESS","17","17","655.45","2360.48","3015.94","2345.48","3000.94","1966.36"
"121","SUCCESS","52","52","736.84","1116.48","1853.32","1101.48","1838.32","2210.52"
"122","SUCCESS","120","120","227.49","15","242.49","00","227.49","682.48"
"123","SUCCESS","126","126","896.91","580.88","1477.8","565.88","1462.8","2690.74"
"124","SUCCESS","101","101","310.58","820.71","1131.29","805.71","1116.29","931.75"
"125","SUCCESS","24","24","721.86","15","736.86","00","721.86","2165.57"
"126","SUCCESS","70","70","320.55","849.59","1170.14","834.59","1155.14","961.64"
"127","SUCCESS","63","63","217.39","15","232.39","00","217.39","652.16"
"128","SUCCESS","99","99","608.68","800.15","1408.83","785.15","1393.83","1826.03"
"129","SUCCESS","33","33","837.59","563.1","1400.69","548.1","1385.69","2512.76"
"130","SUCCESS","67","67","664.81","15","679.81","00","664.81","1994.43"
"131","SUCCESS","114","114","438.47","1079.98","1518.45","1064.98","1503.45","1315.42"
"132","SUCCESS","24","24","646.98","736.86","1383.84","721.86","1368.84","1940.94"
"133","SUCCESS","139","139","396.11","984.67","1380.79","969.67","1365.79","1188.34"
"134","SUCCESS","15","15","569","1355.38","1924.38","1340.38","1909.38","1707.01"
"135","SUCCESS","14","14","624.64","15","639.64","00","624.64","1873.93"
"136","SUCCESS","126","126","659.15","1477.8","2136.94","1462.8","2121.94","1977.45"
"137","SUCCESS","28","28","1022.27","15","1037.27","00","1022.27","3066.82"
"138","SUCCESS","87","87","464.76","15","479.76","00","464.76","1394.29"
"139","SUCCESS","43","43","569.15","711.37","1280.51","696.37","1265.51","1707.44"
"140","SUCCESS","79","79","317.54","1301.05","1618.59","1286.05","1603.59","952.62"
"141","SUCCESS","22","22","310.62","1465.47","1776.09","1450.47","1761.09","931.85"
"142","SUCCESS","20","20","707.61","936.4","1644.02","921.4","1629.02","2122.84"
"143","SUCCESS","37","37","673.91","226.02","899.93","211.02","884.93","2021.73"
"144","SUCCESS","80","80","663.25","15","678.25","00","663.25","1989.76"
"145","SUCCESS","11","11","396.61","15","411.61","00","396.61","1189.82"
"146","SUCCESS","122","122","382.75","926","1308.75","911","1293.75","1148.26"
"147","SUCCESS","81","81","530.47","15","545.47","00","530.47","1591.41"
"148","SUCCESS","55","55","488.76","15","503.76","00","488.76","1466.27"
"149","SUCCESS","77","77","866.18","790.78","1656.96","775.78","1641.96","2598.55"
"150","SUCCESS","81","81","138.74","545.47","684.21","530.47","669.21","416.21"
"151","SUCCESS","29","29","552.46","1134.65","1687.11","1119.65","1672.11","1657.39"
"152","SUCCESS","79","79","648.29","1618.59","2266.88","1603.59","2251.88","1944.86"
"153","SUCCESS","19","19","932.28","15","947.28","00","932.28","2796.84"
"154","SUCCESS","66","66","1043.61","736.05","1779.66","721.05","1764.66","3130.82"
"155","SUCCESS","87","87","763.59","479.76","1243.36","464.76","1228.36","2290.78"
"156","SUCCESS","132","132","581.89","688.47","1270.36","673.47","1255.36","1745.66"
"157","SUCCESS","74","74","500.98","15","515.98","00","500.98","1502.95"
"158","SUCCESS","31","31","556.11","578.63","1134.74","563.63","1119.74","1668.32"
"159","SUCCESS","127","127","597.35","543.81","1141.16","528.81","1126.16","1792.05"
"160","SUCCESS","101","101","835.81","1131.29","1967.1","1116.29","1952.1","2507.44"
"161","SUCCESS","101","101","936.18","1967.1","2903.28","1952.1","2888.28","2808.53"
"162","SUCCESS","107","107","613.69","1125.16","1738.84","1110.16","1723.84","1841.06"
"163","SUCCESS","51","51","851.7","584.8","1436.5","569.8","1421.5","2555.1"
"164","SUCCESS","82","82","552.58","473.79","1026.37","458.79","1011.37","1657.74"
"165","SUCCESS","11","11","411.9","411.61","823.51","396.61","808.51","1235.7"
"166","SUCCESS","102","102","894.07","15","909.07","00","894.07","2682.2"
"167","SUCCESS","37","37","561.73","899.93","1461.65","884.93","1446.65","1685.19"
"168","SUCCESS","08","08","796.04","15","811.04","00","796.04","2388.11"
"169","SUCCESS","134","134","214.72","576.26","790.97","561.26","775.97","644.15"
"170","SUCCESS","08","08","941.72","811.04","1752.76","796.04","1737.76","2825.16"
"171","SUCCESS","68","68","269.97","15","284.97","00","269.97","809.91"
"172","SUCCESS","22","22","989.21","1776.09","2765.3","1761.09","2750.3","2967.63"
"173","SUCCESS","31","31","626.68","1134.74","1761.43","1119.74","1746.43","1880.05"
"174","SUCCESS","145","145","536.11","15","551.11","00","536.11","1608.33"
"175","SUCCESS","109","109","542.47","15","557.47","00","542.47","1627.4"
"176","SUCCESS","110","110","305.74","3037.41","3343.14","3022.41","3328.14","917.21"
"177","SUCCESS","67","67","784.24","679.81","1464.05","664.81","1449.05","2352.73"
"178","SUCCESS","88","88","1054.61","1270.46","2325.06","1255.46","2310.06","3163.82"
"179","SUCCESS","150","150","400.81","15","415.81","00","400.81","1202.43"
"180","SUCCESS","126","126","415.21","2136.94","2552.15","2121.94","2537.15","1245.63"
"181","SUCCESS","147","147","674.5","15","689.5","00","674.5","2023.5"
"182","SUCCESS","134","134","411.45","790.97","1202.42","775.97","1187.42","1234.35"
"183","SUCCESS","113","113","676.7","581.55","1258.25","566.55","1243.25","2030.1"
"184","SUCCESS","40","40","779.33","15","794.33","00","779.33","2337.98"
"185","SUCCESS","33","33","240.81","1400.69","1641.49","1385.69","1626.49","722.42"
"186","SUCCESS","69","69","171.34","15","186.34","00","171.34","514.03"
"187","SUCCESS","43","43","385.27","1280.51","1665.78","1265.51","1650.78","1155.8"
"188","SUCCESS","84","84","445.46","383.11","828.57","368.11","813.57","1336.38"
"189","SUCCESS","109","109","255.1","557.47","812.57","542.47","797.57","765.31"
"190","SUCCESS","90","90","621.76","15","636.76","00","621.76","1865.3"
"191","SUCCESS","116","116","445.15","15","460.15","00","445.15","1335.45"
"192","SUCCESS","02","02","647.84","15","662.84","00","647.84","1943.51"
"193","SUCCESS","70","70","845.67","1170.14","2015.81","1155.14","2000.81","2537.01"
"194","SUCCESS","116","116","1025.74","460.15","1485.89","445.15","1470.89","3077.23"
"195","SUCCESS","21","21","397.29","15","412.29","00","397.29","1191.88"
"196","SUCCESS","138","138","552.51","426.68","979.19","411.68","964.19","1657.53"
"197","SUCCESS","93","93","435.54","791.71","1227.25","776.71","1212.25","1306.62"
"198","SUCCESS","21","21","969.96","412.29","1382.26","397.29","1367.26","2909.89"
"199","SUCCESS","94","94","310.93","959.22","1270.15","944.22","1255.15","932.8"
"Makespan using QLearning:","3187.335015834116"
"Total Completion Time:","197018.58"
"Avg Completion Time:","985.0929"
"Total Cost:","350872.55000000005"
"Avg Cost:","1754.3627500000002"
"Avg Waiting Time:","400.30550000000005"
