"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"136","SUCCESS","58","58","617.58","00.1","617.68","00","617.58","1852.75","02.38"
"14","SUCCESS","76","76","624.89","00.1","624.99","00","624.89","1874.68","04.5"
"186","SUCCESS","131","131","626.68","00.1","626.78","00","626.68","1880.05","03.82"
"42","SUCCESS","149","149","627.41","00.1","627.51","00","627.41","1882.23","01.72"
"57","SUCCESS","11","11","637.6","00.1","637.7","00","637.6","1912.81","03.24"
"91","SUCCESS","68","68","638.57","00.1","638.67","00","638.57","1915.7","09.15"
"37","SUCCESS","79","79","642.53","00.1","642.63","00","642.53","1927.6","01.5"
"56","SUCCESS","60","60","642.72","00.1","642.82","00","642.72","1928.14","01.79"
"171","SUCCESS","40","40","645.97","00.1","646.07","00","645.97","1937.91","01.4"
"07","SUCCESS","51","51","650.94","00.1","651.04","00","650.94","1952.82","01.93"
"110","SUCCESS","71","71","652.45","00.1","652.55","00","652.45","1957.34","03.86"
"62","SUCCESS","84","84","652.52","00.1","652.62","00","652.52","1957.56","01.57"
"46","SUCCESS","74","74","661.08","00.1","661.18","00","661.08","1983.24","04.23"
"74","SUCCESS","24","24","664.28","00.1","664.38","00","664.28","1992.85","01.31"
"08","SUCCESS","147","147","664.89","00.1","664.99","00","664.89","1994.68","09.71"
"94","SUCCESS","134","134","672.09","00.1","672.19","00","672.09","2016.26","02.2"
"193","SUCCESS","133","133","672.3","00.1","672.4","00","672.3","2016.91","15.24"
"23","SUCCESS","88","88","679.44","00.1","679.54","00","679.44","2038.33","02.98"
"65","SUCCESS","116","116","682.81","00.1","682.91","00","682.81","2048.44","01.51"
"100","SUCCESS","32","32","379.71","304.85","684.56","304.75","684.46","1139.13","08.45"
"82","SUCCESS","129","129","689.69","00.1","689.79","00","689.69","2069.06","03.14"
"134","SUCCESS","36","36","294.46","398.09","692.55","397.99","692.45","883.38","00.61"
"178","SUCCESS","63","63","694.44","00.1","694.54","00","694.44","2083.31","41.36"
"84","SUCCESS","101","101","700.81","00.1","700.91","00","700.81","2102.42","07.65"
"21","SUCCESS","90","90","707.2","00.1","707.3","00","707.2","2121.61","06.46"
"115","SUCCESS","92","92","710.5","00.1","710.6","00","710.5","2131.5","05.34"
"191","SUCCESS","18","18","712.74","00.1","712.84","00","712.74","2138.2","03.95"
"11","SUCCESS","93","93","717.08","00.1","717.18","00","717.08","2151.24","07.59"
"04","SUCCESS","59","59","718.57","00.1","718.67","00","718.57","2155.72","02.7"
"143","SUCCESS","72","72","722.8","00.1","722.9","00","722.8","2168.41","50.39"
"34","SUCCESS","144","144","725.06","00.1","725.16","00","725.06","2175.17","02.14"
"50","SUCCESS","45","45","728.26","00.1","728.36","00","728.26","2184.79","23.99"
"72","SUCCESS","109","109","729.32","00.1","729.42","00","729.32","2187.96","03.27"
"168","SUCCESS","111","111","730.93","00.1","731.03","00","730.93","2192.79","01.61"
"15","SUCCESS","38","38","731.28","00.1","731.38","00","731.28","2193.83","06.48"
"188","SUCCESS","29","29","735.81","00.1","735.91","00","735.81","2207.44","02.65"
"87","SUCCESS","96","96","454.72","281.31","736.04","281.21","735.94","1364.17","01.36"
"02","SUCCESS","03","03","740.36","00.1","740.46","00","740.36","2221.08","07.07"
"40","SUCCESS","14","14","745.64","00.1","745.74","00","745.64","2236.92","08.54"
"30","SUCCESS","145","145","752.74","00.1","752.84","00","752.74","2258.21","02.08"
"03","SUCCESS","27","27","757.48","00.1","757.58","00","757.48","2272.44","01.49"
"51","SUCCESS","87","87","761.38","00.1","761.48","00","761.38","2284.13","03.66"
"35","SUCCESS","120","120","764.57","00.1","764.67","00","764.57","2293.71","01.85"
"145","SUCCESS","17","17","769.7","00.1","769.8","00","769.7","2309.09","05.94"
"13","SUCCESS","150","150","770.48","00.1","770.58","00","770.48","2311.44","01.53"
"109","SUCCESS","13","13","770.85","00.1","770.95","00","770.85","2312.55","01.76"
"185","SUCCESS","85","85","784.02","00.1","784.12","00","784.02","2352.06","04.57"
"172","SUCCESS","76","76","170.19","624.99","795.18","624.89","795.08","510.56","00.36"
"119","SUCCESS","33","33","796.63","00.1","796.73","00","796.63","2389.89","67.43"
"112","SUCCESS","94","94","813.76","00.1","813.86","00","813.76","2441.27","01.87"
"31","SUCCESS","107","107","818.39","00.1","818.49","00","818.39","2455.17","01.97"
"53","SUCCESS","55","55","818.66","00.1","818.76","00","818.66","2455.97","05.56"
"199","SUCCESS","16","16","820.98","00.1","821.08","00","820.98","2462.93","02.03"
"165","SUCCESS","143","143","831.62","00.1","831.72","00","831.62","2494.85","15.53"
"161","SUCCESS","13","13","67.29","770.95","838.24","770.85","838.14","201.86","00.32"
"179","SUCCESS","103","103","842.32","00.1","842.42","00","842.32","2526.96","01.84"
"181","SUCCESS","92","92","132.84","710.6","843.44","710.5","843.34","398.53","00.43"
"120","SUCCESS","104","104","848.44","00.1","848.54","00","848.44","2545.33","03.55"
"32","SUCCESS","34","34","853.79","00.1","853.89","00","853.79","2561.38","03.21"
"102","SUCCESS","129","129","167.22","689.79","857.01","689.69","856.91","501.67","00.74"
"29","SUCCESS","123","123","865.32","00.1","865.42","00","865.32","2595.97","02.24"
"52","SUCCESS","48","48","868.05","00.1","868.15","00","868.05","2604.14","02.44"
"152","SUCCESS","69","69","876.78","00.1","876.88","00","876.78","2630.34","06.25"
"121","SUCCESS","09","09","512.38","365.76","878.13","365.66","878.04","1537.12","01.2"
"05","SUCCESS","121","121","887.82","00.1","887.92","00","887.82","2663.45","03.17"
"151","SUCCESS","59","59","171.85","718.67","890.52","718.57","890.42","515.56","00.44"
"54","SUCCESS","115","115","892.28","00.1","892.38","00","892.28","2676.85","01.84"
"70","SUCCESS","82","82","899.87","00.1","899.97","00","899.87","2699.61","02.59"
"107","SUCCESS","21","21","901.84","00.1","901.94","00","901.84","2705.52","01.9"
"85","SUCCESS","127","127","908.71","00.1","908.81","00","908.71","2726.14","03.05"
"43","SUCCESS","136","136","913.94","00.1","914.04","00","913.94","2741.82","03.95"
"79","SUCCESS","78","78","524.2","395.53","919.73","395.43","919.63","1572.61","08.15"
"104","SUCCESS","44","44","923.74","00.1","923.84","00","923.74","2771.22","02.71"
"58","SUCCESS","22","22","924.92","00.1","925.02","00","924.92","2774.76","02.16"
"196","SUCCESS","47","47","935.67","00.1","935.77","00","935.67","2807.02","81.66"
"16","SUCCESS","75","75","422.12","519.65","941.77","519.55","941.67","1266.35","02.5"
"146","SUCCESS","30","30","943.11","00.1","943.21","00","943.11","2829.34","02.29"
"38","SUCCESS","141","141","967.51","00.1","967.61","00","967.51","2902.52","02.24"
"150","SUCCESS","96","96","256.56","736.04","992.6","735.94","992.5","769.69","01.87"
"138","SUCCESS","89","89","582.84","424.08","1006.92","423.98","1006.82","1748.53","02.92"
"59","SUCCESS","108","108","541.34","498.82","1040.15","498.72","1040.05","1624.01","01.88"
"111","SUCCESS","05","05","867.76","180.75","1048.51","180.65","1048.41","2603.29","04.41"
"129","SUCCESS","98","98","1048.63","00.1","1048.73","00","1048.63","3145.88","02.61"
"20","SUCCESS","51","51","402.33","651.04","1053.37","650.94","1053.27","1206.98","07.42"
"170","SUCCESS","82","82","165.99","899.97","1065.96","899.87","1065.86","497.98","01.62"
"140","SUCCESS","35","35","545.47","537.19","1082.66","537.09","1082.56","1636.4","04.97"
"169","SUCCESS","89","89","76.55","1006.92","1083.47","1006.82","1083.37","229.65","00.25"
"142","SUCCESS","127","127","179.11","908.81","1087.93","908.71","1087.83","537.34","00.71"
"75","SUCCESS","136","136","189.86","914.04","1103.9","913.94","1103.8","569.58","01.06"
"19","SUCCESS","27","27","347.02","757.58","1104.6","757.48","1104.5","1041.05","01.43"
"147","SUCCESS","87","87","352.94","761.48","1114.41","761.38","1114.31","1058.81","00.89"
"89","SUCCESS","38","38","403.29","731.38","1134.66","731.28","1134.56","1209.86","02.13"
"48","SUCCESS","149","149","511.38","627.51","1138.89","627.41","1138.79","1534.13","01.11"
"45","SUCCESS","120","120","394.38","764.67","1159.05","764.57","1158.95","1183.13","00.85"
"131","SUCCESS","137","137","856.47","307.82","1164.3","307.72","1164.19","2569.42","04"
"154","SUCCESS","150","150","401.92","770.58","1172.5","770.48","1172.4","1205.77","01.51"
"125","SUCCESS","32","32","499.7","684.56","1184.26","684.46","1184.16","1499.1","05.25"
"113","SUCCESS","88","88","509.1","679.54","1188.64","679.44","1188.55","1527.31","02.92"
"96","SUCCESS","73","73","656.19","538.37","1194.56","538.27","1194.46","1968.57","06.53"
"163","SUCCESS","57","57","613.87","607.82","1221.69","607.72","1221.59","1841.6","28.36"
"162","SUCCESS","39","39","727.64","516.24","1243.88","516.14","1243.78","2182.91","07.16"
"175","SUCCESS","121","121","373.36","887.92","1261.27","887.82","1261.17","1120.07","00.76"
"97","SUCCESS","11","11","623.71","637.7","1261.41","637.6","1261.31","1871.12","01.48"
"174","SUCCESS","22","22","337.54","925.02","1262.56","924.92","1262.46","1012.63","01.45"
"81","SUCCESS","132","132","792.35","483.31","1275.66","483.21","1275.56","2377.04","01.56"
"182","SUCCESS","68","68","647.22","638.67","1285.88","638.57","1285.78","1941.65","03.11"
"177","SUCCESS","30","30","343.16","943.21","1286.37","943.11","1286.27","1029.48","01.05"
"78","SUCCESS","84","84","634.87","652.62","1287.49","652.52","1287.39","1904.6","01.42"
"187","SUCCESS","72","72","572.77","722.9","1295.68","722.8","1295.58","1718.31","36.82"
"159","SUCCESS","36","36","619.36","692.55","1311.91","692.45","1311.81","1858.08","02.05"
"118","SUCCESS","06","06","728.89","586.61","1315.5","586.51","1315.4","2186.67","12.9"
"83","SUCCESS","93","93","615.68","717.18","1332.86","717.08","1332.76","1847.05","01.3"
"166","SUCCESS","48","48","465.05","868.15","1333.2","868.05","1333.1","1395.16","11.07"
"88","SUCCESS","34","34","486.9","853.89","1340.79","853.79","1340.69","1460.7","02.76"
"135","SUCCESS","78","78","427.15","919.73","1346.88","919.63","1346.78","1281.46","01.02"
"124","SUCCESS","03","03","630.8","740.46","1371.26","740.36","1371.16","1892.41","02.86"
"116","SUCCESS","145","145","644.78","752.84","1397.62","752.74","1397.52","1934.35","01.97"
"176","SUCCESS","150","150","229.72","1172.5","1402.23","1172.4","1402.13","689.17","01.38"
"98","SUCCESS","148","148","1074.43","355.87","1430.3","355.76","1430.2","3223.29","05.18"
"68","SUCCESS","147","147","787.31","664.99","1452.31","664.89","1452.2","2361.93","03.5"
"92","SUCCESS","136","136","403.78","1103.9","1507.68","1103.8","1507.58","1211.35","01.52"
"127","SUCCESS","71","71","860.53","652.55","1513.08","652.45","1512.98","2581.58","02.46"
"158","SUCCESS","24","24","855.39","664.38","1519.77","664.28","1519.67","2566.17","02.06"
"93","SUCCESS","93","93","218.8","1332.86","1551.66","1332.76","1551.56","656.4","00.43"
"55","SUCCESS","31","31","976.91","578.57","1555.48","578.47","1555.38","2930.72","08.61"
"123","SUCCESS","123","123","719.55","865.42","1584.98","865.32","1584.88","2158.66","02.7"
"63","SUCCESS","141","141","652.71","967.61","1620.31","967.51","1620.21","1958.12","06.37"
"101","SUCCESS","144","144","945.08","725.16","1670.24","725.06","1670.14","2835.24","22.71"
"60","SUCCESS","108","108","636.43","1040.15","1676.58","1040.05","1676.48","1909.28","02.16"
"69","SUCCESS","75","75","734.82","941.77","1676.59","941.67","1676.49","2204.46","19.82"
"184","SUCCESS","89","89","594.51","1083.47","1677.98","1083.37","1677.88","1783.54","01.99"
"76","SUCCESS","107","107","871.4","818.49","1689.89","818.39","1689.79","2614.2","07.26"
"192","SUCCESS","48","48","362.86","1333.2","1696.06","1333.1","1695.96","1088.58","01.39"
"86","SUCCESS","115","115","822.98","892.38","1715.36","892.28","1715.26","2468.93","04.82"
"198","SUCCESS","101","101","1033.67","700.91","1734.58","700.81","1734.48","3101.01","12.12"
"156","SUCCESS","87","87","624.94","1114.41","1739.36","1114.31","1739.26","1874.82","01.55"
"157","SUCCESS","03","03","392.17","1371.26","1763.43","1371.16","1763.33","1176.52","00.97"
"155","SUCCESS","73","73","592.61","1194.56","1787.17","1194.46","1787.07","1777.83","01.34"
"139","SUCCESS","32","32","697.52","1184.26","1881.78","1184.16","1881.68","2092.55","01.88"
"73","SUCCESS","75","75","209.67","1676.59","1886.26","1676.49","1886.16","629.01","05.44"
"189","SUCCESS","88","88","700.44","1188.64","1889.09","1188.55","1888.99","2101.32","11.01"
"117","SUCCESS","132","132","702.79","1275.66","1978.45","1275.56","1978.35","2108.38","02"
"128","SUCCESS","136","136","493.5","1507.68","2001.18","1507.58","2001.08","1480.49","01.16"
"130","SUCCESS","38","38","909.21","1134.66","2043.87","1134.56","2043.77","2727.64","02.25"
"80","SUCCESS","120","120","917.53","1159.05","2076.58","1158.95","2076.48","2752.59","04.28"
"180","SUCCESS","98","98","1034.06","1048.73","2082.78","1048.63","2082.68","3102.17","17.93"
"195","SUCCESS","149","149","954.45","1138.89","2093.33","1138.79","2093.23","2863.34","11.36"
"114","SUCCESS","147","147","744.53","1452.31","2196.83","1452.21","2196.73","2233.58","01.93"
"190","SUCCESS","88","88","334.09","1889.09","2223.17","1888.99","2223.07","1002.26","00.78"
"183","SUCCESS","108","108","555.75","1676.58","2232.33","1676.48","2232.23","1667.24","08.93"
"126","SUCCESS","06","06","924.81","1315.5","2240.31","1315.4","2240.21","2774.42","04.22"
"197","SUCCESS","132","132","342.9","1978.45","2321.36","1978.35","2321.26","1028.71","03.79"
"153","SUCCESS","75","75","448.51","1886.26","2334.76","1886.16","2334.66","1345.52","01.03"
"173","SUCCESS","115","115","711.41","1715.36","2426.76","1715.26","2426.66","2134.22","02.18"
"149","SUCCESS","32","32","801.87","1881.78","2683.64","1881.68","2683.54","2405.6","05.52"
"160","SUCCESS","147","147","660.66","2196.83","2857.49","2196.73","2857.39","1981.98","17.29"
"Makespan using QLearning:","3315.2562814635535"
"Total Completion Time:","198745.1800000001"
"Avg Completion Time:","993.7259000000006"
"Total Cost:","358695.32999999996"
"Avg Cost:","1793.4766499999998"
"Avg Waiting Time:","395.9004499999999"
