"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"35","SUCCESS","04","04","820.84","4100.13","4920.96","4099.63","4920.46","2462.51","05.73"
"36","SUCCESS","05","05","188.21","3175.42","3363.63","3174.92","3363.13","564.64","00.47"
"37","SUCCESS","02","02","710.37","2763.99","3474.36","2763.49","3473.86","2131.12","08.21"
"38","SUCCESS","06","06","618.31","3234.84","3853.15","3234.34","3852.65","1854.94","01.88"
"39","SUCCESS","04","04","608.24","4920.96","5529.2","4920.46","5528.7","1824.71","01.25"
"40","SUCCESS","05","05","357.57","3363.63","3721.2","3363.13","3720.7","1072.71","01.28"
"41","SUCCESS","05","05","303.96","3721.2","4025.16","3720.7","4024.66","911.88","00.68"
"42","SUCCESS","06","06","645.07","3853.15","4498.22","3852.65","4497.72","1935.21","01.31"
"43","SUCCESS","02","02","510.06","3474.36","3984.42","3473.86","3983.92","1530.19","01.05"
"44","SUCCESS","02","02","492.92","3984.42","4477.34","3983.92","4476.84","1478.75","12.44"
"45","SUCCESS","02","02","490.19","4477.34","4967.53","4476.84","4967.03","1470.58","01.91"
"46","SUCCESS","06","06","616.52","4498.22","5114.74","4497.72","5114.24","1849.55","01.25"
"47","SUCCESS","03","03","608.27","7237.94","7846.21","7237.44","7845.71","1824.8","01.33"
"48","SUCCESS","05","05","656.34","4025.16","4681.5","4024.66","4681","1969.01","05.31"
"49","SUCCESS","04","04","632.95","5529.2","6162.15","5528.7","6161.65","1898.85","01.76"
"50","SUCCESS","05","05","517.16","4681.5","5198.66","4681","5198.16","1551.49","07.33"
"51","SUCCESS","04","04","547.71","6162.15","6709.86","6161.65","6709.36","1643.12","01.23"
"52","SUCCESS","04","04","656.06","6709.86","7365.92","6709.36","7365.42","1968.17","06.08"
"53","SUCCESS","04","04","622.37","7365.92","7988.29","7365.42","7987.79","1867.11","02.22"
"54","SUCCESS","06","06","905.13","5114.74","6019.87","5114.24","6019.37","2715.39","03.09"
"55","SUCCESS","02","02","121.79","4967.53","5089.32","4967.03","5088.82","365.36","00.4"
"56","SUCCESS","03","03","323.14","7846.21","8169.35","7845.71","8168.85","969.42","02.21"
"57","SUCCESS","02","02","622.07","5089.32","5711.39","5088.82","5710.89","1866.22","01.9"
"58","SUCCESS","06","06","636.38","6019.87","6656.25","6019.37","6655.75","1909.15","17.93"
"59","SUCCESS","02","02","611.77","5711.39","6323.16","5710.89","6322.66","1835.3","01.85"
"60","SUCCESS","05","05","613.06","5198.66","5811.73","5198.16","5811.23","1839.18","01.6"
"61","SUCCESS","04","04","513.72","7988.29","8502.01","7987.79","8501.51","1541.17","01.05"
"62","SUCCESS","03","03","405.54","8169.35","8574.89","8168.85","8574.39","1216.61","01.01"
"63","SUCCESS","02","02","408.29","6323.16","6731.44","6322.66","6730.94","1224.86","01.9"
"64","SUCCESS","03","03","469.91","8574.89","9044.8","8574.39","9044.3","1409.72","01.05"
"65","SUCCESS","05","05","306.53","5811.73","6118.26","5811.23","6117.76","919.6","00.72"
"66","SUCCESS","04","04","615.82","8502.01","9117.83","8501.51","9117.33","1847.46","02.59"
"67","SUCCESS","06","06","693.77","6656.25","7350.03","6655.75","7349.53","2081.32","01.57"
"68","SUCCESS","06","06","399.5","7350.03","7749.52","7349.53","7749.02","1198.49","00.99"
"69","SUCCESS","06","06","507.57","7749.52","8257.1","7749.02","8256.6","1522.72","02.24"
"70","SUCCESS","04","04","237.35","9117.83","9355.18","9117.33","9354.68","712.05","00.63"
"71","SUCCESS","05","05","620.48","6118.26","6738.74","6117.76","6738.24","1861.44","02.59"
"72","SUCCESS","03","03","408.58","9044.8","9453.38","9044.3","9452.88","1225.74","10.97"
"73","SUCCESS","02","02","244.57","6731.44","6976.01","6730.94","6975.51","733.71","20.51"
"74","SUCCESS","05","05","605.22","6738.74","7343.96","6738.24","7343.46","1815.65","01.45"
"75","SUCCESS","05","05","885.02","7343.96","8228.98","7343.46","8228.48","2655.06","10.55"
"76","SUCCESS","05","05","445.79","8228.98","8674.77","8228.48","8674.27","1337.36","01.97"
"77","SUCCESS","05","05","549.83","8674.77","9224.59","8674.27","9224.09","1649.49","14.1"
"78","SUCCESS","06","06","493.58","8257.1","8750.68","8256.6","8750.18","1480.75","01.14"
"79","SUCCESS","04","04","833.85","9355.18","10189.03","9354.68","10188.53","2501.55","02.21"
"80","SUCCESS","04","04","813.67","10189.03","11002.7","10188.53","11002.2","2441.01","03.97"
"81","SUCCESS","03","03","119.39","9453.38","9572.76","9452.88","9572.26","358.16","00.29"
"82","SUCCESS","05","05","485.17","9224.59","9709.77","9224.09","9709.27","1455.52","04.58"
"83","SUCCESS","03","03","814.29","9572.76","10387.05","9572.26","10386.55","2442.86","05.4"
"84","SUCCESS","05","05","595.29","9709.77","10305.06","9709.27","10304.56","1785.88","06.53"
"85","SUCCESS","02","02","697.86","6976.01","7673.87","6975.51","7673.37","2093.57","04.07"
"86","SUCCESS","05","05","789.9","10305.06","11094.96","10304.56","11094.46","2369.7","01.67"
"87","SUCCESS","03","03","657.85","10387.05","11044.9","10386.55","11044.4","1973.54","01.67"
"88","SUCCESS","05","05","303.07","11094.96","11398.03","11094.46","11397.53","909.21","02.53"
"89","SUCCESS","02","02","854","7673.87","8527.87","7673.37","8527.37","2561.99","02.13"
"90","SUCCESS","04","04","736.72","11002.7","11739.41","11002.2","11738.91","2210.15","03.09"
"91","SUCCESS","02","02","326.8","8527.87","8854.67","8527.37","8854.17","980.39","01.5"
"92","SUCCESS","03","03","730.16","11044.9","11775.06","11044.4","11774.56","2190.49","01.71"
"93","SUCCESS","06","06","714.31","8750.68","9464.99","8750.18","9464.49","2142.93","22.55"
"94","SUCCESS","06","06","310.92","9464.99","9775.91","9464.49","9775.41","932.75","06.73"
"95","SUCCESS","03","03","438.05","11775.06","12213.11","11774.56","12212.61","1314.16","05.66"
"96","SUCCESS","04","04","553.69","11739.41","12293.1","11738.91","12292.6","1661.07","03.18"
"97","SUCCESS","04","04","461.12","12293.1","12754.22","12292.6","12753.72","1383.36","00.99"
"98","SUCCESS","03","03","871.02","12213.11","13084.13","12212.61","13083.63","2613.05","02.1"
"99","SUCCESS","04","04","326.38","12754.22","13080.61","12753.72","13080.11","979.14","02.55"
"100","SUCCESS","03","03","585.84","13084.13","13669.97","13083.63","13669.47","1757.52","01.7"
"101","SUCCESS","04","04","970.16","13080.61","14050.76","13080.11","14050.26","2910.47","07.34"
"102","SUCCESS","02","02","882.52","8854.67","9737.19","8854.17","9736.69","2647.57","03.87"
"103","SUCCESS","03","03","162.83","13669.97","13832.8","13669.47","13832.3","488.5","02.67"
"104","SUCCESS","03","03","467.28","13832.8","14300.08","13832.3","14299.58","1401.84","01.04"
"105","SUCCESS","04","04","622.18","14050.76","14672.94","14050.26","14672.44","1866.54","01.23"
"106","SUCCESS","05","05","474.22","11398.03","11872.25","11397.53","11871.75","1422.65","01.35"
"107","SUCCESS","03","03","756.59","14300.08","15056.67","14299.58","15056.17","2269.77","06.53"
"108","SUCCESS","02","02","609.97","9737.19","10347.16","9736.69","10346.66","1829.91","02.53"
"109","SUCCESS","06","06","650.73","9775.91","10426.64","9775.41","10426.14","1952.2","01.53"
"110","SUCCESS","02","02","308.8","10347.16","10655.96","10346.66","10655.46","926.41","02.49"
"111","SUCCESS","03","03","233.31","15056.67","15289.99","15056.17","15289.49","699.94","01.07"
"112","SUCCESS","04","04","236.99","14672.94","14909.93","14672.44","14909.43","710.96","00.85"
"113","SUCCESS","03","03","211.36","15289.99","15501.34","15289.49","15500.84","634.07","00.94"
"114","SUCCESS","02","02","423.04","10655.96","11079","10655.46","11078.5","1269.12","01.74"
"115","SUCCESS","02","02","941.24","11079","12020.24","11078.5","12019.74","2823.71","06.81"
"116","SUCCESS","03","03","717.89","15501.34","16219.23","15500.84","16218.73","2153.66","35.25"
"117","SUCCESS","02","02","824.13","12020.24","12844.37","12019.74","12843.87","2472.4","06.15"
"118","SUCCESS","04","04","527.22","14909.93","15437.15","14909.43","15436.65","1581.65","01.72"
"119","SUCCESS","03","03","758.15","16219.23","16977.38","16218.73","16976.88","2274.44","07.68"
"120","SUCCESS","03","03","572.93","16977.38","17550.31","16976.88","17549.81","1718.79","01.54"
"121","SUCCESS","05","05","341.5","11872.25","12213.75","11871.75","12213.25","1024.49","01.02"
"122","SUCCESS","03","03","551.45","17550.31","18101.76","17549.81","18101.26","1654.35","02.78"
"123","SUCCESS","03","03","661.31","18101.76","18763.07","18101.26","18762.57","1983.94","01.32"
"124","SUCCESS","03","03","136.51","18763.07","18899.58","18762.57","18899.08","409.54","02.17"
"125","SUCCESS","05","05","891.78","12213.75","13105.53","12213.25","13105.03","2675.34","02.15"
"126","SUCCESS","02","02","573.39","12844.37","13417.76","12843.87","13417.26","1720.16","07.35"
"127","SUCCESS","02","02","846.68","13417.76","14264.44","13417.26","14263.94","2540.05","01.76"
"128","SUCCESS","03","03","1068.33","18899.58","19967.91","18899.08","19967.41","3204.98","10.48"
"129","SUCCESS","06","06","660.65","10426.64","11087.29","10426.14","11086.79","1981.95","01.52"
"130","SUCCESS","06","06","816.87","11087.29","11904.16","11086.79","11903.66","2450.62","03.64"
"131","SUCCESS","06","06","366.02","11904.16","12270.18","11903.66","12269.68","1098.06","01.36"
"132","SUCCESS","02","02","390.03","14264.44","14654.47","14263.94","14653.97","1170.08","03.75"
"133","SUCCESS","03","03","297.7","19967.91","20265.61","19967.41","20265.11","893.09","00.69"
"134","SUCCESS","06","06","914.95","12270.18","13185.14","12269.68","13184.64","2744.85","02.23"
"135","SUCCESS","04","04","619.97","15437.15","16057.12","15436.65","16056.62","1859.91","02.33"
"136","SUCCESS","03","03","509.31","20265.61","20774.92","20265.11","20774.42","1527.93","02.75"
"137","SUCCESS","04","04","173.98","16057.12","16231.1","16056.62","16230.6","521.94","08.98"
"138","SUCCESS","02","02","492.91","14654.47","15147.38","14653.97","15146.88","1478.73","02.98"
"139","SUCCESS","04","04","861.64","16231.1","17092.73","16230.6","17092.23","2584.91","02.12"
"140","SUCCESS","02","02","550.49","15147.38","15697.87","15146.88","15697.37","1651.47","12.85"
"141","SUCCESS","03","03","649.79","20774.92","21424.7","20774.42","21424.2","1949.37","04.97"
"142","SUCCESS","04","04","455.24","17092.73","17547.97","17092.23","17547.47","1365.71","02.17"
"143","SUCCESS","06","06","530.32","13185.14","13715.45","13184.64","13714.95","1590.95","01.77"
"144","SUCCESS","02","02","421","15697.87","16118.87","15697.37","16118.37","1263.01","01.53"
"145","SUCCESS","06","06","782.04","13715.45","14497.49","13714.95","14496.99","2346.13","02.62"
"146","SUCCESS","04","04","560.85","17547.97","18108.82","17547.47","18108.32","1682.55","01.69"
"147","SUCCESS","06","06","625.95","14497.49","15123.44","14496.99","15122.94","1877.84","09.21"
"148","SUCCESS","04","04","785.08","18108.82","18893.9","18108.32","18893.4","2355.24","02.34"
"149","SUCCESS","03","03","783.99","21424.7","22208.69","21424.2","22208.19","2351.96","01.66"
"150","SUCCESS","06","06","661.62","15123.44","15785.06","15122.94","15784.56","1984.87","02.24"
"151","SUCCESS","06","06","723.01","15785.06","16508.08","15784.56","16507.58","2169.04","10.71"
"152","SUCCESS","04","04","498.12","18893.9","19392.03","18893.4","19391.53","1494.37","01.37"
"153","SUCCESS","05","05","343.05","13105.53","13448.57","13105.03","13448.07","1029.14","00.67"
"154","SUCCESS","04","04","891.74","19392.03","20283.77","19391.53","20283.27","2675.23","03.05"
"155","SUCCESS","02","02","857.91","16118.87","16976.78","16118.37","16976.28","2573.73","06.68"
"156","SUCCESS","02","02","658.95","16976.78","17635.73","16976.28","17635.23","1976.86","02.71"
"157","SUCCESS","05","05","278.2","13448.57","13726.77","13448.07","13726.27","834.61","00.76"
"158","SUCCESS","04","04","665.02","20283.77","20948.79","20283.27","20948.29","1995.07","01.33"
"159","SUCCESS","02","02","771.16","17635.73","18406.9","17635.23","18406.4","2313.49","02.43"
"160","SUCCESS","06","06","1094.76","16508.08","17602.84","16507.58","17602.34","3284.29","02.17"
"161","SUCCESS","04","04","391.03","20948.79","21339.82","20948.29","21339.32","1173.08","03"
"162","SUCCESS","02","02","838.83","18406.9","19245.72","18406.4","19245.22","2516.48","02.69"
"163","SUCCESS","04","04","564.98","21339.82","21904.8","21339.32","21904.3","1694.94","16.78"
"164","SUCCESS","03","03","905.7","22208.69","23114.39","22208.19","23113.89","2717.11","05.44"
"165","SUCCESS","04","04","341.3","21904.8","22246.1","21904.3","22245.6","1023.91","01.74"
"166","SUCCESS","04","04","68.73","22246.1","22314.83","22245.6","22314.33","206.19","02.58"
"167","SUCCESS","04","04","428.05","22314.83","22742.89","22314.33","22742.39","1284.16","12.57"
"168","SUCCESS","03","03","288.76","23114.39","23403.15","23113.89","23402.65","866.27","00.99"
"169","SUCCESS","05","05","116.45","13726.77","13843.23","13726.27","13842.73","349.36","00.24"
"170","SUCCESS","02","02","676.44","19245.72","19922.17","19245.22","19921.67","2029.33","01.72"
"171","SUCCESS","06","06","634.7","17602.84","18237.54","17602.34","18237.04","1904.1","01.46"
"172","SUCCESS","02","02","909.77","19922.17","20831.94","19921.67","20831.44","2729.32","02.46"
"173","SUCCESS","06","06","413.77","18237.54","18651.31","18237.04","18650.81","1241.32","00.94"
"174","SUCCESS","04","04","507.32","22742.89","23250.21","22742.39","23249.71","1521.96","01.25"
"175","SUCCESS","05","05","352.34","13843.23","14195.56","13842.73","14195.06","1057.01","07.94"
"176","SUCCESS","03","03","685.56","23403.15","24088.71","23402.65","24088.21","2056.68","03.79"
"177","SUCCESS","05","05","417.57","14195.56","14613.13","14195.06","14612.63","1252.7","10.06"
"178","SUCCESS","03","03","1087.36","24088.71","25176.07","24088.21","25175.57","3262.08","11.29"
"179","SUCCESS","05","05","912.42","14613.13","15525.55","14612.63","15525.05","2737.26","08.63"
"180","SUCCESS","06","06","555.99","18651.31","19207.3","18650.81","19206.8","1667.96","04.82"
"181","SUCCESS","05","05","401.82","15525.55","15927.36","15525.05","15926.86","1205.45","00.94"
"182","SUCCESS","04","04","723.71","23250.21","23973.91","23249.71","23973.41","2171.12","01.77"
"183","SUCCESS","06","06","327.47","19207.3","19534.77","19206.8","19534.27","982.42","01.03"
"184","SUCCESS","03","03","214.07","25176.07","25390.14","25175.57","25389.64","642.22","00.66"
"185","SUCCESS","06","06","368.9","19534.77","19903.67","19534.27","19903.17","1106.7","00.76"
"186","SUCCESS","04","04","823.68","23973.91","24797.6","23973.41","24797.1","2471.05","01.88"
"187","SUCCESS","04","04","481.85","24797.6","25279.45","24797.1","25278.95","1445.56","02.57"
"188","SUCCESS","05","05","754.56","15927.36","16681.92","15926.86","16681.42","2263.68","02.02"
"189","SUCCESS","02","02","389","20831.94","21220.94","20831.44","21220.44","1167","01.77"
"190","SUCCESS","04","04","562.58","25279.45","25842.03","25278.95","25841.53","1687.74","09.28"
"191","SUCCESS","06","06","593.62","19903.67","20497.29","19903.17","20496.79","1780.85","01.24"
"192","SUCCESS","04","04","650.45","25842.03","26492.48","25841.53","26491.98","1951.35","05.3"
"193","SUCCESS","04","04","112.05","26492.48","26604.54","26491.98","26604.04","336.16","00.26"
"194","SUCCESS","04","04","411.75","26604.54","27016.29","26604.04","27015.79","1235.26","01.04"
"195","SUCCESS","06","06","310.69","20497.29","20807.98","20496.79","20807.48","932.08","00.64"
"196","SUCCESS","06","06","911.64","20807.98","21719.62","20807.48","21719.12","2734.93","02.56"
"197","SUCCESS","04","04","667.72","27016.29","27684.01","27015.79","27683.51","2003.17","05.18"
"198","SUCCESS","04","04","506.76","27684.01","28190.78","27683.51","28190.28","1520.29","08.96"
"199","SUCCESS","06","06","622.08","21719.62","22341.7","21719.12","22341.2","1866.23","01.61"
"200","SUCCESS","03","03","245.37","25390.14","25635.51","25389.64","25635.01","736.1","00.62"
"201","SUCCESS","03","03","385.89","25635.51","26021.4","25635.01","26020.9","1157.67","01.21"
"202","SUCCESS","02","02","661.18","21220.94","21882.12","21220.44","21881.62","1983.55","02.97"
"203","SUCCESS","03","03","299.22","26021.4","26320.62","26020.9","26320.12","897.67","00.97"
"204","SUCCESS","02","02","873.76","21882.12","22755.88","21881.62","22755.38","2621.29","06.35"
"205","SUCCESS","05","05","599.4","16681.92","17281.32","16681.42","17280.82","1798.19","02.05"
"206","SUCCESS","06","06","698.17","22341.7","23039.87","22341.2","23039.37","2094.52","01.63"
"207","SUCCESS","02","02","154.97","22755.88","22910.86","22755.38","22910.36","464.91","01.97"
"208","SUCCESS","03","03","322.4","26320.62","26643.02","26320.12","26642.52","967.19","00.94"
"209","SUCCESS","06","06","129.39","23039.87","23169.26","23039.37","23168.76","388.16","03.01"
"210","SUCCESS","04","04","418.94","28190.78","28609.72","28190.28","28609.22","1256.82","02.57"
"211","SUCCESS","06","06","661.63","23169.26","23830.89","23168.76","23830.39","1984.89","01.91"
"212","SUCCESS","06","06","903.43","23830.89","24734.32","23830.39","24733.82","2710.29","14.47"
"213","SUCCESS","02","02","346.38","22910.86","23257.24","22910.36","23256.74","1039.14","00.87"
"214","SUCCESS","05","05","503.94","17281.32","17785.26","17280.82","17784.76","1511.81","01.24"
"215","SUCCESS","05","05","901.21","17785.26","18686.47","17784.76","18685.97","2703.64","03.4"
"216","SUCCESS","02","02","261.69","23257.24","23518.93","23256.74","23518.43","785.08","01.22"
"217","SUCCESS","06","06","865.09","24734.32","25599.41","24733.82","25598.91","2595.27","05.47"
"218","SUCCESS","02","02","720.75","23518.93","24239.68","23518.43","24239.18","2162.26","01.87"
"219","SUCCESS","04","04","922.23","28609.72","29531.95","28609.22","29531.45","2766.69","16.27"
"220","SUCCESS","02","02","898.46","24239.68","25138.14","24239.18","25137.64","2695.39","02.11"
"221","SUCCESS","05","05","466.46","18686.47","19152.93","18685.97","19152.43","1399.37","01.63"
"222","SUCCESS","06","06","1046.89","25599.41","26646.3","25598.91","26645.8","3140.67","05.76"
"223","SUCCESS","06","06","272.58","26646.3","26918.88","26645.8","26918.38","817.74","00.57"
"224","SUCCESS","03","03","431.56","26643.02","27074.57","26642.52","27074.07","1294.67","13.55"
"225","SUCCESS","04","04","669.94","29531.95","30201.88","29531.45","30201.38","2009.81","01.56"
"226","SUCCESS","05","05","448.73","19152.93","19601.66","19152.43","19601.16","1346.2","06.35"
"227","SUCCESS","05","05","589.47","19601.66","20191.13","19601.16","20190.63","1768.4","10.75"
"228","SUCCESS","02","02","790.41","25138.14","25928.55","25137.64","25928.05","2371.22","01.7"
"229","SUCCESS","06","06","386.72","26918.88","27305.59","26918.38","27305.09","1160.15","01.63"
"230","SUCCESS","05","05","225.56","20191.13","20416.68","20190.63","20416.18","676.67","00.94"
"231","SUCCESS","05","05","631.28","20416.68","21047.97","20416.18","21047.47","1893.85","06.77"
"232","SUCCESS","05","05","434.57","21047.97","21482.54","21047.47","21482.04","1303.72","03.71"
"233","SUCCESS","05","05","381.2","21482.54","21863.75","21482.04","21863.25","1143.61","04.09"
"234","SUCCESS","05","05","552.15","21863.75","22415.89","21863.25","22415.39","1656.44","01.66"
"235","SUCCESS","02","02","486.81","25928.55","26415.36","25928.05","26414.86","1460.43","04.77"
"236","SUCCESS","06","06","759.84","27305.59","28065.44","27305.09","28064.94","2279.53","01.65"
"237","SUCCESS","06","06","349.02","28065.44","28414.45","28064.94","28413.95","1047.06","01.27"
"238","SUCCESS","05","05","381.97","22415.89","22797.86","22415.39","22797.36","1145.9","01.8"
"239","SUCCESS","04","04","308.65","30201.88","30510.53","30201.38","30510.03","925.94","01.88"
"240","SUCCESS","02","02","358.86","26415.36","26774.22","26414.86","26773.72","1076.58","02.4"
"241","SUCCESS","06","06","665.1","28414.45","29079.56","28413.95","29079.06","1995.31","01.68"
"242","SUCCESS","02","02","595.98","26774.22","27370.2","26773.72","27369.7","1787.94","01.3"
"243","SUCCESS","03","03","283.39","27074.57","27357.97","27074.07","27357.47","850.18","07.92"
"244","SUCCESS","03","03","810.59","27357.97","28168.56","27357.47","28168.06","2431.78","05.59"
"245","SUCCESS","02","02","247.28","27370.2","27617.48","27369.7","27616.98","741.83","04.61"
"246","SUCCESS","05","05","420.76","22797.86","23218.62","22797.36","23218.12","1262.29","01.6"
"247","SUCCESS","05","05","331.43","23218.62","23550.05","23218.12","23549.55","994.3","00.94"
"248","SUCCESS","02","02","700.71","27617.48","28318.18","27616.98","28317.68","2102.12","01.81"
"249","SUCCESS","05","05","392.14","23550.05","23942.19","23549.55","23941.69","1176.43","02.54"
"250","SUCCESS","04","04","656.68","30510.53","31167.21","30510.03","31166.71","1970.03","02.28"
"251","SUCCESS","05","05","544.75","23942.19","24486.95","23941.69","24486.45","1634.26","04.16"
"252","SUCCESS","04","04","701.81","31167.21","31869.02","31166.71","31868.52","2105.43","42.26"
"253","SUCCESS","04","04","625.08","31869.02","32494.1","31868.52","32493.6","1875.24","01.86"
"254","SUCCESS","02","02","452.17","28318.18","28770.35","28317.68","28769.85","1356.5","01.29"
"255","SUCCESS","05","05","712.03","24486.95","25198.98","24486.45","25198.48","2136.1","01.76"
"256","SUCCESS","03","03","643.33","28168.56","28811.9","28168.06","28811.4","1930","01.73"
"257","SUCCESS","03","03","166.88","28811.9","28978.78","28811.4","28978.28","500.64","00.52"
"258","SUCCESS","02","02","339.16","28770.35","29109.51","28769.85","29109.01","1017.48","03.23"
"259","SUCCESS","05","05","450.07","25198.98","25649.05","25198.48","25648.55","1350.2","01.65"
"260","SUCCESS","02","02","1051.06","29109.51","30160.57","29109.01","30160.07","3153.17","06.17"
"261","SUCCESS","06","06","974.71","29079.56","30054.27","29079.06","30053.77","2924.13","75.52"
"262","SUCCESS","02","02","688.01","30160.57","30848.58","30160.07","30848.08","2064.03","01.63"
"263","SUCCESS","03","03","828.4","28978.78","29807.17","28978.28","29806.67","2485.2","05.56"
"264","SUCCESS","02","02","738.23","30848.58","31586.81","30848.08","31586.31","2214.7","02.25"
"265","SUCCESS","06","06","598.78","30054.27","30653.04","30053.77","30652.54","1796.33","08.33"
"266","SUCCESS","02","02","625.03","31586.81","32211.84","31586.31","32211.34","1875.1","13.23"
"267","SUCCESS","03","03","637.54","29807.17","30444.72","29806.67","30444.22","1912.63","03.4"
"268","SUCCESS","06","06","671.73","30653.04","31324.77","30652.54","31324.27","2015.19","02.9"
"269","SUCCESS","03","03","556.7","30444.72","31001.42","30444.22","31000.92","1670.11","02.31"
"270","SUCCESS","05","05","637.9","25649.05","26286.95","25648.55","26286.45","1913.7","01.86"
"271","SUCCESS","04","04","268.85","32494.1","32762.94","32493.6","32762.44","806.54","00.81"
"272","SUCCESS","06","06","483.67","31324.77","31808.44","31324.27","31807.94","1451","01.25"
"273","SUCCESS","04","04","863.71","32762.94","33626.65","32762.44","33626.15","2591.12","18.91"
"274","SUCCESS","02","02","632.73","32211.84","32844.57","32211.34","32844.07","1898.19","03.72"
"275","SUCCESS","04","04","468.37","33626.65","34095.02","33626.15","34094.52","1405.11","01.38"
"276","SUCCESS","02","02","873.15","32844.57","33717.73","32844.07","33717.23","2619.46","01.72"
"277","SUCCESS","06","06","516.8","31808.44","32325.24","31807.94","32324.74","1550.41","01.49"
"278","SUCCESS","03","03","668.72","31001.42","31670.14","31000.92","31669.64","2006.17","01.4"
"279","SUCCESS","03","03","453.3","31670.14","32123.44","31669.64","32122.94","1359.89","01.55"
"280","SUCCESS","04","04","873.83","34095.02","34968.86","34094.52","34968.36","2621.5","02.06"
"281","SUCCESS","03","03","280.43","32123.44","32403.87","32122.94","32403.37","841.28","00.74"
"282","SUCCESS","05","05","703.45","26286.95","26990.4","26286.45","26989.9","2110.36","01.51"
"283","SUCCESS","04","04","901.65","34968.86","35870.51","34968.36","35870.01","2704.95","02.06"
"284","SUCCESS","03","03","671.18","32403.87","33075.04","32403.37","33074.54","2013.53","27.94"
"285","SUCCESS","04","04","697.12","35870.51","36567.63","35870.01","36567.13","2091.38","01.43"
"286","SUCCESS","04","04","714.58","36567.63","37282.21","36567.13","37281.71","2143.74","03.22"
"287","SUCCESS","04","04","912.43","37282.21","38194.64","37281.71","38194.14","2737.29","19.43"
"288","SUCCESS","04","04","507.29","38194.64","38701.93","38194.14","38701.43","1521.87","06.05"
"289","SUCCESS","04","04","608.28","38701.93","39310.21","38701.43","39309.71","1824.83","01.78"
"290","SUCCESS","04","04","540.16","39310.21","39850.37","39309.71","39849.87","1620.48","05.24"
