"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"30","SUCCESS","03","03","177.76","4909.83","5087.59","4909.33","5087.09","533.27","00.56"
"79","SUCCESS","04","04","833.85","4268.39","5102.24","4267.89","5101.74","2501.55","03.52"
"59","SUCCESS","05","05","489.54","4693.99","5183.53","4693.49","5183.03","1468.62","05.65"
"29","SUCCESS","02","02","481.12","4792.68","5273.8","4792.18","5273.3","1443.35","04.52"
"34","SUCCESS","03","03","222.03","5087.59","5309.62","5087.09","5309.12","666.1","00.48"
"32","SUCCESS","06","06","703.7","4927.1","5630.8","4926.6","5630.3","2111.09","01.39"
"82","SUCCESS","04","04","574.92","5102.24","5677.16","5101.74","5676.66","1724.76","01.6"
"40","SUCCESS","02","02","501.31","5273.8","5775.11","5273.3","5774.61","1503.92","03.13"
"45","SUCCESS","03","03","493.45","5309.62","5803.08","5309.12","5802.58","1480.36","01.02"
"62","SUCCESS","05","05","842.59","5183.53","6026.13","5183.03","6025.63","2527.78","04.75"
"36","SUCCESS","06","06","501.95","5630.8","6132.75","5630.3","6132.25","1505.85","01"
"85","SUCCESS","04","04","562.77","5677.16","6239.93","5676.66","6239.43","1688.32","01.24"
"41","SUCCESS","02","02","642.27","5775.11","6417.38","5774.61","6416.88","1926.8","02.1"
"37","SUCCESS","06","06","588.94","6132.75","6721.69","6132.25","6721.19","1766.82","14.17"
"66","SUCCESS","05","05","713.34","6026.13","6739.47","6025.63","6738.97","2140.02","01.63"
"48","SUCCESS","03","03","968.39","5803.08","6771.47","5802.58","6770.97","2905.18","02.15"
"86","SUCCESS","04","04","642.49","6239.93","6882.42","6239.43","6881.92","1927.48","02.11"
"44","SUCCESS","02","02","492.91","6417.38","6910.29","6416.88","6909.79","1478.74","01.84"
"50","SUCCESS","03","03","250.9","6771.47","7022.38","6770.97","7021.88","752.71","00.81"
"68","SUCCESS","05","05","552.78","6739.47","7292.25","6738.97","7291.75","1658.34","01.27"
"54","SUCCESS","03","03","335.18","7022.38","7357.56","7021.88","7357.06","1005.55","01"
"87","SUCCESS","04","04","479.63","6882.42","7362.05","6881.92","7361.55","1438.89","02.37"
"39","SUCCESS","06","06","817.75","6721.69","7539.44","6721.19","7538.94","2453.25","03.61"
"52","SUCCESS","02","02","742.19","6910.29","7652.48","6909.79","7651.98","2226.56","03.2"
"58","SUCCESS","03","03","403.54","7357.56","7761.1","7357.06","7760.6","1210.62","01.77"
"70","SUCCESS","05","05","525.86","7292.25","7818.1","7291.75","7817.6","1577.57","01.13"
"88","SUCCESS","04","04","491.01","7362.05","7853.06","7361.55","7852.56","1473.03","23.56"
"43","SUCCESS","06","06","493.47","7539.44","8032.91","7538.94","8032.41","1480.4","02.77"
"63","SUCCESS","02","02","408.29","7652.48","8060.76","7651.98","8060.26","1224.86","02.42"
"94","SUCCESS","04","04","338.76","7853.06","8191.82","7852.56","8191.32","1016.28","05.13"
"60","SUCCESS","03","03","473.52","7761.1","8234.62","7760.6","8234.12","1420.56","01.02"
"73","SUCCESS","02","02","244.57","8060.76","8305.34","8060.26","8304.84","733.71","00.75"
"84","SUCCESS","05","05","595.29","7818.1","8413.4","7817.6","8412.9","1785.88","07.1"
"46","SUCCESS","06","06","616.52","8032.91","8649.43","8032.41","8648.93","1849.55","21.7"
"95","SUCCESS","05","05","314.81","8413.4","8728.2","8412.9","8727.7","944.42","08.08"
"96","SUCCESS","04","04","553.69","8191.82","8745.51","8191.32","8745.01","1661.07","05.14"
"65","SUCCESS","03","03","612.25","8234.62","8846.86","8234.12","8846.36","1836.74","06.38"
"74","SUCCESS","02","02","706","8305.34","9011.33","8304.84","9010.83","2117.99","02.32"
"106","SUCCESS","04","04","324.61","8745.51","9070.12","8745.01","9069.62","973.82","01.06"
"99","SUCCESS","05","05","628.02","8728.2","9356.22","8727.7","9355.72","1884.05","05.93"
"108","SUCCESS","04","04","338.56","9070.12","9408.68","9069.62","9408.18","1015.68","00.7"
"81","SUCCESS","02","02","479.56","9011.33","9490.89","9010.83","9490.39","1438.67","01.5"
"51","SUCCESS","06","06","870.77","8649.43","9520.19","8648.93","9519.69","2612.3","07.61"
"90","SUCCESS","02","02","124.87","9490.89","9615.76","9490.39","9615.26","374.62","02.16"
"109","SUCCESS","05","05","336.79","9356.22","9693.01","9355.72","9692.51","1010.38","00.82"
"67","SUCCESS","03","03","934.19","8846.86","9781.06","8846.36","9780.56","2802.58","09.8"
"110","SUCCESS","04","04","509.11","9408.68","9917.79","9408.18","9917.29","1527.34","02.35"
"53","SUCCESS","06","06","452.63","9520.19","9972.82","9519.69","9972.32","1357.89","01.23"
"97","SUCCESS","02","02","369.45","9615.76","9985.21","9615.26","9984.71","1108.35","01.69"
"69","SUCCESS","03","03","306.08","9781.06","10087.14","9780.56","10086.64","918.25","00.72"
"57","SUCCESS","06","06","267.92","9972.82","10240.75","9972.32","10240.25","803.77","08.46"
"111","SUCCESS","05","05","662.51","9693.01","10355.52","9692.51","10355.02","1987.53","11.7"
"117","SUCCESS","05","05","123.39","10355.52","10478.91","10355.02","10478.41","370.18","01.52"
"76","SUCCESS","06","06","257.08","10240.75","10497.83","10240.25","10497.33","771.24","00.62"
"119","SUCCESS","04","04","616.52","9917.79","10534.32","9917.29","10533.82","1849.57","01.32"
"98","SUCCESS","02","02","788.77","9985.21","10773.98","9984.71","10773.48","2366.31","04.54"
"71","SUCCESS","03","03","690.78","10087.14","10777.92","10086.64","10777.42","2072.33","01.97"
"78","SUCCESS","06","06","493.58","10497.83","10991.41","10497.33","10990.91","1480.75","02.45"
"125","SUCCESS","04","04","479.76","10534.32","11014.08","10533.82","11013.58","1439.29","03.63"
"80","SUCCESS","03","03","280.06","10777.92","11057.98","10777.42","11057.48","840.18","20.07"
"118","SUCCESS","05","05","582.29","10478.91","11061.2","10478.41","11060.7","1746.86","01.22"
"100","SUCCESS","02","02","574.22","10773.98","11348.2","10773.48","11347.7","1722.66","10.4"
"113","SUCCESS","02","02","221.57","11348.2","11569.77","11347.7","11569.27","664.71","00.83"
"83","SUCCESS","06","06","677.15","10991.41","11668.56","10990.91","11668.06","2031.45","01.65"
"130","SUCCESS","04","04","870.66","11014.08","11884.74","11013.58","11884.24","2611.98","02.14"
"89","SUCCESS","06","06","408.59","11668.56","12077.15","11668.06","12076.65","1225.76","06.56"
"91","SUCCESS","03","03","1079.78","11057.98","12137.76","11057.48","12137.26","3239.35","10.84"
"123","SUCCESS","05","05","1087.98","11061.2","12149.18","11060.7","12148.68","3263.93","93.32"
"93","SUCCESS","03","03","69.72","12137.76","12207.48","12137.26","12206.98","209.15","00.32"
"92","SUCCESS","06","06","375.06","12077.15","12452.21","12076.65","12451.71","1125.19","01.61"
"121","SUCCESS","02","02","923.34","11569.77","12493.11","11569.27","12492.61","2770.01","02.4"
"132","SUCCESS","04","04","690.91","11884.74","12575.65","11884.24","12575.15","2072.74","02.51"
"102","SUCCESS","03","03","454.26","12207.48","12661.74","12206.98","12661.24","1362.79","05.99"
"124","SUCCESS","05","05","550.44","12149.18","12699.61","12148.68","12699.11","1651.31","01.24"
"103","SUCCESS","03","03","162.83","12661.74","12824.58","12661.24","12824.08","488.5","09.93"
"101","SUCCESS","06","06","404.45","12452.21","12856.66","12451.71","12856.16","1213.36","03.08"
"129","SUCCESS","02","02","519.7","12493.11","13012.81","12492.61","13012.31","1559.1","07.3"
"135","SUCCESS","04","04","619.97","12575.65","13195.62","12575.15","13195.12","1859.91","01.23"
"127","SUCCESS","05","05","552.13","12699.61","13251.74","12699.11","13251.24","1656.38","01.65"
"105","SUCCESS","03","03","596.61","12824.58","13421.19","12824.08","13420.69","1789.82","03"
"137","SUCCESS","02","02","544.36","13012.81","13557.16","13012.31","13556.66","1633.07","01.36"
"133","SUCCESS","05","05","486.27","13251.74","13738.01","13251.24","13737.51","1458.82","01.42"
"141","SUCCESS","04","04","642.71","13195.62","13838.34","13195.12","13837.84","1928.14","04.14"
"104","SUCCESS","06","06","1005.18","12856.66","13861.84","12856.16","13861.34","3015.54","02.03"
"107","SUCCESS","03","03","756.59","13421.19","14177.77","13420.69","14177.27","2269.77","02.31"
"142","SUCCESS","02","02","684.65","13557.16","14241.82","13556.66","14241.32","2053.96","01.7"
"143","SUCCESS","04","04","522.37","13838.34","14360.71","13837.84","14360.21","1567.12","05.59"
"136","SUCCESS","05","05","633.25","13738.01","14371.26","13737.51","14370.76","1899.74","02.94"
"140","SUCCESS","05","05","198.07","14371.26","14569.33","14370.76","14568.83","594.2","00.76"
"112","SUCCESS","06","06","772.7","13861.84","14634.55","13861.34","14634.05","2318.11","03.83"
"144","SUCCESS","02","02","421","14241.82","14662.82","14241.32","14662.32","1263.01","01.98"
"114","SUCCESS","03","03","632.11","14177.77","14809.88","14177.27","14809.38","1896.32","03.96"
"145","SUCCESS","04","04","605.29","14360.71","14966","14360.21","14965.5","1815.86","02.27"
"115","SUCCESS","06","06","389.81","14634.55","15024.36","14634.05","15023.86","1169.43","01.68"
"163","SUCCESS","02","02","417.35","14662.82","15080.17","14662.32","15079.67","1252.04","03.52"
"149","SUCCESS","05","05","631.95","14569.33","15201.28","14568.83","15200.78","1895.84","04.15"
"116","SUCCESS","03","03","717.89","14809.88","15527.77","14809.38","15527.27","2153.66","01.56"
"164","SUCCESS","02","02","447.67","15080.17","15527.84","15079.67","15527.34","1343","10.45"
"126","SUCCESS","06","06","506.85","15024.36","15531.21","15023.86","15530.71","1520.56","01.53"
"151","SUCCESS","05","05","543.2","15201.28","15744.47","15200.78","15743.97","1629.59","01.24"
"160","SUCCESS","04","04","890","14966","15856","14965.5","15855.5","2669.99","02.17"
"128","SUCCESS","06","06","370.49","15531.21","15901.7","15530.71","15901.2","1111.46","08.02"
"166","SUCCESS","04","04","68.73","15856","15924.73","15855.5","15924.23","206.19","00.17"
"153","SUCCESS","05","05","343.05","15744.47","16087.52","15743.97","16087.02","1029.14","01.24"
"120","SUCCESS","03","03","572.93","15527.77","16100.7","15527.27","16100.2","1718.79","01.83"
"131","SUCCESS","06","06","366.02","15901.7","16267.72","15901.2","16267.22","1098.06","02.62"
"175","SUCCESS","04","04","392.44","15924.73","16317.16","15924.23","16316.66","1177.31","01.55"
"172","SUCCESS","02","02","909.77","15527.84","16437.61","15527.34","16437.11","2729.32","05.07"
"122","SUCCESS","03","03","551.45","16100.7","16652.15","16100.2","16651.65","1654.35","01.73"
"174","SUCCESS","02","02","268.24","16437.61","16705.85","16437.11","16705.35","804.72","00.68"
"150","SUCCESS","06","06","661.62","16267.72","16929.34","16267.22","16928.84","1984.87","01.51"
"154","SUCCESS","05","05","940.02","16087.52","17027.54","16087.02","17027.04","2820.07","03.74"
"186","SUCCESS","04","04","823.68","16317.16","17140.84","16316.66","17140.34","2471.05","04.42"
"188","SUCCESS","02","02","467.45","16705.85","17173.3","16705.35","17172.8","1402.35","01.92"
"155","SUCCESS","05","05","243.22","17027.54","17270.76","17027.04","17270.26","729.66","00.66"
"152","SUCCESS","06","06","595.59","16929.34","17524.93","16928.84","17524.43","1786.76","03.26"
"189","SUCCESS","02","02","389","17173.3","17562.3","17172.8","17561.8","1167","01.23"
"134","SUCCESS","03","03","974.63","16652.15","17626.77","16651.65","17626.27","2923.88","03.56"
"192","SUCCESS","04","04","650.45","17140.84","17791.29","17140.34","17790.79","1951.35","04.99"
"161","SUCCESS","06","06","273.05","17524.93","17797.98","17524.43","17797.48","819.15","00.58"
"156","SUCCESS","05","05","571.27","17270.76","17842.03","17270.26","17841.53","1713.81","10.64"
"157","SUCCESS","05","05","278.2","17842.03","18120.23","17841.53","18119.73","834.61","01.16"
"138","SUCCESS","03","03","501.83","17626.77","18128.6","17626.27","18128.1","1505.49","04.31"
"190","SUCCESS","02","02","605.72","17562.3","18168.02","17561.8","18167.52","1817.15","13.23"
"167","SUCCESS","06","06","407.65","17797.98","18205.63","17797.48","18205.13","1222.96","00.98"
"196","SUCCESS","04","04","496.57","17791.29","18287.86","17790.79","18287.36","1489.7","01.89"
"170","SUCCESS","06","06","279.37","18205.63","18485","18205.13","18484.5","838.1","03.37"
"191","SUCCESS","02","02","532.37","18168.02","18700.39","18167.52","18699.89","1597.11","01.36"
"158","SUCCESS","05","05","773.2","18120.23","18893.43","18119.73","18892.93","2319.61","02.62"
"173","SUCCESS","06","06","413.77","18485","18898.77","18484.5","18898.27","1241.32","02.78"
"203","SUCCESS","04","04","713.85","18287.86","19001.71","18287.36","19001.21","2141.54","02.57"
"139","SUCCESS","03","03","911.85","18128.6","19040.46","18128.1","19039.96","2735.56","04.65"
"206","SUCCESS","04","04","424.1","19001.71","19425.81","19001.21","19425.31","1272.3","03.63"
"195","SUCCESS","02","02","813.13","18700.39","19513.52","18699.89","19513.02","2439.4","01.8"
"146","SUCCESS","03","03","583.87","19040.46","19624.33","19039.96","19623.83","1751.61","11.9"
"177","SUCCESS","06","06","777.72","18898.77","19676.49","18898.27","19675.99","2333.16","01.58"
"147","SUCCESS","03","03","259.14","19624.33","19883.46","19623.83","19882.96","777.41","00.53"
"197","SUCCESS","02","02","416.3","19513.52","19929.82","19513.02","19929.32","1248.9","41.43"
"220","SUCCESS","04","04","553.53","19425.81","19979.34","19425.31","19978.84","1660.59","02.99"
"159","SUCCESS","05","05","1120.62","18893.43","20014.05","18892.93","20013.55","3361.86","02.46"
"180","SUCCESS","06","06","555.99","19676.49","20232.48","19675.99","20231.98","1667.96","01.74"
"148","SUCCESS","03","03","445.32","19883.46","20328.78","19882.96","20328.28","1335.95","01.38"
"165","SUCCESS","05","05","543.87","20014.05","20557.93","20013.55","20557.43","1631.61","01.41"
"223","SUCCESS","04","04","669.78","19979.34","20649.12","19978.84","20648.62","2009.33","01.53"
"169","SUCCESS","05","05","116.45","20557.93","20674.38","20557.43","20673.88","349.36","01.14"
"182","SUCCESS","06","06","564.11","20232.48","20796.59","20231.98","20796.09","1692.33","08.35"
"162","SUCCESS","03","03","536.53","20328.78","20865.31","20328.28","20864.81","1609.59","01.14"
"199","SUCCESS","02","02","974","19929.82","20903.82","19929.32","20903.32","2922","09.14"
"171","SUCCESS","05","05","427.62","20674.38","21102","20673.88","21101.5","1282.85","01.59"
"183","SUCCESS","06","06","327.47","20796.59","21124.07","20796.09","21123.57","982.42","01.66"
"168","SUCCESS","03","03","288.76","20865.31","21154.07","20864.81","21153.57","866.27","03.67"
"225","SUCCESS","04","04","669.94","20649.12","21319.05","20648.62","21318.55","2009.81","01.7"
"176","SUCCESS","05","05","250.06","21102","21352.05","21101.5","21351.55","750.17","01.07"
"185","SUCCESS","06","06","368.9","21124.07","21492.97","21123.57","21492.47","1106.7","01.03"
"179","SUCCESS","03","03","357.14","21154.07","21511.21","21153.57","21510.71","1071.42","02.96"
"198","SUCCESS","06","06","183.33","21492.97","21676.29","21492.47","21675.79","549.98","00.81"
"200","SUCCESS","02","02","833.05","20903.82","21736.87","20903.32","21736.37","2499.15","02.35"
"178","SUCCESS","05","05","416.73","21352.05","21768.78","21351.55","21768.28","1250.2","00.93"
"227","SUCCESS","04","04","608.4","21319.05","21927.46","21318.55","21926.96","1825.21","01.24"
"187","SUCCESS","03","03","544.03","21511.21","22055.24","21510.71","22054.74","1632.09","01.09"
"181","SUCCESS","05","05","401.81","21768.78","22170.6","21768.28","22170.1","1205.44","03.59"
"202","SUCCESS","02","02","661.18","21736.87","22398.05","21736.37","22397.55","1983.55","04.8"
"232","SUCCESS","04","04","543.04","21927.46","22470.5","21926.96","22470","1629.13","02.83"
"193","SUCCESS","03","03","458.26","22055.24","22513.5","22054.74","22513","1374.78","07.2"
"213","SUCCESS","06","06","912.63","21676.29","22588.92","21675.79","22588.42","2737.88","02.22"
"184","SUCCESS","05","05","581.99","22170.6","22752.59","22170.1","22752.09","1745.97","12.44"
"194","SUCCESS","03","03","422.97","22513.5","22936.46","22513","22935.96","1268.91","03.28"
"214","SUCCESS","02","02","608.79","22398.05","23006.85","22397.55","23006.35","1826.38","01.65"
"236","SUCCESS","04","04","649.67","22470.5","23120.17","22470","23119.67","1949.01","02.6"
"216","SUCCESS","02","02","261.69","23006.85","23268.54","23006.35","23268.04","785.08","00.76"
"207","SUCCESS","03","03","460.69","22936.46","23397.16","22935.96","23396.66","1382.08","01.88"
"217","SUCCESS","06","06","865.09","22588.92","23454.01","22588.42","23453.51","2595.27","02.9"
"201","SUCCESS","05","05","747.97","22752.59","23500.56","22752.09","23500.06","2243.9","02.82"
"209","SUCCESS","03","03","176.8","23397.16","23573.96","23396.66","23573.46","530.41","00.38"
"238","SUCCESS","04","04","770","23120.17","23890.17","23119.67","23889.67","2309.99","02"
"230","SUCCESS","02","02","659.83","23268.54","23928.37","23268.04","23927.87","1979.5","01.71"
"204","SUCCESS","05","05","476.6","23500.56","23977.16","23500.06","23976.66","1429.81","14.37"
"234","SUCCESS","06","06","724.79","23454.01","24178.8","23453.51","24178.3","2174.37","03.83"
"210","SUCCESS","03","03","693.76","23573.96","24267.72","23573.46","24267.22","2081.27","05.54"
"235","SUCCESS","02","02","486.81","23928.37","24415.18","23927.87","24414.68","1460.43","02.35"
"205","SUCCESS","05","05","599.4","23977.16","24576.55","23976.66","24576.05","1798.19","01.42"
"252","SUCCESS","04","04","701.81","23890.17","24591.98","23889.67","24591.48","2105.43","42.68"
"219","SUCCESS","03","03","513.43","24267.72","24781.15","24267.22","24780.65","1540.3","01.02"
"256","SUCCESS","04","04","244.95","24591.98","24836.92","24591.48","24836.42","734.84","01.97"
"241","SUCCESS","06","06","665.1","24178.8","24843.9","24178.3","24843.4","1995.31","03.08"
"221","SUCCESS","03","03","381.14","24781.15","25162.29","24780.65","25161.79","1143.42","02.99"
"237","SUCCESS","02","02","816.65","24415.18","25231.84","24414.68","25231.34","2449.96","01.77"
"248","SUCCESS","06","06","499.46","24843.9","25343.36","24843.4","25342.86","1498.37","01.63"
"208","SUCCESS","05","05","857.59","24576.55","25434.14","24576.05","25433.64","2572.76","09.19"
"258","SUCCESS","04","04","620.73","24836.92","25457.65","24836.42","25457.15","1862.19","01.52"
"242","SUCCESS","02","02","595.98","25231.84","25827.82","25231.34","25827.32","1787.94","01.19"
"211","SUCCESS","05","05","455.02","25434.14","25889.16","25433.64","25888.66","1365.07","01.37"
"226","SUCCESS","03","03","753.65","25162.29","25915.94","25161.79","25915.44","2260.94","08.42"
"261","SUCCESS","04","04","488.79","25457.65","25946.44","25457.15","25945.94","1466.36","01.02"
"251","SUCCESS","06","06","919.99","25343.36","26263.35","25342.86","26262.85","2759.97","03.33"
"212","SUCCESS","05","05","611.29","25889.16","26500.46","25888.66","26499.96","1833.88","02.87"
"264","SUCCESS","04","04","584.89","25946.44","26531.33","25945.94","26530.83","1754.68","03.57"
"243","SUCCESS","02","02","762.25","25827.82","26590.07","25827.32","26589.57","2286.76","05.1"
"255","SUCCESS","06","06","492.19","26263.35","26755.54","26262.85","26755.04","1476.56","01.24"
"228","SUCCESS","03","03","947.42","25915.94","26863.36","25915.44","26862.86","2842.27","08.26"
"266","SUCCESS","04","04","460.38","26531.33","26991.72","26530.83","26991.22","1381.14","01.12"
"250","SUCCESS","02","02","561.26","26590.07","27151.34","26589.57","27150.84","1683.79","07.44"
"257","SUCCESS","06","06","450.07","26755.54","27205.61","26755.04","27205.11","1350.21","01.91"
"271","SUCCESS","04","04","268.85","26991.72","27260.56","26991.22","27260.06","806.54","00.55"
"215","SUCCESS","05","05","901.21","26500.46","27401.67","26499.96","27401.17","2703.64","02.56"
"233","SUCCESS","03","03","539.89","26863.36","27403.26","26862.86","27402.76","1619.68","01.06"
"254","SUCCESS","02","02","452.17","27151.34","27603.5","27150.84","27603","1356.5","00.97"
"239","SUCCESS","03","03","363.33","27403.26","27766.58","27402.76","27766.08","1089.98","28.12"
"277","SUCCESS","04","04","546.69","27260.56","27807.25","27260.06","27806.75","1640.07","01.3"
"278","SUCCESS","06","06","732.86","27205.61","27938.47","27205.11","27937.97","2198.59","01.47"
"218","SUCCESS","05","05","799.06","27401.67","28200.73","27401.17","28200.23","2397.17","01.64"
"240","SUCCESS","03","03","581.67","27766.58","28348.25","27766.08","28347.75","1745.01","02.41"
"280","SUCCESS","06","06","481.23","27938.47","28419.7","27937.97","28419.2","1443.69","06.94"
"222","SUCCESS","05","05","261.58","28200.73","28462.3","28200.23","28461.8","784.73","02.22"
"260","SUCCESS","02","02","1051.06","27603.5","28654.56","27603","28654.06","3153.17","02.8"
"224","SUCCESS","05","05","277.02","28462.3","28739.33","28461.8","28738.83","831.06","02.9"
"279","SUCCESS","04","04","995.37","27807.25","28802.62","27806.75","28802.12","2986.1","04.75"
"244","SUCCESS","03","03","810.59","28348.25","29158.85","28347.75","29158.35","2431.78","02.18"
"229","SUCCESS","05","05","558.78","28739.33","29298.11","28738.83","29297.61","1676.34","02.09"
"284","SUCCESS","04","04","500.19","28802.62","29302.81","28802.12","29302.31","1500.58","02.2"
"262","SUCCESS","02","02","688.01","28654.56","29342.57","28654.06","29342.07","2064.03","05.64"
"282","SUCCESS","06","06","1034.89","28419.7","29454.59","28419.2","29454.09","3104.67","05.71"
"265","SUCCESS","02","02","197.58","29342.57","29540.15","29342.07","29539.65","592.75","00.51"
"245","SUCCESS","03","03","745.67","29158.85","29904.51","29158.35","29904.01","2237","21.26"
"231","SUCCESS","05","05","631.28","29298.11","29929.39","29297.61","29928.89","1893.85","31.33"
"292","SUCCESS","06","06","515.4","29454.59","29969.99","29454.09","29969.49","1546.19","02.23"
"286","SUCCESS","04","04","714.58","29302.81","30017.39","29302.31","30016.89","2143.74","01.8"
"274","SUCCESS","02","02","632.73","29540.15","30172.88","29539.65","30172.38","1898.19","04.41"
"247","SUCCESS","05","05","331.43","29929.39","30260.82","29928.89","30260.32","994.3","05.78"
"295","SUCCESS","06","06","359.45","29969.99","30329.44","29969.49","30328.94","1078.35","00.93"
"246","SUCCESS","03","03","592.29","29904.51","30496.81","29904.01","30496.31","1776.88","01.2"
"275","SUCCESS","02","02","354.39","30172.88","30527.27","30172.38","30526.77","1063.17","02.09"
"249","SUCCESS","05","05","392.14","30260.82","30652.96","30260.32","30652.46","1176.43","01.55"
"287","SUCCESS","04","04","912.43","30017.39","30929.82","30016.89","30929.32","2737.29","04.95"
"253","SUCCESS","03","03","598.14","30496.81","31094.95","30496.31","31094.45","1794.43","06.51"
"267","SUCCESS","05","05","524.26","30652.96","31177.23","30652.46","31176.73","1572.79","04.93"
"296","SUCCESS","06","06","914.04","30329.44","31243.48","30328.94","31242.98","2742.13","05.37"
"259","SUCCESS","03","03","215.07","31094.95","31310.02","31094.45","31309.52","645.21","00.5"
"285","SUCCESS","02","02","850.4","30527.27","31377.67","30526.77","31377.17","2551.21","06.85"
"290","SUCCESS","04","04","540.16","30929.82","31469.98","30929.32","31469.48","1620.48","01.17"
"297","SUCCESS","06","06","356.99","31243.48","31600.46","31242.98","31599.96","1070.96","01.83"
"291","SUCCESS","04","04","436.51","31469.98","31906.49","31469.48","31905.99","1309.53","11.92"
"268","SUCCESS","05","05","815.51","31177.23","31992.74","31176.73","31992.24","2446.54","02.71"
"288","SUCCESS","02","02","618.33","31377.67","31996.01","31377.17","31995.51","1855","05.62"
"263","SUCCESS","03","03","828.4","31310.02","32138.42","31309.52","32137.92","2485.2","02.45"
"300","SUCCESS","06","06","556.46","31600.46","32156.92","31599.96","32156.42","1669.37","04.87"
"299","SUCCESS","04","04","629.24","31906.49","32535.73","31905.99","32535.23","1887.71","01.84"
"302","SUCCESS","06","06","448.52","32156.92","32605.44","32156.42","32604.94","1345.56","00.92"
"270","SUCCESS","03","03","538.53","32138.42","32676.96","32137.92","32676.46","1615.6","01.6"
