"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"35","SUCCESS","03","03","199.3","4852.41","5051.71","4846.91","5046.21","597.9","01.22"
"45","SUCCESS","05","05","880.26","4188.8","5069.06","4183.3","5063.56","2640.77","01.98"
"43","SUCCESS","02","02","510.06","5009.14","5519.21","5003.64","5513.71","1530.19","02.46"
"54","SUCCESS","04","04","767.41","4783.8","5551.21","4778.3","5545.71","2302.23","06.78"
"42","SUCCESS","06","06","645.07","4941.82","5586.89","4936.32","5581.39","1935.21","07.64"
"51","SUCCESS","05","05","1059.37","5069.06","6128.43","5063.56","6122.93","3178.11","12.23"
"56","SUCCESS","04","04","602.85","5551.21","6154.06","5545.71","6148.56","1808.55","01.21"
"36","SUCCESS","03","03","1106.16","5051.71","6157.87","5046.21","6152.37","3318.49","02.41"
"46","SUCCESS","02","02","662.48","5519.21","6181.68","5513.71","6176.18","1987.43","09.51"
"48","SUCCESS","06","06","906.93","5586.89","6493.81","5581.39","6488.31","2720.78","02.53"
"52","SUCCESS","06","06","140.28","6493.81","6634.09","6488.31","6628.59","420.83","00.75"
"57","SUCCESS","05","05","610.46","6128.43","6738.89","6122.93","6733.39","1831.38","01.41"
"39","SUCCESS","03","03","581.53","6157.87","6739.41","6152.37","6733.91","1744.6","01.53"
"62","SUCCESS","04","04","604.73","6154.06","6758.79","6148.56","6753.29","1814.18","02.16"
"49","SUCCESS","02","02","631.1","6181.68","6812.79","6176.18","6807.29","1893.31","02.9"
"65","SUCCESS","04","04","432.13","6758.79","7190.92","6753.29","7185.42","1296.4","00.86"
"47","SUCCESS","03","03","608.27","6739.41","7347.68","6733.91","7342.18","1824.8","04.17"
"60","SUCCESS","05","05","613.06","6738.89","7351.95","6733.39","7346.45","1839.18","01.4"
"53","SUCCESS","02","02","556.08","6812.79","7368.87","6807.29","7363.37","1668.24","01.79"
"73","SUCCESS","04","04","371.22","7190.92","7562.14","7185.42","7556.64","1113.66","01.22"
"50","SUCCESS","03","03","250.9","7347.68","7598.58","7342.18","7593.08","752.71","00.77"
"55","SUCCESS","06","06","1082.67","6634.09","7716.76","6628.59","7711.26","3248","07.56"
"68","SUCCESS","05","05","552.78","7351.95","7904.73","7346.45","7899.23","1658.34","01.27"
"66","SUCCESS","02","02","696.73","7368.87","8065.59","7363.37","8060.09","2090.18","03.24"
"63","SUCCESS","03","03","653.42","7598.58","8252","7593.08","8246.5","1960.27","01.46"
"58","SUCCESS","06","06","636.38","7716.76","8353.14","7711.26","8347.64","1909.15","02.81"
"84","SUCCESS","04","04","827.89","7562.14","8390.03","7556.64","8384.53","2483.68","03.48"
"74","SUCCESS","05","05","605.22","7904.73","8509.95","7899.23","8504.45","1815.65","01.51"
"81","SUCCESS","02","02","479.56","8065.59","8545.15","8060.09","8539.65","1438.67","01.79"
"64","SUCCESS","03","03","469.91","8252","8721.91","8246.5","8716.41","1409.72","04.23"
"91","SUCCESS","04","04","652.73","8390.03","9042.76","8384.53","9037.26","1958.18","01.74"
"87","SUCCESS","02","02","603.45","8545.15","9148.6","8539.65","9143.1","1810.35","03.58"
"59","SUCCESS","06","06","832.72","8353.14","9185.86","8347.64","9180.36","2498.16","09"
"90","SUCCESS","02","02","124.87","9148.6","9273.47","9143.1","9267.97","374.62","10.47"
"92","SUCCESS","04","04","283.7","9042.76","9326.46","9037.26","9320.96","851.09","17.17"
"75","SUCCESS","05","05","885.02","8509.95","9394.97","8504.45","9389.47","2655.06","10.55"
"67","SUCCESS","03","03","934.19","8721.91","9656.1","8716.41","9650.6","2802.58","02.44"
"85","SUCCESS","05","05","364.77","9394.97","9759.74","9389.47","9754.24","1094.32","09.36"
"61","SUCCESS","06","06","758.92","9185.86","9944.78","9180.36","9939.28","2276.76","01.75"
"93","SUCCESS","04","04","742.34","9326.46","10068.79","9320.96","10063.29","2227.01","01.97"
"106","SUCCESS","02","02","836.55","9273.47","10110.02","9267.97","10104.52","2509.64","02.75"
"71","SUCCESS","03","03","690.78","9656.1","10346.88","9650.6","10341.38","2072.33","01.69"
"89","SUCCESS","05","05","600.78","9759.74","10360.52","9754.24","10355.02","1802.33","05.67"
"110","SUCCESS","02","02","308.8","10110.02","10418.82","10104.52","10413.32","926.41","00.77"
"69","SUCCESS","06","06","507.58","9944.78","10452.36","9939.28","10446.86","1522.73","02.69"
"96","SUCCESS","04","04","553.69","10068.79","10622.48","10063.29","10616.98","1661.07","12.87"
"72","SUCCESS","03","03","408.58","10346.88","10755.46","10341.38","10749.96","1225.74","00.9"
"97","SUCCESS","05","05","530.15","10360.52","10890.67","10355.02","10885.17","1590.45","01.29"
"99","SUCCESS","04","04","326.38","10622.48","10948.86","10616.98","10943.36","979.14","00.99"
"112","SUCCESS","02","02","537.8","10418.82","10956.62","10413.32","10951.12","1613.4","01.34"
"70","SUCCESS","06","06","920.97","10452.36","11373.32","10446.86","11367.82","2762.9","02.5"
"76","SUCCESS","03","03","629.23","10755.46","11384.69","10749.96","11379.19","1887.68","04.09"
"102","SUCCESS","04","04","536.84","10948.86","11485.7","10943.36","11480.2","1610.51","14.38"
"100","SUCCESS","05","05","721.65","10890.67","11612.32","10885.17","11606.82","2164.94","01.6"
"104","SUCCESS","04","04","233.32","11485.7","11719.01","11480.2","11713.51","699.95","01.5"
"107","SUCCESS","05","05","167.85","11612.32","11780.17","11606.82","11774.67","503.56","02.06"
"115","SUCCESS","02","02","941.24","10956.62","11897.86","10951.12","11892.36","2823.71","02.61"
"77","SUCCESS","03","03","578.55","11384.69","11963.24","11379.19","11957.74","1735.66","03.3"
"79","SUCCESS","06","06","787.1","11373.32","12160.42","11367.82","12154.92","2361.29","02.2"
"105","SUCCESS","04","04","622.18","11719.01","12341.19","11713.51","12335.69","1866.54","04.87"
"80","SUCCESS","06","06","259.26","12160.42","12419.69","12154.92","12414.19","777.79","01.29"
"78","SUCCESS","03","03","524.2","11963.24","12487.44","11957.74","12481.94","1572.6","02.78"
"122","SUCCESS","05","05","764.51","11780.17","12544.69","11774.67","12539.19","2293.54","02.44"
"94","SUCCESS","06","06","310.92","12419.69","12730.6","12414.19","12725.1","932.75","03.68"
"127","SUCCESS","02","02","846.68","11897.86","12744.54","11892.36","12739.04","2540.05","15.34"
"114","SUCCESS","04","04","741.48","12341.19","13082.67","12335.69","13077.17","2224.43","01.46"
"82","SUCCESS","03","03","729.64","12487.44","13217.08","12481.94","13211.58","2188.91","02.32"
"95","SUCCESS","06","06","488.1","12730.6","13218.7","12725.1","13213.2","1464.29","00.99"
"125","SUCCESS","05","05","891.78","12544.69","13436.46","12539.19","13430.96","2675.34","06.48"
"128","SUCCESS","02","02","722.5","12744.54","13467.04","12739.04","13461.54","2167.51","01.93"
"101","SUCCESS","06","06","404.45","13218.7","13623.15","13213.2","13617.65","1213.36","01.23"
"121","SUCCESS","04","04","695.73","13082.67","13778.4","13077.17","13772.9","2087.18","01.62"
"83","SUCCESS","03","03","814.29","13217.08","14031.36","13211.58","14025.86","2442.86","05.25"
"103","SUCCESS","06","06","509.65","13623.15","14132.81","13617.65","14127.31","1528.95","06.4"
"130","SUCCESS","05","05","732.02","13436.46","14168.49","13430.96","14162.99","2196.06","02.97"
"131","SUCCESS","02","02","784.11","13467.04","14251.15","13461.54","14245.65","2352.34","05.67"
"124","SUCCESS","04","04","804.18","13778.4","14582.57","13772.9","14577.07","2412.53","03.7"
"132","SUCCESS","02","02","390.03","14251.15","14641.18","14245.65","14635.68","1170.08","02.91"
"151","SUCCESS","05","05","543.2","14168.49","14711.68","14162.99","14706.18","1629.59","04.59"
"134","SUCCESS","04","04","292.75","14582.57","14875.32","14577.07","14869.82","878.25","01.14"
"86","SUCCESS","03","03","856.54","14031.36","14887.9","14025.86","14882.4","2569.61","02.31"
"108","SUCCESS","06","06","781.15","14132.81","14913.95","14127.31","14908.45","2343.44","02.81"
"88","SUCCESS","03","03","399.43","14887.9","15287.34","14882.4","15281.84","1198.3","02.01"
"133","SUCCESS","02","02","696.71","14641.18","15337.89","14635.68","15332.39","2090.13","01.74"
"111","SUCCESS","06","06","507.73","14913.95","15421.68","14908.45","15416.18","1523.18","14.57"
"154","SUCCESS","05","05","940.02","14711.68","15651.7","14706.18","15646.2","2820.07","02.27"
"113","SUCCESS","06","06","423.39","15421.68","15845.07","15416.18","15839.57","1270.18","00.86"
"136","SUCCESS","04","04","984.15","14875.32","15859.47","14869.82","15853.97","2952.44","03.05"
"137","SUCCESS","04","04","173.98","15859.47","16033.45","15853.97","16027.95","521.94","00.84"
"159","SUCCESS","02","02","771.16","15337.89","16109.05","15332.39","16103.55","2313.49","01.69"
"98","SUCCESS","03","03","871.02","15287.34","16158.35","15281.84","16152.85","2613.05","05.69"
"163","SUCCESS","05","05","696.99","15651.7","16348.69","15646.2","16343.19","2090.96","02.68"
"119","SUCCESS","06","06","697.04","15845.07","16542.11","15839.57","16536.61","2091.12","03.45"
"175","SUCCESS","05","05","352.34","16348.69","16701.03","16343.19","16695.53","1057.01","03.8"
"138","SUCCESS","04","04","709.28","16033.45","16742.73","16027.95","16737.23","2127.83","01.67"
"161","SUCCESS","02","02","687.82","16109.05","16796.87","16103.55","16791.37","2063.45","02.96"
"120","SUCCESS","06","06","535.49","16542.11","17077.6","16536.61","17072.1","1606.46","02.31"
"109","SUCCESS","03","03","975.94","16158.35","17134.3","16152.85","17128.8","2927.83","15.83"
"144","SUCCESS","04","04","660.82","16742.73","17403.55","16737.23","17398.05","1982.47","01.75"
"123","SUCCESS","06","06","414.83","17077.6","17492.42","17072.1","17486.92","1244.48","01.04"
"179","SUCCESS","05","05","912.42","16701.03","17613.45","16695.53","17607.95","2737.26","02.81"
"162","SUCCESS","02","02","838.83","16796.87","17635.7","16791.37","17630.2","2516.48","02.67"
"116","SUCCESS","03","03","717.89","17134.3","17852.18","17128.8","17846.68","2153.66","02.22"
"126","SUCCESS","06","06","506.85","17492.42","17999.28","17486.92","17993.78","1520.56","01.69"
"145","SUCCESS","04","04","605.29","17403.55","18008.84","17398.05","18003.34","1815.86","01.45"
"186","SUCCESS","02","02","532.86","17635.7","18168.56","17630.2","18163.06","1598.59","01.81"
"198","SUCCESS","02","02","147.77","18168.56","18316.33","18163.06","18310.83","443.3","00.41"
"135","SUCCESS","06","06","422.39","17999.28","18421.67","17993.78","18416.17","1267.17","06.22"
"117","SUCCESS","03","03","614","17852.18","18466.18","17846.68","18460.68","1841.99","02.54"
"187","SUCCESS","05","05","906.2","17613.45","18519.64","17607.95","18514.14","2718.59","04.13"
"216","SUCCESS","02","02","261.69","18316.33","18578.02","18310.83","18572.52","785.08","01.46"
"196","SUCCESS","05","05","170.94","18519.64","18690.58","18514.14","18685.08","512.83","00.86"
"153","SUCCESS","04","04","772.64","18008.84","18781.48","18003.34","18775.98","2317.93","02.13"
"155","SUCCESS","04","04","211.11","18781.48","18992.59","18775.98","18987.09","633.34","00.6"
"118","SUCCESS","03","03","558.99","18466.18","19025.16","18460.68","19019.66","1676.96","01.5"
"139","SUCCESS","06","06","768.81","18421.67","19190.48","18416.17","19184.98","2306.44","01.76"
"200","SUCCESS","05","05","542.79","18690.58","19233.38","18685.08","19227.88","1628.38","01.88"
"220","SUCCESS","02","02","898.46","18578.02","19476.48","18572.52","19470.98","2695.39","02.29"
"157","SUCCESS","04","04","710.79","18992.59","19703.39","18987.09","19697.89","2132.38","01.43"
"141","SUCCESS","06","06","593.67","19190.48","19784.15","19184.98","19778.65","1781","01.44"
"129","SUCCESS","03","03","952.57","19025.16","19977.74","19019.66","19972.24","2857.72","03.48"
"201","SUCCESS","05","05","747.97","19233.38","19981.35","19227.88","19975.85","2243.9","03.14"
"222","SUCCESS","02","02","592.02","19476.48","20068.5","19470.98","20063","1776.05","01.9"
"140","SUCCESS","03","03","160.89","19977.74","20138.63","19972.24","20133.13","482.68","00.38"
"177","SUCCESS","04","04","511.05","19703.39","20214.44","19697.89","20208.94","1533.14","05.24"
"146","SUCCESS","06","06","705.99","19784.15","20490.14","19778.65","20484.64","2117.98","02.5"
"181","SUCCESS","04","04","359.97","20214.44","20574.41","20208.94","20568.91","1079.92","13.54"
"142","SUCCESS","03","03","588.35","20138.63","20726.98","20133.13","20721.48","1765.05","02.49"
"230","SUCCESS","02","02","659.83","20068.5","20728.33","20063","20722.83","1979.5","01.73"
"203","SUCCESS","05","05","794.51","19981.35","20775.86","19975.85","20770.36","2383.54","01.61"
"231","SUCCESS","02","02","122.5","20728.33","20850.84","20722.83","20845.34","367.51","00.31"
"189","SUCCESS","04","04","332.24","20574.41","20906.65","20568.91","20901.15","996.73","00.71"
"143","SUCCESS","03","03","385.67","20726.98","21112.65","20721.48","21107.15","1157","00.9"
"235","SUCCESS","02","02","486.81","20850.84","21337.65","20845.34","21332.15","1460.43","05.42"
"147","SUCCESS","03","03","259.14","21112.65","21371.78","21107.15","21366.28","777.41","01.32"
"158","SUCCESS","06","06","1053.69","20490.14","21543.83","20484.64","21538.33","3161.07","03.64"
"236","SUCCESS","02","02","264.94","21337.65","21602.59","21332.15","21597.09","794.83","00.59"
"207","SUCCESS","05","05","980.43","20775.86","21756.29","20770.36","21750.79","2941.29","23.63"
"191","SUCCESS","04","04","894.46","20906.65","21801.11","20901.15","21795.61","2683.37","17.34"
"148","SUCCESS","03","03","445.32","21371.78","21817.1","21366.28","21811.6","1335.95","00.9"
"240","SUCCESS","02","02","358.86","21602.59","21961.45","21597.09","21955.95","1076.58","35.71"
"224","SUCCESS","05","05","277.02","21756.29","22033.31","21750.79","22027.81","831.06","00.65"
"244","SUCCESS","02","02","373.33","21961.45","22334.79","21955.95","22329.29","1120","03.15"
"192","SUCCESS","04","04","650.45","21801.11","22451.56","21795.61","22446.06","1951.35","07.59"
"149","SUCCESS","03","03","783.99","21817.1","22601.09","21811.6","22595.59","2351.96","02.44"
"227","SUCCESS","05","05","589.47","22033.31","22622.78","22027.81","22617.28","1768.4","01.53"
"160","SUCCESS","06","06","1094.76","21543.83","22638.6","21538.33","22633.1","3284.29","02.67"
"194","SUCCESS","04","04","411.75","22451.56","22863.31","22446.06","22857.81","1235.26","02.19"
"228","SUCCESS","05","05","280.54","22622.78","22903.31","22617.28","22897.81","841.61","00.75"
"150","SUCCESS","03","03","444.07","22601.09","23045.16","22595.59","23039.66","1332.22","00.95"
"152","SUCCESS","03","03","119.33","23045.16","23164.49","23039.66","23158.99","357.99","00.32"
"252","SUCCESS","02","02","850.95","22334.79","23185.74","22329.29","23180.24","2552.84","02.72"
"237","SUCCESS","05","05","360.21","22903.31","23263.52","22897.81","23258.02","1080.62","00.81"
"164","SUCCESS","06","06","638.08","22638.6","23276.68","22633.1","23271.18","1914.24","01.78"
"199","SUCCESS","04","04","676.48","22863.31","23539.79","22857.81","23534.29","2029.44","01.71"
"156","SUCCESS","03","03","466.66","23164.49","23631.15","23158.99","23625.65","1399.99","14.53"
"259","SUCCESS","02","02","453.65","23185.74","23639.39","23180.24","23633.89","1360.96","03.21"
"245","SUCCESS","05","05","399.02","23263.52","23662.54","23258.02","23657.04","1197.06","02.04"
"168","SUCCESS","06","06","532.92","23276.68","23809.59","23271.18","23804.09","1598.75","02.36"
"247","SUCCESS","05","05","331.43","23662.54","23993.97","23657.04","23988.47","994.3","00.91"
"205","SUCCESS","04","04","760.92","23539.79","24300.72","23534.29","24295.22","2282.77","02.27"
"165","SUCCESS","03","03","718.24","23631.15","24349.39","23625.65","24343.89","2154.71","02.26"
"171","SUCCESS","06","06","634.7","23809.59","24444.29","23804.09","24438.79","1904.1","24.7"
"260","SUCCESS","02","02","1051.06","23639.39","24690.45","23633.89","24684.95","3153.17","03.77"
"262","SUCCESS","05","05","709.35","23993.97","24703.33","23988.47","24697.83","2128.06","01.4"
"172","SUCCESS","06","06","412.25","24444.29","24856.54","24438.79","24851.04","1236.75","02.05"
"265","SUCCESS","02","02","197.58","24690.45","24888.03","24684.95","24882.53","592.75","00.76"
"209","SUCCESS","04","04","616.77","24300.72","24917.49","24295.22","24911.99","1850.31","02.6"
"166","SUCCESS","03","03","657.67","24349.39","25007.06","24343.89","25001.56","1973.01","01.91"
"178","SUCCESS","06","06","352.47","24856.54","25209.02","24851.04","25203.52","1057.42","08.19"
"210","SUCCESS","04","04","418.94","24917.49","25336.43","24911.99","25330.93","1256.82","02.57"
"274","SUCCESS","02","02","632.73","24888.03","25520.76","24882.53","25515.26","1898.19","01.5"
"269","SUCCESS","05","05","824.04","24703.33","25527.37","24697.83","25521.87","2472.11","05.04"
"180","SUCCESS","06","06","555.99","25209.02","25765","25203.52","25759.5","1667.96","11.53"
"167","SUCCESS","03","03","888.71","25007.06","25895.77","25001.56","25890.27","2666.13","10.72"
"299","SUCCESS","02","02","734.96","25520.76","26255.71","25515.26","26250.21","2204.87","02.98"
"169","SUCCESS","03","03","364.79","25895.77","26260.56","25890.27","26255.06","1094.37","00.79"
"272","SUCCESS","05","05","795.17","25527.37","26322.54","25521.87","26317.04","2385.52","03.89"
"182","SUCCESS","06","06","564.11","25765","26329.12","25759.5","26323.62","1692.33","06.08"
"211","SUCCESS","04","04","1003.5","25336.43","26339.92","25330.93","26334.42","3010.49","17.7"
"301","SUCCESS","02","02","317.49","26255.71","26573.2","26250.21","26567.7","952.46","00.75"
"214","SUCCESS","04","04","274.91","26339.92","26614.83","26334.42","26609.33","824.73","02.54"
"170","SUCCESS","03","03","755.76","26260.56","27016.32","26255.06","27010.82","2267.29","03.38"
"184","SUCCESS","06","06","715.44","26329.12","27044.56","26323.62","27039.06","2146.33","01.5"
"276","SUCCESS","05","05","762.38","26322.54","27084.92","26317.04","27079.42","2287.12","03.42"
"305","SUCCESS","02","02","624.24","26573.2","27197.43","26567.7","27191.93","1872.71","01.23"
"190","SUCCESS","06","06","282.66","27044.56","27327.22","27039.06","27321.72","847.98","01.83"
"215","SUCCESS","04","04","831.31","26614.83","27446.15","26609.33","27440.65","2493.93","02.08"
"173","SUCCESS","03","03","507.23","27016.32","27523.55","27010.82","27518.05","1521.68","03.98"
"197","SUCCESS","06","06","330.96","27327.22","27658.18","27321.72","27652.68","992.89","01.4"
"306","SUCCESS","02","02","780.7","27197.43","27978.14","27191.93","27972.64","2342.11","01.65"
"204","SUCCESS","06","06","453.13","27658.18","28111.31","27652.68","28105.81","1359.38","03.57"
"278","SUCCESS","05","05","1037.93","27084.92","28122.84","27079.42","28117.34","3113.78","08.86"
"174","SUCCESS","03","03","646.52","27523.55","28170.06","27518.05","28164.56","1939.55","01.9"
"307","SUCCESS","02","02","320.44","27978.14","28298.58","27972.64","28293.08","961.31","02.81"
"219","SUCCESS","04","04","922.23","27446.15","28368.37","27440.65","28362.87","2766.69","12.95"
"221","SUCCESS","04","04","224.84","28368.37","28593.21","28362.87","28587.71","674.52","00.47"
"314","SUCCESS","02","02","455.08","28298.58","28753.66","28293.08","28748.16","1365.25","01.32"
"206","SUCCESS","06","06","698.17","28111.31","28809.48","28105.81","28803.98","2094.52","03.18"
"176","SUCCESS","03","03","685.56","28170.06","28855.63","28164.56","28850.13","2056.68","02.1"
"281","SUCCESS","05","05","861.28","28122.84","28984.12","28117.34","28978.62","2583.85","05.49"
"315","SUCCESS","02","02","376.92","28753.66","29130.58","28748.16","29125.08","1130.77","00.93"
"223","SUCCESS","04","04","669.78","28593.21","29262.99","28587.71","29257.49","2009.33","01.35"
"287","SUCCESS","05","05","453.82","28984.12","29437.95","28978.62","29432.45","1361.47","02.41"
"183","SUCCESS","03","03","741.5","28855.63","29597.12","28850.13","29591.62","2224.49","05.12"
"213","SUCCESS","06","06","912.63","28809.48","29722.11","28803.98","29716.61","2737.88","03.87"
"319","SUCCESS","02","02","692.37","29130.58","29822.96","29125.08","29817.46","2077.12","02.05"
"320","SUCCESS","02","02","82.58","29822.96","29905.54","29817.46","29900.04","247.75","01.7"
"241","SUCCESS","04","04","859.31","29262.99","30122.3","29257.49","30116.8","2577.92","05.73"
"290","SUCCESS","05","05","940.23","29437.95","30378.17","29432.45","30372.67","2820.68","06.09"
"185","SUCCESS","03","03","924.17","29597.12","30521.3","29591.62","30515.8","2772.52","71.53"
"217","SUCCESS","06","06","865.09","29722.11","30587.2","29716.61","30581.7","2595.27","01.72"
"188","SUCCESS","03","03","153.41","30521.3","30674.7","30515.8","30669.2","460.22","00.36"
"323","SUCCESS","02","02","1018.08","29905.54","30923.62","29900.04","30918.12","3054.24","06.17"
"229","SUCCESS","06","06","386.72","30587.2","30973.91","30581.7","30968.41","1160.15","02.38"
"242","SUCCESS","04","04","957.58","30122.3","31079.87","30116.8","31074.37","2872.73","03.78"
"292","SUCCESS","05","05","722.98","30378.17","31101.15","30372.67","31095.65","2168.94","06.13"
"193","SUCCESS","03","03","458.26","30674.7","31132.96","30669.2","31127.46","1374.78","01.42"
"233","SUCCESS","06","06","222.75","30973.91","31196.66","30968.41","31191.16","668.25","02.99"
"324","SUCCESS","02","02","543.13","30923.62","31466.75","30918.12","31461.25","1629.4","01.8"
"243","SUCCESS","04","04","605.67","31079.87","31685.54","31074.37","31680.04","1817","02.41"
"325","SUCCESS","05","05","593.69","31101.15","31694.85","31095.65","31689.35","1781.08","02.22"
"234","SUCCESS","06","06","724.79","31196.66","31921.45","31191.16","31915.95","2174.37","01.55"
"195","SUCCESS","03","03","903.28","31132.96","32036.24","31127.46","32030.74","2709.84","06.06"
"333","SUCCESS","02","02","938.25","31466.75","32405.01","31461.25","32399.51","2814.76","02.87"
"326","SUCCESS","05","05","769.11","31694.85","32463.96","31689.35","32458.46","2307.34","26.58"
"202","SUCCESS","03","03","432.71","32036.24","32468.95","32030.74","32463.45","1298.13","12.34"
"248","SUCCESS","04","04","879.22","31685.54","32564.76","31680.04","32559.26","2637.66","13.28"
"238","SUCCESS","06","06","699.5","31921.45","32620.95","31915.95","32615.45","2098.49","03.02"
"208","SUCCESS","03","03","322.4","32468.95","32791.35","32463.45","32785.85","967.19","01.34"
"239","SUCCESS","06","06","350.88","32620.95","32971.83","32615.45","32966.33","1052.64","01.23"
"255","SUCCESS","04","04","441.75","32564.76","33006.51","32559.26","33001.01","1325.24","01.32"
"212","SUCCESS","03","03","241.05","32791.35","33032.4","32785.85","33026.9","723.16","00.58"
"334","SUCCESS","02","02","817.75","32405.01","33222.76","32399.51","33217.26","2453.26","02.16"
"336","SUCCESS","05","05","771.71","32463.96","33235.67","32458.46","33230.17","2315.13","02.62"
"249","SUCCESS","06","06","309.07","32971.83","33280.89","32966.33","33275.39","927.2","13.41"
"218","SUCCESS","03","03","363.26","33032.4","33395.67","33026.9","33390.17","1089.79","01.44"
"349","SUCCESS","05","05","271.38","33235.67","33507.05","33230.17","33501.55","814.14","01.59"
"257","SUCCESS","04","04","711.64","33006.51","33718.15","33001.01","33712.65","2134.92","01.99"
"339","SUCCESS","02","02","831.71","33222.76","34054.47","33217.26","34048.97","2495.14","02.02"
"250","SUCCESS","06","06","805.88","33280.89","34086.77","33275.39","34081.27","2417.62","07.68"
"354","SUCCESS","05","05","625.47","33507.05","34132.52","33501.55","34127.02","1876.41","03.01"
"225","SUCCESS","03","03","880.3","33395.67","34275.97","33390.17","34270.47","2640.91","02.32"
"264","SUCCESS","04","04","584.89","33718.15","34303.04","33712.65","34297.54","1754.68","01.34"
"346","SUCCESS","02","02","505.82","34054.47","34560.29","34048.97","34554.79","1517.47","01.12"
"266","SUCCESS","04","04","460.38","34303.04","34763.42","34297.54","34757.92","1381.14","00.94"
"347","SUCCESS","02","02","277.42","34560.29","34837.71","34554.79","34832.21","832.25","02.52"
"355","SUCCESS","05","05","745.09","34132.52","34877.61","34127.02","34872.11","2235.28","11.43"
"251","SUCCESS","06","06","919.99","34086.77","35006.76","34081.27","35001.26","2759.97","08.06"
"226","SUCCESS","03","03","753.65","34275.97","35029.62","34270.47","35024.12","2260.94","01.98"
"353","SUCCESS","02","02","192.25","34837.71","35029.97","34832.21","35024.47","576.76","03.56"
