"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"126","SUCCESS","148","148","428.68","220","648.68","00","428.68","1286.05","05.9"
"221","SUCCESS","115","115","430.12","220","650.11","00","430.12","1290.35","02.47"
"32","SUCCESS","160","160","433.69","220","653.69","00","433.69","1301.08","00.89"
"570","SUCCESS","151","151","437","220","657","00","437","1311.01","01.42"
"16","SUCCESS","21","21","445.01","220","665.01","00","445.01","1335.04","02.09"
"256","SUCCESS","63","63","445.58","220","665.58","00","445.58","1336.73","01.51"
"145","SUCCESS","128","128","446.4","220","666.4","00","446.4","1339.19","03.4"
"580","SUCCESS","108","108","455.04","220","675.04","00","455.04","1365.13","01.18"
"467","SUCCESS","166","166","157.52","518.76","676.29","298.76","456.29","472.57","01.1"
"612","SUCCESS","94","94","458.75","220","678.75","00","458.75","1376.24","01"
"333","SUCCESS","02","02","466.58","220","686.58","00","466.58","1399.74","01.4"
"206","SUCCESS","181","181","400.12","287.74","687.86","67.74","467.86","1200.35","02.2"
"73","SUCCESS","117","117","467.98","220","687.98","00","467.98","1403.93","01.01"
"168","SUCCESS","26","26","468.18","220","688.18","00","468.18","1404.53","01.46"
"42","SUCCESS","69","69","471.95","220","691.95","00","471.95","1415.85","00.93"
"390","SUCCESS","95","95","474.94","220","694.94","00","474.94","1424.83","02.54"
"65","SUCCESS","08","08","477.25","220","697.25","00","477.25","1431.74","01.13"
"302","SUCCESS","144","144","484.57","220","704.57","00","484.57","1453.7","01.32"
"14","SUCCESS","56","56","485.84","220","705.84","00","485.84","1457.51","01.59"
"436","SUCCESS","31","31","498.93","220","718.93","00","498.93","1496.78","03.41"
"143","SUCCESS","189","189","503.34","220","723.34","00","503.34","1510.01","02.75"
"166","SUCCESS","101","101","517.02","220","737.02","00","517.02","1551.07","01.24"
"18","SUCCESS","103","103","523.92","220","743.92","00","523.92","1571.76","02.3"
"229","SUCCESS","170","170","525.66","220","745.66","00","525.66","1576.98","01.58"
"131","SUCCESS","86","86","534.84","220","754.84","00","534.84","1604.52","01.19"
"56","SUCCESS","145","145","540.81","220","760.81","00","540.81","1622.44","02.15"
"91","SUCCESS","183","183","542.55","220","762.55","00","542.55","1627.65","05.08"
"484","SUCCESS","112","112","542.66","220","762.66","00","542.66","1627.98","01.16"
"20","SUCCESS","50","50","544.37","220","764.37","00","544.37","1633.1","02.35"
"105","SUCCESS","164","164","545.55","220","765.55","00","545.55","1636.64","53.83"
"259","SUCCESS","200","200","547.49","220","767.49","00","547.49","1642.48","07.06"
"81","SUCCESS","172","172","549.15","220","769.15","00","549.15","1647.45","02.42"
"31","SUCCESS","57","57","549.28","220","769.28","00","549.28","1647.86","01.88"
"167","SUCCESS","17","17","550.67","220","770.67","00","550.67","1652.02","01.52"
"93","SUCCESS","74","74","551.29","220","771.29","00","551.29","1653.87","02.5"
"367","SUCCESS","182","182","204.06","571.85","775.91","351.85","555.92","612.19","00.41"
"549","SUCCESS","158","158","557.32","220","777.32","00","557.32","1671.95","03.28"
"96","SUCCESS","143","143","560.82","220","780.82","00","560.82","1682.46","02.22"
"59","SUCCESS","05","05","563.65","220","783.65","00","563.65","1690.95","01.96"
"66","SUCCESS","53","53","571.37","220","791.37","00","571.37","1714.1","04.54"
"746","SUCCESS","91","91","426.24","369.5","795.73","149.5","575.73","1278.72","01.91"
"102","SUCCESS","10","10","576.26","220","796.26","00","576.26","1728.77","03.76"
"650","SUCCESS","27","27","353.79","442.69","796.48","222.69","576.48","1061.37","01.02"
"222","SUCCESS","188","188","588.41","220","808.41","00","588.41","1765.23","02.34"
"08","SUCCESS","70","70","589.78","220","809.78","00","589.78","1769.36","07.84"
"174","SUCCESS","32","32","261.43","548.46","809.89","328.46","589.89","784.29","02.03"
"140","SUCCESS","142","142","594.14","220","814.14","00","594.14","1782.43","02.44"
"305","SUCCESS","60","60","595.99","220","815.99","00","595.99","1787.96","15.82"
"377","SUCCESS","157","157","597.85","220","817.85","00","597.85","1793.55","01.45"
"205","SUCCESS","152","152","598.53","220","818.53","00","598.53","1795.6","01.96"
"153","SUCCESS","124","124","598.72","220","818.72","00","598.72","1796.15","04.77"
"144","SUCCESS","85","85","598.99","220","818.99","00","598.99","1796.96","01.78"
"332","SUCCESS","04","04","317.74","502.81","820.55","282.81","600.55","953.23","00.86"
"697","SUCCESS","137","137","602.17","220","822.17","00","602.17","1806.5","08.89"
"70","SUCCESS","106","106","603.39","220","823.39","00","603.39","1810.18","11.17"
"30","SUCCESS","119","119","606.16","220","826.16","00","606.16","1818.49","01.5"
"10","SUCCESS","36","36","607.32","220","827.32","00","607.32","1821.95","01.49"
"146","SUCCESS","93","93","612.38","220","832.38","00","612.38","1837.15","01.78"
"195","SUCCESS","99","99","615.07","220","835.07","00","615.07","1845.22","01.76"
"53","SUCCESS","79","79","618.01","220","838.01","00","618.01","1854.03","01.87"
"922","SUCCESS","63","63","174.04","665.58","839.62","445.58","619.62","522.12","01.25"
"314","SUCCESS","100","100","620.34","220","840.34","00","620.34","1861.03","02.76"
"246","SUCCESS","25","25","620.9","220","840.9","00","620.9","1862.71","02.73"
"180","SUCCESS","185","185","624.05","220","844.05","00","624.05","1872.15","03.39"
"108","SUCCESS","135","135","625.05","220","845.05","00","625.05","1875.14","01.41"
"84","SUCCESS","12","12","625.72","220","845.72","00","625.72","1877.17","02.07"
"69","SUCCESS","06","06","626.46","220","846.46","00","626.46","1879.39","01.24"
"01","SUCCESS","199","199","626.89","220","846.89","00","626.89","1880.67","01.5"
"482","SUCCESS","22","22","631.01","220","851.01","00","631.01","1893.02","03.56"
"557","SUCCESS","66","66","631.4","220","851.4","00","631.4","1894.19","01.8"
"38","SUCCESS","197","197","634.77","220","854.77","00","634.77","1904.31","21.51"
"75","SUCCESS","184","184","635.29","220","855.29","00","635.29","1905.86","29.68"
"39","SUCCESS","48","48","640.6","220","860.6","00","640.6","1921.81","01.42"
"62","SUCCESS","96","96","641.13","220","861.13","00","641.13","1923.39","07.98"
"870","SUCCESS","179","179","647.4","220","867.4","00","647.4","1942.21","01.92"
"109","SUCCESS","90","90","649.65","220","869.65","00","649.65","1948.95","05.63"
"17","SUCCESS","150","150","658.99","220","878.98","00","658.99","1976.95","02.96"
"212","SUCCESS","171","171","659.27","220","879.27","00","659.27","1977.81","01.61"
"240","SUCCESS","19","19","659.93","220","879.93","00","659.93","1979.78","01.87"
"182","SUCCESS","178","178","672.2","220","892.2","00","672.2","2016.61","01.79"
"71","SUCCESS","57","57","126.02","769.28","895.3","549.28","675.3","378.05","00.39"
"148","SUCCESS","07","07","676.12","220","896.12","00","676.12","2028.35","03.83"
"120","SUCCESS","84","84","681.1","220","901.1","00","681.1","2043.31","02.71"
"583","SUCCESS","58","58","449.02","453.79","902.81","233.79","682.81","1347.07","03.13"
"247","SUCCESS","136","136","683.71","220","903.71","00","683.71","2051.13","01.67"
"159","SUCCESS","127","127","684.45","220","904.45","00","684.45","2053.34","04.73"
"47","SUCCESS","147","147","685.31","220","905.31","00","685.31","2055.94","02.44"
"165","SUCCESS","40","40","477.65","430.45","908.09","210.45","688.09","1432.94","01.01"
"151","SUCCESS","29","29","689.97","220","909.97","00","689.97","2069.92","01.56"
"250","SUCCESS","101","101","178.37","737.02","915.39","517.02","695.39","535.1","00.54"
"54","SUCCESS","82","82","696.95","220","916.95","00","696.95","2090.86","05.16"
"23","SUCCESS","64","64","697.74","220","917.74","00","697.74","2093.21","02.1"
"95","SUCCESS","97","97","701.18","220","921.18","00","701.18","2103.55","13.82"
"41","SUCCESS","133","133","705.54","220","925.54","00","705.54","2116.62","01.84"
"204","SUCCESS","28","28","319.82","605.9","925.72","385.9","705.72","959.45","01.85"
"364","SUCCESS","131","131","706.5","220","926.5","00","706.5","2119.5","01.41"
"199","SUCCESS","175","175","708.61","220","928.61","00","708.61","2125.83","02.76"
"147","SUCCESS","129","129","710.76","220","930.76","00","710.76","2132.29","02.52"
"58","SUCCESS","33","33","711.66","220","931.66","00","711.66","2134.99","03.67"
"87","SUCCESS","20","20","713.39","220","933.39","00","713.39","2140.16","04.1"
"33","SUCCESS","75","75","714.32","220","934.32","00","714.32","2142.97","02.13"
"189","SUCCESS","81","81","715.82","220","935.82","00","715.82","2147.46","01.82"
"63","SUCCESS","139","139","721.71","220","941.71","00","721.71","2165.12","01.54"
"279","SUCCESS","68","68","721.74","220","941.74","00","721.74","2165.22","01.7"
"101","SUCCESS","77","77","727.29","220","947.29","00","727.29","2181.86","05.7"
"132","SUCCESS","198","198","728.61","220","948.61","00","728.61","2185.82","01.69"
"586","SUCCESS","196","196","731.83","220","951.83","00","731.83","2195.49","02.12"
"224","SUCCESS","171","171","74.92","879.27","954.19","659.27","734.19","224.77","00.63"
"338","SUCCESS","163","163","382.78","573.2","955.98","353.2","735.98","1148.35","02.64"
"235","SUCCESS","116","116","329.03","629.44","958.47","409.44","738.47","987.09","06.6"
"655","SUCCESS","146","146","740.2","220","960.19","00","740.2","2220.59","01.57"
"379","SUCCESS","181","181","274.61","687.86","962.46","467.86","742.47","823.82","00.99"
"128","SUCCESS","110","110","743.72","220","963.72","00","743.72","2231.16","03.62"
"40","SUCCESS","194","194","745.15","220","965.15","00","745.15","2235.45","46.61"
"04","SUCCESS","134","134","748.33","220","968.33","00","748.33","2244.99","02.3"
"68","SUCCESS","120","120","757.57","220","977.57","00","757.57","2272.72","02.44"
"335","SUCCESS","89","89","760.38","220","980.38","00","760.38","2281.15","03.21"
"274","SUCCESS","148","148","333.86","648.68","982.54","428.68","762.55","1001.59","00.8"
"325","SUCCESS","43","43","424.5","560.32","984.82","340.32","764.82","1273.49","01.07"
"19","SUCCESS","138","138","770.79","220","990.79","00","770.79","2312.38","01.78"
"170","SUCCESS","156","156","771.42","220","991.42","00","771.42","2314.25","04.05"
"44","SUCCESS","11","11","771.7","220","991.7","00","771.7","2315.09","02.34"
"22","SUCCESS","30","30","775.17","220","995.17","00","775.17","2325.51","05.29"
"214","SUCCESS","65","65","775.8","220","995.8","00","775.8","2327.4","03.17"
"15","SUCCESS","122","122","782.85","220","1002.85","00","782.85","2348.55","05.32"
"900","SUCCESS","93","93","171.07","832.38","1003.45","612.38","783.45","513.2","05.74"
"100","SUCCESS","176","176","785.62","220","1005.62","00","785.62","2356.86","18.87"
"117","SUCCESS","135","135","163.89","845.05","1008.94","625.05","788.94","491.67","01.95"
"183","SUCCESS","141","141","789.29","220","1009.29","00","789.29","2367.88","02.2"
"520","SUCCESS","168","168","792.15","220","1012.15","00","792.15","2376.47","01.73"
"404","SUCCESS","40","40","111.13","908.09","1019.22","688.09","799.22","333.38","00.67"
"12","SUCCESS","113","113","800.72","220","1020.72","00","800.72","2402.17","02.02"
"150","SUCCESS","03","03","802.33","220","1022.33","00","802.33","2406.98","02.38"
"162","SUCCESS","189","189","299.24","723.34","1022.58","503.34","802.58","897.73","02.88"
"83","SUCCESS","42","42","803.21","220","1023.21","00","803.21","2409.62","11.91"
"648","SUCCESS","87","87","390.96","634.34","1025.3","414.34","805.3","1172.87","17.95"
"02","SUCCESS","18","18","808.24","220","1028.24","00","808.24","2424.72","10.06"
"09","SUCCESS","118","118","811.48","220","1031.47","00","811.48","2434.43","04.71"
"51","SUCCESS","51","51","811.66","220","1031.66","00","811.66","2434.98","03.29"
"208","SUCCESS","186","186","813.15","220","1033.15","00","813.15","2439.44","02.89"
"06","SUCCESS","159","159","816.05","220","1036.05","00","816.05","2448.15","04.96"
"34","SUCCESS","67","67","816.06","220","1036.06","00","816.06","2448.17","06.56"
"492","SUCCESS","21","21","371.36","665.01","1036.37","445.01","816.38","1114.09","03.56"
"713","SUCCESS","153","153","546.47","490.29","1036.76","270.29","816.76","1639.41","02.52"
"805","SUCCESS","108","108","362.32","675.04","1037.36","455.04","817.36","1086.96","03.02"
"415","SUCCESS","92","92","599.8","447.62","1047.42","227.62","827.42","1799.39","16.31"
"337","SUCCESS","16","16","828.12","220","1048.12","00","828.12","2484.36","12.94"
"591","SUCCESS","130","130","829.21","220","1049.21","00","829.21","2487.64","02.82"
"278","SUCCESS","149","149","830.76","220","1050.76","00","830.76","2492.28","03.92"
"499","SUCCESS","98","98","763.29","289.42","1052.7","69.42","832.7","2289.86","03.82"
"666","SUCCESS","39","39","833.44","220","1053.44","00","833.44","2500.34","02.13"
"510","SUCCESS","182","182","282.65","775.91","1058.57","555.92","838.57","847.96","00.57"
"472","SUCCESS","08","08","363.37","697.25","1060.62","477.25","840.62","1090.12","00.74"
"674","SUCCESS","165","165","667.86","407.86","1075.72","187.86","855.72","2003.59","01.63"
"589","SUCCESS","62","62","856.25","220","1076.25","00","856.25","2568.76","02.67"
"454","SUCCESS","195","195","484.99","593.32","1078.31","373.32","858.32","1454.98","01.08"
"157","SUCCESS","162","162","861.1","220","1081.1","00","861.1","2583.29","02.02"
"163","SUCCESS","193","193","862","220","1082","00","862","2585.99","03.81"
"425","SUCCESS","04","04","263.78","820.55","1084.33","600.55","864.33","791.33","00.54"
"26","SUCCESS","180","180","865.12","220","1085.12","00","865.12","2595.36","02.07"
"288","SUCCESS","184","184","235.14","855.29","1090.42","635.29","870.42","705.41","01.48"
"190","SUCCESS","23","23","884.14","220","1104.14","00","884.14","2652.43","03.09"
"464","SUCCESS","34","34","885.12","220","1105.12","00","885.12","2655.35","01.83"
"370","SUCCESS","173","173","464.7","643.64","1108.34","423.64","888.34","1394.1","01"
"421","SUCCESS","169","169","890.46","220","1110.46","00","890.46","2671.37","10.19"
"232","SUCCESS","128","128","444.49","666.4","1110.89","446.4","890.89","1333.47","21.63"
"169","SUCCESS","154","154","891.07","220","1111.06","00","891.07","2673.2","02"
"228","SUCCESS","09","09","893.03","220","1113.03","00","893.03","2679.08","34.01"
"124","SUCCESS","73","73","893.53","220","1113.53","00","893.53","2680.6","02.13"
"198","SUCCESS","102","102","895.74","220","1115.74","00","895.74","2687.21","01.95"
"457","SUCCESS","95","95","422.76","694.94","1117.71","474.94","897.71","1268.29","01.2"
"320","SUCCESS","103","103","380.86","743.92","1124.78","523.92","904.78","1142.57","05.74"
"24","SUCCESS","80","80","907.19","220","1127.19","00","907.19","2721.57","07.33"
"64","SUCCESS","167","167","908.06","220","1128.06","00","908.06","2724.18","02.17"
"119","SUCCESS","194","194","178.03","965.15","1143.18","745.15","923.18","534.08","00.42"
"99","SUCCESS","41","41","924.11","220","1144.11","00","924.11","2772.34","20.75"
"296","SUCCESS","38","38","531.71","615.42","1147.13","395.42","927.13","1595.14","02.04"
"393","SUCCESS","152","152","333.13","818.53","1151.66","598.53","931.66","999.39","00.76"
"957","SUCCESS","158","158","381.83","777.32","1159.15","557.32","939.15","1145.49","13.92"
"543","SUCCESS","15","15","945.84","220","1165.84","00","945.84","2837.52","04.2"
"141","SUCCESS","201","201","629.97","537.92","1167.89","317.92","947.89","1889.91","04"
"211","SUCCESS","84","84","267.62","901.1","1168.72","681.1","948.72","802.86","03.42"
"723","SUCCESS","175","175","243.73","928.61","1172.34","708.61","952.34","731.19","00.84"
"233","SUCCESS","140","140","670.24","502.78","1173.01","282.78","953.01","2010.71","05.05"
"396","SUCCESS","177","177","551.35","622.96","1174.32","402.96","954.32","1654.06","01.46"
"25","SUCCESS","121","121","959.81","220","1179.81","00","959.81","2879.42","02.45"
"864","SUCCESS","31","31","462.03","718.93","1180.95","498.93","960.95","1386.08","04.49"
"353","SUCCESS","44","44","706.87","476.47","1183.34","256.47","963.34","2120.6","02.77"
"491","SUCCESS","131","131","257.01","926.5","1183.51","706.5","963.51","771.03","00.97"
"284","SUCCESS","191","191","737.5","447.54","1185.04","227.54","965.04","2212.49","07.89"
"844","SUCCESS","153","153","152.06","1036.76","1188.83","816.76","968.83","456.19","00.4"
"732","SUCCESS","40","40","177.15","1019.22","1196.37","799.22","976.37","531.45","00.88"
"177","SUCCESS","61","61","980.02","220","1200.02","00","980.02","2940.06","07.04"
"326","SUCCESS","116","116","242.91","958.47","1201.38","738.47","981.38","728.73","00.78"
"481","SUCCESS","32","32","392.55","809.89","1202.44","589.89","982.44","1177.66","02.01"
"525","SUCCESS","112","112","440.64","762.66","1203.3","542.66","983.3","1321.93","00.98"
"00","SUCCESS","83","83","985.42","220","1205.42","00","985.42","2956.25","02.19"
"187","SUCCESS","71","71","985.98","220","1205.98","00","985.98","2957.93","08.53"
"261","SUCCESS","72","72","878.27","329.42","1207.69","109.42","987.69","2634.81","08.02"
"90","SUCCESS","88","88","991.86","220","1211.86","00","991.86","2975.58","17.24"
"987","SUCCESS","26","26","523.71","688.18","1211.88","468.18","991.88","1571.12","01.9"
"638","SUCCESS","107","107","862.42","351.5","1213.92","131.5","993.92","2587.25","02.73"
"210","SUCCESS","49","49","995.61","220","1215.61","00","995.61","2986.82","34.67"
"387","SUCCESS","105","105","995.66","220","1215.66","00","995.66","2986.98","02.27"
"115","SUCCESS","160","160","564.62","653.69","1218.31","433.69","998.31","1693.85","01.43"
"315","SUCCESS","161","161","719.36","501.28","1220.64","281.28","1000.64","2158.08","01.53"
"374","SUCCESS","35","35","1009.8","220","1229.8","00","1009.8","3029.41","02.95"
"226","SUCCESS","55","55","643.36","595.48","1238.84","375.48","1018.84","1930.07","02.16"
"402","SUCCESS","114","114","1024.83","220","1244.83","00","1024.83","3074.49","06.12"
"173","SUCCESS","17","17","488.97","770.67","1259.65","550.67","1039.65","1466.92","02.95"
"593","SUCCESS","92","92","221.56","1047.42","1268.98","827.42","1048.98","664.67","01.4"
"577","SUCCESS","144","144","570.49","704.57","1275.05","484.57","1055.05","1711.46","01.44"
"160","SUCCESS","183","183","523.11","762.55","1285.66","542.55","1065.66","1569.32","01.73"
"207","SUCCESS","162","162","208.37","1081.1","1289.46","861.1","1069.46","625.1","00.63"
"569","SUCCESS","141","141","281.83","1009.29","1291.13","789.29","1071.13","845.5","00.61"
"683","SUCCESS","37","37","1071.5","220","1291.5","00","1071.5","3214.49","02.12"
"89","SUCCESS","47","47","1074.97","220","1294.97","00","1074.97","3224.9","05.81"
"266","SUCCESS","03","03","274.77","1022.33","1297.1","802.33","1077.1","824.31","00.9"
"728","SUCCESS","163","163","348.35","955.98","1304.33","735.98","1084.33","1045.04","01.13"
"423","SUCCESS","74","74","533.85","771.29","1305.14","551.29","1085.14","1601.55","03.56"
"345","SUCCESS","174","174","919.32","392.69","1312","172.69","1092","2757.95","01.98"
"639","SUCCESS","08","08","256.95","1060.62","1317.57","840.62","1097.57","770.85","01.44"
"217","SUCCESS","187","187","1100.81","220","1320.81","00","1100.81","3302.44","04.36"
"194","SUCCESS","36","36","497.43","827.32","1324.74","607.32","1104.75","1492.29","05.33"
"43","SUCCESS","134","134","362.22","968.33","1330.55","748.33","1110.55","1086.67","02.44"
"350","SUCCESS","200","200","567.23","767.49","1334.72","547.49","1114.72","1701.69","02.96"
"521","SUCCESS","76","76","849.8","485.88","1335.68","265.88","1115.68","2549.39","06.29"
"197","SUCCESS","99","99","501.9","835.07","1336.97","615.07","1116.97","1505.71","01.8"
"254","SUCCESS","10","10","549.25","796.26","1345.5","576.26","1125.5","1647.74","18.25"
"558","SUCCESS","166","166","680.29","676.29","1356.58","456.29","1136.58","2040.86","09.11"
"241","SUCCESS","201","201","188.75","1167.89","1356.64","947.89","1136.64","566.25","03.52"
"590","SUCCESS","168","168","344.5","1012.15","1356.66","792.15","1136.66","1033.51","00.68"
"469","SUCCESS","14","14","749.83","611.18","1361.01","391.18","1141.01","2249.49","02.85"
"116","SUCCESS","147","147","456.36","905.31","1361.67","685.31","1141.67","1369.09","01.64"
"122","SUCCESS","133","133","437.05","925.54","1362.59","705.54","1142.59","1311.16","01.61"
"378","SUCCESS","54","54","727.76","638.3","1366.06","418.3","1146.06","2183.27","01.71"
"641","SUCCESS","188","188","557.81","808.41","1366.21","588.41","1146.21","1673.42","01.79"
"299","SUCCESS","155","155","827.49","541.71","1369.19","321.71","1149.19","2482.46","06.79"
"98","SUCCESS","125","125","873.45","495.87","1369.33","275.87","1149.33","2620.36","01.92"
"260","SUCCESS","164","164","604.28","765.55","1369.82","545.55","1149.83","1812.83","03.29"
"422","SUCCESS","174","174","62.55","1312","1374.55","1092","1154.55","187.64","04.33"
"306","SUCCESS","111","111","742.16","633.51","1375.67","413.51","1155.67","2226.47","05.88"
"313","SUCCESS","136","136","473.17","903.71","1376.88","683.71","1156.88","1419.51","01.03"
"490","SUCCESS","35","35","149.19","1229.8","1379","1009.8","1159","447.58","01.25"
"488","SUCCESS","89","89","399.38","980.38","1379.77","760.38","1159.77","1198.15","00.91"
"434","SUCCESS","100","100","540.39","840.34","1380.73","620.34","1160.73","1621.16","01.42"
"253","SUCCESS","185","185","538.26","844.05","1382.31","624.05","1162.31","1614.79","02.07"
"424","SUCCESS","67","67","349.39","1036.06","1385.45","816.06","1165.45","1048.18","02.19"
"530","SUCCESS","170","170","641.44","745.66","1387.1","525.66","1167.1","1924.31","02.64"
"388","SUCCESS","115","115","738.3","650.11","1388.42","430.12","1168.42","2214.9","02.08"
"283","SUCCESS","97","97","467.23","921.18","1388.42","701.18","1168.42","1401.7","01.68"
"741","SUCCESS","181","181","426.61","962.46","1389.07","742.47","1169.08","1279.83","01.42"
"192","SUCCESS","127","127","490.56","904.45","1395.01","684.45","1175.01","1471.69","03.03"
"215","SUCCESS","49","49","180.48","1215.61","1396.08","995.61","1176.08","541.43","00.48"
"52","SUCCESS","69","69","704.16","691.95","1396.11","471.95","1176.11","2112.49","01.84"
"343","SUCCESS","161","161","176.6","1220.64","1397.24","1000.64","1177.24","529.81","00.58"
"78","SUCCESS","104","104","873.49","525.16","1398.65","305.16","1178.65","2620.48","02.33"
"534","SUCCESS","22","22","548.53","851.01","1399.53","631.01","1179.54","1645.58","02.51"
"178","SUCCESS","51","51","369.15","1031.66","1400.81","811.66","1180.81","1107.46","01.08"
"385","SUCCESS","33","33","483.64","931.66","1415.3","711.66","1195.3","1450.91","02.15"
"346","SUCCESS","46","46","794.74","621.58","1416.33","401.59","1196.33","2384.23","26.85"
"368","SUCCESS","142","142","603.59","814.14","1417.73","594.14","1197.73","1810.77","01.54"
"304","SUCCESS","150","150","540.28","878.98","1419.26","658.99","1199.26","1620.83","02.27"
"933","SUCCESS","27","27","624.61","796.48","1421.08","576.48","1201.08","1873.82","08.04"
"919","SUCCESS","07","07","526.56","896.12","1422.68","676.12","1202.68","1579.68","07.07"
"213","SUCCESS","12","12","577","845.72","1422.73","625.72","1202.73","1731.01","03.34"
"175","SUCCESS","56","56","722.84","705.84","1428.68","485.84","1208.68","2168.53","02.36"
"430","SUCCESS","102","102","316.81","1115.74","1432.55","895.74","1212.55","950.43","01.97"
"471","SUCCESS","50","50","675.31","764.37","1439.67","544.37","1219.67","2025.92","01.37"
"554","SUCCESS","128","128","332.82","1110.89","1443.71","890.89","1223.71","998.46","02.09"
"851","SUCCESS","66","66","595.36","851.4","1446.76","631.4","1226.76","1786.08","14.12"
"814","SUCCESS","19","19","574.41","879.93","1454.34","659.93","1234.34","1723.24","01.36"
"309","SUCCESS","126","126","823.19","633.24","1456.43","413.25","1236.44","2469.57","04.45"
"216","SUCCESS","24","24","907.5","552.85","1460.34","332.85","1240.35","2722.49","03.64"
"13","SUCCESS","199","199","616.77","846.89","1463.66","626.89","1243.66","1850.32","01.86"
"196","SUCCESS","13","13","825.05","639.05","1464.1","419.05","1244.1","2475.15","21.45"
"512","SUCCESS","21","21","428.45","1036.37","1464.83","816.38","1244.83","1285.36","01.22"
"239","SUCCESS","132","132","878.78","606.4","1485.18","386.4","1265.18","2636.34","07.08"
