"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"187","SUCCESS","166","166","486.06","220","706.06","00","486.06","1458.19","45"
"00","SUCCESS","46","46","486.58","220","706.58","00","486.58","1459.73","02.61"
"72","SUCCESS","127","127","493.93","220","713.93","00","493.93","1481.8","02.09"
"149","SUCCESS","113","113","502.83","220","722.83","00","502.83","1508.49","11.72"
"136","SUCCESS","159","159","504.08","220","724.08","00","504.08","1512.23","03.3"
"63","SUCCESS","146","146","506.07","220","726.07","00","506.07","1518.2","01.32"
"197","SUCCESS","104","104","507.66","220","727.66","00","507.66","1522.99","01.04"
"28","SUCCESS","148","148","513.43","220","733.43","00","513.43","1540.29","32.1"
"262","SUCCESS","13","13","352.32","383.58","735.9","163.58","515.9","1056.96","03.46"
"275","SUCCESS","149","149","521.06","220","741.06","00","521.06","1563.17","01.19"
"264","SUCCESS","66","66","521.96","220","741.96","00","521.96","1565.88","01.26"
"247","SUCCESS","73","73","525.02","220","745.02","00","525.02","1575.07","02.22"
"787","SUCCESS","201","201","526.29","220","746.29","00","526.29","1578.87","01.43"
"109","SUCCESS","59","59","527.6","220","747.6","00","527.6","1582.79","04.25"
"04","SUCCESS","100","100","528.26","220","748.26","00","528.26","1584.79","02.07"
"211","SUCCESS","28","28","528.65","220","748.65","00","528.65","1585.94","08.83"
"146","SUCCESS","129","129","536.24","220","756.24","00","536.24","1608.72","01.3"
"170","SUCCESS","17","17","536.68","220","756.68","00","536.68","1610.04","02.73"
"542","SUCCESS","109","109","232.9","525.25","758.15","305.25","538.15","698.7","00.69"
"167","SUCCESS","03","03","541.51","220","761.51","00","541.51","1624.54","15.36"
"287","SUCCESS","130","130","550.03","220","770.03","00","550.03","1650.1","02.17"
"82","SUCCESS","185","185","551.47","220","771.47","00","551.47","1654.41","01.11"
"57","SUCCESS","54","54","557.64","220","777.64","00","557.64","1672.91","01.71"
"184","SUCCESS","96","96","557.95","220","777.95","00","557.95","1673.86","01.19"
"446","SUCCESS","21","21","568.33","220","788.33","00","568.33","1705","03.35"
"173","SUCCESS","49","49","570.38","220","790.38","00","570.38","1711.14","01.41"
"16","SUCCESS","14","14","575.07","220","795.07","00","575.07","1725.2","01.21"
"77","SUCCESS","154","154","577.77","220","797.77","00","577.77","1733.3","05.28"
"116","SUCCESS","42","42","423.63","377.19","800.82","157.19","580.82","1270.88","05.66"
"19","SUCCESS","155","155","581.11","220","801.11","00","581.11","1743.34","09.07"
"458","SUCCESS","02","02","584.69","220","804.69","00","584.69","1754.07","01.39"
"64","SUCCESS","62","62","585.18","220","805.18","00","585.18","1755.55","03.74"
"647","SUCCESS","142","142","307.71","498.53","806.24","278.53","586.24","923.14","00.68"
"122","SUCCESS","198","198","590.09","220","810.09","00","590.09","1770.28","01.78"
"153","SUCCESS","189","189","593.3","220","813.3","00","593.3","1779.9","02.36"
"429","SUCCESS","180","180","438.37","375.55","813.92","155.55","593.92","1315.12","01.17"
"246","SUCCESS","122","122","597.73","220","817.73","00","597.73","1793.2","02.5"
"297","SUCCESS","60","60","602.58","220","822.58","00","602.58","1807.74","03"
"200","SUCCESS","20","20","282.61","540.21","822.82","320.21","602.82","847.84","01.09"
"524","SUCCESS","158","158","603.9","220","823.9","00","603.9","1811.7","01.69"
"50","SUCCESS","75","75","604.65","220","824.65","00","604.65","1813.96","01.85"
"25","SUCCESS","118","118","605.51","220","825.51","00","605.51","1816.52","01.22"
"112","SUCCESS","116","116","605.96","220","825.96","00","605.96","1817.87","03.69"
"155","SUCCESS","48","48","606.38","220","826.37","00","606.38","1819.12","02.72"
"34","SUCCESS","91","91","612.54","220","832.54","00","612.54","1837.63","02.38"
"137","SUCCESS","18","18","615.28","220","835.28","00","615.28","1845.85","09.02"
"40","SUCCESS","191","191","617.16","220","837.16","00","617.16","1851.48","02.64"
"44","SUCCESS","134","134","625.8","220","845.8","00","625.8","1877.41","02.85"
"397","SUCCESS","192","192","627.76","220","847.76","00","627.76","1883.27","01.74"
"172","SUCCESS","105","105","632.69","220","852.69","00","632.69","1898.07","02.81"
"337","SUCCESS","95","95","508.3","345.68","853.98","125.68","633.98","1524.89","01.28"
"327","SUCCESS","08","08","636.87","220","856.87","00","636.87","1910.62","09.14"
"255","SUCCESS","73","73","112.47","745.02","857.49","525.02","637.49","337.41","01.32"
"575","SUCCESS","22","22","455.32","403.85","859.17","183.85","639.17","1365.96","01.37"
"71","SUCCESS","72","72","644.06","220","864.06","00","644.06","1932.18","01.45"
"266","SUCCESS","186","186","647.5","220","867.5","00","647.5","1942.5","18.57"
"93","SUCCESS","106","106","648.99","220","868.99","00","648.99","1946.98","02.35"
"73","SUCCESS","16","16","652.9","220","872.9","00","652.9","1958.7","02.43"
"54","SUCCESS","184","184","328.12","553.25","881.37","333.25","661.37","984.38","00.93"
"302","SUCCESS","108","108","667.98","220","887.98","00","667.98","2003.93","01.55"
"480","SUCCESS","170","170","670.81","220","890.81","00","670.81","2012.43","01.7"
"314","SUCCESS","65","65","671.9","220","891.9","00","671.9","2015.71","02.49"
"798","SUCCESS","82","82","502.44","391.29","893.73","171.29","673.73","1507.31","06.23"
"01","SUCCESS","10","10","675.95","220","895.95","00","675.95","2027.85","25.04"
"127","SUCCESS","57","57","678.73","220","898.73","00","678.73","2036.2","43.4"
"323","SUCCESS","03","03","138.89","761.51","900.4","541.51","680.4","416.67","00.3"
"514","SUCCESS","11","11","278.33","622.92","901.25","402.92","681.25","834.99","00.56"
"43","SUCCESS","121","121","682.83","220","902.83","00","682.83","2048.48","03.67"
"380","SUCCESS","58","58","555","348.89","903.89","128.89","683.89","1665","02.23"
"368","SUCCESS","124","124","259.1","645.52","904.62","425.52","684.62","777.31","02.34"
"219","SUCCESS","09","09","687.64","220","907.64","00","687.64","2062.93","02.81"
"41","SUCCESS","81","81","693.32","220","913.32","00","693.32","2079.97","03.55"
"426","SUCCESS","110","110","695.58","220","915.58","00","695.58","2086.73","01.92"
"366","SUCCESS","177","177","696.59","220","916.59","00","696.59","2089.78","02.17"
"10","SUCCESS","160","160","697.27","220","917.27","00","697.27","2091.82","11.39"
"104","SUCCESS","36","36","697.36","220","917.36","00","697.36","2092.08","01.52"
"376","SUCCESS","04","04","463.55","461.52","925.07","241.52","705.07","1390.64","00.92"
"403","SUCCESS","123","123","705.52","220","925.52","00","705.52","2116.56","02.41"
"391","SUCCESS","149","149","186.49","741.06","927.55","521.06","707.55","559.48","00.47"
"220","SUCCESS","183","183","707.68","220","927.68","00","707.68","2123.04","01.52"
"02","SUCCESS","84","84","708.44","220","928.44","00","708.44","2125.31","03.09"
"21","SUCCESS","131","131","711.2","220","931.2","00","711.2","2133.59","01.64"
"332","SUCCESS","117","117","712.23","220","932.23","00","712.23","2136.69","16.59"
"129","SUCCESS","92","92","714.51","220","934.51","00","714.51","2143.55","05.72"
"90","SUCCESS","15","15","714.76","220","934.76","00","714.76","2144.29","03.05"
"185","SUCCESS","43","43","544.25","401.07","945.32","181.07","725.32","1632.74","01.1"
"22","SUCCESS","87","87","725.59","220","945.59","00","725.59","2176.78","01.57"
"245","SUCCESS","151","151","727.56","220","947.56","00","727.56","2182.67","01.96"
"113","SUCCESS","179","179","727.73","220","947.73","00","727.73","2183.18","02.76"
"951","SUCCESS","80","80","730","220","950","00","730","2190","04.61"
"51","SUCCESS","200","200","730.63","220","950.63","00","730.63","2191.88","04.17"
"897","SUCCESS","201","201","204.69","746.29","950.98","526.29","730.98","614.08","01.27"
"319","SUCCESS","05","05","734.66","220","954.66","00","734.66","2203.99","11.72"
"12","SUCCESS","136","136","736.57","220","956.57","00","736.57","2209.71","02.04"
"222","SUCCESS","193","193","736.96","220","956.96","00","736.96","2210.89","01.72"
"49","SUCCESS","120","120","737.18","220","957.18","00","737.18","2211.53","13.35"
"128","SUCCESS","164","164","737.51","220","957.51","00","737.51","2212.52","67.31"
"326","SUCCESS","61","61","738.32","220","958.32","00","738.32","2214.97","02.55"
"281","SUCCESS","100","100","210.79","748.26","959.05","528.26","739.05","632.36","01.11"
"280","SUCCESS","145","145","744.34","220","964.34","00","744.34","2233.02","02.92"
"645","SUCCESS","112","112","745.32","220","965.31","00","745.32","2235.95","05.28"
"398","SUCCESS","128","128","287.53","680.75","968.28","460.75","748.28","862.59","01.31"
"97","SUCCESS","182","182","751.76","220","971.76","00","751.76","2255.27","02.84"
"101","SUCCESS","85","85","753.92","220","973.92","00","753.92","2261.77","09.82"
"346","SUCCESS","90","90","754.04","220","974.04","00","754.04","2262.12","02.49"
"130","SUCCESS","29","29","754.89","220","974.89","00","754.89","2264.67","01.57"
"294","SUCCESS","172","172","758.14","220","978.14","00","758.14","2274.42","03.01"
"07","SUCCESS","157","157","759.46","220","979.46","00","759.46","2278.37","04.42"
"05","SUCCESS","07","07","764.55","220","984.55","00","764.55","2293.64","01.57"
"95","SUCCESS","171","171","766.34","220","986.34","00","766.34","2299.02","03.52"
"150","SUCCESS","89","89","766.63","220","986.63","00","766.63","2299.89","02.74"
"223","SUCCESS","45","45","769.6","220","989.6","00","769.6","2308.81","02.17"
"117","SUCCESS","119","119","771.8","220","991.8","00","771.8","2315.4","01.59"
"84","SUCCESS","139","139","772.01","220","992.01","00","772.01","2316.02","06.49"
"188","SUCCESS","94","94","772.57","220","992.57","00","772.57","2317.72","10.86"
"177","SUCCESS","140","140","775.33","220","995.33","00","775.33","2325.99","29.39"
"100","SUCCESS","102","102","592.28","404.68","996.96","184.68","776.96","1776.86","01.32"
"192","SUCCESS","166","166","291.82","706.06","997.89","486.06","777.89","875.47","02.25"
"677","SUCCESS","188","188","779.35","220","999.35","00","779.35","2338.05","33.11"
"148","SUCCESS","59","59","251.79","747.6","999.38","527.6","779.38","755.36","00.8"
"53","SUCCESS","99","99","781.87","220","1001.87","00","781.87","2345.6","05.08"
"206","SUCCESS","06","06","787.74","220","1007.74","00","787.74","2363.22","01.82"
"32","SUCCESS","176","176","788.96","220","1008.96","00","788.96","2366.88","05.33"
"81","SUCCESS","79","79","789.4","220","1009.4","00","789.4","2368.2","02.03"
"30","SUCCESS","126","126","790.46","220","1010.46","00","790.46","2371.37","25.65"
"783","SUCCESS","135","135","500.25","516.67","1016.92","296.67","796.92","1500.76","01.23"
"217","SUCCESS","194","194","799.64","220","1019.64","00","799.64","2398.92","03.53"
"154","SUCCESS","143","143","802.93","220","1022.93","00","802.93","2408.8","03.18"
"308","SUCCESS","132","132","345.92","677.24","1023.16","457.24","803.16","1037.76","00.77"
"67","SUCCESS","137","137","808.35","220","1028.35","00","808.35","2425.06","03.61"
"322","SUCCESS","144","144","809.64","220","1029.64","00","809.64","2428.93","01.7"
"33","SUCCESS","88","88","810.91","220","1030.91","00","810.91","2432.72","04.34"
"919","SUCCESS","153","153","382.84","654.16","1037","434.16","817","1148.52","02.83"
"15","SUCCESS","190","190","823.28","220","1043.28","00","823.28","2469.83","02.74"
"26","SUCCESS","23","23","825.68","220","1045.68","00","825.68","2477.05","08.78"
"779","SUCCESS","30","30","666.74","379.95","1046.69","159.95","826.69","2000.21","02.38"
"61","SUCCESS","118","118","221.94","825.51","1047.45","605.51","827.45","665.82","04.75"
"267","SUCCESS","196","196","446.83","604.5","1051.34","384.5","831.34","1340.5","01.48"
"37","SUCCESS","38","38","833.44","220","1053.44","00","833.44","2500.32","01.89"
"235","SUCCESS","28","28","310.66","748.65","1059.3","528.65","839.3","931.97","01.6"
"295","SUCCESS","150","150","849.12","220","1069.12","00","849.12","2547.35","10.14"
"75","SUCCESS","62","62","265.04","805.18","1070.23","585.18","850.23","795.13","01.25"
"460","SUCCESS","115","115","851.42","220","1071.42","00","851.42","2554.25","02.36"
"42","SUCCESS","131","131","142.13","931.2","1073.33","711.2","853.33","426.38","00.51"
"634","SUCCESS","170","170","188.96","890.81","1079.77","670.81","859.77","566.88","00.79"
"201","SUCCESS","125","125","865.31","220","1085.31","00","865.31","2595.93","01.89"
"98","SUCCESS","187","187","866.89","220","1086.89","00","866.89","2600.67","02.4"
"683","SUCCESS","86","86","448.23","638.74","1086.97","418.74","866.97","1344.69","01.53"
"23","SUCCESS","168","168","869.11","220","1089.11","00","869.11","2607.33","02.21"
"168","SUCCESS","195","195","869.15","220","1089.15","00","869.15","2607.44","01.75"
"777","SUCCESS","114","114","870.21","220","1090.21","00","870.21","2610.64","04.49"
"571","SUCCESS","31","31","481.23","614.5","1095.73","394.5","875.73","1443.68","01.01"
"171","SUCCESS","199","199","880.67","220","1100.67","00","880.67","2642.02","02.83"
"138","SUCCESS","174","174","638.47","464.24","1102.71","244.24","882.71","1915.41","06.14"
"793","SUCCESS","50","50","464.66","638.91","1103.57","418.91","883.57","1393.97","01.09"
"718","SUCCESS","02","02","301.73","804.69","1106.42","584.69","886.42","905.2","01.09"
"626","SUCCESS","08","08","250.26","856.87","1107.14","636.87","887.14","750.79","01.01"
"46","SUCCESS","74","74","556.92","553.65","1110.57","333.65","890.57","1670.75","01.27"
"555","SUCCESS","21","21","325.7","788.33","1114.03","568.33","894.04","977.11","11.8"
"488","SUCCESS","37","37","518.72","596.92","1115.64","376.92","895.64","1556.16","02.56"
"205","SUCCESS","156","156","478.77","637.19","1115.97","417.19","895.97","1436.32","01.65"
"414","SUCCESS","24","24","545.86","571.64","1117.49","351.64","897.49","1637.57","03.45"
"180","SUCCESS","134","134","285.66","845.8","1131.47","625.8","911.47","856.99","10.61"
"459","SUCCESS","53","53","702.3","432.74","1135.04","212.74","915.04","2106.9","03.07"
"212","SUCCESS","83","83","446.59","688.93","1135.51","468.93","915.52","1339.76","02.09"
"503","SUCCESS","160","160","218.27","917.27","1135.55","697.27","915.55","654.82","01.86"
"704","SUCCESS","142","142","332.89","806.24","1139.13","586.24","919.13","998.66","02.99"
"221","SUCCESS","41","41","736.45","403.16","1139.61","183.16","919.61","2209.34","02.32"
"159","SUCCESS","51","51","921.65","220","1141.65","00","921.65","2764.96","02.49"
"124","SUCCESS","138","138","922.3","220","1142.3","00","922.3","2766.9","32.8"
"435","SUCCESS","161","161","468.7","678.73","1147.43","458.73","927.43","1406.1","02.12"
"410","SUCCESS","107","107","753.34","394.39","1147.72","174.39","927.72","2260.01","02.88"
"277","SUCCESS","159","159","423.89","724.08","1147.97","504.08","927.97","1271.66","02.32"
"94","SUCCESS","127","127","438.24","713.93","1152.17","493.93","932.17","1314.72","01.17"
"607","SUCCESS","95","95","298.6","853.98","1152.58","633.98","932.58","895.79","04.2"
"842","SUCCESS","44","44","481.78","671.25","1153.03","451.25","933.03","1445.35","01.16"
"215","SUCCESS","102","102","157.87","996.96","1154.83","776.96","934.84","473.62","00.36"
"466","SUCCESS","70","70","732.8","424.07","1156.87","204.07","936.87","2198.41","04.99"
"56","SUCCESS","35","35","630.9","527.3","1158.2","307.3","938.2","1892.69","04.03"
"45","SUCCESS","98","98","940.81","220","1160.81","00","940.81","2822.42","02.2"
"461","SUCCESS","110","110","250.21","915.58","1165.79","695.58","945.79","750.63","00.55"
"145","SUCCESS","52","52","946.51","220","1166.51","00","946.51","2839.53","04.01"
"769","SUCCESS","22","22","307.4","859.17","1166.57","639.17","946.57","922.19","00.76"
"106","SUCCESS","77","77","536.13","636.08","1172.21","416.08","952.21","1608.4","01.17"
"910","SUCCESS","30","30","125.95","1046.69","1172.64","826.69","952.64","377.85","00.32"
"378","SUCCESS","90","90","201.54","974.04","1175.58","754.04","955.58","604.62","00.75"
"254","SUCCESS","152","152","957.89","220","1177.89","00","957.89","2873.68","01.9"
"371","SUCCESS","200","200","229.79","950.63","1180.42","730.63","960.42","689.37","04.45"
"164","SUCCESS","64","64","756.53","423.99","1180.52","203.99","960.52","2269.59","02.26"
"147","SUCCESS","47","47","962.16","220","1182.16","00","962.16","2886.49","06.18"
"27","SUCCESS","197","197","963.26","220","1183.26","00","963.26","2889.77","03.59"
"253","SUCCESS","111","111","496.12","687.22","1183.33","467.22","963.33","1488.35","06.41"
"663","SUCCESS","12","12","976.23","220","1196.23","00","976.23","2928.68","02.28"
"244","SUCCESS","76","76","520.52","682.55","1203.08","462.56","983.08","1561.56","04.24"
"29","SUCCESS","101","101","989.77","220","1209.77","00","989.77","2969.3","38.48"
"395","SUCCESS","169","169","511.45","701.26","1212.71","481.26","992.71","1534.34","01.55"
"497","SUCCESS","60","60","391.02","822.58","1213.61","602.58","993.61","1173.07","12.45"
"242","SUCCESS","75","75","393.02","824.65","1217.67","604.65","997.67","1179.05","23.39"
"48","SUCCESS","155","155","417.63","801.11","1218.74","581.11","998.75","1252.9","01.42"
"31","SUCCESS","19","19","1004.63","220","1224.63","00","1004.63","3013.88","20.09"
"437","SUCCESS","58","58","322.4","903.89","1226.29","683.89","1006.29","967.2","22.49"
"315","SUCCESS","34","34","1010.41","220","1230.41","00","1010.41","3031.24","03.35"
"809","SUCCESS","29","29","256.7","974.89","1231.59","754.89","1011.6","770.11","00.53"
"553","SUCCESS","93","93","652.58","580.38","1232.96","360.38","1012.96","1957.74","03.84"
"269","SUCCESS","122","122","426.64","817.73","1244.38","597.73","1024.38","1279.93","02.51"
"13","SUCCESS","63","63","1025.17","220","1245.17","00","1025.17","3075.52","87.14"
"238","SUCCESS","68","68","602.69","648.01","1250.71","428.01","1030.71","1808.08","01.99"
"183","SUCCESS","163","163","720.02","531.82","1251.85","311.82","1031.85","2160.07","17.82"
"998","SUCCESS","135","135","237.49","1016.92","1254.41","796.92","1034.41","712.47","00.94"
"379","SUCCESS","181","181","802.31","468.11","1270.42","248.11","1050.42","2406.94","02.27"
"110","SUCCESS","97","97","738.9","537.96","1276.86","317.96","1056.86","2216.71","02.3"
"796","SUCCESS","78","78","714.57","567.17","1281.74","347.17","1061.74","2143.7","01.65"
"564","SUCCESS","174","174","186.83","1102.71","1289.53","882.71","1069.53","560.48","00.46"
"533","SUCCESS","175","175","615.31","675.88","1291.19","455.88","1071.19","1845.93","08.18"
"52","SUCCESS","38","38","239.51","1053.44","1292.95","833.44","1072.95","718.52","02.43"
"419","SUCCESS","27","27","1075.54","220","1295.54","00","1075.54","3226.63","07.67"
"454","SUCCESS","108","108","413","887.98","1300.98","667.98","1080.98","1239","05.35"
"748","SUCCESS","112","112","338.96","965.31","1304.28","745.32","1084.28","1016.89","02.02"
"400","SUCCESS","100","100","347.11","959.05","1306.16","739.05","1086.16","1041.32","07.08"
"62","SUCCESS","121","121","405.84","902.83","1308.67","682.83","1088.67","1217.52","04.28"
"248","SUCCESS","69","69","649.49","659.88","1309.36","439.88","1089.37","1948.47","02.16"
"251","SUCCESS","76","76","107.94","1203.08","1311.01","983.08","1091.01","323.81","02.16"
"772","SUCCESS","17","17","554.58","756.68","1311.26","536.68","1091.26","1663.74","03.15"
"640","SUCCESS","150","150","242.88","1069.12","1311.99","849.12","1092","728.63","00.61"
"107","SUCCESS","25","25","646.33","669.08","1315.41","449.08","1095.41","1938.98","02.48"
"213","SUCCESS","49","49","532.22","790.38","1322.6","570.38","1102.6","1596.66","01.19"
"544","SUCCESS","84","84","395.51","928.44","1323.95","708.44","1103.95","1186.55","01.4"
"120","SUCCESS","185","185","558.41","771.47","1329.88","551.47","1109.88","1675.22","01.4"
"88","SUCCESS","133","133","651.41","689.92","1341.34","469.92","1121.34","1954.24","01.33"
"301","SUCCESS","43","43","397.74","945.32","1343.06","725.32","1123.06","1193.23","01.05"
"415","SUCCESS","57","57","445.01","898.73","1343.74","678.73","1123.74","1335.04","00.88"
"194","SUCCESS","189","189","532.73","813.3","1346.03","593.3","1126.03","1598.18","01.18"
"439","SUCCESS","143","143","323.91","1022.93","1346.85","802.93","1126.85","971.74","01.84"
"182","SUCCESS","81","81","436.12","913.32","1349.44","693.32","1129.44","1308.35","01.35"
"362","SUCCESS","39","39","796.73","557.57","1354.3","337.57","1134.31","2390.2","01.83"
"573","SUCCESS","165","165","734.3","620.65","1354.95","400.65","1134.95","2202.91","05.45"
"404","SUCCESS","05","05","407.7","954.66","1362.36","734.66","1142.36","1223.1","02.01"
"355","SUCCESS","32","32","723.36","642.25","1365.61","422.25","1145.61","2170.09","01.9"
"413","SUCCESS","162","162","782.75","607.94","1390.69","387.94","1170.69","2348.25","02.44"
"427","SUCCESS","73","73","535.4","857.49","1392.89","637.49","1172.89","1606.21","02.85"
"151","SUCCESS","88","88","369.06","1030.91","1399.97","810.91","1179.97","1107.19","06.28"
"394","SUCCESS","66","66","658.35","741.96","1400.31","521.96","1180.31","1975.05","01.81"
"691","SUCCESS","147","147","861.41","551.95","1413.36","331.95","1193.36","2584.24","84.13"
"510","SUCCESS","183","183","486.54","927.68","1414.22","707.68","1194.22","1459.62","01.52"
"289","SUCCESS","48","48","591.93","826.37","1418.3","606.38","1198.31","1775.79","25.44"
"526","SUCCESS","166","166","421.8","997.89","1419.69","777.89","1199.69","1265.41","02.54"
"299","SUCCESS","199","199","320.59","1100.67","1421.26","880.67","1201.26","961.76","01.08"
"444","SUCCESS","91","91","595.32","832.54","1427.86","612.54","1207.86","1785.95","02.15"
"284","SUCCESS","46","46","721.93","706.58","1428.51","486.58","1208.51","2165.8","02.98"
"330","SUCCESS","96","96","650.85","777.95","1428.8","557.95","1208.8","1952.54","10.98"
"369","SUCCESS","42","42","628.14","800.82","1428.96","580.82","1208.96","1884.42","03.08"
"373","SUCCESS","67","67","786.03","643.77","1429.8","423.77","1209.8","2358.08","01.82"
"656","SUCCESS","31","31","335.43","1095.73","1431.15","875.73","1211.15","1006.28","00.77"
"637","SUCCESS","115","115","363.15","1071.42","1434.57","851.42","1214.57","1089.45","09.68"
"483","SUCCESS","03","03","538.51","900.4","1438.91","680.4","1218.91","1615.52","05.54"
"360","SUCCESS","172","172","482.95","978.14","1461.09","758.14","1241.09","1448.86","01.1"
"162","SUCCESS","87","87","515.55","945.59","1461.15","725.59","1241.15","1546.66","02.02"
"420","SUCCESS","90","90","286.89","1175.58","1462.47","955.58","1242.47","860.68","00.89"
"276","SUCCESS","178","178","833.36","630.64","1464","410.64","1244","2500.08","33.06"
