"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"150","SUCCESS","127","127","540","220","760","00","540","01","01","01","01","01","01"
"42","SUCCESS","29","29","544","220","764","00","544","01","01","01","01","01","01"
"14","SUCCESS","21","21","546","220","766","00","546","01","01","01","01","01","01"
"521","SUCCESS","84","84","449","318","767","98","547","01","01","01","01","01","01"
"52","SUCCESS","101","101","549","220","769","00","549","01","01","01","01","01","01"
"499","SUCCESS","11","11","552","220","772","00","552","01","01","01","01","01","01"
"47","SUCCESS","16","16","552","220","772","00","552","01","01","01","01","01","01"
"468","SUCCESS","105","105","552","220","772","00","552","01","01","01","01","01","01"
"43","SUCCESS","65","65","556","220","776","00","556","01","01","01","01","01","01"
"35","SUCCESS","62","62","558","220","778","00","558","01","01","01","01","01","01"
"542","SUCCESS","153","153","177","604","781","384","561","01","01","01","01","01","01"
"63","SUCCESS","68","68","569","220","789","00","569","01","01","01","01","01","01"
"10","SUCCESS","30","30","570","220","790","00","570","01","01","01","01","01","01"
"115","SUCCESS","98","98","308","482","790","262","570","01","01","01","01","01","01"
"578","SUCCESS","126","126","135","658","793","438","573","01","01","01","01","01","01"
"461","SUCCESS","55","55","575","220","795","00","575","01","01","01","01","01","01"
"131","SUCCESS","48","48","576","220","796","00","576","01","01","01","01","01","01"
"704","SUCCESS","113","113","180","616","796","396","576","01","01","01","01","01","01"
"17","SUCCESS","191","191","577","220","797","00","577","01","01","01","01","01","01"
"58","SUCCESS","08","08","580","220","800","00","580","01","01","01","01","01","01"
"133","SUCCESS","135","135","588","220","808","00","588","01","01","01","01","01","01"
"40","SUCCESS","66","66","589","220","809","00","589","01","01","01","01","01","01"
"503","SUCCESS","05","05","236","574","810","354","590","01","01","01","01","01","01"
"03","SUCCESS","47","47","591","220","811","00","591","01","01","01","01","01","01"
"436","SUCCESS","183","183","595","220","815","00","595","01","01","01","01","01","01"
"559","SUCCESS","156","156","600","220","820","00","600","01","01","01","01","01","01"
"70","SUCCESS","160","160","605","220","825","00","605","01","01","01","01","01","01"
"306","SUCCESS","70","70","607","220","827","00","607","01","01","01","01","01","01"
"275","SUCCESS","190","190","607","220","827","00","607","01","01","01","01","01","01"
"25","SUCCESS","143","143","609","220","829","00","609","01","01","01","01","01","01"
"86","SUCCESS","112","112","175","655","830","435","610","01","01","01","01","01","01"
"54","SUCCESS","121","121","610","220","830","00","610","01","01","01","01","01","01"
"144","SUCCESS","82","82","615","220","835","00","615","01","01","01","01","01","01"
"02","SUCCESS","184","184","615","220","835","00","615","01","01","01","01","01","01"
"217","SUCCESS","76","76","616","220","836","00","616","01","01","01","01","01","01"
"15","SUCCESS","132","132","616","220","836","00","616","01","01","01","01","01","01"
"263","SUCCESS","166","166","616","220","836","00","616","01","01","01","01","01","01"
"658","SUCCESS","59","59","280","557","837","337","617","01","01","01","01","01","01"
"192","SUCCESS","165","165","474","364","838","144","618","01","01","01","01","01","01"
"149","SUCCESS","106","106","620","220","840","00","620","01","01","01","01","01","01"
"69","SUCCESS","185","185","620","220","840","00","620","01","01","01","01","01","01"
"30","SUCCESS","145","145","621","220","841","00","621","01","01","01","01","01","01"
"299","SUCCESS","93","93","624","220","844","00","624","01","01","01","01","01","01"
"22","SUCCESS","94","94","627","220","847","00","627","01","01","01","01","01","01"
"90","SUCCESS","133","133","629","220","849","00","629","01","01","01","01","01","01"
"642","SUCCESS","86","86","632","220","852","00","632","01","01","01","01","01","01"
"247","SUCCESS","144","144","632","220","852","00","632","01","01","01","01","01","01"
"509","SUCCESS","194","194","632","220","852","00","632","01","01","01","01","01","01"
"295","SUCCESS","149","149","637","220","857","00","637","01","01","01","01","01","01"
"119","SUCCESS","04","04","639","220","859","00","639","01","01","01","01","01","01"
"583","SUCCESS","103","103","289","573","862","353","642","01","01","01","01","01","01"
"04","SUCCESS","171","171","642","220","862","00","642","01","01","01","01","01","01"
"211","SUCCESS","180","180","650","220","870","00","650","01","01","01","01","01","01"
"543","SUCCESS","57","57","242","630","872","410","652","01","01","01","01","01","01"
"230","SUCCESS","42","42","653","220","873","00","653","01","01","01","01","01","01"
"221","SUCCESS","92","92","379","494","873","274","653","01","01","01","01","01","01"
"395","SUCCESS","26","26","656","220","876","00","656","01","01","01","01","01","01"
"237","SUCCESS","45","45","520","358","878","138","658","01","01","01","01","01","01"
"241","SUCCESS","104","104","662","220","882","00","662","01","01","01","01","01","01"
"274","SUCCESS","31","31","664","220","884","00","664","01","01","01","01","01","01"
"339","SUCCESS","116","116","301","583","884","363","664","01","01","01","01","01","01"
"157","SUCCESS","151","151","155","732","887","512","667","01","01","01","01","01","01"
"48","SUCCESS","159","159","667","220","887","00","667","01","01","01","01","01","01"
"189","SUCCESS","182","182","669","220","889","00","669","01","01","01","01","01","01"
"118","SUCCESS","177","177","670","220","890","00","670","01","01","01","01","01","01"
"75","SUCCESS","96","96","671","220","891","00","671","01","01","01","01","01","01"
"67","SUCCESS","108","108","673","220","893","00","673","01","01","01","01","01","01"
"95","SUCCESS","169","169","422","471","893","251","673","01","01","01","01","01","01"
"342","SUCCESS","99","99","677","220","897","00","677","01","01","01","01","01","01"
"203","SUCCESS","173","173","684","220","904","00","684","01","01","01","01","01","01"
"227","SUCCESS","17","17","395","514","909","294","689","01","01","01","01","01","01"
"135","SUCCESS","37","37","692","220","912","00","692","01","01","01","01","01","01"
"460","SUCCESS","41","41","694","220","914","00","694","01","01","01","01","01","01"
"45","SUCCESS","140","140","694","220","914","00","694","01","01","01","01","01","01"
"228","SUCCESS","155","155","696","220","916","00","696","01","01","01","01","01","01"
"489","SUCCESS","141","141","698","220","918","00","698","01","01","01","01","01","01"
"219","SUCCESS","40","40","311","612","923","392","703","01","01","01","01","01","01"
"724","SUCCESS","27","27","185","740","925","520","705","01","01","01","01","01","01"
"76","SUCCESS","122","122","707","220","927","00","707","01","01","01","01","01","01"
"97","SUCCESS","19","19","710","220","930","00","710","01","01","01","01","01","01"
"71","SUCCESS","85","85","710","220","930","00","710","01","01","01","01","01","01"
"155","SUCCESS","49","49","715","220","935","00","715","01","01","01","01","01","01"
"268","SUCCESS","157","157","715","220","935","00","715","01","01","01","01","01","01"
"172","SUCCESS","201","201","719","220","939","00","719","01","01","01","01","01","01"
"349","SUCCESS","09","09","407","536","943","316","723","01","01","01","01","01","01"
"612","SUCCESS","58","58","322","623","945","403","725","01","01","01","01","01","01"
"156","SUCCESS","193","193","726","220","946","00","726","01","01","01","01","01","01"
"171","SUCCESS","83","83","727","220","947","00","727","01","01","01","01","01","01"
"78","SUCCESS","35","35","731","220","951","00","731","01","01","01","01","01","01"
"647","SUCCESS","148","148","731","220","951","00","731","01","01","01","01","01","01"
"41","SUCCESS","146","146","732","220","952","00","732","01","01","01","01","01","01"
"50","SUCCESS","200","200","733","220","953","00","733","01","01","01","01","01","01"
"177","SUCCESS","179","179","734","220","954","00","734","01","01","01","01","01","01"
"84","SUCCESS","60","60","232","731","963","511","743","01","01","01","01","01","01"
"98","SUCCESS","64","64","745","220","965","00","745","01","01","01","01","01","01"
"439","SUCCESS","154","154","751","220","971","00","751","01","01","01","01","01","01"
"740","SUCCESS","33","33","438","535","973","315","753","01","01","01","01","01","01"
"188","SUCCESS","51","51","753","220","973","00","753","01","01","01","01","01","01"
"179","SUCCESS","111","111","758","220","978","00","758","01","01","01","01","01","01"
"303","SUCCESS","10","10","763","220","983","00","763","01","01","01","01","01","01"
"147","SUCCESS","162","162","764","220","984","00","764","01","01","01","01","01","01"
"87","SUCCESS","24","24","527","460","987","240","767","01","01","01","01","01","01"
"553","SUCCESS","164","164","772","220","992","00","772","01","01","01","01","01","01"
"16","SUCCESS","100","100","779","220","999","00","779","01","01","01","01","01","01"
"64","SUCCESS","188","188","785","220","1005","00","785","01","01","01","01","01","01"
"59","SUCCESS","80","80","788","220","1008","00","788","01","01","01","01","01","01"
"245","SUCCESS","14","14","502","513","1015","293","795","01","01","01","01","01","01"
"510","SUCCESS","94","94","169","847","1016","627","796","01","01","01","01","01","01"
"366","SUCCESS","23","23","801","220","1021","00","801","01","01","01","01","01","01"
"490","SUCCESS","151","151","136","887","1023","667","803","01","01","01","01","01","01"
"100","SUCCESS","71","71","805","220","1025","00","805","01","01","01","01","01","01"
"323","SUCCESS","13","13","426","605","1031","385","811","01","01","01","01","01","01"
"467","SUCCESS","74","74","430","618","1048","398","828","01","01","01","01","01","01"
"315","SUCCESS","52","52","830","220","1050","00","830","01","01","01","01","01","01"
"170","SUCCESS","107","107","832","220","1052","00","832","01","01","01","01","01","01"
"419","SUCCESS","34","34","531","523","1054","303","834","01","01","01","01","01","01"
"506","SUCCESS","115","115","474","585","1059","365","839","01","01","01","01","01","01"
"163","SUCCESS","167","167","843","220","1063","00","843","01","01","01","01","01","01"
"12","SUCCESS","172","172","854","220","1074","00","854","01","01","01","01","01","01"
"06","SUCCESS","03","03","855","220","1075","00","855","01","01","01","01","01","01"
"329","SUCCESS","176","176","855","220","1075","00","855","01","01","01","01","01","01"
"222","SUCCESS","78","78","423","664","1087","444","867","01","01","01","01","01","01"
"108","SUCCESS","185","185","251","840","1091","620","871","01","01","01","01","01","01"
"324","SUCCESS","15","15","525","568","1093","348","873","01","01","01","01","01","01"
"674","SUCCESS","38","38","437","658","1095","438","875","01","01","01","01","01","01"
"412","SUCCESS","18","18","877","220","1097","00","877","01","01","01","01","01","01"
"529","SUCCESS","90","90","884","220","1104","00","884","01","01","01","01","01","01"
"214","SUCCESS","133","133","256","849","1105","629","885","01","01","01","01","01","01"
"186","SUCCESS","73","73","754","357","1111","137","891","01","01","01","01","01","01"
"53","SUCCESS","189","189","425","689","1114","469","894","01","01","01","01","01","01"
"378","SUCCESS","76","76","287","836","1123","616","903","01","01","01","01","01","01"
"104","SUCCESS","91","91","904","220","1124","00","904","01","01","01","01","01","01"
"564","SUCCESS","112","112","295","830","1125","610","905","01","01","01","01","01","01"
"334","SUCCESS","02","02","492","642","1134","422","914","01","01","01","01","01","01"
"33","SUCCESS","110","110","915","220","1135","00","915","01","01","01","01","01","01"
"393","SUCCESS","52","52","92","1050","1142","830","922","01","01","01","01","01","01"
"137","SUCCESS","136","136","922","220","1142","00","922","01","01","01","01","01","01"
"129","SUCCESS","95","95","506","637","1143","417","923","01","01","01","01","01","01"
"670","SUCCESS","59","59","308","837","1145","617","925","01","01","01","01","01","01"
"404","SUCCESS","14","14","138","1015","1153","795","933","01","01","01","01","01","01"
"51","SUCCESS","175","175","725","428","1153","208","933","01","01","01","01","01","01"
"479","SUCCESS","149","149","300","857","1157","637","937","01","01","01","01","01","01"
"373","SUCCESS","123","123","693","477","1170","257","950","01","01","01","01","01","01"
"562","SUCCESS","77","77","569","604","1173","384","953","01","01","01","01","01","01"
"00","SUCCESS","192","192","953","220","1173","00","953","01","01","01","01","01","01"
"37","SUCCESS","21","21","409","766","1175","546","955","01","01","01","01","01","01"
"73","SUCCESS","81","81","959","220","1179","00","959","01","01","01","01","01","01"
"413","SUCCESS","116","116","297","884","1181","664","961","01","01","01","01","01","01"
"824","SUCCESS","86","86","334","852","1186","632","966","01","01","01","01","01","01"
"376","SUCCESS","130","130","757","432","1189","212","969","01","01","01","01","01","01"
"668","SUCCESS","07","07","466","726","1192","506","972","01","01","01","01","01","01"
"180","SUCCESS","125","125","974","220","1194","00","974","01","01","01","01","01","01"
"569","SUCCESS","31","31","312","884","1196","664","976","01","01","01","01","01","01"
"589","SUCCESS","11","11","427","772","1199","552","979","01","01","01","01","01","01"
"19","SUCCESS","30","30","409","790","1199","570","979","01","01","01","01","01","01"
"213","SUCCESS","160","160","374","825","1199","605","979","01","01","01","01","01","01"
"09","SUCCESS","20","20","982","220","1202","00","982","01","01","01","01","01","01"
"183","SUCCESS","174","174","494","709","1203","489","983","01","01","01","01","01","01"
"93","SUCCESS","79","79","556","651","1207","431","987","01","01","01","01","01","01"
"565","SUCCESS","142","142","498","710","1208","490","988","01","01","01","01","01","01"
"138","SUCCESS","87","87","998","220","1218","00","998","01","01","01","01","01","01"
"152","SUCCESS","127","127","462","760","1222","540","1002","01","01","01","01","01","01"
"140","SUCCESS","89","89","574","650","1224","430","1004","01","01","01","01","01","01"
"380","SUCCESS","180","180","355","870","1225","650","1005","01","01","01","01","01","01"
"889","SUCCESS","102","102","673","562","1235","342","1015","01","01","01","01","01","01"
"802","SUCCESS","113","113","440","796","1236","576","1016","01","01","01","01","01","01"
"387","SUCCESS","152","152","484","752","1236","532","1016","01","01","01","01","01","01"
"88","SUCCESS","121","121","407","830","1237","610","1017","01","01","01","01","01","01"
"289","SUCCESS","147","147","526","711","1237","491","1017","01","01","01","01","01","01"
"392","SUCCESS","168","168","730","508","1238","288","1018","01","01","01","01","01","01"
"491","SUCCESS","172","172","171","1074","1245","854","1025","01","01","01","01","01","01"
"907","SUCCESS","146","146","294","952","1246","732","1026","01","01","01","01","01","01"
"80","SUCCESS","66","66","438","809","1247","589","1027","01","01","01","01","01","01"
"251","SUCCESS","117","117","761","490","1251","270","1031","01","01","01","01","01","01"
"308","SUCCESS","184","184","416","835","1251","615","1031","01","01","01","01","01","01"
"302","SUCCESS","178","178","1032","220","1252","00","1032","01","01","01","01","01","01"
"369","SUCCESS","09","09","310","943","1253","723","1033","01","01","01","01","01","01"
"122","SUCCESS","72","72","632","640","1272","420","1052","01","01","01","01","01","01"
"888","SUCCESS","106","106","434","840","1274","620","1054","01","01","01","01","01","01"
"675","SUCCESS","129","129","652","622","1274","402","1054","01","01","01","01","01","01"
"363","SUCCESS","195","195","653","622","1275","402","1055","01","01","01","01","01","01"
"538","SUCCESS","179","179","325","954","1279","734","1059","01","01","01","01","01","01"
"654","SUCCESS","53","53","857","426","1283","206","1063","01","01","01","01","01","01"
"103","SUCCESS","67","67","1069","220","1289","00","1069","01","01","01","01","01","01"
"354","SUCCESS","111","111","312","978","1290","758","1070","01","01","01","01","01","01"
"335","SUCCESS","12","12","745","548","1293","328","1073","01","01","01","01","01","01"
"18","SUCCESS","150","150","544","750","1294","530","1074","01","01","01","01","01","01"
"993","SUCCESS","194","194","443","852","1295","632","1075","01","01","01","01","01","01"
"346","SUCCESS","155","155","381","916","1297","696","1077","01","01","01","01","01","01"
"81","SUCCESS","187","187","733","565","1298","345","1078","01","01","01","01","01","01"
"112","SUCCESS","69","69","716","583","1299","363","1079","01","01","01","01","01","01"
"167","SUCCESS","198","198","627","672","1299","452","1079","01","01","01","01","01","01"
"568","SUCCESS","151","151","284","1023","1307","803","1087","01","01","01","01","01","01"
"233","SUCCESS","165","165","476","838","1314","618","1094","01","01","01","01","01","01"
"23","SUCCESS","171","171","455","862","1317","642","1097","01","01","01","01","01","01"
"814","SUCCESS","103","103","458","862","1320","642","1100","01","01","01","01","01","01"
"687","SUCCESS","126","126","529","793","1322","573","1102","01","01","01","01","01","01"
"423","SUCCESS","37","37","413","912","1325","692","1105","01","01","01","01","01","01"
"238","SUCCESS","98","98","535","790","1325","570","1105","01","01","01","01","01","01"
"310","SUCCESS","181","181","634","692","1326","472","1106","01","01","01","01","01","01"
"249","SUCCESS","170","170","749","580","1329","360","1109","01","01","01","01","01","01"
"128","SUCCESS","54","54","683","647","1330","427","1110","01","01","01","01","01","01"
"359","SUCCESS","163","163","667","666","1333","446","1113","01","01","01","01","01","01"
"190","SUCCESS","46","46","672","665","1337","445","1117","01","01","01","01","01","01"
"195","SUCCESS","36","36","646","700","1346","480","1126","01","01","01","01","01","01"
"607","SUCCESS","44","44","640","706","1346","486","1126","01","01","01","01","01","01"
"614","SUCCESS","02","02","214","1134","1348","914","1128","01","01","01","01","01","01"
"484","SUCCESS","93","93","504","844","1348","624","1128","01","01","01","01","01","01"
"949","SUCCESS","28","28","664","686","1350","466","1130","01","01","01","01","01","01"
"151","SUCCESS","162","162","366","984","1350","764","1130","01","01","01","01","01","01"
"269","SUCCESS","118","118","1005","348","1353","128","1133","01","01","01","01","01","01"
"511","SUCCESS","55","55","560","795","1355","575","1135","01","01","01","01","01","01"
"267","SUCCESS","144","144","504","852","1356","632","1136","01","01","01","01","01","01"
"621","SUCCESS","183","183","543","815","1358","595","1138","01","01","01","01","01","01"
"223","SUCCESS","107","107","311","1052","1363","832","1143","01","01","01","01","01","01"
"234","SUCCESS","06","06","688","677","1365","457","1145","01","01","01","01","01","01"
"281","SUCCESS","159","159","480","887","1367","667","1147","01","01","01","01","01","01"
"512","SUCCESS","114","114","766","602","1368","382","1148","01","01","01","01","01","01"
"384","SUCCESS","62","62","593","778","1371","558","1151","01","01","01","01","01","01"
"114","SUCCESS","108","108","481","893","1374","673","1154","01","01","01","01","01","01"
"651","SUCCESS","05","05","566","810","1376","590","1156","01","01","01","01","01","01"
"271","SUCCESS","197","197","686","694","1380","474","1160","01","01","01","01","01","01"
"388","SUCCESS","68","68","592","789","1381","569","1161","01","01","01","01","01","01"
"337","SUCCESS","135","135","573","808","1381","588","1161","01","01","01","01","01","01"
"276","SUCCESS","187","187","93","1298","1391","1078","1171","01","01","01","01","01","01"
"187","SUCCESS","19","19","473","930","1403","710","1183","01","01","01","01","01","01"
"209","SUCCESS","56","56","896","511","1407","291","1187","01","01","01","01","01","01"
"355","SUCCESS","100","100","416","999","1415","779","1195","01","01","01","01","01","01"
"206","SUCCESS","82","82","581","835","1416","615","1196","01","01","01","01","01","01"
"326","SUCCESS","185","185","328","1091","1419","871","1199","01","01","01","01","01","01"
"236","SUCCESS","24","24","435","987","1422","767","1202","01","01","01","01","01","01"
"65","SUCCESS","140","140","509","914","1423","694","1203","01","01","01","01","01","01"
"200","SUCCESS","35","35","473","951","1424","731","1204","01","01","01","01","01","01"
"789","SUCCESS","33","33","452","973","1425","753","1205","01","01","01","01","01","01"
"379","SUCCESS","42","42","555","873","1428","653","1208","01","01","01","01","01","01"
"830","SUCCESS","155","155","132","1297","1429","1077","1209","01","01","01","01","01","01"
"408","SUCCESS","124","124","848","582","1430","362","1210","01","01","01","01","01","01"
"72","SUCCESS","08","08","632","800","1432","580","1212","01","01","01","01","01","01"
"567","SUCCESS","199","199","985","457","1442","237","1222","01","01","01","01","01","01"
"286","SUCCESS","04","04","587","859","1446","639","1226","01","01","01","01","01","01"
"622","SUCCESS","32","32","875","571","1446","351","1226","01","01","01","01","01","01"
"657","SUCCESS","149","149","294","1157","1451","937","1231","01","01","01","01","01","01"
"492","SUCCESS","141","141","540","918","1458","698","1238","01","01","01","01","01","01"
"266","SUCCESS","191","191","668","797","1465","577","1245","01","01","01","01","01","01"
"202","SUCCESS","196","196","859","606","1465","386","1245","01","01","01","01","01","01"
"828","SUCCESS","59","59","322","1145","1467","925","1247","01","01","01","01","01","01"
"525","SUCCESS","49","49","533","935","1468","715","1248","01","01","01","01","01","01"
"480","SUCCESS","201","201","529","939","1468","719","1248","01","01","01","01","01","01"
"600","SUCCESS","61","61","870","606","1476","386","1256","01","01","01","01","01","01"
"321","SUCCESS","98","98","151","1325","1476","1105","1256","01","01","01","01","01","01"
"751","SUCCESS","105","105","704","772","1476","552","1256","01","01","01","01","01","01"
"551","SUCCESS","12","12","186","1293","1479","1073","1259","01","01","01","01","01","01"
"292","SUCCESS","189","189","366","1114","1480","894","1260","01","01","01","01","01","01"
"544","SUCCESS","74","74","433","1048","1481","828","1261","01","01","01","01","01","01"
"927","SUCCESS","106","106","209","1274","1483","1054","1263","01","01","01","01","01","01"
"136","SUCCESS","119","119","984","499","1483","279","1263","01","01","01","01","01","01"
"317","SUCCESS","128","128","930","554","1484","334","1264","01","01","01","01","01","01"
"723","SUCCESS","138","138","848","645","1493","425","1273","01","01","01","01","01","01"
"146","SUCCESS","75","75","748","751","1499","531","1279","01","01","01","01","01","01"
"918","SUCCESS","129","129","228","1274","1502","1054","1282","01","01","01","01","01","01"
"235","SUCCESS","85","85","575","930","1505","710","1285","01","01","01","01","01","01"
"750","SUCCESS","137","137","791","718","1509","498","1289","01","01","01","01","01","01"
"977","SUCCESS","134","134","978","538","1516","318","1296","01","01","01","01","01","01"
"526","SUCCESS","154","154","545","971","1516","751","1296","01","01","01","01","01","01"
"450","SUCCESS","70","70","692","827","1519","607","1299","01","01","01","01","01","01"
