"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"34","SUCCESS","47","47","328.72","20","348.72","00","328.72","986.17","01.72"
"35","SUCCESS","46","46","676.92","20","696.92","00","676.92","2030.77","01.73"
"36","SUCCESS","02","02","556.14","20","576.14","00","556.14","1668.43","01.84"
"37","SUCCESS","122","122","627.07","779.65","1406.72","759.65","1386.72","1881.2","01.42"
"38","SUCCESS","89","89","449.62","20","469.62","00","449.62","1348.88","00.93"
"39","SUCCESS","112","112","636.63","20","656.63","00","636.63","1909.89","22.55"
"40","SUCCESS","195","195","1061.09","20","1081.09","00","1061.09","3183.26","02.4"
"41","SUCCESS","145","145","534.72","20","554.72","00","534.72","1604.17","01.27"
"42","SUCCESS","127","127","1012.87","20","1032.87","00","1012.87","3038.6","04.67"
"43","SUCCESS","11","11","810.58","20","830.58","00","810.58","2431.73","47.01"
"44","SUCCESS","164","164","492.31","686.94","1179.26","666.94","1159.26","1476.94","23.87"
"45","SUCCESS","53","53","641.71","20","661.71","00","641.71","1925.12","04.23"
"46","SUCCESS","44","44","244.5","20","264.5","00","244.5","733.51","00.65"
"47","SUCCESS","175","175","677.18","20","697.18","00","677.18","2031.54","11.16"
"48","SUCCESS","110","110","388.35","20","408.35","00","388.35","1165.06","01"
"49","SUCCESS","74","74","682.55","20","702.55","00","682.55","2047.65","05.33"
"50","SUCCESS","33","33","209.69","20","229.69","00","209.69","629.06","00.53"
"51","SUCCESS","33","33","296.36","229.69","526.05","209.69","506.05","889.09","00.63"
"52","SUCCESS","199","199","299.81","20","319.81","00","299.81","899.43","01.51"
"53","SUCCESS","89","89","388.58","469.62","858.2","449.62","838.2","1165.73","01.6"
"54","SUCCESS","17","17","555.84","20","575.84","00","555.84","1667.51","02.48"
"55","SUCCESS","163","163","322.18","20","342.18","00","322.18","966.53","01.13"
"56","SUCCESS","95","95","953.82","20","973.82","00","953.82","2861.46","02.22"
"57","SUCCESS","04","04","446.52","20","466.52","00","446.52","1339.56","03.54"
"58","SUCCESS","44","44","340.73","264.5","605.24","244.5","585.24","1022.2","01.38"
"59","SUCCESS","113","113","669.68","20","689.68","00","669.68","2009.03","01.84"
"60","SUCCESS","102","102","366.74","20","386.74","00","366.74","1100.23","01.18"
"61","SUCCESS","106","106","527.47","20","547.47","00","527.47","1582.42","01.33"
"62","SUCCESS","156","156","583.25","523.99","1107.24","503.99","1087.24","1749.75","05.39"
"63","SUCCESS","70","70","954.3","20","974.3","00","954.3","2862.91","03.02"
"64","SUCCESS","177","177","389.74","720.02","1109.77","700.02","1089.77","1169.23","01.39"
"65","SUCCESS","30","30","447.25","20","467.25","00","447.25","1341.74","03.6"
"66","SUCCESS","97","97","409.17","818.42","1227.58","798.42","1207.58","1227.5","05.88"
"67","SUCCESS","190","190","566.33","20","586.33","00","566.33","1699","01.76"
"68","SUCCESS","99","99","374.09","20","394.09","00","374.09","1122.28","12.32"
"69","SUCCESS","102","102","810.7","386.74","1197.44","366.74","1177.44","2432.11","76.18"
"70","SUCCESS","78","78","622.8","20","642.8","00","622.8","1868.4","02.41"
"71","SUCCESS","42","42","395.79","20","415.79","00","395.79","1187.37","01.35"
"72","SUCCESS","127","127","670.03","1032.87","1702.9","1012.87","1682.9","2010.1","03.55"
"73","SUCCESS","154","154","385.68","20","405.68","00","385.68","1157.03","01.37"
"74","SUCCESS","85","85","670.51","20","690.51","00","670.51","2011.54","02.29"
"75","SUCCESS","149","149","790.16","20","810.16","00","790.16","2370.48","04.05"
"76","SUCCESS","89","89","1002.97","858.2","1861.17","838.2","1841.17","3008.91","12.21"
"77","SUCCESS","160","160","933.48","20","953.48","00","933.48","2800.45","04.08"
"78","SUCCESS","61","61","470.88","20","490.88","00","470.88","1412.64","00.97"
"79","SUCCESS","184","184","628.69","20","648.69","00","628.69","1886.07","01.42"
"80","SUCCESS","132","132","793.78","20","813.78","00","793.78","2381.34","04.58"
"81","SUCCESS","103","103","812.18","559.4","1371.58","539.4","1351.58","2436.55","01.88"
"82","SUCCESS","198","198","583.1","20","603.1","00","583.1","1749.3","04.13"
"83","SUCCESS","05","05","841.33","698.55","1539.88","678.55","1519.88","2524","09.68"
"84","SUCCESS","177","177","712.62","1109.77","1822.39","1089.77","1802.39","2137.87","12"
"85","SUCCESS","26","26","530.75","20","550.75","00","530.75","1592.24","01.58"
"86","SUCCESS","25","25","256.96","20","276.96","00","256.96","770.88","00.65"
"87","SUCCESS","04","04","379.16","466.52","845.68","446.52","825.68","1137.49","00.87"
"88","SUCCESS","197","197","815.14","772.16","1587.3","752.16","1567.3","2445.42","03.42"
"89","SUCCESS","200","200","451.13","20","471.13","00","451.13","1353.38","03.55"
"90","SUCCESS","90","90","517.3","20","537.3","00","517.3","1551.91","01.68"
"91","SUCCESS","03","03","561.61","20","581.61","00","561.61","1684.83","01.67"
"92","SUCCESS","108","108","557.45","20","577.45","00","557.45","1672.36","03.38"
"93","SUCCESS","05","05","1023.05","1539.88","2562.93","1519.88","2542.93","3069.16","03.23"
"94","SUCCESS","102","102","708.28","1197.44","1905.72","1177.44","1885.72","2124.83","15.6"
"95","SUCCESS","88","88","917.98","691.72","1609.7","671.72","1589.7","2753.94","04.16"
"96","SUCCESS","117","117","923.91","20","943.91","00","923.91","2771.74","03.6"
"97","SUCCESS","08","08","731.25","20","751.25","00","731.25","2193.76","04.99"
"98","SUCCESS","121","121","981.03","20","1001.03","00","981.03","2943.1","05.32"
"99","SUCCESS","88","88","222.03","1609.7","1831.73","1589.7","1811.73","666.08","00.63"
"100","SUCCESS","53","53","672.68","661.71","1334.38","641.71","1314.38","2018.04","03.18"
"101","SUCCESS","91","91","477.54","315.58","793.12","295.58","773.12","1432.62","02.42"
"102","SUCCESS","67","67","423.65","20","443.65","00","423.65","1270.95","02.85"
"103","SUCCESS","64","64","521.34","20","541.34","00","521.34","1564.01","01.08"
"104","SUCCESS","100","100","528.05","20","548.05","00","528.05","1584.15","02.48"
"105","SUCCESS","97","97","315.66","1227.58","1543.25","1207.58","1523.25","946.98","01.09"
"106","SUCCESS","152","152","940.23","20","960.23","00","940.23","2820.68","03.49"
"107","SUCCESS","182","182","838.68","489.89","1328.57","469.89","1308.57","2516.04","21.08"
"108","SUCCESS","34","34","565.9","20","585.9","00","565.9","1697.7","06.37"
"109","SUCCESS","124","124","586.3","20","606.3","00","586.3","1758.91","05.35"
"110","SUCCESS","135","135","715.12","20","735.12","00","715.12","2145.36","02.05"
"111","SUCCESS","138","138","560.98","20","580.98","00","560.98","1682.94","29.24"
"112","SUCCESS","146","146","421.76","20","441.76","00","421.76","1265.29","04.63"
"113","SUCCESS","145","145","231.3","554.72","786.03","534.72","766.03","693.91","00.75"
"114","SUCCESS","40","40","870.87","20","890.87","00","870.87","2612.62","02.1"
"115","SUCCESS","14","14","327.45","20","347.45","00","327.45","982.34","00.84"
"116","SUCCESS","166","166","614.1","20","634.1","00","614.1","1842.31","26.62"
"117","SUCCESS","195","195","545.04","1081.09","1626.13","1061.09","1606.13","1635.13","06.72"
"118","SUCCESS","97","97","1040.83","1543.25","2584.08","1523.25","2564.08","3122.5","02.31"
"119","SUCCESS","152","152","690.42","960.23","1650.65","940.23","1630.65","2071.26","01.91"
"120","SUCCESS","182","182","931.66","1328.57","2260.24","1308.57","2240.24","2794.99","02.45"
"121","SUCCESS","24","24","802.14","407.69","1209.83","387.69","1189.83","2406.43","04.47"
"122","SUCCESS","13","13","612.8","20","632.8","00","612.8","1838.39","06.56"
"123","SUCCESS","57","57","544.16","20","564.16","00","544.16","1632.47","01.35"
"124","SUCCESS","84","84","887.17","405.12","1292.28","385.12","1272.28","2661.5","02.75"
"125","SUCCESS","196","196","349.47","20","369.47","00","349.47","1048.41","00.8"
"126","SUCCESS","199","199","817.91","319.81","1137.72","299.81","1117.72","2453.73","04.13"
"127","SUCCESS","155","155","1010.54","20","1030.54","00","1010.54","3031.62","04.07"
"128","SUCCESS","162","162","476.03","20","496.03","00","476.03","1428.09","01.62"
"129","SUCCESS","187","187","732.45","20","752.45","00","732.45","2197.35","03.03"
"130","SUCCESS","169","169","1089.48","20","1109.48","00","1089.48","3268.45","03.25"
"131","SUCCESS","189","189","625.82","20","645.82","00","625.82","1877.46","01.32"
"132","SUCCESS","37","37","803.43","20","823.43","00","803.43","2410.3","03.75"
"133","SUCCESS","27","27","502.92","20","522.92","00","502.92","1508.75","01.47"
"134","SUCCESS","29","29","915.28","20","935.28","00","915.28","2745.85","06.96"
"135","SUCCESS","130","130","908.27","20","928.27","00","908.27","2724.81","02.41"
"136","SUCCESS","16","16","810.33","20","830.33","00","810.33","2431","04.19"
"137","SUCCESS","104","104","422.63","20","442.63","00","422.63","1267.9","01.09"
"138","SUCCESS","188","188","566.09","20","586.09","00","566.09","1698.27","05.87"
"139","SUCCESS","170","170","849.33","20","869.33","00","849.33","2547.99","02.36"
"140","SUCCESS","121","121","748.57","1001.03","1749.6","981.03","1729.6","2245.7","44.24"
"141","SUCCESS","69","69","1019.3","821.97","1841.27","801.97","1821.27","3057.91","04.84"
"142","SUCCESS","139","139","381.01","20","401.01","00","381.01","1143.02","24.97"
"143","SUCCESS","184","184","272.51","648.69","921.2","628.69","901.2","817.52","00.69"
"144","SUCCESS","167","167","478.44","20","498.44","00","478.44","1435.31","02.11"
"145","SUCCESS","163","163","807.32","342.18","1149.49","322.18","1129.49","2421.95","02.6"
"146","SUCCESS","189","189","664.39","645.82","1310.21","625.82","1290.21","1993.16","10.61"
"147","SUCCESS","20","20","344.17","20","364.17","00","344.17","1032.51","01.87"
"148","SUCCESS","30","30","668.61","467.25","1135.85","447.25","1115.85","2005.82","07.16"
"149","SUCCESS","121","121","580.96","1749.6","2330.57","1729.6","2310.57","1742.89","01.22"
"150","SUCCESS","136","136","1080.53","20","1100.53","00","1080.53","3241.59","27.18"
"151","SUCCESS","125","125","605.45","666.88","1272.33","646.88","1252.33","1816.35","02.96"
"152","SUCCESS","03","03","529.09","581.61","1110.7","561.61","1090.7","1587.26","01.12"
"153","SUCCESS","82","82","680.61","20","700.61","00","680.61","2041.83","01.9"
"154","SUCCESS","126","126","1045.95","20","1065.95","00","1045.95","3137.84","57.76"
"155","SUCCESS","102","102","536.31","1905.72","2442.03","1885.72","2422.03","1608.92","02.11"
"156","SUCCESS","97","97","868.59","2584.08","3452.67","2564.08","3432.67","2605.78","03.95"
"157","SUCCESS","117","117","396.73","943.91","1340.64","923.91","1320.64","1190.18","05.62"
"158","SUCCESS","90","90","755.02","537.3","1292.32","517.3","1272.32","2265.06","01.86"
"159","SUCCESS","44","44","578.04","605.24","1183.27","585.24","1163.27","1734.11","01.66"
"160","SUCCESS","115","115","919.26","606.95","1526.22","586.95","1506.22","2757.79","15.96"
"161","SUCCESS","150","150","410.71","20","430.71","00","410.71","1232.14","00.85"
"162","SUCCESS","162","162","996.9","496.03","1492.93","476.03","1472.93","2990.71","18.84"
"163","SUCCESS","105","105","371.16","20","391.16","00","371.16","1113.47","04.34"
"164","SUCCESS","106","106","1007.9","547.47","1555.37","527.47","1535.37","3023.7","08.92"
"165","SUCCESS","132","132","684.73","813.78","1498.51","793.78","1478.51","2054.2","05.24"
"166","SUCCESS","96","96","492.39","20","512.39","00","492.39","1477.18","01.3"
"167","SUCCESS","119","119","396.56","20","416.56","00","396.56","1189.67","02.93"
"168","SUCCESS","192","192","214.11","20","234.11","00","214.11","642.32","03.28"
"169","SUCCESS","46","46","956.21","696.92","1653.14","676.92","1633.14","2868.64","05.76"
"170","SUCCESS","100","100","716.31","548.05","1264.36","528.05","1244.36","2148.93","02.36"
"171","SUCCESS","06","06","427.49","20","447.49","00","427.49","1282.47","12.01"
"172","SUCCESS","144","144","582.34","20","602.34","00","582.34","1747.03","02.31"
"173","SUCCESS","66","66","825.89","520.08","1345.97","500.08","1325.97","2477.68","26.6"
"174","SUCCESS","115","115","698.78","1526.22","2225","1506.22","2205","2096.35","02.05"
"175","SUCCESS","168","168","397.4","20","417.4","00","397.4","1192.21","00.8"
"176","SUCCESS","82","82","693.4","700.61","1394.01","680.61","1374.01","2080.21","01.99"
"177","SUCCESS","53","53","392.3","1334.38","1726.68","1314.38","1706.68","1176.89","01.02"
"178","SUCCESS","24","24","902.63","1209.83","2112.47","1189.83","2092.47","2707.9","05.99"
"179","SUCCESS","134","134","611.2","20","631.2","00","611.2","1833.6","01.23"
"180","SUCCESS","73","73","705.72","20","725.72","00","705.72","2117.17","01.4"
"181","SUCCESS","41","41","718.36","20","738.36","00","718.36","2155.08","08.27"
"182","SUCCESS","55","55","553.87","20","573.87","00","553.87","1661.61","08.43"
"183","SUCCESS","63","63","250.78","20","270.78","00","250.78","752.33","00.53"
"184","SUCCESS","15","15","669.17","20","689.17","00","669.17","2007.5","08.35"
"185","SUCCESS","105","105","500.78","391.16","891.93","371.16","871.93","1502.33","01.03"
"186","SUCCESS","127","127","739.39","1702.9","2442.29","1682.9","2422.29","2218.16","13.69"
"187","SUCCESS","98","98","774.95","452.29","1227.24","432.29","1207.24","2324.85","09.29"
"188","SUCCESS","03","03","755.54","1110.7","1866.24","1090.7","1846.24","2266.63","01.67"
"189","SUCCESS","194","194","618.51","20","638.51","00","618.51","1855.52","06.1"
"190","SUCCESS","103","103","910.84","1371.58","2282.42","1351.58","2262.42","2732.51","04.79"
"191","SUCCESS","27","27","481","522.92","1003.91","502.92","983.91","1442.99","15.48"
"192","SUCCESS","195","195","1044.12","1626.13","2670.26","1606.13","2650.26","3132.38","03.86"
"193","SUCCESS","200","200","967.13","471.13","1438.26","451.13","1418.26","2901.4","04.81"
"194","SUCCESS","164","164","122.43","1179.26","1301.69","1159.26","1281.69","367.3","00.59"
"195","SUCCESS","03","03","332.26","1866.24","2198.5","1846.24","2178.5","996.79","01"
"196","SUCCESS","26","26","557.43","550.75","1108.18","530.75","1088.18","1672.3","01.2"
"197","SUCCESS","185","185","563.21","290.9","854.11","270.9","834.11","1689.63","04.11"
"198","SUCCESS","181","181","163.62","20","183.62","00","163.62","490.85","01.11"
"199","SUCCESS","39","39","516.18","20","536.18","00","516.18","1548.55","01.11"
"200","SUCCESS","47","47","610.7","348.72","959.42","328.72","939.42","1832.1","04.65"
"201","SUCCESS","114","114","854.17","20","874.17","00","854.17","2562.5","08.75"
"202","SUCCESS","28","28","696.92","20","716.92","00","696.92","2090.76","07.84"
"203","SUCCESS","21","21","665.03","562.3","1227.34","542.3","1207.34","1995.1","01.48"
"204","SUCCESS","108","108","433.05","577.45","1010.5","557.45","990.5","1299.14","00.92"
"205","SUCCESS","20","20","773.99","364.17","1138.16","344.17","1118.16","2321.98","05.26"
"206","SUCCESS","20","20","593.07","1138.16","1731.24","1118.16","1711.24","1779.21","02.06"
"207","SUCCESS","48","48","707.11","20","727.11","00","707.11","2121.33","02.1"
"208","SUCCESS","44","44","934.58","1183.27","2117.85","1163.27","2097.85","2803.74","01.95"
"209","SUCCESS","31","31","625.33","20","645.33","00","625.33","1875.99","22.38"
"210","SUCCESS","177","177","857.09","1822.39","2679.47","1802.39","2659.47","2571.26","02.86"
"211","SUCCESS","41","41","681.94","738.36","1420.3","718.36","1400.3","2045.83","02.96"
"212","SUCCESS","90","90","164.78","1292.32","1457.11","1272.32","1437.11","494.35","00.68"
"213","SUCCESS","09","09","889.76","20","909.76","00","889.76","2669.27","02.24"
"214","SUCCESS","39","39","791.4","536.18","1327.58","516.18","1307.58","2374.2","04.95"
"215","SUCCESS","153","153","718.46","259.28","977.74","239.28","957.74","2155.38","02.17"
"216","SUCCESS","84","84","584.48","1292.28","1876.76","1272.28","1856.76","1753.44","16.36"
"217","SUCCESS","152","152","586.98","1650.65","2237.62","1630.65","2217.62","1760.93","01.77"
"218","SUCCESS","109","109","894.02","20","914.02","00","894.02","2682.07","02.06"
"219","SUCCESS","162","162","863.04","1492.93","2355.97","1472.93","2335.97","2589.12","02.06"
"220","SUCCESS","05","05","459.39","2562.93","3022.32","2542.93","3002.32","1378.17","02.73"
"221","SUCCESS","148","148","798.22","20","818.22","00","798.22","2394.66","03.28"
"222","SUCCESS","22","22","821.42","20","841.42","00","821.42","2464.27","06.01"
"223","SUCCESS","115","115","815.66","2225","3040.66","2205","3020.66","2446.99","04.37"
"224","SUCCESS","53","53","329.88","1726.68","2056.56","1706.68","2036.56","989.65","01.72"
"225","SUCCESS","181","181","994.2","183.62","1177.82","163.62","1157.82","2982.61","17.38"
"226","SUCCESS","110","110","866.84","408.35","1275.19","388.35","1255.19","2600.53","03.83"
"227","SUCCESS","52","52","400.56","20","420.56","00","400.56","1201.67","00.86"
"228","SUCCESS","149","149","324.2","810.16","1134.36","790.16","1114.36","972.6","02.46"
"229","SUCCESS","49","49","848.85","20","868.85","00","848.85","2546.55","03.5"
"230","SUCCESS","66","66","312.73","1345.97","1658.7","1325.97","1638.7","938.18","01.09"
"231","SUCCESS","75","75","524.75","859.83","1384.59","839.83","1364.59","1574.26","01.2"
"232","SUCCESS","37","37","741.5","823.43","1564.93","803.43","1544.93","2224.51","10.15"
"233","SUCCESS","49","49","654.58","868.85","1523.43","848.85","1503.43","1963.73","10.68"
"234","SUCCESS","184","184","680.26","921.2","1601.45","901.2","1581.45","2040.77","48.75"
"235","SUCCESS","41","41","389.26","1420.3","1809.56","1400.3","1789.56","1167.77","00.78"
"236","SUCCESS","21","21","562.5","1227.34","1789.83","1207.34","1769.83","1687.5","04.82"
"237","SUCCESS","07","07","300.28","20","320.28","00","300.28","900.85","01.18"
"238","SUCCESS","119","119","899.44","416.56","1316","396.56","1296","2698.34","08.4"
"239","SUCCESS","159","159","703.19","20","723.19","00","703.19","2109.57","03.07"
"240","SUCCESS","122","122","732.65","1406.72","2139.37","1386.72","2119.37","2197.96","02.38"
"241","SUCCESS","81","81","400.88","20","420.88","00","400.88","1202.63","04.04"
"242","SUCCESS","80","80","712.7","20","732.7","00","712.7","2138.11","03"
"243","SUCCESS","69","69","440.85","1841.27","2282.12","1821.27","2262.12","1322.54","02.66"
"244","SUCCESS","74","74","693.66","702.55","1396.21","682.55","1376.21","2080.98","03.13"
"245","SUCCESS","38","38","361.12","20","381.12","00","361.12","1083.37","02.41"
"246","SUCCESS","52","52","337.04","420.56","757.6","400.56","737.6","1011.12","00.86"
"247","SUCCESS","107","107","455.33","20","475.33","00","455.33","1365.98","01.07"
"248","SUCCESS","149","149","664.01","1134.36","1798.37","1114.36","1778.37","1992.04","15.21"
"249","SUCCESS","67","67","767.48","443.65","1211.13","423.65","1191.13","2302.43","03.14"
"250","SUCCESS","24","24","873.09","2112.47","2985.55","2092.47","2965.55","2619.26","03.86"
"251","SUCCESS","57","57","731.6","564.16","1295.76","544.16","1275.76","2194.8","10.79"
"252","SUCCESS","76","76","208.94","20","228.94","00","208.94","626.82","00.59"
"253","SUCCESS","155","155","676.04","1030.54","1706.58","1010.54","1686.58","2028.13","02.17"
"254","SUCCESS","102","102","601.59","2442.03","3043.61","2422.03","3023.61","1804.76","14.24"
"255","SUCCESS","142","142","422.1","20","442.1","00","422.1","1266.31","01.82"
"256","SUCCESS","47","47","613.34","959.42","1572.76","939.42","1552.76","1840.02","01.6"
"257","SUCCESS","142","142","698.22","442.1","1140.32","422.1","1120.32","2094.65","01.43"
"258","SUCCESS","180","180","582.18","20","602.18","00","582.18","1746.53","45.37"
"259","SUCCESS","121","121","255.03","2330.57","2585.59","2310.57","2565.59","765.08","00.56"
"260","SUCCESS","144","144","483.62","602.34","1085.97","582.34","1065.97","1450.86","01.67"
"261","SUCCESS","39","39","262.86","1327.58","1590.44","1307.58","1570.44","788.58","01.73"
"262","SUCCESS","132","132","960.49","1498.51","2459","1478.51","2439","2881.47","02.11"
"263","SUCCESS","98","98","165.62","1227.24","1392.86","1207.24","1372.86","496.87","00.34"
"264","SUCCESS","34","34","725.83","585.9","1311.73","565.9","1291.73","2177.48","18.59"
"265","SUCCESS","26","26","708.59","1108.18","1816.77","1088.18","1796.77","2125.77","03.91"
"266","SUCCESS","139","139","523.55","401.01","924.56","381.01","904.56","1570.65","03.72"
"267","SUCCESS","99","99","607.34","394.09","1001.43","374.09","981.43","1822.01","05.05"
"268","SUCCESS","137","137","500.06","20","520.06","00","500.06","1500.19","02.29"
"269","SUCCESS","61","61","251.28","490.88","742.17","470.88","722.17","753.85","02.39"
"270","SUCCESS","26","26","769.54","1816.77","2586.31","1796.77","2566.31","2308.63","29.21"
"271","SUCCESS","123","123","275.32","20","295.32","00","275.32","825.96","00.64"
"272","SUCCESS","196","196","558.19","369.47","927.66","349.47","907.66","1674.58","02.65"
"273","SUCCESS","48","48","434.96","727.11","1162.07","707.11","1142.07","1304.88","02.18"
"274","SUCCESS","166","166","466.92","634.1","1101.02","614.1","1081.02","1400.75","01"
"275","SUCCESS","112","112","844.87","656.63","1501.5","636.63","1481.5","2534.6","03.16"
"276","SUCCESS","164","164","391.21","1301.69","1692.9","1281.69","1672.9","1173.64","00.97"
"277","SUCCESS","104","104","510.41","442.63","953.04","422.63","933.04","1531.23","01.34"
"278","SUCCESS","186","186","712.13","747.6","1459.73","727.6","1439.73","2136.4","08.28"
"279","SUCCESS","89","89","424.01","1861.17","2285.19","1841.17","2265.19","1272.04","01.52"
"280","SUCCESS","29","29","437.71","935.28","1373","915.28","1353","1313.14","00.92"
"281","SUCCESS","185","185","1047.58","854.11","1901.69","834.11","1881.69","3142.74","02.75"
"282","SUCCESS","196","196","86.75","927.66","1014.41","907.66","994.41","260.24","00.37"
"283","SUCCESS","123","123","888.31","295.32","1183.63","275.32","1163.63","2664.94","52.75"
"284","SUCCESS","20","20","720.95","1731.24","2452.18","1711.24","2432.18","2162.84","02.13"
"285","SUCCESS","63","63","471.12","270.78","741.89","250.78","721.89","1413.35","00.99"
"286","SUCCESS","143","143","214.17","20","234.17","00","214.17","642.5","00.75"
"287","SUCCESS","112","112","516.55","1501.5","2018.05","1481.5","1998.05","1549.66","01.32"
"288","SUCCESS","167","167","898.97","498.44","1397.4","478.44","1377.4","2696.89","03.73"
"289","SUCCESS","53","53","327.31","2056.56","2383.87","2036.56","2363.87","981.92","00.74"
"290","SUCCESS","23","23","944.52","20","964.52","00","944.52","2833.56","03.11"
"291","SUCCESS","120","120","212.05","20","232.05","00","212.05","636.15","01.19"
"292","SUCCESS","174","174","272.46","20","292.46","00","272.46","817.37","18.85"
"293","SUCCESS","153","153","430.3","977.74","1408.04","957.74","1388.04","1290.89","00.9"
"294","SUCCESS","140","140","344.66","20","364.66","00","344.66","1033.99","01.6"
"295","SUCCESS","09","09","400.06","909.76","1309.81","889.76","1289.81","1200.17","00.82"
"296","SUCCESS","170","170","858.64","869.33","1727.97","849.33","1707.97","2575.92","39.4"
"297","SUCCESS","176","176","885.63","494.72","1380.34","474.72","1360.34","2656.88","09.36"
"298","SUCCESS","161","161","222.45","20","242.45","00","222.45","667.36","00.75"
"299","SUCCESS","189","189","842.06","1310.21","2152.27","1290.21","2132.27","2526.18","08.65"
"300","SUCCESS","40","40","618.42","890.87","1509.29","870.87","1489.29","1855.25","02.17"
"301","SUCCESS","06","06","573.62","447.49","1021.11","427.49","1001.11","1720.87","05.08"
"302","SUCCESS","04","04","399.96","845.68","1245.64","825.68","1225.64","1199.87","00.9"
"303","SUCCESS","18","18","204.9","396.29","601.19","376.29","581.19","614.71","00.86"
"304","SUCCESS","105","105","459.88","891.93","1351.82","871.93","1331.82","1379.65","06.01"
"305","SUCCESS","172","172","769.63","20","789.63","00","769.63","2308.89","02.13"
"306","SUCCESS","119","119","720.11","1316","2036.11","1296","2016.11","2160.33","01.5"
"307","SUCCESS","198","198","395.92","603.1","999.02","583.1","979.02","1187.76","03.05"
"308","SUCCESS","55","55","363.81","573.87","937.68","553.87","917.68","1091.43","01.98"
"309","SUCCESS","192","192","568.48","234.11","802.58","214.11","782.58","1705.43","01.94"
"310","SUCCESS","77","77","415.76","20","435.76","00","415.76","1247.3","03.94"
"311","SUCCESS","92","92","680.88","20","700.88","00","680.88","2042.64","02.18"
"312","SUCCESS","85","85","818.9","690.51","1509.41","670.51","1489.41","2456.69","02.29"
"313","SUCCESS","83","83","378.48","20","398.48","00","378.48","1135.45","01.17"
"314","SUCCESS","83","83","1042.94","398.48","1441.42","378.48","1421.42","3128.82","05.31"
"315","SUCCESS","61","61","281.95","742.17","1024.11","722.17","1004.11","845.84","01.28"
"316","SUCCESS","191","191","554.23","20","574.23","00","554.23","1662.69","02.96"
"317","SUCCESS","48","48","415.35","1162.07","1577.42","1142.07","1557.42","1246.06","01.73"
"318","SUCCESS","05","05","473.27","3022.32","3495.59","3002.32","3475.59","1419.8","01.37"
"319","SUCCESS","182","182","827.08","2260.24","3087.31","2240.24","3067.31","2481.24","04.48"
"320","SUCCESS","200","200","267.99","1438.26","1706.25","1418.26","1686.25","803.98","11.62"
"321","SUCCESS","177","177","532.73","2679.47","3212.2","2659.47","3192.2","1598.18","02.67"
