"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"67","SUCCESS","54","54","371","20","391","00","371","01","01","01","01","01","01"
"68","SUCCESS","85","85","1020","447","1467","427","1447","01","01","01","01","01","01"
"69","SUCCESS","137","137","597","20","617","00","597","01","01","01","01","01","01"
"70","SUCCESS","08","08","359","206","565","186","545","01","01","01","01","01","01"
"71","SUCCESS","164","164","584","20","604","00","584","01","01","01","01","01","01"
"72","SUCCESS","146","146","576","20","596","00","576","01","01","01","01","01","01"
"73","SUCCESS","193","193","468","1462","1930","1442","1910","01","01","01","01","01","01"
"74","SUCCESS","28","28","636","20","656","00","636","01","01","01","01","01","01"
"75","SUCCESS","181","181","334","20","354","00","334","01","01","01","01","01","01"
"76","SUCCESS","118","118","63","20","83","00","63","01","01","01","01","01","01"
"77","Failure","193","193","653","1930","2583","1910","2563","01","01","01","01","01","01"
"78","SUCCESS","179","179","237","20","257","00","237","01","01","01","01","01","01"
"79","SUCCESS","200","200","953","20","973","00","953","01","01","01","01","01","01"
"80","SUCCESS","164","164","887","604","1491","584","1471","01","01","01","01","01","01"
"81","SUCCESS","39","39","270","308","578","288","558","01","01","01","01","01","01"
"82","SUCCESS","36","36","312","20","332","00","312","01","01","01","01","01","01"
"83","SUCCESS","179","179","276","257","533","237","513","01","01","01","01","01","01"
"84","SUCCESS","117","117","1008","20","1028","00","1008","01","01","01","01","01","01"
"85","SUCCESS","51","51","764","937","1701","917","1681","01","01","01","01","01","01"
"86","SUCCESS","138","138","804","20","824","00","804","01","01","01","01","01","01"
"87","SUCCESS","197","197","637","20","657","00","637","01","01","01","01","01","01"
"88","SUCCESS","140","140","796","606","1402","586","1382","01","01","01","01","01","01"
"89","SUCCESS","168","168","366","20","386","00","366","01","01","01","01","01","01"
"90","SUCCESS","28","28","473","656","1129","636","1109","01","01","01","01","01","01"
"91","SUCCESS","78","78","563","20","583","00","563","01","01","01","01","01","01"
"92","SUCCESS","147","147","751","20","771","00","751","01","01","01","01","01","01"
"93","SUCCESS","177","177","547","20","567","00","547","01","01","01","01","01","01"
"94","Failure","31","31","764","1661","2425","1641","2405","01","01","01","01","01","01"
"95","SUCCESS","163","163","866","20","886","00","866","01","01","01","01","01","01"
"96","SUCCESS","37","37","282","20","302","00","282","01","01","01","01","01","01"
"97","SUCCESS","199","199","404","20","424","00","404","01","01","01","01","01","01"
"98","SUCCESS","166","166","955","20","975","00","955","01","01","01","01","01","01"
"99","SUCCESS","70","70","561","20","581","00","561","01","01","01","01","01","01"
"100","SUCCESS","188","188","149","20","169","00","149","01","01","01","01","01","01"
"101","SUCCESS","33","33","641","922","1563","902","1543","01","01","01","01","01","01"
"102","SUCCESS","39","39","508","578","1086","558","1066","01","01","01","01","01","01"
"103","SUCCESS","02","02","433","20","453","00","433","01","01","01","01","01","01"
"104","SUCCESS","40","40","970","20","990","00","970","01","01","01","01","01","01"
"105","SUCCESS","162","162","564","87","651","67","631","01","01","01","01","01","01"
"106","SUCCESS","93","93","426","20","446","00","426","01","01","01","01","01","01"
"107","SUCCESS","80","80","825","20","845","00","825","01","01","01","01","01","01"
"108","SUCCESS","82","82","828","20","848","00","828","01","01","01","01","01","01"
"109","SUCCESS","175","175","841","535","1376","515","1356","01","01","01","01","01","01"
"110","SUCCESS","151","151","541","808","1349","788","1329","01","01","01","01","01","01"
"111","SUCCESS","88","88","501","582","1083","562","1063","01","01","01","01","01","01"
"112","SUCCESS","81","81","642","428","1070","408","1050","01","01","01","01","01","01"
"113","SUCCESS","04","04","546","20","566","00","546","01","01","01","01","01","01"
"114","SUCCESS","23","23","531","20","551","00","531","01","01","01","01","01","01"
"115","SUCCESS","132","132","703","20","723","00","703","01","01","01","01","01","01"
"116","SUCCESS","171","171","357","20","377","00","357","01","01","01","01","01","01"
"117","SUCCESS","144","144","541","20","561","00","541","01","01","01","01","01","01"
"118","SUCCESS","36","36","862","332","1194","312","1174","01","01","01","01","01","01"
"119","SUCCESS","77","77","460","20","480","00","460","01","01","01","01","01","01"
"120","SUCCESS","43","43","617","20","637","00","617","01","01","01","01","01","01"
"121","SUCCESS","29","29","518","562","1080","542","1060","01","01","01","01","01","01"
"122","SUCCESS","72","72","619","20","639","00","619","01","01","01","01","01","01"
"123","SUCCESS","109","109","293","20","313","00","293","01","01","01","01","01","01"
"124","SUCCESS","12","12","454","20","474","00","454","01","01","01","01","01","01"
"125","SUCCESS","180","180","501","20","521","00","501","01","01","01","01","01","01"
"126","SUCCESS","117","117","509","1028","1537","1008","1517","01","01","01","01","01","01"
"127","SUCCESS","176","176","658","1023","1681","1003","1661","01","01","01","01","01","01"
"128","SUCCESS","30","30","211","20","231","00","211","01","01","01","01","01","01"
"129","SUCCESS","129","129","497","20","517","00","497","01","01","01","01","01","01"
"130","SUCCESS","153","153","1071","235","1306","215","1286","01","01","01","01","01","01"
"131","SUCCESS","142","142","457","630","1087","610","1067","01","01","01","01","01","01"
"132","SUCCESS","174","174","402","20","422","00","402","01","01","01","01","01","01"
"133","SUCCESS","179","179","713","533","1246","513","1226","01","01","01","01","01","01"
"134","SUCCESS","165","165","801","20","821","00","801","01","01","01","01","01","01"
"135","SUCCESS","118","118","1085","83","1168","63","1148","01","01","01","01","01","01"
"136","SUCCESS","159","159","843","20","863","00","843","01","01","01","01","01","01"
"137","SUCCESS","61","61","246","477","723","457","703","01","01","01","01","01","01"
"138","SUCCESS","166","166","415","975","1390","955","1370","01","01","01","01","01","01"
"139","SUCCESS","110","110","524","20","544","00","524","01","01","01","01","01","01"
"140","SUCCESS","186","186","971","20","991","00","971","01","01","01","01","01","01"
"141","SUCCESS","23","23","956","551","1507","531","1487","01","01","01","01","01","01"
"142","SUCCESS","199","199","966","424","1390","404","1370","01","01","01","01","01","01"
"143","SUCCESS","180","180","616","521","1137","501","1117","01","01","01","01","01","01"
"144","SUCCESS","155","155","560","20","580","00","560","01","01","01","01","01","01"
"145","SUCCESS","103","103","657","847","1504","827","1484","01","01","01","01","01","01"
"146","SUCCESS","119","119","740","190","930","170","910","01","01","01","01","01","01"
"147","SUCCESS","06","06","455","20","475","00","455","01","01","01","01","01","01"
"148","SUCCESS","174","174","575","422","997","402","977","01","01","01","01","01","01"
"149","SUCCESS","08","08","792","565","1357","545","1337","01","01","01","01","01","01"
"150","SUCCESS","130","130","518","589","1107","569","1087","01","01","01","01","01","01"
"151","SUCCESS","185","185","490","20","510","00","490","01","01","01","01","01","01"
"152","SUCCESS","108","108","411","20","431","00","411","01","01","01","01","01","01"
"153","SUCCESS","66","66","760","20","780","00","760","01","01","01","01","01","01"
"154","SUCCESS","09","09","194","20","214","00","194","01","01","01","01","01","01"
"155","SUCCESS","134","134","836","20","856","00","836","01","01","01","01","01","01"
"156","SUCCESS","130","130","461","1107","1568","1087","1548","01","01","01","01","01","01"
"157","Failure","193","193","455","2583","3038","2563","3018","01","01","01","01","01","01"
"158","SUCCESS","18","18","373","20","393","00","373","01","01","01","01","01","01"
"159","SUCCESS","112","112","251","799","1050","779","1030","01","01","01","01","01","01"
"160","SUCCESS","169","169","1025","20","1045","00","1025","01","01","01","01","01","01"
"161","SUCCESS","84","84","308","20","328","00","308","01","01","01","01","01","01"
"162","SUCCESS","194","194","531","20","551","00","531","01","01","01","01","01","01"
"163","SUCCESS","199","199","481","1390","1871","1370","1851","01","01","01","01","01","01"
"164","SUCCESS","55","55","318","20","338","00","318","01","01","01","01","01","01"
"165","SUCCESS","105","105","676","20","696","00","676","01","01","01","01","01","01"
"166","Failure","86","86","919","2302","3221","2282","3201","01","01","01","01","01","01"
"167","SUCCESS","179","179","312","1246","1558","1226","1538","01","01","01","01","01","01"
"168","Failure","51","51","695","1701","2396","1681","2376","01","01","01","01","01","01"
"169","SUCCESS","62","62","428","20","448","00","428","01","01","01","01","01","01"
"170","SUCCESS","194","194","313","551","864","531","844","01","01","01","01","01","01"
"171","SUCCESS","160","160","746","20","766","00","746","01","01","01","01","01","01"
"172","SUCCESS","34","34","681","763","1444","743","1424","01","01","01","01","01","01"
"173","SUCCESS","105","105","1051","696","1747","676","1727","01","01","01","01","01","01"
"174","SUCCESS","72","72","426","639","1065","619","1045","01","01","01","01","01","01"
"175","SUCCESS","108","108","671","431","1102","411","1082","01","01","01","01","01","01"
"176","SUCCESS","13","13","567","962","1529","942","1509","01","01","01","01","01","01"
"177","SUCCESS","104","104","231","20","251","00","231","01","01","01","01","01","01"
"178","SUCCESS","147","147","1095","771","1866","751","1846","01","01","01","01","01","01"
"179","SUCCESS","190","190","731","20","751","00","731","01","01","01","01","01","01"
"180","SUCCESS","163","163","847","886","1733","866","1713","01","01","01","01","01","01"
"181","SUCCESS","175","175","729","1376","2105","1356","2085","01","01","01","01","01","01"
"182","SUCCESS","139","139","657","20","677","00","657","01","01","01","01","01","01"
"183","SUCCESS","129","129","819","517","1336","497","1316","01","01","01","01","01","01"
"184","SUCCESS","70","70","229","581","810","561","790","01","01","01","01","01","01"
"185","SUCCESS","97","97","601","503","1104","483","1084","01","01","01","01","01","01"
"186","SUCCESS","152","152","580","20","600","00","580","01","01","01","01","01","01"
"187","SUCCESS","143","143","396","20","416","00","396","01","01","01","01","01","01"
"188","SUCCESS","102","102","841","1002","1843","982","1823","01","01","01","01","01","01"
"189","SUCCESS","110","110","428","544","972","524","952","01","01","01","01","01","01"
"190","SUCCESS","46","46","672","572","1244","552","1224","01","01","01","01","01","01"
"191","SUCCESS","156","156","712","847","1559","827","1539","01","01","01","01","01","01"
"192","SUCCESS","43","43","791","637","1428","617","1408","01","01","01","01","01","01"
"193","SUCCESS","83","83","370","20","390","00","370","01","01","01","01","01","01"
"194","SUCCESS","38","38","465","770","1235","750","1215","01","01","01","01","01","01"
"195","SUCCESS","141","141","226","555","781","535","761","01","01","01","01","01","01"
"196","SUCCESS","71","71","322","20","342","00","322","01","01","01","01","01","01"
"197","SUCCESS","180","180","179","1137","1316","1117","1296","01","01","01","01","01","01"
"198","Failure","86","86","602","3221","3823","3201","3803","01","01","01","01","01","01"
"199","SUCCESS","176","176","470","1681","2151","1661","2131","01","01","01","01","01","01"
"200","SUCCESS","71","71","631","342","973","322","953","01","01","01","01","01","01"
"201","SUCCESS","82","82","849","848","1697","828","1677","01","01","01","01","01","01"
"202","SUCCESS","82","82","216","1697","1913","1677","1893","01","01","01","01","01","01"
"203","Failure","199","199","541","1871","2412","1851","2392","01","01","01","01","01","01"
"204","SUCCESS","159","159","626","863","1489","843","1469","01","01","01","01","01","01"
"205","SUCCESS","155","155","354","580","934","560","914","01","01","01","01","01","01"
"206","SUCCESS","197","197","545","657","1202","637","1182","01","01","01","01","01","01"
"207","SUCCESS","177","177","813","567","1380","547","1360","01","01","01","01","01","01"
"208","SUCCESS","94","94","535","20","555","00","535","01","01","01","01","01","01"
"209","SUCCESS","110","110","593","972","1565","952","1545","01","01","01","01","01","01"
"210","SUCCESS","110","110","575","1565","2140","1545","2120","01","01","01","01","01","01"
"211","Failure","199","199","491","2412","2903","2392","2883","01","01","01","01","01","01"
"212","SUCCESS","63","63","986","20","1006","00","986","01","01","01","01","01","01"
"213","SUCCESS","50","50","115","20","135","00","115","01","01","01","01","01","01"
"214","SUCCESS","66","66","521","780","1301","760","1281","01","01","01","01","01","01"
"215","Failure","176","176","273","2151","2424","2131","2404","01","01","01","01","01","01"
"216","SUCCESS","42","42","510","20","530","00","510","01","01","01","01","01","01"
"217","SUCCESS","148","148","117","20","137","00","117","01","01","01","01","01","01"
"218","SUCCESS","28","28","246","1129","1375","1109","1355","01","01","01","01","01","01"
"219","SUCCESS","21","21","1022","20","1042","00","1022","01","01","01","01","01","01"
"220","Failure","31","31","920","2425","3345","2405","3325","01","01","01","01","01","01"
"221","SUCCESS","181","181","125","354","479","334","459","01","01","01","01","01","01"
"222","SUCCESS","107","107","481","20","501","00","481","01","01","01","01","01","01"
"223","SUCCESS","161","161","839","429","1268","409","1248","01","01","01","01","01","01"
"224","SUCCESS","135","135","672","20","692","00","672","01","01","01","01","01","01"
"225","SUCCESS","100","100","157","20","177","00","157","01","01","01","01","01","01"
"226","SUCCESS","81","81","843","1070","1913","1050","1893","01","01","01","01","01","01"
"227","SUCCESS","61","61","387","723","1110","703","1090","01","01","01","01","01","01"
"228","SUCCESS","27","27","453","20","473","00","453","01","01","01","01","01","01"
"229","SUCCESS","196","196","816","20","836","00","816","01","01","01","01","01","01"
"230","Failure","51","51","578","2396","2974","2376","2954","01","01","01","01","01","01"
"231","SUCCESS","03","03","573","20","593","00","573","01","01","01","01","01","01"
"232","SUCCESS","133","133","706","20","726","00","706","01","01","01","01","01","01"
"233","SUCCESS","18","18","298","393","691","373","671","01","01","01","01","01","01"
"234","SUCCESS","17","17","611","590","1201","570","1181","01","01","01","01","01","01"
"235","SUCCESS","22","22","668","428","1096","408","1076","01","01","01","01","01","01"
"236","SUCCESS","181","181","114","479","593","459","573","01","01","01","01","01","01"
"237","SUCCESS","168","168","424","386","810","366","790","01","01","01","01","01","01"
"238","SUCCESS","123","123","834","852","1686","832","1666","01","01","01","01","01","01"
"239","SUCCESS","66","66","649","1301","1950","1281","1930","01","01","01","01","01","01"
"240","SUCCESS","19","19","788","20","808","00","788","01","01","01","01","01","01"
"241","SUCCESS","109","109","397","313","710","293","690","01","01","01","01","01","01"
"242","SUCCESS","140","140","560","1402","1962","1382","1942","01","01","01","01","01","01"
"243","SUCCESS","125","125","896","20","916","00","896","01","01","01","01","01","01"
"244","Failure","60","60","787","1552","2339","1532","2319","01","01","01","01","01","01"
"245","SUCCESS","115","115","903","20","923","00","903","01","01","01","01","01","01"
"246","SUCCESS","49","49","174","20","194","00","174","01","01","01","01","01","01"
"247","SUCCESS","59","59","175","588","763","568","743","01","01","01","01","01","01"
"248","SUCCESS","88","88","738","1083","1821","1063","1801","01","01","01","01","01","01"
"249","SUCCESS","107","107","118","501","619","481","599","01","01","01","01","01","01"
"250","SUCCESS","133","133","573","726","1299","706","1279","01","01","01","01","01","01"
"251","Failure","117","117","761","1537","2298","1517","2278","01","01","01","01","01","01"
"252","SUCCESS","108","108","909","1102","2011","1082","1991","01","01","01","01","01","01"
"253","SUCCESS","129","129","494","1336","1830","1316","1810","01","01","01","01","01","01"
"254","SUCCESS","162","162","456","651","1107","631","1087","01","01","01","01","01","01"
"255","SUCCESS","166","166","410","1390","1800","1370","1780","01","01","01","01","01","01"
"256","SUCCESS","08","08","710","1357","2067","1337","2047","01","01","01","01","01","01"
"257","SUCCESS","35","35","42","20","62","00","42","01","01","01","01","01","01"
"258","SUCCESS","137","137","567","617","1184","597","1164","01","01","01","01","01","01"
"259","Failure","123","123","748","1686","2434","1666","2414","01","01","01","01","01","01"
"260","SUCCESS","92","92","264","20","284","00","264","01","01","01","01","01","01"
"261","SUCCESS","190","190","607","751","1358","731","1338","01","01","01","01","01","01"
"262","SUCCESS","145","145","397","632","1029","612","1009","01","01","01","01","01","01"
"263","SUCCESS","93","93","85","446","531","426","511","01","01","01","01","01","01"
"264","SUCCESS","109","109","532","710","1242","690","1222","01","01","01","01","01","01"
"265","Failure","31","31","808","3345","4153","3325","4133","01","01","01","01","01","01"
"266","SUCCESS","54","54","422","391","813","371","793","01","01","01","01","01","01"
"267","Failure","31","31","644","4153","4797","4133","4777","01","01","01","01","01","01"
"268","SUCCESS","15","15","321","638","959","618","939","01","01","01","01","01","01"
"269","Failure","140","140","437","1962","2399","1942","2379","01","01","01","01","01","01"
"270","SUCCESS","200","200","517","973","1490","953","1470","01","01","01","01","01","01"
"271","Failure","166","166","528","1800","2328","1780","2308","01","01","01","01","01","01"
"272","SUCCESS","02","02","473","453","926","433","906","01","01","01","01","01","01"
"273","SUCCESS","170","170","158","20","178","00","158","01","01","01","01","01","01"
"274","SUCCESS","84","84","167","328","495","308","475","01","01","01","01","01","01"
"275","SUCCESS","136","136","233","970","1203","950","1183","01","01","01","01","01","01"
"276","SUCCESS","18","18","260","691","951","671","931","01","01","01","01","01","01"
"277","SUCCESS","184","184","816","347","1163","327","1143","01","01","01","01","01","01"
"278","SUCCESS","59","59","849","763","1612","743","1592","01","01","01","01","01","01"
"279","SUCCESS","29","29","975","1080","2055","1060","2035","01","01","01","01","01","01"
"280","SUCCESS","55","55","525","338","863","318","843","01","01","01","01","01","01"
"281","SUCCESS","42","42","835","530","1365","510","1345","01","01","01","01","01","01"
"282","SUCCESS","137","137","501","1184","1685","1164","1665","01","01","01","01","01","01"
"283","SUCCESS","48","48","1014","20","1034","00","1014","01","01","01","01","01","01"
"284","SUCCESS","38","38","829","1235","2064","1215","2044","01","01","01","01","01","01"
"285","SUCCESS","119","119","427","930","1357","910","1337","01","01","01","01","01","01"
"286","SUCCESS","134","134","512","856","1368","836","1348","01","01","01","01","01","01"
"287","SUCCESS","165","165","592","821","1413","801","1393","01","01","01","01","01","01"
"288","SUCCESS","142","142","465","1087","1552","1067","1532","01","01","01","01","01","01"
"289","SUCCESS","136","136","432","1203","1635","1183","1615","01","01","01","01","01","01"
"290","SUCCESS","49","49","788","194","982","174","962","01","01","01","01","01","01"
"291","Failure","88","88","626","1821","2447","1801","2427","01","01","01","01","01","01"
"292","SUCCESS","46","46","347","1244","1591","1224","1571","01","01","01","01","01","01"
"293","SUCCESS","128","128","568","20","588","00","568","01","01","01","01","01","01"
"294","SUCCESS","133","133","480","1299","1779","1279","1759","01","01","01","01","01","01"
"295","SUCCESS","96","96","340","20","360","00","340","01","01","01","01","01","01"
"296","SUCCESS","87","87","550","20","570","00","550","01","01","01","01","01","01"
"297","Failure","81","81","690","1913","2603","1893","2583","01","01","01","01","01","01"
"298","SUCCESS","144","144","350","561","911","541","891","01","01","01","01","01","01"
"299","SUCCESS","77","77","497","480","977","460","957","01","01","01","01","01","01"
"300","SUCCESS","132","132","593","723","1316","703","1296","01","01","01","01","01","01"
"301","SUCCESS","55","55","675","863","1538","843","1518","01","01","01","01","01","01"
"302","SUCCESS","119","119","667","1357","2024","1337","2004","01","01","01","01","01","01"
"303","SUCCESS","179","179","487","1558","2045","1538","2025","01","01","01","01","01","01"
"304","SUCCESS","114","114","635","20","655","00","635","01","01","01","01","01","01"
"305","SUCCESS","87","87","331","570","901","550","881","01","01","01","01","01","01"
"306","SUCCESS","152","152","813","600","1413","580","1393","01","01","01","01","01","01"
"307","SUCCESS","28","28","708","1375","2083","1355","2063","01","01","01","01","01","01"
"308","SUCCESS","155","155","603","934","1537","914","1517","01","01","01","01","01","01"
"309","Failure","105","105","663","1747","2410","1727","2390","01","01","01","01","01","01"
"310","SUCCESS","48","48","260","1034","1294","1014","1274","01","01","01","01","01","01"
"311","SUCCESS","167","167","942","20","962","00","942","01","01","01","01","01","01"
"312","SUCCESS","45","45","305","20","325","00","305","01","01","01","01","01","01"
"313","SUCCESS","152","152","226","1413","1639","1393","1619","01","01","01","01","01","01"
"314","SUCCESS","139","139","836","677","1513","657","1493","01","01","01","01","01","01"
"315","SUCCESS","167","167","495","962","1457","942","1437","01","01","01","01","01","01"
"316","SUCCESS","130","130","526","1568","2094","1548","2074","01","01","01","01","01","01"
"317","SUCCESS","169","169","795","1045","1840","1025","1820","01","01","01","01","01","01"
"318","SUCCESS","78","78","582","583","1165","563","1145","01","01","01","01","01","01"
"319","SUCCESS","126","126","586","680","1266","660","1246","01","01","01","01","01","01"
"320","Failure","29","29","756","2055","2811","2035","2791","01","01","01","01","01","01"
"321","SUCCESS","72","72","314","1065","1379","1045","1359","01","01","01","01","01","01"
"322","Failure","164","164","770","1491","2261","1471","2241","01","01","01","01","01","01"
"323","Failure","86","86","352","3823","4175","3803","4155","01","01","01","01","01","01"
"324","SUCCESS","172","172","801","505","1306","485","1286","01","01","01","01","01","01"
"325","Failure","28","28","791","2083","2874","2063","2854","01","01","01","01","01","01"
"326","SUCCESS","157","157","583","20","603","00","583","01","01","01","01","01","01"
"327","SUCCESS","09","09","750","214","964","194","944","01","01","01","01","01","01"
"328","Failure","66","66","1072","1950","3022","1930","3002","01","01","01","01","01","01"
"329","SUCCESS","112","112","787","1050","1837","1030","1817","01","01","01","01","01","01"
"330","SUCCESS","12","12","143","474","617","454","597","01","01","01","01","01","01"
"331","SUCCESS","143","143","440","416","856","396","836","01","01","01","01","01","01"
"332","SUCCESS","61","61","554","1110","1664","1090","1644","01","01","01","01","01","01"
"333","SUCCESS","132","132","516","1316","1832","1296","1812","01","01","01","01","01","01"
"334","SUCCESS","96","96","909","360","1269","340","1249","01","01","01","01","01","01"
"335","SUCCESS","158","158","641","20","661","00","641","01","01","01","01","01","01"
"336","SUCCESS","201","201","665","20","685","00","665","01","01","01","01","01","01"
"337","SUCCESS","82","82","158","1913","2071","1893","2051","01","01","01","01","01","01"
"338","SUCCESS","06","06","628","475","1103","455","1083","01","01","01","01","01","01"
"339","SUCCESS","22","22","486","1096","1582","1076","1562","01","01","01","01","01","01"
"340","SUCCESS","157","157","427","603","1030","583","1010","01","01","01","01","01","01"
"341","Failure","112","112","715","1837","2552","1817","2532","01","01","01","01","01","01"
"342","SUCCESS","151","151","477","1349","1826","1329","1806","01","01","01","01","01","01"
"343","SUCCESS","134","134","805","1368","2173","1348","2153","01","01","01","01","01","01"
"344","SUCCESS","143","143","653","856","1509","836","1489","01","01","01","01","01","01"
"345","SUCCESS","183","183","465","20","485","00","465","01","01","01","01","01","01"
"346","SUCCESS","173","173","657","20","677","00","657","01","01","01","01","01","01"
"347","SUCCESS","75","75","623","628","1251","608","1231","01","01","01","01","01","01"
"348","SUCCESS","27","27","609","473","1082","453","1062","01","01","01","01","01","01"
"349","SUCCESS","18","18","820","951","1771","931","1751","01","01","01","01","01","01"
"350","SUCCESS","183","183","386","485","871","465","851","01","01","01","01","01","01"
"351","Failure","61","61","1091","1664","2755","1644","2735","01","01","01","01","01","01"
"352","SUCCESS","107","107","427","619","1046","599","1026","01","01","01","01","01","01"
"353","SUCCESS","53","53","865","565","1430","545","1410","01","01","01","01","01","01"
"354","SUCCESS","46","46","426","1591","2017","1571","1997","01","01","01","01","01","01"
"355","SUCCESS","44","44","293","20","313","00","293","01","01","01","01","01","01"
"356","SUCCESS","04","04","73","566","639","546","619","01","01","01","01","01","01"
"357","SUCCESS","141","141","938","781","1719","761","1699","01","01","01","01","01","01"
"358","SUCCESS","153","153","452","1306","1758","1286","1738","01","01","01","01","01","01"
"359","Failure","163","163","667","1733","2400","1713","2380","01","01","01","01","01","01"
"360","SUCCESS","113","113","553","157","710","137","690","01","01","01","01","01","01"
