"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"259","SUCCESS","11","11","517.83","1435.63","1953.45","1415.63","1933.45","1553.48"
"260","SUCCESS","181","181","746.04","1136.54","1882.57","1116.54","1862.57","2238.11"
"261","SUCCESS","26","26","925.36","471.21","1396.58","451.21","1376.58","2776.09"
"262","SUCCESS","20","20","643.67","20","663.67","00","643.67","1931.01"
"263","SUCCESS","179","179","955.28","1757.82","2713.09","1737.82","2693.09","2865.83"
"264","SUCCESS","34","34","793.73","507.58","1301.31","487.58","1281.31","2381.2"
"265","SUCCESS","159","159","525.31","1566.04","2091.35","1546.04","2071.35","1575.94"
"266","SUCCESS","83","83","455.35","992.12","1447.47","972.12","1427.47","1366.04"
"267","SUCCESS","93","93","555.27","1650.47","2205.74","1630.47","2185.74","1665.8"
"268","SUCCESS","105","105","444.38","1127.78","1572.16","1107.78","1552.16","1333.14"
"269","SUCCESS","180","180","611.01","703.8","1314.82","683.8","1294.82","1833.04"
"270","SUCCESS","29","29","428.38","20","448.38","00","428.38","1285.15"
"271","SUCCESS","131","131","714.58","20","734.58","00","714.58","2143.74"
"272","SUCCESS","13","13","454.45","1728.13","2182.58","1708.13","2162.58","1363.34"
"273","SUCCESS","154","154","675.39","20","695.39","00","675.39","2026.16"
"274","SUCCESS","134","134","235.79","1329.55","1565.33","1309.55","1545.33","707.36"
"275","SUCCESS","12","12","564.28","1092.24","1656.52","1072.24","1636.52","1692.84"
"276","SUCCESS","09","09","884.54","20","904.54","00","884.54","2653.63"
"277","SUCCESS","38","38","609.59","453.9","1063.49","433.9","1043.49","1828.76"
"278","SUCCESS","192","192","649.51","831.11","1480.62","811.11","1460.62","1948.52"
"279","SUCCESS","195","195","910.23","1062.49","1972.72","1042.49","1952.72","2730.7"
"280","SUCCESS","15","15","586.2","1460.92","2047.12","1440.92","2027.12","1758.61"
"281","SUCCESS","56","56","306.39","601.97","908.36","581.97","888.36","919.17"
"282","SUCCESS","35","35","1023.18","698.34","1721.52","678.34","1701.52","3069.53"
"283","SUCCESS","91","91","686.53","2066.41","2752.95","2046.41","2732.95","2059.6"
"284","SUCCESS","135","135","590.51","1399.54","1990.05","1379.54","1970.05","1771.53"
"285","SUCCESS","40","40","610.76","20","630.76","00","610.76","1832.27"
"286","SUCCESS","180","180","793.95","1314.82","2108.77","1294.82","2088.77","2381.85"
"287","SUCCESS","176","176","809.22","20","829.22","00","809.22","2427.66"
"288","SUCCESS","64","64","537.25","20","557.25","00","537.25","1611.74"
"289","SUCCESS","21","21","343.55","20","363.55","00","343.55","1030.65"
"290","SUCCESS","167","167","498.07","1377.86","1875.93","1357.86","1855.93","1494.2"
"291","SUCCESS","29","29","459.3","448.38","907.69","428.38","887.69","1377.91"
"292","SUCCESS","172","172","244.16","20","264.16","00","244.16","732.49"
"293","SUCCESS","92","92","534.46","2119.28","2653.75","2099.28","2633.75","1603.38"
"294","SUCCESS","23","23","468.04","460.22","928.26","440.22","908.26","1404.13"
"295","SUCCESS","197","197","600.25","651.72","1251.97","631.72","1231.97","1800.74"
"296","SUCCESS","67","67","432.61","2975.49","3408.1","2955.49","3388.1","1297.82"
"297","SUCCESS","174","174","714.16","20","734.16","00","714.16","2142.49"
"298","SUCCESS","160","160","580.07","20","600.07","00","580.07","1740.22"
"299","SUCCESS","87","87","449.35","2269.74","2719.08","2249.74","2699.08","1348.04"
"300","SUCCESS","184","184","719.17","471.08","1190.24","451.08","1170.24","2157.5"
"301","SUCCESS","167","167","553.53","1875.93","2429.47","1855.93","2409.47","1660.6"
"302","SUCCESS","109","109","583.01","302.96","885.97","282.96","865.97","1749.03"
"303","SUCCESS","32","32","617.2","484.15","1101.35","464.15","1081.35","1851.59"
"304","SUCCESS","39","39","699.13","20","719.13","00","699.13","2097.38"
"305","SUCCESS","71","71","886.32","20","906.32","00","886.32","2658.96"
"306","SUCCESS","123","123","769.8","20","789.8","00","769.8","2309.4"
"307","SUCCESS","109","109","856.19","885.97","1742.17","865.97","1722.17","2568.57"
"308","SUCCESS","98","98","211.1","20","231.1","00","211.1","633.29"
"309","SUCCESS","53","53","366.3","990.6","1356.9","970.6","1336.9","1098.91"
"310","SUCCESS","44","44","635.18","1267.26","1902.44","1247.26","1882.44","1905.54"
"311","SUCCESS","163","163","552.13","954.02","1506.16","934.02","1486.16","1656.4"
"312","SUCCESS","109","109","902.01","1742.17","2644.18","1722.17","2624.18","2706.04"
"313","SUCCESS","44","44","687.38","1902.44","2589.82","1882.44","2569.82","2062.13"
"314","SUCCESS","62","62","457.18","859.73","1316.91","839.73","1296.91","1371.55"
"315","SUCCESS","184","184","238.86","1190.24","1429.1","1170.24","1409.1","716.58"
"316","SUCCESS","118","118","617.49","700.43","1317.93","680.43","1297.93","1852.48"
"317","SUCCESS","138","138","643.95","681.22","1325.17","661.22","1305.17","1931.86"
"318","SUCCESS","123","123","860.34","789.8","1650.14","769.8","1630.14","2581.01"
"319","SUCCESS","20","20","660.79","663.67","1324.46","643.67","1304.46","1982.36"
"320","SUCCESS","64","64","873.1","557.25","1430.35","537.25","1410.35","2619.31"
"321","SUCCESS","189","189","796.31","1676.99","2473.3","1656.99","2453.3","2388.92"
"322","SUCCESS","62","62","454.15","1316.91","1771.07","1296.91","1751.07","1362.46"
"323","SUCCESS","14","14","749.63","2351.32","3100.94","2331.32","3080.94","2248.88"
"324","SUCCESS","18","18","867.21","931.88","1799.09","911.88","1779.09","2601.63"
"325","SUCCESS","35","35","544.99","1721.52","2266.51","1701.52","2246.51","1634.96"
"326","SUCCESS","18","18","846.33","1799.09","2645.42","1779.09","2625.42","2538.99"
"327","SUCCESS","54","54","442.14","1928.05","2370.18","1908.05","2350.18","1326.41"
"328","SUCCESS","66","66","527.82","1677.16","2204.98","1657.16","2184.98","1583.46"
"329","SUCCESS","169","169","383.88","467.93","851.81","447.93","831.81","1151.63"
"330","SUCCESS","43","43","723.45","1344.39","2067.84","1324.39","2047.84","2170.36"
"331","SUCCESS","93","93","573.7","2205.74","2779.43","2185.74","2759.43","1721.09"
"332","SUCCESS","181","181","565.8","1882.57","2448.38","1862.57","2428.38","1697.41"
"333","SUCCESS","41","41","304.15","20","324.15","00","304.15","912.44"
"334","SUCCESS","126","126","905.7","846.71","1752.41","826.71","1732.41","2717.11"
"335","SUCCESS","198","198","326.85","1591.54","1918.38","1571.54","1898.38","980.54"
"336","SUCCESS","182","182","553.92","2501.75","3055.67","2481.75","3035.67","1661.76"
"337","SUCCESS","98","98","907.91","231.1","1139.01","211.1","1119.01","2723.73"
"338","SUCCESS","178","178","565.2","1908.77","2473.96","1888.77","2453.96","1695.59"
"339","SUCCESS","43","43","671.47","2067.84","2739.32","2047.84","2719.32","2014.42"
"340","SUCCESS","56","56","537","908.36","1445.36","888.36","1425.36","1611.01"
"341","SUCCESS","111","111","581.81","1545.82","2127.63","1525.82","2107.63","1745.43"
"342","SUCCESS","90","90","569.74","847.3","1417.04","827.3","1397.04","1709.23"
"343","SUCCESS","96","96","627.37","860.55","1487.92","840.55","1467.92","1882.11"
"344","SUCCESS","51","51","507.94","20","527.94","00","507.94","1523.83"
"345","SUCCESS","190","190","489.47","679.93","1169.4","659.93","1149.4","1468.4"
"346","SUCCESS","96","96","715.17","1487.92","2203.09","1467.92","2183.09","2145.51"
"347","SUCCESS","132","132","981.37","1090.9","2072.27","1070.9","2052.27","2944.11"
"348","SUCCESS","177","177","836.63","20","856.63","00","836.63","2509.9"
"349","SUCCESS","62","62","581.37","1771.07","2352.44","1751.07","2332.44","1744.11"
"350","SUCCESS","31","31","418.68","628.88","1047.56","608.88","1027.56","1256.03"
