"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"31","SUCCESS","91","91","721.06","20","741.06","00","721.06","2163.17","04.23"
"32","SUCCESS","104","104","481.48","305.97","787.45","285.97","767.45","1444.44","01.72"
"33","SUCCESS","113","113","649.9","20","669.9","00","649.9","1949.69","01.38"
"34","SUCCESS","153","153","603.8","20","623.8","00","603.8","1811.41","05.12"
"35","SUCCESS","184","184","105.17","20","125.17","00","105.17","315.5","00.23"
"36","SUCCESS","57","57","622.7","20","642.7","00","622.7","1868.1","03.64"
"37","SUCCESS","17","17","418.29","20","438.29","00","418.29","1254.88","01.54"
"38","SUCCESS","177","177","556.51","20","576.51","00","556.51","1669.54","02.07"
"39","SUCCESS","70","70","629.11","20","649.11","00","629.11","1887.34","03.81"
"40","SUCCESS","47","47","575.23","20","595.23","00","575.23","1725.68","04.65"
"41","SUCCESS","53","53","163.2","20","183.2","00","163.2","489.59","00.84"
"42","SUCCESS","55","55","780.59","20","800.59","00","780.59","2341.76","40.22"
"43","SUCCESS","157","157","634.47","20","654.47","00","634.47","1903.41","02.84"
"44","SUCCESS","102","102","867.82","20","887.82","00","867.82","2603.45","01.95"
"45","SUCCESS","53","53","314.92","183.2","498.11","163.2","478.11","944.75","01.7"
"46","SUCCESS","48","48","796.87","20","816.87","00","796.87","2390.6","02.13"
"47","SUCCESS","128","128","309.48","20","329.48","00","309.48","928.44","01.63"
"48","SUCCESS","159","159","865.08","20","885.08","00","865.08","2595.23","13.46"
"49","SUCCESS","06","06","723.71","20","743.71","00","723.71","2171.12","03.49"
"50","SUCCESS","70","70","543.77","649.11","1192.88","629.11","1172.88","1631.3","01.22"
"51","SUCCESS","185","185","960.17","20","980.17","00","960.17","2880.51","02.04"
"52","SUCCESS","159","159","753.94","885.08","1639.02","865.08","1619.02","2261.82","13.35"
"53","SUCCESS","199","199","104.19","20","124.19","00","104.19","312.58","02.08"
"54","SUCCESS","131","131","528.8","20","548.8","00","528.8","1586.4","08.03"
"55","SUCCESS","66","66","424.98","20","444.98","00","424.98","1274.93","01.71"
"56","SUCCESS","41","41","574.59","761.07","1335.66","741.07","1315.66","1723.77","01.45"
"57","SUCCESS","22","22","941.47","20","961.47","00","941.47","2824.42","48.39"
"58","SUCCESS","126","126","127.04","20","147.04","00","127.04","381.12","00.31"
"59","SUCCESS","46","46","601.96","20","621.96","00","601.96","1805.88","02.72"
"60","SUCCESS","40","40","327.44","20","347.44","00","327.44","982.32","01.05"
"61","SUCCESS","112","112","370.78","698.65","1069.43","678.65","1049.43","1112.34","03.9"
"62","SUCCESS","178","178","587","20","607","00","587","1761.01","03.18"
"63","SUCCESS","177","177","546.78","576.51","1123.29","556.51","1103.29","1640.33","01.21"
"64","SUCCESS","13","13","594.48","20","614.48","00","594.48","1783.43","04.77"
"65","SUCCESS","44","44","690.74","20","710.74","00","690.74","2072.21","31.26"
"66","SUCCESS","63","63","542.14","20","562.14","00","542.14","1626.41","01.78"
"67","SUCCESS","147","147","558.02","20","578.02","00","558.02","1674.06","02.55"
"68","SUCCESS","66","66","654.88","444.98","1099.85","424.98","1079.85","1964.63","02.75"
"69","SUCCESS","87","87","1006.17","20","1026.17","00","1006.17","3018.52","02.91"
"70","SUCCESS","100","100","637.1","20","657.1","00","637.1","1911.29","03.96"
"71","SUCCESS","177","177","550.24","1123.29","1673.53","1103.29","1653.53","1650.71","01.28"
"72","SUCCESS","171","171","391.34","20","411.34","00","391.34","1174.01","02.28"
"73","SUCCESS","29","29","1089.12","20","1109.12","00","1089.12","3267.37","06.79"
"74","SUCCESS","128","128","958.01","329.48","1287.49","309.48","1267.49","2874.02","03.04"
"75","SUCCESS","87","87","358.74","1026.17","1384.92","1006.17","1364.92","1076.23","01.14"
"76","SUCCESS","136","136","887.35","20","907.35","00","887.35","2662.06","04.18"
"77","SUCCESS","06","06","723.43","743.71","1467.14","723.71","1447.14","2170.3","02.43"
"78","SUCCESS","133","133","638.2","20","658.2","00","638.2","1914.6","06.31"
"79","SUCCESS","154","154","658.47","20","678.47","00","658.47","1975.42","01.37"
"80","SUCCESS","29","29","757.36","1109.12","1866.48","1089.12","1846.48","2272.07","02.25"
"81","SUCCESS","15","15","136.84","20","156.84","00","136.84","410.51","00.46"
"82","SUCCESS","57","57","791.71","642.7","1434.41","622.7","1414.41","2375.12","03.7"
"83","SUCCESS","82","82","280.79","20","300.79","00","280.79","842.38","06.54"
"84","SUCCESS","108","108","578.73","20","598.73","00","578.73","1736.18","01.87"
"85","SUCCESS","67","67","621.43","20","641.43","00","621.43","1864.29","03.02"
"86","SUCCESS","179","179","797.79","20","817.79","00","797.79","2393.37","01.92"
"87","SUCCESS","114","114","572.03","273.17","845.2","253.17","825.2","1716.09","02.5"
"88","SUCCESS","07","07","601.99","20","621.99","00","601.99","1805.96","02.65"
"89","SUCCESS","130","130","600.03","20","620.03","00","600.03","1800.1","19.85"
"90","SUCCESS","118","118","573.29","20","593.29","00","573.29","1719.87","01.29"
"91","SUCCESS","38","38","618.12","772.8","1390.93","752.8","1370.93","1854.37","03.8"
"92","SUCCESS","161","161","701.18","20","721.18","00","701.18","2103.55","01.58"
"93","SUCCESS","121","121","810.41","20","830.41","00","810.41","2431.24","04.24"
"94","SUCCESS","107","107","896.15","20","916.15","00","896.15","2688.46","07.1"
"95","SUCCESS","144","144","979.3","658.57","1637.87","638.57","1617.87","2937.89","06.2"
"96","SUCCESS","58","58","615","20","635","00","615","1845.01","03.33"
"97","SUCCESS","161","161","281.02","721.18","1002.21","701.18","982.21","843.07","01.04"
"98","SUCCESS","134","134","785.09","20","805.09","00","785.09","2355.28","25.22"
"99","SUCCESS","127","127","408.27","20","428.27","00","408.27","1224.81","01.95"
"100","SUCCESS","83","83","538.39","20","558.39","00","538.39","1615.16","02.43"
"101","SUCCESS","62","62","588.62","20","608.62","00","588.62","1765.87","01.27"
"102","SUCCESS","68","68","514.64","20","534.64","00","514.64","1543.93","05.78"
"103","SUCCESS","72","72","444.38","20","464.38","00","444.38","1333.12","02.29"
"104","SUCCESS","201","201","796.04","228.95","1024.99","208.95","1004.99","2388.11","01.8"
"105","SUCCESS","191","191","539.66","20","559.66","00","539.66","1618.97","02.22"
"106","SUCCESS","160","160","626.71","663.18","1289.88","643.18","1269.88","1880.12","02.18"
"107","SUCCESS","164","164","647.35","20","667.35","00","647.35","1942.05","03.59"
"108","SUCCESS","48","48","243.63","816.87","1060.5","796.87","1040.5","730.9","04.09"
"109","SUCCESS","188","188","697.18","20","717.18","00","697.18","2091.55","01.88"
"110","SUCCESS","111","111","575.92","20","595.92","00","575.92","1727.77","04.48"
"111","SUCCESS","154","154","802.4","678.47","1480.87","658.47","1460.87","2407.19","02.01"
"112","SUCCESS","162","162","936.35","20","956.35","00","936.35","2809.03","01.85"
"113","SUCCESS","35","35","836.94","20","856.94","00","836.94","2510.83","09.76"
"114","SUCCESS","125","125","596.51","20","616.51","00","596.51","1789.53","05.32"
"115","SUCCESS","137","137","703.54","20","723.54","00","703.54","2110.61","02.12"
"116","SUCCESS","138","138","931.55","617.17","1548.72","597.17","1528.72","2794.64","02.03"
"117","SUCCESS","107","107","765.18","916.15","1681.33","896.15","1661.33","2295.53","08.91"
"118","SUCCESS","46","46","207","621.96","828.96","601.96","808.96","621.01","00.92"
"119","SUCCESS","150","150","953.93","20","973.93","00","953.93","2861.79","04.62"
"120","SUCCESS","184","184","688.49","125.17","813.66","105.17","793.66","2065.47","01.95"
"121","SUCCESS","62","62","212.07","608.62","820.69","588.62","800.69","636.22","00.83"
"122","SUCCESS","19","19","721.1","20","741.1","00","721.1","2163.31","03.94"
"123","SUCCESS","98","98","355.2","20","375.2","00","355.2","1065.61","03.71"
"124","SUCCESS","70","70","691.96","1192.88","1884.84","1172.88","1864.84","2075.87","04.04"
"125","SUCCESS","185","185","570.18","980.17","1550.35","960.17","1530.35","1710.54","01.35"
"126","SUCCESS","151","151","428.97","1828.31","2257.28","1808.31","2237.28","1286.91","00.86"
"127","SUCCESS","34","34","170.14","20","190.14","00","170.14","510.43","00.58"
"128","SUCCESS","114","114","530.68","845.2","1375.88","825.2","1355.88","1592.04","01.7"
"129","SUCCESS","39","39","110.51","20","130.51","00","110.51","331.52","00.86"
"130","SUCCESS","31","31","830.17","20","850.17","00","830.17","2490.51","04.08"
"131","SUCCESS","54","54","599.18","20","619.18","00","599.18","1797.55","49.89"
"132","SUCCESS","72","72","396.59","464.38","860.96","444.38","840.96","1189.76","03.58"
"133","SUCCESS","16","16","893.35","20","913.35","00","893.35","2680.03","02.81"
"134","SUCCESS","172","172","662.09","1004.65","1666.74","984.65","1646.74","1986.28","02.07"
"135","SUCCESS","195","195","721.28","20","741.28","00","721.28","2163.83","01.42"
"136","SUCCESS","116","116","432.52","20","452.52","00","432.52","1297.55","07.86"
"137","SUCCESS","96","96","594.61","20","614.61","00","594.61","1783.82","02.48"
"138","SUCCESS","122","122","514.54","20","534.54","00","514.54","1543.62","01.15"
"139","SUCCESS","163","163","144.19","711.99","856.18","691.99","836.18","432.57","00.36"
"140","SUCCESS","91","91","163.32","741.06","904.38","721.06","884.38","489.96","00.7"
"141","SUCCESS","08","08","615.72","20","635.72","00","615.72","1847.17","03.19"
"142","SUCCESS","90","90","368.96","20","388.96","00","368.96","1106.89","01.56"
"143","SUCCESS","68","68","294.32","534.64","828.97","514.64","808.97","882.97","00.75"
"144","SUCCESS","22","22","665.62","961.47","1627.09","941.47","1607.09","1996.86","03.54"
"145","SUCCESS","139","139","480.08","20","500.08","00","480.08","1440.24","01.44"
"146","SUCCESS","142","142","832.69","20","852.69","00","832.69","2498.08","09.41"
"147","SUCCESS","191","191","846.07","559.66","1405.73","539.66","1385.73","2538.2","01.87"
"148","SUCCESS","159","159","930.8","1639.02","2569.81","1619.02","2549.81","2792.4","02.59"
"149","SUCCESS","68","68","505.3","828.97","1334.27","808.97","1314.27","1515.91","01.54"
"150","SUCCESS","33","33","735.53","679.11","1414.64","659.11","1394.64","2206.6","36.86"
"151","SUCCESS","165","165","423.65","20","443.65","00","423.65","1270.96","01.17"
"152","SUCCESS","186","186","99.25","20","119.25","00","99.25","297.75","00.22"
"153","SUCCESS","101","101","715.88","20","735.88","00","715.88","2147.64","01.83"
"154","SUCCESS","69","69","911.38","20","931.38","00","911.38","2734.15","01.8"
"155","SUCCESS","24","24","710.07","20","730.07","00","710.07","2130.2","01.79"
"156","SUCCESS","199","199","643.64","124.19","767.83","104.19","747.83","1930.91","25.43"
"157","SUCCESS","186","186","375.03","119.25","494.28","99.25","474.28","1125.09","04.96"
"158","SUCCESS","97","97","701.27","20","721.27","00","701.27","2103.8","01.67"
"159","SUCCESS","133","133","494.13","658.2","1152.33","638.2","1132.33","1482.39","03.87"
"160","SUCCESS","132","132","876.25","20","896.25","00","876.25","2628.75","03.61"
"161","SUCCESS","74","74","453.94","20","473.94","00","453.94","1361.84","36.52"
"162","SUCCESS","180","180","205.18","20","225.18","00","205.18","615.53","00.45"
"163","SUCCESS","93","93","905.63","20","925.63","00","905.63","2716.9","01.91"
"164","SUCCESS","09","09","242.66","20","262.66","00","242.66","727.99","00.85"
"165","SUCCESS","188","188","191.21","717.18","908.4","697.18","888.4","573.64","01.71"
"166","SUCCESS","130","130","467.27","620.03","1087.3","600.03","1067.3","1401.8","02.77"
"167","SUCCESS","113","113","285.54","669.9","955.44","649.9","935.44","856.63","00.6"
"168","SUCCESS","166","166","216.94","20","236.94","00","216.94","650.81","00.71"
"169","SUCCESS","11","11","850.7","20","870.7","00","850.7","2552.1","03.54"
"170","SUCCESS","28","28","941.7","20","961.7","00","941.7","2825.09","02.7"
"171","SUCCESS","198","198","965.69","20","985.69","00","965.69","2897.08","06.22"
"172","SUCCESS","05","05","501.6","20","521.6","00","501.6","1504.8","02.88"
"173","SUCCESS","165","165","721.16","443.65","1164.81","423.65","1144.81","2163.47","02.55"
"174","SUCCESS","191","191","464.53","1405.73","1870.25","1385.73","1850.25","1393.58","01.09"
"175","SUCCESS","131","131","322.46","548.8","871.26","528.8","851.26","967.39","00.71"
"176","SUCCESS","150","150","350.53","973.93","1324.46","953.93","1304.46","1051.59","01.37"
"177","SUCCESS","130","130","718.01","1087.3","1805.31","1067.3","1785.31","2154.02","02.73"
"178","SUCCESS","151","151","818.07","2257.28","3075.36","2237.28","3055.36","2454.22","02.26"
"179","SUCCESS","105","105","484.98","20","504.98","00","484.98","1454.95","02.29"
"180","SUCCESS","145","145","608.56","20","628.56","00","608.56","1825.68","01.4"
"181","SUCCESS","148","148","672.28","20","692.28","00","672.28","2016.85","03.87"
"182","SUCCESS","195","195","477.11","741.28","1218.38","721.28","1198.38","1431.32","02.2"
"183","SUCCESS","89","89","562.95","20","582.95","00","562.95","1688.85","03.54"
"184","SUCCESS","108","108","762.35","598.73","1361.08","578.73","1341.08","2287.06","02.44"
"185","SUCCESS","07","07","707.78","621.99","1329.77","601.99","1309.77","2123.35","03.14"
"186","SUCCESS","71","71","672.15","512.45","1184.6","492.45","1164.6","2016.45","01.83"
"187","SUCCESS","95","95","519.63","20","539.63","00","519.63","1558.9","01.82"
"188","SUCCESS","130","130","519.39","1805.31","2324.7","1785.31","2304.7","1558.18","01.09"
"189","SUCCESS","39","39","1018.42","130.51","1148.92","110.51","1128.92","3055.25","04.05"
"190","SUCCESS","168","168","931.86","20","951.86","00","931.86","2795.58","08.15"
"191","SUCCESS","188","188","967.26","908.4","1875.66","888.4","1855.66","2901.78","01.92"
"192","SUCCESS","153","153","602.7","623.8","1226.5","603.8","1206.5","1808.1","05.75"
"193","SUCCESS","12","12","647.44","20","667.44","00","647.44","1942.32","01.72"
"194","SUCCESS","10","10","664.65","20","684.65","00","664.65","1993.94","02.18"
"195","SUCCESS","127","127","715.27","428.27","1143.54","408.27","1123.54","2145.8","01.64"
"196","SUCCESS","07","07","495.06","1329.77","1824.83","1309.77","1804.83","1485.19","18.8"
"197","SUCCESS","62","62","510.39","820.69","1331.09","800.69","1311.09","1531.18","01.9"
"198","SUCCESS","150","150","313.38","1324.46","1637.84","1304.46","1617.84","940.14","01.91"
"199","SUCCESS","58","58","392.3","635","1027.31","615","1007.31","1176.91","02.36"
"200","SUCCESS","105","105","627.98","504.98","1132.96","484.98","1112.96","1883.93","22.77"
"201","SUCCESS","154","154","774.23","1480.87","2255.1","1460.87","2235.1","2322.7","02.28"
"202","SUCCESS","191","191","355.23","1870.25","2225.48","1850.25","2205.48","1065.69","01.11"
"203","SUCCESS","115","115","403.54","20","423.54","00","403.54","1210.61","01.92"
"204","SUCCESS","155","155","676.25","20","696.25","00","676.25","2028.76","01.39"
"205","SUCCESS","45","45","643.18","20","663.18","00","643.18","1929.54","02.97"
"206","SUCCESS","17","17","435.75","438.29","874.05","418.29","854.05","1307.26","01.97"
"207","SUCCESS","120","120","729.28","20","749.28","00","729.28","2187.83","02.63"
"208","SUCCESS","06","06","348.23","1467.14","1815.37","1447.14","1795.37","1044.7","00.77"
"209","SUCCESS","89","89","646.25","582.95","1229.2","562.95","1209.2","1938.74","02.06"
"210","SUCCESS","42","42","845.98","20","865.98","00","845.98","2537.93","07.32"
"211","SUCCESS","66","66","698.23","1099.85","1798.08","1079.85","1778.08","2094.68","02.35"
"212","SUCCESS","88","88","576.56","20","596.56","00","576.56","1729.67","01.3"
"213","SUCCESS","100","100","222.01","657.1","879.1","637.1","859.1","666.02","02.71"
"214","SUCCESS","10","10","229.74","684.65","914.39","664.65","894.39","689.23","01.16"
"215","SUCCESS","150","150","762.27","1637.84","2400.11","1617.84","2380.11","2286.8","13.76"
"216","SUCCESS","185","185","178.84","1550.35","1729.2","1530.35","1709.2","536.53","02.81"
"217","SUCCESS","79","79","514.4","20","534.4","00","514.4","1543.2","01.17"
"218","SUCCESS","74","74","592.47","473.94","1066.42","453.94","1046.42","1777.42","01.36"
"219","SUCCESS","83","83","566.53","558.39","1124.92","538.39","1104.92","1699.58","09.04"
"220","SUCCESS","157","157","732.77","654.47","1387.24","634.47","1367.24","2198.32","04.43"
"221","SUCCESS","111","111","416.37","595.92","1012.29","575.92","992.29","1249.1","01.73"
"222","SUCCESS","123","123","381.85","20","401.85","00","381.85","1145.56","03.24"
"223","SUCCESS","79","79","726.97","534.4","1261.37","514.4","1241.37","2180.9","01.9"
"224","SUCCESS","178","178","349.35","607","956.36","587","936.36","1048.06","08.83"
"225","SUCCESS","123","123","312.68","401.85","714.54","381.85","694.54","938.05","02.98"
"226","SUCCESS","53","53","888.41","498.11","1386.53","478.11","1366.53","2665.24","02.09"
"227","SUCCESS","83","83","256.99","1124.92","1381.91","1104.92","1361.91","770.97","00.98"
"228","SUCCESS","85","85","331.54","20","351.54","00","331.54","994.63","01.58"
"229","SUCCESS","98","98","773.27","375.2","1148.47","355.2","1128.47","2319.8","16.65"
"230","SUCCESS","18","18","659.06","20","679.06","00","659.06","1977.18","08.59"
"231","SUCCESS","110","110","861.83","331.71","1193.54","311.71","1173.54","2585.49","11.44"
"232","SUCCESS","72","72","743.99","860.96","1604.95","840.96","1584.95","2231.98","03.73"
"233","SUCCESS","178","178","650.6","956.36","1606.96","936.36","1586.96","1951.81","01.5"
"234","SUCCESS","133","133","838.99","1152.33","1991.32","1132.33","1971.32","2516.98","01.91"
"235","SUCCESS","130","130","691.43","2324.7","3016.12","2304.7","2996.12","2074.28","03.54"
"236","SUCCESS","114","114","224.64","1375.88","1600.52","1355.88","1580.52","673.92","00.62"
"237","SUCCESS","163","163","193.04","856.18","1049.22","836.18","1029.22","579.12","00.82"
"238","SUCCESS","162","162","768.28","956.35","1724.62","936.35","1704.62","2304.83","02.05"
"239","SUCCESS","53","53","647.73","1386.53","2034.26","1366.53","2014.26","1943.19","02.87"
"240","SUCCESS","61","61","888.71","20","908.71","00","888.71","2666.13","07.76"
"241","SUCCESS","179","179","618.58","817.79","1436.37","797.79","1416.37","1855.74","03.11"
"242","SUCCESS","75","75","393.02","20","413.02","00","393.02","1179.05","00.98"
"243","SUCCESS","135","135","955.19","1093.75","2048.94","1073.75","2028.94","2865.56","10.14"
"244","SUCCESS","191","191","813.99","2225.48","3039.47","2205.48","3019.47","2441.97","03.65"
"245","SUCCESS","187","187","589.82","20","609.82","00","589.82","1769.46","01.71"
"246","SUCCESS","116","116","535.03","452.52","987.55","432.52","967.55","1605.09","01.86"
"247","SUCCESS","87","87","693.34","1384.92","2078.26","1364.92","2058.26","2080.03","17.04"
"248","SUCCESS","91","91","152.92","904.38","1057.3","884.38","1037.3","458.77","00.3"
"249","SUCCESS","60","60","1041.3","20","1061.3","00","1041.3","3123.91","03.14"
"250","SUCCESS","111","111","423.59","1012.29","1435.88","992.29","1415.88","1270.78","01.52"
"251","SUCCESS","121","121","593.16","830.41","1423.57","810.41","1403.57","1779.48","02.05"
"252","SUCCESS","92","92","777.13","20","797.13","00","777.13","2331.4","03.53"
"253","SUCCESS","89","89","311.22","1229.2","1540.42","1209.2","1520.42","933.65","00.89"
"254","SUCCESS","184","184","663.92","813.66","1477.58","793.66","1457.58","1991.76","01.34"
"255","SUCCESS","147","147","533.69","578.02","1111.71","558.02","1091.71","1601.06","01.15"
"256","SUCCESS","86","86","335.79","20","355.79","00","335.79","1007.37","01.57"
"257","SUCCESS","22","22","310.51","1627.09","1937.6","1607.09","1917.6","931.53","01.59"
"258","SUCCESS","86","86","536.76","355.79","892.55","335.79","872.55","1610.28","03.33"
"259","SUCCESS","109","109","321.59","20","341.59","00","321.59","964.76","01.18"
"260","SUCCESS","196","196","393.39","20","413.39","00","393.39","1180.18","00.87"
"261","SUCCESS","115","115","933.89","423.54","1357.43","403.54","1337.43","2801.68","02.23"
"262","SUCCESS","62","62","402.08","1331.09","1733.16","1311.09","1713.16","1206.23","11.58"
"263","SUCCESS","30","30","617.46","20","637.46","00","617.46","1852.37","01.92"
"264","SUCCESS","120","120","375.53","749.28","1124.81","729.28","1104.81","1126.59","00.87"
"265","SUCCESS","113","113","959.97","955.44","1915.41","935.44","1895.41","2879.9","02.55"
"266","SUCCESS","140","140","354.05","20","374.05","00","354.05","1062.16","09.97"
"267","SUCCESS","122","122","496.01","534.54","1030.55","514.54","1010.55","1488.02","03.81"
"268","SUCCESS","102","102","903.18","887.82","1790.99","867.82","1770.99","2709.54","01.95"
"269","SUCCESS","58","58","746.37","1027.31","1773.68","1007.31","1753.68","2239.1","71.92"
"270","SUCCESS","179","179","197.71","1436.37","1634.08","1416.37","1614.08","593.14","00.5"
"271","SUCCESS","132","132","298.29","896.25","1194.54","876.25","1174.54","894.86","02.39"
"272","SUCCESS","141","141","642.13","420.89","1063.02","400.89","1043.02","1926.39","01.4"
"273","SUCCESS","89","89","451.18","1540.42","1991.59","1520.42","1971.59","1353.53","01.93"
"274","SUCCESS","45","45","970.84","663.18","1634.02","643.18","1614.02","2912.52","15.43"
"275","SUCCESS","55","55","841.45","800.59","1642.03","780.59","1622.03","2524.34","02.56"
"276","SUCCESS","124","124","770.18","432.93","1203.11","412.93","1183.11","2310.54","02.71"
"277","SUCCESS","190","190","579.46","20","599.46","00","579.46","1738.37","04.11"
"278","SUCCESS","80","80","629.47","20","649.47","00","629.47","1888.42","01.29"
"279","SUCCESS","07","07","898.7","1824.83","2723.53","1804.83","2703.53","2696.09","11.46"
"280","SUCCESS","100","100","465.15","879.1","1344.26","859.1","1324.26","1395.46","01.75"
"281","SUCCESS","112","112","219.1","1069.43","1288.53","1049.43","1268.53","657.31","00.7"
"282","SUCCESS","174","174","718.8","20","738.8","00","718.8","2156.41","01.78"
"283","SUCCESS","20","20","341.8","20","361.8","00","341.8","1025.41","00.74"
"284","SUCCESS","134","134","397.03","805.09","1202.13","785.09","1182.13","1191.11","03.5"
"285","SUCCESS","100","100","506.2","1344.26","1850.46","1324.26","1830.46","1518.61","01.35"
"286","SUCCESS","37","37","226.09","391.44","617.53","371.44","597.53","678.28","03.18"
"287","SUCCESS","159","159","616.42","2569.81","3186.24","2549.81","3166.24","1849.27","02.65"
"288","SUCCESS","196","196","609.39","413.39","1022.78","393.39","1002.78","1828.16","01.63"
"289","SUCCESS","149","149","545.17","735.78","1280.95","715.78","1260.95","1635.51","02.6"
"290","SUCCESS","130","130","654.61","3016.12","3670.74","2996.12","3650.74","1963.84","01.69"
"291","SUCCESS","07","07","231.74","2723.53","2955.27","2703.53","2935.27","695.22","00.99"
"292","SUCCESS","96","96","664.01","614.61","1278.61","594.61","1258.61","1992.02","01.38"
"293","SUCCESS","120","120","480.06","1124.81","1604.87","1104.81","1584.87","1440.17","01.73"
"294","SUCCESS","147","147","615.56","1111.71","1727.27","1091.71","1707.27","1846.68","02.67"
"295","SUCCESS","148","148","492.44","692.28","1184.72","672.28","1164.72","1477.32","00.97"
"296","SUCCESS","193","193","765.64","20","785.64","00","765.64","2296.92","05.22"
"297","SUCCESS","151","151","186.66","3075.36","3262.02","3055.36","3242.02","559.99","00.38"
"298","SUCCESS","73","73","645.16","20","665.16","00","645.16","1935.48","06.3"
"299","SUCCESS","175","175","470.23","20","490.23","00","470.23","1410.7","02.08"
"300","SUCCESS","70","70","373.86","1884.84","2258.7","1864.84","2238.7","1121.59","00.81"
"301","SUCCESS","37","37","727.14","617.53","1344.68","597.53","1324.68","2181.43","02.42"
"302","SUCCESS","192","192","698.98","20","718.98","00","698.98","2096.95","01.42"
"303","SUCCESS","146","146","845.45","20","865.45","00","845.45","2536.34","01.83"
"304","SUCCESS","17","17","936.12","874.05","1810.17","854.05","1790.17","2808.37","07.03"
"305","SUCCESS","141","141","650.23","1063.02","1713.25","1043.02","1693.25","1950.7","05.71"
"306","SUCCESS","105","105","460.32","1132.96","1593.28","1112.96","1573.28","1380.97","01.1"
"307","SUCCESS","104","104","759.25","787.45","1546.7","767.45","1526.7","2277.74","11.9"
"308","SUCCESS","114","114","728.84","1600.52","2329.36","1580.52","2309.36","2186.52","01.58"
"309","SUCCESS","64","64","439.12","20","459.12","00","439.12","1317.35","27.15"
"310","SUCCESS","26","26","680.39","657.19","1337.57","637.19","1317.57","2041.16","02.34"
"311","SUCCESS","98","98","776.48","1148.47","1924.95","1128.47","1904.95","2329.45","14.61"
"312","SUCCESS","88","88","573.59","596.56","1170.14","576.56","1150.14","1720.76","09.76"
"313","SUCCESS","17","17","811.35","1810.17","2621.52","1790.17","2601.52","2434.04","02.62"
"314","SUCCESS","56","56","322.21","20","342.21","00","322.21","966.63","00.74"
"315","SUCCESS","32","32","341.33","20","361.33","00","341.33","1023.99","00.84"
"316","SUCCESS","171","171","354.72","411.34","766.06","391.34","746.06","1064.16","00.88"
"317","SUCCESS","79","79","772.82","1261.37","2034.19","1241.37","2014.19","2318.46","07.46"
"318","SUCCESS","62","62","447.09","1733.16","2180.26","1713.16","2160.26","1341.28","01.03"
"319","SUCCESS","134","134","710.05","1202.13","1912.18","1182.13","1892.18","2130.15","14.11"
"320","SUCCESS","92","92","141.32","797.13","938.45","777.13","918.45","423.95","00.47"
"321","SUCCESS","95","95","564.94","539.63","1104.57","519.63","1084.57","1694.81","01.5"
"322","SUCCESS","90","90","604.37","388.96","993.33","368.96","973.33","1813.1","08.41"
