"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"194","SUCCESS","78","78","355","00.1","355.1","00","355","01","01","01","01","01","01"
"59","SUCCESS","05","05","358","00.1","358.1","00","358","01","01","01","01","01","01"
"167","SUCCESS","49","49","358","00.1","358.1","00","358","01","01","01","01","01","01"
"63","SUCCESS","118","118","361","00.1","361.1","00","361","01","01","01","01","01","01"
"55","SUCCESS","199","199","363","00.1","363.1","00","363","01","01","01","01","01","01"
"24","SUCCESS","07","07","377","00.1","377.1","00","377","01","01","01","01","01","01"
"326","SUCCESS","107","107","377","00.1","377.1","00","377","01","01","01","01","01","01"
"342","SUCCESS","29","29","379","00.1","379.1","00","379","01","01","01","01","01","01"
"377","SUCCESS","88","88","381","00.1","381.1","00","381","01","01","01","01","01","01"
"169","SUCCESS","163","163","386","00.1","386.1","00","386","01","01","01","01","01","01"
"61","SUCCESS","167","167","394","00.1","394.1","00","394","01","01","01","01","01","01"
"429","SUCCESS","114","114","409","00.1","409.1","00","409","01","01","01","01","01","01"
"906","SUCCESS","154","154","297","114.1","411.1","114","411","01","01","01","01","01","01"
"147","SUCCESS","25","25","414","00.1","414.1","00","414","01","01","01","01","01","01"
"44","SUCCESS","190","190","416","00.1","416.1","00","416","01","01","01","01","01","01"
"137","SUCCESS","150","150","417","00.1","417.1","00","417","01","01","01","01","01","01"
"358","SUCCESS","55","55","420","00.1","420.1","00","420","01","01","01","01","01","01"
"13","SUCCESS","97","97","421","00.1","421.1","00","421","01","01","01","01","01","01"
"125","SUCCESS","10","10","378","45.1","423.1","45","423","01","01","01","01","01","01"
"312","SUCCESS","159","159","241","183.1","424.1","183","424","01","01","01","01","01","01"
"542","SUCCESS","125","125","442","00.1","442.1","00","442","01","01","01","01","01","01"
"152","SUCCESS","136","136","442","00.1","442.1","00","442","01","01","01","01","01","01"
"323","SUCCESS","12","12","443","00.1","443.1","00","443","01","01","01","01","01","01"
"309","SUCCESS","104","104","461","00.1","461.1","00","461","01","01","01","01","01","01"
"87","SUCCESS","144","144","461","00.1","461.1","00","461","01","01","01","01","01","01"
"94","SUCCESS","39","39","465","00.1","465.1","00","465","01","01","01","01","01","01"
"64","SUCCESS","84","84","467","00.1","467.1","00","467","01","01","01","01","01","01"
"30","SUCCESS","111","111","467","00.1","467.1","00","467","01","01","01","01","01","01"
"16","SUCCESS","196","196","469","00.1","469.1","00","469","01","01","01","01","01","01"
"01","SUCCESS","141","141","472","00.1","472.1","00","472","01","01","01","01","01","01"
"215","SUCCESS","90","90","241","248.1","489.1","248","489","01","01","01","01","01","01"
"296","SUCCESS","112","112","208","284.1","492.1","284","492","01","01","01","01","01","01"
"402","SUCCESS","128","128","498","00.1","498.1","00","498","01","01","01","01","01","01"
"158","SUCCESS","66","66","501","00.1","501.1","00","501","01","01","01","01","01","01"
"378","SUCCESS","19","19","286","217.1","503.1","217","503","01","01","01","01","01","01"
"303","SUCCESS","123","123","221","284.1","505.1","284","505","01","01","01","01","01","01"
"515","SUCCESS","100","100","506","00.1","506.1","00","506","01","01","01","01","01","01"
"328","SUCCESS","80","80","507","00.1","507.1","00","507","01","01","01","01","01","01"
"499","SUCCESS","176","176","509","00.1","509.1","00","509","01","01","01","01","01","01"
"10","SUCCESS","194","194","513","00.1","513.1","00","513","01","01","01","01","01","01"
"172","SUCCESS","95","95","515","00.1","515.1","00","515","01","01","01","01","01","01"
"67","SUCCESS","102","102","517","00.1","517.1","00","517","01","01","01","01","01","01"
"594","SUCCESS","127","127","523","00.1","523.1","00","523","01","01","01","01","01","01"
"57","SUCCESS","148","148","536","00.1","536.1","00","536","01","01","01","01","01","01"
"72","SUCCESS","82","82","542","00.1","542.1","00","542","01","01","01","01","01","01"
"95","SUCCESS","41","41","543","00.1","543.1","00","543","01","01","01","01","01","01"
"166","SUCCESS","26","26","546","00.1","546.1","00","546","01","01","01","01","01","01"
"102","SUCCESS","48","48","547","00.1","547.1","00","547","01","01","01","01","01","01"
"163","SUCCESS","10","10","128","423.1","551.1","423","551","01","01","01","01","01","01"
"142","SUCCESS","124","124","553","00.1","553.1","00","553","01","01","01","01","01","01"
"398","SUCCESS","83","83","554","00.1","554.1","00","554","01","01","01","01","01","01"
"113","SUCCESS","16","16","563","00.1","563.1","00","563","01","01","01","01","01","01"
"355","SUCCESS","164","164","563","00.1","563.1","00","563","01","01","01","01","01","01"
"126","SUCCESS","28","28","564","00.1","564.1","00","564","01","01","01","01","01","01"
"62","SUCCESS","65","65","565","00.1","565.1","00","565","01","01","01","01","01","01"
"32","SUCCESS","64","64","569","00.1","569.1","00","569","01","01","01","01","01","01"
"325","SUCCESS","191","191","570","00.1","570.1","00","570","01","01","01","01","01","01"
"121","SUCCESS","74","74","572","00.1","572.1","00","572","01","01","01","01","01","01"
"54","SUCCESS","37","37","574","00.1","574.1","00","574","01","01","01","01","01","01"
"314","SUCCESS","60","60","574","00.1","574.1","00","574","01","01","01","01","01","01"
"80","SUCCESS","135","135","575","00.1","575.1","00","575","01","01","01","01","01","01"
"110","SUCCESS","143","143","578","00.1","578.1","00","578","01","01","01","01","01","01"
"132","SUCCESS","61","61","580","00.1","580.1","00","580","01","01","01","01","01","01"
"14","SUCCESS","138","138","581","00.1","581.1","00","581","01","01","01","01","01","01"
"117","SUCCESS","15","15","582","00.1","582.1","00","582","01","01","01","01","01","01"
"231","SUCCESS","156","156","584","00.1","584.1","00","584","01","01","01","01","01","01"
"17","SUCCESS","91","91","585","00.1","585.1","00","585","01","01","01","01","01","01"
"268","SUCCESS","50","50","588","00.1","588.1","00","588","01","01","01","01","01","01"
"220","SUCCESS","81","81","588","00.1","588.1","00","588","01","01","01","01","01","01"
"83","SUCCESS","170","170","589","00.1","589.1","00","589","01","01","01","01","01","01"
"647","SUCCESS","155","155","590","00.1","590.1","00","590","01","01","01","01","01","01"
"581","SUCCESS","69","69","591","00.1","591.1","00","591","01","01","01","01","01","01"
"589","SUCCESS","162","162","416","178.1","594.1","178","594","01","01","01","01","01","01"
"91","SUCCESS","98","98","599","00.1","599.1","00","599","01","01","01","01","01","01"
"606","SUCCESS","24","24","603","00.1","603.1","00","603","01","01","01","01","01","01"
"123","SUCCESS","189","189","606","00.1","606.1","00","606","01","01","01","01","01","01"
"489","SUCCESS","56","56","268","341.1","609.1","341","609","01","01","01","01","01","01"
"37","SUCCESS","101","101","609","00.1","609.1","00","609","01","01","01","01","01","01"
"96","SUCCESS","178","178","613","00.1","613.1","00","613","01","01","01","01","01","01"
"21","SUCCESS","46","46","622","00.1","622.1","00","622","01","01","01","01","01","01"
"29","SUCCESS","149","149","622","00.1","622.1","00","622","01","01","01","01","01","01"
"458","SUCCESS","195","195","625","00.1","625.1","00","625","01","01","01","01","01","01"
"563","SUCCESS","27","27","629","00.1","629.1","00","629","01","01","01","01","01","01"
"170","SUCCESS","197","197","629","00.1","629.1","00","629","01","01","01","01","01","01"
"187","SUCCESS","23","23","631","00.1","631.1","00","631","01","01","01","01","01","01"
"75","SUCCESS","70","70","631","00.1","631.1","00","631","01","01","01","01","01","01"
"382","SUCCESS","153","153","633","00.1","633.1","00","633","01","01","01","01","01","01"
"418","SUCCESS","85","85","635","00.1","635.1","00","635","01","01","01","01","01","01"
"627","SUCCESS","169","169","361","274.1","635.1","274","635","01","01","01","01","01","01"
"149","SUCCESS","67","67","450","192.1","642.1","192","642","01","01","01","01","01","01"
"439","SUCCESS","79","79","642","00.1","642.1","00","642","01","01","01","01","01","01"
"127","SUCCESS","02","02","644","00.1","644.1","00","644","01","01","01","01","01","01"
"248","SUCCESS","194","194","137","513.1","650.1","513","650","01","01","01","01","01","01"
"111","SUCCESS","33","33","652","00.1","652.1","00","652","01","01","01","01","01","01"
"486","SUCCESS","196","196","184","469.1","653.1","469","653","01","01","01","01","01","01"
"81","SUCCESS","86","86","659","00.1","659.1","00","659","01","01","01","01","01","01"
"686","SUCCESS","168","168","428","241.1","669.1","241","669","01","01","01","01","01","01"
"89","SUCCESS","201","201","672","00.1","672.1","00","672","01","01","01","01","01","01"
"153","SUCCESS","52","52","674","00.1","674.1","00","674","01","01","01","01","01","01"
"226","SUCCESS","171","171","675","00.1","675.1","00","675","01","01","01","01","01","01"
"178","SUCCESS","96","96","679","00.1","679.1","00","679","01","01","01","01","01","01"
"82","SUCCESS","99","99","682","00.1","682.1","00","682","01","01","01","01","01","01"
"318","SUCCESS","72","72","346","341.1","687.1","341","687","01","01","01","01","01","01"
"74","SUCCESS","152","152","688","00.1","688.1","00","688","01","01","01","01","01","01"
"51","SUCCESS","11","11","690","00.1","690.1","00","690","01","01","01","01","01","01"
"77","SUCCESS","30","30","693","00.1","693.1","00","693","01","01","01","01","01","01"
"553","SUCCESS","135","135","118","575.1","693.1","575","693","01","01","01","01","01","01"
"140","SUCCESS","21","21","698","00.1","698.1","00","698","01","01","01","01","01","01"
"322","SUCCESS","133","133","699","00.1","699.1","00","699","01","01","01","01","01","01"
"192","SUCCESS","09","09","702","00.1","702.1","00","702","01","01","01","01","01","01"
"53","SUCCESS","04","04","705","00.1","705.1","00","705","01","01","01","01","01","01"
"46","SUCCESS","103","103","705","00.1","705.1","00","705","01","01","01","01","01","01"
"40","SUCCESS","188","188","706","00.1","706.1","00","706","01","01","01","01","01","01"
"78","SUCCESS","20","20","715","00.1","715.1","00","715","01","01","01","01","01","01"
"143","SUCCESS","132","132","717","00.1","717.1","00","717","01","01","01","01","01","01"
"519","SUCCESS","40","40","719","00.1","719.1","00","719","01","01","01","01","01","01"
"461","SUCCESS","75","75","721","00.1","721.1","00","721","01","01","01","01","01","01"
"128","SUCCESS","115","115","725","00.1","725.1","00","725","01","01","01","01","01","01"
"159","SUCCESS","18","18","734","00.1","734.1","00","734","01","01","01","01","01","01"
"98","SUCCESS","186","186","735","00.1","735.1","00","735","01","01","01","01","01","01"
"421","SUCCESS","173","173","403","333.1","736.1","333","736","01","01","01","01","01","01"
"33","SUCCESS","68","68","739","00.1","739.1","00","739","01","01","01","01","01","01"
"02","SUCCESS","185","185","740","00.1","740.1","00","740","01","01","01","01","01","01"
"415","SUCCESS","22","22","548","194.1","742.1","194","742","01","01","01","01","01","01"
"357","SUCCESS","77","77","742","00.1","742.1","00","742","01","01","01","01","01","01"
"262","SUCCESS","143","143","165","578.1","743.1","578","743","01","01","01","01","01","01"
"34","SUCCESS","137","137","746","00.1","746.1","00","746","01","01","01","01","01","01"
"45","SUCCESS","192","192","746","00.1","746.1","00","746","01","01","01","01","01","01"
"867","SUCCESS","157","157","748","00.1","748.1","00","748","01","01","01","01","01","01"
"373","SUCCESS","165","165","594","154.1","748.1","154","748","01","01","01","01","01","01"
"177","SUCCESS","31","31","749","00.1","749.1","00","749","01","01","01","01","01","01"
"43","SUCCESS","126","126","751","00.1","751.1","00","751","01","01","01","01","01","01"
"23","SUCCESS","93","93","763","00.1","763.1","00","763","01","01","01","01","01","01"
"426","SUCCESS","109","109","558","206.1","764.1","206","764","01","01","01","01","01","01"
"772","SUCCESS","122","122","512","254.1","766.1","254","766","01","01","01","01","01","01"
"255","SUCCESS","197","197","137","629.1","766.1","629","766","01","01","01","01","01","01"
"411","SUCCESS","118","118","413","361.1","774.1","361","774","01","01","01","01","01","01"
"60","SUCCESS","106","106","775","00.1","775.1","00","775","01","01","01","01","01","01"
"52","SUCCESS","94","94","777","00.1","777.1","00","777","01","01","01","01","01","01"
"230","SUCCESS","147","147","777","00.1","777.1","00","777","01","01","01","01","01","01"
"348","SUCCESS","110","110","778","00.1","778.1","00","778","01","01","01","01","01","01"
"235","SUCCESS","120","120","791","00.1","791.1","00","791","01","01","01","01","01","01"
"440","SUCCESS","183","183","795","00.1","795.1","00","795","01","01","01","01","01","01"
"582","SUCCESS","25","25","383","414.1","797.1","414","797","01","01","01","01","01","01"
"321","SUCCESS","08","08","806","00.1","806.1","00","806","01","01","01","01","01","01"
"284","SUCCESS","50","50","218","588.1","806.1","588","806","01","01","01","01","01","01"
"224","SUCCESS","113","113","806","00.1","806.1","00","806","01","01","01","01","01","01"
"135","SUCCESS","82","82","265","542.1","807.1","542","807","01","01","01","01","01","01"
"277","SUCCESS","66","66","307","501.1","808.1","501","808","01","01","01","01","01","01"
"407","SUCCESS","34","34","811","00.1","811.1","00","811","01","01","01","01","01","01"
"616","SUCCESS","38","38","816","00.1","816.1","00","816","01","01","01","01","01","01"
"381","SUCCESS","123","123","313","505.1","818.1","505","818","01","01","01","01","01","01"
"27","SUCCESS","121","121","831","00.1","831.1","00","831","01","01","01","01","01","01"
"76","SUCCESS","131","131","833","00.1","833.1","00","833","01","01","01","01","01","01"
"161","SUCCESS","177","177","835","00.1","835.1","00","835","01","01","01","01","01","01"
"188","SUCCESS","151","151","838","00.1","838.1","00","838","01","01","01","01","01","01"
"353","SUCCESS","163","163","455","386.1","841.1","386","841","01","01","01","01","01","01"
"333","SUCCESS","191","191","272","570.1","842.1","570","842","01","01","01","01","01","01"
"15","SUCCESS","71","71","856","00.1","856.1","00","856","01","01","01","01","01","01"
"484","SUCCESS","44","44","857","00.1","857.1","00","857","01","01","01","01","01","01"
"22","SUCCESS","139","139","863","00.1","863.1","00","863","01","01","01","01","01","01"
"42","SUCCESS","174","174","864","00.1","864.1","00","864","01","01","01","01","01","01"
"319","SUCCESS","17","17","866","00.1","866.1","00","866","01","01","01","01","01","01"
"84","SUCCESS","145","145","867","00.1","867.1","00","867","01","01","01","01","01","01"
"28","SUCCESS","158","158","868","00.1","868.1","00","868","01","01","01","01","01","01"
"104","SUCCESS","53","53","869","00.1","869.1","00","869","01","01","01","01","01","01"
"04","SUCCESS","179","179","874","00.1","874.1","00","874","01","01","01","01","01","01"
"09","SUCCESS","200","200","882","00.1","882.1","00","882","01","01","01","01","01","01"
"642","SUCCESS","181","181","885","00.1","885.1","00","885","01","01","01","01","01","01"
"120","SUCCESS","166","166","892","00.1","892.1","00","892","01","01","01","01","01","01"
"656","SUCCESS","167","167","499","394.1","893.1","394","893","01","01","01","01","01","01"
"97","SUCCESS","172","172","893","00.1","893.1","00","893","01","01","01","01","01","01"
"261","SUCCESS","105","105","896","00.1","896.1","00","896","01","01","01","01","01","01"
"664","SUCCESS","146","146","901","00.1","901.1","00","901","01","01","01","01","01","01"
"497","SUCCESS","160","160","642","261.1","903.1","261","903","01","01","01","01","01","01"
"41","SUCCESS","51","51","687","218.1","905.1","218","905","01","01","01","01","01","01"
"73","SUCCESS","84","84","438","467.1","905.1","467","905","01","01","01","01","01","01"
"134","SUCCESS","189","189","301","606.1","907.1","606","907","01","01","01","01","01","01"
"105","SUCCESS","37","37","336","574.1","910.1","574","910","01","01","01","01","01","01"
"266","SUCCESS","49","49","554","358.1","912.1","358","912","01","01","01","01","01","01"
"31","SUCCESS","130","130","921","00.1","921.1","00","921","01","01","01","01","01","01"
"242","SUCCESS","129","129","923","00.1","923.1","00","923","01","01","01","01","01","01"
"00","SUCCESS","54","54","925","00.1","925.1","00","925","01","01","01","01","01","01"
"119","SUCCESS","63","63","929","00.1","929.1","00","929","01","01","01","01","01","01"
"950","SUCCESS","87","87","623","310.1","933.1","310","933","01","01","01","01","01","01"
"244","SUCCESS","42","42","938","00.1","938.1","00","938","01","01","01","01","01","01"
"08","SUCCESS","117","117","939","00.1","939.1","00","939","01","01","01","01","01","01"
"605","SUCCESS","56","56","333","609.1","942.1","609","942","01","01","01","01","01","01"
"116","SUCCESS","13","13","944","00.1","944.1","00","944","01","01","01","01","01","01"
"438","SUCCESS","14","14","947","00.1","947.1","00","947","01","01","01","01","01","01"
"552","SUCCESS","55","55","528","420.1","948.1","420","948","01","01","01","01","01","01"
"124","SUCCESS","111","111","481","467.1","948.1","467","948","01","01","01","01","01","01"
"922","SUCCESS","128","128","454","498.1","952.1","498","952","01","01","01","01","01","01"
"800","SUCCESS","193","193","773","180.1","953.1","180","953","01","01","01","01","01","01"
"513","SUCCESS","36","36","954","00.1","954.1","00","954","01","01","01","01","01","01"
"88","SUCCESS","175","175","955","00.1","955.1","00","955","01","01","01","01","01","01"
"646","SUCCESS","121","121","126","831.1","957.1","831","957","01","01","01","01","01","01"
"174","SUCCESS","108","108","960","00.1","960.1","00","960","01","01","01","01","01","01"
"256","SUCCESS","10","10","414","551.1","965.1","551","965","01","01","01","01","01","01"
"397","SUCCESS","161","161","970","00.1","970.1","00","970","01","01","01","01","01","01"
"47","SUCCESS","184","184","972","00.1","972.1","00","972","01","01","01","01","01","01"
"05","SUCCESS","92","92","975","00.1","975.1","00","975","01","01","01","01","01","01"
"388","SUCCESS","73","73","665","314.1","979.1","314","979","01","01","01","01","01","01"
"919","SUCCESS","16","16","418","563.1","981.1","563","981","01","01","01","01","01","01"
"324","SUCCESS","82","82","180","807.1","987.1","807","987","01","01","01","01","01","01"
"06","SUCCESS","198","198","991","00.1","991.1","00","991","01","01","01","01","01","01"
"07","SUCCESS","142","142","998","00.1","998.1","00","998","01","01","01","01","01","01"
"11","SUCCESS","35","35","999","00.1","999.1","00","999","01","01","01","01","01","01"
"107","SUCCESS","199","199","637","363.1","1000.1","363","1000","01","01","01","01","01","01"
"99","SUCCESS","45","45","1001","00.1","1001.1","00","1001","01","01","01","01","01","01"
"529","SUCCESS","159","159","578","424.1","1002.1","424","1002","01","01","01","01","01","01"
"93","SUCCESS","76","76","1009","00.1","1009.1","00","1009","01","01","01","01","01","01"
"211","SUCCESS","124","124","464","553.1","1017.1","553","1017","01","01","01","01","01","01"
"109","SUCCESS","140","140","1017","00.1","1017.1","00","1017","01","01","01","01","01","01"
"279","SUCCESS","105","105","122","896.1","1018.1","896","1018","01","01","01","01","01","01"
"263","SUCCESS","201","201","347","672.1","1019.1","672","1019","01","01","01","01","01","01"
"384","SUCCESS","171","171","345","675.1","1020.1","675","1020","01","01","01","01","01","01"
"195","SUCCESS","180","180","764","259.1","1023.1","259","1023","01","01","01","01","01","01"
"221","SUCCESS","144","144","563","461.1","1024.1","461","1024","01","01","01","01","01","01"
"141","SUCCESS","119","119","1028","00.1","1028.1","00","1028","01","01","01","01","01","01"
"360","SUCCESS","98","98","432","599.1","1031.1","599","1031","01","01","01","01","01","01"
"217","SUCCESS","78","78","678","355.1","1033.1","355","1033","01","01","01","01","01","01"
"287","SUCCESS","57","57","1042","00.1","1042.1","00","1042","01","01","01","01","01","01"
"601","SUCCESS","125","125","600","442.1","1042.1","442","1042","01","01","01","01","01","01"
"238","SUCCESS","89","89","773","271.1","1044.1","271","1044","01","01","01","01","01","01"
"750","SUCCESS","169","169","409","635.1","1044.1","635","1044","01","01","01","01","01","01"
"788","SUCCESS","110","110","269","778.1","1047.1","778","1047","01","01","01","01","01","01"
"696","SUCCESS","05","05","691","358.1","1049.1","358","1049","01","01","01","01","01","01"
"623","SUCCESS","69","69","464","591.1","1055.1","591","1055","01","01","01","01","01","01"
"122","SUCCESS","170","170","467","589.1","1056.1","589","1056","01","01","01","01","01","01"
"346","SUCCESS","112","112","568","492.1","1060.1","492","1060","01","01","01","01","01","01"
"190","SUCCESS","148","148","526","536.1","1062.1","536","1062","01","01","01","01","01","01"
"871","SUCCESS","183","183","269","795.1","1064.1","795","1064","01","01","01","01","01","01"
"541","SUCCESS","173","173","334","736.1","1070.1","736","1070","01","01","01","01","01","01"
"310","SUCCESS","70","70","441","631.1","1072.1","631","1072","01","01","01","01","01","01"
"635","SUCCESS","133","133","373","699.1","1072.1","699","1072","01","01","01","01","01","01"
"516","SUCCESS","90","90","584","489.1","1073.1","489","1073","01","01","01","01","01","01"
"209","SUCCESS","138","138","495","581.1","1076.1","581","1076","01","01","01","01","01","01"
"476","SUCCESS","85","85","445","635.1","1080.1","635","1080","01","01","01","01","01","01"
"526","SUCCESS","197","197","314","766.1","1080.1","766","1080","01","01","01","01","01","01"
"181","SUCCESS","06","06","1083","00.1","1083.1","00","1083","01","01","01","01","01","01"
"164","SUCCESS","187","187","766","320.1","1086.1","320","1086","01","01","01","01","01","01"
"732","SUCCESS","114","114","678","409.1","1087.1","409","1087","01","01","01","01","01","01"
"409","SUCCESS","95","95","580","515.1","1095.1","515","1095","01","01","01","01","01","01"
"129","SUCCESS","30","30","403","693.1","1096.1","693","1096","01","01","01","01","01","01"
"639","SUCCESS","100","100","590","506.1","1096.1","506","1096","01","01","01","01","01","01"
"292","SUCCESS","147","147","325","777.1","1102.1","777","1102","01","01","01","01","01","01"
"313","SUCCESS","33","33","461","652.1","1113.1","652","1113","01","01","01","01","01","01"
"730","SUCCESS","26","26","569","546.1","1115.1","546","1115","01","01","01","01","01","01"
"246","SUCCESS","59","59","873","243.1","1116.1","243","1116","01","01","01","01","01","01"
"115","SUCCESS","86","86","461","659.1","1120.1","659","1120","01","01","01","01","01","01"
"620","SUCCESS","135","135","429","693.1","1122.1","693","1122","01","01","01","01","01","01"
"764","SUCCESS","71","71","271","856.1","1127.1","856","1127","01","01","01","01","01","01"
"593","SUCCESS","149","149","510","622.1","1132.1","622","1132","01","01","01","01","01","01"
"475","SUCCESS","79","79","492","642.1","1134.1","642","1134","01","01","01","01","01","01"
"243","SUCCESS","150","150","719","417.1","1136.1","417","1136","01","01","01","01","01","01"
"762","SUCCESS","38","38","322","816.1","1138.1","816","1138","01","01","01","01","01","01"
"913","SUCCESS","127","127","620","523.1","1143.1","523","1143","01","01","01","01","01","01"
"338","SUCCESS","96","96","467","679.1","1146.1","679","1146","01","01","01","01","01","01"
"114","SUCCESS","39","39","688","465.1","1153.1","465","1153","01","01","01","01","01","01"
"611","SUCCESS","29","29","781","379.1","1160.1","379","1160","01","01","01","01","01","01"
"69","SUCCESS","64","64","602","569.1","1171.1","569","1171","01","01","01","01","01","01"
"171","SUCCESS","47","47","873","299.1","1172.1","299","1172","01","01","01","01","01","01"
"967","SUCCESS","195","195","547","625.1","1172.1","625","1172","01","01","01","01","01","01"
"229","SUCCESS","61","61","596","580.1","1176.1","580","1176","01","01","01","01","01","01"
"345","SUCCESS","12","12","734","443.1","1177.1","443","1177","01","01","01","01","01","01"
"543","SUCCESS","115","115","454","725.1","1179.1","725","1179","01","01","01","01","01","01"
"339","SUCCESS","60","60","610","574.1","1184.1","574","1184","01","01","01","01","01","01"
"524","SUCCESS","109","109","420","764.1","1184.1","764","1184","01","01","01","01","01","01"
"534","SUCCESS","196","196","547","653.1","1200.1","653","1200","01","01","01","01","01","01"
"719","SUCCESS","155","155","611","590.1","1201.1","590","1201","01","01","01","01","01","01"
"65","SUCCESS","106","106","427","775.1","1202.1","775","1202","01","01","01","01","01","01"
"533","SUCCESS","14","14","257","947.1","1204.1","947","1204","01","01","01","01","01","01"
"425","SUCCESS","153","153","571","633.1","1204.1","633","1204","01","01","01","01","01","01"
"865","SUCCESS","24","24","605","603.1","1208.1","603","1208","01","01","01","01","01","01"
"599","SUCCESS","58","58","861","347.1","1208.1","347","1208","01","01","01","01","01","01"
"308","SUCCESS","15","15","627","582.1","1209.1","582","1209","01","01","01","01","01","01"
"855","SUCCESS","56","56","268","942.1","1210.1","942","1210","01","01","01","01","01","01"
"619","SUCCESS","72","72","530","687.1","1217.1","687","1217","01","01","01","01","01","01"
"138","SUCCESS","101","101","608","609.1","1217.1","609","1217","01","01","01","01","01","01"
"724","SUCCESS","146","146","318","901.1","1219.1","901","1219","01","01","01","01","01","01"
"583","SUCCESS","44","44","364","857.1","1221.1","857","1221","01","01","01","01","01","01"
"810","SUCCESS","03","03","919","304.1","1223.1","304","1223","01","01","01","01","01","01"
"459","SUCCESS","134","134","992","232.1","1224.1","232","1224","01","01","01","01","01","01"
"90","SUCCESS","62","62","975","250.1","1225.1","250","1225","01","01","01","01","01","01"
"251","SUCCESS","136","136","783","442.1","1225.1","442","1225","01","01","01","01","01","01"
"401","SUCCESS","81","81","639","588.1","1227.1","588","1227","01","01","01","01","01","01"
"196","SUCCESS","02","02","584","644.1","1228.1","644","1228","01","01","01","01","01","01"
"391","SUCCESS","19","19","727","503.1","1230.1","503","1230","01","01","01","01","01","01"
"649","SUCCESS","49","49","320","912.1","1232.1","912","1232","01","01","01","01","01","01"
"58","SUCCESS","103","103","529","705.1","1234.1","705","1234","01","01","01","01","01","01"
"219","SUCCESS","74","74","670","572.1","1242.1","572","1242","01","01","01","01","01","01"
"433","SUCCESS","164","164","682","563.1","1245.1","563","1245","01","01","01","01","01","01"
"536","SUCCESS","46","46","624","622.1","1246.1","622","1246","01","01","01","01","01","01"
"795","SUCCESS","104","104","785","461.1","1246.1","461","1246","01","01","01","01","01","01"
