"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"427","SUCCESS","182","182","562.39","220","782.39","00","562.39","1687.17"
"25","SUCCESS","163","163","566.1","220","786.1","00","566.1","1698.3"
"138","SUCCESS","90","90","567.96","220","787.96","00","567.96","1703.89"
"527","SUCCESS","37","37","570.77","220","790.77","00","570.77","1712.3"
"166","SUCCESS","91","91","573.03","220","793.03","00","573.03","1719.09"
"81","SUCCESS","10","10","574.05","220","794.05","00","574.05","1722.16"
"289","SUCCESS","169","169","575.79","220","795.79","00","575.79","1727.36"
"295","SUCCESS","07","07","146.52","657.27","803.8","437.27","583.8","439.57"
"194","SUCCESS","125","125","586.84","220","806.84","00","586.84","1760.51"
"540","SUCCESS","13","13","342.23","464.84","807.06","244.84","587.06","1026.68"
"311","SUCCESS","136","136","346.61","460.82","807.42","240.82","587.42","1039.82"
"93","SUCCESS","15","15","587.72","220","807.72","00","587.72","1763.15"
"209","SUCCESS","67","67","589.81","220","809.81","00","589.81","1769.43"
"174","SUCCESS","183","183","593.91","220","813.91","00","593.91","1781.73"
"16","SUCCESS","59","59","596.9","220","816.9","00","596.9","1790.69"
"29","SUCCESS","17","17","597.19","220","817.19","00","597.19","1791.57"
"259","SUCCESS","184","184","597.29","220","817.29","00","597.29","1791.88"
"106","SUCCESS","118","118","600.6","220","820.6","00","600.6","1801.81"
"424","SUCCESS","30","30","204.52","616.24","820.76","396.24","600.76","613.56"
"236","SUCCESS","185","185","609.34","220","829.34","00","609.34","1828.01"
"764","SUCCESS","200","200","610.01","220","830.01","00","610.01","1830.04"
"212","SUCCESS","171","171","614.17","220","834.17","00","614.17","1842.52"
"13","SUCCESS","29","29","618.28","220","838.28","00","618.28","1854.83"
"182","SUCCESS","177","177","618.69","220","838.69","00","618.69","1856.08"
"286","SUCCESS","93","93","203.27","640.77","844.04","420.77","624.04","609.82"
"46","SUCCESS","140","140","628.19","220","848.19","00","628.19","1884.56"
"415","SUCCESS","34","34","415.11","437.78","852.89","217.78","632.89","1245.34"
"217","SUCCESS","25","25","642.74","220","862.73","00","642.74","1928.2"
"85","SUCCESS","157","157","645.32","220","865.32","00","645.32","1935.95"
"233","SUCCESS","32","32","645.41","220","865.41","00","645.41","1936.23"
"207","SUCCESS","158","158","645.57","220","865.57","00","645.57","1936.7"
"799","SUCCESS","53","53","540.96","325.04","866","105.04","646","1622.88"
"06","SUCCESS","146","146","648.68","220","868.68","00","648.68","1946.04"
"377","SUCCESS","115","115","649.12","220","869.12","00","649.12","1947.35"
"11","SUCCESS","70","70","654.76","220","874.76","00","654.76","1964.27"
"344","SUCCESS","41","41","658.39","220","878.39","00","658.39","1975.18"
"219","SUCCESS","105","105","663.6","220","883.6","00","663.6","1990.8"
"376","SUCCESS","193","193","663.87","220","883.87","00","663.87","1991.62"
"21","SUCCESS","180","180","663.98","220","883.98","00","663.98","1991.93"
"185","SUCCESS","110","110","353.85","534.19","888.05","314.19","668.05","1061.56"
"23","SUCCESS","18","18","671.15","220","891.15","00","671.15","2013.46"
"268","SUCCESS","08","08","672.99","220","892.99","00","672.99","2018.96"
"163","SUCCESS","107","107","676.7","220","896.7","00","676.7","2030.1"
"133","SUCCESS","57","57","677.13","220","897.13","00","677.13","2031.4"
"61","SUCCESS","143","143","682.53","220","902.53","00","682.53","2047.59"
"612","SUCCESS","134","134","467.51","435.15","902.66","215.15","682.66","1402.53"
"939","SUCCESS","123","123","629.23","279.08","908.3","59.08","688.3","1887.68"
"245","SUCCESS","90","90","122.18","787.96","910.14","567.96","690.14","366.55"
"198","SUCCESS","99","99","691.96","220","911.95","00","691.96","2075.87"
"14","SUCCESS","109","109","696.03","220","916.03","00","696.03","2088.08"
"60","SUCCESS","50","50","302.3","620.7","923.01","400.7","703.01","906.91"
"172","SUCCESS","03","03","704.77","220","924.77","00","704.77","2114.31"
"38","SUCCESS","02","02","705.3","220","925.3","00","705.3","2115.91"
"353","SUCCESS","164","164","706.66","220","926.66","00","706.66","2119.97"
"244","SUCCESS","87","87","397.69","531.22","928.9","311.22","708.9","1193.06"
"882","SUCCESS","47","47","709.73","220","929.73","00","709.73","2129.19"
"127","SUCCESS","138","138","710.22","220","930.22","00","710.22","2130.65"
"131","SUCCESS","74","74","713.35","220","933.35","00","713.35","2140.06"
"383","SUCCESS","187","187","721.17","220","941.17","00","721.17","2163.52"
"176","SUCCESS","06","06","722.24","220","942.24","00","722.24","2166.71"
"33","SUCCESS","77","77","722.44","220","942.44","00","722.44","2167.33"
"364","SUCCESS","19","19","273.99","669.89","943.88","449.89","723.88","821.96"
"426","SUCCESS","166","166","724.75","220","944.75","00","724.75","2174.26"
"171","SUCCESS","36","36","726.38","220","946.38","00","726.38","2179.15"
"930","SUCCESS","176","176","188.46","759.8","948.26","539.8","728.26","565.37"
"177","SUCCESS","76","76","728.83","220","948.83","00","728.83","2186.48"
"341","SUCCESS","201","201","730.76","220","950.76","00","730.76","2192.27"
"281","SUCCESS","162","162","732.68","220","952.68","00","732.68","2198.05"
"32","SUCCESS","71","71","741.63","220","961.63","00","741.63","2224.9"
"76","SUCCESS","196","196","745.41","220","965.41","00","745.41","2236.23"
"135","SUCCESS","122","122","755.24","220","975.24","00","755.24","2265.73"
"738","SUCCESS","197","197","761.03","220","981.03","00","761.03","2283.08"
"480","SUCCESS","32","32","115.96","865.41","981.37","645.41","761.37","347.88"
"58","SUCCESS","88","88","764.34","220","984.34","00","764.34","2293.01"
"290","SUCCESS","116","116","765.61","220","985.61","00","765.61","2296.84"
"15","SUCCESS","147","147","768.64","220","988.64","00","768.64","2305.93"
"425","SUCCESS","192","192","232.92","755.89","988.81","535.89","768.81","698.75"
"789","SUCCESS","117","117","224.02","764.88","988.9","544.88","768.9","672.06"
"66","SUCCESS","101","101","770.73","220","990.73","00","770.73","2312.19"
"48","SUCCESS","05","05","772.59","220","992.58","00","772.59","2317.76"
"508","SUCCESS","174","174","621.04","374.47","995.51","154.47","775.51","1863.13"
"113","SUCCESS","189","189","784.43","220","1004.43","00","784.43","2353.28"
"422","SUCCESS","20","20","787.68","220","1007.68","00","787.68","2363.03"
"432","SUCCESS","129","129","513.52","496.36","1009.87","276.36","789.87","1540.55"
"07","SUCCESS","108","108","789.88","220","1009.88","00","789.88","2369.65"
"509","SUCCESS","168","168","265.36","744.67","1010.04","524.67","790.04","796.09"
"323","SUCCESS","163","163","224.17","786.1","1010.27","566.1","790.27","672.51"
"226","SUCCESS","68","68","484.23","526.79","1011.02","306.8","791.03","1452.69"
"00","SUCCESS","58","58","791.21","220","1011.21","00","791.21","2373.63"
"65","SUCCESS","79","79","791.78","220","1011.78","00","791.78","2375.36"
"104","SUCCESS","188","188","794.63","220","1014.63","00","794.63","2383.88"
"363","SUCCESS","69","69","438.74","580.8","1019.54","360.8","799.54","1316.2"
"276","SUCCESS","135","135","800.77","220","1020.77","00","800.77","2402.3"
"631","SUCCESS","113","113","400.61","621.17","1021.78","401.17","801.78","1201.83"
"253","SUCCESS","96","96","522.12","502.5","1024.62","282.5","804.62","1566.37"
"165","SUCCESS","84","84","806.56","220","1026.56","00","806.56","2419.69"
"154","SUCCESS","145","145","806.94","220","1026.94","00","806.94","2420.82"
"313","SUCCESS","106","106","811.58","220","1031.58","00","811.58","2434.74"
"72","SUCCESS","63","63","813.44","220","1033.44","00","813.44","2440.31"
"258","SUCCESS","181","181","816.03","220","1036.03","00","816.03","2448.1"
"05","SUCCESS","52","52","822.02","220","1042.02","00","822.02","2466.05"
"844","SUCCESS","150","150","478.84","563.85","1042.69","343.85","822.69","1436.52"
"594","SUCCESS","94","94","274.77","772.39","1047.17","552.39","827.17","824.32"
"301","SUCCESS","152","152","305.97","741.41","1047.38","521.41","827.38","917.91"
"974","SUCCESS","155","155","482.25","570.28","1052.53","350.28","832.53","1446.74"
"366","SUCCESS","199","199","373.3","681.17","1054.46","461.17","834.46","1119.89"
"372","SUCCESS","93","93","213.5","844.04","1057.54","624.04","837.54","640.49"
"12","SUCCESS","22","22","842.03","220","1062.03","00","842.03","2526.1"
"68","SUCCESS","73","73","843.31","220","1063.3","00","843.31","2529.91"
"136","SUCCESS","127","127","847.33","220","1067.33","00","847.33","2541.99"
"45","SUCCESS","151","151","656.81","415.87","1072.68","195.87","852.68","1970.43"
"297","SUCCESS","95","95","379.44","693.8","1073.24","473.8","853.24","1138.31"
"155","SUCCESS","14","14","858.01","220","1078.01","00","858.01","2574.03"
"208","SUCCESS","11","11","404.52","677.21","1081.73","457.21","861.73","1213.55"
"628","SUCCESS","111","111","862.7","220","1082.7","00","862.7","2588.09"
"08","SUCCESS","98","98","863.97","220","1083.97","00","863.97","2591.91"
"381","SUCCESS","64","64","359.95","724.32","1084.27","504.32","864.27","1079.86"
"115","SUCCESS","28","28","866.49","220","1086.49","00","866.49","2599.46"
"859","SUCCESS","124","124","368.25","719.5","1087.75","499.5","867.75","1104.75"
"47","SUCCESS","62","62","870.85","220","1090.85","00","870.85","2612.54"
"242","SUCCESS","49","49","645.8","452.15","1097.96","232.15","877.96","1937.41"
"574","SUCCESS","138","138","174.59","930.22","1104.81","710.22","884.81","523.78"
"18","SUCCESS","141","141","329.73","777.02","1106.75","557.02","886.75","989.2"
"317","SUCCESS","38","38","890.02","220","1110.01","00","890.02","2670.05"
"73","SUCCESS","137","137","608.15","508.85","1117","288.85","897","1824.44"
"430","SUCCESS","198","198","899.15","220","1119.15","00","899.15","2697.45"
"118","SUCCESS","167","167","374.86","759.51","1134.37","539.51","914.37","1124.58"
"22","SUCCESS","139","139","914.38","220","1134.38","00","914.38","2743.14"
"272","SUCCESS","102","102","916.13","220","1136.13","00","916.13","2748.4"
"134","SUCCESS","140","140","288.15","848.19","1136.34","628.19","916.34","864.44"
"443","SUCCESS","34","34","286.48","852.89","1139.37","632.89","919.37","859.43"
"143","SUCCESS","60","60","919.42","220","1139.42","00","919.42","2758.25"
"144","SUCCESS","130","130","921.86","220","1141.85","00","921.86","2765.57"
"156","SUCCESS","24","24","924.17","220","1144.17","00","924.17","2772.51"
"493","SUCCESS","171","171","313.79","834.17","1147.96","614.17","927.96","941.36"
"336","SUCCESS","159","159","928.27","220","1148.27","00","928.27","2784.82"
"189","SUCCESS","190","190","930.71","220","1150.71","00","930.71","2792.13"
"346","SUCCESS","153","153","511.48","648.37","1159.85","428.37","939.85","1534.43"
"99","SUCCESS","16","16","419.98","740.8","1160.78","520.8","940.78","1259.95"
"444","SUCCESS","89","89","580.76","580.17","1160.93","360.17","940.93","1742.29"
"234","SUCCESS","80","80","613.2","549.83","1163.03","329.83","943.03","1839.59"
"735","SUCCESS","116","116","183.02","985.61","1168.63","765.61","948.63","549.06"
"100","SUCCESS","132","132","948.81","220","1168.81","00","948.81","2846.43"
"122","SUCCESS","114","114","462.35","708.26","1170.61","488.26","950.61","1387.05"
"218","SUCCESS","43","43","954.12","220","1174.12","00","954.12","2862.38"
"57","SUCCESS","142","142","955.04","220","1175.04","00","955.04","2865.11"
"398","SUCCESS","161","161","522.48","653.25","1175.73","433.25","955.73","1567.43"
"129","SUCCESS","112","112","956.58","220","1176.58","00","956.58","2869.73"
"334","SUCCESS","97","97","575.66","607.75","1183.41","387.75","963.41","1726.97"
"267","SUCCESS","21","21","859.83","328.6","1188.43","108.6","968.43","2579.49"
"455","SUCCESS","115","115","323.8","869.12","1192.92","649.12","972.92","971.4"
"110","SUCCESS","178","178","982.16","220","1202.16","00","982.16","2946.49"
"534","SUCCESS","08","08","310.72","892.99","1203.71","672.99","983.71","932.16"
"224","SUCCESS","196","196","258.47","965.41","1223.88","745.41","1003.88","775.4"
"263","SUCCESS","121","121","1006.74","220","1226.74","00","1006.74","3020.23"
"314","SUCCESS","15","15","423.76","807.72","1231.48","587.72","1011.48","1271.28"
"77","SUCCESS","62","62","142.8","1090.85","1233.65","870.85","1013.65","428.4"
"784","SUCCESS","170","170","453.1","781.15","1234.25","561.15","1014.25","1359.3"
"271","SUCCESS","35","35","593.73","640.8","1234.53","420.8","1014.53","1781.2"
"260","SUCCESS","27","27","721.99","513.19","1235.18","293.19","1015.18","2165.96"
"53","SUCCESS","54","54","1021.17","220","1241.17","00","1021.17","3063.51"
"213","SUCCESS","167","167","109.45","1134.37","1243.82","914.37","1023.82","328.35"
"51","SUCCESS","75","75","1023.92","220","1243.92","00","1023.92","3071.75"
"473","SUCCESS","40","40","537.95","711.02","1248.97","491.02","1028.97","1613.84"
"264","SUCCESS","03","03","328.54","924.77","1253.31","704.77","1033.31","985.63"
"407","SUCCESS","160","160","494.1","761.62","1255.73","541.62","1035.73","1482.31"
"484","SUCCESS","195","195","523.9","733.1","1257","513.1","1037","1571.69"
"24","SUCCESS","31","31","1040.11","220","1260.11","00","1040.11","3120.34"
"691","SUCCESS","66","66","796.64","466.35","1262.99","246.35","1042.99","2389.93"
"222","SUCCESS","83","83","1048.54","220","1268.54","00","1048.54","3145.63"
"27","SUCCESS","42","42","1050.6","220","1270.59","00","1050.6","3151.78"
"307","SUCCESS","61","61","589.74","681.35","1271.09","461.35","1051.09","1769.22"
"658","SUCCESS","86","86","1052.18","220","1272.18","00","1052.18","3156.54"
"211","SUCCESS","56","56","550.29","723.36","1273.65","503.36","1053.65","1650.86"
"481","SUCCESS","67","67","471.43","809.81","1281.24","589.81","1061.24","1414.29"
"112","SUCCESS","144","144","1062.21","220","1282.21","00","1062.21","3186.64"
"145","SUCCESS","29","29","445.74","838.28","1284.02","618.28","1064.02","1337.23"
"173","SUCCESS","45","45","509.99","775.38","1285.37","555.38","1065.37","1529.96"
"359","SUCCESS","110","110","400.73","888.05","1288.78","668.05","1068.78","1202.19"
"459","SUCCESS","182","182","515.44","782.39","1297.83","562.39","1077.83","1546.33"
"146","SUCCESS","133","133","594.11","704.22","1298.32","484.22","1078.32","1782.32"
"948","SUCCESS","136","136","495.55","807.42","1302.97","587.42","1082.97","1486.64"
"547","SUCCESS","179","179","632.46","671.06","1303.51","451.06","1083.51","1897.37"
"410","SUCCESS","137","137","187.24","1117","1304.24","897","1084.24","561.73"
"496","SUCCESS","153","153","148.95","1159.85","1308.79","939.85","1088.79","446.84"
"343","SUCCESS","100","100","577.23","733.73","1310.97","513.73","1090.97","1731.7"
"487","SUCCESS","04","04","738.67","572.6","1311.27","352.6","1091.27","2216.02"
"639","SUCCESS","20","20","310.59","1007.68","1318.26","787.68","1098.27","931.76"
"827","SUCCESS","69","69","300.48","1019.54","1320.02","799.54","1100.02","901.45"
"342","SUCCESS","185","185","494.33","829.34","1323.66","609.34","1103.66","1482.98"
"743","SUCCESS","162","162","378.85","952.68","1331.53","732.68","1111.54","1136.56"
"49","SUCCESS","09","09","1111.64","220","1331.64","00","1111.64","3334.93"
"815","SUCCESS","44","44","860.62","471.35","1331.97","251.35","1111.97","2581.85"
"452","SUCCESS","30","30","515.32","820.76","1336.08","600.76","1116.08","1545.95"
"565","SUCCESS","25","25","485.92","862.73","1348.65","642.74","1128.65","1457.75"
"914","SUCCESS","134","134","459.33","902.66","1361.99","682.66","1141.99","1377.99"
"338","SUCCESS","183","183","550.29","813.91","1364.2","593.91","1144.2","1650.88"
"351","SUCCESS","141","141","263.17","1106.75","1369.92","886.75","1149.92","789.51"
"283","SUCCESS","85","85","654.82","716.33","1371.15","496.33","1151.15","1964.47"
"119","SUCCESS","154","154","685.31","688.34","1373.65","468.34","1153.65","2055.94"
"526","SUCCESS","135","135","354.42","1020.77","1375.18","800.77","1155.19","1063.25"
"255","SUCCESS","78","78","614.75","771.47","1386.21","551.47","1166.21","1844.24"
"197","SUCCESS","180","180","502.59","883.98","1386.56","663.98","1166.56","1507.76"
"488","SUCCESS","106","106","355.73","1031.58","1387.31","811.58","1167.31","1067.2"
"474","SUCCESS","187","187","449.99","941.17","1391.16","721.17","1171.16","1349.97"
"168","SUCCESS","57","57","497.51","897.13","1394.64","677.13","1174.64","1492.53"
"461","SUCCESS","39","39","712.96","683.67","1396.63","463.67","1176.63","2138.89"
"167","SUCCESS","55","55","814.67","586.57","1401.24","366.57","1181.24","2444"
"79","SUCCESS","101","101","414.54","990.73","1405.27","770.73","1185.27","1243.61"
"108","SUCCESS","59","59","590.13","816.9","1407.03","596.9","1187.03","1770.39"
"84","SUCCESS","108","108","407.13","1009.88","1417.02","789.88","1197.02","1221.4"
"378","SUCCESS","191","191","1009.07","409.15","1418.22","189.15","1198.22","3027.22"
"847","SUCCESS","156","156","654.98","765.72","1420.7","545.72","1200.7","1964.93"
"39","SUCCESS","82","82","699.88","724.16","1424.04","504.16","1204.04","2099.62"
"567","SUCCESS","13","13","617.26","807.06","1424.32","587.06","1204.32","1851.77"
"654","SUCCESS","126","126","766.81","657.62","1424.43","437.62","1204.43","2300.42"
"102","SUCCESS","22","22","370.12","1062.03","1432.15","842.03","1212.15","1110.36"
"192","SUCCESS","157","157","568.05","865.32","1433.36","645.32","1213.37","1704.14"
"393","SUCCESS","64","64","350.7","1084.27","1434.97","864.27","1214.97","1052.11"
"332","SUCCESS","96","96","413.96","1024.62","1438.59","804.62","1218.59","1241.88"
"514","SUCCESS","02","02","520.6","925.3","1445.91","705.3","1225.91","1561.81"
"251","SUCCESS","120","120","722.49","729.38","1451.87","509.38","1231.87","2167.46"
"67","SUCCESS","48","48","715.96","746.66","1462.62","526.66","1242.62","2147.89"
"418","SUCCESS","118","118","642.36","820.6","1462.97","600.6","1242.97","1927.09"
"137","SUCCESS","17","17","645.94","817.19","1463.13","597.19","1243.13","1937.81"
"356","SUCCESS","172","172","775.34","692.65","1467.99","472.65","1247.99","2326.01"
"124","SUCCESS","65","65","692.37","776.03","1468.4","556.03","1248.4","2077.11"
"716","SUCCESS","23","23","884.52","586.14","1470.66","366.14","1250.66","2653.55"
"648","SUCCESS","164","164","546.41","926.66","1473.06","706.66","1253.06","1639.22"
"679","SUCCESS","86","86","204.39","1272.18","1476.57","1052.18","1256.57","613.18"
"277","SUCCESS","158","158","612.29","865.57","1477.86","645.57","1257.86","1836.88"
"852","SUCCESS","169","169","688.18","795.79","1483.97","575.79","1263.97","2064.53"
"563","SUCCESS","24","24","341.74","1144.17","1485.91","924.17","1265.91","1025.22"
"280","SUCCESS","84","84","462.33","1026.56","1488.89","806.56","1268.89","1386.98"
"203","SUCCESS","72","72","751.92","737.45","1489.36","517.45","1269.36","2255.75"
"391","SUCCESS","105","105","610.91","883.6","1494.51","663.6","1274.51","1832.74"
"673","SUCCESS","168","168","485.41","1010.04","1495.44","790.04","1275.44","1456.22"
"361","SUCCESS","186","186","862.27","633.72","1495.99","413.72","1275.99","2586.81"
"521","SUCCESS","87","87","571.82","928.9","1500.73","708.9","1280.73","1715.47"
"153","SUCCESS","112","112","326.35","1176.58","1502.93","956.58","1282.93","979.05"
"368","SUCCESS","91","91","710.81","793.03","1503.84","573.03","1283.84","2132.44"
"472","SUCCESS","119","119","749.67","755.67","1505.34","535.67","1285.34","2249.01"
"727","SUCCESS","04","04","195.54","1311.27","1506.81","1091.27","1286.81","586.61"
"413","SUCCESS","88","88","523.16","984.34","1507.49","764.34","1287.49","1569.47"
"241","SUCCESS","107","107","612.59","896.7","1509.29","676.7","1289.29","1837.76"
"785","SUCCESS","07","07","709.11","803.8","1512.91","583.8","1292.91","2127.34"
"187","SUCCESS","12","12","976.96","550.26","1527.23","330.26","1307.23","2930.88"
"500","SUCCESS","83","83","262.71","1268.54","1531.25","1048.54","1311.25","788.12"
"88","SUCCESS","77","77","589.83","942.44","1532.27","722.44","1312.27","1769.49"
"91","SUCCESS","194","194","807.74","726.53","1534.27","506.53","1314.27","2423.21"
"477","SUCCESS","131","131","768.07","767.7","1535.77","547.7","1315.77","2304.21"
"403","SUCCESS","96","96","97.43","1438.59","1536.02","1218.59","1316.02","292.3"
"125","SUCCESS","103","103","803.03","733.65","1536.68","513.65","1316.68","2409.09"
"620","SUCCESS","67","67","256.25","1281.24","1537.49","1061.24","1317.49","768.74"
"369","SUCCESS","152","152","498.58","1047.38","1545.96","827.38","1325.96","1495.73"
"434","SUCCESS","159","159","404.82","1148.27","1553.09","928.27","1333.09","1214.45"
"531","SUCCESS","166","166","609.05","944.75","1553.8","724.75","1333.8","1827.14"
"390","SUCCESS","148","148","846.51","715.02","1561.53","495.02","1341.53","2539.52"
"463","SUCCESS","79","79","550.31","1011.78","1562.1","791.78","1342.1","1650.93"
"544","SUCCESS","52","52","525.73","1042.02","1567.75","822.02","1347.75","1577.2"
"499","SUCCESS","76","76","620.17","948.83","1569","728.83","1349","1860.52"
"202","SUCCESS","14","14","491.42","1078.01","1569.43","858.01","1349.43","1474.26"
"261","SUCCESS","143","143","669.27","902.53","1571.8","682.53","1351.8","2007.8"
"375","SUCCESS","95","95","498.78","1073.24","1572.01","853.24","1352.01","1496.33"
"201","SUCCESS","189","189","569.15","1004.43","1573.57","784.43","1353.58","1707.45"
