"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","142","142","803.81","220","1023.81","00","803.81","2411.42","06.46"
"246","SUCCESS","28","28","806.41","220","1026.41","00","806.41","2419.24","04.78"
"251","SUCCESS","90","90","557.37","470.65","1028.02","250.65","808.02","1672.11","02.53"
"344","SUCCESS","128","128","810.94","220","1030.94","00","810.94","2432.81","03.11"
"97","SUCCESS","179","179","812.22","220","1032.22","00","812.22","2436.66","01.64"
"274","SUCCESS","184","184","815.89","220","1035.89","00","815.89","2447.68","04.07"
"73","SUCCESS","03","03","817.93","220","1037.93","00","817.93","2453.78","11.34"
"209","SUCCESS","156","156","823.44","220","1043.44","00","823.44","2470.32","02.27"
"189","SUCCESS","108","108","824.18","220","1044.18","00","824.18","2472.54","02.28"
"222","SUCCESS","158","158","276.98","767.87","1044.85","547.87","824.85","830.93","02.03"
"68","SUCCESS","194","194","828.37","220","1048.37","00","828.37","2485.12","04.16"
"647","SUCCESS","09","09","486.65","561.82","1048.47","341.82","828.48","1459.96","01.37"
"305","SUCCESS","177","177","627.63","424.74","1052.37","204.74","832.37","1882.89","02.62"
"66","SUCCESS","125","125","832.63","220","1052.63","00","832.63","2497.9","10.7"
"02","SUCCESS","187","187","834.08","220","1054.08","00","834.08","2502.23","05.11"
"102","SUCCESS","70","70","502.75","553.26","1056.01","333.26","836.01","1508.25","13.15"
"20","SUCCESS","100","100","839.12","220","1059.12","00","839.12","2517.35","01.76"
"937","SUCCESS","115","115","705.35","356.27","1061.62","136.27","841.62","2116.05","01.63"
"267","SUCCESS","154","154","639.03","429.31","1068.35","209.31","848.35","1917.11","01.64"
"223","SUCCESS","14","14","861.9","220","1081.9","00","861.9","2585.69","02.71"
"29","SUCCESS","102","102","866.25","220","1086.25","00","866.25","2598.76","02.18"
"144","SUCCESS","30","30","436.15","653.66","1089.81","433.66","869.81","1308.44","01.45"
"775","SUCCESS","18","18","486.4","608.9","1095.3","388.9","875.3","1459.21","13.07"
"574","SUCCESS","183","183","569.71","531.72","1101.42","311.72","881.42","1709.12","01.67"
"145","SUCCESS","47","47","882.02","220","1102.01","00","882.02","2646.05","05.69"
"392","SUCCESS","65","65","463.19","639.05","1102.24","419.05","882.24","1389.56","01.79"
"315","SUCCESS","162","162","885.08","220","1105.07","00","885.08","2655.23","05.58"
"164","SUCCESS","197","197","886.44","220","1106.44","00","886.44","2659.32","02.87"
"216","SUCCESS","23","23","400.49","707.48","1107.97","487.48","887.98","1201.48","00.82"
"16","SUCCESS","133","133","888.19","220","1108.19","00","888.19","2664.57","01.99"
"61","SUCCESS","84","84","891.79","220","1111.79","00","891.79","2675.37","02.38"
"37","SUCCESS","150","150","893.91","220","1113.91","00","893.91","2681.72","02.23"
"825","SUCCESS","86","86","186.09","930.39","1116.48","710.39","896.48","558.26","00.54"
"397","SUCCESS","122","122","376.97","747.55","1124.52","527.55","904.52","1130.9","01.6"
"195","SUCCESS","10","10","905.19","220","1125.19","00","905.19","2715.58","06.75"
"327","SUCCESS","39","39","905.51","220","1125.51","00","905.51","2716.53","02.03"
"03","SUCCESS","105","105","905.78","220","1125.78","00","905.78","2717.34","37.78"
"263","SUCCESS","126","126","333.29","800.82","1134.12","580.82","914.12","999.88","01.04"
"330","SUCCESS","22","22","466.11","668.27","1134.38","448.27","914.38","1398.33","01.18"
"260","SUCCESS","155","155","399.28","736.03","1135.31","516.03","915.31","1197.83","01.84"
"420","SUCCESS","63","63","738.78","400.27","1139.05","180.27","919.05","2216.34","05.42"
"88","SUCCESS","139","139","919.28","220","1139.28","00","919.28","2757.84","02.33"
"58","SUCCESS","05","05","921.31","220","1141.31","00","921.31","2763.92","02.55"
"93","SUCCESS","185","185","926.1","220","1146.09","00","926.1","2778.28","03.02"
"321","SUCCESS","77","77","926.38","220","1146.37","00","926.38","2779.12","08.05"
"413","SUCCESS","116","116","269.9","888.07","1157.97","668.08","937.98","809.7","00.98"
"205","SUCCESS","11","11","422.04","736.94","1158.97","516.94","938.98","1266.11","01.77"
"167","SUCCESS","136","136","328.04","832.15","1160.19","612.15","940.19","984.12","03.11"
"347","SUCCESS","140","140","722.17","446.63","1168.79","226.63","948.79","2166.5","03.79"
"23","SUCCESS","56","56","762.17","408.48","1170.65","188.48","950.65","2286.51","01.62"
"124","SUCCESS","54","54","952.09","220","1172.08","00","952.09","2856.26","17.19"
"51","SUCCESS","41","41","485.37","701.68","1187.04","481.68","967.04","1456.1","11.64"
"513","SUCCESS","20","20","164.26","1023.08","1187.34","803.08","967.34","492.79","02.59"
"780","SUCCESS","44","44","968.62","220","1188.62","00","968.62","2905.85","08.42"
"329","SUCCESS","124","124","415.59","777.66","1193.25","557.66","973.25","1246.78","05.28"
"242","SUCCESS","02","02","974.5","220","1194.5","00","974.5","2923.51","02.53"
"438","SUCCESS","93","93","541.26","657.97","1199.22","437.97","979.22","1623.77","01.81"
"634","SUCCESS","165","165","806.63","400.23","1206.86","180.23","986.86","2419.9","01.87"
"798","SUCCESS","76","76","483.16","724.88","1208.04","504.88","988.04","1449.48","03.37"
"422","SUCCESS","129","129","431.97","777.04","1209.01","557.04","989.01","1295.92","15.1"
"402","SUCCESS","78","78","498.28","714.33","1212.61","494.33","992.61","1494.84","03.88"
"370","SUCCESS","49","49","853.17","364.12","1217.29","144.12","997.29","2559.51","02.37"
"95","SUCCESS","118","118","464.18","756.16","1220.35","536.16","1000.35","1392.55","01.02"
"629","SUCCESS","43","43","477.93","743.76","1221.69","523.76","1001.69","1433.79","07.32"
"115","SUCCESS","167","167","1003.49","220","1223.49","00","1003.49","3010.48","15.44"
"07","SUCCESS","88","88","1007.2","220","1227.2","00","1007.2","3021.6","02.69"
"351","SUCCESS","91","91","645.84","583.92","1229.76","363.92","1009.76","1937.51","03.13"
"407","SUCCESS","04","04","567.34","662.44","1229.78","442.44","1009.78","1702.03","04.12"
"09","SUCCESS","186","186","1009.97","220","1229.97","00","1009.97","3029.91","08.59"
"126","SUCCESS","107","107","500.98","731.1","1232.08","511.1","1012.08","1502.95","01.53"
"38","SUCCESS","130","130","1021.69","220","1241.69","00","1021.69","3065.08","03.58"
"248","SUCCESS","89","89","1029.01","220","1249.01","00","1029.01","3087.03","02.61"
"379","SUCCESS","117","117","1034.11","220","1254.11","00","1034.11","3102.34","04.51"
"490","SUCCESS","66","66","270.73","985.61","1256.34","765.61","1036.34","812.19","01.98"
"516","SUCCESS","06","06","831.31","427.13","1258.43","207.13","1038.44","2493.92","07.78"
"539","SUCCESS","48","48","1038.98","220","1258.98","00","1038.98","3116.94","28.47"
"258","SUCCESS","03","03","226.17","1037.93","1264.1","817.93","1044.1","678.52","01.42"
"302","SUCCESS","200","200","424.92","848.35","1273.26","628.35","1053.27","1274.76","01.12"
"290","SUCCESS","127","127","527.22","747.88","1275.1","527.88","1055.1","1581.65","02.2"
"807","SUCCESS","96","96","449.18","826.57","1275.75","606.57","1055.75","1347.53","00.92"
"809","SUCCESS","29","29","256.7","1021.19","1277.9","801.19","1057.9","770.11","00.9"
"159","SUCCESS","61","61","626.48","652.53","1279.01","432.53","1059.01","1879.44","05.74"
"633","SUCCESS","147","147","655.77","626.57","1282.33","406.57","1062.33","1967.3","02.31"
"202","SUCCESS","137","137","692.26","592.46","1284.72","372.46","1064.72","2076.77","03.3"
"701","SUCCESS","24","24","557.69","727.64","1285.34","507.64","1065.34","1673.08","01.2"
"773","SUCCESS","196","196","572.31","714.46","1286.76","494.46","1066.76","1716.92","34.64"
"618","SUCCESS","83","83","651.38","638.63","1290.01","418.63","1070.01","1954.15","03.26"
"161","SUCCESS","30","30","205.65","1089.81","1295.46","869.81","1075.46","616.94","00.6"
"137","SUCCESS","103","103","403.29","893.65","1296.94","673.65","1076.94","1209.88","00.9"
"122","SUCCESS","42","42","560.82","736.45","1297.27","516.45","1077.27","1682.46","02.01"
"303","SUCCESS","79","79","440.44","859.67","1300.12","639.67","1080.12","1321.33","00.88"
"861","SUCCESS","31","31","602.98","701.99","1304.98","482","1084.98","1808.95","03.29"
"131","SUCCESS","25","25","535.04","773.44","1308.48","553.44","1088.48","1605.11","03.88"
"62","SUCCESS","113","113","774.34","537.26","1311.6","317.26","1091.6","2323.01","01.72"
"510","SUCCESS","51","51","626.87","689.57","1316.43","469.57","1096.43","1880.6","08.66"
"432","SUCCESS","37","37","495.42","822.13","1317.54","602.13","1097.55","1486.25","03.12"
"898","SUCCESS","55","55","477.15","841.01","1318.15","621.01","1098.15","1431.44","01.12"
"204","SUCCESS","148","148","362.14","958.54","1320.69","738.54","1100.69","1086.43","00.78"
"250","SUCCESS","38","38","636.35","685.14","1321.5","465.14","1101.5","1909.06","01.36"
"521","SUCCESS","08","08","540.89","780.73","1321.62","560.73","1101.62","1622.68","01.45"
"277","SUCCESS","82","82","451.79","881.85","1333.64","661.85","1113.64","1355.37","08.54"
"313","SUCCESS","119","119","734.18","600.42","1334.6","380.42","1114.61","2202.55","02.17"
"295","SUCCESS","69","69","1115.14","220","1335.14","00","1115.14","3345.41","05.72"
"337","SUCCESS","57","57","730.18","608.06","1338.24","388.07","1118.24","2190.53","04.41"
"724","SUCCESS","45","45","536.23","806.22","1342.45","586.22","1122.45","1608.69","01.08"
"725","SUCCESS","175","175","797.63","545.48","1343.12","325.49","1123.12","2392.9","01.58"
"84","SUCCESS","72","72","446.89","897.77","1344.66","677.77","1124.66","1340.66","00.89"
"181","SUCCESS","189","189","431.97","912.8","1344.76","692.8","1124.76","1295.9","04.77"
"473","SUCCESS","49","49","127.48","1217.29","1344.78","997.29","1124.78","382.45","00.37"
"143","SUCCESS","153","153","544.47","803.99","1348.46","583.99","1128.46","1633.41","01.82"
"179","SUCCESS","157","157","666.02","683.76","1349.78","463.76","1129.78","1998.05","08.4"
"848","SUCCESS","05","05","213.06","1141.31","1354.36","921.31","1134.37","639.17","02.83"
"609","SUCCESS","143","143","676.92","681.57","1358.49","461.57","1138.49","2030.77","03.85"
"582","SUCCESS","50","50","563.4","799.91","1363.32","579.91","1143.32","1690.21","04.62"
"368","SUCCESS","33","33","508.87","858.15","1367.02","638.15","1147.02","1526.62","02.09"
"390","SUCCESS","112","112","761.46","609.17","1370.63","389.17","1150.63","2284.39","07.86"
"657","SUCCESS","162","162","271.34","1105.07","1376.41","885.08","1156.41","814.02","14.53"
"316","SUCCESS","191","191","654.27","722.91","1377.18","502.91","1157.18","1962.8","08.51"
"670","SUCCESS","182","182","880.63","497.13","1377.76","277.13","1157.76","2641.9","11.03"
"249","SUCCESS","67","67","654.54","725.99","1380.53","505.99","1160.53","1963.63","01.43"
"644","SUCCESS","180","180","569.31","811.63","1380.94","591.63","1160.94","1707.92","01.16"
"650","SUCCESS","155","155","247.44","1135.31","1382.75","915.31","1162.75","742.33","00.81"
"369","SUCCESS","201","201","741.62","641.15","1382.77","421.15","1162.77","2224.85","10.28"
"158","SUCCESS","95","95","929.58","455.8","1385.38","235.8","1165.38","2788.74","66.33"
"105","SUCCESS","94","94","461.1","933.3","1394.39","713.3","1174.39","1383.29","01.33"
"477","SUCCESS","132","132","697.2","699.17","1396.37","479.17","1176.37","2091.61","09.96"
"06","SUCCESS","144","144","656.35","741.26","1397.61","521.26","1177.61","1969.05","06.31"
"603","SUCCESS","27","27","536.37","869.76","1406.12","649.76","1186.13","1609.1","01.84"
"628","SUCCESS","19","19","414.22","998.53","1412.75","778.53","1192.75","1242.66","00.96"
"944","SUCCESS","149","149","439.59","976.33","1415.92","756.33","1195.92","1318.77","22.69"
"625","SUCCESS","135","135","460.72","958.32","1419.04","738.32","1199.04","1382.16","01.6"
"444","SUCCESS","121","121","569.68","851.54","1421.23","631.55","1201.23","1709.05","07.95"
"371","SUCCESS","184","184","385.87","1035.89","1421.76","815.89","1201.76","1157.6","06.14"
"70","SUCCESS","84","84","314.9","1111.79","1426.69","891.79","1206.69","944.71","02.29"
"503","SUCCESS","166","166","789.36","637.71","1427.07","417.71","1207.07","2368.08","02.14"
"428","SUCCESS","22","22","293.99","1134.38","1428.36","914.38","1208.36","881.96","00.87"
"266","SUCCESS","58","58","702.27","726.86","1429.13","506.87","1209.13","2106.81","06.16"
