"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"172","SUCCESS","197","197","537","220","757","00","537","01","01","01","01","01","01"
"39","SUCCESS","200","200","548","220","768","00","548","01","01","01","01","01","01"
"118","SUCCESS","142","142","552","220","772","00","552","01","01","01","01","01","01"
"15","SUCCESS","79","79","555","220","775","00","555","01","01","01","01","01","01"
"108","SUCCESS","13","13","556","220","776","00","556","01","01","01","01","01","01"
"164","SUCCESS","103","103","556","220","776","00","556","01","01","01","01","01","01"
"224","SUCCESS","179","179","223","555","778","335","558","01","01","01","01","01","01"
"350","SUCCESS","20","20","559","220","779","00","559","01","01","01","01","01","01"
"208","SUCCESS","178","178","563","220","783","00","563","01","01","01","01","01","01"
"65","SUCCESS","194","194","566","220","786","00","566","01","01","01","01","01","01"
"456","SUCCESS","101","101","389","399","788","179","568","01","01","01","01","01","01"
"07","SUCCESS","169","169","568","220","788","00","568","01","01","01","01","01","01"
"189","SUCCESS","167","167","570","220","790","00","570","01","01","01","01","01","01"
"16","SUCCESS","33","33","573","220","793","00","573","01","01","01","01","01","01"
"12","SUCCESS","143","143","576","220","796","00","576","01","01","01","01","01","01"
"246","SUCCESS","184","184","579","220","799","00","579","01","01","01","01","01","01"
"992","SUCCESS","164","164","516","285","801","65","581","01","01","01","01","01","01"
"603","SUCCESS","182","182","585","220","805","00","585","01","01","01","01","01","01"
"11","SUCCESS","149","149","588","220","808","00","588","01","01","01","01","01","01"
"410","SUCCESS","42","42","590","220","810","00","590","01","01","01","01","01","01"
"318","SUCCESS","30","30","592","220","812","00","592","01","01","01","01","01","01"
"614","SUCCESS","108","108","593","220","813","00","593","01","01","01","01","01","01"
"41","SUCCESS","62","62","594","220","814","00","594","01","01","01","01","01","01"
"96","SUCCESS","130","130","594","220","814","00","594","01","01","01","01","01","01"
"88","SUCCESS","116","116","601","220","821","00","601","01","01","01","01","01","01"
"60","SUCCESS","14","14","608","220","828","00","608","01","01","01","01","01","01"
"32","SUCCESS","74","74","608","220","828","00","608","01","01","01","01","01","01"
"158","SUCCESS","114","114","617","220","837","00","617","01","01","01","01","01","01"
"195","SUCCESS","82","82","619","220","839","00","619","01","01","01","01","01","01"
"46","SUCCESS","140","140","620","220","840","00","620","01","01","01","01","01","01"
"92","SUCCESS","05","05","621","220","841","00","621","01","01","01","01","01","01"
"808","SUCCESS","46","46","301","542","843","322","623","01","01","01","01","01","01"
"259","SUCCESS","113","113","625","220","845","00","625","01","01","01","01","01","01"
"77","SUCCESS","136","136","626","220","846","00","626","01","01","01","01","01","01"
"122","SUCCESS","128","128","636","220","856","00","636","01","01","01","01","01","01"
"70","SUCCESS","27","27","637","220","857","00","637","01","01","01","01","01","01"
"356","SUCCESS","154","154","637","220","857","00","637","01","01","01","01","01","01"
"401","SUCCESS","195","195","640","220","860","00","640","01","01","01","01","01","01"
"01","SUCCESS","12","12","644","220","864","00","644","01","01","01","01","01","01"
"133","SUCCESS","124","124","646","220","866","00","646","01","01","01","01","01","01"
"117","SUCCESS","150","150","648","220","868","00","648","01","01","01","01","01","01"
"281","SUCCESS","39","39","652","220","872","00","652","01","01","01","01","01","01"
"390","SUCCESS","32","32","654","220","874","00","654","01","01","01","01","01","01"
"72","SUCCESS","106","106","655","220","875","00","655","01","01","01","01","01","01"
"380","SUCCESS","161","161","660","220","880","00","660","01","01","01","01","01","01"
"452","SUCCESS","165","165","412","471","883","251","663","01","01","01","01","01","01"
"384","SUCCESS","156","156","538","347","885","127","665","01","01","01","01","01","01"
"247","SUCCESS","117","117","668","220","888","00","668","01","01","01","01","01","01"
"399","SUCCESS","17","17","391","498","889","278","669","01","01","01","01","01","01"
"103","SUCCESS","118","118","670","220","890","00","670","01","01","01","01","01","01"
"306","SUCCESS","66","66","642","252","894","32","674","01","01","01","01","01","01"
"366","SUCCESS","93","93","675","220","895","00","675","01","01","01","01","01","01"
"69","SUCCESS","95","95","677","220","897","00","677","01","01","01","01","01","01"
"416","SUCCESS","158","158","513","391","904","171","684","01","01","01","01","01","01"
"312","SUCCESS","81","81","157","748","905","528","685","01","01","01","01","01","01"
"25","SUCCESS","99","99","685","220","905","00","685","01","01","01","01","01","01"
"568","SUCCESS","132","132","686","220","906","00","686","01","01","01","01","01","01"
"139","SUCCESS","162","162","692","220","912","00","692","01","01","01","01","01","01"
"105","SUCCESS","186","186","449","463","912","243","692","01","01","01","01","01","01"
"08","SUCCESS","86","86","693","220","913","00","693","01","01","01","01","01","01"
"303","SUCCESS","180","180","701","220","921","00","701","01","01","01","01","01","01"
"97","SUCCESS","65","65","702","220","922","00","702","01","01","01","01","01","01"
"552","SUCCESS","151","151","705","220","925","00","705","01","01","01","01","01","01"
"578","SUCCESS","75","75","711","220","931","00","711","01","01","01","01","01","01"
"276","SUCCESS","179","179","156","778","934","558","714","01","01","01","01","01","01"
"243","SUCCESS","128","128","85","856","941","636","721","01","01","01","01","01","01"
"74","SUCCESS","57","57","724","220","944","00","724","01","01","01","01","01","01"
"354","SUCCESS","134","134","725","220","945","00","725","01","01","01","01","01","01"
"113","SUCCESS","146","146","727","220","947","00","727","01","01","01","01","01","01"
"62","SUCCESS","119","119","730","220","950","00","730","01","01","01","01","01","01"
"79","SUCCESS","21","21","731","220","951","00","731","01","01","01","01","01","01"
"114","SUCCESS","123","123","199","752","951","532","731","01","01","01","01","01","01"
"225","SUCCESS","48","48","734","220","954","00","734","01","01","01","01","01","01"
"89","SUCCESS","97","97","738","220","958","00","738","01","01","01","01","01","01"
"351","SUCCESS","148","148","688","273","961","53","741","01","01","01","01","01","01"
"403","SUCCESS","50","50","470","492","962","272","742","01","01","01","01","01","01"
"659","SUCCESS","137","137","744","220","964","00","744","01","01","01","01","01","01"
"183","SUCCESS","197","197","211","757","968","537","748","01","01","01","01","01","01"
"210","SUCCESS","91","91","751","220","971","00","751","01","01","01","01","01","01"
"110","SUCCESS","138","138","753","220","973","00","753","01","01","01","01","01","01"
"335","SUCCESS","72","72","758","220","978","00","758","01","01","01","01","01","01"
"145","SUCCESS","45","45","344","635","979","415","759","01","01","01","01","01","01"
"617","SUCCESS","36","36","510","471","981","251","761","01","01","01","01","01","01"
"897","SUCCESS","132","132","75","906","981","686","761","01","01","01","01","01","01"
"06","SUCCESS","49","49","764","220","984","00","764","01","01","01","01","01","01"
"209","SUCCESS","129","129","764","220","984","00","764","01","01","01","01","01","01"
"168","SUCCESS","110","110","769","220","989","00","769","01","01","01","01","01","01"
"05","SUCCESS","198","198","771","220","991","00","771","01","01","01","01","01","01"
"352","SUCCESS","173","173","338","655","993","435","773","01","01","01","01","01","01"
"03","SUCCESS","112","112","774","220","994","00","774","01","01","01","01","01","01"
"269","SUCCESS","167","167","204","790","994","570","774","01","01","01","01","01","01"
"212","SUCCESS","115","115","333","662","995","442","775","01","01","01","01","01","01"
"26","SUCCESS","18","18","778","220","998","00","778","01","01","01","01","01","01"
"497","SUCCESS","141","141","340","659","999","439","779","01","01","01","01","01","01"
"500","SUCCESS","120","120","503","497","1000","277","780","01","01","01","01","01","01"
"76","SUCCESS","145","145","781","220","1001","00","781","01","01","01","01","01","01"
"341","SUCCESS","84","84","361","645","1006","425","786","01","01","01","01","01","01"
"706","SUCCESS","187","187","530","478","1008","258","788","01","01","01","01","01","01"
"130","SUCCESS","13","13","236","776","1012","556","792","01","01","01","01","01","01"
"192","SUCCESS","22","22","792","220","1012","00","792","01","01","01","01","01","01"
"59","SUCCESS","53","53","261","756","1017","536","797","01","01","01","01","01","01"
"565","SUCCESS","174","174","260","757","1017","537","797","01","01","01","01","01","01"
"129","SUCCESS","126","126","802","220","1022","00","802","01","01","01","01","01","01"
"166","SUCCESS","155","155","813","220","1033","00","813","01","01","01","01","01","01"
"419","SUCCESS","156","156","152","885","1037","665","817","01","01","01","01","01","01"
"292","SUCCESS","85","85","486","555","1041","335","821","01","01","01","01","01","01"
"560","SUCCESS","90","90","821","220","1041","00","821","01","01","01","01","01","01"
"840","SUCCESS","177","177","821","220","1041","00","821","01","01","01","01","01","01"
"466","SUCCESS","35","35","827","220","1047","00","827","01","01","01","01","01","01"
"245","SUCCESS","125","125","832","220","1052","00","832","01","01","01","01","01","01"
"115","SUCCESS","10","10","368","691","1059","471","839","01","01","01","01","01","01"
"289","SUCCESS","52","52","840","220","1060","00","840","01","01","01","01","01","01"
"329","SUCCESS","11","11","481","581","1062","361","842","01","01","01","01","01","01"
"263","SUCCESS","38","38","709","353","1062","133","842","01","01","01","01","01","01"
"301","SUCCESS","136","136","217","846","1063","626","843","01","01","01","01","01","01"
"398","SUCCESS","31","31","618","447","1065","227","845","01","01","01","01","01","01"
"414","SUCCESS","96","96","629","440","1069","220","849","01","01","01","01","01","01"
"389","SUCCESS","07","07","853","220","1073","00","853","01","01","01","01","01","01"
"325","SUCCESS","56","56","853","220","1073","00","853","01","01","01","01","01","01"
"30","SUCCESS","127","127","857","220","1077","00","857","01","01","01","01","01","01"
"153","SUCCESS","190","190","858","220","1078","00","858","01","01","01","01","01","01"
"49","SUCCESS","133","133","868","220","1088","00","868","01","01","01","01","01","01"
"238","SUCCESS","152","152","871","220","1091","00","871","01","01","01","01","01","01"
"473","SUCCESS","113","113","247","845","1092","625","872","01","01","01","01","01","01"
"99","SUCCESS","23","23","875","220","1095","00","875","01","01","01","01","01","01"
"84","SUCCESS","61","61","877","220","1097","00","877","01","01","01","01","01","01"
"109","SUCCESS","199","199","877","220","1097","00","877","01","01","01","01","01","01"
"232","SUCCESS","29","29","405","693","1098","473","878","01","01","01","01","01","01"
"131","SUCCESS","54","54","881","220","1101","00","881","01","01","01","01","01","01"
"02","SUCCESS","196","196","884","220","1104","00","884","01","01","01","01","01","01"
"338","SUCCESS","47","47","718","388","1106","168","886","01","01","01","01","01","01"
"547","SUCCESS","192","192","746","361","1107","141","887","01","01","01","01","01","01"
"44","SUCCESS","63","63","893","220","1113","00","893","01","01","01","01","01","01"
"27","SUCCESS","68","68","559","560","1119","340","899","01","01","01","01","01","01"
"187","SUCCESS","28","28","665","458","1123","238","903","01","01","01","01","01","01"
"48","SUCCESS","41","41","903","220","1123","00","903","01","01","01","01","01","01"
"618","SUCCESS","183","183","584","540","1124","320","904","01","01","01","01","01","01"
"136","SUCCESS","131","131","908","220","1128","00","908","01","01","01","01","01","01"
"86","SUCCESS","55","55","916","220","1136","00","916","01","01","01","01","01","01"
"35","SUCCESS","77","77","703","440","1143","220","923","01","01","01","01","01","01"
"229","SUCCESS","163","163","532","617","1149","397","929","01","01","01","01","01","01"
"116","SUCCESS","05","05","309","841","1150","621","930","01","01","01","01","01","01"
"180","SUCCESS","124","124","285","866","1151","646","931","01","01","01","01","01","01"
"270","SUCCESS","103","103","386","776","1162","556","942","01","01","01","01","01","01"
"621","SUCCESS","24","24","557","617","1174","397","954","01","01","01","01","01","01"
"344","SUCCESS","100","100","493","681","1174","461","954","01","01","01","01","01","01"
"37","SUCCESS","105","105","954","220","1174","00","954","01","01","01","01","01","01"
"321","SUCCESS","175","175","976","220","1196","00","976","01","01","01","01","01","01"
"184","SUCCESS","09","09","979","220","1199","00","979","01","01","01","01","01","01"
"216","SUCCESS","121","121","775","426","1201","206","981","01","01","01","01","01","01"
"171","SUCCESS","189","189","981","220","1201","00","981","01","01","01","01","01","01"
"572","SUCCESS","141","141","204","999","1203","779","983","01","01","01","01","01","01"
"190","SUCCESS","71","71","985","220","1205","00","985","01","01","01","01","01","01"
"73","SUCCESS","168","168","462","743","1205","523","985","01","01","01","01","01","01"
"616","SUCCESS","80","80","988","220","1208","00","988","01","01","01","01","01","01"
"253","SUCCESS","55","55","76","1136","1212","916","992","01","01","01","01","01","01"
"264","SUCCESS","107","107","764","451","1215","231","995","01","01","01","01","01","01"
"64","SUCCESS","147","147","529","687","1216","467","996","01","01","01","01","01","01"
"55","SUCCESS","83","83","1001","220","1221","00","1001","01","01","01","01","01","01"
"124","SUCCESS","185","185","603","618","1221","398","1001","01","01","01","01","01","01"
"689","SUCCESS","34","34","727","499","1226","279","1006","01","01","01","01","01","01"
"573","SUCCESS","89","89","720","509","1229","289","1009","01","01","01","01","01","01"
"503","SUCCESS","76","76","596","644","1240","424","1020","01","01","01","01","01","01"
"835","SUCCESS","16","16","576","668","1244","448","1024","01","01","01","01","01","01"
"94","SUCCESS","102","102","638","608","1246","388","1026","01","01","01","01","01","01"
"174","SUCCESS","44","44","773","474","1247","254","1027","01","01","01","01","01","01"
"313","SUCCESS","87","87","1034","220","1254","00","1034","01","01","01","01","01","01"
"199","SUCCESS","10","10","197","1059","1256","839","1036","01","01","01","01","01","01"
"511","SUCCESS","184","184","458","799","1257","579","1037","01","01","01","01","01","01"
"257","SUCCESS","144","144","524","740","1264","520","1044","01","01","01","01","01","01"
"219","SUCCESS","122","122","777","488","1265","268","1045","01","01","01","01","01","01"
"78","SUCCESS","196","196","163","1104","1267","884","1047","01","01","01","01","01","01"
"128","SUCCESS","109","109","918","355","1273","135","1053","01","01","01","01","01","01"
"726","SUCCESS","158","158","373","904","1277","684","1057","01","01","01","01","01","01"
"894","SUCCESS","193","193","575","708","1283","488","1063","01","01","01","01","01","01"
"750","SUCCESS","25","25","632","652","1284","432","1064","01","01","01","01","01","01"
"147","SUCCESS","49","49","307","984","1291","764","1071","01","01","01","01","01","01"
"357","SUCCESS","11","11","230","1062","1292","842","1072","01","01","01","01","01","01"
"442","SUCCESS","39","39","420","872","1292","652","1072","01","01","01","01","01","01"
"856","SUCCESS","46","46","450","843","1293","623","1073","01","01","01","01","01","01"
"423","SUCCESS","179","179","359","934","1293","714","1073","01","01","01","01","01","01"
"205","SUCCESS","19","19","606","694","1300","474","1080","01","01","01","01","01","01"
"571","SUCCESS","166","166","669","633","1302","413","1082","01","01","01","01","01","01"
"420","SUCCESS","106","106","428","875","1303","655","1083","01","01","01","01","01","01"
"688","SUCCESS","165","165","423","883","1306","663","1086","01","01","01","01","01","01"
"433","SUCCESS","104","104","1087","220","1307","00","1087","01","01","01","01","01","01"
"600","SUCCESS","26","26","564","747","1311","527","1091","01","01","01","01","01","01"
"242","SUCCESS","69","69","882","430","1312","210","1092","01","01","01","01","01","01"
"237","SUCCESS","78","78","916","397","1313","177","1093","01","01","01","01","01","01"
"331","SUCCESS","197","197","347","968","1315","748","1095","01","01","01","01","01","01"
"587","SUCCESS","47","47","212","1106","1318","886","1098","01","01","01","01","01","01"
"236","SUCCESS","94","94","1098","220","1318","00","1098","01","01","01","01","01","01"
"277","SUCCESS","110","110","334","989","1323","769","1103","01","01","01","01","01","01"
"302","SUCCESS","45","45","349","979","1328","759","1108","01","01","01","01","01","01"
"478","SUCCESS","08","08","608","724","1332","504","1112","01","01","01","01","01","01"
"479","SUCCESS","62","62","518","814","1332","594","1112","01","01","01","01","01","01"
"107","SUCCESS","139","139","761","572","1333","352","1113","01","01","01","01","01","01"
"295","SUCCESS","160","160","933","415","1348","195","1128","01","01","01","01","01","01"
"558","SUCCESS","04","04","654","698","1352","478","1132","01","01","01","01","01","01"
"743","SUCCESS","192","192","245","1107","1352","887","1132","01","01","01","01","01","01"
"155","SUCCESS","157","157","764","590","1354","370","1134","01","01","01","01","01","01"
"123","SUCCESS","41","41","237","1123","1360","903","1140","01","01","01","01","01","01"
"191","SUCCESS","51","51","803","559","1362","339","1142","01","01","01","01","01","01"
"711","SUCCESS","163","163","217","1149","1366","929","1146","01","01","01","01","01","01"
"536","SUCCESS","92","92","617","750","1367","530","1147","01","01","01","01","01","01"
"233","SUCCESS","176","176","842","525","1367","305","1147","01","01","01","01","01","01"
"379","SUCCESS","03","03","639","729","1368","509","1148","01","01","01","01","01","01"
"100","SUCCESS","61","61","271","1097","1368","877","1148","01","01","01","01","01","01"
"314","SUCCESS","73","73","808","561","1369","341","1149","01","01","01","01","01","01"
"185","SUCCESS","126","126","356","1022","1378","802","1158","01","01","01","01","01","01"
"367","SUCCESS","153","153","777","606","1383","386","1163","01","01","01","01","01","01"
"569","SUCCESS","142","142","613","772","1385","552","1165","01","01","01","01","01","01"
"395","SUCCESS","159","159","852","533","1385","313","1165","01","01","01","01","01","01"
"101","SUCCESS","135","135","639","753","1392","533","1172","01","01","01","01","01","01"
"901","SUCCESS","180","180","471","921","1392","701","1172","01","01","01","01","01","01"
"363","SUCCESS","60","60","691","707","1398","487","1178","01","01","01","01","01","01"
"140","SUCCESS","23","23","305","1095","1400","875","1180","01","01","01","01","01","01"
"557","SUCCESS","111","111","684","717","1401","497","1181","01","01","01","01","01","01"
"370","SUCCESS","152","152","313","1091","1404","871","1184","01","01","01","01","01","01"
"435","SUCCESS","67","67","845","561","1406","341","1186","01","01","01","01","01","01"
"703","SUCCESS","15","15","663","745","1408","525","1188","01","01","01","01","01","01"
"288","SUCCESS","169","169","620","788","1408","568","1188","01","01","01","01","01","01"
"690","SUCCESS","130","130","595","814","1409","594","1189","01","01","01","01","01","01"
"799","SUCCESS","156","156","373","1037","1410","817","1190","01","01","01","01","01","01"
"781","SUCCESS","74","74","585","828","1413","608","1193","01","01","01","01","01","01"
"733","SUCCESS","108","108","603","813","1416","593","1196","01","01","01","01","01","01"
"599","SUCCESS","155","155","383","1033","1416","813","1196","01","01","01","01","01","01"
"241","SUCCESS","40","40","663","755","1418","535","1198","01","01","01","01","01","01"
"627","SUCCESS","84","84","417","1006","1423","786","1203","01","01","01","01","01","01"
"432","SUCCESS","32","32","551","874","1425","654","1205","01","01","01","01","01","01"
"586","SUCCESS","08","08","96","1332","1428","1112","1208","01","01","01","01","01","01"
"68","SUCCESS","12","12","568","864","1432","644","1212","01","01","01","01","01","01"
"196","SUCCESS","105","105","258","1174","1432","954","1212","01","01","01","01","01","01"
"540","SUCCESS","124","124","283","1151","1434","931","1214","01","01","01","01","01","01"
"135","SUCCESS","97","97","477","958","1435","738","1215","01","01","01","01","01","01"
"668","SUCCESS","90","90","395","1041","1436","821","1216","01","01","01","01","01","01"
"852","SUCCESS","188","188","718","720","1438","500","1218","01","01","01","01","01","01"
"319","SUCCESS","88","88","756","684","1440","464","1220","01","01","01","01","01","01"
"178","SUCCESS","58","58","699","744","1443","524","1223","01","01","01","01","01","01"
"134","SUCCESS","198","198","453","991","1444","771","1224","01","01","01","01","01","01"
"495","SUCCESS","113","113","356","1092","1448","872","1228","01","01","01","01","01","01"
"271","SUCCESS","57","57","505","944","1449","724","1229","01","01","01","01","01","01"
"529","SUCCESS","76","76","215","1240","1455","1020","1235","01","01","01","01","01","01"
"471","SUCCESS","48","48","504","954","1458","734","1238","01","01","01","01","01","01"
"486","SUCCESS","85","85","418","1041","1459","821","1239","01","01","01","01","01","01"
"519","SUCCESS","138","138","486","973","1459","753","1239","01","01","01","01","01","01"
"412","SUCCESS","170","170","903","556","1459","336","1239","01","01","01","01","01","01"
"462","SUCCESS","119","119","511","950","1461","730","1241","01","01","01","01","01","01"
"226","SUCCESS","121","121","262","1201","1463","981","1243","01","01","01","01","01","01"
"860","SUCCESS","181","181","723","746","1469","526","1249","01","01","01","01","01","01"
"235","SUCCESS","178","178","688","783","1471","563","1251","01","01","01","01","01","01"
"975","SUCCESS","128","128","537","941","1478","721","1258","01","01","01","01","01","01"
"372","SUCCESS","136","136","421","1063","1484","843","1264","01","01","01","01","01","01"
"590","SUCCESS","154","154","630","857","1487","637","1267","01","01","01","01","01","01"
"293","SUCCESS","117","117","603","888","1491","668","1271","01","01","01","01","01","01"
"206","SUCCESS","145","145","492","1001","1493","781","1273","01","01","01","01","01","01"
"231","SUCCESS","189","189","299","1201","1500","981","1280","01","01","01","01","01","01"
"626","SUCCESS","104","104","194","1307","1501","1087","1281","01","01","01","01","01","01"
"51","SUCCESS","99","99","598","905","1503","685","1283","01","01","01","01","01","01"
"632","SUCCESS","174","174","487","1017","1504","797","1284","01","01","01","01","01","01"
"266","SUCCESS","33","33","715","793","1508","573","1288","01","01","01","01","01","01"
"239","SUCCESS","116","116","687","821","1508","601","1288","01","01","01","01","01","01"
"188","SUCCESS","185","185","288","1221","1509","1001","1289","01","01","01","01","01","01"
