"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"147","SUCCESS","35","35","492.3","20","512.3","00","492.3","1476.89","03.17"
"327","SUCCESS","56","56","492.65","20","512.65","00","492.65","1477.95","01.18"
"100","SUCCESS","122","122","328.48","184.81","513.29","164.81","493.29","985.45","02.2"
"43","SUCCESS","92","92","501.88","20","521.88","00","501.88","1505.65","05.53"
"75","SUCCESS","16","16","503.72","20","523.72","00","503.72","1511.16","03.88"
"47","SUCCESS","112","112","508.37","20","528.37","00","508.37","1525.12","01.46"
"32","SUCCESS","57","57","511.11","20","531.11","00","511.11","1533.33","02.9"
"129","SUCCESS","173","173","511.27","20","531.27","00","511.27","1533.81","02.25"
"380","SUCCESS","70","70","512.58","20","532.58","00","512.58","1537.75","02.69"
"258","SUCCESS","03","03","226.17","308.06","534.23","288.06","514.23","678.52","00.88"
"79","SUCCESS","54","54","515.79","20","535.79","00","515.79","1547.36","02.53"
"69","SUCCESS","99","99","516.45","20","536.45","00","516.45","1549.34","01.5"
"131","SUCCESS","128","128","521.95","20","541.95","00","521.95","1565.84","08.62"
"406","SUCCESS","165","165","524.62","20","544.62","00","524.62","1573.85","01.74"
"102","SUCCESS","136","136","524.9","20","544.9","00","524.9","1574.7","01.3"
"19","SUCCESS","64","64","529.35","20","549.35","00","529.35","1588.04","01.78"
"366","SUCCESS","27","27","530.62","20","550.62","00","530.62","1591.85","03.67"
"15","SUCCESS","04","04","530.87","20","550.87","00","530.87","1592.61","04.88"
"02","SUCCESS","189","189","531.6","20","551.6","00","531.6","1594.81","06.47"
"123","SUCCESS","175","175","532.85","20","552.85","00","532.85","1598.54","02.21"
"503","SUCCESS","43","43","533.49","20","553.49","00","533.49","1600.46","01.94"
"53","SUCCESS","137","137","536.26","20","556.26","00","536.26","1608.78","02.82"
"544","SUCCESS","18","18","537.47","20","557.47","00","537.47","1612.39","01.32"
"90","SUCCESS","76","76","538.85","20","558.85","00","538.85","1616.56","17.59"
"138","SUCCESS","48","48","540.93","20","560.93","00","540.93","1622.78","09.23"
"48","SUCCESS","05","05","542.29","20","562.29","00","542.29","1626.86","01.2"
"08","SUCCESS","121","121","550.02","20","570.02","00","550.02","1650.05","06.52"
"181","SUCCESS","78","78","550.16","20","570.16","00","550.16","1650.48","05.34"
"93","SUCCESS","14","14","555.98","20","575.98","00","555.98","1667.94","02.37"
"16","SUCCESS","61","61","566.47","20","586.47","00","566.47","1699.41","01.26"
"72","SUCCESS","118","118","567.3","20","587.3","00","567.3","1701.91","01.36"
"113","SUCCESS","59","59","568.13","20","588.13","00","568.13","1704.38","04.51"
"177","SUCCESS","179","179","568.77","20","588.77","00","568.77","1706.31","01.78"
"142","SUCCESS","06","06","568.96","20","588.96","00","568.96","1706.87","01.75"
"190","SUCCESS","107","107","571.34","20","591.34","00","571.34","1714.03","02.73"
"37","SUCCESS","163","163","571.76","20","591.76","00","571.76","1715.29","05.5"
"122","SUCCESS","22","22","572.27","20","592.27","00","572.27","1716.8","02.75"
"119","SUCCESS","201","201","573.54","20","593.54","00","573.54","1720.63","01.64"
"456","SUCCESS","130","130","580.13","20","600.13","00","580.13","1740.38","05.03"
"323","SUCCESS","66","66","581.4","20","601.4","00","581.4","1744.21","02.19"
"166","SUCCESS","10","10","133.79","485","618.79","465","598.79","401.38","07.63"
"168","SUCCESS","129","129","304.42","315.89","620.31","295.89","600.31","913.27","01.91"
"116","SUCCESS","24","24","601.41","20","621.41","00","601.41","1804.24","18.39"
"309","SUCCESS","158","158","603.36","20","623.36","00","603.36","1810.08","01.91"
"06","SUCCESS","36","36","604.61","20","624.61","00","604.61","1813.83","01.5"
"369","SUCCESS","142","142","606.12","20","626.12","00","606.12","1818.38","01.48"
"222","SUCCESS","96","96","612.11","20","632.11","00","612.11","1836.32","01.23"
"70","SUCCESS","191","191","613.6","20","633.6","00","613.6","1840.8","01.99"
"130","SUCCESS","65","65","616.78","20","636.78","00","616.78","1850.36","01.59"
"297","SUCCESS","188","188","617.34","20","637.34","00","617.34","1852.03","01.56"
"61","SUCCESS","95","95","618.71","20","638.71","00","618.71","1856.12","01.43"
"423","SUCCESS","03","03","104.91","534.23","639.14","514.23","619.14","314.72","00.78"
"149","SUCCESS","71","71","428.27","218.29","646.57","198.29","626.57","1284.82","01.05"
"413","SUCCESS","146","146","633.08","20","653.08","00","633.08","1899.24","01.38"
"205","SUCCESS","135","135","635.31","20","655.31","00","635.31","1905.93","01.82"
"112","SUCCESS","114","114","638.77","20","658.77","00","638.77","1916.32","02.04"
"127","SUCCESS","19","19","639.56","20","659.56","00","639.56","1918.67","01.48"
"82","SUCCESS","82","82","641.51","20","661.51","00","641.51","1924.53","13.93"
"87","SUCCESS","02","02","641.71","20","661.71","00","641.71","1925.12","03.22"
"509","SUCCESS","37","37","301.56","360.31","661.87","340.31","641.87","904.69","01.09"
"67","SUCCESS","40","40","644.16","20","664.16","00","644.16","1932.49","01.98"
"25","SUCCESS","138","138","647.74","20","667.74","00","647.74","1943.22","10.64"
"179","SUCCESS","133","133","647.98","20","667.98","00","647.98","1943.93","02.86"
"164","SUCCESS","199","199","650.05","20","670.05","00","650.05","1950.15","57.89"
"279","SUCCESS","103","103","650.33","20","670.33","00","650.33","1951","01.34"
"58","SUCCESS","94","94","653.75","20","673.75","00","653.75","1961.26","01.73"
"156","SUCCESS","126","126","657.22","20","677.22","00","657.22","1971.65","02.32"
"126","SUCCESS","72","72","657.62","20","677.62","00","657.62","1972.87","03.14"
"154","SUCCESS","160","160","664.8","20","684.8","00","664.8","1994.39","10.33"
"477","SUCCESS","170","170","665.59","20","685.59","00","665.59","1996.76","01.32"
"44","SUCCESS","200","200","666.53","20","686.53","00","666.53","1999.6","13.98"
"151","SUCCESS","81","81","520.55","168.64","689.19","148.64","669.19","1561.64","02.63"
"65","SUCCESS","23","23","674.87","20","694.87","00","674.87","2024.62","08.95"
"273","SUCCESS","152","152","684.62","20","704.62","00","684.62","2053.85","01.66"
"415","SUCCESS","11","11","687.72","20","707.72","00","687.72","2063.17","01.43"
"522","SUCCESS","154","154","261.49","450.25","711.74","430.25","691.74","784.48","04.94"
"64","SUCCESS","51","51","694.71","20","714.71","00","694.71","2084.12","02.05"
"630","SUCCESS","21","21","260.24","461.51","721.75","441.51","701.75","780.71","00.77"
"277","SUCCESS","116","116","705.41","20","725.41","00","705.41","2116.24","05.19"
"104","SUCCESS","98","98","707.14","20","727.14","00","707.14","2121.43","01.45"
"50","SUCCESS","176","176","707.2","20","727.2","00","707.2","2121.6","04.04"
"340","SUCCESS","117","117","707.43","20","727.43","00","707.43","2122.28","16.47"
"09","SUCCESS","87","87","707.8","20","727.8","00","707.8","2123.41","07.79"
"24","SUCCESS","17","17","710.57","20","730.57","00","710.57","2131.72","02.42"
"96","SUCCESS","174","174","712.18","20","732.18","00","712.18","2136.55","02.34"
"216","SUCCESS","74","74","714.65","20","734.65","00","714.65","2143.95","01.56"
"36","SUCCESS","115","115","715.13","20","735.13","00","715.13","2145.4","17.29"
"493","SUCCESS","123","123","715.7","20","735.7","00","715.7","2147.09","02.02"
"141","SUCCESS","53","53","716.77","20","736.77","00","716.77","2150.32","01.75"
"128","SUCCESS","196","196","385.83","352.48","738.31","332.48","718.31","1157.48","01.34"
"254","SUCCESS","29","29","718.46","20","738.46","00","718.46","2155.39","01.42"
"492","SUCCESS","145","145","337.23","403.68","740.9","383.68","720.9","1011.68","04.43"
"218","SUCCESS","71","71","95.54","646.57","742.11","626.57","722.11","286.62","00.26"
"55","SUCCESS","147","147","731.82","20","751.82","00","731.82","2195.46","07.21"
"148","SUCCESS","169","169","488.02","267.48","755.5","247.48","735.5","1464.05","02.61"
"352","SUCCESS","42","42","736.02","20","756.02","00","736.02","2208.06","01.48"
"66","SUCCESS","177","177","736.09","20","756.09","00","736.09","2208.27","26.64"
"196","SUCCESS","101","101","739.68","20","759.68","00","739.68","2219.05","09.09"
"828","SUCCESS","91","91","332.7","427.33","760.04","407.33","740.04","998.11","05.32"
"278","SUCCESS","86","86","742.98","20","762.98","00","742.98","2228.94","02.06"
"269","SUCCESS","58","58","746.37","20","766.37","00","746.37","2239.1","02.8"
"17","SUCCESS","63","63","746.48","20","766.48","00","746.48","2239.44","03.53"
"92","SUCCESS","109","109","748.92","20","768.92","00","748.92","2246.76","01.72"
"301","SUCCESS","83","83","759.49","20","779.49","00","759.49","2278.48","01.73"
"120","SUCCESS","14","14","210.46","575.98","786.44","555.98","766.44","631.37","00.52"
"201","SUCCESS","194","194","767.13","20","787.13","00","767.13","2301.39","02.66"
"228","SUCCESS","197","197","769.29","20","789.29","00","769.29","2307.88","13.08"
"00","SUCCESS","187","187","773.88","20","793.88","00","773.88","2321.65","04.01"
"776","SUCCESS","62","62","775.44","20","795.44","00","775.44","2326.33","21.84"
"05","SUCCESS","111","111","779.78","20","799.78","00","779.78","2339.35","02.52"
"12","SUCCESS","26","26","785.59","20","805.59","00","785.59","2356.77","01.67"
"63","SUCCESS","140","140","786.85","20","806.85","00","786.85","2360.54","02.6"
"134","SUCCESS","180","180","787.01","20","807.01","00","787.01","2361.02","01.64"
"136","SUCCESS","49","49","792.92","20","812.92","00","792.92","2378.77","02.85"
"575","SUCCESS","113","113","806.9","20","826.9","00","806.9","2420.69","02.27"
"03","SUCCESS","164","164","812.97","20","832.97","00","812.97","2438.92","02.96"
"125","SUCCESS","13","13","814.47","20","834.47","00","814.47","2443.42","19.36"
"259","SUCCESS","143","143","419.87","415.01","834.88","395.01","814.88","1259.6","01.39"
"486","SUCCESS","102","102","817.48","20","837.48","00","817.48","2452.43","02.34"
"57","SUCCESS","67","67","825.81","20","845.81","00","825.81","2477.44","02.31"
"922","SUCCESS","38","38","348.13","498.31","846.44","478.31","826.44","1044.38","01.23"
"334","SUCCESS","185","185","847.82","20","867.82","00","847.82","2543.45","02.46"
"135","SUCCESS","198","198","640.69","229.6","870.29","209.6","850.29","1922.07","05.31"
"724","SUCCESS","139","139","648.51","223.61","872.12","203.61","852.12","1945.54","03.08"
"684","SUCCESS","43","43","321.9","553.49","875.39","533.49","855.39","965.7","23.28"
"99","SUCCESS","112","112","352.24","528.37","880.61","508.37","860.61","1056.72","00.92"
"251","SUCCESS","25","25","862.72","20","882.72","00","862.72","2588.16","01.99"
"594","SUCCESS","166","166","569.67","319.16","888.83","299.16","868.83","1709.01","01.18"
"94","SUCCESS","100","100","869.12","20","889.12","00","869.12","2607.35","01.71"
"52","SUCCESS","125","125","871.21","20","891.21","00","871.21","2613.62","02.93"
"26","SUCCESS","34","34","872.24","20","892.24","00","872.24","2616.71","02"
"60","SUCCESS","73","73","874.04","20","894.04","00","874.04","2622.12","02.29"
"68","SUCCESS","171","171","877.94","20","897.94","00","877.94","2633.82","05.04"
"194","SUCCESS","195","195","878.81","20","898.81","00","878.81","2636.43","02.01"
"294","SUCCESS","92","92","377.56","521.88","899.45","501.88","879.45","1132.69","02.5"
"97","SUCCESS","110","110","428.39","480.18","908.57","460.18","888.57","1285.18","02.12"
"247","SUCCESS","05","05","349.02","562.29","911.31","542.29","891.31","1047.06","01.38"
"517","SUCCESS","142","142","285.63","626.12","911.76","606.12","891.76","856.9","03.34"
"49","SUCCESS","161","161","894.17","20","914.17","00","894.17","2682.5","03.06"
"566","SUCCESS","127","127","491.5","430.27","921.77","410.27","901.77","1474.5","01.65"
"535","SUCCESS","04","04","377.04","550.87","927.91","530.87","907.91","1131.13","01.73"
"628","SUCCESS","156","156","595.44","332.88","928.31","312.88","908.31","1786.31","03.65"
"208","SUCCESS","24","24","307.07","621.41","928.48","601.41","908.48","921.2","00.95"
"296","SUCCESS","179","179","341.08","588.77","929.85","568.77","909.85","1023.23","00.68"
"234","SUCCESS","22","22","338.22","592.27","930.49","572.27","910.49","1014.65","01.46"
"552","SUCCESS","163","163","338.95","591.76","930.71","571.76","910.71","1016.84","00.74"
"465","SUCCESS","105","105","452.42","480.07","932.5","460.07","912.5","1357.27","15.38"
"471","SUCCESS","09","09","451.39","482.16","933.55","462.16","913.55","1354.16","06.6"
"40","SUCCESS","190","190","917.55","20","937.55","00","917.55","2752.65","01.87"
"441","SUCCESS","116","116","212.39","725.41","937.8","705.41","917.8","637.17","03.07"
"191","SUCCESS","106","106","920.04","20","940.04","00","920.04","2760.12","04.08"
"34","SUCCESS","45","45","653.38","286.77","940.16","266.77","920.16","1960.15","03.33"
"504","SUCCESS","186","186","440.08","500.4","940.48","480.4","920.48","1320.24","00.89"
"718","SUCCESS","113","113","114.6","826.9","941.5","806.9","921.5","343.8","01.44"
"143","SUCCESS","20","20","922.49","20","942.49","00","922.49","2767.45","07.17"
"189","SUCCESS","108","108","824.18","120.67","944.84","100.67","924.84","2472.54","10.99"
"572","SUCCESS","130","130","346.72","600.13","946.85","580.13","926.85","1040.15","03.62"
"85","SUCCESS","77","77","928.1","20","948.1","00","928.1","2784.29","03.88"
"145","SUCCESS","50","50","706.65","241.87","948.52","221.87","928.52","2119.95","01.65"
"344","SUCCESS","93","93","930.11","20","950.11","00","930.11","2790.34","03.18"
"379","SUCCESS","83","83","173.07","779.49","952.57","759.49","932.57","519.22","00.58"
"265","SUCCESS","49","49","144.12","812.92","957.04","792.92","937.04","432.36","00.29"
"632","SUCCESS","39","39","676.72","281.44","958.16","261.44","938.16","2030.15","02.4"
"214","SUCCESS","189","189","407.79","551.6","959.4","531.6","939.4","1223.38","01.08"
"20","SUCCESS","41","41","940.31","20","960.31","00","940.31","2820.94","03.89"
"263","SUCCESS","97","97","622.99","338.33","961.31","318.33","941.31","1868.96","01.42"
"173","SUCCESS","153","153","556.32","406.67","962.99","386.67","942.99","1668.96","01.18"
"623","SUCCESS","199","199","299.25","670.05","969.3","650.05","949.3","897.75","00.69"
"182","SUCCESS","19","19","313.73","659.56","973.28","639.56","953.28","941.18","06.28"
"157","SUCCESS","15","15","608.99","364.52","973.52","344.52","953.52","1826.98","01.38"
"455","SUCCESS","79","79","707.32","268.66","975.98","248.66","955.98","2121.96","08.98"
"185","SUCCESS","137","137","421.82","556.26","978.08","536.26","958.08","1265.45","03.21"
"489","SUCCESS","51","51","265.46","714.71","980.17","694.71","960.17","796.39","01.46"
"760","SUCCESS","37","37","320.62","661.87","982.48","641.87","962.48","961.85","11.42"
"420","SUCCESS","183","183","653.11","330.94","984.04","310.94","964.04","1959.32","06.63"
"195","SUCCESS","61","61","403.79","586.47","990.26","566.47","970.26","1211.37","03.21"
"213","SUCCESS","134","134","510.12","484.17","994.29","464.17","974.29","1530.35","03.52"
"226","SUCCESS","85","85","976.71","20","996.71","00","976.71","2930.12","11.31"
"78","SUCCESS","162","162","981.64","20","1001.64","00","981.64","2944.91","02.67"
"324","SUCCESS","75","75","540.88","462.69","1003.57","442.69","983.57","1622.64","02.58"
"209","SUCCESS","104","104","985.38","20","1005.38","00","985.38","2956.13","02.27"
"139","SUCCESS","201","201","412.2","593.54","1005.74","573.54","985.74","1236.59","01.6"
"237","SUCCESS","12","12","580.45","425.34","1005.79","405.34","985.79","1741.36","02.82"
"416","SUCCESS","90","90","530.42","475.91","1006.33","455.91","986.33","1591.26","09.42"
"648","SUCCESS","131","131","508.46","505.5","1013.96","485.5","993.96","1525.39","01.95"
"481","SUCCESS","165","165","471.68","544.62","1016.29","524.62","996.29","1415.03","01.36"
"215","SUCCESS","08","08","996.85","20","1016.85","00","996.85","2990.54","06.08"
"45","SUCCESS","44","44","997.07","20","1017.07","00","997.07","2991.2","03.83"
"459","SUCCESS","129","129","396.91","620.31","1017.23","600.31","997.23","1190.74","17.99"
"109","SUCCESS","69","69","518.29","499.2","1017.49","479.2","997.49","1554.88","01.16"
"200","SUCCESS","84","84","1001.31","20","1021.31","00","1001.31","3003.92","11.34"
"171","SUCCESS","125","125","139.16","891.21","1030.37","871.21","1010.37","417.48","00.74"
"534","SUCCESS","159","159","544.03","488.14","1032.18","468.14","1012.18","1632.1","01.19"
"159","SUCCESS","151","151","848.17","188.88","1037.05","168.88","1017.05","2544.5","02.98"
"607","SUCCESS","96","96","406.33","632.11","1038.44","612.11","1018.44","1219","01.02"
"207","SUCCESS","47","47","623.01","416.42","1039.43","396.42","1019.43","1869.02","03.19"
"250","SUCCESS","115","115","306.53","735.13","1041.67","715.13","1021.67","919.6","03.48"
"430","SUCCESS","178","178","548.98","496.26","1045.24","476.26","1025.24","1646.93","01.14"
"163","SUCCESS","160","160","365.26","684.8","1050.06","664.8","1030.06","1095.79","02.83"
"281","SUCCESS","103","103","382.89","670.33","1053.22","650.33","1033.22","1148.68","00.77"
"609","SUCCESS","155","155","772.04","281.39","1053.43","261.39","1033.43","2316.13","05.61"
"229","SUCCESS","88","88","1035.74","20","1055.74","00","1035.74","3107.23","26.35"
"604","SUCCESS","18","18","501.01","557.47","1058.48","537.47","1038.48","1503.04","01.7"
"188","SUCCESS","182","182","549.45","509.87","1059.32","489.87","1039.32","1648.34","01.37"
"332","SUCCESS","06","06","470.36","588.96","1059.32","568.96","1039.32","1411.07","01.8"
"89","SUCCESS","07","07","1041.7","20","1061.7","00","1041.7","3125.11","37.51"
"537","SUCCESS","177","177","308.62","756.09","1064.71","736.09","1044.71","925.85","02.7"
"907","SUCCESS","175","175","513.07","552.85","1065.91","532.85","1045.91","1539.2","01.73"
"54","SUCCESS","33","33","1046.17","20","1066.17","00","1046.17","3138.52","02.25"
"249","SUCCESS","68","68","674.43","393.12","1067.55","373.12","1047.55","2023.28","13.23"
"223","SUCCESS","141","141","935.52","133.85","1069.37","113.85","1049.37","2806.56","02.19"
"81","SUCCESS","184","184","1050.6","20","1070.6","00","1050.6","3151.81","03.2"
"584","SUCCESS","157","157","638.54","436.46","1075.01","416.46","1055.01","1915.63","01.98"
"644","SUCCESS","60","60","688.82","398.23","1087.05","378.23","1067.05","2066.46","18.09"
"132","SUCCESS","82","82","434.15","661.51","1095.66","641.51","1075.66","1302.44","02.82"
"547","SUCCESS","120","120","797.75","299.15","1096.9","279.15","1076.9","2393.26","03.3"
"206","SUCCESS","172","172","730.4","369.11","1099.51","349.11","1079.51","2191.21","07.27"
"341","SUCCESS","92","92","203.38","899.45","1102.83","879.45","1082.83","610.15","00.43"
"490","SUCCESS","158","158","479.86","623.36","1103.22","603.36","1083.22","1439.57","01.49"
"581","SUCCESS","118","118","518.54","587.3","1105.84","567.3","1085.84","1555.63","06.07"
"62","SUCCESS","138","138","442.69","667.74","1110.43","647.74","1090.43","1328.06","02.8"
"598","SUCCESS","87","87","400.89","727.8","1128.7","707.8","1108.7","1202.68","01.07"
"313","SUCCESS","95","95","490.74","638.71","1129.44","618.71","1109.44","1472.2","03.52"
"655","SUCCESS","106","106","200.32","940.04","1140.36","920.04","1120.36","600.96","00.45"
"621","SUCCESS","126","126","463.36","677.22","1140.57","657.22","1120.57","1390.07","04.77"
"912","SUCCESS","28","28","668.14","473.14","1141.28","453.14","1121.28","2004.42","01.52"
"349","SUCCESS","76","76","582.6","558.85","1141.45","538.85","1121.45","1747.81","01.41"
"161","SUCCESS","99","99","611.85","536.45","1148.3","516.45","1128.3","1835.55","01.5"
"373","SUCCESS","149","149","715.84","436.06","1151.9","416.06","1131.9","2147.53","04.17"
"13","SUCCESS","26","26","348.13","805.59","1153.72","785.59","1133.72","1044.38","01.82"
"33","SUCCESS","17","17","424.06","730.57","1154.64","710.57","1134.64","1272.19","01.6"
"203","SUCCESS","46","46","697.11","464.56","1161.67","444.56","1141.67","2091.33","04.13"
"231","SUCCESS","24","24","233.76","928.48","1162.24","908.48","1142.24","701.28","01.11"
"631","SUCCESS","27","27","617.33","550.62","1167.95","530.62","1147.95","1852","01.38"
"629","SUCCESS","83","83","217.9","952.57","1170.47","932.57","1150.47","653.7","01.5"
"577","SUCCESS","145","145","430.76","740.9","1171.66","720.9","1151.66","1292.28","19.31"
"442","SUCCESS","168","168","721.05","452.71","1173.76","432.71","1153.76","2163.14","01.83"
"831","SUCCESS","21","21","454.11","721.75","1175.86","701.75","1155.86","1362.34","00.98"
"521","SUCCESS","136","136","631.48","544.9","1176.38","524.9","1156.38","1894.45","07.56"
"212","SUCCESS","167","167","778.11","401","1179.12","381","1159.12","2334.34","27.3"
"42","SUCCESS","121","121","611.29","570.02","1181.31","550.02","1161.31","1833.88","01.6"
"738","SUCCESS","100","100","297.33","889.12","1186.45","869.12","1166.45","891.98","00.63"
"894","SUCCESS","197","197","398.43","789.29","1187.72","769.29","1167.72","1195.28","01.71"
"316","SUCCESS","194","194","406.6","787.13","1193.73","767.13","1173.73","1219.81","00.99"
"432","SUCCESS","107","107","607.23","591.34","1198.57","571.34","1178.57","1821.69","04.14"
"440","SUCCESS","150","150","724.76","478.71","1203.47","458.71","1183.47","2174.29","10.26"
"115","SUCCESS","119","119","810.6","399.19","1209.79","379.19","1189.79","2431.8","01.6"
"291","SUCCESS","59","59","626.08","588.13","1214.2","568.13","1194.2","1878.23","03.3"
"362","SUCCESS","35","35","703.44","512.3","1215.74","492.3","1195.74","2110.33","02.54"
"480","SUCCESS","147","147","466.79","751.82","1218.62","731.82","1198.62","1400.38","01.83"
"676","SUCCESS","199","199","250.09","969.3","1219.39","949.3","1199.39","750.26","01"
"56","SUCCESS","36","36","596.2","624.61","1220.81","604.61","1200.81","1788.6","02.72"
"322","SUCCESS","77","77","278.21","948.1","1226.3","928.1","1206.3","834.62","00.63"
"336","SUCCESS","81","81","537.25","689.19","1226.44","669.19","1206.44","1611.76","02.04"
"407","SUCCESS","42","42","482.01","756.02","1238.03","736.02","1218.03","1446.04","02.29"
"466","SUCCESS","12","12","233.92","1005.79","1239.71","985.79","1219.71","701.76","01.7"
"491","SUCCESS","09","09","309.95","933.55","1243.49","913.55","1223.49","929.84","00.94"
"472","SUCCESS","89","89","928.56","316.08","1244.64","296.08","1224.64","2785.67","06.2"
"551","SUCCESS","94","94","582.14","673.75","1255.89","653.75","1235.89","1746.41","02.22"
