"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"101","SUCCESS","03","03","497.26","28187","28684.26","28184.8","28682.06","1491.78","02.25"
"118","SUCCESS","02","02","648.96","28066.02","28714.98","28063.82","28712.78","1946.87","01.73"
"119","SUCCESS","02","02","459.85","28714.98","29174.83","28712.78","29172.63","1379.56","05.14"
"102","SUCCESS","03","03","889.46","28684.26","29573.73","28682.06","29571.53","2668.39","01.83"
"120","SUCCESS","02","02","652.29","29174.83","29827.13","29172.63","29824.93","1956.88","02.77"
"103","SUCCESS","03","03","368.55","29573.73","29942.28","29571.53","29940.08","1105.66","02.66"
"105","SUCCESS","03","03","784.4","29942.28","30726.68","29940.08","30724.48","2353.21","01.75"
"122","SUCCESS","02","02","943.79","29827.13","30770.92","29824.93","30768.72","2831.38","03.14"
"107","SUCCESS","03","03","704.2","30726.68","31430.88","30724.48","31428.68","2112.6","01.42"
"124","SUCCESS","02","02","981.17","30770.92","31752.09","30768.72","31749.89","2943.5","03.24"
"125","SUCCESS","02","02","295.75","31752.09","32047.84","31749.89","32045.64","887.25","11.48"
"108","SUCCESS","03","03","797.98","31430.88","32228.86","31428.68","32226.66","2393.93","01.97"
"109","SUCCESS","03","03","806.49","32228.86","33035.35","32226.66","33033.15","2419.47","02.26"
"127","SUCCESS","02","02","1023.17","32047.84","33071","32045.64","33068.8","3069.5","08.54"
"129","SUCCESS","02","02","233.69","33071","33304.69","33068.8","33302.49","701.07","01"
"111","SUCCESS","03","03","469.5","33035.35","33504.85","33033.15","33502.65","1408.51","02.62"
"130","SUCCESS","02","02","394.49","33304.69","33699.18","33302.49","33696.98","1183.46","04.2"
"112","SUCCESS","03","03","514.2","33504.85","34019.06","33502.65","34016.86","1542.61","01.28"
"132","SUCCESS","02","02","350.41","33699.18","34049.59","33696.98","34047.39","1051.22","01.44"
"138","SUCCESS","02","02","734.3","34049.59","34783.89","34047.39","34781.69","2202.9","01.48"
"113","SUCCESS","03","03","790.84","34019.06","34809.9","34016.86","34807.7","2372.53","01.93"
"115","SUCCESS","03","03","441.38","34809.9","35251.28","34807.7","35249.08","1324.13","03.2"
"139","SUCCESS","02","02","536.13","34783.89","35320.02","34781.69","35317.82","1608.38","01.25"
"140","SUCCESS","02","02","626.58","35320.02","35946.6","35317.82","35944.4","1879.74","03.11"
"116","SUCCESS","03","03","711.52","35251.28","35962.8","35249.08","35960.6","2134.55","02.71"
"141","SUCCESS","02","02","297.64","35946.6","36244.23","35944.4","36242.03","892.91","06.04"
"117","SUCCESS","03","03","823.17","35962.8","36785.97","35960.6","36783.77","2469.51","03.54"
"142","SUCCESS","02","02","605.35","36244.23","36849.59","36242.03","36847.39","1816.06","02"
"144","SUCCESS","02","02","342.61","36849.59","37192.2","36847.39","37190","1027.84","03.64"
"121","SUCCESS","03","03","555.28","36785.97","37341.25","36783.77","37339.05","1665.85","07.03"
"123","SUCCESS","03","03","467.62","37341.25","37808.87","37339.05","37806.67","1402.86","01.48"
"145","SUCCESS","02","02","669.63","37192.2","37861.83","37190","37859.63","2008.89","01.74"
"126","SUCCESS","03","03","213.68","37808.87","38022.55","37806.67","38020.35","641.03","17.9"
"146","SUCCESS","02","02","347.79","37861.83","38209.62","37859.63","38207.42","1043.36","00.87"
"128","SUCCESS","03","03","560.16","38022.55","38582.71","38020.35","38580.51","1680.48","01.24"
"151","SUCCESS","02","02","731.49","38209.62","38941.11","38207.42","38938.91","2194.47","03.95"
"154","SUCCESS","02","02","395.23","38941.11","39336.34","38938.91","39334.14","1185.7","08.03"
"131","SUCCESS","03","03","837.01","38582.71","39419.72","38580.51","39417.52","2511.03","04.48"
"156","SUCCESS","02","02","241.52","39336.34","39577.87","39334.14","39575.67","724.57","03.37"
"133","SUCCESS","03","03","517.56","39419.72","39937.28","39417.52","39935.08","1552.68","03.14"
"134","SUCCESS","03","03","661.7","39937.28","40598.98","39935.08","40596.78","1985.1","02.79"
"158","SUCCESS","02","02","1051.38","39577.87","40629.24","39575.67","40627.04","3154.12","18.13"
"159","SUCCESS","02","02","499.16","40629.24","41128.4","40627.04","41126.2","1497.48","01.86"
"135","SUCCESS","03","03","541.71","40598.98","41140.69","40596.78","41138.49","1625.13","02.4"
"136","SUCCESS","03","03","412.52","41140.69","41553.21","41138.49","41551.01","1237.57","01.23"
"137","SUCCESS","03","03","150.01","41553.21","41703.22","41551.01","41701.03","450.04","01.54"
"161","SUCCESS","02","02","697.81","41128.4","41826.21","41126.2","41824.01","2093.44","01.42"
"143","SUCCESS","03","03","136.15","41703.22","41839.38","41701.03","41837.18","408.46","00.47"
"147","SUCCESS","03","03","265.24","41839.38","42104.62","41837.18","42102.42","795.72","11.59"
"163","SUCCESS","02","02","425.68","41826.21","42251.9","41824.01","42249.7","1277.05","02.19"
"148","SUCCESS","03","03","790.25","42104.62","42894.86","42102.42","42892.67","2370.74","01.92"
"164","SUCCESS","02","02","651.7","42251.9","42903.59","42249.7","42901.39","1955.09","26.82"
"165","SUCCESS","02","02","700.79","42903.59","43604.39","42901.39","43602.19","2102.38","02.31"
"149","SUCCESS","03","03","822.23","42894.86","43717.1","42892.67","43714.9","2466.69","03.45"
"167","SUCCESS","02","02","560.88","43604.39","44165.27","43602.19","44163.07","1682.63","01.23"
"176","SUCCESS","02","02","208.36","44165.27","44373.62","44163.07","44371.42","625.07","00.62"
"150","SUCCESS","03","03","663.66","43717.1","44380.76","43714.9","44378.56","1990.98","01.49"
"152","SUCCESS","03","03","372.15","44380.76","44752.91","44378.56","44750.71","1116.46","00.99"
"153","SUCCESS","03","03","52.55","44752.91","44805.46","44750.71","44803.26","157.64","00.14"
"178","SUCCESS","02","02","725.09","44373.62","45098.71","44371.42","45096.51","2175.26","02.94"
"184","SUCCESS","02","02","468.99","45098.71","45567.7","45096.51","45565.5","1406.97","01.06"
"155","SUCCESS","03","03","942.42","44805.46","45747.88","44803.26","45745.68","2827.25","04.03"
"185","SUCCESS","02","02","599.58","45567.7","46167.28","45565.5","46165.08","1798.74","02.58"
"157","SUCCESS","03","03","693.86","45747.88","46441.74","45745.68","46439.54","2081.58","02.46"
"186","SUCCESS","02","02","634.21","46167.28","46801.48","46165.08","46799.28","1902.62","01.28"
"188","SUCCESS","02","02","528.17","46801.48","47329.66","46799.28","47327.46","1584.52","01.37"
"160","SUCCESS","03","03","975.47","46441.74","47417.2","46439.54","47415","2926.4","02.4"
"162","SUCCESS","03","03","605.63","47417.2","48022.83","47415","48020.63","1816.88","08.88"
"189","SUCCESS","02","02","727.39","47329.66","48057.05","47327.46","48054.85","2182.17","02.07"
"190","SUCCESS","02","02","589.87","48057.05","48646.91","48054.85","48644.71","1769.6","13.26"
"166","SUCCESS","03","03","756.64","48022.83","48779.47","48020.63","48777.27","2269.91","02.2"
"192","SUCCESS","02","02","705.07","48646.91","49351.98","48644.71","49349.78","2115.21","05.64"
"168","SUCCESS","03","03","707.12","48779.47","49486.58","48777.27","49484.38","2121.35","02.49"
"193","SUCCESS","02","02","783.27","49351.98","50135.25","49349.78","50133.05","2349.8","01.57"
"169","SUCCESS","03","03","683.82","49486.58","50170.4","49484.38","50168.2","2051.46","01.57"
"170","SUCCESS","03","03","281.23","50170.4","50451.64","50168.2","50449.44","843.7","00.83"
"195","SUCCESS","02","02","876.11","50135.25","51011.36","50133.05","51009.16","2628.33","02.42"
"171","SUCCESS","03","03","716.51","50451.64","51168.15","50449.44","51165.95","2149.54","12"
"172","SUCCESS","03","03","320.89","51168.15","51489.04","51165.95","51486.84","962.67","03.79"
"197","SUCCESS","02","02","534.7","51011.36","51546.06","51009.16","51543.86","1604.1","03.65"
"198","SUCCESS","02","02","369.09","51546.06","51915.15","51543.86","51912.95","1107.26","00.82"
"173","SUCCESS","03","03","427.68","51489.04","51916.72","51486.84","51914.52","1283.04","01.21"
"202","SUCCESS","02","02","601.7","51915.15","52516.85","51912.95","52514.65","1805.1","01.25"
"174","SUCCESS","03","03","951.29","51916.72","52868.01","51914.52","52865.81","2853.87","17.5"
"203","SUCCESS","02","02","599.61","52516.85","53116.46","52514.65","53114.26","1798.84","01.3"
"175","SUCCESS","03","03","718.41","52868.01","53586.42","52865.81","53584.22","2155.22","01.45"
"205","SUCCESS","02","02","617.26","53116.46","53733.72","53114.26","53731.52","1851.78","03.85"
"206","SUCCESS","02","02","203.13","53733.72","53936.85","53731.52","53934.65","609.38","00.71"
"177","SUCCESS","03","03","564.74","53586.42","54151.16","53584.22","54148.96","1694.23","01.36"
"211","SUCCESS","02","02","807.19","53936.85","54744.03","53934.65","54741.83","2421.56","02.05"
"179","SUCCESS","03","03","683.08","54151.16","54834.24","54148.96","54832.04","2049.25","02.61"
"180","SUCCESS","03","03","424.59","54834.24","55258.83","54832.04","55256.63","1273.78","02.16"
"181","SUCCESS","03","03","337.15","55258.83","55595.99","55256.63","55593.79","1011.46","00.94"
"212","SUCCESS","02","02","1037.86","54744.03","55781.89","54741.83","55779.69","3113.58","05.47"
"182","SUCCESS","03","03","248.9","55595.99","55844.88","55593.79","55842.68","746.69","00.76"
"215","SUCCESS","02","02","547.98","55781.89","56329.88","55779.69","56327.68","1643.95","01.27"
"183","SUCCESS","03","03","531.45","55844.88","56376.33","55842.68","56374.13","1594.35","01.48"
"216","SUCCESS","02","02","559.32","56329.88","56889.2","56327.68","56887","1677.97","02.44"
"187","SUCCESS","03","03","863.17","56376.33","57239.51","56374.13","57237.31","2589.52","02.34"
"221","SUCCESS","02","02","470.87","56889.2","57360.07","56887","57357.87","1412.62","05.94"
"222","SUCCESS","02","02","360.77","57360.07","57720.84","57357.87","57718.64","1082.31","00.79"
"191","SUCCESS","03","03","492.72","57239.51","57732.23","57237.31","57730.03","1478.17","04.29"
"194","SUCCESS","03","03","241.69","57732.23","57973.92","57730.03","57971.72","725.08","00.84"
"224","SUCCESS","02","02","421.19","57720.84","58142.03","57718.64","58139.83","1263.56","01.18"
"226","SUCCESS","02","02","458.62","58142.03","58600.66","58139.83","58598.46","1375.88","13.11"
"196","SUCCESS","03","03","743.08","57973.92","58717.01","57971.72","58714.81","2229.25","03.41"
"199","SUCCESS","03","03","367.28","58717.01","59084.29","58714.81","59082.09","1101.83","02"
"227","SUCCESS","02","02","630.33","58600.66","59230.98","58598.46","59228.78","1890.98","01.36"
"200","SUCCESS","03","03","245.89","59084.29","59330.18","59082.09","59327.98","737.68","00.76"
"228","SUCCESS","02","02","442.93","59230.98","59673.91","59228.78","59671.71","1328.78","03.42"
"201","SUCCESS","03","03","557.47","59330.18","59887.65","59327.98","59885.45","1672.41","03.68"
"232","SUCCESS","02","02","313.91","59673.91","59987.82","59671.71","59985.62","941.73","01.35"
"204","SUCCESS","03","03","354.11","59887.65","60241.75","59885.45","60239.55","1062.32","00.83"
"235","SUCCESS","02","02","476.3","59987.82","60464.12","59985.62","60461.92","1428.91","01.53"
"207","SUCCESS","03","03","701","60241.75","60942.75","60239.55","60940.55","2102.99","02.12"
"238","SUCCESS","02","02","714.04","60464.12","61178.16","60461.92","61175.96","2142.12","02.48"
"208","SUCCESS","03","03","496.08","60942.75","61438.83","60940.55","61436.63","1488.25","11.61"
"239","SUCCESS","02","02","567.79","61178.16","61745.95","61175.96","61743.75","1703.37","01.75"
"209","SUCCESS","03","03","521.51","61438.83","61960.34","61436.63","61958.14","1564.53","01.14"
"242","SUCCESS","02","02","257.82","61745.95","62003.77","61743.75","62001.57","773.46","01.16"
"210","SUCCESS","03","03","399.67","61960.34","62360.01","61958.14","62357.81","1199","01.08"
"245","SUCCESS","02","02","573.56","62003.77","62577.33","62001.57","62575.13","1720.67","06.2"
"213","SUCCESS","03","03","863.81","62360.01","63223.82","62357.81","63221.62","2591.43","04.75"
"249","SUCCESS","02","02","972.82","62577.33","63550.15","62575.13","63547.95","2918.47","18.54"
"214","SUCCESS","03","03","621.75","63223.82","63845.56","63221.62","63843.36","1865.24","02.19"
"251","SUCCESS","02","02","529.21","63550.15","64079.35","63547.95","64077.15","1587.62","01.37"
"217","SUCCESS","03","03","510.99","63845.56","64356.56","63843.36","64354.36","1532.98","01.45"
"252","SUCCESS","02","02","975.13","64079.35","65054.49","64077.15","65052.29","2925.4","04.25"
"218","SUCCESS","03","03","930.48","64356.56","65287.04","64354.36","65284.84","2791.44","01.96"
"253","SUCCESS","02","02","337.28","65054.49","65391.77","65052.29","65389.57","1011.85","00.78"
"254","SUCCESS","02","02","237.38","65391.77","65629.15","65389.57","65626.95","712.14","00.72"
"219","SUCCESS","03","03","559.95","65287.04","65846.98","65284.84","65844.78","1679.84","01.63"
"220","SUCCESS","03","03","426.73","65846.98","66273.71","65844.78","66271.51","1280.19","00.88"
"256","SUCCESS","02","02","772.43","65629.15","66401.59","65626.95","66399.39","2317.3","01.86"
"258","SUCCESS","02","02","493","66401.59","66894.59","66399.39","66892.39","1479","02.57"
"223","SUCCESS","03","03","1016.77","66273.71","67290.48","66271.51","67288.28","3050.32","04.53"
"259","SUCCESS","02","02","742.85","66894.59","67637.43","66892.39","67635.24","2228.55","02.07"
"225","SUCCESS","03","03","471.3","67290.48","67761.78","67288.28","67759.58","1413.89","01.17"
"229","SUCCESS","03","03","662.26","67761.78","68424.04","67759.58","68421.84","1986.77","02.36"
"260","SUCCESS","02","02","801.63","67637.43","68439.07","67635.24","68436.87","2404.89","09.25"
"263","SUCCESS","02","02","462.45","68439.07","68901.51","68436.87","68899.31","1387.34","45.31"
"230","SUCCESS","03","03","504.38","68424.04","68928.41","68421.84","68926.21","1513.13","01.77"
"231","SUCCESS","03","03","381.88","68928.41","69310.29","68926.21","69308.09","1145.65","01.02"
"264","SUCCESS","02","02","723.35","68901.51","69624.87","68899.31","69622.67","2170.06","01.73"
"233","SUCCESS","03","03","734.3","69310.29","70044.59","69308.09","70042.39","2202.9","04.67"
"266","SUCCESS","02","02","638.41","69624.87","70263.28","69622.67","70261.08","1915.23","02.77"
"268","SUCCESS","02","02","319.05","70263.28","70582.33","70261.08","70580.13","957.15","00.91"
"234","SUCCESS","03","03","845.75","70044.59","70890.34","70042.39","70888.14","2537.24","01.9"
"269","SUCCESS","02","02","496.86","70582.33","71079.19","70580.13","71076.99","1490.58","06.17"
"272","SUCCESS","02","02","287.31","71079.19","71366.5","71076.99","71364.3","861.94","01.58"
"236","SUCCESS","03","03","561.65","70890.34","71451.99","70888.14","71449.79","1684.94","07.97"
"273","SUCCESS","02","02","249.48","71366.5","71615.98","71364.3","71613.78","748.44","00.5"
"274","SUCCESS","02","02","419.88","71615.98","72035.85","71613.78","72033.65","1259.63","01.25"
"237","SUCCESS","03","03","649.43","71451.99","72101.42","71449.79","72099.22","1948.3","01.41"
"240","SUCCESS","03","03","481.37","72101.42","72582.79","72099.22","72580.59","1444.12","01.09"
"275","SUCCESS","02","02","645.74","72035.85","72681.6","72033.65","72679.4","1937.22","03.43"
"241","SUCCESS","03","03","546.78","72582.79","73129.58","72580.59","73127.38","1640.35","01.11"
"278","SUCCESS","02","02","494.64","72681.6","73176.23","72679.4","73174.03","1483.92","01.19"
"243","SUCCESS","03","03","333.45","73129.58","73463.02","73127.38","73460.82","1000.34","01.7"
"279","SUCCESS","02","02","702.58","73176.23","73878.82","73174.03","73876.62","2107.75","02.78"
"244","SUCCESS","03","03","432.27","73463.02","73895.3","73460.82","73893.1","1296.82","02.78"
"281","SUCCESS","02","02","258.97","73878.82","74137.79","73876.62","74135.59","776.92","03.22"
"246","SUCCESS","03","03","409.12","73895.3","74304.42","73893.1","74302.22","1227.37","00.86"
"283","SUCCESS","02","02","457.66","74137.79","74595.45","74135.59","74593.25","1372.98","06.63"
"247","SUCCESS","03","03","691.1","74304.42","74995.52","74302.22","74993.32","2073.31","02.38"
"287","SUCCESS","02","02","608.88","74595.45","75204.33","74593.25","75202.13","1826.64","04.06"
"288","SUCCESS","02","02","214.79","75204.33","75419.12","75202.13","75416.92","644.37","01.38"
"248","SUCCESS","03","03","613.41","74995.52","75608.93","74993.32","75606.73","1840.23","55.9"
"289","SUCCESS","02","02","447.18","75419.12","75866.29","75416.92","75864.1","1341.53","04.58"
"250","SUCCESS","03","03","426.64","75608.93","76035.57","75606.73","76033.37","1279.91","02.6"
"255","SUCCESS","03","03","189.41","76035.57","76224.98","76033.37","76222.78","568.23","00.41"
"292","SUCCESS","02","02","760.97","75866.29","76627.27","75864.1","76625.07","2282.91","01.82"
"257","SUCCESS","03","03","677.37","76224.98","76902.35","76222.78","76900.15","2032.12","01.5"
"293","SUCCESS","02","02","839.62","76627.27","77466.89","76625.07","77464.69","2518.87","02.1"
"261","SUCCESS","03","03","639.99","76902.35","77542.35","76900.15","77540.15","1919.98","02.97"
"262","SUCCESS","03","03","686.01","77542.35","78228.35","77540.15","78226.15","2058.02","03.67"
"294","SUCCESS","02","02","786.65","77466.89","78253.54","77464.69","78251.34","2359.95","04.54"
"265","SUCCESS","03","03","469.35","78228.35","78697.7","78226.15","78695.5","1408.06","02.88"
"296","SUCCESS","02","02","818.39","78253.54","79071.93","78251.34","79069.73","2455.18","03.79"
"267","SUCCESS","03","03","1071.91","78697.7","79769.62","78695.5","79767.42","3215.74","02.87"
"298","SUCCESS","02","02","872.45","79071.93","79944.38","79069.73","79942.18","2617.36","02.43"
"270","SUCCESS","03","03","681.53","79769.62","80451.15","79767.42","80448.95","2044.6","06.29"
"299","SUCCESS","02","02","774.36","79944.38","80718.75","79942.18","80716.55","2323.08","07.53"
"271","SUCCESS","03","03","645.86","80451.15","81097.01","80448.95","81094.81","1937.59","01.38"
"276","SUCCESS","03","03","353.73","81097.01","81450.74","81094.81","81448.54","1061.19","06.53"
"302","SUCCESS","02","02","867.36","80718.75","81586.11","80716.55","81583.91","2602.09","31.78"
