"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"24","SUCCESS","02","02","538.53","7635.06","8173.59","7634.86","8173.39","1615.6","01.4"
"35","SUCCESS","03","03","625.81","7780.04","8405.85","7779.84","8405.65","1877.44","38.71"
"36","SUCCESS","03","03","368.89","8405.85","8774.74","8405.65","8774.54","1106.66","02.48"
"28","SUCCESS","02","02","642.12","8173.59","8815.71","8173.39","8815.51","1926.36","10.26"
"29","SUCCESS","02","02","488.96","8815.71","9304.67","8815.51","9304.47","1466.89","01.85"
"31","SUCCESS","02","02","106.7","9304.67","9411.38","9304.47","9411.17","320.1","00.83"
"38","SUCCESS","03","03","904.75","8774.74","9679.49","8774.54","9679.29","2714.26","03.33"
"40","SUCCESS","03","03","431.87","9679.49","10111.36","9679.29","10111.16","1295.6","00.9"
"32","SUCCESS","02","02","801.75","9411.38","10213.13","9411.17","10212.93","2405.25","01.92"
"33","SUCCESS","02","02","179.98","10213.13","10393.11","10212.93","10392.91","539.95","00.83"
"43","SUCCESS","03","03","834.18","10111.36","10945.54","10111.16","10945.34","2502.55","02.69"
"34","SUCCESS","02","02","886.72","10393.11","11279.83","10392.91","11279.63","2660.16","03.71"
"45","SUCCESS","03","03","869.08","10945.54","11814.62","10945.34","11814.42","2607.24","02.77"
"47","SUCCESS","03","03","183.82","11814.62","11998.44","11814.42","11998.24","551.45","00.66"
"37","SUCCESS","02","02","804.39","11279.83","12084.22","11279.63","12084.02","2413.17","15.55"
"39","SUCCESS","02","02","334.47","12084.22","12418.69","12084.02","12418.49","1003.41","01.08"
"49","SUCCESS","03","03","460.35","11998.44","12458.79","11998.24","12458.59","1381.05","01.11"
"50","SUCCESS","03","03","294.36","12458.79","12753.15","12458.59","12752.95","883.09","00.71"
"41","SUCCESS","02","02","735.11","12418.69","13153.8","12418.49","13153.6","2205.32","01.7"
"42","SUCCESS","02","02","321.29","13153.8","13475.09","13153.6","13474.89","963.87","04.09"
"51","SUCCESS","03","03","755.56","12753.15","13508.71","12752.95","13508.51","2266.68","03.19"
"44","SUCCESS","02","02","168.76","13475.09","13643.85","13474.89","13643.65","506.28","00.43"
"46","SUCCESS","02","02","488.11","13643.85","14131.96","13643.65","14131.76","1464.34","01.15"
"52","SUCCESS","03","03","817.74","13508.71","14326.45","13508.51","14326.25","2453.23","03.89"
"48","SUCCESS","02","02","823.22","14131.96","14955.18","14131.76","14954.98","2469.67","02.39"
"57","SUCCESS","03","03","633.21","14326.45","14959.66","14326.25","14959.46","1899.62","02.11"
"53","SUCCESS","02","02","59.32","14955.18","15014.5","14954.98","15014.3","177.96","00.32"
"54","SUCCESS","02","02","335.06","15014.5","15349.57","15014.3","15349.37","1005.19","02.12"
"61","SUCCESS","03","03","626.98","14959.66","15586.64","14959.46","15586.44","1880.94","02.16"
"62","SUCCESS","03","03","422.22","15586.64","16008.85","15586.44","16008.65","1266.65","17.32"
"55","SUCCESS","02","02","709.85","15349.57","16059.42","15349.37","16059.22","2129.56","02.7"
"64","SUCCESS","03","03","373.48","16008.85","16382.33","16008.65","16382.13","1120.44","01.54"
"56","SUCCESS","02","02","562.93","16059.42","16622.35","16059.22","16622.15","1688.8","35.96"
"67","SUCCESS","03","03","618.96","16382.33","17001.29","16382.13","17001.09","1856.88","06.47"
"58","SUCCESS","02","02","766.62","16622.35","17388.97","16622.15","17388.77","2299.87","04.31"
"68","SUCCESS","03","03","482.55","17001.29","17483.84","17001.09","17483.64","1447.64","00.96"
"70","SUCCESS","03","03","409.45","17483.84","17893.29","17483.64","17893.09","1228.35","06.13"
"59","SUCCESS","02","02","853.52","17388.97","18242.49","17388.77","18242.29","2560.55","02.55"
"73","SUCCESS","03","03","407.05","17893.29","18300.34","17893.09","18300.14","1221.16","01.22"
"60","SUCCESS","02","02","160.41","18242.49","18402.9","18242.29","18402.7","481.22","00.96"
"75","SUCCESS","03","03","148.43","18300.34","18448.77","18300.14","18448.57","445.28","00.69"
"76","SUCCESS","03","03","593.12","18448.77","19041.89","18448.57","19041.69","1779.35","04.13"
"63","SUCCESS","02","02","880.1","18402.9","19283","18402.7","19282.8","2640.29","24.08"
"78","SUCCESS","03","03","312.85","19041.89","19354.73","19041.69","19354.53","938.54","00.8"
"65","SUCCESS","02","02","374.19","19283","19657.19","19282.8","19656.99","1122.58","00.77"
"80","SUCCESS","03","03","553.85","19354.73","19908.58","19354.53","19908.38","1661.55","01.49"
"66","SUCCESS","02","02","437.19","19657.19","20094.38","19656.99","20094.18","1311.56","00.88"
"82","SUCCESS","03","03","563.39","19908.58","20471.98","19908.38","20471.78","1690.18","04.66"
"84","SUCCESS","03","03","476.41","20471.98","20948.39","20471.78","20948.19","1429.23","01.32"
"69","SUCCESS","02","02","883.03","20094.38","20977.4","20094.18","20977.2","2649.08","02.44"
"85","SUCCESS","03","03","448.3","20948.39","21396.68","20948.19","21396.48","1344.89","05.14"
"71","SUCCESS","02","02","498.43","20977.4","21475.84","20977.2","21475.64","1495.29","01.89"
"88","SUCCESS","03","03","801.29","21396.68","22197.98","21396.48","22197.78","2403.88","03.15"
"72","SUCCESS","02","02","941.8","21475.84","22417.63","21475.64","22417.43","2825.39","02.41"
"89","SUCCESS","03","03","281.03","22197.98","22479.01","22197.78","22478.81","843.1","01.43"
"93","SUCCESS","03","03","412.88","22479.01","22891.89","22478.81","22891.69","1238.63","06.38"
"96","SUCCESS","03","03","309.11","22891.89","23201","22891.69","23200.8","927.33","03.32"
"74","SUCCESS","02","02","1023.58","22417.63","23441.22","22417.43","23441.01","3070.75","03.58"
"98","SUCCESS","03","03","673.91","23201","23874.91","23200.8","23874.71","2021.74","03.2"
"77","SUCCESS","02","02","583.16","23441.22","24024.37","23441.01","24024.17","1749.47","01.37"
"79","SUCCESS","02","02","338.09","24024.37","24362.46","24024.17","24362.26","1014.28","02.36"
"99","SUCCESS","03","03","869.13","23874.91","24744.04","23874.71","24743.84","2607.38","03.4"
"103","SUCCESS","03","03","368.55","24744.04","25112.59","24743.84","25112.39","1105.66","01.67"
"81","SUCCESS","02","02","866.56","24362.46","25229.03","24362.26","25228.83","2599.69","02.04"
"104","SUCCESS","03","03","569.75","25112.59","25682.35","25112.39","25682.15","1709.26","01.2"
"83","SUCCESS","02","02","615.01","25229.03","25844.04","25228.83","25843.84","1845.03","05.6"
"86","SUCCESS","02","02","369.1","25844.04","26213.14","25843.84","26212.94","1107.31","07.29"
"105","SUCCESS","03","03","784.4","25682.35","26466.75","25682.15","26466.55","2353.21","02.77"
"87","SUCCESS","02","02","476.05","26213.14","26689.19","26212.94","26688.99","1428.15","01.21"
"90","SUCCESS","02","02","437.19","26689.19","27126.38","26688.99","27126.18","1311.57","01.25"
"107","SUCCESS","03","03","704.2","26466.75","27170.95","26466.55","27170.75","2112.6","02.56"
"91","SUCCESS","02","02","736.93","27126.38","27863.31","27126.18","27863.11","2210.78","05.18"
"108","SUCCESS","03","03","797.98","27170.95","27968.93","27170.75","27968.73","2393.93","04.47"
"92","SUCCESS","02","02","639.22","27863.31","28502.52","27863.11","28502.32","1917.65","05.13"
"109","SUCCESS","03","03","806.49","27968.93","28775.42","27968.73","28775.22","2419.47","02.02"
"94","SUCCESS","02","02","335.38","28502.52","28837.91","28502.32","28837.71","1006.14","20.98"
"110","SUCCESS","03","03","283.77","28775.42","29059.19","28775.22","29058.99","851.31","00.81"
"95","SUCCESS","02","02","697.99","28837.91","29535.9","28837.71","29535.7","2093.98","04.52"
"113","SUCCESS","03","03","790.84","29059.19","29850.03","29058.99","29849.83","2372.53","01.81"
"97","SUCCESS","02","02","392.21","29535.9","29928.11","29535.7","29927.91","1176.63","04.38"
"115","SUCCESS","03","03","441.38","29850.03","30291.41","29849.83","30291.21","1324.13","00.91"
"100","SUCCESS","02","02","812.22","29928.11","30740.32","29927.91","30740.12","2436.65","03.44"
"122","SUCCESS","03","03","743.08","30291.41","31034.49","30291.21","31034.29","2229.24","05.37"
"101","SUCCESS","02","02","513.67","30740.32","31253.99","30740.12","31253.79","1541.02","07.33"
"102","SUCCESS","02","02","658.26","31253.99","31912.25","31253.79","31912.05","1974.77","02.19"
"124","SUCCESS","03","03","931.86","31034.49","31966.36","31034.29","31966.16","2795.59","01.88"
"126","SUCCESS","03","03","213.68","31966.36","32180.03","31966.16","32179.83","641.03","00.63"
"129","SUCCESS","03","03","501.82","32180.03","32681.85","32179.83","32681.65","1505.45","01.98"
"106","SUCCESS","02","02","826.47","31912.25","32738.72","31912.05","32738.52","2479.4","09.32"
"111","SUCCESS","02","02","135.01","32738.72","32873.73","32738.52","32873.53","405.04","00.33"
"131","SUCCESS","03","03","837.01","32681.85","33518.86","32681.65","33518.66","2511.03","03.44"
"112","SUCCESS","02","02","785.16","32873.73","33658.88","32873.53","33658.68","2355.47","03.37"
"132","SUCCESS","03","03","414.87","33518.86","33933.73","33518.66","33933.53","1244.61","02.32"
"114","SUCCESS","02","02","590.26","33658.88","34249.15","33658.68","34248.95","1770.79","06.29"
"133","SUCCESS","03","03","517.56","33933.73","34451.29","33933.53","34451.09","1552.68","01.29"
"116","SUCCESS","02","02","468.39","34249.15","34717.54","34248.95","34717.34","1405.16","01.92"
"134","SUCCESS","03","03","661.7","34451.29","35112.99","34451.09","35112.79","1985.1","01.57"
"117","SUCCESS","02","02","886.72","34717.54","35604.26","34717.34","35604.06","2660.17","03.93"
"135","SUCCESS","03","03","541.71","35112.99","35654.7","35112.79","35654.5","1625.13","03.93"
"140","SUCCESS","03","03","449.68","35654.7","36104.38","35654.5","36104.18","1349.03","01.89"
"118","SUCCESS","02","02","648.96","35604.26","36253.22","35604.06","36253.02","1946.87","03.22"
"141","SUCCESS","03","03","391.51","36104.38","36495.9","36104.18","36495.7","1174.54","01.49"
"119","SUCCESS","02","02","459.85","36253.22","36713.07","36253.02","36712.87","1379.56","09.33"
"142","SUCCESS","03","03","694.67","36495.9","37190.57","36495.7","37190.37","2084.02","02.99"
"143","SUCCESS","03","03","136.15","37190.57","37326.72","37190.37","37326.52","408.46","00.37"
"120","SUCCESS","02","02","652.29","36713.07","37365.36","36712.87","37365.17","1956.88","06.92"
"121","SUCCESS","02","02","152.83","37365.36","37518.2","37365.17","37518","458.5","00.31"
"144","SUCCESS","03","03","563.47","37326.72","37890.2","37326.52","37890","1690.42","01.78"
"123","SUCCESS","02","02","766.04","37518.2","38284.23","37518","38284.03","2298.11","01.99"
"125","SUCCESS","02","02","295.75","38284.23","38579.98","38284.03","38579.78","887.25","01.32"
"146","SUCCESS","03","03","781.72","37890.2","38671.91","37890","38671.71","2345.15","03.72"
"147","SUCCESS","03","03","265.24","38671.91","38937.15","38671.71","38936.95","795.72","00.59"
"127","SUCCESS","02","02","1023.17","38579.98","39603.15","38579.78","39602.95","3069.5","05.52"
"148","SUCCESS","03","03","790.25","38937.15","39727.4","38936.95","39727.2","2370.74","15.11"
"128","SUCCESS","02","02","805","39603.15","40408.14","39602.95","40407.94","2414.99","03.56"
"149","SUCCESS","03","03","822.23","39727.4","40549.63","39727.2","40549.43","2466.69","61.72"
"151","SUCCESS","03","03","103.02","40549.63","40652.65","40549.43","40652.45","309.06","00.63"
"130","SUCCESS","02","02","394.49","40408.14","40802.63","40407.94","40802.43","1183.46","02.24"
"136","SUCCESS","02","02","670.94","40802.63","41473.57","40802.43","41473.37","2012.82","11.57"
"155","SUCCESS","03","03","942.42","40652.65","41595.07","40652.45","41594.87","2827.25","22.66"
"137","SUCCESS","02","02","509.32","41473.57","41982.9","41473.37","41982.7","1527.97","13.17"
"157","SUCCESS","03","03","693.86","41595.07","42288.93","41594.87","42288.73","2081.58","02.06"
"138","SUCCESS","02","02","734.3","41982.9","42717.2","41982.7","42717","2202.9","01.76"
"159","SUCCESS","03","03","498.11","42288.93","42787.04","42288.73","42786.84","1494.34","20.15"
"139","SUCCESS","02","02","536.13","42717.2","43253.32","42717","43253.12","1608.38","03.7"
"160","SUCCESS","03","03","975.47","42787.04","43762.51","42786.84","43762.31","2926.4","42.63"
"145","SUCCESS","02","02","669.63","43253.32","43922.95","43253.12","43922.75","2008.89","03.45"
"168","SUCCESS","03","03","707.12","43762.51","44469.62","43762.31","44469.42","2121.35","01.72"
"150","SUCCESS","02","02","762.79","43922.95","44685.74","43922.75","44685.54","2288.36","31.39"
"170","SUCCESS","03","03","281.23","44469.62","44750.86","44469.42","44750.66","843.7","00.77"
"152","SUCCESS","02","02","291.66","44685.74","44977.4","44685.54","44977.2","874.99","00.58"
"153","SUCCESS","02","02","348.56","44977.4","45325.96","44977.2","45325.76","1045.67","00.76"
"171","SUCCESS","03","03","716.51","44750.86","45467.37","44750.66","45467.17","2149.54","01.9"
"154","SUCCESS","02","02","395.23","45325.96","45721.19","45325.76","45720.99","1185.7","00.79"
"156","SUCCESS","02","02","241.52","45721.19","45962.71","45720.99","45962.51","724.57","01.29"
"174","SUCCESS","03","03","951.29","45467.37","46418.66","45467.17","46418.46","2853.87","02.5"
"158","SUCCESS","02","02","1051.38","45962.71","47014.09","45962.51","47013.89","3154.12","04.26"
"175","SUCCESS","03","03","718.41","46418.66","47137.07","46418.46","47136.87","2155.22","02.09"
"161","SUCCESS","02","02","697.81","47014.09","47711.9","47013.89","47711.7","2093.44","02.88"
"176","SUCCESS","03","03","991.66","47137.07","48128.73","47136.87","48128.53","2974.99","02.63"
"162","SUCCESS","02","02","570.74","47711.9","48282.64","47711.7","48282.44","1712.21","01.53"
"163","SUCCESS","02","02","425.68","48282.64","48708.32","48282.44","48708.12","1277.05","00.86"
"178","SUCCESS","03","03","705.75","48128.73","48834.48","48128.53","48834.28","2117.26","02.86"
"164","SUCCESS","02","02","651.7","48708.32","49360.02","48708.12","49359.82","1955.09","02.18"
"179","SUCCESS","03","03","683.08","48834.48","49517.57","48834.28","49517.37","2049.25","10.01"
"180","SUCCESS","03","03","424.59","49517.57","49942.16","49517.37","49941.96","1273.78","07.39"
"165","SUCCESS","02","02","700.79","49360.02","50060.81","49359.82","50060.61","2102.38","15.75"
"166","SUCCESS","02","02","602.36","50060.81","50663.18","50060.61","50662.98","1807.09","01.55"
"186","SUCCESS","03","03","771.62","49942.16","50713.78","49941.96","50713.58","2314.87","01.64"
"167","SUCCESS","02","02","560.88","50663.18","51224.06","50662.98","51223.86","1682.63","01.84"
"187","SUCCESS","03","03","863.17","50713.78","51576.96","50713.58","51576.76","2589.52","03.1"
"169","SUCCESS","02","02","535.61","51224.06","51759.67","51223.86","51759.47","1606.83","02.47"
"188","SUCCESS","03","03","530.22","51576.96","52107.18","51576.76","52106.98","1590.67","01.56"
"172","SUCCESS","02","02","540.34","51759.67","52300","51759.47","52299.8","1621.02","01.49"
"189","SUCCESS","03","03","388.94","52107.18","52496.12","52106.98","52495.92","1166.82","06.52"
"173","SUCCESS","02","02","451.63","52300","52751.64","52299.8","52751.44","1354.9","01.58"
"177","SUCCESS","02","02","570.4","52751.64","53322.03","52751.44","53321.83","1711.19","03.89"
"190","SUCCESS","03","03","1045.81","52496.12","53541.93","52495.92","53541.73","3137.42","04.45"
"181","SUCCESS","02","02","538.88","53322.03","53860.91","53321.83","53860.71","1616.64","04.29"
"191","SUCCESS","03","03","492.72","53541.93","54034.65","53541.73","54034.45","1478.17","01.27"
"182","SUCCESS","02","02","695.14","53860.91","54556.05","53860.71","54555.85","2085.41","02.93"
"192","SUCCESS","03","03","761.18","54034.65","54795.83","54034.45","54795.63","2283.53","03.05"
"183","SUCCESS","02","02","766.95","54556.05","55323","54555.85","55322.8","2300.85","07.16"
"193","SUCCESS","03","03","806.56","54795.83","55602.39","54795.63","55602.19","2419.67","04.88"
"184","SUCCESS","02","02","468.99","55323","55791.99","55322.8","55791.79","1406.97","01.63"
"195","SUCCESS","03","03","645.96","55602.39","56248.35","55602.19","56248.15","1937.89","01.55"
"185","SUCCESS","02","02","599.58","55791.99","56391.57","55791.79","56391.37","1798.74","01.52"
"201","SUCCESS","03","03","557.47","56248.35","56805.82","56248.15","56805.62","1672.41","02.13"
"204","SUCCESS","03","03","354.11","56805.82","57159.93","56805.62","57159.73","1062.32","01.8"
"194","SUCCESS","02","02","973.14","56391.57","57364.71","56391.37","57364.51","2919.43","01.98"
"207","SUCCESS","03","03","701","57159.93","57860.92","57159.73","57860.72","2102.99","04.08"
"196","SUCCESS","02","02","809.01","57364.71","58173.73","57364.51","58173.53","2427.04","02.24"
"210","SUCCESS","03","03","399.67","57860.92","58260.59","57860.72","58260.39","1199","06.91"
"197","SUCCESS","02","02","534.7","58173.73","58708.43","58173.53","58708.23","1604.1","01.07"
"211","SUCCESS","03","03","606.73","58260.59","58867.32","58260.39","58867.12","1820.19","01.75"
"198","SUCCESS","02","02","369.09","58708.43","59077.52","58708.23","59077.32","1107.26","03.6"
"199","SUCCESS","02","02","390.58","59077.52","59468.09","59077.32","59467.89","1171.73","04.93"
"214","SUCCESS","03","03","621.75","58867.32","59489.06","58867.12","59488.86","1865.24","01.68"
"200","SUCCESS","02","02","464.67","59468.09","59932.76","59467.89","59932.56","1394.01","23.72"
"217","SUCCESS","03","03","510.99","59489.06","60000.06","59488.86","59999.86","1532.98","01.78"
"220","SUCCESS","03","03","426.73","60000.06","60426.79","59999.86","60426.59","1280.19","02.76"
"202","SUCCESS","02","02","601.7","59932.76","60534.46","59932.56","60534.26","1805.1","17.2"
"221","SUCCESS","03","03","352.41","60426.79","60779.2","60426.59","60779","1057.23","01.62"
"203","SUCCESS","02","02","599.61","60534.46","61134.08","60534.26","61133.88","1798.84","01.99"
"224","SUCCESS","03","03","480.78","60779.2","61259.97","60779","61259.77","1442.33","01.14"
"225","SUCCESS","03","03","471.3","61259.97","61731.27","61259.77","61731.07","1413.89","01.47"
"205","SUCCESS","02","02","617.26","61134.08","61751.33","61133.88","61751.13","1851.78","04.77"
"206","SUCCESS","02","02","203.13","61751.33","61954.46","61751.13","61954.26","609.38","00.54"
"227","SUCCESS","03","03","585.68","61731.27","62316.95","61731.07","62316.75","1757.03","07.18"
"208","SUCCESS","02","02","875.51","61954.46","62829.97","61954.26","62829.77","2626.54","24.72"
"228","SUCCESS","03","03","557.2","62316.95","62874.15","62316.75","62873.95","1671.59","01.58"
"209","SUCCESS","02","02","535.4","62829.97","63365.38","62829.77","63365.18","1606.21","01.11"
"229","SUCCESS","03","03","662.26","62874.15","63536.4","62873.95","63536.2","1986.77","03.95"
"230","SUCCESS","03","03","504.38","63536.4","64040.78","63536.2","64040.58","1513.13","11.8"
"212","SUCCESS","02","02","1037.86","63365.38","64403.24","63365.18","64403.04","3113.58","03.21"
"231","SUCCESS","03","03","381.88","64040.78","64422.66","64040.58","64422.46","1145.65","00.83"
"236","SUCCESS","03","03","561.65","64422.66","64984.31","64422.46","64984.11","1684.94","01.86"
"213","SUCCESS","02","02","931.66","64403.24","65334.9","64403.04","65334.7","2794.98","03.57"
"237","SUCCESS","03","03","649.43","64984.31","65633.74","64984.11","65633.54","1948.3","02.7"
"215","SUCCESS","02","02","547.98","65334.9","65882.88","65334.7","65882.68","1643.95","01.11"
"239","SUCCESS","03","03","516.6","65633.74","66150.35","65633.54","66150.15","1549.81","01.74"
"216","SUCCESS","02","02","559.32","65882.88","66442.2","65882.68","66442","1677.97","02.64"
"240","SUCCESS","03","03","481.37","66150.35","66631.72","66150.15","66631.52","1444.12","04.19"
"218","SUCCESS","02","02","737.29","66442.2","67179.49","66442","67179.29","2211.86","09.93"
"242","SUCCESS","03","03","616.01","66631.72","67247.73","66631.52","67247.53","1848.02","01.95"
"243","SUCCESS","03","03","333.45","67247.73","67581.17","67247.53","67580.97","1000.34","00.7"
"219","SUCCESS","02","02","614.27","67179.49","67793.76","67179.29","67793.56","1842.82","01.43"
"246","SUCCESS","03","03","409.12","67581.17","67990.3","67580.97","67990.1","1227.37","04.13"
"222","SUCCESS","02","02","360.77","67793.76","68154.53","67793.56","68154.33","1082.31","00.89"
"223","SUCCESS","02","02","381.6","68154.53","68536.13","68154.33","68535.93","1144.79","00.86"
"247","SUCCESS","03","03","691.1","67990.3","68681.4","67990.1","68681.2","2073.31","55.41"
"226","SUCCESS","02","02","458.62","68536.13","68994.75","68535.93","68994.55","1375.88","02.39"
"249","SUCCESS","03","03","373.85","68681.4","69055.25","68681.2","69055.05","1121.56","01.66"
"232","SUCCESS","02","02","313.91","68994.75","69308.66","68994.55","69308.46","941.73","00.88"
"250","SUCCESS","03","03","426.64","69055.25","69481.89","69055.05","69481.69","1279.91","01.06"
"233","SUCCESS","02","02","651.39","69308.66","69960.05","69308.46","69959.85","1954.16","11.25"
"251","SUCCESS","03","03","723.24","69481.89","70205.13","69481.69","70204.93","2169.72","43.82"
"234","SUCCESS","02","02","789.42","69960.05","70749.48","69959.85","70749.28","2368.27","77.34"
"253","SUCCESS","03","03","882.27","70205.13","71087.4","70204.93","71087.2","2646.81","03.1"
"235","SUCCESS","02","02","476.3","70749.48","71225.78","70749.28","71225.58","1428.91","02.5"
"254","SUCCESS","03","03","473.17","71087.4","71560.57","71087.2","71560.37","1419.51","01.16"
"260","SUCCESS","03","03","321.79","71560.57","71882.36","71560.37","71882.16","965.37","02.05"
"238","SUCCESS","02","02","714.04","71225.78","71939.82","71225.58","71939.62","2142.12","03.1"
"241","SUCCESS","02","02","425.11","71939.82","72364.93","71939.62","72364.73","1275.33","01.21"
"261","SUCCESS","03","03","639.99","71882.36","72522.35","71882.16","72522.15","1919.98","01.44"
"244","SUCCESS","02","02","264.7","72364.93","72629.62","72364.73","72629.42","794.09","03.29"
"245","SUCCESS","02","02","573.55","72629.62","73203.18","72629.42","73202.98","1720.66","03.15"
"262","SUCCESS","03","03","686.01","72522.35","73208.36","72522.15","73208.16","2058.02","09.73"
"263","SUCCESS","03","03","294.08","73208.36","73502.44","73208.16","73502.24","882.24","00.87"
"266","SUCCESS","03","03","376.41","73502.44","73878.85","73502.24","73878.65","1129.22","01.78"
"248","SUCCESS","02","02","952.84","73203.18","74156.02","73202.98","74155.82","2858.53","05.23"
"267","SUCCESS","03","03","1071.91","73878.85","74950.76","73878.65","74950.56","3215.74","02.42"
"252","SUCCESS","02","02","975.13","74156.02","75131.15","74155.82","75130.95","2925.4","05.18"
"268","SUCCESS","03","03","425.66","74950.76","75376.41","74950.56","75376.21","1276.97","00.87"
"255","SUCCESS","02","02","478.93","75131.15","75610.08","75130.95","75609.88","1436.8","01.15"
"272","SUCCESS","03","03","359.5","75376.41","75735.91","75376.21","75735.71","1078.49","01.83"
"273","SUCCESS","03","03","540.39","75735.91","76276.31","75735.71","76276.11","1621.18","49.56"
"256","SUCCESS","02","02","772.43","75610.08","76382.52","75609.88","76382.32","2317.3","02.04"
"276","SUCCESS","03","03","353.73","76276.31","76630.04","76276.11","76629.84","1061.19","01.1"
"257","SUCCESS","02","02","710.48","76382.52","77093","76382.32","77092.8","2131.45","01.67"
"278","SUCCESS","03","03","701.51","76630.04","77331.55","76629.84","77331.35","2104.54","13.16"
"258","SUCCESS","02","02","493","77093","77586","77092.8","77585.8","1479","03.02"
"279","SUCCESS","03","03","578.37","77331.55","77909.92","77331.35","77909.72","1735.11","01.3"
"259","SUCCESS","02","02","742.85","77586","78328.85","77585.8","78328.65","2228.55","04.78"
"286","SUCCESS","03","03","570.87","77909.92","78480.79","77909.72","78480.59","1712.62","52.02"
"264","SUCCESS","02","02","723.35","78328.85","79052.21","78328.65","79052.01","2170.06","07.41"
"287","SUCCESS","03","03","927.75","78480.79","79408.54","78480.59","79408.34","2783.24","05.65"
"265","SUCCESS","02","02","755.3","79052.21","79807.5","79052.01","79807.3","2265.89","05.59"
"288","SUCCESS","03","03","762.16","79408.54","80170.7","79408.34","80170.5","2286.49","11.48"
"269","SUCCESS","02","02","496.86","79807.5","80304.36","79807.3","80304.16","1490.58","01.46"
"270","SUCCESS","02","02","387.83","80304.36","80692.19","80304.16","80691.99","1163.48","00.97"
"289","SUCCESS","03","03","570.47","80170.7","80741.17","80170.5","80740.97","1711.41","02.64"
"271","SUCCESS","02","02","250.09","80692.19","80942.28","80691.99","80942.08","750.27","00.88"
"274","SUCCESS","02","02","419.88","80942.28","81362.16","80942.08","81361.96","1259.63","02.42"
"291","SUCCESS","03","03","748.05","80741.17","81489.23","80740.97","81489.03","2244.16","04.58"
"275","SUCCESS","02","02","645.74","81362.16","82007.9","81361.96","82007.7","1937.22","02.99"
"294","SUCCESS","03","03","647.98","81489.23","82137.21","81489.03","82137.01","1943.95","01.74"
"277","SUCCESS","02","02","626.82","82007.9","82634.71","82007.7","82634.51","1880.45","01.75"
"295","SUCCESS","03","03","717.34","82137.21","82854.55","82137.01","82854.35","2152.01","06.62"
"280","SUCCESS","02","02","754.87","82634.71","83389.58","82634.51","83389.38","2264.62","07.34"
"281","SUCCESS","02","02","258.97","83389.58","83648.56","83389.38","83648.36","776.92","01.51"
"296","SUCCESS","03","03","835.79","82854.55","83690.34","82854.35","83690.14","2507.37","15.44"
"297","SUCCESS","03","03","509.37","83690.34","84199.7","83690.14","84199.5","1528.1","02.95"
