"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"122","SUCCESS","03","03","743.08","39747.01","40490.09","39746.81","40489.89","2229.24","01.85"
"123","SUCCESS","02","02","766.03","30955.63","31721.67","30955.43","31721.47","2298.1","03.14"
"124","SUCCESS","03","03","931.86","40490.09","41421.95","40489.89","41421.75","2795.59","02.21"
"125","SUCCESS","03","03","948.37","41421.95","42370.33","41421.75","42370.13","2845.12","02.31"
"126","SUCCESS","03","03","213.68","42370.33","42584","42370.13","42583.8","641.03","01.55"
"127","SUCCESS","03","03","611.72","42584","43195.72","42583.8","43195.52","1835.17","02.57"
"128","SUCCESS","02","02","804.99","31721.67","32526.66","31721.47","32526.46","2414.98","03.99"
"129","SUCCESS","02","02","233.69","32526.66","32760.35","32526.46","32760.15","701.07","01.17"
"130","SUCCESS","03","03","291.68","43195.72","43487.41","43195.52","43487.21","875.05","01.9"
"131","SUCCESS","02","02","842.79","32760.35","33603.14","32760.15","33602.94","2528.37","03.64"
"132","SUCCESS","03","03","414.87","43487.41","43902.28","43487.21","43902.08","1244.61","01.12"
"133","SUCCESS","02","02","279.53","33603.14","33882.67","33602.94","33882.47","838.58","02.97"
"134","SUCCESS","02","02","563.83","33882.67","34446.5","33882.47","34446.3","1691.5","01.14"
"135","SUCCESS","02","02","753.91","34446.5","35200.41","34446.3","35200.21","2261.72","01.87"
"136","SUCCESS","02","02","670.94","35200.41","35871.35","35200.21","35871.15","2012.82","01.74"
"137","SUCCESS","02","02","509.32","35871.35","36380.67","35871.15","36380.47","1527.97","02.27"
"138","SUCCESS","02","02","734.3","36380.67","37114.97","36380.47","37114.77","2202.9","01.83"
"139","SUCCESS","02","02","536.13","37114.97","37651.1","37114.77","37650.9","1608.38","01.18"
"140","SUCCESS","02","02","626.58","37651.1","38277.68","37650.9","38277.48","1879.74","03.38"
"141","SUCCESS","03","03","391.51","43902.28","44293.79","43902.08","44293.59","1174.54","07.48"
"142","SUCCESS","03","03","694.67","44293.79","44988.46","44293.59","44988.26","2084.02","03.71"
"143","SUCCESS","03","03","136.15","44988.46","45124.62","44988.26","45124.42","408.46","10.22"
"144","SUCCESS","03","03","563.47","45124.62","45688.09","45124.42","45687.89","1690.42","03.42"
"145","SUCCESS","02","02","669.63","38277.68","38947.31","38277.48","38947.11","2008.89","03.81"
"146","SUCCESS","03","03","781.72","45688.09","46469.81","45687.89","46469.61","2345.15","02.17"
"147","SUCCESS","02","02","526.96","38947.31","39474.27","38947.11","39474.07","1580.87","01.97"
"148","SUCCESS","03","03","790.25","46469.81","47260.05","46469.61","47259.85","2370.74","03.51"
"149","SUCCESS","02","02","719.98","39474.27","40194.25","39474.07","40194.05","2159.93","03.57"
"150","SUCCESS","03","03","663.66","47260.05","47923.72","47259.85","47923.52","1990.98","06.83"
"151","SUCCESS","03","03","103.02","47923.72","48026.74","47923.52","48026.54","309.06","04.17"
"152","SUCCESS","03","03","372.15","48026.74","48398.89","48026.54","48398.69","1116.46","01.3"
"153","SUCCESS","03","03","52.55","48398.89","48451.44","48398.69","48451.24","157.64","02.3"
"154","SUCCESS","02","02","395.23","40194.25","40589.48","40194.05","40589.28","1185.7","02.03"
"155","SUCCESS","03","03","942.42","48451.44","49393.86","48451.24","49393.66","2827.25","02.29"
"156","SUCCESS","03","03","461.9","49393.86","49855.76","49393.66","49855.56","1385.71","03.59"
"157","SUCCESS","02","02","762.97","40589.48","41352.45","40589.28","41352.25","2288.9","02.52"
"158","SUCCESS","03","03","298.21","49855.76","50153.97","49855.56","50153.77","894.64","01.25"
"159","SUCCESS","02","02","499.16","41352.45","41851.61","41352.25","41851.41","1497.48","01.09"
"160","SUCCESS","02","02","558.24","41851.61","42409.85","41851.41","42409.65","1674.72","01.65"
"161","SUCCESS","02","02","697.81","42409.85","43107.66","42409.65","43107.46","2093.44","01.4"
"162","SUCCESS","03","03","605.63","50153.97","50759.6","50153.77","50759.4","1816.88","01.61"
"163","SUCCESS","03","03","918.76","50759.6","51678.36","50759.4","51678.16","2756.27","02.41"
"164","SUCCESS","03","03","542.89","51678.36","52221.24","51678.16","52221.04","1628.66","07.69"
"165","SUCCESS","03","03","838.61","52221.24","53059.86","52221.04","53059.66","2515.84","02.45"
"166","SUCCESS","02","02","602.36","43107.66","43710.02","43107.46","43709.82","1807.09","02.49"
"167","SUCCESS","03","03","909.74","53059.86","53969.6","53059.66","53969.4","2729.23","02.41"
"168","SUCCESS","02","02","815.39","43710.02","44525.41","43709.82","44525.21","2446.16","02.18"
"169","SUCCESS","02","02","535.61","44525.41","45061.02","44525.21","45060.82","1606.83","01.08"
"170","SUCCESS","02","02","935.33","45061.02","45996.35","45060.82","45996.15","2806","02.43"
"171","SUCCESS","03","03","716.51","53969.6","54686.11","53969.4","54685.91","2149.54","01.76"
"172","SUCCESS","02","02","540.34","45996.35","46536.69","45996.15","46536.49","1621.02","09.63"
"173","SUCCESS","02","02","451.63","46536.69","46988.32","46536.49","46988.12","1354.9","01.29"
"174","SUCCESS","02","02","133.6","46988.32","47121.92","46988.12","47121.72","400.79","03"
"175","SUCCESS","02","02","663.39","47121.92","47785.31","47121.72","47785.11","1990.18","01.7"
"176","SUCCESS","03","03","991.66","54686.11","55677.77","54685.91","55677.57","2974.99","02.11"
"177","SUCCESS","03","03","564.74","55677.77","56242.52","55677.57","56242.32","1694.23","01.99"
"178","SUCCESS","03","03","705.75","56242.52","56948.27","56242.32","56948.07","2117.26","02.54"
"179","SUCCESS","02","02","609.76","47785.31","48395.07","47785.11","48394.87","1829.27","02.81"
"180","SUCCESS","02","02","514.51","48395.07","48909.58","48394.87","48909.38","1543.54","01.09"
"181","SUCCESS","02","02","538.88","48909.58","49448.46","48909.38","49448.26","1616.64","01.49"
"182","SUCCESS","03","03","248.9","56948.27","57197.17","56948.07","57196.97","746.69","04.17"
"183","SUCCESS","03","03","531.45","57197.17","57728.62","57196.97","57728.42","1594.35","06.27"
"184","SUCCESS","02","02","468.99","49448.46","49917.45","49448.26","49917.25","1406.97","03.2"
"185","SUCCESS","02","02","599.58","49917.45","50517.03","49917.25","50516.83","1798.74","01.34"
"186","SUCCESS","03","03","771.62","57728.62","58500.24","57728.42","58500.04","2314.87","02.18"
"187","SUCCESS","02","02","572.77","50517.03","51089.81","50516.83","51089.61","1718.32","01.19"
"188","SUCCESS","02","02","528.17","51089.81","51617.98","51089.61","51617.78","1584.52","02.23"
"189","SUCCESS","03","03","388.94","58500.24","58889.18","58500.04","58888.98","1166.82","01.56"
"190","SUCCESS","02","02","589.87","51617.98","52207.85","51617.78","52207.65","1769.6","05.51"
"191","SUCCESS","03","03","492.72","58889.18","59381.91","58888.98","59381.71","1478.17","02.98"
"192","SUCCESS","02","02","705.07","52207.85","52912.92","52207.65","52912.72","2115.21","02.45"
"193","SUCCESS","03","03","806.56","59381.91","60188.46","59381.71","60188.26","2419.67","01.94"
"194","SUCCESS","02","02","973.14","52912.92","53886.06","52912.72","53885.86","2919.43","02.47"
"195","SUCCESS","03","03","645.96","60188.46","60834.43","60188.26","60834.23","1937.89","02.47"
"196","SUCCESS","03","03","743.08","60834.43","61577.51","60834.23","61577.31","2229.25","03.77"
"197","SUCCESS","02","02","534.7","53886.06","54420.76","53885.86","54420.56","1604.1","01.09"
"198","SUCCESS","02","02","369.09","54420.76","54789.85","54420.56","54789.65","1107.26","01.95"
"199","SUCCESS","03","03","367.28","61577.51","61944.79","61577.31","61944.59","1101.83","01.12"
"200","SUCCESS","02","02","464.67","54789.85","55254.52","54789.65","55254.32","1394.01","01.08"
"201","SUCCESS","02","02","792.98","55254.52","56047.5","55254.32","56047.3","2378.94","01.59"
"202","SUCCESS","02","02","601.7","56047.5","56649.2","56047.3","56649","1805.1","02.63"
"203","SUCCESS","03","03","487.27","61944.79","62432.06","61944.59","62431.86","1461.81","01.32"
"204","SUCCESS","02","02","160.33","56649.2","56809.53","56649","56809.33","480.99","02.02"
"205","SUCCESS","03","03","406.69","62432.06","62838.75","62431.86","62838.55","1220.06","01.1"
"206","SUCCESS","02","02","203.13","56809.53","57012.65","56809.33","57012.45","609.38","10.37"
"207","SUCCESS","02","02","618.46","57012.65","57631.11","57012.45","57630.91","1855.38","03.24"
"208","SUCCESS","03","03","496.08","62838.75","63334.83","62838.55","63334.63","1488.25","03.21"
"209","SUCCESS","02","02","535.4","57631.11","58166.52","57630.91","58166.32","1606.21","15.3"
"210","SUCCESS","02","02","637.14","58166.52","58803.66","58166.32","58803.46","1911.42","02.5"
"211","SUCCESS","02","02","807.19","58803.66","59610.85","58803.46","59610.65","2421.56","02.68"
"212","SUCCESS","03","03","971.39","63334.83","64306.21","63334.63","64306.01","2914.16","02.31"
"213","SUCCESS","03","03","863.81","64306.21","65170.02","64306.01","65169.82","2591.43","02.69"
"214","SUCCESS","03","03","621.75","65170.02","65791.77","65169.82","65791.57","1865.24","07.47"
"215","SUCCESS","02","02","547.98","59610.85","60158.83","59610.65","60158.63","1643.95","01.46"
"216","SUCCESS","02","02","559.32","60158.83","60718.15","60158.63","60717.95","1677.97","02.41"
"217","SUCCESS","02","02","351.1","60718.15","61069.25","60717.95","61069.05","1053.3","09.91"
"218","SUCCESS","02","02","737.29","61069.25","61806.54","61069.05","61806.34","2211.86","02.37"
"219","SUCCESS","03","03","559.95","65791.77","66351.71","65791.57","66351.51","1679.84","01.7"
"220","SUCCESS","03","03","426.73","66351.71","66778.44","66351.51","66778.24","1280.19","02.54"
"221","SUCCESS","03","03","352.41","66778.44","67130.85","66778.24","67130.65","1057.23","08.25"
"222","SUCCESS","03","03","507.57","67130.85","67638.42","67130.65","67638.22","1522.7","01.44"
"223","SUCCESS","02","02","381.6","61806.54","62188.14","61806.34","62187.94","1144.79","02.26"
"224","SUCCESS","03","03","480.78","67638.42","68119.2","67638.22","68119","1442.33","01.59"
"225","SUCCESS","03","03","471.3","68119.2","68590.49","68119","68590.29","1413.89","01.27"
"226","SUCCESS","02","02","458.62","62188.14","62646.76","62187.94","62646.56","1375.88","04.96"
"227","SUCCESS","03","03","585.68","68590.49","69176.17","68590.29","69175.97","1757.03","03.22"
"228","SUCCESS","02","02","442.93","62646.76","63089.69","62646.56","63089.49","1328.78","08.44"
"229","SUCCESS","02","02","675.48","63089.69","63765.16","63089.49","63764.96","2026.43","03.19"
"230","SUCCESS","02","02","805.63","63765.16","64570.8","63764.96","64570.6","2416.9","02.08"
"231","SUCCESS","02","02","490.14","64570.8","65060.93","64570.6","65060.73","1470.41","06.6"
"232","SUCCESS","02","02","313.91","65060.93","65374.84","65060.73","65374.64","941.73","01.37"
"233","SUCCESS","02","02","651.39","65374.84","66026.23","65374.64","66026.03","1954.16","01.35"
"234","SUCCESS","02","02","789.42","66026.23","66815.65","66026.03","66815.45","2368.27","01.84"
"235","SUCCESS","02","02","476.3","66815.65","67291.95","66815.45","67291.75","1428.91","01.45"
"236","SUCCESS","02","02","485.9","67291.95","67777.86","67291.75","67777.66","1457.71","01.19"
"237","SUCCESS","03","03","649.43","69176.17","69825.6","69175.97","69825.4","1948.3","01.35"
"238","SUCCESS","03","03","567.54","69825.6","70393.15","69825.4","70392.95","1702.62","45.5"
"239","SUCCESS","02","02","567.79","67777.86","68345.65","67777.66","68345.45","1703.37","02.96"
"240","SUCCESS","03","03","481.37","70393.15","70874.52","70392.95","70874.32","1444.12","02.14"
"241","SUCCESS","03","03","546.78","70874.52","71421.3","70874.32","71421.1","1640.35","01.57"
"242","SUCCESS","03","03","616.01","71421.3","72037.31","71421.1","72037.11","1848.02","01.52"
"243","SUCCESS","03","03","333.45","72037.31","72370.76","72037.11","72370.56","1000.34","01.19"
"244","SUCCESS","03","03","432.27","72370.76","72803.03","72370.56","72802.83","1296.82","26.19"
"245","SUCCESS","02","02","573.55","68345.65","68919.2","68345.45","68919","1720.66","56.19"
"246","SUCCESS","02","02","635.55","68919.2","69554.75","68919","69554.55","1906.65","02.32"
"247","SUCCESS","02","02","562.1","69554.75","70116.86","69554.55","70116.66","1686.31","02.95"
"248","SUCCESS","03","03","613.41","72803.03","73416.44","72802.83","73416.24","1840.23","01.51"
"249","SUCCESS","03","03","373.85","73416.44","73790.29","73416.24","73790.09","1121.56","02.38"
"250","SUCCESS","02","02","714.94","70116.86","70831.8","70116.66","70831.6","2144.82","03.1"
"251","SUCCESS","02","02","529.21","70831.8","71361","70831.6","71360.8","1587.62","01.5"
"252","SUCCESS","03","03","561.15","73790.29","74351.45","73790.09","74351.25","1683.46","01.26"
"253","SUCCESS","02","02","337.28","71361","71698.28","71360.8","71698.08","1011.85","04.19"
"254","SUCCESS","03","03","473.17","74351.45","74824.62","74351.25","74824.42","1419.51","09.84"
"255","SUCCESS","02","02","478.93","71698.28","72177.22","71698.08","72177.02","1436.8","01.17"
"256","SUCCESS","02","02","772.43","72177.22","72949.65","72177.02","72949.45","2317.3","01.54"
"257","SUCCESS","03","03","677.37","74824.62","75501.99","74824.42","75501.79","2032.12","03.21"
"258","SUCCESS","02","02","493","72949.65","73442.65","72949.45","73442.45","1479","02.71"
"259","SUCCESS","02","02","742.85","73442.65","74185.5","73442.45","74185.3","2228.55","05.07"
"260","SUCCESS","03","03","321.79","75501.99","75823.78","75501.79","75823.58","965.37","05.97"
"261","SUCCESS","03","03","639.99","75823.78","76463.77","75823.58","76463.57","1919.98","01.3"
"262","SUCCESS","02","02","600.02","74185.5","74785.52","74185.3","74785.32","1800.06","01.44"
"263","SUCCESS","02","02","462.45","74785.52","75247.97","74785.32","75247.77","1387.34","06.3"
"264","SUCCESS","03","03","87.06","76463.77","76550.83","76463.57","76550.63","261.18","07.98"
"265","SUCCESS","02","02","755.3","75247.97","76003.26","75247.77","76003.06","2265.89","01.99"
"266","SUCCESS","02","02","638.41","76003.26","76641.67","76003.06","76641.47","1915.23","07.94"
"267","SUCCESS","02","02","559.81","76641.67","77201.49","76641.47","77201.29","1679.44","01.32"
"268","SUCCESS","02","02","319.05","77201.49","77520.54","77201.29","77520.34","957.15","04.62"
"269","SUCCESS","03","03","906.01","76550.83","77456.85","76550.63","77456.65","2718.04","03.12"
"270","SUCCESS","03","03","681.53","77456.85","78138.38","77456.65","78138.18","2044.6","01.54"
"271","SUCCESS","02","02","250.09","77520.54","77770.63","77520.34","77770.43","750.27","01.61"
"272","SUCCESS","03","03","359.5","78138.38","78497.88","78138.18","78497.68","1078.49","32.76"
"273","SUCCESS","02","02","249.48","77770.63","78020.11","77770.43","78019.91","748.44","02.56"
"274","SUCCESS","03","03","333.42","78497.88","78831.29","78497.68","78831.09","1000.25","02.03"
"275","SUCCESS","02","02","645.74","78020.11","78665.85","78019.91","78665.65","1937.22","04.78"
"276","SUCCESS","02","02","669.54","78665.85","79335.39","78665.65","79335.19","2008.63","01.6"
"277","SUCCESS","02","02","626.82","79335.39","79962.2","79335.19","79962","1880.45","01.84"
"278","SUCCESS","02","02","494.64","79962.2","80456.84","79962","80456.64","1483.92","01.24"
"279","SUCCESS","03","03","578.37","78831.29","79409.66","78831.09","79409.46","1735.11","02.68"
"280","SUCCESS","02","02","754.87","80456.84","81211.71","80456.64","81211.51","2264.62","02.66"
"281","SUCCESS","02","02","258.97","81211.71","81470.69","81211.51","81470.49","776.92","01.5"
"282","SUCCESS","03","03","767.13","79409.66","80176.79","79409.46","80176.59","2301.38","04.7"
"283","SUCCESS","03","03","604.01","80176.79","80780.8","80176.59","80780.6","1812.04","60.24"
"284","SUCCESS","02","02","514.41","81470.69","81985.1","81470.49","81984.9","1543.24","03.62"
"285","SUCCESS","02","02","732.5","81985.1","82717.6","81984.9","82717.4","2197.49","02.04"
"286","SUCCESS","03","03","570.87","80780.8","81351.68","80780.6","81351.48","1712.62","05.27"
"287","SUCCESS","03","03","927.75","81351.68","82279.42","81351.48","82279.22","2783.24","01.91"
"288","SUCCESS","03","03","762.16","82279.42","83041.58","82279.22","83041.38","2286.49","01.63"
"289","SUCCESS","03","03","570.47","83041.58","83612.05","83041.38","83611.85","1711.41","10.54"
"290","SUCCESS","03","03","383.21","83612.05","83995.26","83611.85","83995.06","1149.62","02.22"
