"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"61","SUCCESS","07","07","898.83","3980.96","4879.79","3969.96","4868.79","2696.5","05.24"
"73","SUCCESS","08","08","745.04","4142.16","4887.2","4131.16","4876.2","2235.11","06.71"
"95","SUCCESS","03","03","376.98","4566.8","4943.79","4555.8","4932.79","1130.95","03.77"
"90","SUCCESS","11","11","858.5","4107.9","4966.4","4096.9","4955.4","2575.5","02.31"
"44","SUCCESS","10","10","935.32","4073.96","5009.28","4062.96","4998.28","2805.96","07.26"
"43","SUCCESS","09","09","452.07","4561.61","5013.68","4550.61","5002.68","1356.22","01.57"
"51","SUCCESS","10","10","90.08","5009.28","5099.36","4998.28","5088.36","270.25","00.19"
"74","SUCCESS","05","05","692.13","4479.29","5171.41","4468.29","5160.41","2076.38","03.08"
"76","SUCCESS","08","08","293.59","4887.2","5180.79","4876.2","5169.79","880.78","00.89"
"110","SUCCESS","05","05","146.57","5171.41","5317.99","5160.41","5306.99","439.72","00.31"
"149","SUCCESS","02","02","632.53","4722.01","5354.54","4711.01","5343.54","1897.6","02.93"
"81","SUCCESS","04","04","756.87","4606.46","5363.33","4595.46","5352.33","2270.61","01.73"
"70","SUCCESS","07","07","557","4879.79","5436.79","4868.79","5425.79","1670.99","07.2"
"84","SUCCESS","06","06","628.98","4811.28","5440.25","4800.28","5429.25","1886.93","01.39"
"49","SUCCESS","09","09","590.03","5013.68","5603.71","5002.68","5592.71","1770.09","05.07"
"56","SUCCESS","10","10","513.83","5099.36","5613.2","5088.36","5602.2","1541.5","02.91"
"93","SUCCESS","08","08","517.81","5180.79","5698.61","5169.79","5687.61","1553.44","01.76"
"86","SUCCESS","06","06","354.44","5440.25","5794.69","5429.25","5783.69","1063.32","01.53"
"55","SUCCESS","09","09","219.23","5603.71","5822.94","5592.71","5811.94","657.7","00.48"
"100","SUCCESS","03","03","954.09","4943.79","5897.87","4932.79","5886.87","2862.26","02.93"
"108","SUCCESS","11","11","935.31","4966.4","5901.71","4955.4","5890.71","2805.92","06.13"
"66","SUCCESS","10","10","331.31","5613.2","5944.5","5602.2","5933.5","993.92","01.58"
"97","SUCCESS","08","08","343.44","5698.61","6042.05","5687.61","6031.05","1030.33","00.97"
"123","SUCCESS","04","04","693.94","5363.33","6057.27","5352.33","6046.27","2081.81","22.72"
"127","SUCCESS","05","05","741.86","5317.99","6059.85","5306.99","6048.85","2225.58","04.87"
"98","SUCCESS","07","07","767.04","5436.79","6203.83","5425.79","6192.83","2301.12","03.47"
"104","SUCCESS","08","08","195.87","6042.05","6237.92","6031.05","6226.92","587.61","00.82"
"154","SUCCESS","02","02","913.89","5354.54","6268.43","5343.54","6257.43","2741.67","02.1"
"109","SUCCESS","11","11","401.94","5901.71","6303.65","5890.71","6292.65","1205.82","01.48"
"103","SUCCESS","03","03","525.52","5897.87","6423.39","5886.87","6412.39","1576.55","03.81"
"128","SUCCESS","05","05","412.17","6059.85","6472.02","6048.85","6461.02","1236.51","04.34"
"155","SUCCESS","02","02","224.18","6268.43","6492.61","6257.43","6481.61","672.54","01.01"
"75","SUCCESS","10","10","708.26","5944.5","6652.76","5933.5","6641.76","2124.78","08.88"
"130","SUCCESS","04","04","600.61","6057.27","6657.88","6046.27","6646.88","1801.82","02.09"
"87","SUCCESS","06","06","901.41","5794.69","6696.11","5783.69","6685.11","2704.24","02.29"
"137","SUCCESS","05","05","315.89","6472.02","6787.9","6461.02","6776.9","947.66","03.95"
"63","SUCCESS","09","09","973.17","5822.94","6796.11","5811.94","6785.11","2919.51","04.38"
"161","SUCCESS","02","02","361.99","6492.61","6854.6","6481.61","6843.6","1085.97","01.02"
"134","SUCCESS","08","08","631.41","6237.92","6869.32","6226.92","6858.32","1894.22","04.35"
"113","SUCCESS","11","11","577.72","6303.65","6881.37","6292.65","6870.37","1733.15","03.15"
"111","SUCCESS","03","03","465.03","6423.39","6888.42","6412.39","6877.42","1395.1","02.66"
"101","SUCCESS","07","07","830.11","6203.83","7033.94","6192.83","7022.94","2490.33","01.79"
"167","SUCCESS","05","05","426.99","6787.9","7214.9","6776.9","7203.9","1280.98","01.75"
"88","SUCCESS","06","06","632.75","6696.11","7328.86","6685.11","7317.86","1898.25","02.56"
"91","SUCCESS","09","09","564.1","6796.11","7360.21","6785.11","7349.21","1692.3","01.17"
"163","SUCCESS","02","02","548.45","6854.6","7403.06","6843.6","7392.06","1645.36","01.47"
"114","SUCCESS","11","11","559.39","6881.37","7440.76","6870.37","7429.76","1678.16","06.27"
"85","SUCCESS","10","10","902","6652.76","7554.76","6641.76","7543.76","2705.99","08.48"
"115","SUCCESS","03","03","687.45","6888.42","7575.87","6877.42","7564.87","2062.35","01.42"
"139","SUCCESS","04","04","968.16","6657.88","7626.04","6646.88","7615.04","2904.48","02.96"
"177","SUCCESS","02","02","241.25","7403.06","7644.31","7392.06","7633.31","723.76","02.54"
"160","SUCCESS","08","08","802.13","6869.32","7671.45","6858.32","7660.45","2406.38","02.13"
"119","SUCCESS","06","06","386.01","7328.86","7714.86","7317.86","7703.86","1158.02","00.96"
"168","SUCCESS","05","05","536.18","7214.9","7751.08","7203.9","7740.08","1608.54","03.05"
"99","SUCCESS","09","09","431.14","7360.21","7791.35","7349.21","7780.35","1293.42","01.88"
"112","SUCCESS","07","07","915.28","7033.94","7949.22","7022.94","7938.22","2745.83","19.01"
"102","SUCCESS","09","09","184.31","7791.35","7975.66","7780.35","7964.66","552.92","01.04"
"182","SUCCESS","02","02","407.79","7644.31","8052.09","7633.31","8041.09","1223.36","01.44"
"166","SUCCESS","04","04","476.03","7626.04","8102.07","7615.04","8091.07","1428.09","28.93"
"131","SUCCESS","11","11","710.29","7440.76","8151.04","7429.76","8140.04","2130.86","02.44"
"117","SUCCESS","03","03","593.83","7575.87","8169.7","7564.87","8158.7","1781.5","01.44"
"183","SUCCESS","04","04","160.53","8102.07","8262.6","8091.07","8251.6","481.6","00.38"
"184","SUCCESS","02","02","278.96","8052.09","8331.06","8041.09","8320.06","836.89","01.18"
"132","SUCCESS","07","07","420.39","7949.22","8369.6","7938.22","8358.6","1261.16","01.2"
"120","SUCCESS","03","03","230.36","8169.7","8400.06","8158.7","8389.06","691.08","02.93"
"92","SUCCESS","10","10","868.02","7554.76","8422.78","7543.76","8411.78","2604.07","02.07"
"192","SUCCESS","04","04","209.83","8262.6","8472.43","8251.6","8461.43","629.5","06.51"
"136","SUCCESS","09","09","647.7","7975.66","8623.36","7964.66","8612.36","1943.11","01.51"
"173","SUCCESS","05","05","874.23","7751.08","8625.31","7740.08","8614.31","2622.69","02.17"
"189","SUCCESS","08","08","1051.73","7671.45","8723.18","7660.45","8712.18","3155.19","07.34"
"143","SUCCESS","11","11","608.29","8151.04","8759.33","8140.04","8748.33","1824.86","01.19"
"125","SUCCESS","06","06","1064.04","7714.86","8778.9","7703.86","8767.9","3192.11","02.7"
"198","SUCCESS","04","04","329.48","8472.43","8801.92","8461.43","8790.92","988.45","00.7"
"129","SUCCESS","03","03","512","8400.06","8912.06","8389.06","8901.06","1536","01.74"
"150","SUCCESS","09","09","375.59","8623.36","8998.95","8612.36","8987.95","1126.77","04.07"
"181","SUCCESS","05","05","429.88","8625.31","9055.19","8614.31","9044.19","1289.64","04.24"
"94","SUCCESS","10","10","694.65","8422.78","9117.43","8411.78","9106.43","2083.95","24.1"
"140","SUCCESS","07","07","801.51","8369.6","9171.12","8358.6","9160.12","2404.54","10.69"
"138","SUCCESS","03","03","342.31","8912.06","9254.37","8901.06","9243.37","1026.93","01.24"
"172","SUCCESS","09","09","349.86","8998.95","9348.81","8987.95","9337.81","1049.59","00.85"
"186","SUCCESS","05","05","451.86","9055.19","9507.05","9044.19","9496.05","1355.59","01.33"
"126","SUCCESS","06","06","754.29","8778.9","9533.19","8767.9","9522.19","2262.86","02.18"
"152","SUCCESS","11","11","790.92","8759.33","9550.25","8748.33","9539.25","2372.76","02.12"
"190","SUCCESS","08","08","879.7","8723.18","9602.88","8712.18","9591.88","2639.11","33.65"
"96","SUCCESS","10","10","513.83","9117.43","9631.26","9106.43","9620.26","1541.5","03.2"
"144","SUCCESS","07","07","531.67","9171.12","9702.79","9160.12","9691.79","1595.02","01.46"
"141","SUCCESS","06","06","230.31","9533.19","9763.5","9522.19","9752.5","690.93","01.24"
"146","SUCCESS","03","03","636.81","9254.37","9891.18","9243.37","9880.18","1910.44","02.03"
"199","SUCCESS","08","08","384.66","9602.88","9987.54","9591.88","9976.54","1153.98","00.84"
"105","SUCCESS","10","10","502.3","9631.26","10133.57","9620.26","10122.57","1506.9","05.48"
"148","SUCCESS","06","06","380","9763.5","10143.5","9752.5","10132.5","1140.01","01.21"
"191","SUCCESS","09","09","856.75","9348.81","10205.56","9337.81","10194.56","2570.24","01.84"
"147","SUCCESS","03","03","410.12","9891.18","10301.31","9880.18","10290.31","1230.36","06.83"
"158","SUCCESS","07","07","656.55","9702.79","10359.34","9691.79","10348.34","1969.66","01.75"
"106","SUCCESS","10","10","263.92","10133.57","10397.49","10122.57","10386.49","791.77","00.63"
"153","SUCCESS","11","11","926.97","9550.25","10477.22","9539.25","10466.22","2780.9","01.83"
"174","SUCCESS","06","06","568.38","10143.5","10711.87","10132.5","10700.87","1705.12","01.14"
"159","SUCCESS","07","07","367.01","10359.34","10726.36","10348.34","10715.36","1101.04","02.37"
"196","SUCCESS","09","09","772.04","10205.56","10977.6","10194.56","10966.6","2316.13","01.59"
"151","SUCCESS","03","03","703.92","10301.31","11005.23","10290.31","10994.23","2111.77","02.03"
"157","SUCCESS","11","11","559.64","10477.22","11036.86","10466.22","11025.86","1678.91","01.2"
"116","SUCCESS","10","10","747.21","10397.49","11144.7","10386.49","11133.7","2241.63","01.75"
"162","SUCCESS","11","11","216.84","11036.86","11253.7","11025.86","11242.7","650.52","00.45"
"197","SUCCESS","09","09","424.42","10977.6","11402.02","10966.6","11391.02","1273.25","02.73"
"121","SUCCESS","10","10","342.79","11144.7","11487.49","11133.7","11476.49","1028.37","01.43"
"171","SUCCESS","03","03","532.62","11005.23","11537.85","10994.23","11526.85","1597.86","01.17"
"164","SUCCESS","07","07","960.79","10726.36","11687.15","10715.36","11676.15","2882.38","03.93"
"169","SUCCESS","11","11","437.16","11253.7","11690.86","11242.7","11679.86","1311.48","01.02"
"170","SUCCESS","11","11","193.72","11690.86","11884.57","11679.86","11873.57","581.15","00.48"
"188","SUCCESS","03","03","437.39","11537.85","11975.24","11526.85","11964.24","1312.18","00.87"
"122","SUCCESS","10","10","693.35","11487.49","12180.83","11476.49","12169.83","2080.04","03.84"
"180","SUCCESS","07","07","622.96","11687.15","12310.11","11676.15","12299.11","1868.88","01.4"
"193","SUCCESS","03","03","400.21","11975.24","12375.45","11964.24","12364.45","1200.62","01.68"
"195","SUCCESS","03","03","169.07","12375.45","12544.52","12364.45","12533.52","507.21","06.52"
"175","SUCCESS","11","11","821.07","11884.57","12705.64","11873.57","12694.64","2463.2","02.66"
"135","SUCCESS","10","10","732.36","12180.83","12913.19","12169.83","12902.19","2197.07","01.61"
"187","SUCCESS","07","07","727.49","12310.11","13037.59","12299.11","13026.59","2182.46","01.64"
"178","SUCCESS","11","11","342.2","12705.64","13047.84","12694.64","13036.84","1026.61","00.88"
"142","SUCCESS","10","10","481.99","12913.19","13395.18","12902.19","13384.18","1445.97","01.33"
"194","SUCCESS","07","07","438.5","13037.59","13476.1","13026.59","13465.1","1315.51","01.77"
"145","SUCCESS","10","10","833.45","13395.18","14228.64","13384.18","14217.64","2500.36","02.23"
"156","SUCCESS","10","10","855.76","14228.64","15084.4","14217.64","15073.4","2567.29","03.19"
"165","SUCCESS","10","10","736.43","15084.4","15820.83","15073.4","15809.83","2209.29","05.02"
"176","SUCCESS","10","10","980.26","15820.83","16801.09","15809.83","16790.09","2940.79","03.41"
"179","SUCCESS","10","10","821.44","16801.09","17622.53","16790.09","17611.53","2464.31","01.68"
"185","SUCCESS","10","10","663.9","17622.53","18286.43","17611.53","18275.43","1991.71","02.29"
"Makespan using QLearning:","14807.959849186154"
"Total Completion Time:","1286362.2900000003"
"Avg Completion Time:","6431.811450000001"
"Total Cost:","347959.0999999999"
"Avg Cost:","1739.7954999999995"
"Avg Waiting Time:","5851.879699999999"
