"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"58","SUCCESS","11","11","581.71","865.55","1447.26","865.45","1447.16","1745.12","01.45"
"47","SUCCESS","09","09","633.68","960.5","1594.18","960.4","1594.08","1901.03","01.56"
"22","SUCCESS","07","07","735.64","865.83","1601.47","865.73","1601.37","2206.92","02.16"
"30","SUCCESS","06","06","215.05","1413.45","1628.5","1413.35","1628.4","645.16","00.77"
"44","SUCCESS","02","02","622.02","1173.74","1795.75","1173.64","1795.65","1866.05","11.29"
"42","SUCCESS","08","08","581.23","1244.85","1826.08","1244.75","1825.98","1743.68","01.2"
"32","SUCCESS","04","04","693.09","1252.73","1945.82","1252.63","1945.72","2079.26","04.25"
"16","SUCCESS","05","05","651.09","1327.81","1978.89","1327.71","1978.79","1953.26","02.53"
"20","SUCCESS","10","10","794.51","1215.5","2010","1215.4","2009.9","2383.52","02.43"
"59","SUCCESS","11","11","620.19","1447.26","2067.45","1447.16","2067.35","1860.56","04.4"
"49","SUCCESS","09","09","590.03","1594.18","2184.21","1594.08","2184.11","1770.09","42.56"
"52","SUCCESS","02","02","421.76","1795.75","2217.52","1795.65","2217.42","1265.29","01.15"
"54","SUCCESS","09","09","128.39","2184.21","2312.59","2184.11","2312.49","385.16","00.73"
"38","SUCCESS","06","06","713.76","1628.5","2342.26","1628.4","2342.16","2141.29","01.46"
"46","SUCCESS","03","03","986.26","1361.81","2348.07","1361.71","2347.97","2958.78","03.4"
"23","SUCCESS","07","07","869.05","1601.47","2470.52","1601.37","2470.42","2607.14","03.74"
"48","SUCCESS","08","08","680.24","1826.08","2506.32","1825.98","2506.22","2040.73","01.85"
"57","SUCCESS","09","09","221.83","2312.59","2534.42","2312.49","2534.32","665.48","01.05"
"96","SUCCESS","11","11","486.21","2067.45","2553.65","2067.35","2553.55","1458.62","03.67"
"36","SUCCESS","04","04","818.56","1945.82","2764.38","1945.72","2764.28","2455.67","06.57"
"61","SUCCESS","09","09","256.08","2534.42","2790.5","2534.32","2790.4","768.24","01.25"
"24","SUCCESS","10","10","805.59","2010","2815.6","2009.9","2815.5","2416.78","01.74"
"21","SUCCESS","05","05","877.6","1978.89","2856.49","1978.79","2856.39","2632.8","02.76"
"68","SUCCESS","02","02","651.97","2217.52","2869.49","2217.42","2869.39","1955.91","02.1"
"26","SUCCESS","05","05","79.05","2856.49","2935.54","2856.39","2935.44","237.14","00.25"
"72","SUCCESS","08","08","548.4","2506.32","3054.72","2506.22","3054.62","1645.2","01.17"
"28","SUCCESS","05","05","120.72","2935.54","3056.26","2935.44","3056.16","362.15","01.38"
"60","SUCCESS","03","03","740.87","2348.07","3088.94","2347.97","3088.84","2222.61","01.47"
"79","SUCCESS","02","02","415.88","2869.49","3285.37","2869.39","3285.27","1247.64","01.13"
"40","SUCCESS","06","06","954.87","2342.26","3297.14","2342.16","3297.04","2864.62","19.24"
"51","SUCCESS","04","04","542.6","2764.38","3306.98","2764.28","3306.88","1627.81","01.33"
"97","SUCCESS","11","11","877.18","2553.65","3430.83","2553.55","3430.73","2631.54","02.71"
"33","SUCCESS","05","05","386.28","3056.26","3442.54","3056.16","3442.44","1158.85","08.67"
"29","SUCCESS","07","07","1014.23","2470.52","3484.75","2470.42","3484.65","3042.7","07.27"
"43","SUCCESS","06","06","248.3","3297.14","3545.44","3297.04","3545.34","744.91","00.66"
"71","SUCCESS","03","03","668.44","3088.94","3757.38","3088.84","3757.28","2005.33","03.98"
"63","SUCCESS","09","09","973.17","2790.5","3763.67","2790.4","3763.57","2919.51","13.4"
"53","SUCCESS","07","07","356.4","3484.75","3841.16","3484.65","3841.06","1069.21","01.2"
"34","SUCCESS","10","10","1038.64","2815.6","3854.24","2815.5","3854.14","3115.92","03.05"
"87","SUCCESS","08","08","868.54","3054.72","3923.26","3054.62","3923.16","2605.61","04.92"
"89","SUCCESS","02","02","658.97","3285.37","3944.34","3285.27","3944.24","1976.92","03.02"
"82","SUCCESS","04","04","666.55","3306.98","3973.53","3306.88","3973.43","1999.66","03.79"
"125","SUCCESS","11","11","612.28","3430.83","4043.12","3430.73","4043.02","1836.85","16.65"
"37","SUCCESS","05","05","625.13","3442.54","4067.67","3442.44","4067.57","1875.38","01.4"
"45","SUCCESS","06","06","583.71","3545.44","4129.15","3545.34","4129.05","1751.12","04.33"
"70","SUCCESS","09","09","439.85","3763.67","4203.52","3763.57","4203.42","1319.54","01.12"
"102","SUCCESS","08","08","334.12","3923.26","4257.38","3923.16","4257.28","1002.35","00.84"
"84","SUCCESS","04","04","313.02","3973.53","4286.55","3973.43","4286.45","939.05","01.08"
"90","SUCCESS","03","03","561.99","3757.38","4319.37","3757.28","4319.27","1685.96","01.78"
"65","SUCCESS","07","07","496.62","3841.16","4337.78","3841.06","4337.68","1489.87","02.03"
"116","SUCCESS","08","08","181.8","4257.38","4439.18","4257.28","4439.08","545.41","00.4"
"73","SUCCESS","05","05","396.3","4067.67","4463.97","4067.57","4463.86","1188.89","00.9"
"35","SUCCESS","10","10","725.29","3854.24","4579.53","3854.14","4579.43","2175.88","07.41"
"111","SUCCESS","02","02","748.59","3944.34","4692.93","3944.24","4692.83","2245.77","01.62"
"92","SUCCESS","03","03","386.77","4319.37","4706.14","4319.27","4706.04","1160.31","03.05"
"93","SUCCESS","04","04","541.09","4286.55","4827.64","4286.45","4827.54","1623.28","01.39"
"77","SUCCESS","07","07","528.72","4337.78","4866.5","4337.68","4866.4","1586.17","01.83"
"81","SUCCESS","09","09","698.87","4203.52","4902.39","4203.42","4902.29","2096.61","02.14"
"140","SUCCESS","11","11","860.97","4043.12","4904.09","4043.02","4903.99","2582.91","01.95"
"75","SUCCESS","05","05","555.15","4463.97","5019.11","4463.86","5019.01","1665.44","02.15"
"124","SUCCESS","08","08","601.12","4439.18","5040.3","4439.08","5040.2","1803.35","01.9"
"112","SUCCESS","02","02","380.17","4692.93","5073.1","4692.83","5073","1140.5","01.76"
"95","SUCCESS","03","03","376.98","4706.14","5083.12","4706.04","5083.02","1130.95","08.81"
"55","SUCCESS","06","06","961.15","4129.15","5090.3","4129.05","5090.2","2883.45","35.28"
"86","SUCCESS","07","07","349.98","4866.5","5216.48","4866.4","5216.38","1049.94","01.5"
"109","SUCCESS","04","04","469.22","4827.64","5296.86","4827.54","5296.76","1407.67","01.63"
"41","SUCCESS","10","10","743.63","4579.53","5323.16","4579.43","5323.06","2230.9","04.21"
"99","SUCCESS","09","09","431.14","4902.39","5333.53","4902.29","5333.43","1293.42","01.2"
"80","SUCCESS","05","05","398.74","5019.11","5417.85","5019.01","5417.75","1196.22","02.65"
"50","SUCCESS","10","10","168.26","5323.16","5491.42","5323.06","5491.32","504.77","00.34"
"143","SUCCESS","11","11","608.29","4904.09","5512.38","4903.99","5512.28","1824.86","01.77"
"103","SUCCESS","09","09","219.03","5333.53","5552.56","5333.43","5552.46","657.08","00.45"
"106","SUCCESS","03","03","558.99","5083.12","5642.11","5083.02","5642.01","1676.97","03.09"
"91","SUCCESS","07","07","503.52","5216.48","5720","5216.38","5719.9","1510.55","07.89"
"115","SUCCESS","02","02","716.26","5073.1","5789.36","5073","5789.26","2148.79","01.89"
"56","SUCCESS","06","06","813.85","5090.3","5904.14","5090.2","5904.04","2441.54","01.69"
"62","SUCCESS","10","10","427.94","5491.42","5919.36","5491.32","5919.26","1283.82","07.36"
"113","SUCCESS","09","09","469.64","5552.56","6022.2","5552.46","6022.1","1408.92","00.95"
"170","SUCCESS","08","08","1005.87","5040.3","6046.17","5040.2","6046.07","3017.61","02.07"
"148","SUCCESS","11","11","666.32","5512.38","6178.69","5512.28","6178.59","1998.95","02.45"
"119","SUCCESS","04","04","894.55","5296.86","6191.42","5296.76","6191.32","2683.65","04.36"
"83","SUCCESS","05","05","804.97","5417.85","6222.82","5417.75","6222.72","2414.9","08.47"
"64","SUCCESS","06","06","483.19","5904.14","6387.34","5904.04","6387.24","1449.58","01.47"
"114","SUCCESS","03","03","754.76","5642.11","6396.87","5642.01","6396.77","2264.27","07.65"
"158","SUCCESS","11","11","252.59","6178.69","6431.28","6178.59","6431.18","757.76","01.19"
"98","SUCCESS","07","07","767.04","5720","6487.04","5719.9","6486.94","2301.12","04.13"
"74","SUCCESS","10","10","698.61","5919.36","6617.97","5919.26","6617.87","2095.82","33.42"
"122","SUCCESS","02","02","904.78","5789.36","6694.14","5789.26","6694.04","2714.35","02.23"
"118","SUCCESS","09","09","817.89","6022.2","6840.09","6022.1","6839.99","2453.68","09.12"
"123","SUCCESS","04","04","693.94","6191.42","6885.35","6191.32","6885.25","2081.81","01.59"
"180","SUCCESS","08","08","860.84","6046.17","6907.01","6046.07","6906.91","2582.51","01.88"
"161","SUCCESS","11","11","526.69","6431.28","6957.97","6431.18","6957.87","1580.06","03.26"
"66","SUCCESS","06","06","588.69","6387.34","6976.03","6387.24","6975.93","1766.07","02.35"
"146","SUCCESS","03","03","636.81","6396.87","7033.68","6396.77","7033.58","1910.44","01.61"
"104","SUCCESS","07","07","572.36","6487.04","7059.4","6486.94","7059.3","1717.09","01.31"
"94","SUCCESS","05","05","848.36","6222.82","7071.18","6222.72","7071.08","2545.08","04.09"
"130","SUCCESS","02","02","399.26","6694.14","7093.4","6694.04","7093.3","1197.78","01.07"
"120","SUCCESS","09","09","336.94","6840.09","7177.04","6839.99","7176.94","1010.83","00.91"
"67","SUCCESS","06","06","272.69","6976.03","7248.72","6975.93","7248.62","818.07","00.83"
"142","SUCCESS","04","04","451.72","6885.35","7337.07","6885.25","7336.97","1355.15","18.6"
"110","SUCCESS","07","07","334.18","7059.4","7393.58","7059.3","7393.48","1002.53","06.08"
"78","SUCCESS","10","10","798.24","6617.97","7416.21","6617.87","7416.11","2394.73","09.8"
"126","SUCCESS","09","09","358.21","7177.04","7535.25","7176.94","7535.15","1074.64","04.17"
"132","SUCCESS","02","02","558.39","7093.4","7651.8","7093.3","7651.7","1675.18","01.21"
"129","SUCCESS","09","09","214.02","7535.25","7749.27","7535.15","7749.17","642.06","00.87"
"175","SUCCESS","11","11","821.07","6957.97","7779.03","6957.87","7778.93","2463.2","73.48"
"69","SUCCESS","06","06","725.45","7248.72","7974.16","7248.62","7974.06","2176.34","03.67"
"145","SUCCESS","04","04","700.56","7337.07","8037.63","7336.97","8037.53","2101.67","03.61"
"168","SUCCESS","03","03","1033.72","7033.68","8067.4","7033.58","8067.3","3101.15","35.94"
"101","SUCCESS","05","05","1015.59","7071.18","8086.77","7071.08","8086.67","3046.76","05.59"
"100","SUCCESS","10","10","698.4","7416.21","8114.61","7416.11","8114.51","2095.2","04.18"
"133","SUCCESS","02","02","550.43","7651.8","8202.23","7651.7","8202.13","1651.3","08.17"
"134","SUCCESS","07","07","826.74","7393.58","8220.31","7393.48","8220.21","2480.21","02.66"
"183","SUCCESS","11","11","570.19","7779.03","8349.23","7778.93","8349.13","1710.58","01.39"
"131","SUCCESS","09","09","741.3","7749.27","8490.57","7749.17","8490.47","2223.91","02.89"
"138","SUCCESS","02","02","353.19","8202.23","8555.42","8202.13","8555.32","1059.58","01.01"
"173","SUCCESS","03","03","494.18","8067.4","8561.58","8067.3","8561.48","1482.54","03.87"
"105","SUCCESS","05","05","516.33","8086.77","8603.09","8086.67","8602.99","1548.98","01.27"
"147","SUCCESS","04","04","569.73","8037.63","8607.36","8037.53","8607.26","1709.19","51.49"
"76","SUCCESS","06","06","770.08","7974.16","8744.25","7974.06","8744.15","2310.25","01.56"
"144","SUCCESS","07","07","531.67","8220.31","8751.99","8220.21","8751.89","1595.02","01.62"
"184","SUCCESS","11","11","453.55","8349.23","8802.77","8349.13","8802.67","1360.64","00.89"
"108","SUCCESS","05","05","263.39","8603.09","8866.48","8602.99","8866.38","790.17","01.43"
"139","SUCCESS","10","10","846.98","8114.61","8961.59","8114.51","8961.49","2540.95","06.72"
"153","SUCCESS","09","09","616.61","8490.57","9107.18","8490.47","9107.08","1849.83","02.69"
"151","SUCCESS","07","07","363.29","8751.99","9115.27","8751.89","9115.17","1089.86","01.77"
"152","SUCCESS","04","04","531.01","8607.36","9138.37","8607.26","9138.27","1593.03","04.24"
"179","SUCCESS","03","03","586.2","8561.58","9147.78","8561.48","9147.68","1758.6","07.41"
"155","SUCCESS","10","10","251.7","8961.59","9213.29","8961.49","9213.19","755.09","01.52"
"141","SUCCESS","02","02","666.22","8555.42","9221.65","8555.32","9221.55","1998.67","03.03"
"159","SUCCESS","09","09","455.21","9107.18","9562.39","9107.08","9562.29","1365.62","01.11"
"85","SUCCESS","06","06","849.4","8744.25","9593.65","8744.15","9593.55","2548.19","02.92"
"156","SUCCESS","02","02","447.18","9221.65","9668.83","9221.55","9668.73","1341.55","01.19"
"160","SUCCESS","10","10","457.02","9213.29","9670.31","9213.19","9670.21","1371.07","16.67"
"135","SUCCESS","05","05","892.92","8866.48","9759.4","8866.38","9759.3","2678.76","01.77"
"164","SUCCESS","04","04","737.62","9138.37","9875.99","9138.27","9875.89","2212.85","01.79"
"162","SUCCESS","07","07","786.01","9115.27","9901.29","9115.17","9901.19","2358.04","02.15"
"163","SUCCESS","09","09","360.75","9562.39","9923.14","9562.29","9923.04","1082.26","00.9"
"181","SUCCESS","10","10","336.86","9670.31","10007.18","9670.21","10007.08","1010.59","12.92"
"136","SUCCESS","05","05","357.85","9759.4","10117.25","9759.3","10117.15","1073.54","00.94"
"88","SUCCESS","06","06","632.75","9593.65","10226.4","9593.55","10226.3","1898.25","04.64"
"185","SUCCESS","07","07","543.91","9901.29","10445.19","9901.19","10445.09","1631.72","07.76"
"167","SUCCESS","04","04","581.78","9875.99","10457.76","9875.89","10457.66","1745.33","02.05"
"107","SUCCESS","06","06","394.8","10226.4","10621.19","10226.3","10621.09","1184.39","01.34"
"166","SUCCESS","02","02","992.67","9668.83","10661.5","9668.73","10661.4","2978","01.99"
"174","SUCCESS","09","09","765.74","9923.14","10688.89","9923.04","10688.79","2297.23","01.54"
"165","SUCCESS","05","05","826.98","10117.25","10944.23","10117.15","10944.13","2480.95","05.3"
"169","SUCCESS","04","04","516.1","10457.76","10973.87","10457.66","10973.77","1548.31","08.19"
"178","SUCCESS","02","02","386.67","10661.5","11048.16","10661.4","11048.06","1160","14.92"
"190","SUCCESS","07","07","655.49","10445.19","11100.68","10445.09","11100.58","1966.46","02.1"
"171","SUCCESS","04","04","208.84","10973.87","11182.71","10973.77","11182.61","626.53","00.67"
"176","SUCCESS","09","09","570.81","10688.89","11259.7","10688.79","11259.6","1712.44","08.54"
"117","SUCCESS","06","06","900.24","10621.19","11521.43","10621.09","11521.33","2700.72","01.86"
"192","SUCCESS","02","02","531.79","11048.16","11579.95","11048.06","11579.85","1595.37","02.56"
"172","SUCCESS","05","05","655.54","10944.23","11599.78","10944.13","11599.68","1966.63","01.75"
"182","SUCCESS","04","04","544.86","11182.71","11727.57","11182.61","11727.47","1634.58","01.96"
"177","SUCCESS","09","09","545.49","11259.7","11805.19","11259.6","11805.09","1636.48","02.52"
"189","SUCCESS","04","04","348.43","11727.57","12076","11727.47","12075.9","1045.29","14.88"
"198","SUCCESS","02","02","545.53","11579.95","12125.48","11579.85","12125.38","1636.58","01.23"
"121","SUCCESS","06","06","749.31","11521.43","12270.74","11521.33","12270.64","2247.92","01.72"
"191","SUCCESS","04","04","436.68","12076","12512.68","12075.9","12512.58","1310.04","02.82"
"188","SUCCESS","05","05","938.64","11599.78","12538.41","11599.68","12538.31","2815.91","01.95"
"127","SUCCESS","06","06","809.55","12270.74","13080.29","12270.64","13080.19","2428.65","05.07"
"196","SUCCESS","04","04","575.06","12512.68","13087.74","12512.58","13087.64","1725.19","01.85"
"193","SUCCESS","05","05","680.4","12538.41","13218.81","12538.31","13218.71","2041.2","01.41"
"197","SUCCESS","05","05","556.68","13218.81","13775.49","13218.71","13775.39","1670.05","01.13"
"128","SUCCESS","06","06","703.07","13080.29","13783.36","13080.19","13783.26","2109.21","01.57"
"199","SUCCESS","05","05","497.72","13775.49","14273.22","13775.39","14273.12","1493.17","01.93"
"137","SUCCESS","06","06","495.09","13783.36","14278.45","13783.26","14278.35","1485.28","01.39"
"149","SUCCESS","06","06","423.06","14278.45","14701.51","14278.35","14701.41","1269.17","02.45"
"150","SUCCESS","06","06","640.87","14701.51","15342.38","14701.41","15342.28","1922.6","23.68"
"154","SUCCESS","06","06","253.18","15342.38","15595.56","15342.28","15595.46","759.54","00.95"
"157","SUCCESS","06","06","348.46","15595.56","15944.02","15595.46","15943.92","1045.37","01.19"
"186","SUCCESS","06","06","487.12","15944.02","16431.14","15943.92","16431.04","1461.35","10.55"
"187","SUCCESS","06","06","910.21","16431.14","17341.35","16431.04","17341.25","2730.63","05.36"
"194","SUCCESS","06","06","885.7","17341.35","18227.05","17341.25","18226.95","2657.1","05.52"
"195","SUCCESS","06","06","808.23","18227.05","19035.28","18226.95","19035.18","2424.69","34.09"
"Makespan using QLearning:","18726.290672898307"
"Total Completion Time:","1291624.25"
"Avg Completion Time:","6458.12125"
"Total Cost:","348873.8399999999"
"Avg Cost:","1744.3691999999996"
"Avg Waiting Time:","5876.66465"
