"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"40","SUCCESS","11","11","593.35","1352.94","1946.29","1351.94","1945.29","1780.05","01.49"
"29","SUCCESS","05","05","173.29","1780.28","1953.56","1779.28","1952.56","519.86","00.6"
"33","SUCCESS","03","03","703.38","1340.31","2043.69","1339.31","2042.69","2110.14","02.35"
"46","SUCCESS","06","06","462.01","1692.6","2154.61","1691.6","2153.61","1386.03","02.46"
"39","SUCCESS","07","07","670.18","1546.34","2216.52","1545.34","2215.52","2010.53","01.38"
"34","SUCCESS","09","09","884.5","1361.62","2246.12","1360.62","2245.12","2653.5","03.97"
"41","SUCCESS","04","04","449.25","1847.13","2296.39","1846.13","2295.39","1347.76","11.48"
"28","SUCCESS","08","08","530.28","1779.28","2309.56","1778.28","2308.56","1590.85","15.78"
"79","SUCCESS","10","10","559.11","1775.32","2334.43","1774.32","2333.43","1677.32","03.76"
"42","SUCCESS","09","09","126.65","2246.12","2372.77","2245.12","2371.77","379.96","00.6"
"36","SUCCESS","02","02","748.11","1729.14","2477.25","1728.14","2476.25","2244.32","01.89"
"37","SUCCESS","02","02","117.67","2477.25","2594.92","2476.25","2593.92","353","00.33"
"44","SUCCESS","11","11","653.19","1946.29","2599.48","1945.29","2598.48","1959.56","01.85"
"52","SUCCESS","06","06","480.4","2154.61","2635.01","2153.61","2634.01","1441.21","15.7"
"47","SUCCESS","05","05","710.87","1953.56","2664.43","1952.56","2663.43","2132.61","02.23"
"93","SUCCESS","09","09","322.57","2372.77","2695.35","2371.77","2694.35","967.72","01.91"
"51","SUCCESS","07","07","525.26","2216.52","2741.77","2215.52","2740.77","1575.77","01.36"
"35","SUCCESS","03","03","763.75","2043.69","2807.44","2042.69","2806.44","2291.25","02.69"
"31","SUCCESS","08","08","510.43","2309.56","2819.99","2308.56","2818.99","1531.3","01.84"
"54","SUCCESS","04","04","682.23","2296.39","2978.61","2295.39","2977.61","2046.68","40.47"
"55","SUCCESS","07","07","267.74","2741.77","3009.51","2740.77","3008.51","803.22","00.89"
"49","SUCCESS","02","02","422.56","2594.92","3017.48","2593.92","3016.48","1267.68","05.68"
"81","SUCCESS","10","10","707.37","2334.43","3041.8","2333.43","3040.8","2122.11","03.46"
"48","SUCCESS","05","05","437.64","2664.43","3102.07","2663.43","3101.07","1312.91","00.95"
"60","SUCCESS","11","11","573","2599.48","3172.49","2598.48","3171.49","1719.01","01.33"
"67","SUCCESS","02","02","284.61","3017.48","3302.08","3016.48","3301.08","853.83","25.19"
"58","SUCCESS","04","04","369.25","2978.61","3347.87","2977.61","3346.87","1107.76","01.55"
"106","SUCCESS","09","09","714.85","2695.35","3410.19","2694.35","3409.19","2144.54","01.66"
"56","SUCCESS","06","06","813.85","2635.01","3448.85","2634.01","3447.85","2441.54","02.36"
"43","SUCCESS","08","08","650.95","2819.99","3470.94","2818.99","3469.94","1952.84","03.08"
"57","SUCCESS","07","07","529.34","3009.51","3538.86","3008.51","3537.86","1588.03","08.64"
"45","SUCCESS","03","03","814.2","2807.44","3621.64","2806.44","3620.64","2442.61","02.63"
"50","SUCCESS","08","08","343.78","3470.94","3814.72","3469.94","3813.72","1031.34","02.37"
"68","SUCCESS","11","11","740.16","3172.49","3912.65","3171.49","3911.65","2220.49","12.44"
"78","SUCCESS","05","05","817.03","3102.07","3919.1","3101.07","3918.1","2451.1","02.12"
"87","SUCCESS","10","10","1052.85","3041.8","4094.65","3040.8","4093.65","3158.55","02.72"
"62","SUCCESS","07","07","563.59","3538.86","4102.44","3537.86","4101.44","1690.76","40.09"
"53","SUCCESS","03","03","509.85","3621.64","4131.49","3620.64","4130.49","1529.54","02.88"
"63","SUCCESS","08","08","420.21","3814.72","4234.93","3813.72","4233.93","1260.64","01.06"
"61","SUCCESS","06","06","843.08","3448.85","4291.94","3447.85","4290.94","2529.25","01.77"
"64","SUCCESS","08","08","57.96","4234.93","4292.89","4233.93","4291.89","173.87","00.49"
"77","SUCCESS","02","02","1004.3","3302.08","4306.38","3301.08","4305.38","3012.89","02.86"
"109","SUCCESS","09","09","925.53","3410.19","4335.72","3409.19","4334.72","2776.59","02.04"
"59","SUCCESS","04","04","1005.36","3347.87","4353.23","3346.87","4352.23","3016.09","02"
"89","SUCCESS","05","05","536.47","3919.1","4455.57","3918.1","4454.57","1609.41","05.62"
"84","SUCCESS","04","04","313.02","4353.23","4666.25","4352.23","4665.25","939.05","01.61"
"75","SUCCESS","11","11","762.91","3912.65","4675.56","3911.65","4674.56","2288.74","02.05"
"65","SUCCESS","03","03","578.73","4131.49","4710.22","4130.49","4709.22","1736.2","02"
"98","SUCCESS","10","10","749.95","4094.65","4844.6","4093.65","4843.6","2249.86","10.36"
"71","SUCCESS","08","08","593.96","4292.89","4886.85","4291.89","4885.85","1781.89","03.22"
"96","SUCCESS","02","02","599.35","4306.38","4905.73","4305.38","4904.73","1798.04","03.54"
"73","SUCCESS","06","06","617.16","4291.94","4909.1","4290.94","4908.1","1851.48","01.31"
"127","SUCCESS","09","09","647.96","4335.72","4983.68","4334.72","4982.68","1943.88","01.48"
"66","SUCCESS","07","07","976.66","4102.44","5079.11","4101.44","5078.11","2929.99","03.89"
"88","SUCCESS","04","04","415.03","4666.25","5081.27","4665.25","5080.27","1245.08","00.95"
"101","SUCCESS","02","02","277.27","4905.73","5183","4904.73","5182","831.81","00.75"
"69","SUCCESS","07","07","156.47","5079.11","5235.57","5078.11","5234.57","469.4","00.67"
"102","SUCCESS","10","10","417.52","4844.6","5262.12","4843.6","5261.12","1252.57","00.87"
"70","SUCCESS","03","03","591.75","4710.22","5301.98","4709.22","5300.98","1775.26","09.1"
"94","SUCCESS","05","05","848.36","4455.57","5303.93","4454.57","5302.93","2545.08","06.68"
"80","SUCCESS","11","11","628.43","4675.56","5303.99","4674.56","5302.99","1885.28","02.46"
"72","SUCCESS","08","08","548.4","4886.85","5435.25","4885.85","5434.25","1645.2","01.19"
"112","SUCCESS","03","03","163.98","5301.98","5465.96","5300.98","5464.96","491.94","00.5"
"113","SUCCESS","04","04","400.17","5081.27","5481.44","5080.27","5480.44","1200.51","01.14"
"107","SUCCESS","10","10","348.48","5262.12","5610.6","5261.12","5609.6","1045.44","01.66"
"86","SUCCESS","08","08","195.79","5435.25","5631.04","5434.25","5630.04","587.37","00.55"
"76","SUCCESS","06","06","770.08","4909.1","5679.18","4908.1","5678.18","2310.25","05.04"
"74","SUCCESS","07","07","471.04","5235.57","5706.61","5234.57","5705.61","1413.13","01.06"
"99","SUCCESS","05","05","424.53","5303.93","5728.46","5302.93","5727.46","1273.59","01.91"
"105","SUCCESS","02","02","546.13","5183","5729.13","5182","5728.13","1638.38","02.13"
"132","SUCCESS","09","09","923.34","4983.68","5907.02","4982.68","5906.02","2770.02","01.89"
"115","SUCCESS","10","10","423.97","5610.6","6034.57","5609.6","6033.57","1271.91","01.07"
"134","SUCCESS","04","04","615.07","5481.44","6096.52","5480.44","6095.52","1845.22","03"
"95","SUCCESS","08","08","469.4","5631.04","6100.45","5630.04","6099.45","1408.21","01.07"
"114","SUCCESS","03","03","754.76","5465.96","6220.71","5464.96","6219.71","2264.27","05.95"
"82","SUCCESS","06","06","563.17","5679.18","6242.35","5678.18","6241.35","1689.5","01.35"
"172","SUCCESS","09","09","349.86","5907.02","6256.88","5906.02","6255.88","1049.59","00.81"
"97","SUCCESS","07","07","590.85","5706.61","6297.46","5705.61","6296.46","1772.54","03.18"
"83","SUCCESS","11","11","1028.45","5303.99","6332.44","5302.99","6331.44","3085.36","09.48"
"103","SUCCESS","05","05","615.51","5728.46","6343.97","5727.46","6342.97","1846.54","25.41"
"125","SUCCESS","03","03","224.56","6220.71","6445.28","6219.71","6444.28","673.69","00.95"
"150","SUCCESS","05","05","130","6343.97","6473.98","6342.97","6472.98","390.01","00.38"
"123","SUCCESS","10","10","500.62","6034.57","6535.2","6033.57","6534.2","1501.87","01.89"
"122","SUCCESS","02","02","904.78","5729.13","6633.91","5728.13","6632.91","2714.35","03.87"
"128","SUCCESS","03","03","201.7","6445.28","6646.98","6444.28","6645.98","605.1","05.24"
"177","SUCCESS","09","09","545.49","6256.88","6802.38","6255.88","6801.38","1636.48","02.06"
"110","SUCCESS","08","08","722.42","6100.45","6822.87","6099.45","6821.87","2167.26","02.8"
"129","SUCCESS","02","02","226.16","6633.91","6860.07","6632.91","6859.07","678.48","00.49"
"85","SUCCESS","11","11","563.17","6332.44","6895.61","6331.44","6894.61","1689.51","04.33"
"90","SUCCESS","06","06","736.89","6242.35","6979.24","6241.35","6978.24","2210.68","19.32"
"143","SUCCESS","04","04","910.15","6096.52","7006.67","6095.52","7005.67","2730.46","05.36"
"131","SUCCESS","02","02","183.45","6860.07","7043.52","6859.07","7042.52","550.34","00.47"
"100","SUCCESS","07","07","846.77","6297.46","7144.23","6296.46","7143.23","2540.3","15.4"
"136","SUCCESS","03","03","610.72","6646.98","7257.7","6645.98","7256.7","1832.16","01.68"
"186","SUCCESS","09","09","464.6","6802.38","7266.97","6801.38","7265.97","1393.79","05.41"
"153","SUCCESS","05","05","857.97","6473.98","7331.95","6472.98","7330.95","2573.92","01.81"
"124","SUCCESS","10","10","936.61","6535.2","7471.81","6534.2","7470.81","2809.84","01.87"
"116","SUCCESS","11","11","624.67","6895.61","7520.28","6894.61","7519.28","1874.01","55.9"
"108","SUCCESS","07","07","446.19","7144.23","7590.42","7143.23","7589.42","1338.57","09.27"
"133","SUCCESS","02","02","550.43","7043.52","7593.95","7042.52","7592.95","1651.3","04.91"
"91","SUCCESS","06","06","669.09","6979.24","7648.33","6978.24","7647.33","2007.28","03.47"
"121","SUCCESS","08","08","836.32","6822.87","7659.19","6821.87","7658.19","2508.97","02.01"
"146","SUCCESS","02","02","147.66","7593.95","7741.61","7592.95","7740.61","442.99","00.78"
"144","SUCCESS","04","04","743","7006.67","7749.67","7005.67","7748.67","2228.99","14.8"
"142","SUCCESS","03","03","518.96","7257.7","7776.66","7256.7","7775.66","1556.88","01.26"
"137","SUCCESS","10","10","382.87","7471.81","7854.68","7470.81","7853.68","1148.6","32.1"
"163","SUCCESS","05","05","771.09","7331.95","8103.04","7330.95","8102.04","2313.26","01.65"
"138","SUCCESS","08","08","453.18","7659.19","8112.37","7658.19","8111.37","1359.54","02.61"
"147","SUCCESS","02","02","465.89","7741.61","8207.5","7740.61","8206.5","1397.66","01"
"176","SUCCESS","04","04","512.08","7749.67","8261.75","7748.67","8260.75","1536.25","15.88"
"188","SUCCESS","09","09","1014.1","7266.97","8281.07","7265.97","8280.07","3042.3","02.36"
"92","SUCCESS","06","06","671.6","7648.33","8319.93","7647.33","8318.93","2014.79","01.36"
"118","SUCCESS","11","11","874.21","7520.28","8394.5","7519.28","8393.5","2622.64","01.74"
"117","SUCCESS","07","07","825.84","7590.42","8416.26","7589.42","8415.26","2477.53","06.29"
"174","SUCCESS","03","03","751.47","7776.66","8528.13","7775.66","8527.13","2254.42","01.58"
"161","SUCCESS","02","02","361.99","8207.5","8569.49","8206.5","8568.49","1085.97","00.79"
"168","SUCCESS","05","05","536.18","8103.04","8639.22","8102.04","8638.22","1608.54","01.16"
"152","SUCCESS","10","10","875.09","7854.68","8729.77","7853.68","8728.77","2625.28","04.88"
"148","SUCCESS","08","08","623.62","8112.37","8735.99","8111.37","8734.99","1870.85","08.29"
"162","SUCCESS","02","02","264.39","8569.49","8833.88","8568.49","8832.88","793.16","01.07"
"130","SUCCESS","07","07","732.5","8416.26","9148.76","8415.26","9147.76","2197.51","09.77"
"120","SUCCESS","11","11","870.96","8394.5","9265.45","8393.5","9264.45","2612.87","09.29"
"171","SUCCESS","05","05","638.22","8639.22","9277.44","8638.22","9276.44","1914.67","01.7"
"197","SUCCESS","03","03","781.4","8528.13","9309.53","8527.13","9308.53","2344.19","03.18"
"104","SUCCESS","06","06","1021.38","8319.93","9341.31","8318.93","9340.31","3064.14","02.95"
"165","SUCCESS","02","02","519.34","8833.88","9353.22","8832.88","9352.22","1558.03","01.21"
"135","SUCCESS","07","07","407.87","9148.76","9556.63","9147.76","9555.63","1223.6","01.55"
"169","SUCCESS","02","02","230.13","9353.22","9583.35","9352.22","9582.35","690.38","01.18"
"156","SUCCESS","10","10","855.76","8729.77","9585.53","8728.77","9584.53","2567.29","04.37"
"155","SUCCESS","08","08","860.7","8735.99","9596.69","8734.99","9595.69","2582.11","03.08"
"189","SUCCESS","05","05","516.92","9277.44","9794.35","9276.44","9793.35","1550.75","01.21"
"191","SUCCESS","10","10","295.22","9585.53","9880.75","9584.53","9879.75","885.65","01.43"
"139","SUCCESS","07","07","392.07","9556.63","9948.69","9555.63","9947.69","1176.2","16.89"
"126","SUCCESS","11","11","821.3","9265.45","10086.75","9264.45","10085.75","2463.89","02.02"
"111","SUCCESS","06","06","788.14","9341.31","10129.45","9340.31","10128.45","2364.43","14.8"
"157","SUCCESS","08","08","542.69","9596.69","10139.38","9595.69","10138.38","1628.06","01.16"
"170","SUCCESS","02","02","699.12","9583.35","10282.47","9582.35","10281.47","2097.37","01.4"
"198","SUCCESS","10","10","585.87","9880.75","10466.62","9879.75","10465.62","1757.62","01.4"
"158","SUCCESS","08","08","363.45","10139.38","10502.83","10138.38","10501.83","1090.36","02.69"
"119","SUCCESS","06","06","386","10129.45","10515.46","10128.45","10514.46","1158.01","00.78"
"141","SUCCESS","11","11","607.37","10086.75","10694.12","10085.75","10693.12","1822.11","04"
"140","SUCCESS","07","07","801.51","9948.69","10750.21","9947.69","10749.21","2404.54","02.57"
"159","SUCCESS","08","08","297.41","10502.83","10800.24","10501.83","10799.24","892.24","04.97"
"149","SUCCESS","06","06","423.06","10515.46","10938.52","10514.46","10937.52","1269.17","06.27"
"187","SUCCESS","02","02","671.81","10282.47","10954.27","10281.47","10953.27","2015.42","02.74"
"166","SUCCESS","08","08","346.83","10800.24","11147.08","10799.24","11146.08","1040.5","00.74"
"194","SUCCESS","02","02","549.37","10954.27","11503.65","10953.27","11502.65","1648.11","01.3"
"145","SUCCESS","11","11","869.69","10694.12","11563.81","10693.12","11562.81","2609.07","03.46"
"164","SUCCESS","07","07","960.79","10750.21","11711","10749.21","11710","2882.38","62.35"
"160","SUCCESS","06","06","791.06","10938.52","11729.57","10937.52","11728.57","2373.17","01.64"
"178","SUCCESS","08","08","723.03","11147.08","11870.1","11146.08","11869.1","2169.08","07.03"
"175","SUCCESS","06","06","464.74","11729.57","12194.31","11728.57","12193.31","1394.22","01.07"
"181","SUCCESS","08","08","424.57","11870.1","12294.67","11869.1","12293.67","1273.7","01.86"
"167","SUCCESS","07","07","745.83","11711","12456.83","11710","12455.83","2237.48","06.78"
"151","SUCCESS","11","11","893.8","11563.81","12457.61","11562.81","12456.61","2681.4","05.72"
"182","SUCCESS","06","06","810.43","12194.31","13004.75","12193.31","13003.75","2431.3","06.8"
"183","SUCCESS","08","08","736.66","12294.67","13031.33","12293.67","13030.33","2209.98","06.2"
"184","SUCCESS","07","07","600.68","12456.83","13057.51","12455.83","13056.51","1802.04","01.36"
"154","SUCCESS","11","11","603.4","12457.61","13061.01","12456.61","13060.01","1810.2","11.81"
"185","SUCCESS","07","07","543.91","13057.51","13601.42","13056.51","13600.42","1631.72","01.23"
"173","SUCCESS","11","11","727.93","13061.01","13788.94","13060.01","13787.94","2183.78","01.87"
"195","SUCCESS","06","06","808.23","13004.75","13812.98","13003.75","13811.98","2424.69","04.69"
"192","SUCCESS","07","07","223.66","13601.42","13825.08","13600.42","13824.08","670.99","00.9"
"179","SUCCESS","11","11","372.67","13788.94","14161.61","13787.94","14160.61","1118.02","04.34"
"196","SUCCESS","06","06","357.86","13812.98","14170.84","13811.98","14169.84","1073.59","01.23"
"193","SUCCESS","07","07","428.73","13825.08","14253.81","13824.08","14252.81","1286.18","01.36"
"199","SUCCESS","07","07","446.39","14253.81","14700.19","14252.81","14699.19","1339.16","05.02"
"180","SUCCESS","11","11","576.7","14161.61","14738.31","14160.61","14737.31","1730.09","01.94"
"190","SUCCESS","11","11","299.32","14738.31","15037.63","14737.31","15036.63","897.97","00.91"
"Makespan using QLearning:","15875.420674676336"
"Total Completion Time:","1236150.72"
"Avg Completion Time:","6180.7536"
"Total Cost:","343640.94999999995"
"Avg Cost:","1718.2047499999999"
"Avg Waiting Time:","5608.018800000002"
