"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","03","03","485.44","1293.45","1778.9","1282.45","1767.9","1456.33","01.03"
"86","SUCCESS","06","06","354.44","1484.78","1839.22","1473.78","1828.22","1063.32","01.52"
"63","SUCCESS","10","10","614.17","1236.15","1850.33","1225.15","1839.33","1842.52","01.3"
"15","SUCCESS","02","02","613.87","1315.16","1929.03","1304.16","1918.03","1841.61","02.14"
"19","SUCCESS","08","08","331.95","1697.88","2029.83","1686.88","2018.83","995.86","00.68"
"36","SUCCESS","04","04","818.56","1449.64","2268.2","1438.64","2257.2","2455.67","01.86"
"32","SUCCESS","11","11","830.32","1484.85","2315.16","1473.85","2304.16","2490.95","03.09"
"61","SUCCESS","07","07","898.83","1454.09","2352.92","1443.09","2341.92","2696.5","02.62"
"42","SUCCESS","02","02","454.92","1929.03","2383.95","1918.03","2372.95","1364.76","00.97"
"16","SUCCESS","03","03","766.21","1778.9","2545.11","1767.9","2534.11","2298.64","01.55"
"24","SUCCESS","09","09","1045.23","1501.38","2546.61","1490.38","2535.61","3135.7","04.95"
"111","SUCCESS","06","06","788.14","1839.22","2627.36","1828.22","2616.36","2364.43","04.25"
"39","SUCCESS","05","05","1025.49","1608.53","2634.01","1597.53","2623.01","3076.46","05.91"
"113","SUCCESS","06","06","67.18","2627.36","2694.54","2616.36","2683.54","201.54","00.15"
"41","SUCCESS","04","04","449.25","2268.2","2717.45","2257.2","2706.45","1347.76","01.14"
"64","SUCCESS","10","10","875.44","1850.33","2725.77","1839.33","2714.77","2626.33","09.03"
"21","SUCCESS","08","08","795.46","2029.83","2825.3","2018.83","2814.3","2386.39","04.15"
"35","SUCCESS","11","11","528","2315.16","2843.16","2304.16","2832.16","1584","01.61"
"84","SUCCESS","05","05","219.8","2634.01","2853.82","2623.01","2842.82","659.4","01.27"
"22","SUCCESS","03","03","335.99","2545.11","2881.11","2534.11","2870.11","1007.98","09.38"
"45","SUCCESS","02","02","508.68","2383.95","2892.64","2372.95","2881.64","1526.05","04.1"
"110","SUCCESS","05","05","146.57","2853.82","3000.39","2842.82","2989.39","439.72","00.46"
"73","SUCCESS","07","07","729.99","2352.92","3082.91","2341.92","3071.91","2189.96","15.23"
"25","SUCCESS","03","03","273.85","2881.11","3154.96","2870.11","3143.96","821.56","01.23"
"38","SUCCESS","11","11","334.9","2843.16","3178.06","2832.16","3167.06","1004.7","01.03"
"50","SUCCESS","02","02","306.1","2892.64","3198.74","2881.64","3187.74","918.31","01.83"
"49","SUCCESS","04","04","558.58","2717.45","3276.04","2706.45","3265.04","1675.75","01.18"
"34","SUCCESS","09","09","884.5","2546.61","3431.11","2535.61","3420.11","2653.5","05.75"
"121","SUCCESS","06","06","749.3","2694.54","3443.85","2683.54","3432.85","2247.91","03.89"
"118","SUCCESS","05","05","549.24","3000.39","3549.63","2989.39","3538.63","1647.71","07.05"
"65","SUCCESS","10","10","848.08","2725.77","3573.85","2714.77","3562.85","2544.24","05.13"
"33","SUCCESS","08","08","757.33","2825.3","3582.62","2814.3","3571.62","2271.99","03.51"
"48","SUCCESS","09","09","181.3","3431.11","3612.41","3420.11","3601.41","543.9","00.94"
"52","SUCCESS","02","02","421.76","3198.74","3620.5","3187.74","3609.5","1265.29","01.93"
"44","SUCCESS","11","11","653.19","3178.06","3831.25","3167.06","3820.25","1959.56","10.98"
"94","SUCCESS","07","07","759.53","3082.91","3842.44","3071.91","3831.44","2278.58","01.5"
"27","SUCCESS","03","03","732.41","3154.96","3887.37","3143.96","3876.37","2197.23","02.59"
"80","SUCCESS","10","10","364.21","3573.85","3938.06","3562.85","3927.06","1092.64","01.83"
"57","SUCCESS","02","02","443.8","3620.5","4064.3","3609.5","4053.3","1331.39","01.63"
"156","SUCCESS","05","05","548.55","3549.63","4098.17","3538.63","4087.17","1645.64","07.61"
"40","SUCCESS","08","08","521.8","3582.62","4104.43","3571.62","4093.43","1565.41","01.81"
"126","SUCCESS","06","06","754.29","3443.85","4198.14","3432.85","4187.14","2262.86","13.41"
"56","SUCCESS","09","09","659.82","3612.41","4272.23","3601.41","4261.23","1979.46","02.47"
"59","SUCCESS","04","04","1005.36","3276.04","4281.4","3265.04","4270.4","3016.09","02.74"
"70","SUCCESS","11","11","459.67","3831.25","4290.92","3820.25","4279.92","1379.02","03.39"
"109","SUCCESS","10","10","642.54","3938.06","4580.6","3927.06","4569.6","1927.62","06.56"
"67","SUCCESS","04","04","319.4","4281.4","4600.8","4270.4","4589.8","958.21","01.64"
"37","SUCCESS","03","03","713.92","3887.37","4601.29","3876.37","4590.29","2141.77","05.63"
"98","SUCCESS","07","07","767.04","3842.44","4609.48","3831.44","4598.48","2301.12","06.68"
"161","SUCCESS","05","05","518.09","4098.17","4616.26","4087.17","4605.26","1554.26","01.08"
"170","SUCCESS","05","05","175.84","4616.26","4792.1","4605.26","4781.1","527.53","00.53"
"81","SUCCESS","02","02","778.8","4064.3","4843.1","4053.3","4832.1","2336.39","04.6"
"66","SUCCESS","08","08","831.43","4104.43","4935.86","4093.43","4924.86","2494.3","02.53"
"77","SUCCESS","11","11","696.4","4290.92","4987.32","4279.92","4976.32","2089.19","01.68"
"127","SUCCESS","06","06","809.55","4198.14","5007.69","4187.14","4996.69","2428.65","02.54"
"119","SUCCESS","10","10","453.87","4580.6","5034.47","4569.6","5023.47","1361.62","03.76"
"75","SUCCESS","04","04","496.02","4600.8","5096.82","4589.8","5085.82","1488.05","15.26"
"99","SUCCESS","02","02","280.02","4843.1","5123.11","4832.1","5112.11","840.05","01.34"
"68","SUCCESS","09","09","987.27","4272.23","5259.5","4261.23","5248.5","2961.82","08.49"
"179","SUCCESS","05","05","541.12","4792.1","5333.22","4781.1","5322.22","1623.36","02.39"
"125","SUCCESS","07","07","779.98","4609.48","5389.46","4598.48","5378.46","2339.94","08.72"
"72","SUCCESS","08","08","548.4","4935.86","5484.26","4924.86","5473.26","1645.2","02.62"
"46","SUCCESS","03","03","986.26","4601.29","5587.55","4590.29","5576.55","2958.78","02.49"
"129","SUCCESS","06","06","652.98","5007.69","5660.66","4996.69","5649.66","1958.93","02.58"
"150","SUCCESS","10","10","795.82","5034.47","5830.3","5023.47","5819.3","2387.47","03.03"
"140","SUCCESS","06","06","250.64","5660.66","5911.31","5649.66","5900.31","751.93","09.98"
"83","SUCCESS","11","11","1028.45","4987.32","6015.77","4976.32","6004.77","3085.36","04.57"
"78","SUCCESS","04","04","929.91","5096.82","6026.73","5085.82","6015.73","2789.74","30.45"
"108","SUCCESS","02","02","943.33","5123.11","6066.44","5112.11","6055.44","2829.99","01.99"
"130","SUCCESS","07","07","732.5","5389.46","6121.96","5378.46","6110.96","2197.51","03.31"
"69","SUCCESS","09","09","917.87","5259.5","6177.38","5248.5","6166.38","2753.62","01.86"
"145","SUCCESS","06","06","309.47","5911.31","6220.78","5900.31","6209.78","928.42","02.51"
"47","SUCCESS","03","03","642.73","5587.55","6230.27","5576.55","6219.27","1928.18","02.44"
"112","SUCCESS","02","02","380.17","6066.44","6446.61","6055.44","6435.61","1140.5","04.01"
"79","SUCCESS","04","04","472.89","6026.73","6499.63","6015.73","6488.63","1418.68","01.1"
"74","SUCCESS","08","08","1068.76","5484.26","6553.02","5473.26","6542.02","3206.28","65.13"
"85","SUCCESS","11","11","563.17","6015.77","6578.94","6004.77","6567.94","1689.51","01.4"
"71","SUCCESS","09","09","404.09","6177.38","6581.47","6166.38","6570.47","1212.28","00.94"
"152","SUCCESS","10","10","875.1","5830.3","6705.39","5819.3","6694.39","2625.29","01.87"
"89","SUCCESS","04","04","292.46","6499.63","6792.09","6488.63","6781.09","877.39","00.92"
"160","SUCCESS","06","06","791.06","6220.78","7011.84","6209.78","7000.84","2373.17","07.01"
"131","SUCCESS","07","07","988.01","6121.96","7109.98","6110.96","7098.98","2964.04","02.93"
"87","SUCCESS","11","11","542.44","6578.94","7121.39","6567.94","7110.39","1627.33","07.15"
"55","SUCCESS","03","03","900.66","6230.27","7130.94","6219.27","7119.94","2701.99","03.52"
"115","SUCCESS","02","02","716.26","6446.61","7162.87","6435.61","7151.87","2148.79","03.06"
"164","SUCCESS","10","10","462.4","6705.39","7167.8","6694.39","7156.8","1387.21","02.72"
"97","SUCCESS","09","09","630.46","6581.47","7211.93","6570.47","7200.93","1891.38","02.39"
"104","SUCCESS","11","11","157.04","7121.39","7278.43","7110.39","7267.43","471.13","00.55"
"88","SUCCESS","08","08","756.72","6553.02","7309.74","6542.02","7298.74","2270.16","02.11"
"90","SUCCESS","04","04","655.49","6792.09","7447.58","6781.09","7436.58","1966.47","06.34"
"183","SUCCESS","10","10","298.92","7167.8","7466.72","7156.8","7455.72","896.77","01"
"106","SUCCESS","11","11","340.43","7278.43","7618.86","7267.43","7607.86","1021.3","00.88"
"91","SUCCESS","08","08","394.03","7309.74","7703.77","7298.74","7692.77","1182.09","01.52"
"133","SUCCESS","07","07","678.6","7109.98","7788.57","7098.98","7777.57","2035.79","12.34"
"162","SUCCESS","06","06","790.01","7011.84","7801.84","7000.84","7790.84","2370.02","20.62"
"100","SUCCESS","09","09","597.83","7211.93","7809.76","7200.93","7798.76","1793.49","06.96"
"188","SUCCESS","10","10","403.87","7466.72","7870.59","7455.72","7859.59","1211.61","01.18"
"60","SUCCESS","03","03","740.87","7130.94","7871.81","7119.94","7860.81","2222.61","01.82"
"95","SUCCESS","04","04","550.06","7447.58","7997.64","7436.58","7986.64","1650.18","02.48"
"105","SUCCESS","09","09","211.61","7809.76","8021.37","7798.76","8010.37","634.83","00.44"
"120","SUCCESS","02","02","900.89","7162.87","8063.76","7151.87","8052.76","2702.67","08.03"
"101","SUCCESS","08","08","372.77","7703.77","8076.55","7692.77","8065.55","1118.32","01.92"
"166","SUCCESS","06","06","283.84","7801.84","8085.68","7790.84","8074.68","851.51","01.96"
"136","SUCCESS","04","04","293.46","7997.64","8291.1","7986.64","8280.1","880.39","01.99"
"144","SUCCESS","07","07","531.67","7788.57","8320.24","7777.57","8309.24","1595.02","04.72"
"199","SUCCESS","10","10","476.43","7870.59","8347.02","7859.59","8336.02","1429.28","01.39"
"76","SUCCESS","03","03","505.57","7871.81","8377.38","7860.81","8366.38","1516.7","05.14"
"102","SUCCESS","08","08","334.12","8076.55","8410.66","8065.55","8399.66","1002.35","01.22"
"124","SUCCESS","11","11","801.7","7618.86","8420.57","7607.86","8409.57","2405.11","07.18"
"92","SUCCESS","03","03","386.77","8377.38","8764.15","8366.38","8753.15","1160.31","03.03"
"128","SUCCESS","09","09","839.05","8021.37","8860.42","8010.37","8849.42","2517.15","02.36"
"182","SUCCESS","06","06","810.43","8085.68","8896.11","8074.68","8885.11","2431.3","01.68"
"122","SUCCESS","02","02","904.78","8063.76","8968.55","8052.76","8957.55","2714.35","03.67"
"143","SUCCESS","11","11","608.29","8420.57","9028.85","8409.57","9017.85","1824.86","01.21"
"154","SUCCESS","07","07","731.56","8320.24","9051.8","8309.24","9040.8","2194.68","05.57"
"146","SUCCESS","02","02","147.66","8968.55","9116.21","8957.55","9105.21","442.99","00.78"
"137","SUCCESS","04","04","886.7","8291.1","9177.8","8280.1","9166.8","2660.11","01.89"
"103","SUCCESS","08","08","824.44","8410.66","9235.1","8399.66","9224.1","2473.31","02.42"
"198","SUCCESS","06","06","755.21","8896.11","9651.32","8885.11","9640.32","2265.62","42.9"
"114","SUCCESS","08","08","439.57","9235.1","9674.67","9224.1","9663.67","1318.71","05.84"
"93","SUCCESS","03","03","924.09","8764.15","9688.24","8753.15","9677.24","2772.27","11.68"
"148","SUCCESS","11","11","666.32","9028.85","9695.17","9017.85","9684.17","1998.95","02.5"
"158","SUCCESS","07","07","656.55","9051.8","9708.36","9040.8","9697.36","1969.66","02.56"
"149","SUCCESS","02","02","632.53","9116.21","9748.74","9105.21","9737.74","1897.6","01.96"
"138","SUCCESS","04","04","647.9","9177.8","9825.7","9166.8","9814.7","1943.69","06.52"
"147","SUCCESS","09","09","988.01","8860.42","9848.43","8849.42","9837.43","2964.04","10.39"
"155","SUCCESS","02","02","224.18","9748.74","9972.92","9737.74","9961.92","672.54","00.52"
"175","SUCCESS","07","07","373.76","9708.36","10082.12","9697.36","10071.12","1121.27","01.42"
"163","SUCCESS","09","09","360.75","9848.43","10209.19","9837.43","10198.19","1082.26","02.73"
"96","SUCCESS","03","03","554.19","9688.24","10242.43","9677.24","10231.43","1662.57","03.11"
"159","SUCCESS","02","02","405.54","9972.92","10378.46","9961.92","10367.46","1216.62","01.3"
"117","SUCCESS","08","08","841.38","9674.67","10516.05","9663.67","10505.05","2524.13","10.6"
"172","SUCCESS","09","09","349.86","10209.19","10559.05","10198.19","10548.05","1049.59","03.99"
"153","SUCCESS","11","11","926.97","9695.17","10622.14","9684.17","10611.14","2780.9","02.36"
"184","SUCCESS","07","07","600.68","10082.12","10682.8","10071.12","10671.8","1802.04","08.57"
"107","SUCCESS","03","03","484.38","10242.43","10726.8","10231.43","10715.8","1453.13","01.34"
"176","SUCCESS","11","11","111.69","10622.14","10733.83","10611.14","10722.83","335.07","01.33"
"139","SUCCESS","04","04","968.16","9825.7","10793.86","9814.7","10782.86","2904.48","02.38"
"191","SUCCESS","07","07","312.48","10682.8","10995.28","10671.8","10984.28","937.45","00.67"
"123","SUCCESS","08","08","546.92","10516.05","11062.97","10505.05","11051.97","1640.77","04.05"
"173","SUCCESS","02","02","726.55","10378.46","11105.01","10367.46","11094.01","2179.64","03.17"
"181","SUCCESS","09","09","625.98","10559.05","11185.03","10548.05","11174.03","1877.93","01.28"
"186","SUCCESS","11","11","593.48","10733.83","11327.31","10722.83","11316.31","1780.44","02.09"
"141","SUCCESS","04","04","596.98","10793.86","11390.83","10782.86","11379.83","1790.93","01.92"
"116","SUCCESS","03","03","759.04","10726.8","11485.85","10715.8","11474.85","2277.12","05.59"
"190","SUCCESS","11","11","299.32","11327.31","11626.63","11316.31","11615.63","897.97","01.04"
"135","SUCCESS","08","08","587.8","11062.97","11650.77","11051.97","11639.77","1763.41","01.26"
"185","SUCCESS","02","02","603.98","11105.01","11708.99","11094.01","11697.99","1811.94","01.43"
"192","SUCCESS","09","09","557.88","11185.03","11742.91","11174.03","11731.91","1673.65","02.59"
"132","SUCCESS","03","03","438.25","11485.85","11924.09","11474.85","11913.09","1314.74","00.97"
"151","SUCCESS","04","04","621.03","11390.83","12011.87","11379.83","12000.87","1863.1","26.52"
"134","SUCCESS","03","03","297.26","11924.09","12221.36","11913.09","12210.36","891.79","00.93"
"168","SUCCESS","08","08","576.57","11650.77","12227.34","11639.77","12216.34","1729.7","02.53"
"157","SUCCESS","04","04","525.1","12011.87","12536.97","12000.87","12525.97","1575.3","03.39"
"195","SUCCESS","11","11","968.66","11626.63","12595.29","11615.63","12584.29","2905.98","04.57"
"171","SUCCESS","08","08","426.29","12227.34","12653.63","12216.34","12642.63","1278.88","01.7"
"142","SUCCESS","03","03","518.96","12221.36","12740.32","12210.36","12729.32","1556.88","02.18"
"196","SUCCESS","11","11","418.65","12595.29","13013.94","12584.29","13002.94","1255.95","00.83"
"174","SUCCESS","08","08","573.9","12653.63","13227.53","12642.63","13216.53","1721.7","04.16"
"165","SUCCESS","04","04","720.71","12536.97","13257.68","12525.97","13246.68","2162.14","04.43"
"193","SUCCESS","08","08","414.16","13227.53","13641.69","13216.53","13630.69","1242.47","00.97"
"169","SUCCESS","03","03","954.37","12740.32","13694.69","12729.32","13683.69","2863.12","03.81"
"167","SUCCESS","04","04","581.78","13257.68","13839.45","13246.68","13828.45","1745.33","02.24"
"197","SUCCESS","11","11","895.82","13013.94","13909.76","13002.94","13898.76","2687.47","04.73"
"178","SUCCESS","03","03","555.8","13694.69","14250.49","13683.69","14239.49","1667.4","01.71"
"194","SUCCESS","08","08","645.77","13641.69","14287.46","13630.69","14276.46","1937.31","01.71"
"177","SUCCESS","04","04","844.62","13839.45","14684.08","13828.45","14673.08","2533.86","13.41"
"180","SUCCESS","03","03","508.84","14250.49","14759.32","14239.49","14748.32","1526.51","03.53"
"187","SUCCESS","03","03","708.53","14759.32","15467.85","14748.32","15456.85","2125.58","06.76"
"189","SUCCESS","03","03","325.97","15467.85","15793.82","15456.85","15782.82","977.92","01.9"
"Makespan using QLearning:","14903.302928388011"
"Total Completion Time:","1280369.4000000006"
"Avg Completion Time:","6401.847000000003"
"Total Cost:","349031.5799999998"
"Avg Cost:","1745.157899999999"
"Avg Waiting Time:","5820.127700000001"
