"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"91","SUCCESS","08","08","648.29","5316.79","5965.08","5315.79","5964.08","1944.87"
"92","SUCCESS","05","05","711.85","3422.93","4134.78","3421.93","4133.78","2135.54"
"93","SUCCESS","03","03","306.48","5534.27","5840.75","5533.27","5839.75","919.45"
"94","SUCCESS","07","07","637.83","8999.28","9637.11","8998.28","9636.11","1913.49"
"95","SUCCESS","06","06","397.81","5989.19","6387","5988.19","6386","1193.42"
"96","SUCCESS","06","06","857.97","6387","7244.97","6386","7243.97","2573.92"
"97","SUCCESS","07","07","481.34","9637.11","10118.46","9636.11","10117.46","1444.03"
"98","SUCCESS","08","08","226.88","5965.08","6191.96","5964.08","6190.96","680.64"
"99","SUCCESS","11","11","542.13","4120.43","4662.57","4119.43","4661.57","1626.4"
"100","SUCCESS","03","03","545.48","5840.75","6386.24","5839.75","6385.24","1636.45"
"101","SUCCESS","06","06","1033.75","7244.97","8278.72","7243.97","8277.72","3101.25"
"102","SUCCESS","04","04","814.91","6497.94","7312.86","6496.94","7311.86","2444.73"
"103","SUCCESS","03","03","845.34","6386.24","7231.57","6385.24","7230.57","2536.01"
"104","SUCCESS","07","07","676.99","10118.46","10795.45","10117.46","10794.45","2030.98"
"105","SUCCESS","09","09","291.44","6097.57","6389.01","6096.57","6388.01","874.32"
"106","SUCCESS","07","07","786.46","10795.45","11581.91","10794.45","11580.91","2359.37"
"107","SUCCESS","02","02","296.33","3986.36","4282.69","3985.36","4281.69","888.98"
"108","SUCCESS","05","05","527.57","4134.78","4662.35","4133.78","4661.35","1582.7"
"109","SUCCESS","09","09","1006.72","6389.01","7395.72","6388.01","7394.72","3020.15"
"110","SUCCESS","04","04","321.8","7312.86","7634.66","7311.86","7633.66","965.41"
"111","SUCCESS","05","05","795.44","4662.35","5457.79","4661.35","5456.79","2386.33"
"112","SUCCESS","06","06","977.18","8278.72","9255.9","8277.72","9254.9","2931.53"
"113","SUCCESS","05","05","491.84","5457.79","5949.64","5456.79","5948.64","1475.53"
"114","SUCCESS","04","04","250.43","7634.66","7885.09","7633.66","7884.09","751.3"
"115","SUCCESS","08","08","670.62","6191.96","6862.58","6190.96","6861.58","2011.86"
"116","SUCCESS","03","03","478.96","7231.57","7710.53","7230.57","7709.53","1436.88"
"117","SUCCESS","04","04","728.11","7885.09","8613.2","7884.09","8612.2","2184.33"
"118","SUCCESS","08","08","512.4","6862.58","7374.98","6861.58","7373.98","1537.21"
"119","SUCCESS","11","11","449.02","4662.57","5111.59","4661.57","5110.59","1347.07"
"120","SUCCESS","03","03","158.22","7710.53","7868.75","7709.53","7867.75","474.65"
"121","SUCCESS","02","02","597.14","4282.69","4879.83","4281.69","4878.83","1791.43"
"122","SUCCESS","03","03","504.18","7868.75","8372.92","7867.75","8371.92","1512.53"
"123","SUCCESS","03","03","538.06","8372.92","8910.98","8371.92","8909.98","1614.18"
"124","SUCCESS","02","02","327.72","4879.83","5207.55","4878.83","5206.55","983.16"
"125","SUCCESS","06","06","826.52","9255.9","10082.42","9254.9","10081.42","2479.56"
"126","SUCCESS","08","08","348.84","7374.98","7723.82","7373.98","7722.82","1046.51"
"127","SUCCESS","11","11","531.62","5111.59","5643.21","5110.59","5642.21","1594.87"
"128","SUCCESS","11","11","378.18","5643.21","6021.39","5642.21","6020.39","1134.53"
"129","SUCCESS","09","09","691.26","7395.72","8086.98","7394.72","8085.98","2073.77"
"130","SUCCESS","06","06","236.31","10082.42","10318.73","10081.42","10317.73","708.92"
"131","SUCCESS","10","10","565.22","5956.67","6521.89","5955.67","6520.89","1695.65"
"132","SUCCESS","09","09","732.86","8086.98","8819.84","8085.98","8818.84","2198.59"
"133","SUCCESS","09","09","263.53","8819.84","9083.37","8818.84","9082.37","790.58"
"134","SUCCESS","07","07","150.5","11581.91","11732.4","11580.91","11731.4","451.49"
"135","SUCCESS","06","06","416.81","10318.73","10735.54","10317.73","10734.54","1250.44"
"136","SUCCESS","05","05","237.59","5949.64","6187.23","5948.64","6186.23","712.78"
"137","SUCCESS","04","04","741.64","8613.2","9354.84","8612.2","9353.84","2224.91"
"138","SUCCESS","03","03","304.12","8910.98","9215.1","8909.98","9214.1","912.36"
"139","SUCCESS","10","10","593.85","6521.89","7115.73","6520.89","7114.73","1781.54"
"140","SUCCESS","05","05","477.81","6187.23","6665.04","6186.23","6664.04","1433.44"
"141","SUCCESS","10","10","633.74","7115.73","7749.47","7114.73","7748.47","1901.21"
"142","SUCCESS","04","04","848.24","9354.84","10203.07","9353.84","10202.07","2544.71"
"143","SUCCESS","11","11","683.31","6021.39","6704.7","6020.39","6703.7","2049.93"
"144","SUCCESS","07","07","604.52","11732.4","12336.92","11731.4","12335.92","1813.55"
"145","SUCCESS","09","09","476.61","9083.37","9559.98","9082.37","9558.98","1429.83"
"146","SUCCESS","06","06","502.59","10735.54","11238.13","10734.54","11237.13","1507.77"
"147","SUCCESS","09","09","1029.4","9559.98","10589.39","9558.98","10588.39","3088.21"
"148","SUCCESS","05","05","411.21","6665.04","7076.25","6664.04","7075.25","1233.64"
"149","SUCCESS","10","10","641.96","7749.47","8391.43","7748.47","8390.43","1925.89"
"150","SUCCESS","10","10","360.02","8391.43","8751.46","8390.43","8750.46","1080.07"
"151","SUCCESS","06","06","1068.21","11238.13","12306.34","11237.13","12305.34","3204.64"
"152","SUCCESS","06","06","716.28","12306.34","13022.62","12305.34","13021.62","2148.83"
"153","SUCCESS","10","10","660.96","8751.46","9412.42","8750.46","9411.42","1982.88"
"154","SUCCESS","08","08","504.29","7723.82","8228.11","7722.82","8227.11","1512.87"
"155","SUCCESS","10","10","460.55","9412.42","9872.97","9411.42","9871.97","1381.66"
"156","SUCCESS","07","07","604.07","12336.92","12940.99","12335.92","12939.99","1812.22"
"157","SUCCESS","06","06","676.05","13022.62","13698.67","13021.62","13697.67","2028.16"
"158","SUCCESS","07","07","884.05","12940.99","13825.04","12939.99","13824.04","2652.15"
"159","SUCCESS","11","11","296.39","6704.7","7001.09","6703.7","7000.09","889.16"
"160","SUCCESS","09","09","639.42","10589.39","11228.81","10588.39","11227.81","1918.25"
"161","SUCCESS","08","08","656.17","8228.11","8884.29","8227.11","8883.29","1968.52"
"162","SUCCESS","05","05","440.23","7076.25","7516.48","7075.25","7515.48","1320.68"
"163","SUCCESS","04","04","449.81","10203.07","10652.88","10202.07","10651.88","1349.42"
"164","SUCCESS","09","09","351.04","11228.81","11579.84","11227.81","11578.84","1053.11"
"165","SUCCESS","08","08","846.84","8884.29","9731.13","8883.29","9730.13","2540.53"
"166","SUCCESS","10","10","387.38","9872.97","10260.35","9871.97","10259.35","1162.13"
"167","SUCCESS","08","08","459.45","9731.13","10190.58","9730.13","10189.58","1378.35"
"168","SUCCESS","08","08","829.39","10190.58","11019.97","10189.58","11018.97","2488.16"
"169","SUCCESS","02","02","358.23","5207.55","5565.78","5206.55","5564.78","1074.7"
"170","SUCCESS","08","08","85.47","11019.97","11105.44","11018.97","11104.44","256.4"
"171","SUCCESS","10","10","351.76","10260.35","10612.11","10259.35","10611.11","1055.27"
"172","SUCCESS","09","09","898.22","11579.84","12478.06","11578.84","12477.06","2694.66"
"173","SUCCESS","03","03","757.66","9215.1","9972.76","9214.1","9971.76","2272.97"
"174","SUCCESS","06","06","910.62","13698.67","14609.29","13697.67","14608.29","2731.88"
"175","SUCCESS","04","04","330","10652.88","10982.88","10651.88","10981.88","989.99"
"176","SUCCESS","11","11","745.41","7001.09","7746.5","7000.09","7745.5","2236.24"
"177","SUCCESS","06","06","360.29","14609.29","14969.58","14608.29","14968.58","1080.87"
"178","SUCCESS","08","08","613.71","11105.44","11719.15","11104.44","11718.15","1841.14"
"179","SUCCESS","10","10","367.06","10612.11","10979.16","10611.11","10978.16","1101.18"
"180","SUCCESS","08","08","650.76","11719.15","12369.91","11718.15","12368.91","1952.27"
"181","SUCCESS","03","03","875.25","9972.76","10848.01","9971.76","10847.01","2625.76"
"182","SUCCESS","06","06","609.36","14969.58","15578.94","14968.58","15577.94","1828.08"
"183","SUCCESS","08","08","902.8","12369.91","13272.7","12368.91","13271.7","2708.39"
"184","SUCCESS","11","11","457.33","7746.5","8203.83","7745.5","8202.83","1371.99"
"185","SUCCESS","03","03","781.49","10848.01","11629.5","10847.01","11628.5","2344.46"
"186","SUCCESS","09","09","557.85","12478.06","13035.91","12477.06","13034.91","1673.56"
"187","SUCCESS","05","05","810.36","7516.48","8326.84","7515.48","8325.84","2431.08"
"188","SUCCESS","08","08","379.54","13272.7","13652.25","13271.7","13651.25","1138.63"
"189","SUCCESS","09","09","658.33","13035.91","13694.24","13034.91","13693.24","1974.99"
"190","SUCCESS","03","03","326.71","11629.5","11956.21","11628.5","11955.21","980.14"
"191","SUCCESS","02","02","771.51","5565.78","6337.3","5564.78","6336.3","2314.54"
"192","SUCCESS","06","06","567.63","15578.94","16146.57","15577.94","16145.57","1702.88"
"193","SUCCESS","04","04","37.93","10982.88","11020.8","10981.88","11019.8","113.78"
"194","SUCCESS","10","10","769.84","10979.16","11749.01","10978.16","11748.01","2309.53"
"195","SUCCESS","09","09","752.81","13694.24","14447.05","13693.24","14446.05","2258.42"
"196","SUCCESS","08","08","575.12","13652.25","14227.37","13651.25","14226.37","1725.36"
"197","SUCCESS","05","05","872.8","8326.84","9199.64","8325.84","9198.64","2618.39"
"198","SUCCESS","11","11","257.61","8203.83","8461.44","8202.83","8460.44","772.84"
"199","SUCCESS","03","03","209.48","11956.21","12165.69","11955.21","12164.69","628.43"
"Makespan using QLearning:","15901.810992630033"
"Total Completion Time:","1325504.7499999998"
"Avg Completion Time:","6627.5237499999985"
"Total Cost:","352709.68"
"Avg Cost:","1763.5484"
"Avg Waiting Time:","6039.674199999998"
