"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"72","SUCCESS","03","03","851.64","21905.84","22757.48","21903.64","22755.28","2554.93","02.03"
"81","SUCCESS","02","02","585.49","22720.29","23305.78","22718.09","23303.58","1756.46","01.41"
"74","SUCCESS","03","03","683.81","22757.48","23441.29","22755.28","23439.09","2051.42","19.77"
"82","SUCCESS","02","02","156.52","23305.78","23462.29","23303.58","23460.09","469.55","00.4"
"83","SUCCESS","02","02","650.19","23462.29","24112.48","23460.09","24110.28","1950.57","07.72"
"76","SUCCESS","03","03","735.9","23441.29","24177.19","23439.09","24174.99","2207.69","24.28"
"77","SUCCESS","03","03","419.29","24177.19","24596.48","24174.99","24594.28","1257.87","01.22"
"86","SUCCESS","02","02","776.26","24112.48","24888.74","24110.28","24886.54","2328.77","04.4"
"79","SUCCESS","03","03","363.6","24596.48","24960.08","24594.28","24957.88","1090.81","01.75"
"84","SUCCESS","03","03","530.33","24960.08","25490.41","24957.88","25488.21","1590.99","03.35"
"90","SUCCESS","02","02","927.38","24888.74","25816.12","24886.54","25813.92","2782.14","02.02"
"85","SUCCESS","03","03","648.7","25490.41","26139.1","25488.21","26136.9","1946.09","01.43"
"91","SUCCESS","02","02","848.52","25816.12","26664.64","25813.92","26662.44","2545.57","01.7"
"87","SUCCESS","03","03","608.69","26139.1","26747.79","26136.9","26745.59","1826.06","01.56"
"93","SUCCESS","02","02","405.2","26664.64","27069.84","26662.44","27067.64","1215.6","01.23"
"88","SUCCESS","03","03","410.06","26747.79","27157.85","26745.59","27155.65","1230.19","02.22"
"89","SUCCESS","03","03","579.99","27157.85","27737.85","27155.65","27735.65","1739.98","04.5"
"94","SUCCESS","02","02","726.6","27069.84","27796.44","27067.64","27794.24","2179.8","03.94"
"92","SUCCESS","03","03","370.74","27737.85","28108.59","27735.65","28106.39","1112.22","04.72"
"95","SUCCESS","02","02","491.69","27796.44","28288.13","27794.24","28285.93","1475.07","01.75"
"96","SUCCESS","03","03","391.39","28108.59","28499.98","28106.39","28497.78","1174.16","01.14"
"98","SUCCESS","02","02","714.97","28288.13","29003.1","28285.93","29000.9","2144.92","06.18"
"97","SUCCESS","03","03","774.5","28499.98","29274.48","28497.78","29272.28","2323.51","25.68"
"99","SUCCESS","02","02","408.45","29003.1","29411.56","29000.9","29409.36","1225.36","01.24"
"102","SUCCESS","02","02","348.4","29411.56","29759.96","29409.36","29757.76","1045.21","04.07"
"100","SUCCESS","03","03","730.9","29274.48","30005.38","29272.28","30003.18","2192.69","11.15"
"107","SUCCESS","02","02","482.53","29759.96","30242.49","29757.76","30240.29","1447.58","01.8"
"101","SUCCESS","03","03","598.24","30005.38","30603.62","30003.18","30601.42","1794.73","07.2"
"108","SUCCESS","02","02","452.7","30242.49","30695.19","30240.29","30692.99","1358.11","01.08"
"110","SUCCESS","02","02","496.23","30695.19","31191.42","30692.99","31189.22","1488.69","36.2"
"103","SUCCESS","03","03","689.66","30603.62","31293.28","30601.42","31291.08","2068.97","01.74"
"113","SUCCESS","02","02","459.53","31191.42","31650.96","31189.22","31648.76","1378.6","01.11"
"104","SUCCESS","03","03","431.75","31293.28","31725.03","31291.08","31722.83","1295.25","00.92"
"105","SUCCESS","03","03","670.14","31725.03","32395.17","31722.83","32392.97","2010.42","05.03"
"116","SUCCESS","02","02","784.26","31650.96","32435.22","31648.76","32433.02","2352.79","03.38"
"117","SUCCESS","02","02","436.59","32435.22","32871.81","32433.02","32869.61","1309.78","01.25"
"106","SUCCESS","03","03","568.15","32395.17","32963.32","32392.97","32961.12","1704.45","12.23"
"109","SUCCESS","03","03","384.35","32963.32","33347.68","32961.12","33345.48","1153.06","02.97"
"118","SUCCESS","02","02","598.27","32871.81","33470.08","32869.61","33467.88","1794.82","03.12"
"111","SUCCESS","03","03","246.59","33347.68","33594.27","33345.48","33592.07","739.76","00.93"
"112","SUCCESS","03","03","138.97","33594.27","33733.23","33592.07","33731.03","416.9","00.45"
"120","SUCCESS","02","02","898.83","33470.08","34368.91","33467.88","34366.71","2696.48","07.39"
"114","SUCCESS","03","03","697.21","33733.23","34430.44","33731.03","34428.24","2091.64","05.78"
"121","SUCCESS","02","02","333.44","34368.91","34702.35","34366.71","34700.15","1000.31","01.14"
"115","SUCCESS","03","03","512.69","34430.44","34943.13","34428.24","34940.93","1538.06","15.86"
"123","SUCCESS","02","02","591.82","34702.35","35294.17","34700.15","35291.97","1775.47","04.18"
"119","SUCCESS","03","03","496.14","34943.13","35439.28","34940.93","35437.08","1488.43","02.61"
"122","SUCCESS","03","03","425.71","35439.28","35864.99","35437.08","35862.79","1277.14","01.93"
"125","SUCCESS","02","02","594","35294.17","35888.17","35291.97","35885.97","1782.01","01.29"
"124","SUCCESS","03","03","602.4","35864.99","36467.4","35862.79","36465.2","1807.21","01.8"
"133","SUCCESS","02","02","680.69","35888.17","36568.87","35885.97","36566.67","2042.08","01.49"
"126","SUCCESS","03","03","779.97","36467.4","37247.37","36465.2","37245.17","2339.92","06.81"
"134","SUCCESS","02","02","782.14","36568.87","37351.01","36566.67","37348.81","2346.43","02.21"
"127","SUCCESS","03","03","561.68","37247.37","37809.05","37245.17","37806.85","1685.04","51.34"
"135","SUCCESS","02","02","491.82","37351.01","37842.83","37348.81","37840.63","1475.47","00.97"
"136","SUCCESS","02","02","262.56","37842.83","38105.4","37840.63","38103.2","787.69","00.87"
"128","SUCCESS","03","03","720.65","37809.05","38529.7","37806.85","38527.5","2161.96","02.89"
"137","SUCCESS","02","02","720.57","38105.4","38825.96","38103.2","38823.76","2161.7","04.09"
"129","SUCCESS","03","03","328.04","38529.7","38857.74","38527.5","38855.54","984.11","00.99"
"139","SUCCESS","02","02","88.29","38825.96","38914.25","38823.76","38912.05","264.88","00.73"
"130","SUCCESS","03","03","690.55","38857.74","39548.29","38855.54","39546.09","2071.65","01.71"
"140","SUCCESS","02","02","848.86","38914.25","39763.12","38912.05","39760.92","2546.59","03.87"
"131","SUCCESS","03","03","471.54","39548.29","40019.84","39546.09","40017.64","1414.63","00.97"
"141","SUCCESS","02","02","584.01","39763.12","40347.12","39760.92","40344.92","1752.02","52.03"
"132","SUCCESS","03","03","790.3","40019.84","40810.14","40017.64","40807.94","2370.91","02.18"
"142","SUCCESS","02","02","655.28","40347.12","41002.41","40344.92","41000.21","1965.85","01.88"
"138","SUCCESS","03","03","775.5","40810.14","41585.64","40807.94","41583.44","2326.51","02.27"
"143","SUCCESS","02","02","693.58","41002.41","41695.99","41000.21","41693.79","2080.75","02.5"
"145","SUCCESS","03","03","524.31","41585.64","42109.96","41583.44","42107.76","1572.94","05.5"
"144","SUCCESS","02","02","621.35","41695.99","42317.34","41693.79","42315.14","1864.06","01.52"
"146","SUCCESS","02","02","474.13","42317.34","42791.48","42315.14","42789.28","1422.4","02.38"
"148","SUCCESS","02","02","136.48","42791.48","42927.95","42789.28","42925.75","409.43","00.32"
"147","SUCCESS","03","03","1018.06","42109.96","43128.01","42107.76","43125.81","3054.17","02.04"
"149","SUCCESS","03","03","380.28","43128.01","43508.3","43125.81","43506.1","1140.85","01.9"
"150","SUCCESS","02","02","993.97","42927.95","43921.92","42925.75","43919.72","2981.91","02.13"
"151","SUCCESS","03","03","615","43508.3","44123.3","43506.1","44121.1","1845","01.53"
"152","SUCCESS","02","02","777.9","43921.92","44699.83","43919.72","44697.63","2333.71","04.03"
"153","SUCCESS","03","03","1000.81","44123.3","45124.1","44121.1","45121.9","3002.42","02.13"
"154","SUCCESS","02","02","528.04","44699.83","45227.87","44697.63","45225.67","1584.13","09.07"
"161","SUCCESS","03","03","540.1","45124.1","45664.2","45121.9","45662","1620.29","01.86"
"155","SUCCESS","02","02","474.4","45227.87","45702.27","45225.67","45700.07","1423.2","03.09"
"156","SUCCESS","02","02","173.79","45702.27","45876.06","45700.07","45873.86","521.37","00.56"
"164","SUCCESS","03","03","214.75","45664.2","45878.95","45662","45876.75","644.26","11.74"
"165","SUCCESS","03","03","103.65","45878.95","45982.6","45876.75","45980.4","310.95","00.66"
"157","SUCCESS","02","02","542.57","45876.06","46418.64","45873.86","46416.44","1627.72","03.3"
"158","SUCCESS","02","02","547.45","46418.64","46966.09","46416.44","46963.89","1642.35","01.91"
"169","SUCCESS","03","03","1039.13","45982.6","47021.73","45980.4","47019.53","3117.38","03.13"
"159","SUCCESS","02","02","619.79","46966.09","47585.87","46963.89","47583.67","1859.36","01.43"
"170","SUCCESS","03","03","600.4","47021.73","47622.13","47019.53","47619.93","1801.2","04.54"
"160","SUCCESS","02","02","518.3","47585.87","48104.17","47583.67","48101.97","1554.9","01.99"
"171","SUCCESS","03","03","559.83","47622.13","48181.96","47619.93","48179.76","1679.49","01.17"
"162","SUCCESS","02","02","411.06","48104.17","48515.23","48101.97","48513.03","1233.17","08.73"
"173","SUCCESS","03","03","869.9","48181.96","49051.86","48179.76","49049.66","2609.7","05.87"
"163","SUCCESS","02","02","904.12","48515.23","49419.35","48513.03","49417.15","2712.35","03.22"
"175","SUCCESS","03","03","540.97","49051.86","49592.83","49049.66","49590.63","1622.92","02.58"
"166","SUCCESS","02","02","224.75","49419.35","49644.09","49417.15","49641.89","674.24","00.91"
"167","SUCCESS","02","02","172.01","49644.09","49816.1","49641.89","49813.9","516.02","00.35"
"179","SUCCESS","03","03","425.93","49592.83","50018.76","49590.63","50016.56","1277.79","01.38"
"183","SUCCESS","03","03","485.96","50018.76","50504.72","50016.56","50502.52","1457.87","14.52"
"168","SUCCESS","02","02","819.34","49816.1","50635.43","49813.9","50633.23","2458.01","01.94"
"184","SUCCESS","03","03","411.85","50504.72","50916.57","50502.52","50914.37","1235.54","00.82"
"172","SUCCESS","02","02","748.35","50635.43","51383.78","50633.23","51381.58","2245.04","02.1"
"174","SUCCESS","02","02","421.51","51383.78","51805.29","51381.58","51803.09","1264.53","00.91"
"185","SUCCESS","03","03","953","50916.57","51869.57","50914.37","51867.37","2858.99","39.59"
"176","SUCCESS","02","02","544.12","51805.29","52349.41","51803.09","52347.21","1632.36","01.34"
"186","SUCCESS","03","03","858.78","51869.57","52728.35","51867.37","52726.15","2576.35","02.72"
"177","SUCCESS","02","02","508","52349.41","52857.41","52347.21","52855.21","1523.99","01.31"
"188","SUCCESS","03","03","752.38","52728.35","53480.73","52726.15","53478.53","2257.13","02.26"
"178","SUCCESS","02","02","994.73","52857.41","53852.14","52855.21","53849.94","2984.18","15.73"
"190","SUCCESS","03","03","694.19","53480.73","54174.91","53478.53","54172.71","2082.56","01.54"
"196","SUCCESS","03","03","378.75","54174.91","54553.66","54172.71","54551.46","1136.25","01.15"
"180","SUCCESS","02","02","804.46","53852.14","54656.6","53849.94","54654.4","2413.38","02.41"
"181","SUCCESS","02","02","628.89","54656.6","55285.49","54654.4","55283.29","1886.68","02.45"
"197","SUCCESS","03","03","741.25","54553.66","55294.91","54551.46","55292.71","2223.74","16.9"
"199","SUCCESS","03","03","405.04","55294.91","55699.95","55292.71","55697.75","1215.11","01.02"
"182","SUCCESS","02","02","421.88","55285.49","55707.37","55283.29","55705.17","1265.64","01.51"
"202","SUCCESS","03","03","394.7","55699.95","56094.64","55697.75","56092.44","1184.09","00.83"
"187","SUCCESS","02","02","634.64","55707.37","56342.01","55705.17","56339.81","1903.93","01.39"
"189","SUCCESS","02","02","174.23","56342.01","56516.24","56339.81","56514.04","522.69","07.32"
"207","SUCCESS","03","03","927.13","56094.64","57021.77","56092.44","57019.57","2781.38","03.32"
"191","SUCCESS","02","02","716.39","56516.24","57232.63","56514.04","57230.43","2149.16","08.68"
"208","SUCCESS","03","03","330.26","57021.77","57352.03","57019.57","57349.83","990.78","01.47"
"210","SUCCESS","03","03","296.72","57352.03","57648.75","57349.83","57646.55","890.15","00.91"
"192","SUCCESS","02","02","647.57","57232.63","57880.19","57230.43","57877.99","1942.7","01.71"
"211","SUCCESS","03","03","516.15","57648.75","58164.9","57646.55","58162.7","1548.46","05.6"
"193","SUCCESS","02","02","587.7","57880.19","58467.89","57877.99","58465.69","1763.09","01.26"
"194","SUCCESS","02","02","128.83","58467.89","58596.72","58465.69","58594.52","386.5","00.82"
"213","SUCCESS","03","03","441.61","58164.9","58606.51","58162.7","58604.31","1324.82","01.5"
"195","SUCCESS","02","02","357.73","58596.72","58954.45","58594.52","58952.25","1073.2","02.81"
"216","SUCCESS","03","03","739.47","58606.51","59345.98","58604.31","59343.78","2218.4","01.57"
"198","SUCCESS","02","02","648.57","58954.45","59603.02","58952.25","59600.82","1945.7","03.04"
"200","SUCCESS","02","02","494.46","59603.02","60097.48","59600.82","60095.28","1483.39","02.87"
"217","SUCCESS","03","03","840.98","59345.98","60186.96","59343.78","60184.76","2522.93","21.11"
"201","SUCCESS","02","02","733.5","60097.48","60830.98","60095.28","60828.78","2200.49","02.09"
"218","SUCCESS","03","03","650.92","60186.96","60837.88","60184.76","60835.68","1952.76","05.71"
"221","SUCCESS","03","03","367.78","60837.88","61205.65","60835.68","61203.45","1103.33","00.78"
"203","SUCCESS","02","02","401.06","60830.98","61232.04","60828.78","61229.84","1203.18","03.47"
"222","SUCCESS","03","03","164.72","61205.65","61370.37","61203.45","61368.17","494.16","10.07"
"204","SUCCESS","02","02","438.64","61232.04","61670.68","61229.84","61668.48","1315.93","02.66"
"205","SUCCESS","02","02","340.53","61670.68","62011.21","61668.48","62009.01","1021.58","02.37"
"225","SUCCESS","03","03","878.13","61370.37","62248.5","61368.17","62246.3","2634.38","02.08"
"206","SUCCESS","02","02","652.29","62011.21","62663.5","62009.01","62661.3","1956.88","03.6"
"226","SUCCESS","03","03","913.88","62248.5","63162.38","62246.3","63160.18","2741.63","11.97"
"209","SUCCESS","02","02","713.3","62663.5","63376.8","62661.3","63374.6","2139.89","05.84"
"231","SUCCESS","03","03","713.86","63162.38","63876.24","63160.18","63874.04","2141.59","03.17"
"212","SUCCESS","02","02","499.8","63376.8","63876.6","63374.6","63874.4","1499.4","01.1"
"214","SUCCESS","02","02","343.17","63876.6","64219.77","63874.4","64217.57","1029.5","02.32"
"232","SUCCESS","03","03","393.68","63876.24","64269.92","63874.04","64267.72","1181.04","01.03"
"233","SUCCESS","03","03","514.37","64269.92","64784.29","64267.72","64782.09","1543.12","03.74"
"215","SUCCESS","02","02","716.07","64219.77","64935.83","64217.57","64933.63","2148.2","01.87"
"234","SUCCESS","03","03","667.57","64784.29","65451.86","64782.09","65449.66","2002.72","01.47"
"219","SUCCESS","02","02","660.44","64935.83","65596.28","64933.63","65594.08","1981.33","01.97"
"236","SUCCESS","03","03","307.9","65451.86","65759.76","65449.66","65757.56","923.69","00.9"
"220","SUCCESS","02","02","223.79","65596.28","65820.06","65594.08","65817.86","671.37","02.14"
"237","SUCCESS","03","03","402.25","65759.76","66162.01","65757.56","66159.81","1206.76","00.93"
"238","SUCCESS","03","03","425.69","66162.01","66587.7","66159.81","66585.5","1277.07","01.21"
"223","SUCCESS","02","02","825.93","65820.06","66645.99","65817.86","66643.79","2477.78","02.09"
"239","SUCCESS","03","03","346.09","66587.7","66933.79","66585.5","66931.59","1038.27","01.36"
"224","SUCCESS","02","02","443.74","66645.99","67089.73","66643.79","67087.53","1331.21","01.12"
"240","SUCCESS","03","03","1003.04","66933.79","67936.83","66931.59","67934.63","3009.11","04.59"
"227","SUCCESS","02","02","869.9","67089.73","67959.62","67087.53","67957.42","2609.69","02.48"
"228","SUCCESS","02","02","757.33","67959.62","68716.96","67957.42","68714.76","2272","01.95"
"244","SUCCESS","03","03","814.92","67936.83","68751.75","67934.63","68749.55","2444.77","26.26"
"246","SUCCESS","03","03","322.95","68751.75","69074.7","68749.55","69072.5","968.86","05.31"
"249","SUCCESS","03","03","280.63","69074.7","69355.34","69072.5","69353.14","841.9","00.7"
"229","SUCCESS","02","02","684.43","68716.96","69401.38","68714.76","69399.18","2053.28","06.36"
"250","SUCCESS","03","03","391.47","69355.34","69746.81","69353.14","69744.61","1174.42","00.85"
"230","SUCCESS","02","02","778.59","69401.38","70179.97","69399.18","70177.77","2335.76","03.42"
"251","SUCCESS","03","03","474.83","69746.81","70221.64","69744.61","70219.44","1424.49","01.33"
"235","SUCCESS","02","02","258.85","70179.97","70438.82","70177.77","70436.62","776.56","03.28"
"252","SUCCESS","03","03","522.34","70221.64","70743.98","70219.44","70741.78","1567.02","03.53"
"241","SUCCESS","02","02","452.84","70438.82","70891.66","70436.62","70889.46","1358.51","05.05"
"255","SUCCESS","03","03","568.61","70743.98","71312.59","70741.78","71310.39","1705.82","01.75"
"258","SUCCESS","03","03","299.14","71312.59","71611.73","71310.39","71609.53","897.41","05.98"
"242","SUCCESS","02","02","1081.65","70891.66","71973.3","70889.46","71971.1","3244.94","05.17"
"260","SUCCESS","03","03","428.8","71611.73","72040.52","71609.53","72038.32","1286.39","00.98"
"243","SUCCESS","02","02","555.7","71973.3","72529.01","71971.1","72526.81","1667.11","01.32"
"263","SUCCESS","03","03","585.54","72040.52","72626.07","72038.32","72623.87","1756.63","04.53"
"245","SUCCESS","02","02","155.3","72529.01","72684.31","72526.81","72682.11","465.91","00.33"
"247","SUCCESS","02","02","173.05","72684.31","72857.36","72682.11","72855.16","519.16","11.63"
"265","SUCCESS","03","03","664.09","72626.07","73290.16","72623.87","73287.96","1992.27","26.72"
"248","SUCCESS","02","02","443.37","72857.36","73300.73","72855.16","73298.53","1330.11","01.02"
"266","SUCCESS","03","03","385.53","73290.16","73675.69","73287.96","73673.49","1156.6","05.58"
"253","SUCCESS","02","02","821.37","73300.73","74122.1","73298.53","74119.9","2464.11","02.46"
"267","SUCCESS","03","03","712.15","73675.69","74387.84","73673.49","74385.64","2136.44","02.49"
"271","SUCCESS","03","03","670.74","74387.84","75058.57","74385.64","75056.37","2012.21","02.15"
"254","SUCCESS","02","02","1084.54","74122.1","75206.64","74119.9","75204.44","3253.62","03.97"
"275","SUCCESS","03","03","921.53","75058.57","75980.11","75056.37","75977.91","2764.6","04.59"
"276","SUCCESS","03","03","161.6","75980.11","76141.7","75977.91","76139.5","484.79","06.99"
"256","SUCCESS","02","02","973.58","75206.64","76180.22","75204.44","76178.02","2920.75","03.72"
"277","SUCCESS","03","03","638.76","76141.7","76780.46","76139.5","76778.26","1916.29","07.19"
"257","SUCCESS","02","02","700.8","76180.22","76881.02","76178.02","76878.82","2102.39","04.41"
"278","SUCCESS","03","03","438.43","76780.46","77218.89","76778.26","77216.69","1315.28","04.79"
"280","SUCCESS","03","03","423.96","77218.89","77642.85","77216.69","77640.65","1271.88","01.61"
"259","SUCCESS","02","02","887.28","76881.02","77768.3","76878.82","77766.1","2661.83","04.34"
"261","SUCCESS","02","02","448.54","77768.3","78216.83","77766.1","78214.63","1345.61","01.9"
"282","SUCCESS","03","03","638.11","77642.85","78280.97","77640.65","78278.77","1914.34","03.52"
"283","SUCCESS","03","03","270.04","78280.97","78551","78278.77","78548.8","810.11","00.66"
"262","SUCCESS","02","02","392.43","78216.83","78609.26","78214.63","78607.06","1177.28","02.1"
"264","SUCCESS","02","02","136.62","78609.26","78745.88","78607.06","78743.68","409.87","00.27"
"268","SUCCESS","02","02","486.08","78745.88","79231.96","78743.68","79229.76","1458.23","04.47"
"284","SUCCESS","03","03","751.77","78551","79302.77","78548.8","79300.57","2255.31","01.68"
"269","SUCCESS","02","02","174.51","79231.96","79406.47","79229.76","79404.27","523.52","00.67"
"285","SUCCESS","03","03","568.89","79302.77","79871.66","79300.57","79869.46","1706.67","04.03"
"270","SUCCESS","02","02","575.25","79406.47","79981.72","79404.27","79979.52","1725.76","01.17"
"272","SUCCESS","02","02","388.59","79981.72","80370.31","79979.52","80368.11","1165.78","03.17"
"288","SUCCESS","03","03","872.57","79871.66","80744.24","79869.46","80742.04","2617.72","04.82"
"273","SUCCESS","02","02","481.46","80370.31","80851.77","80368.11","80849.57","1444.38","01.8"
"290","SUCCESS","03","03","456.82","80744.24","81201.06","80742.04","81198.86","1370.47","01.44"
"274","SUCCESS","02","02","732.24","80851.77","81584.01","80849.57","81581.81","2196.72","01.61"
"291","SUCCESS","03","03","649.91","81201.06","81850.97","81198.86","81848.77","1949.73","01.46"
"279","SUCCESS","02","02","803.13","81584.01","82387.14","81581.81","82384.94","2409.4","02.58"
"281","SUCCESS","02","02","179.91","82387.14","82567.05","82384.94","82564.85","539.72","00.93"
"292","SUCCESS","03","03","869.23","81850.97","82720.2","81848.77","82718","2607.7","01.73"
