"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"95","SUCCESS","03","03","524.87","28572.55","29097.42","28572.45","29097.32","1574.61","01.29"
"99","SUCCESS","02","02","408.45","29071.29","29479.75","29071.19","29479.65","1225.36","03.45"
"96","SUCCESS","03","03","391.39","29097.42","29488.81","29097.32","29488.71","1174.16","01.57"
"100","SUCCESS","02","02","190.81","29479.75","29670.56","29479.65","29670.46","572.43","01.2"
"105","SUCCESS","02","02","480.94","29670.56","30151.5","29670.46","30151.4","1442.82","01.46"
"97","SUCCESS","03","03","774.5","29488.81","30263.31","29488.71","30263.21","2323.51","02.44"
"106","SUCCESS","02","02","367.42","30151.5","30518.91","30151.4","30518.81","1102.25","00.86"
"98","SUCCESS","03","03","504.51","30263.31","30767.82","30263.21","30767.72","1513.52","01.53"
"108","SUCCESS","02","02","452.7","30518.91","30971.62","30518.81","30971.52","1358.11","01.08"
"109","SUCCESS","02","02","375.69","30971.62","31347.3","30971.52","31347.2","1127.06","00.9"
"101","SUCCESS","03","03","598.24","30767.82","31366.06","30767.72","31365.96","1794.73","02.72"
"110","SUCCESS","02","02","496.23","31347.3","31843.53","31347.2","31843.43","1488.69","02.63"
"102","SUCCESS","03","03","543.7","31366.06","31909.76","31365.96","31909.66","1631.1","02.9"
"112","SUCCESS","02","02","564.8","31843.53","32408.34","31843.43","32408.24","1694.41","02.17"
"103","SUCCESS","03","03","689.66","31909.76","32599.42","31909.66","32599.32","2068.97","05.18"
"113","SUCCESS","02","02","459.54","32408.34","32867.87","32408.24","32867.77","1378.61","01.98"
"104","SUCCESS","03","03","431.75","32599.42","33031.17","32599.32","33031.07","1295.25","38.79"
"117","SUCCESS","02","02","436.59","32867.87","33304.47","32867.77","33304.37","1309.78","02.04"
"107","SUCCESS","03","03","318.67","33031.17","33349.84","33031.07","33349.74","956","02.46"
"111","SUCCESS","03","03","246.59","33349.84","33596.42","33349.74","33596.32","739.76","00.55"
"119","SUCCESS","02","02","800.47","33304.47","34104.94","33304.37","34104.84","2401.42","04.78"
"114","SUCCESS","03","03","697.21","33596.42","34293.64","33596.32","34293.54","2091.64","02.24"
"115","SUCCESS","03","03","512.69","34293.64","34806.32","34293.54","34806.22","1538.06","01.37"
"120","SUCCESS","02","02","898.83","34104.94","35003.76","34104.84","35003.66","2696.48","01.81"
"121","SUCCESS","02","02","333.44","35003.76","35337.2","35003.66","35337.1","1000.31","01.14"
"116","SUCCESS","03","03","604.35","34806.32","35410.67","34806.22","35410.57","1813.05","18.7"
"118","SUCCESS","03","03","453","35410.67","35863.67","35410.57","35863.57","1359","01.47"
"123","SUCCESS","02","02","591.82","35337.2","35929.02","35337.1","35928.92","1775.47","01.47"
"122","SUCCESS","03","03","425.71","35863.67","36289.39","35863.57","36289.29","1277.14","01.93"
"124","SUCCESS","02","02","1023.07","35929.02","36952.09","35928.92","36951.99","3069.2","02.23"
"126","SUCCESS","03","03","779.97","36289.39","37069.36","36289.29","37069.26","2339.92","02.33"
"125","SUCCESS","02","02","594","36952.09","37546.09","36951.99","37545.99","1782.01","01.3"
"128","SUCCESS","03","03","720.65","37069.36","37790.02","37069.26","37789.92","2161.96","06.29"
"129","SUCCESS","03","03","328.04","37790.02","38118.06","37789.92","38117.96","984.11","01.98"
"127","SUCCESS","02","02","1020.94","37546.09","38567.04","37545.99","38566.94","3062.83","05.68"
"131","SUCCESS","03","03","471.54","38118.06","38589.6","38117.96","38589.5","1414.63","00.93"
"133","SUCCESS","03","03","823.59","38589.6","39413.19","38589.5","39413.09","2470.76","03.02"
"130","SUCCESS","02","02","931.22","38567.04","39498.26","38566.94","39498.16","2793.67","04.01"
"132","SUCCESS","02","02","470.3","39498.26","39968.56","39498.16","39968.46","1410.9","02.67"
"139","SUCCESS","03","03","714.64","39413.19","40127.83","39413.09","40127.73","2143.92","02.16"
"134","SUCCESS","02","02","782.14","39968.56","40750.7","39968.46","40750.6","2346.43","06.48"
"140","SUCCESS","03","03","780.8","40127.83","40908.63","40127.73","40908.53","2342.39","01.93"
"135","SUCCESS","02","02","491.82","40750.7","41242.53","40750.6","41242.43","1475.47","02.24"
"144","SUCCESS","03","03","469.77","40908.63","41378.39","40908.53","41378.29","1409.3","00.96"
"136","SUCCESS","02","02","262.56","41242.53","41505.09","41242.43","41504.99","787.69","23.39"
"146","SUCCESS","03","03","430.32","41378.39","41808.72","41378.29","41808.62","1290.96","01.19"
"149","SUCCESS","03","03","380.28","41808.72","42189","41808.62","42188.9","1140.85","01.08"
"137","SUCCESS","02","02","720.57","41505.09","42225.66","41504.99","42225.56","2161.7","04.65"
"138","SUCCESS","02","02","331.36","42225.66","42557.01","42225.56","42556.91","994.07","01.2"
"151","SUCCESS","03","03","615","42189","42804","42188.9","42803.9","1845","06.45"
"141","SUCCESS","02","02","584.01","42557.01","43141.02","42556.91","43140.92","1752.02","01.43"
"156","SUCCESS","03","03","439.25","42804","43243.24","42803.9","43243.14","1317.74","01.22"
"142","SUCCESS","02","02","655.28","43141.02","43796.3","43140.92","43796.2","1965.85","01.55"
"160","SUCCESS","03","03","886.1","43243.24","44129.34","43243.14","44129.24","2658.29","01.77"
"143","SUCCESS","02","02","693.58","43796.3","44489.89","43796.2","44489.79","2080.75","01.62"
"161","SUCCESS","03","03","540.1","44129.34","44669.44","44129.24","44669.34","1620.29","01.12"
"162","SUCCESS","03","03","717.47","44669.44","45386.91","44669.34","45386.81","2152.41","01.78"
"145","SUCCESS","02","02","937.85","44489.89","45427.74","44489.79","45427.64","2813.56","04.86"
"164","SUCCESS","03","03","214.75","45386.91","45601.66","45386.81","45601.56","644.26","00.46"
"165","SUCCESS","03","03","103.65","45601.66","45705.31","45601.56","45705.21","310.95","02.4"
"147","SUCCESS","02","02","520.68","45427.74","45948.42","45427.64","45948.32","1562.05","09.76"
"148","SUCCESS","02","02","136.48","45948.42","46084.9","45948.32","46084.8","409.43","00.89"
"166","SUCCESS","03","03","725.58","45705.31","46430.89","45705.21","46430.79","2176.75","01.66"
"167","SUCCESS","03","03","502.86","46430.89","46933.75","46430.79","46933.65","1508.58","27.5"
"150","SUCCESS","02","02","993.97","46084.9","47078.87","46084.8","47078.77","2981.91","02.63"
"168","SUCCESS","03","03","717.23","46933.75","47650.98","46933.65","47650.88","2151.69","01.56"
"152","SUCCESS","02","02","777.9","47078.87","47856.77","47078.77","47856.67","2333.71","02.72"
"171","SUCCESS","03","03","559.83","47650.98","48210.81","47650.88","48210.71","1679.49","01.69"
"153","SUCCESS","02","02","793.51","47856.77","48650.28","47856.67","48650.18","2380.54","01.83"
"173","SUCCESS","03","03","869.9","48210.81","49080.71","48210.71","49080.61","2609.7","06.58"
"154","SUCCESS","02","02","528.04","48650.28","49178.33","48650.18","49178.23","1584.13","02.02"
"174","SUCCESS","03","03","414.97","49080.71","49495.69","49080.61","49495.59","1244.92","00.87"
"155","SUCCESS","02","02","474.4","49178.33","49652.73","49178.23","49652.63","1423.2","10.07"
"175","SUCCESS","03","03","540.97","49495.69","50036.66","49495.59","50036.56","1622.92","03.65"
"157","SUCCESS","02","02","542.57","49652.73","50195.3","49652.63","50195.2","1627.72","01.93"
"181","SUCCESS","03","03","423.27","50036.66","50459.93","50036.56","50459.83","1269.8","02.02"
"158","SUCCESS","02","02","547.45","50195.3","50742.75","50195.2","50742.65","1642.35","02.21"
"159","SUCCESS","02","02","619.79","50742.75","51362.54","50742.65","51362.44","1859.36","01.26"
"182","SUCCESS","03","03","1090.54","50459.93","51550.47","50459.83","51550.37","3271.63","03.54"
"184","SUCCESS","03","03","411.85","51550.47","51962.32","51550.37","51962.22","1235.54","12.31"
"163","SUCCESS","02","02","904.12","51362.54","52266.66","51362.44","52266.56","2712.35","02.14"
"185","SUCCESS","03","03","953","51962.32","52915.32","51962.22","52915.22","2858.99","01.9"
"169","SUCCESS","02","02","746","52266.66","53012.66","52266.56","53012.56","2238","02.09"
"170","SUCCESS","02","02","379.96","53012.66","53392.62","53012.56","53392.52","1139.87","00.82"
"186","SUCCESS","03","03","858.78","52915.32","53774.1","52915.22","53774","2576.35","35.68"
"172","SUCCESS","02","02","748.35","53392.62","54140.96","53392.52","54140.86","2245.04","01.85"
"187","SUCCESS","03","03","701.81","53774.1","54475.91","53774","54475.81","2105.42","02.22"
"176","SUCCESS","02","02","544.12","54140.96","54685.08","54140.86","54684.98","1632.36","01.4"
"189","SUCCESS","03","03","565.57","54475.91","55041.47","54475.81","55041.37","1696.7","01.7"
"177","SUCCESS","02","02","508","54685.08","55193.08","54684.98","55192.98","1523.99","08.03"
"190","SUCCESS","03","03","694.19","55041.47","55735.66","55041.37","55735.56","2082.56","01.54"
"193","SUCCESS","03","03","264.52","55735.66","56000.18","55735.56","56000.08","793.57","00.8"
"178","SUCCESS","02","02","994.73","55193.08","56187.81","55192.98","56187.71","2984.18","02.98"
"195","SUCCESS","03","03","577.57","56000.18","56577.75","56000.08","56577.65","1732.7","01.31"
"179","SUCCESS","02","02","449.39","56187.81","56637.2","56187.71","56637.1","1348.18","02.99"
"197","SUCCESS","03","03","741.25","56577.75","57319","56577.65","57318.9","2223.74","01.87"
"180","SUCCESS","02","02","804.46","56637.2","57441.66","56637.1","57441.56","2413.38","02.87"
"200","SUCCESS","03","03","650.5","57319","57969.5","57318.9","57969.4","1951.5","01.36"
"183","SUCCESS","02","02","667.85","57441.66","58109.51","57441.56","58109.41","2003.54","01.47"
"188","SUCCESS","02","02","289.22","58109.51","58398.73","58109.41","58398.63","867.65","12.15"
"205","SUCCESS","03","03","1084.53","57969.5","59054.03","57969.4","59053.93","3253.6","03.89"
"191","SUCCESS","02","02","716.39","58398.73","59115.11","58398.63","59115.01","2149.16","08.68"
"209","SUCCESS","03","03","412.68","59054.03","59466.72","59053.93","59466.62","1238.05","01.84"
"192","SUCCESS","02","02","647.57","59115.11","59762.68","59115.01","59762.58","1942.7","01.77"
"210","SUCCESS","03","03","296.72","59466.72","59763.43","59466.62","59763.33","890.15","01.48"
"194","SUCCESS","02","02","128.83","59762.68","59891.51","59762.58","59891.41","386.5","00.61"
"213","SUCCESS","03","03","441.61","59763.43","60205.04","59763.33","60204.94","1324.82","01.07"
"196","SUCCESS","02","02","504.47","59891.51","60395.99","59891.41","60395.89","1513.42","03.22"
"214","SUCCESS","03","03","499.61","60205.04","60704.65","60204.94","60704.55","1498.82","01.7"
"198","SUCCESS","02","02","648.57","60395.99","61044.55","60395.89","61044.45","1945.7","05.09"
"215","SUCCESS","03","03","558.92","60704.65","61263.56","60704.55","61263.46","1676.75","01.19"
"220","SUCCESS","03","03","438.99","61263.56","61702.55","61263.46","61702.45","1316.96","02.03"
"199","SUCCESS","02","02","980.74","61044.55","62025.29","61044.45","62025.19","2942.22","05.7"
"221","SUCCESS","03","03","367.78","61702.55","62070.33","61702.45","62070.23","1103.33","09.23"
"222","SUCCESS","03","03","164.72","62070.33","62235.05","62070.23","62234.95","494.16","01.14"
"201","SUCCESS","02","02","733.5","62025.29","62758.79","62025.19","62758.69","2200.49","03.38"
"223","SUCCESS","03","03","639.77","62235.05","62874.82","62234.95","62874.72","1919.31","01.36"
"202","SUCCESS","02","02","613.24","62758.79","63372.03","62758.69","63371.93","1839.73","05.31"
"224","SUCCESS","03","03","670.95","62874.82","63545.77","62874.72","63545.67","2012.85","41"
"203","SUCCESS","02","02","401.06","63372.03","63773.09","63371.93","63772.99","1203.18","02.43"
"229","SUCCESS","03","03","399.64","63545.77","63945.41","63545.67","63945.31","1198.92","00.92"
"204","SUCCESS","02","02","438.64","63773.09","64211.73","63772.99","64211.63","1315.93","02.16"
"230","SUCCESS","03","03","766.03","63945.41","64711.44","63945.31","64711.34","2298.09","01.54"
"206","SUCCESS","02","02","652.29","64211.73","64864.03","64211.63","64863.93","1956.88","01.84"
"207","SUCCESS","02","02","510.89","64864.03","65374.92","64863.93","65374.82","1532.68","04.18"
"231","SUCCESS","03","03","713.86","64711.44","65425.3","64711.34","65425.2","2141.59","03.17"
"208","SUCCESS","02","02","217.8","65374.92","65592.72","65374.82","65592.62","653.39","00.48"
"236","SUCCESS","03","03","307.9","65425.3","65733.2","65425.2","65733.1","923.69","03.1"
"237","SUCCESS","03","03","402.25","65733.2","66135.45","65733.1","66135.35","1206.76","01.05"
"211","SUCCESS","02","02","878.76","65592.72","66471.48","65592.62","66471.38","2636.29","15.87"
"238","SUCCESS","03","03","425.69","66135.45","66561.14","66135.35","66561.04","1277.07","00.92"
"239","SUCCESS","03","03","346.09","66561.14","66907.23","66561.04","66907.13","1038.27","00.76"
"212","SUCCESS","02","02","499.8","66471.48","66971.28","66471.38","66971.18","1499.4","01.49"
"216","SUCCESS","02","02","371.32","66971.28","67342.59","66971.18","67342.49","1113.95","01.74"
"217","SUCCESS","02","02","403.07","67342.59","67745.67","67342.49","67745.57","1209.22","03.86"
"240","SUCCESS","03","03","1003.04","66907.23","67910.27","66907.13","67910.17","3009.11","02.31"
"218","SUCCESS","02","02","537.47","67745.67","68283.13","67745.57","68283.03","1612.4","01.74"
"241","SUCCESS","03","03","695.13","67910.27","68605.39","67910.17","68605.29","2085.38","04.65"
"219","SUCCESS","02","02","660.44","68283.13","68943.57","68283.03","68943.47","1981.33","01.95"
"243","SUCCESS","03","03","660.27","68605.39","69265.67","68605.29","69265.57","1980.82","01.9"
"225","SUCCESS","02","02","482.53","68943.57","69426.1","68943.47","69426","1447.58","02.35"
"245","SUCCESS","03","03","491.29","69265.67","69756.96","69265.57","69756.86","1473.88","06.35"
"226","SUCCESS","02","02","374.06","69426.1","69800.16","69426","69800.06","1122.17","00.96"
"249","SUCCESS","03","03","280.63","69756.96","70037.6","69756.86","70037.5","841.9","09.04"
"250","SUCCESS","03","03","391.47","70037.6","70429.07","70037.5","70428.97","1174.42","06.44"
"227","SUCCESS","02","02","869.9","69800.16","70670.05","69800.06","70669.95","2609.69","04.72"
"251","SUCCESS","03","03","474.83","70429.07","70903.9","70428.97","70903.8","1424.49","00.94"
"252","SUCCESS","03","03","522.34","70903.9","71426.24","70903.8","71426.14","1567.02","01.14"
"228","SUCCESS","02","02","757.33","70670.05","71427.39","70669.95","71427.29","2272","03.32"
"256","SUCCESS","03","03","522.02","71426.24","71948.26","71426.14","71948.16","1566.05","01.47"
"258","SUCCESS","03","03","299.14","71948.26","72247.4","71948.16","72247.3","897.41","01.38"
"232","SUCCESS","02","02","879.31","71427.39","72306.7","71427.29","72306.6","2637.94","12.17"
"260","SUCCESS","03","03","428.8","72247.4","72676.19","72247.3","72676.09","1286.39","01.87"
"233","SUCCESS","02","02","940.08","72306.7","73246.77","72306.6","73246.67","2820.23","02.53"
"262","SUCCESS","03","03","797.13","72676.19","73473.32","72676.09","73473.22","2391.38","15.93"
"234","SUCCESS","02","02","521.37","73246.77","73768.14","73246.67","73768.04","1564.1","02.49"
"266","SUCCESS","03","03","385.53","73473.32","73858.85","73473.22","73858.75","1156.6","00.88"
"235","SUCCESS","02","02","258.85","73768.14","74027","73768.04","74026.9","776.56","00.62"
"267","SUCCESS","03","03","712.15","73858.85","74571","73858.75","74570.9","2136.44","05.51"
"268","SUCCESS","03","03","201.02","74571","74772.02","74570.9","74771.92","603.06","00.74"
"242","SUCCESS","02","02","1081.65","74027","75108.64","74026.9","75108.54","3244.94","72.68"
"272","SUCCESS","03","03","355.51","74772.02","75127.53","74771.92","75127.43","1066.52","14.3"
"244","SUCCESS","02","02","817.97","75108.64","75926.61","75108.54","75926.51","2453.91","01.89"
"275","SUCCESS","03","03","921.53","75127.53","76049.06","75127.43","76048.96","2764.6","13.34"
"246","SUCCESS","02","02","321.64","75926.61","76248.25","75926.51","76248.15","964.91","00.96"
"247","SUCCESS","02","02","173.05","76248.25","76421.3","76248.15","76421.2","519.16","01"
"279","SUCCESS","03","03","756.44","76049.06","76805.5","76048.96","76805.4","2269.31","02.43"
"248","SUCCESS","02","02","443.37","76421.3","76864.67","76421.2","76864.57","1330.11","01.62"
"280","SUCCESS","03","03","423.96","76805.5","77229.46","76805.4","77229.36","1271.88","02.11"
"253","SUCCESS","02","02","821.37","76864.67","77686.04","76864.57","77685.94","2464.11","09.88"
"282","SUCCESS","03","03","638.11","77229.46","77867.57","77229.36","77867.47","1914.34","01.35"
"283","SUCCESS","03","03","270.04","77867.57","78137.61","77867.47","78137.51","810.11","03.04"
"285","SUCCESS","03","03","568.89","78137.61","78706.5","78137.51","78706.4","1706.67","01.89"
"254","SUCCESS","02","02","1084.54","77686.04","78770.58","77685.94","78770.48","3253.62","03.52"
"255","SUCCESS","02","02","450.59","78770.58","79221.17","78770.48","79221.07","1351.78","04.36"
"288","SUCCESS","03","03","872.57","78706.5","79579.07","78706.4","79578.97","2617.72","03.48"
"257","SUCCESS","02","02","700.8","79221.17","79921.97","79221.07","79921.87","2102.39","02.97"
"289","SUCCESS","03","03","694.79","79579.07","80273.86","79578.97","80273.76","2084.37","03.83"
"259","SUCCESS","02","02","887.28","79921.97","80809.25","79921.87","80809.15","2661.83","03.33"
"292","SUCCESS","03","03","869.23","80273.86","81143.09","80273.76","81142.99","2607.7","07.98"
"261","SUCCESS","02","02","448.54","80809.25","81257.78","80809.15","81257.68","1345.61","00.89"
"295","SUCCESS","03","03","355.48","81143.09","81498.57","81142.99","81498.47","1066.43","06.52"
"263","SUCCESS","02","02","581.11","81257.78","81838.89","81257.68","81838.79","1743.32","01.57"
"264","SUCCESS","02","02","136.62","81838.89","81975.51","81838.79","81975.41","409.87","00.52"
"297","SUCCESS","03","03","922.97","81498.57","82421.53","81498.47","82421.43","2768.9","06.54"
"265","SUCCESS","02","02","803.52","81975.51","82779.03","81975.41","82778.93","2410.56","01.64"
"300","SUCCESS","03","03","480.92","82421.53","82902.46","82421.43","82902.36","1442.76","02.22"
"269","SUCCESS","02","02","174.51","82779.03","82953.54","82778.93","82953.44","523.52","02.29"
"301","SUCCESS","03","03","625.2","82902.46","83527.65","82902.36","83527.55","1875.59","03.44"
"270","SUCCESS","02","02","575.25","82953.54","83528.79","82953.44","83528.69","1725.76","01.46"
"305","SUCCESS","03","03","155.13","83527.65","83682.78","83527.55","83682.68","465.4","01.08"
"307","SUCCESS","03","03","354.87","83682.78","84037.66","83682.68","84037.56","1064.62","00.8"
"271","SUCCESS","02","02","702.85","83528.79","84231.64","83528.69","84231.54","2108.54","02.26"
"309","SUCCESS","03","03","660.9","84037.66","84698.55","84037.56","84698.45","1982.69","01.71"
"273","SUCCESS","02","02","481.46","84231.64","84713.1","84231.54","84713","1444.38","03.29"
"310","SUCCESS","03","03","693.7","84698.55","85392.25","84698.45","85392.15","2081.11","03.84"
