"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"24","SUCCESS","03","03","533.39","8128.69","8662.08","8128.49","8661.88","1600.18","02.61"
"25","SUCCESS","03","03","610.44","8662.08","9272.52","8661.88","9272.32","1831.31","01.52"
"26","SUCCESS","03","03","318.69","9272.52","9591.21","9272.32","9591.01","956.07","01.34"
"27","SUCCESS","02","02","473.77","6124.99","6598.75","6124.79","6598.55","1421.3","01.05"
"28","SUCCESS","02","02","898.1","6598.75","7496.86","6598.55","7496.66","2694.31","02.64"
"29","SUCCESS","03","03","182.5","9591.21","9773.71","9591.01","9773.51","547.5","01.18"
"30","SUCCESS","03","03","360.22","9773.71","10133.93","9773.51","10133.73","1080.65","01.25"
"31","SUCCESS","02","02","664.34","7496.86","8161.2","7496.66","8161","1993.03","11.83"
"32","SUCCESS","02","02","608.29","8161.2","8769.49","8161","8769.29","1824.88","24.53"
"33","SUCCESS","03","03","642.35","10133.93","10776.28","10133.73","10776.08","1927.05","01.26"
"34","SUCCESS","02","02","551.46","8769.49","9320.95","8769.29","9320.75","1654.38","01.97"
"35","SUCCESS","02","02","499.85","9320.95","9820.8","9320.75","9820.6","1499.54","01.29"
"36","SUCCESS","03","03","414.55","10776.28","11190.83","10776.08","11190.63","1243.66","05.53"
"37","SUCCESS","02","02","398.22","9820.8","10219.02","9820.6","10218.82","1194.66","02.46"
"38","SUCCESS","03","03","673.39","11190.83","11864.22","11190.63","11864.02","2020.16","06.62"
"39","SUCCESS","03","03","608.65","11864.22","12472.87","11864.02","12472.67","1825.94","24.12"
"40","SUCCESS","03","03","325.65","12472.87","12798.52","12472.67","12798.32","976.96","03.89"
"41","SUCCESS","03","03","747.51","12798.52","13546.03","12798.32","13545.83","2242.53","02.09"
"42","SUCCESS","02","02","944.11","10219.02","11163.14","10218.82","11162.94","2832.34","01.97"
"43","SUCCESS","02","02","591.58","11163.14","11754.71","11162.94","11754.51","1774.73","17.4"
"44","SUCCESS","02","02","864.82","11754.71","12619.54","11754.51","12619.34","2594.47","02.25"
"45","SUCCESS","03","03","669.01","13546.03","14215.04","13545.83","14214.84","2007.03","01.37"
"46","SUCCESS","03","03","776.49","14215.04","14991.53","14214.84","14991.33","2329.48","02.54"
"47","SUCCESS","03","03","363.92","14991.53","15355.45","14991.33","15355.25","1091.75","07.27"
"48","SUCCESS","02","02","743.5","12619.54","13363.03","12619.34","13362.83","2230.49","03.06"
"49","SUCCESS","02","02","883.91","13363.03","14246.94","13362.83","14246.74","2651.73","01.79"
"50","SUCCESS","03","03","402.48","15355.45","15757.93","15355.25","15757.73","1207.43","14.32"
"51","SUCCESS","02","02","187.15","14246.94","14434.09","14246.74","14433.89","561.45","15.09"
"52","SUCCESS","02","02","400.23","14434.09","14834.32","14433.89","14834.12","1200.68","01.18"
"53","SUCCESS","02","02","780.35","14834.32","15614.67","14834.12","15614.47","2341.06","02.41"
"54","SUCCESS","03","03","184.04","15757.93","15941.97","15757.73","15941.77","552.12","01.35"
"55","SUCCESS","02","02","596.56","15614.67","16211.23","15614.47","16211.03","1789.68","12.98"
"56","SUCCESS","02","02","942.02","16211.23","17153.26","16211.03","17153.06","2826.07","02.16"
"57","SUCCESS","03","03","519.35","15941.97","16461.32","15941.77","16461.12","1558.04","01.59"
"58","SUCCESS","02","02","361.78","17153.26","17515.04","17153.06","17514.84","1085.35","01.12"
"59","SUCCESS","03","03","534.55","16461.32","16995.86","16461.12","16995.66","1603.64","01.77"
"60","SUCCESS","02","02","992.44","17515.04","18507.48","17514.84","18507.28","2977.33","02.59"
"61","SUCCESS","02","02","621.11","18507.48","19128.6","18507.28","19128.4","1863.34","01.25"
"62","SUCCESS","03","03","542.16","16995.86","17538.02","16995.66","17537.82","1626.48","03.78"
"63","SUCCESS","03","03","486.38","17538.02","18024.4","17537.82","18024.2","1459.13","01.2"
"64","SUCCESS","03","03","441.4","18024.4","18465.8","18024.2","18465.6","1324.21","01.11"
"65","SUCCESS","03","03","148.59","18465.8","18614.4","18465.6","18614.19","445.78","05.55"
"66","SUCCESS","03","03","657.26","18614.4","19271.66","18614.19","19271.46","1971.79","01.83"
"67","SUCCESS","02","02","395.64","19128.6","19524.24","19128.4","19524.04","1186.92","12.37"
"68","SUCCESS","02","02","760.74","19524.24","20284.98","19524.04","20284.78","2282.23","01.84"
"69","SUCCESS","03","03","485.26","19271.66","19756.92","19271.46","19756.72","1455.78","02.04"
"70","SUCCESS","03","03","1035.14","19756.92","20792.06","19756.72","20791.86","3105.43","02.4"
"71","SUCCESS","03","03","162.23","20792.06","20954.29","20791.86","20954.09","486.69","01.45"
"72","SUCCESS","03","03","851.64","20954.29","21805.94","20954.09","21805.74","2554.93","02.73"
"73","SUCCESS","03","03","620.56","21805.94","22426.49","21805.74","22426.29","1861.67","06.27"
"74","SUCCESS","03","03","683.81","22426.49","23110.3","22426.29","23110.1","2051.42","01.52"
"75","SUCCESS","02","02","609.16","20284.98","20894.14","20284.78","20893.94","1827.48","17.55"
"76","SUCCESS","02","02","581.26","20894.14","21475.4","20893.94","21475.2","1743.79","02.64"
"77","SUCCESS","03","03","419.29","23110.3","23529.59","23110.1","23529.39","1257.87","02.41"
"78","SUCCESS","02","02","714.61","21475.4","22190.01","21475.2","22189.81","2143.83","01.58"
"79","SUCCESS","03","03","363.6","23529.59","23893.19","23529.39","23892.99","1090.81","01.64"
"80","SUCCESS","02","02","136.16","22190.01","22326.17","22189.81","22325.97","408.48","01.62"
"81","SUCCESS","03","03","64.21","23893.19","23957.4","23892.99","23957.2","192.63","02.12"
"82","SUCCESS","03","03","612.4","23957.4","24569.8","23957.2","24569.6","1837.2","01.78"
"83","SUCCESS","02","02","650.19","22326.17","22976.36","22325.97","22976.16","1950.57","03.69"
"84","SUCCESS","02","02","320.12","22976.36","23296.48","22976.16","23296.28","960.35","01.26"
"85","SUCCESS","02","02","595.56","23296.48","23892.03","23296.28","23891.83","1786.67","03.92"
"86","SUCCESS","02","02","776.26","23892.03","24668.29","23891.83","24668.09","2328.77","01.69"
"87","SUCCESS","03","03","608.69","24569.8","25178.49","24569.6","25178.28","1826.06","01.34"
"88","SUCCESS","02","02","628.67","24668.29","25296.95","24668.09","25296.75","1886","01.26"
"89","SUCCESS","02","02","195.07","25296.95","25492.03","25296.75","25491.83","585.22","06.06"
"90","SUCCESS","03","03","306.07","25178.49","25484.55","25178.28","25484.35","918.2","05.1"
"91","SUCCESS","02","02","848.52","25492.03","26340.55","25491.83","26340.35","2545.57","01.89"
"92","SUCCESS","02","02","41.51","26340.55","26382.05","26340.35","26381.85","124.52","02.63"
"93","SUCCESS","02","02","405.2","26382.05","26787.25","26381.85","26787.05","1215.6","02.2"
"94","SUCCESS","03","03","276.06","25484.55","25760.61","25484.35","25760.41","828.18","03.52"
"95","SUCCESS","03","03","524.87","25760.61","26285.48","25760.41","26285.28","1574.61","01.29"
"96","SUCCESS","02","02","475.31","26787.25","27262.56","26787.05","27262.36","1425.93","04.01"
"97","SUCCESS","02","02","578.01","27262.56","27840.57","27262.36","27840.37","1734.02","05"
"98","SUCCESS","03","03","504.51","26285.48","26789.99","26285.28","26789.79","1513.52","16.73"
"99","SUCCESS","02","02","408.45","27840.57","28249.03","27840.37","28248.83","1225.36","01.24"
"100","SUCCESS","02","02","190.81","28249.03","28439.83","28248.83","28439.63","572.43","02.23"
"101","SUCCESS","03","03","598.24","26789.99","27388.23","26789.79","27388.03","1794.73","09.12"
"102","SUCCESS","02","02","348.4","28439.83","28788.24","28439.63","28788.04","1045.21","01.3"
"103","SUCCESS","02","02","493.4","28788.24","29281.64","28788.04","29281.44","1480.19","01.18"
"104","SUCCESS","03","03","431.75","27388.23","27819.98","27388.03","27819.78","1295.25","01.82"
"105","SUCCESS","03","03","670.14","27819.98","28490.12","27819.78","28489.92","2010.42","03.04"
"106","SUCCESS","03","03","568.15","28490.12","29058.27","28489.92","29058.07","1704.45","01.43"
"107","SUCCESS","02","02","482.53","29281.64","29764.16","29281.44","29763.96","1447.58","01.17"
"108","SUCCESS","02","02","452.7","29764.16","30216.87","29763.96","30216.67","1358.11","01.74"
"109","SUCCESS","02","02","375.69","30216.87","30592.55","30216.67","30592.35","1127.06","21.43"
"110","SUCCESS","03","03","619.12","29058.27","29677.39","29058.07","29677.19","1857.36","04.65"
"111","SUCCESS","03","03","246.59","29677.39","29923.98","29677.19","29923.78","739.76","22.15"
"112","SUCCESS","03","03","138.97","29923.98","30062.95","29923.78","30062.75","416.9","02.99"
"113","SUCCESS","02","02","459.53","30592.55","31052.09","30592.35","31051.89","1378.6","02.2"
"114","SUCCESS","03","03","697.21","30062.95","30760.16","30062.75","30759.96","2091.64","01.55"
"115","SUCCESS","02","02","520.24","31052.09","31572.33","31051.89","31572.13","1560.73","03.11"
"116","SUCCESS","02","02","784.26","31572.33","32356.59","31572.13","32356.39","2352.79","02.39"
"117","SUCCESS","03","03","867.12","30760.16","31627.28","30759.96","31627.08","2601.37","02.32"
"118","SUCCESS","02","02","598.27","32356.59","32954.87","32356.39","32954.67","1794.82","01.2"
"119","SUCCESS","03","03","496.14","31627.28","32123.43","31627.08","32123.23","1488.43","26.89"
"120","SUCCESS","02","02","898.83","32954.87","33853.69","32954.67","33853.49","2696.48","01.84"
"121","SUCCESS","02","02","333.44","33853.69","34187.13","33853.49","34186.93","1000.31","02.35"
"122","SUCCESS","03","03","425.72","32123.43","32549.14","32123.23","32548.94","1277.15","02.24"
"123","SUCCESS","03","03","665.16","32549.14","33214.31","32548.94","33214.11","1995.49","03.02"
"124","SUCCESS","03","03","602.4","33214.31","33816.71","33214.11","33816.51","1807.21","03.33"
"125","SUCCESS","02","02","594","34187.13","34781.13","34186.93","34780.93","1782.01","01.83"
"126","SUCCESS","03","03","779.97","33816.71","34596.69","33816.51","34596.49","2339.92","03.8"
"127","SUCCESS","03","03","561.68","34596.69","35158.37","34596.49","35158.17","1685.04","04.9"
"128","SUCCESS","02","02","585.55","34781.13","35366.68","34780.93","35366.48","1756.65","01.66"
"129","SUCCESS","03","03","328.04","35158.37","35486.4","35158.17","35486.2","984.11","29.98"
"130","SUCCESS","03","03","690.55","35486.4","36176.95","35486.2","36176.75","2071.65","01.37"
"131","SUCCESS","02","02","786.9","35366.68","36153.59","35366.48","36153.39","2360.71","02.59"
"132","SUCCESS","03","03","790.3","36176.95","36967.26","36176.75","36967.06","2370.91","03.17"
"133","SUCCESS","02","02","680.69","36153.59","36834.28","36153.39","36834.08","2042.08","03.87"
"134","SUCCESS","02","02","782.14","36834.28","37616.42","36834.08","37616.22","2346.43","01.59"
"135","SUCCESS","03","03","730.33","36967.26","37697.59","36967.06","37697.39","2191","01.45"
"136","SUCCESS","02","02","262.56","37616.42","37878.98","37616.22","37878.78","787.69","01.9"
"137","SUCCESS","02","02","720.57","37878.98","38599.55","37878.78","38599.35","2161.7","03.28"
"138","SUCCESS","02","02","331.36","38599.55","38930.91","38599.35","38930.71","994.07","01.3"
"139","SUCCESS","02","02","88.29","38930.91","39019.2","38930.71","39019","264.88","07.87"
"140","SUCCESS","02","02","848.86","39019.2","39868.06","39019","39867.86","2546.59","03.11"
"141","SUCCESS","03","03","658.11","37697.59","38355.7","37697.39","38355.5","1974.32","01.87"
"142","SUCCESS","03","03","685.85","38355.7","39041.55","38355.5","39041.35","2057.55","02.01"
"143","SUCCESS","03","03","368.95","39041.55","39410.5","39041.35","39410.3","1106.86","01.65"
"144","SUCCESS","02","02","621.35","39868.06","40489.42","39867.86","40489.22","1864.06","07.23"
"145","SUCCESS","02","02","937.85","40489.42","41427.27","40489.22","41427.07","2813.56","02.3"
"146","SUCCESS","02","02","474.13","41427.27","41901.4","41427.07","41901.2","1422.4","02.38"
"147","SUCCESS","02","02","520.68","41901.4","42422.09","41901.2","42421.89","1562.05","01.23"
"148","SUCCESS","02","02","136.48","42422.09","42558.56","42421.89","42558.36","409.43","05.25"
"149","SUCCESS","03","03","380.28","39410.5","39790.79","39410.3","39790.59","1140.85","01.9"
"150","SUCCESS","02","02","993.97","42558.56","43552.53","42558.36","43552.33","2981.91","02.13"
"151","SUCCESS","03","03","615","39790.79","40405.79","39790.59","40405.59","1845","01.53"
"152","SUCCESS","02","02","777.9","43552.53","44330.44","43552.33","44330.24","2333.71","04.03"
"153","SUCCESS","02","02","793.51","44330.44","45123.95","44330.24","45123.75","2380.54","01.62"
"154","SUCCESS","03","03","164.72","40405.79","40570.51","40405.59","40570.31","494.17","03.81"
"155","SUCCESS","03","03","374.6","40570.51","40945.11","40570.31","40944.91","1123.79","01.29"
"156","SUCCESS","03","03","439.25","40945.11","41384.35","40944.91","41384.15","1317.74","01.18"
"157","SUCCESS","03","03","593.14","41384.35","41977.49","41384.15","41977.29","1779.42","01.36"
"158","SUCCESS","02","02","547.45","45123.95","45671.4","45123.75","45671.2","1642.35","01.61"
"159","SUCCESS","03","03","442.48","41977.49","42419.97","41977.29","42419.77","1327.44","02.83"
"160","SUCCESS","02","02","518.3","45671.4","46189.7","45671.2","46189.5","1554.9","03.15"
"161","SUCCESS","02","02","776.84","46189.7","46966.54","46189.5","46966.34","2330.53","02.72"
"162","SUCCESS","02","02","411.06","46966.54","47377.6","46966.34","47377.4","1233.17","01.98"
"163","SUCCESS","03","03","749.7","42419.97","43169.67","42419.77","43169.47","2249.09","04.49"
"164","SUCCESS","02","02","547.47","47377.6","47925.07","47377.4","47924.87","1642.42","10.77"
"165","SUCCESS","02","02","577.65","47925.07","48502.72","47924.87","48502.53","1732.96","02.21"
"166","SUCCESS","03","03","725.58","43169.67","43895.25","43169.47","43895.05","2176.75","01.52"
"167","SUCCESS","02","02","172.01","48502.72","48674.73","48502.53","48674.53","516.02","03.65"
"168","SUCCESS","02","02","819.34","48674.73","49494.07","48674.53","49493.87","2458.01","01.65"
"169","SUCCESS","03","03","1039.13","43895.25","44934.38","43895.05","44934.18","3117.38","02.11"
"170","SUCCESS","03","03","600.4","44934.38","45534.78","44934.18","45534.58","1801.2","02.86"
"171","SUCCESS","02","02","302.59","49494.07","49796.66","49493.87","49796.46","907.77","01.22"
"172","SUCCESS","02","02","748.35","49796.66","50545","49796.46","50544.8","2245.04","01.52"
"173","SUCCESS","03","03","869.9","45534.78","46404.68","45534.58","46404.48","2609.7","02.82"
"174","SUCCESS","03","03","414.97","46404.68","46819.66","46404.48","46819.46","1244.92","12.4"
"175","SUCCESS","02","02","758.13","50545","51303.13","50544.8","51302.93","2274.39","01.79"
"176","SUCCESS","03","03","745.28","46819.66","47564.94","46819.46","47564.74","2235.84","01.49"
"177","SUCCESS","03","03","472.67","47564.94","48037.61","47564.74","48037.41","1418.02","02.65"
"178","SUCCESS","02","02","994.73","51303.13","52297.86","51302.93","52297.66","2984.18","02.15"
"179","SUCCESS","03","03","425.93","48037.61","48463.54","48037.41","48463.34","1277.79","17.7"
"180","SUCCESS","02","02","804.46","52297.86","53102.32","52297.66","53102.12","2413.38","01.99"
"181","SUCCESS","03","03","423.27","48463.54","48886.81","48463.34","48886.61","1269.8","01.34"
"182","SUCCESS","02","02","421.88","53102.32","53524.2","53102.12","53524","1265.64","01.09"
"183","SUCCESS","03","03","485.96","48886.81","49372.76","48886.61","49372.56","1457.87","01.46"
"184","SUCCESS","03","03","411.85","49372.76","49784.61","49372.56","49784.41","1235.54","01.79"
"185","SUCCESS","03","03","953","49784.61","50737.61","49784.41","50737.41","2858.99","02.12"
"186","SUCCESS","03","03","858.78","50737.61","51596.39","50737.41","51596.19","2576.35","02.61"
"187","SUCCESS","02","02","634.64","53524.2","54158.84","53524","54158.64","1903.93","01.9"
"188","SUCCESS","02","02","289.22","54158.84","54448.06","54158.64","54447.86","867.65","01.13"
"189","SUCCESS","03","03","565.57","51596.39","52161.96","51596.19","52161.76","1696.7","12.9"
"190","SUCCESS","03","03","694.19","52161.96","52856.15","52161.76","52855.95","2082.56","01.75"
"191","SUCCESS","03","03","617.15","52856.15","53473.3","52855.95","53473.1","1851.46","03.31"
"192","SUCCESS","02","02","647.57","54448.06","55095.62","54447.86","55095.43","1942.7","02.69"
"193","SUCCESS","02","02","587.7","55095.62","55683.32","55095.43","55683.12","1763.09","01.29"
"194","SUCCESS","03","03","569.67","53473.3","54042.97","53473.1","54042.77","1709.02","01.14"
"195","SUCCESS","03","03","577.57","54042.97","54620.54","54042.77","54620.34","1732.7","02.07"
"196","SUCCESS","03","03","378.75","54620.54","54999.29","54620.34","54999.09","1136.25","02.08"
"197","SUCCESS","03","03","741.25","54999.29","55740.54","54999.09","55740.34","2223.74","03.31"
"198","SUCCESS","02","02","648.57","55683.32","56331.89","55683.12","56331.69","1945.7","01.77"
"199","SUCCESS","02","02","980.74","56331.89","57312.63","56331.69","57312.43","2942.22","02.6"
"200","SUCCESS","02","02","494.46","57312.63","57807.09","57312.43","57806.89","1483.39","02.36"
"201","SUCCESS","02","02","733.5","57807.09","58540.59","57806.89","58540.39","2200.49","01.58"
"202","SUCCESS","03","03","394.7","55740.54","56135.23","55740.34","56135.03","1184.09","03.27"
"203","SUCCESS","03","03","458.03","56135.23","56593.27","56135.03","56593.07","1374.1","01.56"
"204","SUCCESS","03","03","76.67","56593.27","56669.94","56593.07","56669.74","230.01","06.04"
"205","SUCCESS","02","02","340.53","58540.59","58881.11","58540.39","58880.91","1021.58","03.12"
"206","SUCCESS","03","03","649.11","56669.94","57319.04","56669.74","57318.84","1947.32","03"
"207","SUCCESS","03","03","927.13","57319.04","58246.17","57318.84","58245.97","2781.38","01.83"
"208","SUCCESS","02","02","217.79","58881.11","59098.91","58880.91","59098.71","653.38","05.89"
"209","SUCCESS","02","02","713.3","59098.91","59812.21","59098.71","59812.01","2139.89","02.03"
"210","SUCCESS","02","02","727.38","59812.21","60539.58","59812.01","60539.38","2182.13","03.35"
"211","SUCCESS","02","02","878.76","60539.58","61418.35","60539.38","61418.15","2636.29","01.73"
"212","SUCCESS","02","02","499.8","61418.35","61918.14","61418.15","61917.94","1499.4","04.33"
"213","SUCCESS","02","02","379.67","61918.14","62297.81","61917.94","62297.61","1139","01.52"
"214","SUCCESS","02","02","343.17","62297.81","62640.98","62297.61","62640.78","1029.5","02.08"
"215","SUCCESS","02","02","716.07","62640.98","63357.04","62640.78","63356.85","2148.2","04.98"
"216","SUCCESS","02","02","371.32","63357.04","63728.36","63356.85","63728.16","1113.95","01.83"
"217","SUCCESS","02","02","403.07","63728.36","64131.43","63728.16","64131.23","1209.22","02.22"
"218","SUCCESS","02","02","537.47","64131.43","64668.9","64131.23","64668.7","1612.4","01.52"
"219","SUCCESS","02","02","660.44","64668.9","65329.34","64668.7","65329.14","1981.33","05.41"
"220","SUCCESS","02","02","223.79","65329.34","65553.13","65329.14","65552.93","671.37","01.53"
"221","SUCCESS","02","02","580.55","65553.13","66133.68","65552.93","66133.48","1741.65","01.28"
"222","SUCCESS","03","03","164.72","58246.17","58410.89","58245.97","58410.69","494.16","01.66"
"223","SUCCESS","03","03","639.77","58410.89","59050.66","58410.69","59050.46","1919.31","01.67"
"224","SUCCESS","02","02","443.74","66133.68","66577.42","66133.48","66577.22","1331.21","08.01"
"225","SUCCESS","02","02","482.53","66577.42","67059.94","66577.22","67059.74","1447.58","01.26"
"226","SUCCESS","02","02","374.06","67059.94","67434","67059.74","67433.8","1122.17","01.33"
"227","SUCCESS","02","02","869.9","67434","68303.89","67433.8","68303.69","2609.69","02.59"
"228","SUCCESS","02","02","757.33","68303.89","69061.23","68303.69","69061.03","2272","03.55"
"229","SUCCESS","02","02","684.43","69061.23","69745.65","69061.03","69745.45","2053.28","06.55"
"230","SUCCESS","02","02","778.59","69745.65","70524.24","69745.45","70524.04","2335.76","01.76"
"231","SUCCESS","02","02","526.83","70524.24","71051.07","70524.04","71050.87","1580.5","01.71"
"232","SUCCESS","03","03","393.68","59050.66","59444.34","59050.46","59444.14","1181.04","02.63"
"233","SUCCESS","03","03","514.37","59444.34","59958.71","59444.14","59958.51","1543.12","02.03"
"234","SUCCESS","02","02","521.37","71051.07","71572.44","71050.87","71572.24","1564.1","01.32"
"235","SUCCESS","02","02","258.85","71572.44","71831.3","71572.24","71831.1","776.56","01.26"
"236","SUCCESS","03","03","307.89","59958.71","60266.61","59958.51","60266.41","923.68","03.98"
"237","SUCCESS","02","02","646.88","71831.3","72478.18","71831.1","72477.98","1940.64","01.66"
"238","SUCCESS","03","03","425.69","60266.61","60692.29","60266.41","60692.09","1277.07","13.72"
"239","SUCCESS","03","03","346.09","60692.29","61038.38","60692.09","61038.18","1038.27","05.69"
"240","SUCCESS","02","02","573.46","72478.18","73051.64","72477.98","73051.44","1720.39","03.11"
"241","SUCCESS","02","02","452.84","73051.64","73504.48","73051.44","73504.28","1358.51","04.21"
"242","SUCCESS","02","02","1081.65","73504.48","74586.12","73504.28","74585.92","3244.94","02.14"
"243","SUCCESS","02","02","555.7","74586.12","75141.82","74585.92","75141.62","1667.11","02.44"
"244","SUCCESS","03","03","814.92","61038.38","61853.31","61038.18","61853.11","2444.77","02.29"
"245","SUCCESS","03","03","491.29","61853.31","62344.6","61853.11","62344.4","1473.88","02.27"
"246","SUCCESS","02","02","321.64","75141.82","75463.46","75141.62","75463.26","964.91","04.45"
"247","SUCCESS","03","03","412.98","62344.6","62757.58","62344.4","62757.38","1238.93","01.8"
"248","SUCCESS","02","02","443.37","75463.46","75906.83","75463.26","75906.63","1330.11","01.19"
"249","SUCCESS","02","02","641.6","75906.83","76548.43","75906.63","76548.23","1924.79","02.31"
"250","SUCCESS","03","03","391.47","62757.58","63149.05","62757.38","63148.85","1174.42","02.86"
"251","SUCCESS","02","02","689.21","76548.43","77237.64","76548.23","77237.44","2067.63","03.09"
"252","SUCCESS","03","03","522.34","63149.05","63671.39","63148.85","63671.19","1567.02","03.09"
"253","SUCCESS","02","02","821.37","77237.64","78059.01","77237.44","78058.81","2464.11","01.85"
"254","SUCCESS","03","03","325.73","63671.39","63997.12","63671.19","63996.92","977.19","01.19"
"255","SUCCESS","02","02","450.59","78059.01","78509.6","78058.81","78509.4","1351.78","30.28"
"256","SUCCESS","02","02","973.58","78509.6","79483.18","78509.4","79482.98","2920.75","02.7"
"257","SUCCESS","02","02","700.8","79483.18","80183.98","79482.98","80183.78","2102.39","01.62"
"258","SUCCESS","02","02","851.36","80183.98","81035.34","80183.78","81035.14","2554.08","02.3"
"259","SUCCESS","02","02","887.28","81035.34","81922.62","81035.14","81922.42","2661.83","02.66"
"260","SUCCESS","03","03","428.8","63997.12","64425.92","63996.92","64425.72","1286.39","01.5"
"261","SUCCESS","03","03","502.54","64425.92","64928.46","64425.72","64928.26","1507.63","01.61"
"262","SUCCESS","03","03","797.13","64928.46","65725.59","64928.26","65725.39","2391.38","02.15"
"263","SUCCESS","03","03","585.54","65725.59","66311.14","65725.39","66310.94","1756.63","02.92"
"264","SUCCESS","03","03","357.15","66311.14","66668.29","66310.94","66668.09","1071.45","15.45"
"265","SUCCESS","03","03","664.09","66668.29","67332.38","66668.09","67332.18","1992.27","01.4"
"266","SUCCESS","03","03","385.53","67332.38","67717.91","67332.18","67717.71","1156.6","04.34"
"267","SUCCESS","02","02","250.64","81922.62","82173.26","81922.42","82173.06","751.92","01.58"
"268","SUCCESS","03","03","201.02","67717.91","67918.93","67717.71","67918.73","603.06","02.19"
"269","SUCCESS","03","03","758.76","67918.93","68677.69","67918.73","68677.49","2276.27","02.88"
"270","SUCCESS","02","02","575.25","82173.26","82748.51","82173.06","82748.31","1725.76","02.81"
"271","SUCCESS","03","03","670.74","68677.69","69348.42","68677.49","69348.22","2012.21","01.35"
"272","SUCCESS","02","02","388.59","82748.51","83137.1","82748.31","83136.9","1165.78","01.84"
"273","SUCCESS","03","03","943.72","69348.42","70292.14","69348.22","70291.94","2831.15","02.29"
"274","SUCCESS","02","02","732.24","83137.1","83869.34","83136.9","83869.14","2196.72","03.91"
"275","SUCCESS","02","02","701.63","83869.34","84570.97","83869.14","84570.77","2104.88","01.39"
"276","SUCCESS","03","03","161.6","70292.14","70453.74","70291.94","70453.54","484.79","02.97"
"277","SUCCESS","02","02","488.71","84570.97","85059.68","84570.77","85059.48","1466.13","01.32"
"278","SUCCESS","02","02","523.73","85059.68","85583.41","85059.48","85583.21","1571.18","02.01"
"279","SUCCESS","02","02","803.13","85583.41","86386.54","85583.21","86386.34","2409.4","03.34"
"280","SUCCESS","03","03","423.96","70453.74","70877.7","70453.54","70877.5","1271.88","01.9"
"281","SUCCESS","03","03","835.8","70877.7","71713.5","70877.5","71713.3","2507.41","03.86"
"282","SUCCESS","03","03","638.11","71713.5","72351.61","71713.3","72351.41","1914.34","03.52"
"283","SUCCESS","02","02","807.87","86386.54","87194.41","86386.34","87194.21","2423.6","03.02"
"284","SUCCESS","02","02","962.53","87194.41","88156.94","87194.21","88156.74","2887.59","02.44"
"285","SUCCESS","02","02","1024.79","88156.94","89181.73","88156.74","89181.53","3074.38","02.25"
"286","SUCCESS","03","03","619.4","72351.61","72971.01","72351.41","72970.81","1858.2","01.39"
"287","SUCCESS","02","02","479.6","89181.73","89661.32","89181.53","89661.12","1438.79","01.54"
"288","SUCCESS","02","02","700.27","89661.32","90361.6","89661.12","90361.4","2100.82","03.63"
"289","SUCCESS","02","02","687.74","90361.6","91049.33","90361.4","91049.13","2063.21","04.7"
"290","SUCCESS","02","02","380.52","91049.33","91429.85","91049.13","91429.65","1141.55","01.57"
