"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"73","SUCCESS","113","113","490.67","20","510.67","00","490.67","1472","02.82"
"93","SUCCESS","122","122","494.51","20","514.51","00","494.51","1483.52","00.98"
"39","SUCCESS","79","79","495.64","20","515.64","00","495.64","1486.91","01.26"
"386","SUCCESS","121","121","496.48","20","516.48","00","496.48","1489.43","01.2"
"254","SUCCESS","35","35","498.57","20","518.57","00","498.57","1495.7","15.84"
"16","SUCCESS","164","164","502.8","20","522.8","00","502.8","1508.39","01.54"
"77","SUCCESS","126","126","515.4","20","535.4","00","515.4","1546.21","01.15"
"99","SUCCESS","05","05","516.68","20","536.68","00","516.68","1550.05","01.82"
"11","SUCCESS","75","75","517.86","20","537.86","00","517.86","1553.59","34.26"
"268","SUCCESS","73","73","518.55","20","538.55","00","518.55","1555.65","01.41"
"27","SUCCESS","187","187","521.5","20","541.5","00","521.5","1564.49","01.04"
"129","SUCCESS","17","17","408.79","133.02","541.81","113.02","521.81","1226.36","00.93"
"04","SUCCESS","14","14","527.35","20","547.35","00","527.35","1582.04","02.34"
"104","SUCCESS","150","150","530.47","20","550.47","00","530.47","1591.4","08.99"
"41","SUCCESS","84","84","538.53","20","558.53","00","538.53","1615.58","02.15"
"155","SUCCESS","68","68","545.32","20","565.32","00","545.32","1635.97","02.69"
"47","SUCCESS","77","77","546.75","20","566.75","00","546.75","1640.25","06.67"
"115","SUCCESS","13","13","385.13","188.63","573.76","168.63","553.76","1155.39","01.07"
"103","SUCCESS","116","116","559.68","20","579.68","00","559.68","1679.04","02.71"
"116","SUCCESS","114","114","560.35","20","580.35","00","560.35","1681.04","01.69"
"17","SUCCESS","109","109","560.7","20","580.7","00","560.7","1682.11","21.2"
"140","SUCCESS","133","133","562.27","20","582.27","00","562.27","1686.81","02.01"
"237","SUCCESS","44","44","563.9","20","583.9","00","563.9","1691.71","05.12"
"30","SUCCESS","93","93","465.35","122.22","587.57","102.22","567.57","1396.05","03.88"
"15","SUCCESS","23","23","568.47","20","588.47","00","568.47","1705.42","01.38"
"83","SUCCESS","153","153","570.1","20","590.1","00","570.1","1710.29","02.44"
"34","SUCCESS","33","33","570.12","20","590.12","00","570.12","1710.37","02.78"
"62","SUCCESS","37","37","576.86","20","596.86","00","576.86","1730.58","01.6"
"71","SUCCESS","119","119","578.49","20","598.49","00","578.49","1735.46","06.45"
"258","SUCCESS","165","165","588.34","20","608.34","00","588.34","1765.03","02.07"
"397","SUCCESS","55","55","436.46","176.52","612.98","156.52","592.98","1309.39","03.06"
"207","SUCCESS","59","59","600.28","20","620.28","00","600.28","1800.85","01.63"
"122","SUCCESS","144","144","600.95","20","620.95","00","600.95","1802.85","01.98"
"200","SUCCESS","112","112","607.95","20","627.95","00","607.95","1823.85","01.72"
"178","SUCCESS","21","21","610.65","20","630.65","00","610.65","1831.96","01.82"
"66","SUCCESS","02","02","616.35","20","636.35","00","616.35","1849.04","01.7"
"277","SUCCESS","42","42","617.21","20","637.21","00","617.21","1851.64","02.03"
"09","SUCCESS","179","179","622.46","20","642.46","00","622.46","1867.37","01.34"
"63","SUCCESS","85","85","626.12","20","646.12","00","626.12","1878.35","01.41"
"14","SUCCESS","40","40","635.35","20","655.35","00","635.35","1906.06","03.38"
"314","SUCCESS","56","56","637.46","20","657.46","00","637.46","1912.37","03.21"
"198","SUCCESS","07","07","402.27","256.33","658.61","236.33","638.61","1206.82","02.9"
"00","SUCCESS","123","123","649.94","20","669.94","00","649.94","1949.81","01.87"
"252","SUCCESS","145","145","652.82","20","672.82","00","652.82","1958.45","03.15"
"246","SUCCESS","60","60","653.37","20","673.37","00","653.37","1960.1","02.72"
"84","SUCCESS","138","138","655.79","20","675.79","00","655.79","1967.36","02.51"
"46","SUCCESS","25","25","664.05","20","684.05","00","664.05","1992.16","08.12"
"201","SUCCESS","134","134","665.42","20","685.42","00","665.42","1996.26","04.29"
"233","SUCCESS","83","83","189.32","503.54","692.86","483.54","672.86","567.95","00.65"
"79","SUCCESS","105","105","681.65","20","701.65","00","681.65","2044.96","05.76"
"173","SUCCESS","48","48","681.94","20","701.94","00","681.94","2045.81","02.79"
"110","SUCCESS","110","110","682.32","20","702.32","00","682.32","2046.95","08.44"
"244","SUCCESS","24","24","683.9","20","703.9","00","683.9","2051.71","10.95"
"327","SUCCESS","22","22","685","20","705","00","685","2054.99","03.81"
"25","SUCCESS","51","51","688.52","20","708.52","00","688.52","2065.56","04.29"
"31","SUCCESS","142","142","690.08","20","710.08","00","690.08","2070.24","01.79"
"179","SUCCESS","100","100","694.44","20","714.44","00","694.44","2083.32","03.11"
"36","SUCCESS","149","149","700.31","20","720.31","00","700.31","2100.93","05.18"
"273","SUCCESS","26","26","700.83","20","720.83","00","700.83","2102.48","01.67"
"90","SUCCESS","192","192","702.1","20","722.1","00","702.1","2106.29","02.85"
"177","SUCCESS","29","29","702.57","20","722.57","00","702.57","2107.7","01.53"
"05","SUCCESS","160","160","703.73","20","723.73","00","703.73","2111.19","03.83"
"91","SUCCESS","154","154","710.68","20","730.68","00","710.68","2132.04","62.62"
"241","SUCCESS","106","106","714.33","20","734.33","00","714.33","2142.99","12.46"
"180","SUCCESS","57","57","715.97","20","735.97","00","715.97","2147.92","02"
"377","SUCCESS","82","82","716.3","20","736.3","00","716.3","2148.91","01.97"
"151","SUCCESS","40","40","81.34","655.35","736.69","635.35","716.69","244.01","00.19"
"260","SUCCESS","09","09","724.29","20","744.29","00","724.29","2172.88","67.33"
"345","SUCCESS","12","12","725.69","20","745.69","00","725.69","2177.08","03.39"
"159","SUCCESS","171","171","729.21","20","749.21","00","729.21","2187.64","02.62"
"236","SUCCESS","201","201","424.26","327.85","752.11","307.85","732.11","1272.79","01.93"
"181","SUCCESS","117","117","736.14","20","756.14","00","736.14","2208.43","01.57"
"150","SUCCESS","03","03","737.65","20","757.65","00","737.65","2212.97","60.08"
"139","SUCCESS","37","37","161.02","596.86","757.88","576.86","737.88","483.07","00.57"
"95","SUCCESS","86","86","739.45","20","759.45","00","739.45","2218.36","03.49"
"232","SUCCESS","177","177","327.22","435.46","762.68","415.46","742.68","981.67","00.66"
"379","SUCCESS","110","110","66.61","702.32","768.92","682.32","748.92","199.82","00.18"
"319","SUCCESS","42","42","136.44","637.21","773.65","617.21","753.65","409.32","00.39"
"81","SUCCESS","113","113","263.15","510.67","773.82","490.67","753.82","789.45","01.68"
"60","SUCCESS","148","148","556.14","223.84","779.98","203.84","759.98","1668.43","01.35"
"328","SUCCESS","08","08","760.91","20","780.91","00","760.91","2282.73","01.6"
"89","SUCCESS","52","52","760.91","20","780.91","00","760.91","2282.73","01.61"
"21","SUCCESS","186","186","765.84","20","785.84","00","765.84","2297.52","26.38"
"231","SUCCESS","139","139","770.53","20","790.53","00","770.53","2311.59","02.54"
"127","SUCCESS","32","32","772.5","20","792.5","00","772.5","2317.49","54.8"
"342","SUCCESS","129","129","777.83","20","797.83","00","777.83","2333.48","01.62"
"167","SUCCESS","66","66","780.16","20","800.16","00","780.16","2340.48","03.16"
"10","SUCCESS","159","159","792.09","20","812.09","00","792.09","2376.27","02.57"
"256","SUCCESS","161","161","795.41","20","815.41","00","795.41","2386.24","01.89"
"56","SUCCESS","76","76","800.7","20","820.7","00","800.7","2402.11","01.87"
"158","SUCCESS","34","34","422.88","405.38","828.26","385.38","808.26","1268.64","00.96"
"120","SUCCESS","184","184","548.29","282.23","830.52","262.23","810.52","1644.87","06.95"
"119","SUCCESS","179","179","191.29","642.46","833.75","622.46","813.75","573.86","00.41"
"80","SUCCESS","79","79","322.41","515.64","838.05","495.64","818.05","967.23","02.32"
"06","SUCCESS","175","175","827.54","20","847.54","00","827.54","2482.63","03.69"
"44","SUCCESS","65","65","835.2","20","855.2","00","835.2","2505.59","03.56"
"285","SUCCESS","138","138","182.11","675.79","857.9","655.79","837.9","546.33","00.8"
"148","SUCCESS","61","61","838.76","20","858.76","00","838.76","2516.27","04.87"
"126","SUCCESS","06","06","839.2","20","859.2","00","839.2","2517.59","14.55"
"125","SUCCESS","74","74","518.44","344.23","862.67","324.23","842.67","1555.33","01.74"
"01","SUCCESS","89","89","846.81","20","866.81","00","846.81","2540.42","02.57"
"353","SUCCESS","124","124","846.96","20","866.96","00","846.96","2540.88","07.32"
"13","SUCCESS","90","90","857.04","20","877.04","00","857.04","2571.12","02.09"
"184","SUCCESS","53","53","865.84","20","885.84","00","865.84","2597.51","03.17"
"78","SUCCESS","69","69","867.27","20","887.27","00","867.27","2601.8","03.79"
"19","SUCCESS","99","99","868.32","20","888.32","00","868.32","2604.95","02.87"
"52","SUCCESS","118","118","870.42","20","890.42","00","870.42","2611.25","04.91"
"182","SUCCESS","71","71","440.72","452.94","893.66","432.94","873.66","1322.16","02.72"
"337","SUCCESS","18","18","873.95","20","893.95","00","873.95","2621.85","03.73"
"390","SUCCESS","50","50","407.21","488.04","895.25","468.04","875.25","1221.64","02.33"
"08","SUCCESS","194","194","878.8","20","898.8","00","878.8","2636.39","10.9"
"190","SUCCESS","111","111","879","20","899","00","879","2637.01","02.36"
"317","SUCCESS","97","97","879.31","20","899.31","00","879.31","2637.92","02.12"
"374","SUCCESS","146","146","589.97","324.56","914.54","304.56","894.54","1769.92","01.55"
"275","SUCCESS","147","147","899.56","20","919.56","00","899.56","2698.68","02.43"
"65","SUCCESS","186","186","134.28","785.84","920.12","765.84","900.12","402.83","00.3"
"108","SUCCESS","164","164","399.21","522.8","922","502.8","902","1197.62","01.04"
"57","SUCCESS","92","92","906.63","20","926.63","00","906.63","2719.88","02.33"
"29","SUCCESS","30","30","915","20","935","00","915","2744.99","02.95"
"118","SUCCESS","05","05","401.85","536.68","938.53","516.68","918.53","1205.54","02.29"
"318","SUCCESS","145","145","267.74","672.82","940.56","652.82","920.56","803.22","01.39"
"215","SUCCESS","79","79","105.49","838.05","943.54","818.05","923.54","316.48","00.46"
"51","SUCCESS","38","38","924.74","20","944.74","00","924.74","2774.21","03.52"
"76","SUCCESS","197","197","511.29","440.58","951.87","420.58","931.87","1533.87","04.49"
"03","SUCCESS","136","136","933.1","20","953.1","00","933.1","2799.3","05.97"
"54","SUCCESS","31","31","942.62","20","962.62","00","942.62","2827.86","35.81"
"33","SUCCESS","102","102","947.6","20","967.6","00","947.6","2842.8","02.62"
"135","SUCCESS","127","127","953.07","20","973.07","00","953.07","2859.21","01.89"
"259","SUCCESS","64","64","596.25","382.59","978.84","362.59","958.84","1788.76","01.93"
"59","SUCCESS","140","140","966.82","20","986.82","00","966.82","2900.45","01.94"
"341","SUCCESS","104","104","970.3","20","990.3","00","970.3","2910.89","05.4"
"193","SUCCESS","157","157","653.19","381.38","1034.58","361.38","1014.58","1959.58","03.61"
"131","SUCCESS","163","163","1024.37","20","1044.37","00","1024.37","3073.11","16.16"
"43","SUCCESS","185","185","1024.82","20","1044.82","00","1024.82","3074.46","03.62"
"332","SUCCESS","73","73","511.82","538.55","1050.37","518.55","1030.37","1535.45","01.03"
"154","SUCCESS","87","87","622.18","433.57","1055.74","413.57","1035.74","1866.53","02.96"
"229","SUCCESS","191","191","1040.35","20","1060.35","00","1040.35","3121.03","03.45"
"37","SUCCESS","04","04","1041.09","20","1061.09","00","1041.09","3123.26","02.54"
"209","SUCCESS","200","200","690.6","373.69","1064.29","353.69","1044.29","2071.79","04.85"
"174","SUCCESS","170","170","711.67","352.73","1064.41","332.73","1044.41","2135.02","01.65"
"45","SUCCESS","160","160","344.75","723.73","1068.48","703.73","1048.48","1034.24","01.22"
"161","SUCCESS","166","166","1052.24","20","1072.24","00","1052.24","3156.71","05.28"
"112","SUCCESS","105","105","375.68","701.65","1077.34","681.65","1057.34","1127.04","03.11"
"97","SUCCESS","192","192","355.64","722.1","1077.74","702.1","1057.74","1066.93","01.8"
"94","SUCCESS","70","70","1079.99","20","1099.99","00","1079.99","3239.97","06.02"
"88","SUCCESS","77","77","542.02","566.75","1108.76","546.75","1088.76","1626.05","05.96"
"152","SUCCESS","119","119","517.52","598.49","1116.01","578.49","1096.01","1552.56","03.38"
"32","SUCCESS","89","89","252.91","866.81","1119.72","846.81","1099.72","758.74","00.51"
"312","SUCCESS","143","143","664.53","463.88","1128.42","443.88","1108.42","1993.6","01.68"
"369","SUCCESS","198","198","827.61","305.02","1132.63","285.02","1112.63","2482.82","01.66"
"211","SUCCESS","43","43","652.53","486.76","1139.29","466.76","1119.29","1957.58","01.75"
"175","SUCCESS","66","66","341.54","800.16","1141.7","780.16","1121.7","1024.63","01.39"
"35","SUCCESS","14","14","595.96","547.35","1143.31","527.35","1123.31","1787.88","01.39"
"303","SUCCESS","100","100","433.98","714.44","1148.43","694.44","1128.43","1301.95","01.03"
"371","SUCCESS","188","188","859.88","292.12","1152","272.12","1132","2579.65","02.77"
"220","SUCCESS","23","23","592.51","588.47","1180.98","568.47","1160.98","1777.53","01.2"
"265","SUCCESS","19","19","747.13","434.5","1181.63","414.5","1161.63","2241.4","05.53"
"249","SUCCESS","61","61","325.82","858.76","1184.58","838.76","1164.58","977.47","00.75"
"298","SUCCESS","58","58","729.03","456.74","1185.77","436.74","1165.77","2187.09","03.88"
"210","SUCCESS","03","03","428.54","757.65","1186.2","737.65","1166.2","1285.62","00.98"
"149","SUCCESS","13","13","620.47","573.76","1194.23","553.76","1174.23","1861.42","01.33"
"267","SUCCESS","116","116","615.7","579.68","1195.38","559.68","1175.38","1847.1","01.44"
"376","SUCCESS","181","181","746.39","454.19","1200.58","434.19","1180.58","2239.16","04.78"
"213","SUCCESS","174","174","703.38","499.89","1203.27","479.89","1183.27","2110.15","01.81"
"217","SUCCESS","176","176","793.11","413.56","1206.67","393.56","1186.67","2379.34","04.93"
"301","SUCCESS","125","125","831.29","377.44","1208.73","357.44","1188.73","2493.87","02.81"
"326","SUCCESS","103","103","799.76","434.22","1233.98","414.22","1213.98","2399.27","04.31"
"281","SUCCESS","48","48","535.48","701.94","1237.41","681.94","1217.41","1606.43","02.12"
"24","SUCCESS","194","194","340.43","898.8","1239.22","878.8","1219.22","1021.28","01.16"
"189","SUCCESS","137","137","868.29","379.26","1247.56","359.26","1227.56","2604.88","03.15"
"109","SUCCESS","69","69","363.85","887.27","1251.12","867.27","1231.12","1091.55","00.75"
"310","SUCCESS","15","15","849.61","405.69","1255.3","385.69","1235.3","2548.83","01.94"
"187","SUCCESS","32","32","462.92","792.5","1255.41","772.5","1235.41","1388.76","02.46"
"223","SUCCESS","17","17","717.24","541.81","1259.04","521.81","1239.04","2151.71","02.59"
"128","SUCCESS","109","109","681.76","580.7","1262.46","560.7","1242.46","2045.28","01.88"
"141","SUCCESS","92","92","339.03","926.63","1265.66","906.63","1245.66","1017.1","02.16"
"385","SUCCESS","153","153","681.98","590.1","1272.07","570.1","1252.07","2045.93","01.7"
"96","SUCCESS","154","154","550.13","730.68","1280.81","710.68","1260.81","1650.4","09.51"
"245","SUCCESS","33","33","691.54","590.12","1281.66","570.12","1261.66","2074.61","02.07"
"271","SUCCESS","75","75","750.58","537.86","1288.44","517.86","1268.44","2251.73","06.59"
"168","SUCCESS","163","163","244.9","1044.37","1289.27","1024.37","1269.27","734.71","00.66"
"313","SUCCESS","113","113","525.38","773.82","1299.2","753.82","1279.2","1576.14","01.51"
"102","SUCCESS","51","51","590.94","708.52","1299.46","688.52","1279.46","1772.83","02.5"
"185","SUCCESS","52","52","525.58","780.91","1306.49","760.91","1286.49","1576.74","02.39"
"278","SUCCESS","62","62","871.23","449.52","1320.75","429.52","1300.75","2613.68","02.12"
"114","SUCCESS","187","187","792.36","541.5","1333.85","521.5","1313.85","2377.07","02.29"
"230","SUCCESS","21","21","709.85","630.65","1340.51","610.65","1320.51","2129.56","05.66"
"247","SUCCESS","23","23","171.64","1180.98","1352.63","1160.98","1332.63","514.93","00.41"
"283","SUCCESS","147","147","434.53","919.56","1354.09","899.56","1334.09","1303.58","03.47"
"144","SUCCESS","78","78","878.26","489.58","1367.84","469.58","1347.84","2634.77","03.51"
"222","SUCCESS","13","13","187.84","1194.23","1382.07","1174.23","1362.07","563.51","00.46"
"308","SUCCESS","170","170","320.93","1064.41","1385.33","1044.41","1365.33","962.78","00.76"
"183","SUCCESS","175","175","547.5","847.54","1395.05","827.54","1375.05","1642.51","07.03"
"270","SUCCESS","37","37","653.2","757.88","1411.08","737.88","1391.08","1959.59","01.86"
"336","SUCCESS","116","116","219.68","1195.38","1415.07","1175.38","1395.07","659.05","01.4"
"282","SUCCESS","164","164","493.14","922","1415.14","902","1395.14","1479.41","03.02"
"299","SUCCESS","117","117","660.8","756.14","1416.94","736.14","1396.94","1982.39","02.41"
"251","SUCCESS","32","32","167.83","1255.41","1423.24","1235.41","1403.24","503.48","00.4"
"206","SUCCESS","65","65","569.31","855.2","1424.5","835.2","1404.5","1707.92","01.18"
"191","SUCCESS","70","70","329.09","1099.99","1429.08","1079.99","1409.08","987.28","00.85"
"160","SUCCESS","04","04","373.19","1061.09","1434.27","1041.09","1414.27","1119.56","00.79"
"262","SUCCESS","134","134","752.74","685.42","1438.16","665.42","1418.16","2258.23","05.85"
"186","SUCCESS","87","87","385.67","1055.74","1441.41","1035.74","1421.41","1157","01.92"
"366","SUCCESS","186","186","524.22","920.12","1444.34","900.12","1424.34","1572.67","01.13"
"350","SUCCESS","197","197","499.18","951.87","1451.05","931.87","1431.05","1497.54","12.95"
"263","SUCCESS","61","61","269.63","1184.58","1454.21","1164.58","1434.21","808.88","00.77"
"279","SUCCESS","44","44","887.18","583.9","1471.09","563.9","1451.09","2661.55","03.02"
"111","SUCCESS","30","30","557.34","935","1492.34","915","1472.34","1672.03","02.57"
"368","SUCCESS","104","104","502.47","990.3","1492.77","970.3","1472.77","1507.41","01.92"
"250","SUCCESS","74","74","636.67","862.67","1499.34","842.67","1479.34","1910.01","02.27"
"132","SUCCESS","51","51","202.18","1299.46","1501.64","1279.46","1481.64","606.54","01.09"
"38","SUCCESS","123","123","831.96","669.94","1501.9","649.94","1481.9","2495.89","03.18"
"55","SUCCESS","149","149","784.5","720.31","1504.81","700.31","1484.81","2353.5","01.72"
"234","SUCCESS","174","174","305.83","1203.27","1509.1","1183.27","1489.1","917.49","00.89"
"224","SUCCESS","109","109","246.71","1262.46","1509.17","1242.46","1489.17","740.13","00.64"
"216","SUCCESS","171","171","765.72","749.21","1514.93","729.21","1494.93","2297.15","03.12"
"100","SUCCESS","102","102","547.74","967.6","1515.34","947.6","1495.34","1643.23","06.96"
"169","SUCCESS","84","84","962.81","558.53","1521.34","538.53","1501.34","2888.44","25.9"
"64","SUCCESS","25","25","838.53","684.05","1522.58","664.05","1502.58","2515.58","02.82"
"197","SUCCESS","184","184","693.78","830.52","1524.3","810.52","1504.3","2081.33","01.72"
"196","SUCCESS","127","127","564.65","973.07","1537.72","953.07","1517.72","1693.95","01.37"
"226","SUCCESS","137","137","295.64","1247.56","1543.19","1227.56","1523.19","886.91","00.79"
"92","SUCCESS","140","140","557.1","986.82","1543.92","966.82","1523.92","1671.31","14.21"
"134","SUCCESS","148","148","766.2","779.98","1546.18","759.98","1526.18","2298.61","01.62"
"370","SUCCESS","117","117","133.8","1416.94","1550.74","1396.94","1530.74","401.39","03.43"
"107","SUCCESS","93","93","968.55","587.57","1556.13","567.57","1536.13","2905.66","03.42"
"194","SUCCESS","126","126","1024.08","535.4","1559.49","515.4","1539.49","3072.25","03.13"
"192","SUCCESS","166","166","494.25","1072.24","1566.48","1052.24","1546.48","1482.74","01.18"
"381","SUCCESS","114","114","994.73","580.35","1575.08","560.35","1555.08","2984.19","02.2"
"67","SUCCESS","76","76","760.37","820.7","1581.07","800.7","1561.07","2281.11","02.03"
"329","SUCCESS","79","79","650.1","943.54","1593.64","923.54","1573.64","1950.29","01.52"
"389","SUCCESS","143","143","478.25","1128.42","1606.67","1108.42","1586.67","1434.76","22.48"
"292","SUCCESS","64","64","630.23","978.84","1609.07","958.84","1589.07","1890.68","07.1"
"365","SUCCESS","177","177","849.9","762.68","1612.58","742.68","1592.58","2549.69","10.1"
"343","SUCCESS","22","22","912.51","705","1617.51","685","1597.51","2737.53","55.98"
"205","SUCCESS","119","119","507.03","1116.01","1623.03","1096.01","1603.03","1521.09","11.08"
"69","SUCCESS","136","136","679.29","953.1","1632.39","933.1","1612.39","2037.86","02.95"
"240","SUCCESS","163","163","344.06","1289.27","1633.33","1269.27","1613.33","1032.17","01.37"
"170","SUCCESS","142","142","925.99","710.08","1636.07","690.08","1616.07","2777.96","02.9"
"136","SUCCESS","86","86","879.84","759.45","1639.29","739.45","1619.29","2639.52","02.36"
"363","SUCCESS","126","126","81.85","1559.49","1641.34","1539.49","1621.34","245.55","00.23"
"257","SUCCESS","30","30","170.62","1492.34","1662.97","1472.34","1642.97","511.87","00.38"
"28","SUCCESS","90","90","788.38","877.04","1665.42","857.04","1645.42","2365.13","26.94"
"143","SUCCESS","31","31","717.48","962.62","1680.1","942.62","1660.1","2152.45","05.14"
"339","SUCCESS","40","40","945.4","736.69","1682.09","716.69","1662.09","2836.19","01.86"
"335","SUCCESS","201","201","946.81","752.11","1698.93","732.11","1678.93","2840.43","02.93"
"138","SUCCESS","160","160","639.31","1068.48","1707.79","1048.48","1687.79","1917.94","01.28"
"68","SUCCESS","159","159","920.3","812.09","1732.39","792.09","1712.39","2760.89","06.12"
"296","SUCCESS","92","92","470.56","1265.66","1736.22","1245.66","1716.22","1411.69","13.12"
"359","SUCCESS","157","157","707.9","1034.58","1742.48","1014.58","1722.48","2123.7","10.17"
"142","SUCCESS","179","179","909.73","833.75","1743.48","813.75","1723.48","2729.2","03.52"
"373","SUCCESS","175","175","353.54","1395.05","1748.59","1375.05","1728.59","1060.61","00.89"
"228","SUCCESS","105","105","681.21","1077.34","1758.55","1057.34","1738.55","2043.64","05.87"
"302","SUCCESS","34","34","970.36","828.26","1798.62","808.26","1778.62","2911.07","07.13"
"74","SUCCESS","38","38","858.94","944.74","1803.68","924.74","1783.68","2576.83","04.09"
"227","SUCCESS","109","109","294.58","1509.17","1803.75","1489.17","1783.75","883.75","00.74"
"354","SUCCESS","58","58","621.02","1185.77","1806.8","1165.77","1786.8","1863.07","01.46"
"269","SUCCESS","200","200","742.54","1064.29","1806.83","1044.29","1786.83","2227.61","02.61"
"306","SUCCESS","164","164","428.47","1415.14","1843.61","1395.14","1823.61","1285.42","06.7"
"322","SUCCESS","134","134","406.24","1438.16","1844.41","1418.16","1824.41","1218.73","01.01"
"356","SUCCESS","48","48","607.28","1237.41","1844.69","1217.41","1824.69","1821.83","01.36"
"394","SUCCESS","104","104","381.02","1492.77","1873.79","1472.77","1853.79","1143.07","00.78"
"289","SUCCESS","14","14","737.75","1143.31","1881.06","1123.31","1861.06","2213.26","03.61"
"304","SUCCESS","04","04","450.71","1434.27","1884.98","1414.27","1864.98","1352.12","00.98"
