"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"56","SUCCESS","149","149","310","20","330","00","310","01","01","01","01","01","01"
"18","SUCCESS","40","40","317","20","337","00","317","01","01","01","01","01","01"
"226","SUCCESS","161","161","323","20","343","00","323","01","01","01","01","01","01"
"153","SUCCESS","83","83","329","20","349","00","329","01","01","01","01","01","01"
"337","SUCCESS","10","10","331","20","351","00","331","01","01","01","01","01","01"
"274","SUCCESS","179","179","335","20","355","00","335","01","01","01","01","01","01"
"69","SUCCESS","154","154","336","20","356","00","336","01","01","01","01","01","01"
"30","SUCCESS","155","155","341","20","361","00","341","01","01","01","01","01","01"
"173","SUCCESS","58","58","343","20","363","00","343","01","01","01","01","01","01"
"66","SUCCESS","123","123","354","20","374","00","354","01","01","01","01","01","01"
"369","SUCCESS","186","186","356","20","376","00","356","01","01","01","01","01","01"
"141","SUCCESS","114","114","357","20","377","00","357","01","01","01","01","01","01"
"365","SUCCESS","72","72","359","20","379","00","359","01","01","01","01","01","01"
"272","SUCCESS","47","47","364","20","384","00","364","01","01","01","01","01","01"
"167","SUCCESS","66","66","365","20","385","00","365","01","01","01","01","01","01"
"15","SUCCESS","136","136","369","20","389","00","369","01","01","01","01","01","01"
"159","SUCCESS","22","22","375","20","395","00","375","01","01","01","01","01","01"
"51","SUCCESS","35","35","381","20","401","00","381","01","01","01","01","01","01"
"389","SUCCESS","80","80","383","20","403","00","383","01","01","01","01","01","01"
"306","SUCCESS","43","43","384","20","404","00","384","01","01","01","01","01","01"
"97","SUCCESS","164","164","387","20","407","00","387","01","01","01","01","01","01"
"01","SUCCESS","33","33","391","20","411","00","391","01","01","01","01","01","01"
"183","SUCCESS","05","05","398","20","418","00","398","01","01","01","01","01","01"
"24","SUCCESS","99","99","400","20","420","00","400","01","01","01","01","01","01"
"266","SUCCESS","168","168","402","20","422","00","402","01","01","01","01","01","01"
"156","SUCCESS","42","42","192","235","427","215","407","01","01","01","01","01","01"
"48","SUCCESS","143","143","409","20","429","00","409","01","01","01","01","01","01"
"49","SUCCESS","163","163","410","20","430","00","410","01","01","01","01","01","01"
"237","SUCCESS","93","93","413","20","433","00","413","01","01","01","01","01","01"
"76","SUCCESS","120","120","415","20","435","00","415","01","01","01","01","01","01"
"252","SUCCESS","67","67","419","20","439","00","419","01","01","01","01","01","01"
"327","SUCCESS","74","74","420","20","440","00","420","01","01","01","01","01","01"
"57","SUCCESS","94","94","433","20","453","00","433","01","01","01","01","01","01"
"42","SUCCESS","26","26","448","20","468","00","448","01","01","01","01","01","01"
"200","SUCCESS","125","125","449","20","469","00","449","01","01","01","01","01","01"
"342","SUCCESS","196","196","449","20","469","00","449","01","01","01","01","01","01"
"121","SUCCESS","97","97","450","20","470","00","450","01","01","01","01","01","01"
"17","SUCCESS","110","110","455","20","475","00","455","01","01","01","01","01","01"
"307","SUCCESS","167","167","458","20","478","00","458","01","01","01","01","01","01"
"23","SUCCESS","169","169","458","20","478","00","458","01","01","01","01","01","01"
"253","SUCCESS","148","148","465","20","485","00","465","01","01","01","01","01","01"
"108","SUCCESS","113","113","470","20","490","00","470","01","01","01","01","01","01"
"204","SUCCESS","116","116","473","20","493","00","473","01","01","01","01","01","01"
"92","SUCCESS","55","55","477","20","497","00","477","01","01","01","01","01","01"
"328","SUCCESS","159","159","477","20","497","00","477","01","01","01","01","01","01"
"118","SUCCESS","177","177","480","20","500","00","480","01","01","01","01","01","01"
"124","SUCCESS","52","52","490","20","510","00","490","01","01","01","01","01","01"
"19","SUCCESS","178","178","502","20","522","00","502","01","01","01","01","01","01"
"93","SUCCESS","170","170","506","20","526","00","506","01","01","01","01","01","01"
"00","SUCCESS","134","134","507","20","527","00","507","01","01","01","01","01","01"
"260","SUCCESS","139","139","507","20","527","00","507","01","01","01","01","01","01"
"35","SUCCESS","59","59","509","20","529","00","509","01","01","01","01","01","01"
"276","SUCCESS","87","87","517","20","537","00","517","01","01","01","01","01","01"
"179","SUCCESS","108","108","521","20","541","00","521","01","01","01","01","01","01"
"34","SUCCESS","189","189","523","20","543","00","523","01","01","01","01","01","01"
"380","SUCCESS","83","83","197","349","546","329","526","01","01","01","01","01","01"
"145","SUCCESS","175","175","526","20","546","00","526","01","01","01","01","01","01"
"165","SUCCESS","193","193","532","20","552","00","532","01","01","01","01","01","01"
"07","SUCCESS","28","28","535","20","555","00","535","01","01","01","01","01","01"
"146","SUCCESS","23","23","540","20","560","00","540","01","01","01","01","01","01"
"106","SUCCESS","100","100","540","20","560","00","540","01","01","01","01","01","01"
"08","SUCCESS","89","89","545","20","565","00","545","01","01","01","01","01","01"
"257","SUCCESS","59","59","42","529","571","509","551","01","01","01","01","01","01"
"181","SUCCESS","34","34","552","20","572","00","552","01","01","01","01","01","01"
"99","SUCCESS","75","75","554","20","574","00","554","01","01","01","01","01","01"
"36","SUCCESS","29","29","557","20","577","00","557","01","01","01","01","01","01"
"43","SUCCESS","09","09","568","20","588","00","568","01","01","01","01","01","01"
"150","SUCCESS","63","63","571","20","591","00","571","01","01","01","01","01","01"
"224","SUCCESS","158","158","572","20","592","00","572","01","01","01","01","01","01"
"357","SUCCESS","191","191","574","20","594","00","574","01","01","01","01","01","01"
"282","SUCCESS","124","124","432","166","598","146","578","01","01","01","01","01","01"
"211","SUCCESS","102","102","581","20","601","00","581","01","01","01","01","01","01"
"284","SUCCESS","30","30","582","20","602","00","582","01","01","01","01","01","01"
"140","SUCCESS","19","19","584","20","604","00","584","01","01","01","01","01","01"
"12","SUCCESS","166","166","586","20","606","00","586","01","01","01","01","01","01"
"29","SUCCESS","105","105","590","20","610","00","590","01","01","01","01","01","01"
"62","SUCCESS","115","115","590","20","610","00","590","01","01","01","01","01","01"
"21","SUCCESS","13","13","349","270","619","250","599","01","01","01","01","01","01"
"94","SUCCESS","94","94","166","453","619","433","599","01","01","01","01","01","01"
"281","SUCCESS","51","51","600","20","620","00","600","01","01","01","01","01","01"
"338","SUCCESS","82","82","605","20","625","00","605","01","01","01","01","01","01"
"144","SUCCESS","50","50","616","20","636","00","616","01","01","01","01","01","01"
"86","SUCCESS","21","21","617","20","637","00","617","01","01","01","01","01","01"
"359","SUCCESS","132","132","617","20","637","00","617","01","01","01","01","01","01"
"209","SUCCESS","88","88","619","20","639","00","619","01","01","01","01","01","01"
"98","SUCCESS","172","172","620","20","640","00","620","01","01","01","01","01","01"
"168","SUCCESS","131","131","622","20","642","00","622","01","01","01","01","01","01"
"112","SUCCESS","155","155","284","361","645","341","625","01","01","01","01","01","01"
"80","SUCCESS","182","182","628","20","648","00","628","01","01","01","01","01","01"
"83","SUCCESS","187","187","629","20","649","00","629","01","01","01","01","01","01"
"219","SUCCESS","91","91","637","20","657","00","637","01","01","01","01","01","01"
"103","SUCCESS","18","18","644","20","664","00","644","01","01","01","01","01","01"
"71","SUCCESS","151","151","644","20","664","00","644","01","01","01","01","01","01"
"262","SUCCESS","197","197","651","20","671","00","651","01","01","01","01","01","01"
"132","SUCCESS","95","95","510","162","672","142","652","01","01","01","01","01","01"
"85","SUCCESS","154","154","321","356","677","336","657","01","01","01","01","01","01"
"127","SUCCESS","04","04","658","20","678","00","658","01","01","01","01","01","01"
"283","SUCCESS","25","25","670","20","690","00","670","01","01","01","01","01","01"
"114","SUCCESS","201","201","672","20","692","00","672","01","01","01","01","01","01"
"47","SUCCESS","45","45","675","20","695","00","675","01","01","01","01","01","01"
"79","SUCCESS","107","107","677","20","697","00","677","01","01","01","01","01","01"
"26","SUCCESS","36","36","678","20","698","00","678","01","01","01","01","01","01"
"313","SUCCESS","198","198","679","20","699","00","679","01","01","01","01","01","01"
"39","SUCCESS","119","119","688","20","708","00","688","01","01","01","01","01","01"
"04","SUCCESS","122","122","689","20","709","00","689","01","01","01","01","01","01"
"91","SUCCESS","181","181","691","20","711","00","691","01","01","01","01","01","01"
"46","SUCCESS","86","86","695","20","715","00","695","01","01","01","01","01","01"
"67","SUCCESS","136","136","326","389","715","369","695","01","01","01","01","01","01"
"223","SUCCESS","99","99","297","420","717","400","697","01","01","01","01","01","01"
"129","SUCCESS","192","192","457","260","717","240","697","01","01","01","01","01","01"
"392","SUCCESS","105","105","113","610","723","590","703","01","01","01","01","01","01"
"11","SUCCESS","127","127","703","20","723","00","703","01","01","01","01","01","01"
"290","SUCCESS","87","87","188","537","725","517","705","01","01","01","01","01","01"
"122","SUCCESS","71","71","707","20","727","00","707","01","01","01","01","01","01"
"356","SUCCESS","37","37","710","20","730","00","710","01","01","01","01","01","01"
"235","SUCCESS","153","153","710","20","730","00","710","01","01","01","01","01","01"
"31","SUCCESS","78","78","715","20","735","00","715","01","01","01","01","01","01"
"77","SUCCESS","57","57","723","20","743","00","723","01","01","01","01","01","01"
"360","SUCCESS","139","139","218","527","745","507","725","01","01","01","01","01","01"
"309","SUCCESS","183","183","536","210","746","190","726","01","01","01","01","01","01"
"64","SUCCESS","38","38","727","20","747","00","727","01","01","01","01","01","01"
"105","SUCCESS","69","69","732","20","752","00","732","01","01","01","01","01","01"
"158","SUCCESS","169","169","276","478","754","458","734","01","01","01","01","01","01"
"258","SUCCESS","60","60","743","20","763","00","743","01","01","01","01","01","01"
"301","SUCCESS","174","174","750","20","770","00","750","01","01","01","01","01","01"
"190","SUCCESS","114","114","396","377","773","357","753","01","01","01","01","01","01"
"58","SUCCESS","128","128","753","20","773","00","753","01","01","01","01","01","01"
"195","SUCCESS","152","152","584","194","778","174","758","01","01","01","01","01","01"
"22","SUCCESS","24","24","760","20","780","00","760","01","01","01","01","01","01"
"312","SUCCESS","167","167","302","478","780","458","760","01","01","01","01","01","01"
"399","SUCCESS","75","75","209","574","783","554","763","01","01","01","01","01","01"
"113","SUCCESS","145","145","767","20","787","00","767","01","01","01","01","01","01"
"32","SUCCESS","16","16","768","20","788","00","768","01","01","01","01","01","01"
"187","SUCCESS","171","171","771","20","791","00","771","01","01","01","01","01","01"
"149","SUCCESS","118","118","778","20","798","00","778","01","01","01","01","01","01"
"152","SUCCESS","70","70","782","20","802","00","782","01","01","01","01","01","01"
"218","SUCCESS","185","185","785","20","805","00","785","01","01","01","01","01","01"
"123","SUCCESS","39","39","786","20","806","00","786","01","01","01","01","01","01"
"205","SUCCESS","54","54","515","300","815","280","795","01","01","01","01","01","01"
"343","SUCCESS","42","42","391","427","818","407","798","01","01","01","01","01","01"
"139","SUCCESS","62","62","804","20","824","00","804","01","01","01","01","01","01"
"291","SUCCESS","147","147","808","20","828","00","808","01","01","01","01","01","01"
"177","SUCCESS","184","184","810","20","830","00","810","01","01","01","01","01","01"
"05","SUCCESS","142","142","811","20","831","00","811","01","01","01","01","01","01"
"210","SUCCESS","77","77","823","20","843","00","823","01","01","01","01","01","01"
"116","SUCCESS","08","08","825","20","845","00","825","01","01","01","01","01","01"
"256","SUCCESS","188","188","684","163","847","143","827","01","01","01","01","01","01"
"202","SUCCESS","76","76","828","20","848","00","828","01","01","01","01","01","01"
"134","SUCCESS","106","106","834","20","854","00","834","01","01","01","01","01","01"
"348","SUCCESS","160","160","715","140","855","120","835","01","01","01","01","01","01"
"74","SUCCESS","144","144","848","20","868","00","848","01","01","01","01","01","01"
"186","SUCCESS","04","04","193","678","871","658","851","01","01","01","01","01","01"
"310","SUCCESS","67","67","445","439","884","419","864","01","01","01","01","01","01"
"37","SUCCESS","126","126","581","307","888","287","868","01","01","01","01","01","01"
"107","SUCCESS","55","55","393","497","890","477","870","01","01","01","01","01","01"
"275","SUCCESS","108","108","352","541","893","521","873","01","01","01","01","01","01"
"222","SUCCESS","170","170","367","526","893","506","873","01","01","01","01","01","01"
"10","SUCCESS","150","150","876","20","896","00","876","01","01","01","01","01","01"
"379","SUCCESS","43","43","497","404","901","384","881","01","01","01","01","01","01"
"68","SUCCESS","119","119","193","708","901","688","881","01","01","01","01","01","01"
"324","SUCCESS","180","180","905","20","925","00","905","01","01","01","01","01","01"
"390","SUCCESS","37","37","203","730","933","710","913","01","01","01","01","01","01"
"330","SUCCESS","164","164","527","407","934","387","914","01","01","01","01","01","01"
"220","SUCCESS","27","27","915","20","935","00","915","01","01","01","01","01","01"
"27","SUCCESS","31","31","919","20","939","00","919","01","01","01","01","01","01"
"304","SUCCESS","101","101","926","20","946","00","926","01","01","01","01","01","01"
"163","SUCCESS","20","20","933","20","953","00","933","01","01","01","01","01","01"
"60","SUCCESS","68","68","935","20","955","00","935","01","01","01","01","01","01"
"88","SUCCESS","26","26","489","468","957","448","937","01","01","01","01","01","01"
"194","SUCCESS","163","163","533","430","963","410","943","01","01","01","01","01","01"
"110","SUCCESS","21","21","327","637","964","617","944","01","01","01","01","01","01"
"225","SUCCESS","15","15","662","307","969","287","949","01","01","01","01","01","01"
"367","SUCCESS","58","58","607","363","970","343","950","01","01","01","01","01","01"
"299","SUCCESS","86","86","263","715","978","695","958","01","01","01","01","01","01"
"199","SUCCESS","03","03","690","292","982","272","962","01","01","01","01","01","01"
"142","SUCCESS","187","187","333","649","982","629","962","01","01","01","01","01","01"
"63","SUCCESS","121","121","967","20","987","00","967","01","01","01","01","01","01"
"334","SUCCESS","87","87","272","725","997","705","977","01","01","01","01","01","01"
"232","SUCCESS","102","102","403","601","1004","581","984","01","01","01","01","01","01"
"73","SUCCESS","140","140","986","20","1006","00","986","01","01","01","01","01","01"
"28","SUCCESS","81","81","987","20","1007","00","987","01","01","01","01","01","01"
"198","SUCCESS","123","123","642","374","1016","354","996","01","01","01","01","01","01"
"65","SUCCESS","127","127","295","723","1018","703","998","01","01","01","01","01","01"
"89","SUCCESS","137","137","803","220","1023","200","1003","01","01","01","01","01","01"
"143","SUCCESS","84","84","1028","20","1048","00","1028","01","01","01","01","01","01"
"234","SUCCESS","05","05","631","418","1049","398","1029","01","01","01","01","01","01"
"295","SUCCESS","175","175","505","546","1051","526","1031","01","01","01","01","01","01"
"44","SUCCESS","14","14","758","302","1060","282","1040","01","01","01","01","01","01"
"329","SUCCESS","148","148","580","485","1065","465","1045","01","01","01","01","01","01"
"52","SUCCESS","49","49","1053","20","1073","00","1053","01","01","01","01","01","01"
"128","SUCCESS","194","194","1054","20","1074","00","1054","01","01","01","01","01","01"
"162","SUCCESS","12","12","1055","20","1075","00","1055","01","01","01","01","01","01"
"185","SUCCESS","128","128","302","773","1075","753","1055","01","01","01","01","01","01"
"197","SUCCESS","165","165","1058","20","1078","00","1058","01","01","01","01","01","01"
"264","SUCCESS","50","50","454","636","1090","616","1070","01","01","01","01","01","01"
"172","SUCCESS","28","28","538","555","1093","535","1073","01","01","01","01","01","01"
"33","SUCCESS","109","109","1074","20","1094","00","1074","01","01","01","01","01","01"
"136","SUCCESS","33","33","684","411","1095","391","1075","01","01","01","01","01","01"
"151","SUCCESS","68","68","142","955","1097","935","1077","01","01","01","01","01","01"
"363","SUCCESS","99","99","380","717","1097","697","1077","01","01","01","01","01","01"
"314","SUCCESS","111","111","786","311","1097","291","1077","01","01","01","01","01","01"
"87","SUCCESS","140","140","98","1006","1104","986","1084","01","01","01","01","01","01"
"155","SUCCESS","192","192","387","717","1104","697","1084","01","01","01","01","01","01"
"339","SUCCESS","120","120","677","435","1112","415","1092","01","01","01","01","01","01"
"131","SUCCESS","107","107","416","697","1113","677","1093","01","01","01","01","01","01"
"125","SUCCESS","29","29","542","577","1119","557","1099","01","01","01","01","01","01"
"03","SUCCESS","32","32","793","329","1122","309","1102","01","01","01","01","01","01"
"164","SUCCESS","172","172","501","640","1141","620","1121","01","01","01","01","01","01"
"383","SUCCESS","167","167","365","780","1145","760","1125","01","01","01","01","01","01"
"270","SUCCESS","177","177","649","500","1149","480","1129","01","01","01","01","01","01"
"240","SUCCESS","34","34","579","572","1151","552","1131","01","01","01","01","01","01"
"287","SUCCESS","40","40","819","337","1156","317","1136","01","01","01","01","01","01"
"248","SUCCESS","125","125","690","469","1159","449","1139","01","01","01","01","01","01"
"137","SUCCESS","182","182","512","648","1160","628","1140","01","01","01","01","01","01"
"336","SUCCESS","188","188","315","847","1162","827","1142","01","01","01","01","01","01"
"271","SUCCESS","88","88","531","639","1170","619","1150","01","01","01","01","01","01"
"61","SUCCESS","89","89","605","565","1170","545","1150","01","01","01","01","01","01"
"111","SUCCESS","141","141","1003","168","1171","148","1151","01","01","01","01","01","01"
"236","SUCCESS","115","115","562","610","1172","590","1152","01","01","01","01","01","01"
"188","SUCCESS","178","178","651","522","1173","502","1153","01","01","01","01","01","01"
"320","SUCCESS","77","77","333","843","1176","823","1156","01","01","01","01","01","01"
"366","SUCCESS","82","82","559","625","1184","605","1164","01","01","01","01","01","01"
"138","SUCCESS","90","90","948","242","1190","222","1170","01","01","01","01","01","01"
"263","SUCCESS","03","03","224","982","1206","962","1186","01","01","01","01","01","01"
"242","SUCCESS","149","149","876","330","1206","310","1186","01","01","01","01","01","01"
"331","SUCCESS","122","122","500","709","1209","689","1189","01","01","01","01","01","01"
"120","SUCCESS","201","201","533","692","1225","672","1205","01","01","01","01","01","01"
"196","SUCCESS","184","184","398","830","1228","810","1208","01","01","01","01","01","01"
"261","SUCCESS","185","185","428","805","1233","785","1213","01","01","01","01","01","01"
"259","SUCCESS","19","19","633","604","1237","584","1217","01","01","01","01","01","01"
"217","SUCCESS","14","14","188","1060","1248","1040","1228","01","01","01","01","01","01"
"326","SUCCESS","193","193","703","552","1255","532","1235","01","01","01","01","01","01"
"241","SUCCESS","190","190","964","292","1256","272","1236","01","01","01","01","01","01"
"130","SUCCESS","97","97","793","470","1263","450","1243","01","01","01","01","01","01"
"178","SUCCESS","141","141","93","1171","1264","1151","1244","01","01","01","01","01","01"
"228","SUCCESS","08","08","421","845","1266","825","1246","01","01","01","01","01","01"
"279","SUCCESS","59","59","697","571","1268","551","1248","01","01","01","01","01","01"
"25","SUCCESS","13","13","658","619","1277","599","1257","01","01","01","01","01","01"
"72","SUCCESS","61","61","978","299","1277","279","1257","01","01","01","01","01","01"
"267","SUCCESS","166","166","679","606","1285","586","1265","01","01","01","01","01","01"
"354","SUCCESS","22","22","901","395","1296","375","1276","01","01","01","01","01","01"
"169","SUCCESS","24","24","520","780","1300","760","1280","01","01","01","01","01","01"
"294","SUCCESS","23","23","761","560","1321","540","1301","01","01","01","01","01","01"
"147","SUCCESS","136","136","606","715","1321","695","1301","01","01","01","01","01","01"
"191","SUCCESS","20","20","375","953","1328","933","1308","01","01","01","01","01","01"
"206","SUCCESS","118","118","530","798","1328","778","1308","01","01","01","01","01","01"
"207","SUCCESS","144","144","463","868","1331","848","1311","01","01","01","01","01","01"
"346","SUCCESS","116","116","846","493","1339","473","1319","01","01","01","01","01","01"
"250","SUCCESS","71","71","650","727","1377","707","1357","01","01","01","01","01","01"
"288","SUCCESS","36","36","683","698","1381","678","1361","01","01","01","01","01","01"
"280","SUCCESS","15","15","422","969","1391","949","1371","01","01","01","01","01","01"
"238","SUCCESS","35","35","990","401","1391","381","1371","01","01","01","01","01","01"
"135","SUCCESS","201","201","166","1225","1391","1205","1371","01","01","01","01","01","01"
"212","SUCCESS","62","62","569","824","1393","804","1373","01","01","01","01","01","01"
"55","SUCCESS","134","134","880","527","1407","507","1387","01","01","01","01","01","01"
"381","SUCCESS","127","127","403","1018","1421","998","1401","01","01","01","01","01","01"
"293","SUCCESS","52","52","971","510","1481","490","1461","01","01","01","01","01","01"
"394","SUCCESS","155","155","839","645","1484","625","1464","01","01","01","01","01","01"
"315","SUCCESS","04","04","617","871","1488","851","1468","01","01","01","01","01","01"
"372","SUCCESS","115","115","317","1172","1489","1152","1469","01","01","01","01","01","01"
"371","SUCCESS","197","197","829","671","1500","651","1480","01","01","01","01","01","01"
"180","SUCCESS","192","192","399","1104","1503","1084","1483","01","01","01","01","01","01"
"95","SUCCESS","45","45","818","695","1513","675","1493","01","01","01","01","01","01"
"374","SUCCESS","181","181","811","711","1522","691","1502","01","01","01","01","01","01"
"221","SUCCESS","187","187","540","982","1522","962","1502","01","01","01","01","01","01"
"59","SUCCESS","143","143","1094","429","1523","409","1503","01","01","01","01","01","01"
"229","SUCCESS","33","33","445","1095","1540","1075","1520","01","01","01","01","01","01"
"375","SUCCESS","05","05","501","1049","1550","1029","1530","01","01","01","01","01","01"
"340","SUCCESS","51","51","932","620","1552","600","1532","01","01","01","01","01","01"
"193","SUCCESS","29","29","437","1119","1556","1099","1536","01","01","01","01","01","01"
"341","SUCCESS","149","149","354","1206","1560","1186","1540","01","01","01","01","01","01"
"351","SUCCESS","86","86","585","978","1563","958","1543","01","01","01","01","01","01"
"300","SUCCESS","30","30","964","602","1566","582","1546","01","01","01","01","01","01"
"160","SUCCESS","95","95","895","672","1567","652","1547","01","01","01","01","01","01"
"203","SUCCESS","100","100","1021","560","1581","540","1561","01","01","01","01","01","01"
"41","SUCCESS","31","31","643","939","1582","919","1562","01","01","01","01","01","01"
"325","SUCCESS","54","54","773","815","1588","795","1568","01","01","01","01","01","01"
"269","SUCCESS","27","27","660","935","1595","915","1575","01","01","01","01","01","01"
"161","SUCCESS","109","109","513","1094","1607","1074","1587","01","01","01","01","01","01"
"84","SUCCESS","142","142","796","831","1627","811","1607","01","01","01","01","01","01"
"289","SUCCESS","124","124","1032","598","1630","578","1610","01","01","01","01","01","01"
"117","SUCCESS","26","26","675","957","1632","937","1612","01","01","01","01","01","01"
"397","SUCCESS","111","111","539","1097","1636","1077","1616","01","01","01","01","01","01"
"208","SUCCESS","141","141","400","1264","1664","1244","1644","01","01","01","01","01","01"
"353","SUCCESS","154","154","1007","677","1684","657","1664","01","01","01","01","01","01"
"311","SUCCESS","125","125","529","1159","1688","1139","1668","01","01","01","01","01","01"
"265","SUCCESS","28","28","603","1093","1696","1073","1676","01","01","01","01","01","01"
"285","SUCCESS","107","107","593","1113","1706","1093","1686","01","01","01","01","01","01"
"347","SUCCESS","59","59","461","1268","1729","1248","1709","01","01","01","01","01","01"
"333","SUCCESS","170","170","839","893","1732","873","1712","01","01","01","01","01","01"
"345","SUCCESS","175","175","681","1051","1732","1031","1712","01","01","01","01","01","01"
"388","SUCCESS","58","58","769","970","1739","950","1719","01","01","01","01","01","01"
"96","SUCCESS","126","126","855","888","1743","868","1723","01","01","01","01","01","01"
"278","SUCCESS","177","177","603","1149","1752","1129","1732","01","01","01","01","01","01"
"298","SUCCESS","106","106","901","854","1755","834","1735","01","01","01","01","01","01"
"373","SUCCESS","16","16","973","788","1761","768","1741","01","01","01","01","01","01"
"322","SUCCESS","20","20","440","1328","1768","1308","1748","01","01","01","01","01","01"
"38","SUCCESS","32","32","649","1122","1771","1102","1751","01","01","01","01","01","01"
"350","SUCCESS","03","03","568","1206","1774","1186","1754","01","01","01","01","01","01"
"231","SUCCESS","24","24","508","1300","1808","1280","1788","01","01","01","01","01","01"
"297","SUCCESS","61","61","531","1277","1808","1257","1788","01","01","01","01","01","01"
"246","SUCCESS","118","118","521","1328","1849","1308","1829","01","01","01","01","01","01"
"170","SUCCESS","57","57","1111","743","1854","723","1834","01","01","01","01","01","01"
"101","SUCCESS","140","140","753","1104","1857","1084","1837","01","01","01","01","01","01"
"213","SUCCESS","45","45","348","1513","1861","1493","1841","01","01","01","01","01","01"
"286","SUCCESS","194","194","791","1074","1865","1054","1845","01","01","01","01","01","01"
"192","SUCCESS","21","21","913","964","1877","944","1857","01","01","01","01","01","01"
"166","SUCCESS","89","89","707","1170","1877","1150","1857","01","01","01","01","01","01"
"201","SUCCESS","123","123","870","1016","1886","996","1866","01","01","01","01","01","01"
"396","SUCCESS","28","28","195","1696","1891","1676","1871","01","01","01","01","01","01"
"102","SUCCESS","137","137","885","1023","1908","1003","1888","01","01","01","01","01","01"
"268","SUCCESS","34","34","786","1151","1937","1131","1917","01","01","01","01","01","01"
"317","SUCCESS","128","128","864","1075","1939","1055","1919","01","01","01","01","01","01"
"358","SUCCESS","22","22","654","1296","1950","1276","1930","01","01","01","01","01","01"
"376","SUCCESS","148","148","887","1065","1952","1045","1932","01","01","01","01","01","01"
"247","SUCCESS","14","14","712","1248","1960","1228","1940","01","01","01","01","01","01"
"104","SUCCESS","134","134","554","1407","1961","1387","1941","01","01","01","01","01","01"
"308","SUCCESS","33","33","453","1540","1993","1520","1973","01","01","01","01","01","01"
"255","SUCCESS","71","71","616","1377","1993","1357","1973","01","01","01","01","01","01"
"355","SUCCESS","15","15","626","1391","2017","1371","1997","01","01","01","01","01","01"
"391","SUCCESS","121","121","1053","987","2040","967","2020","01","01","01","01","01","01"
"368","SUCCESS","40","40","889","1156","2045","1136","2025","01","01","01","01","01","01"
"230","SUCCESS","29","29","513","1556","2069","1536","2049","01","01","01","01","01","01"
"302","SUCCESS","201","201","680","1391","2071","1371","2051","01","01","01","01","01","01"
"387","SUCCESS","142","142","446","1627","2073","1607","2053","01","01","01","01","01","01"
"370","SUCCESS","149","149","520","1560","2080","1540","2060","01","01","01","01","01","01"
"277","SUCCESS","95","95","525","1567","2092","1547","2072","01","01","01","01","01","01"
"184","SUCCESS","136","136","777","1321","2098","1301","2078","01","01","01","01","01","01"
"75","SUCCESS","13","13","833","1277","2110","1257","2090","01","01","01","01","01","01"
"249","SUCCESS","141","141","469","1664","2133","1644","2113","01","01","01","01","01","01"
"344","SUCCESS","30","30","589","1566","2155","1546","2135","01","01","01","01","01","01"
"243","SUCCESS","35","35","766","1391","2157","1371","2137","01","01","01","01","01","01"
