"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"42","SUCCESS","105","105","416.59","20","436.59","00","416.59","1249.76","01.29"
"43","SUCCESS","69","69","587.57","20","607.57","00","587.57","1762.7","05.47"
"44","SUCCESS","189","189","770.83","20","790.83","00","770.83","2312.48","10.43"
"45","SUCCESS","61","61","338.83","20","358.83","00","338.83","1016.5","08.73"
"46","SUCCESS","174","174","392.33","20","412.33","00","392.33","1176.98","01.02"
"47","SUCCESS","92","92","507.59","20","527.59","00","507.59","1522.78","01.14"
"48","SUCCESS","38","38","750.33","228.56","978.9","208.56","958.9","2251","03.7"
"49","SUCCESS","87","87","389.71","20","409.71","00","389.71","1169.14","01.37"
"50","SUCCESS","103","103","616.23","566.38","1182.62","546.38","1162.62","1848.7","01.64"
"51","SUCCESS","165","165","509.95","20","529.95","00","509.95","1529.84","02.31"
"52","SUCCESS","24","24","286.29","243.68","529.97","223.68","509.97","858.88","01.73"
"53","SUCCESS","185","185","518.73","20","538.73","00","518.73","1556.18","01.28"
"54","SUCCESS","183","183","881.73","20","901.73","00","881.73","2645.18","08.31"
"55","SUCCESS","160","160","616.87","20","636.87","00","616.87","1850.61","03.38"
"56","SUCCESS","126","126","761.18","20","781.18","00","761.18","2283.55","02.4"
"57","SUCCESS","10","10","948.37","234.28","1182.65","214.28","1162.65","2845.12","02.91"
"58","SUCCESS","99","99","303.01","20","323.01","00","303.01","909.03","00.67"
"59","SUCCESS","172","172","620.54","20","640.54","00","620.54","1861.61","01.36"
"60","SUCCESS","94","94","279.83","20","299.83","00","279.83","839.5","00.66"
"61","SUCCESS","195","195","920.37","20","940.37","00","920.37","2761.12","02.28"
"62","SUCCESS","189","189","466.61","790.83","1257.44","770.83","1237.44","1399.83","03.07"
"63","SUCCESS","80","80","467.61","20","487.61","00","467.61","1402.82","01.04"
"64","SUCCESS","38","38","694.62","978.9","1673.52","958.9","1653.52","2083.86","11.24"
"65","SUCCESS","178","178","966.89","20","986.89","00","966.89","2900.68","05.07"
"66","SUCCESS","63","63","907.08","552.61","1459.69","532.61","1439.69","2721.24","08.27"
"67","SUCCESS","06","06","879.46","20","899.46","00","879.46","2638.37","04.19"
"68","SUCCESS","115","115","468.58","20","488.58","00","468.58","1405.73","01.2"
"69","SUCCESS","30","30","533.48","20","553.48","00","533.48","1600.45","01.2"
"70","SUCCESS","17","17","970.46","20","990.46","00","970.46","2911.38","02.37"
"71","SUCCESS","08","08","611.69","599.58","1211.26","579.58","1191.26","1835.06","04.43"
"72","SUCCESS","190","190","613.28","20","633.28","00","613.28","1839.84","04.09"
"73","SUCCESS","44","44","770.05","556.41","1326.46","536.41","1306.46","2310.15","02.04"
"74","SUCCESS","22","22","379.82","1584.89","1964.71","1564.89","1944.71","1139.46","02.48"
"75","SUCCESS","174","174","599.39","412.33","1011.72","392.33","991.72","1798.17","01.34"
"76","SUCCESS","66","66","450.05","20","470.05","00","450.05","1350.16","01.03"
"77","SUCCESS","197","197","830.37","20","850.37","00","830.37","2491.12","10.91"
"78","SUCCESS","73","73","798.25","20","818.25","00","798.25","2394.74","03.7"
"79","SUCCESS","170","170","680.53","20","700.53","00","680.53","2041.59","01.95"
"80","SUCCESS","38","38","350.98","1673.52","2024.49","1653.52","2004.49","1052.93","01.03"
"81","SUCCESS","128","128","538.38","20","558.38","00","538.38","1615.13","01.99"
"82","SUCCESS","155","155","742.56","20","762.56","00","742.56","2227.67","05.61"
"83","SUCCESS","109","109","411.36","307.4","718.76","287.4","698.76","1234.09","02.13"
"84","SUCCESS","132","132","318.52","20","338.52","00","318.52","955.56","00.75"
"85","SUCCESS","201","201","794.11","20","814.11","00","794.11","2382.32","07.66"
"86","SUCCESS","04","04","422.55","20","442.55","00","422.55","1267.65","03.78"
"87","SUCCESS","137","137","399.25","20","419.25","00","399.25","1197.75","02.74"
"88","SUCCESS","83","83","299.76","1274.42","1574.18","1254.42","1554.18","899.27","26.54"
"89","SUCCESS","177","177","793.58","20","813.58","00","793.58","2380.74","02.06"
"90","SUCCESS","21","21","869.37","584.38","1453.75","564.38","1433.75","2608.1","01.77"
"91","SUCCESS","133","133","977.73","660.48","1638.21","640.48","1618.21","2933.18","09.94"
"92","SUCCESS","39","39","683.39","20","703.39","00","683.39","2050.18","03.64"
"93","SUCCESS","173","173","476.46","20","496.46","00","476.46","1429.38","01.62"
"94","SUCCESS","116","116","508.24","301.56","809.8","281.56","789.8","1524.71","01.84"
"95","SUCCESS","73","73","663.33","818.25","1481.57","798.25","1461.57","1989.98","02.04"
"96","SUCCESS","133","133","850.91","1638.21","2489.12","1618.21","2469.12","2552.74","07.53"
"97","SUCCESS","139","139","919.26","20","939.26","00","919.26","2757.79","06.11"
"98","SUCCESS","185","185","530.84","538.73","1069.57","518.73","1049.57","1592.52","01.09"
"99","SUCCESS","34","34","543.51","20","563.51","00","543.51","1630.54","01.4"
"100","SUCCESS","162","162","507.99","20","527.99","00","507.99","1523.97","02.97"
"101","SUCCESS","54","54","798.91","561.25","1360.16","541.25","1340.16","2396.73","02.33"
"102","SUCCESS","27","27","389.49","290.78","680.28","270.78","660.28","1168.48","03.77"
"103","SUCCESS","149","149","495.09","20","515.09","00","495.09","1485.27","04.19"
"104","SUCCESS","52","52","681","20","701","00","681","2043.01","09.63"
"105","SUCCESS","194","194","621.04","20","641.04","00","621.04","1863.13","01.31"
"106","SUCCESS","140","140","676.52","20","696.52","00","676.52","2029.56","09.73"
"107","SUCCESS","91","91","272.56","20","292.56","00","272.56","817.66","00.55"
"108","SUCCESS","09","09","230.87","468.28","699.15","448.28","679.15","692.61","00.47"
"109","SUCCESS","35","35","849.98","1364.45","2214.43","1344.45","2194.43","2549.93","02.26"
"110","SUCCESS","95","95","741.19","20","761.19","00","741.19","2223.58","01.62"
"111","SUCCESS","199","199","510.93","20","530.93","00","510.93","1532.79","01.11"
"112","SUCCESS","03","03","492.99","299.77","792.76","279.77","772.76","1478.98","05.23"
"113","SUCCESS","104","104","348.19","20","368.19","00","348.19","1044.58","04.27"
"114","SUCCESS","81","81","483.54","20","503.54","00","483.54","1450.61","08.75"
"115","SUCCESS","38","38","563.19","2024.49","2587.68","2004.49","2567.68","1689.56","13.73"
"116","SUCCESS","159","159","658.21","20","678.21","00","658.21","1974.64","24.6"
"117","SUCCESS","103","103","673.21","1182.62","1855.83","1162.62","1835.83","2019.64","02.01"
"118","SUCCESS","03","03","709.75","792.76","1502.51","772.76","1482.51","2129.24","30.71"
"119","SUCCESS","131","131","919.54","20","939.54","00","919.54","2758.62","03.39"
"120","SUCCESS","109","109","433.04","718.76","1151.81","698.76","1131.81","1299.13","01.89"
"121","SUCCESS","13","13","468.98","20","488.98","00","468.98","1406.94","01.31"
"122","SUCCESS","151","151","713.09","20","733.09","00","713.09","2139.28","16.42"
"123","SUCCESS","107","107","630.9","20","650.9","00","630.9","1892.7","02.65"
"124","SUCCESS","177","177","553.71","813.58","1367.29","793.58","1347.29","1661.14","01.68"
"125","SUCCESS","90","90","730.38","20","750.38","00","730.38","2191.15","01.76"
"126","SUCCESS","118","118","389.01","20","409.01","00","389.01","1167.03","02.71"
"127","SUCCESS","47","47","743.1","20","763.1","00","743.1","2229.31","02.51"
"128","SUCCESS","66","66","361.66","470.05","831.71","450.05","811.71","1084.97","00.92"
"129","SUCCESS","81","81","532.63","503.54","1036.17","483.54","1016.17","1597.89","01.43"
"130","SUCCESS","201","201","629.15","814.11","1443.26","794.11","1423.26","1887.44","05.95"
"131","SUCCESS","135","135","373.16","20","393.16","00","373.16","1119.47","00.75"
"132","SUCCESS","68","68","556.69","869.57","1426.25","849.57","1406.25","1670.06","04.88"
"133","SUCCESS","190","190","262.99","633.28","896.26","613.28","876.26","788.96","02.85"
"134","SUCCESS","129","129","824.53","20","844.53","00","824.53","2473.6","01.99"
"135","SUCCESS","93","93","660.45","20","680.45","00","660.45","1981.35","05.67"
"136","SUCCESS","93","93","860","680.45","1540.45","660.45","1520.45","2579.99","04.74"
"137","SUCCESS","156","156","709.6","20","729.6","00","709.6","2128.79","10.12"
"138","SUCCESS","178","178","610.68","986.89","1597.58","966.89","1577.58","1832.05","03.58"
"139","SUCCESS","173","173","264.3","496.46","760.76","476.46","740.76","792.89","02.27"
"140","SUCCESS","96","96","100.42","20","120.42","00","100.42","301.25","01.33"
"141","SUCCESS","18","18","327.65","20","347.65","00","327.65","982.95","01.04"
"142","SUCCESS","83","83","247.27","1574.18","1821.45","1554.18","1801.45","741.8","00.89"
"143","SUCCESS","105","105","411.67","436.59","848.26","416.59","828.26","1235.02","04.45"
"144","SUCCESS","81","81","606.74","1036.17","1642.91","1016.17","1622.91","1820.22","02.92"
"145","SUCCESS","190","190","912.62","896.26","1808.88","876.26","1788.88","2737.85","02.98"
"146","SUCCESS","100","100","839.08","1304.64","2143.72","1284.64","2123.72","2517.23","12.44"
"147","SUCCESS","89","89","214.27","20","234.27","00","214.27","642.82","00.69"
"148","SUCCESS","28","28","394.77","20","414.77","00","394.77","1184.31","01.59"
"149","SUCCESS","100","100","919.39","2143.72","3063.11","2123.72","3043.11","2758.18","02.39"
"150","SUCCESS","195","195","282.03","940.37","1222.4","920.37","1202.4","846.09","01.01"
"151","SUCCESS","153","153","143.21","918.62","1061.84","898.62","1041.84","429.64","01.66"
"152","SUCCESS","22","22","166.27","1964.71","2130.98","1944.71","2110.98","498.82","00.71"
"153","SUCCESS","93","93","108.79","1540.45","1649.24","1520.45","1629.24","326.36","01.15"
"154","SUCCESS","21","21","837.31","1453.75","2291.06","1433.75","2271.06","2511.93","02.74"
"155","SUCCESS","105","105","469.5","848.26","1317.76","828.26","1297.76","1408.5","02.14"
"156","SUCCESS","138","138","458.85","20","478.85","00","458.85","1376.55","01.17"
"157","SUCCESS","149","149","420.2","515.09","935.29","495.09","915.29","1260.59","00.85"
"158","SUCCESS","79","79","686.15","20","706.15","00","686.15","2058.44","01.36"
"159","SUCCESS","159","159","913.13","678.21","1591.35","658.21","1571.35","2739.4","04.34"
"160","SUCCESS","74","74","491.91","20","511.91","00","491.91","1475.74","01.65"
"161","SUCCESS","28","28","563.49","414.77","978.25","394.77","958.25","1690.45","01.17"
"162","SUCCESS","43","43","465.45","20","485.45","00","465.45","1396.37","01.32"
"163","SUCCESS","39","39","892.05","703.39","1595.44","683.39","1575.44","2676.14","01.86"
"164","SUCCESS","126","126","530.35","781.18","1311.53","761.18","1291.53","1591.05","01.15"
"165","SUCCESS","124","124","864.07","20","884.07","00","864.07","2592.2","02.02"
"166","SUCCESS","76","76","617.11","20","637.11","00","617.11","1851.34","04.07"
"167","SUCCESS","191","191","93.53","20","113.53","00","93.53","280.59","00.38"
"168","SUCCESS","38","38","397.69","2587.68","2985.37","2567.68","2965.37","1193.07","01.25"
"169","SUCCESS","154","154","941.81","20","961.81","00","941.81","2825.43","02"
"170","SUCCESS","87","87","820.35","409.71","1230.06","389.71","1210.06","2461.05","02.22"
"171","SUCCESS","124","124","602.11","884.07","1486.18","864.07","1466.18","1806.34","02.01"
"172","SUCCESS","174","174","362.07","1011.72","1373.79","991.72","1353.79","1086.22","02.5"
"173","SUCCESS","132","132","407.1","338.52","745.62","318.52","725.62","1221.31","10.21"
"174","SUCCESS","201","201","286.15","1443.26","1729.4","1423.26","1709.4","858.44","00.92"
"175","SUCCESS","107","107","561.14","650.9","1212.04","630.9","1192.04","1683.43","14.01"
"176","SUCCESS","117","117","978.17","20","998.17","00","978.17","2934.51","02.32"
"177","SUCCESS","103","103","154.12","1855.83","2009.95","1835.83","1989.95","462.37","00.51"
"178","SUCCESS","172","172","730.06","640.54","1370.6","620.54","1350.6","2190.19","01.95"
"179","SUCCESS","52","52","458.33","701","1159.33","681","1139.33","1374.98","01.83"
"180","SUCCESS","23","23","258.97","20","278.97","00","258.97","776.9","01.74"
"181","SUCCESS","59","59","558.69","523.09","1081.78","503.09","1061.78","1676.06","01.41"
"182","SUCCESS","106","106","930.52","20","950.52","00","930.52","2791.57","12.85"
"183","SUCCESS","50","50","616.3","20","636.3","00","616.3","1848.91","02.38"
"184","SUCCESS","30","30","277.08","553.48","830.56","533.48","810.56","831.25","00.85"
"185","SUCCESS","110","110","348.49","655.83","1004.32","635.83","984.32","1045.46","01.36"
"186","SUCCESS","17","17","629.34","990.46","1619.81","970.46","1599.81","1888.03","01.47"
"187","SUCCESS","16","16","785.47","20","805.47","00","785.47","2356.41","26.22"
"188","SUCCESS","163","163","484.5","20","504.5","00","484.5","1453.51","01.27"
"189","SUCCESS","100","100","730.49","3063.11","3793.6","3043.11","3773.6","2191.46","02.39"
"190","SUCCESS","90","90","687.54","750.38","1437.92","730.38","1417.92","2062.62","05.47"
"191","SUCCESS","175","175","425.75","20","445.75","00","425.75","1277.24","02"
"192","SUCCESS","36","36","603.54","20","623.54","00","603.54","1810.63","01.44"
"193","SUCCESS","184","184","786.33","20","806.33","00","786.33","2358.99","44.58"
"194","SUCCESS","19","19","570.52","20","590.52","00","570.52","1711.56","04.07"
"195","SUCCESS","115","115","310.12","488.58","798.69","468.58","778.69","930.35","01.47"
"196","SUCCESS","139","139","990.64","939.26","1929.9","919.26","1909.9","2971.92","03.56"
"197","SUCCESS","164","164","828.03","20","848.03","00","828.03","2484.09","02.66"
"198","SUCCESS","18","18","726.91","347.65","1074.56","327.65","1054.56","2180.74","03.64"
"199","SUCCESS","199","199","674.58","530.93","1205.51","510.93","1185.51","2023.74","06.64"
"200","SUCCESS","58","58","425.58","20","445.58","00","425.58","1276.75","00.88"
"201","SUCCESS","125","125","1059.68","20","1079.68","00","1059.68","3179.04","02.18"
"202","SUCCESS","115","115","985.36","798.69","1784.05","778.69","1764.05","2956.07","19.71"
"203","SUCCESS","172","172","800.17","1370.6","2170.77","1350.6","2150.77","2400.51","13.14"
"204","SUCCESS","158","158","690.98","20","710.98","00","690.98","2072.94","02.3"
"205","SUCCESS","32","32","256.33","20","276.33","00","256.33","769","00.62"
"206","SUCCESS","112","112","678.24","20","698.24","00","678.24","2034.71","01.71"
"207","SUCCESS","53","53","405.52","626.59","1032.11","606.59","1012.11","1216.55","01.12"
"208","SUCCESS","158","158","990.71","710.98","1701.7","690.98","1681.7","2972.14","02.9"
"209","SUCCESS","82","82","743.45","449.19","1192.64","429.19","1172.64","2230.36","02.07"
"210","SUCCESS","79","79","393.66","706.15","1099.81","686.15","1079.81","1180.98","01.05"
"211","SUCCESS","53","53","391.07","1032.11","1423.17","1012.11","1403.17","1173.2","00.87"
"212","SUCCESS","100","100","569.82","3793.6","4363.41","3773.6","4343.41","1709.45","12.79"
"213","SUCCESS","146","146","162.15","20","182.15","00","162.15","486.44","01.62"
"214","SUCCESS","165","165","883.69","529.95","1413.64","509.95","1393.64","2651.08","13.6"
"215","SUCCESS","151","151","805.13","733.09","1538.22","713.09","1518.22","2415.38","05.9"
"216","SUCCESS","50","50","283.17","636.3","919.48","616.3","899.48","849.52","00.56"
"217","SUCCESS","174","174","564.11","1373.79","1937.9","1353.79","1917.9","1692.33","02.26"
"218","SUCCESS","78","78","500.77","20","520.77","00","500.77","1502.32","01.08"
"219","SUCCESS","13","13","535.03","488.98","1024.01","468.98","1004.01","1605.09","07.97"
"220","SUCCESS","24","24","518.24","529.97","1048.21","509.97","1028.21","1554.72","09.34"
"221","SUCCESS","200","200","546.54","20","566.54","00","546.54","1639.63","01.48"
"222","SUCCESS","43","43","424.94","485.45","910.39","465.45","890.39","1274.81","13.02"
"223","SUCCESS","23","23","231.94","278.97","510.9","258.97","490.9","695.81","00.86"
"224","SUCCESS","201","201","416.31","1729.4","2145.71","1709.4","2125.71","1248.93","05.56"
"225","SUCCESS","136","136","333.85","668.86","1002.71","648.86","982.71","1001.56","07.1"
"226","SUCCESS","121","121","405.85","20","425.85","00","405.85","1217.56","00.88"
"227","SUCCESS","82","82","768.43","1192.64","1961.07","1172.64","1941.07","2305.28","07.57"
"228","SUCCESS","156","156","673.75","729.6","1403.34","709.6","1383.34","2021.24","02.28"
"229","SUCCESS","106","106","475.11","950.52","1425.63","930.52","1405.63","1425.32","01.31"
"230","SUCCESS","118","118","717.22","409.01","1126.23","389.01","1106.23","2151.67","03.66"
"231","SUCCESS","142","142","245.92","20","265.92","00","245.92","737.75","07.51"
"232","SUCCESS","106","106","306.01","1425.63","1731.64","1405.63","1711.64","918.03","00.79"
"233","SUCCESS","37","37","422.44","20","442.44","00","422.44","1267.32","02.65"
"234","SUCCESS","127","127","888.56","20","908.56","00","888.56","2665.69","02.93"
"235","SUCCESS","96","96","531.92","120.42","652.33","100.42","632.33","1595.75","01.94"
"236","SUCCESS","171","171","908.8","20","928.8","00","908.8","2726.4","04.71"
"237","SUCCESS","23","23","577.9","510.9","1088.8","490.9","1068.8","1733.69","01.39"
"238","SUCCESS","200","200","445.07","566.54","1011.61","546.54","991.61","1335.21","10.69"
"239","SUCCESS","03","03","832.57","1502.51","2335.08","1482.51","2315.08","2497.71","01.69"
"240","SUCCESS","198","198","886.22","20","906.22","00","886.22","2658.65","02.9"
"241","SUCCESS","129","129","517.18","844.53","1361.71","824.53","1341.71","1551.55","01.15"
"242","SUCCESS","159","159","652.78","1591.35","2244.12","1571.35","2224.12","1958.33","01.32"
"243","SUCCESS","95","95","617.57","761.19","1378.76","741.19","1358.76","1852.71","07.93"
"244","SUCCESS","47","47","827.57","763.1","1590.68","743.1","1570.68","2482.72","02.69"
"245","SUCCESS","116","116","407.38","809.8","1217.18","789.8","1197.18","1222.15","00.94"
"246","SUCCESS","133","133","337.86","2489.12","2826.98","2469.12","2806.98","1013.58","01.1"
"247","SUCCESS","161","161","372.71","20","392.71","00","372.71","1118.13","00.99"
"248","SUCCESS","71","71","1023.63","20","1043.63","00","1023.63","3070.9","09.8"
"249","SUCCESS","157","157","719.43","924.99","1644.42","904.99","1624.42","2158.28","02.33"
"250","SUCCESS","36","36","705.8","623.54","1329.35","603.54","1309.35","2117.41","28.1"
"251","SUCCESS","200","200","511.3","1011.61","1522.91","991.61","1502.91","1533.9","01.57"
"252","SUCCESS","196","196","591.55","20","611.55","00","591.55","1774.65","01.26"
"253","SUCCESS","10","10","716.67","1182.65","1899.32","1162.65","1879.32","2150","02.03"
"254","SUCCESS","82","82","852.89","1961.07","2813.96","1941.07","2793.96","2558.67","02.92"
"255","SUCCESS","199","199","412.31","1205.51","1617.81","1185.51","1597.81","1236.92","05.44"
"256","SUCCESS","163","163","470.67","504.5","975.18","484.5","955.18","1412.02","01.17"
"257","SUCCESS","117","117","90.47","998.17","1088.64","978.17","1068.64","271.41","00.33"
"258","SUCCESS","174","174","895.24","1937.9","2833.14","1917.9","2813.14","2685.72","02.08"
"259","SUCCESS","175","175","492.31","445.75","938.06","425.75","918.06","1476.94","01.24"
"260","SUCCESS","52","52","598.17","1159.33","1757.5","1139.33","1737.5","1794.52","01.23"
"261","SUCCESS","149","149","950.7","935.29","1885.98","915.29","1865.98","2852.09","02.09"
"262","SUCCESS","07","07","525.62","20","545.62","00","525.62","1576.87","01.98"
"263","SUCCESS","39","39","651.65","1595.44","2247.09","1575.44","2227.09","1954.94","01.53"
"264","SUCCESS","109","109","669.32","1151.81","1821.12","1131.81","1801.12","2007.95","02.08"
"265","SUCCESS","68","68","917.78","1426.25","2344.04","1406.25","2324.04","2753.35","02.48"
"266","SUCCESS","169","169","609.62","20","629.62","00","609.62","1828.86","02.37"
"267","SUCCESS","99","99","345.64","323.01","668.65","303.01","648.65","1036.91","00.84"
"268","SUCCESS","142","142","154.74","265.92","420.65","245.92","400.65","464.21","00.94"
"269","SUCCESS","90","90","611.79","1437.92","2049.71","1417.92","2029.71","1835.37","01.45"
"270","SUCCESS","45","45","477.51","20","497.51","00","477.51","1432.54","00.95"
"271","SUCCESS","56","56","670.18","20","690.18","00","670.18","2010.55","01.9"
"272","SUCCESS","187","187","521.01","20","541.01","00","521.01","1563.03","04.74"
"273","SUCCESS","86","86","487.52","20","507.52","00","487.52","1462.57","03.3"
"274","SUCCESS","80","80","650.25","487.61","1137.85","467.61","1117.85","1950.74","07.66"
"275","SUCCESS","47","47","219.35","1590.68","1810.03","1570.68","1790.03","658.06","02.68"
"276","SUCCESS","86","86","811.35","507.52","1318.88","487.52","1298.88","2434.06","01.75"
"277","SUCCESS","51","51","509.21","20","529.21","00","509.21","1527.62","01.12"
"278","SUCCESS","192","192","454.2","20","474.2","00","454.2","1362.6","02.52"
"279","SUCCESS","102","102","559.63","20","579.63","00","559.63","1678.88","02.68"
"280","SUCCESS","165","165","1021.94","1413.64","2435.58","1393.64","2415.58","3065.83","02.37"
"281","SUCCESS","94","94","443.83","299.83","743.66","279.83","723.66","1331.48","02.48"
"282","SUCCESS","08","08","1005.94","1211.26","2217.2","1191.26","2197.2","3017.82","02.34"
"283","SUCCESS","111","111","396.1","20","416.1","00","396.1","1188.29","02.23"
"284","SUCCESS","73","73","408.11","1481.57","1889.68","1461.57","1869.68","1224.33","00.84"
"285","SUCCESS","53","53","447.4","1423.17","1870.58","1403.17","1850.58","1342.21","01.4"
"286","SUCCESS","102","102","632.81","579.63","1212.44","559.63","1192.44","1898.44","02.15"
"287","SUCCESS","25","25","485.4","20","505.4","00","485.4","1456.19","01.15"
"288","SUCCESS","88","88","849.25","20","869.25","00","849.25","2547.75","02.17"
"289","SUCCESS","117","117","433.27","1088.64","1521.9","1068.64","1501.9","1299.8","01.03"
"290","SUCCESS","46","46","899.75","20","919.75","00","899.75","2699.25","01.91"
"291","SUCCESS","155","155","489.85","762.56","1252.41","742.56","1232.41","1469.56","01.02"
"292","SUCCESS","165","165","891.38","2435.58","3326.96","2415.58","3306.96","2674.14","08.22"
"293","SUCCESS","60","60","912.32","20","932.32","00","912.32","2736.97","33.61"
"294","SUCCESS","102","102","771.52","1212.44","1983.96","1192.44","1963.96","2314.55","02.6"
"295","SUCCESS","68","68","1035.22","2344.04","3379.26","2324.04","3359.26","3105.65","02.59"
"296","SUCCESS","05","05","758.97","20","778.97","00","758.97","2276.92","03.39"
"297","SUCCESS","19","19","232.5","590.52","823.02","570.52","803.02","697.49","01.43"
"298","SUCCESS","89","89","952.81","234.27","1187.08","214.27","1167.08","2858.43","03.16"
"299","SUCCESS","134","134","1005.28","20","1025.28","00","1005.28","3015.83","02.12"
"300","SUCCESS","54","54","810.99","1360.16","2171.16","1340.16","2151.16","2432.98","02.07"
"301","SUCCESS","170","170","302.39","700.53","1002.92","680.53","982.92","907.18","01.3"
"302","SUCCESS","144","144","713.5","486.66","1200.16","466.66","1180.16","2140.5","02.16"
"303","SUCCESS","32","32","160.18","276.33","436.52","256.33","416.52","480.55","00.34"
"304","SUCCESS","78","78","489.82","520.77","1010.59","500.77","990.59","1469.46","01.85"
"305","SUCCESS","178","178","746.04","1597.58","2343.62","1577.58","2323.62","2238.12","02.81"
"306","SUCCESS","71","71","595.3","1043.63","1638.94","1023.63","1618.94","1785.91","04.51"
"307","SUCCESS","78","78","86.51","1010.59","1097.1","990.59","1077.1","259.53","00.47"
"308","SUCCESS","138","138","378.74","478.85","857.59","458.85","837.59","1136.22","00.97"
"309","SUCCESS","159","159","279.92","2244.12","2524.05","2224.12","2504.05","839.77","00.8"
"310","SUCCESS","82","82","386.02","2813.96","3199.98","2793.96","3179.98","1158.07","02.23"
"311","SUCCESS","112","112","353.53","698.24","1051.77","678.24","1031.77","1060.61","02.8"
"312","SUCCESS","158","158","592.22","1701.7","2293.91","1681.7","2273.91","1776.65","04.98"
"313","SUCCESS","24","24","406.29","1048.21","1454.5","1028.21","1434.5","1218.86","11.62"
"314","SUCCESS","38","38","597.24","2985.37","3582.61","2965.37","3562.61","1791.73","01.9"
"315","SUCCESS","62","62","847.96","20","867.96","00","847.96","2543.87","01.77"
"316","SUCCESS","48","48","517.97","861.79","1379.76","841.79","1359.76","1553.9","01.13"
"317","SUCCESS","117","117","413.25","1521.9","1935.16","1501.9","1915.16","1239.76","03.88"
"318","SUCCESS","96","96","724.25","652.33","1376.58","632.33","1356.58","2172.75","01.95"
"319","SUCCESS","156","156","960.7","1403.34","2364.05","1383.34","2344.05","2882.11","02.27"
"320","SUCCESS","191","191","241.17","113.53","354.7","93.53","334.7","723.52","00.92"
