"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"105","SUCCESS","126","126","891","20","911","00","891","01","01","01","01","01","01"
"106","SUCCESS","197","197","722","20","742","00","722","01","01","01","01","01","01"
"107","SUCCESS","19","19","358","20","378","00","358","01","01","01","01","01","01"
"108","SUCCESS","122","122","623","20","643","00","623","01","01","01","01","01","01"
"109","SUCCESS","41","41","219","20","239","00","219","01","01","01","01","01","01"
"110","SUCCESS","182","182","607","20","627","00","607","01","01","01","01","01","01"
"111","SUCCESS","90","90","568","173","741","153","721","01","01","01","01","01","01"
"112","SUCCESS","200","200","792","20","812","00","792","01","01","01","01","01","01"
"113","SUCCESS","140","140","789","20","809","00","789","01","01","01","01","01","01"
"114","SUCCESS","26","26","604","20","624","00","604","01","01","01","01","01","01"
"115","SUCCESS","161","161","833","20","853","00","833","01","01","01","01","01","01"
"116","SUCCESS","23","23","551","20","571","00","551","01","01","01","01","01","01"
"117","SUCCESS","170","170","948","20","968","00","948","01","01","01","01","01","01"
"118","SUCCESS","83","83","555","20","575","00","555","01","01","01","01","01","01"
"119","SUCCESS","192","192","700","20","720","00","700","01","01","01","01","01","01"
"120","SUCCESS","160","160","382","20","402","00","382","01","01","01","01","01","01"
"121","SUCCESS","14","14","506","20","526","00","506","01","01","01","01","01","01"
"122","SUCCESS","96","96","674","20","694","00","674","01","01","01","01","01","01"
"123","SUCCESS","192","192","676","720","1396","700","1376","01","01","01","01","01","01"
"124","SUCCESS","94","94","632","20","652","00","632","01","01","01","01","01","01"
"125","SUCCESS","74","74","273","513","786","493","766","01","01","01","01","01","01"
"126","SUCCESS","78","78","626","20","646","00","626","01","01","01","01","01","01"
"127","SUCCESS","179","179","506","1363","1869","1343","1849","01","01","01","01","01","01"
"128","SUCCESS","201","201","713","242","955","222","935","01","01","01","01","01","01"
"129","Failure","11","11","999","1421","2420","1401","2400","01","01","01","01","01","01"
"130","SUCCESS","158","158","457","20","477","00","457","01","01","01","01","01","01"
"131","SUCCESS","173","173","717","1034","1751","1014","1731","01","01","01","01","01","01"
"132","SUCCESS","176","176","218","20","238","00","218","01","01","01","01","01","01"
"133","SUCCESS","119","119","98","708","806","688","786","01","01","01","01","01","01"
"134","SUCCESS","30","30","392","1708","2100","1688","2080","01","01","01","01","01","01"
"135","SUCCESS","59","59","524","20","544","00","524","01","01","01","01","01","01"
"136","SUCCESS","108","108","834","531","1365","511","1345","01","01","01","01","01","01"
"137","SUCCESS","81","81","631","185","816","165","796","01","01","01","01","01","01"
"138","SUCCESS","99","99","289","20","309","00","289","01","01","01","01","01","01"
"139","SUCCESS","145","145","827","893","1720","873","1700","01","01","01","01","01","01"
"140","SUCCESS","166","166","647","20","667","00","647","01","01","01","01","01","01"
"141","SUCCESS","170","170","529","968","1497","948","1477","01","01","01","01","01","01"
"142","SUCCESS","62","62","823","316","1139","296","1119","01","01","01","01","01","01"
"143","SUCCESS","111","111","397","20","417","00","397","01","01","01","01","01","01"
"144","SUCCESS","142","142","820","739","1559","719","1539","01","01","01","01","01","01"
"145","SUCCESS","61","61","322","396","718","376","698","01","01","01","01","01","01"
"146","SUCCESS","68","68","233","559","792","539","772","01","01","01","01","01","01"
"147","SUCCESS","50","50","503","20","523","00","503","01","01","01","01","01","01"
"148","Failure","116","116","809","1934","2743","1914","2723","01","01","01","01","01","01"
"149","SUCCESS","148","148","932","20","952","00","932","01","01","01","01","01","01"
"150","SUCCESS","105","105","345","20","365","00","345","01","01","01","01","01","01"
"151","SUCCESS","163","163","585","556","1141","536","1121","01","01","01","01","01","01"
"152","SUCCESS","144","144","705","20","725","00","705","01","01","01","01","01","01"
"153","SUCCESS","153","153","866","494","1360","474","1340","01","01","01","01","01","01"
"154","SUCCESS","29","29","576","177","753","157","733","01","01","01","01","01","01"
"155","SUCCESS","97","97","503","20","523","00","503","01","01","01","01","01","01"
"156","SUCCESS","201","201","899","955","1854","935","1834","01","01","01","01","01","01"
"157","SUCCESS","170","170","216","1497","1713","1477","1693","01","01","01","01","01","01"
"158","SUCCESS","39","39","153","628","781","608","761","01","01","01","01","01","01"
"159","SUCCESS","14","14","785","526","1311","506","1291","01","01","01","01","01","01"
"160","SUCCESS","126","126","127","911","1038","891","1018","01","01","01","01","01","01"
"161","SUCCESS","193","193","611","20","631","00","611","01","01","01","01","01","01"
"162","SUCCESS","86","86","605","20","625","00","605","01","01","01","01","01","01"
"163","SUCCESS","65","65","724","20","744","00","724","01","01","01","01","01","01"
"164","SUCCESS","06","06","554","20","574","00","554","01","01","01","01","01","01"
"165","SUCCESS","157","157","506","385","891","365","871","01","01","01","01","01","01"
"166","SUCCESS","09","09","583","628","1211","608","1191","01","01","01","01","01","01"
"167","SUCCESS","108","108","525","1365","1890","1345","1870","01","01","01","01","01","01"
"168","SUCCESS","32","32","329","20","349","00","329","01","01","01","01","01","01"
"169","SUCCESS","200","200","546","812","1358","792","1338","01","01","01","01","01","01"
"170","SUCCESS","195","195","533","813","1346","793","1326","01","01","01","01","01","01"
"171","SUCCESS","80","80","666","1086","1752","1066","1732","01","01","01","01","01","01"
"172","SUCCESS","59","59","548","544","1092","524","1072","01","01","01","01","01","01"
"173","SUCCESS","83","83","431","575","1006","555","986","01","01","01","01","01","01"
"174","SUCCESS","149","149","487","20","507","00","487","01","01","01","01","01","01"
"175","SUCCESS","08","08","497","20","517","00","497","01","01","01","01","01","01"
"176","SUCCESS","37","37","836","490","1326","470","1306","01","01","01","01","01","01"
"177","SUCCESS","07","07","519","20","539","00","519","01","01","01","01","01","01"
"178","SUCCESS","119","119","258","806","1064","786","1044","01","01","01","01","01","01"
"179","SUCCESS","50","50","960","523","1483","503","1463","01","01","01","01","01","01"
"180","SUCCESS","176","176","797","238","1035","218","1015","01","01","01","01","01","01"
"181","SUCCESS","43","43","429","824","1253","804","1233","01","01","01","01","01","01"
"182","SUCCESS","191","191","633","878","1511","858","1491","01","01","01","01","01","01"
"183","SUCCESS","106","106","683","20","703","00","683","01","01","01","01","01","01"
"184","SUCCESS","149","149","735","507","1242","487","1222","01","01","01","01","01","01"
"185","SUCCESS","191","191","320","1511","1831","1491","1811","01","01","01","01","01","01"
"186","SUCCESS","135","135","651","543","1194","523","1174","01","01","01","01","01","01"
"187","SUCCESS","10","10","463","460","923","440","903","01","01","01","01","01","01"
"188","SUCCESS","47","47","520","1221","1741","1201","1721","01","01","01","01","01","01"
"189","SUCCESS","07","07","421","539","960","519","940","01","01","01","01","01","01"
"190","SUCCESS","106","106","393","703","1096","683","1076","01","01","01","01","01","01"
"191","SUCCESS","19","19","916","378","1294","358","1274","01","01","01","01","01","01"
"192","SUCCESS","183","183","530","855","1385","835","1365","01","01","01","01","01","01"
"193","SUCCESS","176","176","234","1035","1269","1015","1249","01","01","01","01","01","01"
"194","SUCCESS","39","39","647","781","1428","761","1408","01","01","01","01","01","01"
"195","SUCCESS","45","45","936","20","956","00","936","01","01","01","01","01","01"
"196","SUCCESS","115","115","700","1162","1862","1142","1842","01","01","01","01","01","01"
"197","SUCCESS","154","154","96","519","615","499","595","01","01","01","01","01","01"
"198","SUCCESS","135","135","754","1194","1948","1174","1928","01","01","01","01","01","01"
"199","SUCCESS","177","177","530","20","550","00","530","01","01","01","01","01","01"
"200","SUCCESS","189","189","569","703","1272","683","1252","01","01","01","01","01","01"
"201","SUCCESS","31","31","678","20","698","00","678","01","01","01","01","01","01"
"202","SUCCESS","72","72","705","222","927","202","907","01","01","01","01","01","01"
"203","SUCCESS","150","150","468","421","889","401","869","01","01","01","01","01","01"
"204","SUCCESS","86","86","265","625","890","605","870","01","01","01","01","01","01"
"205","SUCCESS","136","136","196","20","216","00","196","01","01","01","01","01","01"
"206","SUCCESS","66","66","583","20","603","00","583","01","01","01","01","01","01"
"207","SUCCESS","196","196","705","589","1294","569","1274","01","01","01","01","01","01"
"208","SUCCESS","79","79","248","510","758","490","738","01","01","01","01","01","01"
"209","SUCCESS","153","153","331","1360","1691","1340","1671","01","01","01","01","01","01"
"210","SUCCESS","16","16","314","471","785","451","765","01","01","01","01","01","01"
"211","SUCCESS","192","192","376","1396","1772","1376","1752","01","01","01","01","01","01"
"212","SUCCESS","28","28","612","20","632","00","612","01","01","01","01","01","01"
"213","SUCCESS","81","81","877","816","1693","796","1673","01","01","01","01","01","01"
"214","SUCCESS","25","25","364","741","1105","721","1085","01","01","01","01","01","01"
"215","SUCCESS","05","05","871","20","891","00","871","01","01","01","01","01","01"
"216","SUCCESS","54","54","741","668","1409","648","1389","01","01","01","01","01","01"
"217","SUCCESS","49","49","114","20","134","00","114","01","01","01","01","01","01"
"218","SUCCESS","161","161","645","853","1498","833","1478","01","01","01","01","01","01"
"219","SUCCESS","44","44","548","694","1242","674","1222","01","01","01","01","01","01"
"220","SUCCESS","83","83","284","1006","1290","986","1270","01","01","01","01","01","01"
"221","SUCCESS","169","169","385","20","405","00","385","01","01","01","01","01","01"
"222","Failure","116","116","259","2743","3002","2723","2982","01","01","01","01","01","01"
"223","SUCCESS","36","36","690","20","710","00","690","01","01","01","01","01","01"
"224","SUCCESS","68","68","167","792","959","772","939","01","01","01","01","01","01"
"225","SUCCESS","89","89","461","696","1157","676","1137","01","01","01","01","01","01"
"226","SUCCESS","113","113","322","20","342","00","322","01","01","01","01","01","01"
"227","SUCCESS","143","143","558","20","578","00","558","01","01","01","01","01","01"
"228","SUCCESS","59","59","179","1092","1271","1072","1251","01","01","01","01","01","01"
"229","SUCCESS","104","104","421","333","754","313","734","01","01","01","01","01","01"
"230","SUCCESS","92","92","393","20","413","00","393","01","01","01","01","01","01"
"231","SUCCESS","156","156","392","20","412","00","392","01","01","01","01","01","01"
"232","SUCCESS","29","29","767","753","1520","733","1500","01","01","01","01","01","01"
"233","SUCCESS","174","174","508","20","528","00","508","01","01","01","01","01","01"
"234","SUCCESS","40","40","161","20","181","00","161","01","01","01","01","01","01"
"235","SUCCESS","41","41","891","239","1130","219","1110","01","01","01","01","01","01"
"236","SUCCESS","25","25","576","1105","1681","1085","1661","01","01","01","01","01","01"
"237","SUCCESS","09","09","723","1211","1934","1191","1914","01","01","01","01","01","01"
"238","SUCCESS","94","94","530","652","1182","632","1162","01","01","01","01","01","01"
"239","SUCCESS","118","118","879","809","1688","789","1668","01","01","01","01","01","01"
"240","SUCCESS","79","79","463","758","1221","738","1201","01","01","01","01","01","01"
"241","SUCCESS","71","71","814","20","834","00","814","01","01","01","01","01","01"
"242","SUCCESS","20","20","151","20","171","00","151","01","01","01","01","01","01"
"243","Failure","115","115","600","1862","2462","1842","2442","01","01","01","01","01","01"
"244","SUCCESS","75","75","656","20","676","00","656","01","01","01","01","01","01"
"245","SUCCESS","172","172","522","1005","1527","985","1507","01","01","01","01","01","01"
"246","SUCCESS","129","129","206","20","226","00","206","01","01","01","01","01","01"
"247","SUCCESS","152","152","964","735","1699","715","1679","01","01","01","01","01","01"
"248","SUCCESS","148","148","614","952","1566","932","1546","01","01","01","01","01","01"
"249","SUCCESS","65","65","298","744","1042","724","1022","01","01","01","01","01","01"
"250","Failure","187","187","752","1889","2641","1869","2621","01","01","01","01","01","01"
"251","SUCCESS","94","94","512","1182","1694","1162","1674","01","01","01","01","01","01"
"252","SUCCESS","81","81","480","1693","2173","1673","2153","01","01","01","01","01","01"
"253","SUCCESS","59","59","523","1271","1794","1251","1774","01","01","01","01","01","01"
"254","SUCCESS","32","32","535","349","884","329","864","01","01","01","01","01","01"
"255","SUCCESS","137","137","680","452","1132","432","1112","01","01","01","01","01","01"
"256","SUCCESS","27","27","556","20","576","00","556","01","01","01","01","01","01"
"257","SUCCESS","183","183","457","1385","1842","1365","1822","01","01","01","01","01","01"
"258","SUCCESS","49","49","305","134","439","114","419","01","01","01","01","01","01"
"259","SUCCESS","69","69","540","221","761","201","741","01","01","01","01","01","01"
"260","SUCCESS","112","112","338","20","358","00","338","01","01","01","01","01","01"
"261","SUCCESS","136","136","411","216","627","196","607","01","01","01","01","01","01"
"262","SUCCESS","85","85","957","20","977","00","957","01","01","01","01","01","01"
"263","SUCCESS","98","98","254","20","274","00","254","01","01","01","01","01","01"
"264","SUCCESS","50","50","454","1483","1937","1463","1917","01","01","01","01","01","01"
"265","SUCCESS","125","125","551","1441","1992","1421","1972","01","01","01","01","01","01"
"266","SUCCESS","168","168","402","20","422","00","402","01","01","01","01","01","01"
"267","SUCCESS","148","148","254","1566","1820","1546","1800","01","01","01","01","01","01"
"268","Failure","19","19","1009","1294","2303","1274","2283","01","01","01","01","01","01"
"269","Failure","11","11","666","2420","3086","2400","3066","01","01","01","01","01","01"
"270","SUCCESS","124","124","911","20","931","00","911","01","01","01","01","01","01"
"271","SUCCESS","154","154","383","615","998","595","978","01","01","01","01","01","01"
"272","SUCCESS","144","144","381","725","1106","705","1086","01","01","01","01","01","01"
"273","SUCCESS","85","85","374","977","1351","957","1331","01","01","01","01","01","01"
"274","SUCCESS","71","71","655","834","1489","814","1469","01","01","01","01","01","01"
"275","SUCCESS","123","123","817","20","837","00","817","01","01","01","01","01","01"
"276","SUCCESS","186","186","669","20","689","00","669","01","01","01","01","01","01"
"277","SUCCESS","124","124","648","931","1579","911","1559","01","01","01","01","01","01"
"278","SUCCESS","32","32","258","884","1142","864","1122","01","01","01","01","01","01"
"279","SUCCESS","172","172","399","1527","1926","1507","1906","01","01","01","01","01","01"
"280","SUCCESS","18","18","466","20","486","00","466","01","01","01","01","01","01"
"281","SUCCESS","70","70","668","20","688","00","668","01","01","01","01","01","01"
"282","Failure","94","94","516","1694","2210","1674","2190","01","01","01","01","01","01"
"283","SUCCESS","05","05","508","891","1399","871","1379","01","01","01","01","01","01"
"284","SUCCESS","34","34","163","278","441","258","421","01","01","01","01","01","01"
"285","Failure","29","29","747","1520","2267","1500","2247","01","01","01","01","01","01"
"286","SUCCESS","121","121","930","987","1917","967","1897","01","01","01","01","01","01"
"287","Failure","148","148","459","1820","2279","1800","2259","01","01","01","01","01","01"
"288","SUCCESS","159","159","755","20","775","00","755","01","01","01","01","01","01"
"289","SUCCESS","10","10","468","923","1391","903","1371","01","01","01","01","01","01"
"290","SUCCESS","113","113","865","342","1207","322","1187","01","01","01","01","01","01"
"291","SUCCESS","99","99","700","309","1009","289","989","01","01","01","01","01","01"
"292","SUCCESS","171","171","511","20","531","00","511","01","01","01","01","01","01"
"293","SUCCESS","157","157","157","891","1048","871","1028","01","01","01","01","01","01"
"294","SUCCESS","16","16","651","785","1436","765","1416","01","01","01","01","01","01"
"295","SUCCESS","66","66","461","603","1064","583","1044","01","01","01","01","01","01"
"296","SUCCESS","112","112","287","358","645","338","625","01","01","01","01","01","01"
"297","SUCCESS","177","177","194","550","744","530","724","01","01","01","01","01","01"
"298","SUCCESS","177","177","858","744","1602","724","1582","01","01","01","01","01","01"
"299","SUCCESS","174","174","833","528","1361","508","1341","01","01","01","01","01","01"
"300","SUCCESS","95","95","802","20","822","00","802","01","01","01","01","01","01"
"301","SUCCESS","31","31","484","698","1182","678","1162","01","01","01","01","01","01"
"302","SUCCESS","52","52","133","20","153","00","133","01","01","01","01","01","01"
"303","Failure","173","173","952","1751","2703","1731","2683","01","01","01","01","01","01"
"304","SUCCESS","03","03","644","20","664","00","644","01","01","01","01","01","01"
"305","SUCCESS","84","84","910","369","1279","349","1259","01","01","01","01","01","01"
"306","SUCCESS","95","95","657","822","1479","802","1459","01","01","01","01","01","01"
"307","SUCCESS","99","99","490","1009","1499","989","1479","01","01","01","01","01","01"
"308","Failure","29","29","645","2267","2912","2247","2892","01","01","01","01","01","01"
"309","SUCCESS","114","114","654","20","674","00","654","01","01","01","01","01","01"
"310","SUCCESS","73","73","343","20","363","00","343","01","01","01","01","01","01"
"311","SUCCESS","90","90","460","741","1201","721","1181","01","01","01","01","01","01"
"312","SUCCESS","86","86","860","890","1750","870","1730","01","01","01","01","01","01"
"313","SUCCESS","102","102","1030","511","1541","491","1521","01","01","01","01","01","01"
"314","SUCCESS","82","82","844","20","864","00","844","01","01","01","01","01","01"
"315","Failure","201","201","656","1854","2510","1834","2490","01","01","01","01","01","01"
"316","SUCCESS","97","97","519","523","1042","503","1022","01","01","01","01","01","01"
"317","SUCCESS","158","158","806","477","1283","457","1263","01","01","01","01","01","01"
"318","SUCCESS","171","171","616","531","1147","511","1127","01","01","01","01","01","01"
"319","SUCCESS","31","31","175","1182","1357","1162","1337","01","01","01","01","01","01"
"320","SUCCESS","166","166","774","667","1441","647","1421","01","01","01","01","01","01"
"321","SUCCESS","61","61","552","718","1270","698","1250","01","01","01","01","01","01"
"322","SUCCESS","28","28","421","632","1053","612","1033","01","01","01","01","01","01"
"323","SUCCESS","15","15","801","20","821","00","801","01","01","01","01","01","01"
"324","Failure","118","118","699","1688","2387","1668","2367","01","01","01","01","01","01"
"325","SUCCESS","139","139","490","349","839","329","819","01","01","01","01","01","01"
"326","SUCCESS","129","129","317","226","543","206","523","01","01","01","01","01","01"
"327","SUCCESS","27","27","222","576","798","556","778","01","01","01","01","01","01"
"328","SUCCESS","197","197","974","742","1716","722","1696","01","01","01","01","01","01"
"329","SUCCESS","161","161","686","1498","2184","1478","2164","01","01","01","01","01","01"
"330","Failure","187","187","1048","2641","3689","2621","3669","01","01","01","01","01","01"
"331","Failure","183","183","794","1842","2636","1822","2616","01","01","01","01","01","01"
"332","Failure","135","135","689","1948","2637","1928","2617","01","01","01","01","01","01"
"333","SUCCESS","144","144","313","1106","1419","1086","1399","01","01","01","01","01","01"
"334","SUCCESS","28","28","196","1053","1249","1033","1229","01","01","01","01","01","01"
"335","SUCCESS","140","140","502","809","1311","789","1291","01","01","01","01","01","01"
"336","Failure","183","183","639","2636","3275","2616","3255","01","01","01","01","01","01"
"337","SUCCESS","181","181","912","20","932","00","912","01","01","01","01","01","01"
"338","SUCCESS","156","156","787","412","1199","392","1179","01","01","01","01","01","01"
"339","SUCCESS","70","70","93","688","781","668","761","01","01","01","01","01","01"
"340","Failure","50","50","742","1937","2679","1917","2659","01","01","01","01","01","01"
"341","Failure","197","197","742","1716","2458","1696","2438","01","01","01","01","01","01"
"342","SUCCESS","69","69","638","761","1399","741","1379","01","01","01","01","01","01"
"343","SUCCESS","51","51","694","786","1480","766","1460","01","01","01","01","01","01"
"344","SUCCESS","199","199","842","20","862","00","842","01","01","01","01","01","01"
"345","Failure","187","187","462","3689","4151","3669","4131","01","01","01","01","01","01"
"346","SUCCESS","37","37","222","1326","1548","1306","1528","01","01","01","01","01","01"
"347","SUCCESS","160","160","656","402","1058","382","1038","01","01","01","01","01","01"
"348","Failure","183","183","449","3275","3724","3255","3704","01","01","01","01","01","01"
"349","Failure","81","81","335","2173","2508","2153","2488","01","01","01","01","01","01"
"350","SUCCESS","169","169","345","405","750","385","730","01","01","01","01","01","01"
"351","SUCCESS","119","119","395","1064","1459","1044","1439","01","01","01","01","01","01"
"352","SUCCESS","158","158","287","1283","1570","1263","1550","01","01","01","01","01","01"
"353","Failure","47","47","614","1741","2355","1721","2335","01","01","01","01","01","01"
"354","Failure","152","152","791","1699","2490","1679","2470","01","01","01","01","01","01"
"355","SUCCESS","91","91","269","20","289","00","269","01","01","01","01","01","01"
"356","SUCCESS","24","24","449","404","853","384","833","01","01","01","01","01","01"
"357","SUCCESS","64","64","629","20","649","00","629","01","01","01","01","01","01"
"358","SUCCESS","90","90","506","1201","1707","1181","1687","01","01","01","01","01","01"
"359","SUCCESS","196","196","437","1294","1731","1274","1711","01","01","01","01","01","01"
"360","SUCCESS","27","27","481","798","1279","778","1259","01","01","01","01","01","01"
"361","SUCCESS","49","49","385","439","824","419","804","01","01","01","01","01","01"
