"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"70","SUCCESS","83","83","426.73","20","446.73","00","426.73","1280.19","01.27"
"71","SUCCESS","97","97","428.92","20","448.92","00","428.92","1286.76","00.97"
"72","SUCCESS","03","03","647.73","547.37","1195.1","527.37","1175.1","1943.18","34.78"
"73","SUCCESS","133","133","607.5","991.74","1599.24","971.74","1579.24","1822.51","17.76"
"74","SUCCESS","146","146","354.15","20","374.15","00","354.15","1062.45","03.04"
"75","SUCCESS","115","115","844.6","734.44","1579.04","714.44","1559.04","2533.81","03.3"
"76","SUCCESS","99","99","611.58","20","631.58","00","611.58","1834.74","01.55"
"77","SUCCESS","188","188","264.77","935.44","1200.21","915.44","1180.21","794.31","01.48"
"78","SUCCESS","112","112","788.21","408.24","1196.45","388.24","1176.45","2364.63","02.63"
"79","SUCCESS","183","183","651.54","402.5","1054.05","382.5","1034.05","1954.63","06.01"
"80","SUCCESS","108","108","587.21","20","607.21","00","587.21","1761.62","10.05"
"81","SUCCESS","08","08","579.87","664.29","1244.16","644.29","1224.16","1739.61","06.08"
"82","SUCCESS","109","109","677.27","569.48","1246.75","549.48","1226.75","2031.8","01.35"
"83","SUCCESS","101","101","773.35","20","793.35","00","773.35","2320.04","03.88"
"84","SUCCESS","12","12","177.87","20","197.87","00","177.87","533.6","02.35"
"85","SUCCESS","92","92","745.48","863.3","1608.78","843.3","1588.78","2236.44","01.5"
"86","SUCCESS","93","93","312.82","20","332.82","00","312.82","938.46","01.43"
"87","SUCCESS","33","33","197.08","579.73","776.81","559.73","756.81","591.23","00.41"
"88","SUCCESS","133","133","432.13","1599.24","2031.37","1579.24","2011.37","1296.39","02.48"
"89","SUCCESS","199","199","532.57","20","552.57","00","532.57","1597.72","01.88"
"90","SUCCESS","108","108","223.18","607.21","830.39","587.21","810.39","669.55","00.62"
"91","SUCCESS","15","15","578.33","20","598.33","00","578.33","1735","01.17"
"92","SUCCESS","80","80","332.13","1393.72","1725.85","1373.72","1705.85","996.4","00.85"
"93","SUCCESS","83","83","721.42","446.73","1168.15","426.73","1148.15","2164.26","02.04"
"94","SUCCESS","116","116","194.84","20","214.84","00","194.84","584.51","00.42"
"95","SUCCESS","21","21","985.83","1098.93","2084.76","1078.93","2064.76","2957.48","12.93"
"96","SUCCESS","180","180","729.83","20","749.83","00","729.83","2189.48","02.86"
"97","SUCCESS","105","105","353.01","20","373.01","00","353.01","1059.02","01.16"
"98","SUCCESS","41","41","282.56","775.04","1057.6","755.04","1037.6","847.69","01.16"
"99","SUCCESS","111","111","226.36","20","246.36","00","226.36","679.09","02.4"
"100","SUCCESS","38","38","823.15","20","843.15","00","823.15","2469.44","02.37"
"101","SUCCESS","10","10","904.41","20","924.41","00","904.41","2713.23","06.92"
"102","SUCCESS","144","144","610.29","257.12","867.4","237.12","847.4","1830.86","04.34"
"103","SUCCESS","134","134","860.02","617.39","1477.41","597.39","1457.41","2580.06","03.64"
"104","SUCCESS","120","120","250.46","20","270.46","00","250.46","751.39","02.1"
"105","SUCCESS","193","193","381.9","20","401.9","00","381.9","1145.69","05.21"
"106","SUCCESS","96","96","394.61","20","414.61","00","394.61","1183.84","01.73"
"107","SUCCESS","15","15","527.8","598.33","1126.13","578.33","1106.13","1583.4","03.9"
"108","SUCCESS","102","102","1087.47","20","1107.47","00","1087.47","3262.42","02.2"
"109","SUCCESS","49","49","279.9","20","299.9","00","279.9","839.7","00.57"
"110","SUCCESS","15","15","432.01","1126.13","1558.14","1106.13","1538.14","1296.03","01.26"
"111","SUCCESS","108","108","684.26","830.39","1514.65","810.39","1494.65","2052.8","01.72"
"112","SUCCESS","162","162","690.32","20","710.32","00","690.32","2070.97","03.14"
"113","SUCCESS","135","135","608.11","20","628.11","00","608.11","1824.32","07.78"
"114","SUCCESS","176","176","391.12","20","411.12","00","391.12","1173.35","01.67"
"115","SUCCESS","155","155","257.71","463.96","721.66","443.96","701.66","773.12","00.59"
"116","SUCCESS","86","86","259.91","215.18","475.09","195.18","455.09","779.74","00.54"
"117","SUCCESS","65","65","389.88","20","409.88","00","389.88","1169.64","01.56"
"118","SUCCESS","41","41","599.14","1057.6","1656.74","1037.6","1636.74","1797.41","02.79"
"119","SUCCESS","167","167","621.36","20","641.36","00","621.36","1864.09","01.24"
"120","SUCCESS","73","73","446.74","20","466.74","00","446.74","1340.22","10.03"
"121","SUCCESS","116","116","777.41","214.84","992.25","194.84","972.25","2332.24","04.07"
"122","SUCCESS","79","79","859.9","514.59","1374.49","494.59","1354.49","2579.71","02.48"
"123","SUCCESS","110","110","377.17","20","397.17","00","377.17","1131.52","01.88"
"124","SUCCESS","47","47","196.25","869.15","1065.4","849.15","1045.4","588.75","01.35"
"125","SUCCESS","201","201","822.61","20","842.61","00","822.61","2467.84","01.87"
"126","SUCCESS","34","34","454.7","20","474.7","00","454.7","1364.1","01.19"
"127","SUCCESS","176","176","626.89","411.12","1038.01","391.12","1018.01","1880.68","27.8"
"128","SUCCESS","117","117","526.72","539.54","1066.26","519.54","1046.26","1580.16","02.36"
"129","SUCCESS","53","53","869.15","1216.2","2085.35","1196.2","2065.35","2607.44","02.8"
"130","SUCCESS","95","95","552.52","631.62","1184.14","611.62","1164.14","1657.57","01.25"
"131","SUCCESS","86","86","398.33","475.09","873.42","455.09","853.42","1194.99","00.81"
"132","SUCCESS","139","139","69.49","20","89.49","00","69.49","208.47","00.61"
"133","SUCCESS","62","62","660.48","660.94","1321.42","640.94","1301.42","1981.45","05.58"
"134","SUCCESS","54","54","579.04","20","599.04","00","579.04","1737.13","31.91"
"135","SUCCESS","78","78","676.95","416.81","1093.76","396.81","1073.76","2030.85","04.1"
"136","SUCCESS","06","06","715.82","20","735.82","00","715.82","2147.47","25.3"
"137","SUCCESS","86","86","859.71","873.42","1733.13","853.42","1713.13","2579.14","07.13"
"138","SUCCESS","136","136","606.55","916.71","1523.26","896.71","1503.26","1819.64","03.02"
"139","SUCCESS","38","38","408.06","843.15","1251.21","823.15","1231.21","1224.18","03.29"
"140","SUCCESS","197","197","540.11","20","560.11","00","540.11","1620.33","01.26"
"141","SUCCESS","84","84","428.02","20","448.02","00","428.02","1284.05","00.97"
"142","SUCCESS","16","16","659.27","20","679.27","00","659.27","1977.81","02.07"
"143","SUCCESS","129","129","569.55","20","589.55","00","569.55","1708.66","01.31"
"144","SUCCESS","10","10","983.11","924.41","1907.52","904.41","1887.52","2949.33","02.31"
"145","SUCCESS","197","197","265.03","560.11","825.14","540.11","805.14","795.09","01.87"
"146","SUCCESS","170","170","632.59","20","652.59","00","632.59","1897.78","03.36"
"147","SUCCESS","174","174","799.28","20","819.28","00","799.28","2397.83","05.15"
"148","SUCCESS","25","25","466.81","20","486.81","00","466.81","1400.44","01.03"
"149","SUCCESS","163","163","456.45","939.48","1395.92","919.48","1375.92","1369.34","01.29"
"150","SUCCESS","143","143","826.34","20","846.34","00","826.34","2479.02","03.42"
"151","SUCCESS","118","118","288.62","20","308.62","00","288.62","865.88","00.59"
"152","SUCCESS","35","35","767.46","20","787.46","00","767.46","2302.38","01.69"
"153","SUCCESS","21","21","386.13","2084.76","2470.89","2064.76","2450.89","1158.4","14.21"
"154","SUCCESS","152","152","389.79","585.25","975.03","565.25","955.03","1169.36","00.78"
"155","SUCCESS","34","34","562.9","474.7","1037.6","454.7","1017.6","1688.69","01.13"
"156","SUCCESS","26","26","578.8","20","598.8","00","578.8","1736.41","04.51"
"157","SUCCESS","39","39","183.1","406.07","589.16","386.07","569.16","549.29","00.38"
"158","SUCCESS","101","101","716.76","793.35","1510.1","773.35","1490.1","2150.27","02.35"
"159","SUCCESS","173","173","506.52","20","526.52","00","506.52","1519.55","06.98"
"160","SUCCESS","110","110","833.33","397.17","1230.5","377.17","1210.5","2499.99","44.36"
"161","SUCCESS","192","192","542","20","562","00","542","1626.01","03.53"
"162","SUCCESS","136","136","633.48","1523.26","2156.74","1503.26","2136.74","1900.44","02.31"
"163","SUCCESS","192","192","636.22","562","1198.22","542","1178.22","1908.64","01.32"
"164","SUCCESS","27","27","504.5","20","524.5","00","504.5","1513.49","01.15"
"165","SUCCESS","194","194","835.52","853.68","1689.2","833.68","1669.2","2506.55","02.34"
"166","SUCCESS","115","115","295.05","1579.04","1874.09","1559.04","1854.09","885.16","02.98"
"167","SUCCESS","29","29","1000.22","20","1020.22","00","1000.22","3000.66","44.42"
"168","SUCCESS","200","200","355.25","628.9","984.15","608.9","964.15","1065.75","03.83"
"169","SUCCESS","199","199","333.52","552.57","886.09","532.57","866.09","1000.55","00.8"
"170","SUCCESS","74","74","494.56","20","514.56","00","494.56","1483.69","02"
"171","SUCCESS","73","73","214.41","466.74","681.15","446.74","661.15","643.24","01.86"
"172","SUCCESS","55","55","687.3","20","707.3","00","687.3","2061.9","05.44"
"173","SUCCESS","76","76","683.56","628.06","1311.63","608.06","1291.63","2050.69","02.49"
"174","SUCCESS","186","186","205.38","20","225.38","00","205.38","616.14","05.72"
"175","SUCCESS","82","82","939.66","20","959.66","00","939.66","2818.99","03.39"
"176","SUCCESS","74","74","977.39","514.56","1491.95","494.56","1471.95","2932.17","02.53"
"177","SUCCESS","187","187","864.83","20","884.83","00","864.83","2594.49","01.82"
"178","SUCCESS","57","57","322.59","20","342.59","00","322.59","967.76","02.81"
"179","SUCCESS","35","35","905.06","787.46","1692.52","767.46","1672.52","2715.17","02.87"
"180","SUCCESS","09","09","699.85","1939.4","2639.25","1919.4","2619.25","2099.54","03.6"
"181","SUCCESS","98","98","613.34","806.3","1419.64","786.3","1399.64","1840.02","01.3"
"182","SUCCESS","16","16","562.94","679.27","1242.21","659.27","1222.21","1688.83","06.31"
"183","SUCCESS","193","193","488.5","401.9","890.4","381.9","870.4","1465.51","01.58"
"184","SUCCESS","47","47","407.68","1065.4","1473.09","1045.4","1453.09","1223.05","00.98"
"185","SUCCESS","188","188","409.97","1200.21","1610.18","1180.21","1590.18","1229.91","02.31"
"186","SUCCESS","27","27","415.67","524.5","940.16","504.5","920.16","1247","02.18"
"187","SUCCESS","101","101","697.53","1510.1","2207.63","1490.1","2187.63","2092.59","08.47"
"188","SUCCESS","81","81","367.05","598.93","965.98","578.93","945.98","1101.15","03.78"
"189","SUCCESS","134","134","442.95","1477.41","1920.36","1457.41","1900.36","1328.85","01.14"
"190","SUCCESS","67","67","579.94","791.31","1371.25","771.31","1351.25","1739.81","01.73"
"191","SUCCESS","63","63","973.11","20","993.11","00","973.11","2919.33","20.35"
"192","SUCCESS","38","38","465.44","1251.21","1716.64","1231.21","1696.64","1396.31","16.48"
"193","SUCCESS","109","109","553.81","1246.75","1800.56","1226.75","1780.56","1661.44","02.4"
"194","SUCCESS","08","08","409.01","1244.16","1653.17","1224.16","1633.17","1227.04","00.88"
"195","SUCCESS","192","192","413.26","1198.22","1611.47","1178.22","1591.47","1239.77","07.03"
"196","SUCCESS","175","175","779.81","20","799.81","00","779.81","2339.44","01.87"
"197","SUCCESS","43","43","743.96","1278.47","2022.43","1258.47","2002.43","2231.89","01.97"
"198","SUCCESS","49","49","451.67","299.9","751.57","279.9","731.57","1355.01","40.4"
"199","SUCCESS","47","47","376.98","1473.09","1850.07","1453.09","1830.07","1130.94","01.78"
"200","SUCCESS","47","47","697.86","1850.07","2547.93","1830.07","2527.93","2093.58","01.62"
"201","SUCCESS","59","59","242.16","20","262.16","00","242.16","726.48","01.3"
"202","SUCCESS","182","182","665.31","187.01","852.33","167.01","832.33","1995.94","01.38"
"203","SUCCESS","156","156","559.57","20","579.57","00","559.57","1678.71","02.4"
"204","SUCCESS","76","76","799.16","1311.63","2110.79","1291.63","2090.79","2397.48","03"
"205","SUCCESS","57","57","644.57","342.59","987.16","322.59","967.16","1933.72","02.79"
"206","SUCCESS","169","169","815.6","20","835.6","00","815.6","2446.79","03.43"
"207","SUCCESS","136","136","840.55","2156.74","2997.29","2136.74","2977.29","2521.66","04.9"
"208","SUCCESS","198","198","939.42","20","959.42","00","939.42","2818.26","11.71"
"209","SUCCESS","53","53","893.58","2085.35","2978.92","2065.35","2958.92","2680.73","03.16"
"210","SUCCESS","162","162","489.65","710.32","1199.97","690.32","1179.97","1468.95","01.49"
"211","SUCCESS","138","138","875.97","20","895.97","00","875.97","2627.91","46.17"
"212","SUCCESS","128","128","619.41","20","639.41","00","619.41","1858.24","01.74"
"213","SUCCESS","75","75","479.8","20","499.8","00","479.8","1439.39","02.88"
"214","SUCCESS","133","133","613.12","2031.37","2644.49","2011.37","2624.49","1839.37","04.11"
"215","SUCCESS","58","58","799.08","20","819.08","00","799.08","2397.24","10.43"
"216","SUCCESS","159","159","770.03","20","790.03","00","770.03","2310.1","02.39"
"217","SUCCESS","169","169","825.54","835.6","1661.14","815.6","1641.14","2476.63","21.74"
"218","SUCCESS","86","86","492.98","1733.13","2226.12","1713.13","2206.12","1478.95","08.15"
"219","SUCCESS","76","76","465.77","2110.79","2576.56","2090.79","2556.56","1397.32","11.41"
"220","SUCCESS","49","49","588.06","751.57","1339.63","731.57","1319.63","1764.18","01.85"
"221","SUCCESS","161","161","873.52","561.2","1434.72","541.2","1414.72","2620.55","04.2"
"222","SUCCESS","146","146","211.38","374.15","585.53","354.15","565.53","634.15","00.48"
"223","SUCCESS","135","135","846.98","628.11","1475.09","608.11","1455.09","2540.95","04.86"
"224","SUCCESS","177","177","921.52","20","941.52","00","921.52","2764.57","02.81"
"225","SUCCESS","89","89","425.95","20","445.95","00","425.95","1277.84","01.11"
"226","SUCCESS","185","185","432.31","553.92","986.23","533.92","966.23","1296.94","02.96"
"227","SUCCESS","182","182","715.31","852.33","1567.64","832.33","1547.64","2145.94","02.75"
"228","SUCCESS","167","167","589.49","641.36","1230.86","621.36","1210.86","1768.48","01.39"
"229","SUCCESS","30","30","523.98","20","543.98","00","523.98","1571.93","06.7"
"230","SUCCESS","184","184","1088.23","20","1108.23","00","1088.23","3264.69","03.07"
"231","SUCCESS","161","161","883.53","1434.72","2318.24","1414.72","2298.24","2650.58","18.03"
"232","SUCCESS","40","40","632.95","20","652.95","00","632.95","1898.84","01.89"
"233","SUCCESS","20","20","384.42","20","404.42","00","384.42","1153.26","01.56"
"234","SUCCESS","146","146","507.02","585.53","1092.55","565.53","1072.55","1521.06","06.6"
"235","SUCCESS","92","92","576.57","1608.78","2185.36","1588.78","2165.36","1729.72","01.87"
"236","SUCCESS","188","188","612.36","1610.18","2222.54","1590.18","2202.54","1837.07","01.54"
"237","SUCCESS","101","101","503.49","2207.63","2711.12","2187.63","2691.12","1510.46","01.47"
"238","SUCCESS","81","81","582.57","965.98","1548.54","945.98","1528.54","1747.7","08.76"
"239","SUCCESS","11","11","136.35","999.99","1136.33","979.99","1116.33","409.04","00.59"
"240","SUCCESS","105","105","791.09","373.01","1164.09","353.01","1144.09","2373.26","02.31"
"241","SUCCESS","200","200","667.14","984.15","1651.29","964.15","1631.29","2001.43","04.11"
"242","SUCCESS","31","31","835.67","832.3","1667.97","812.3","1647.97","2507","03.41"
"243","SUCCESS","36","36","1031","871.18","1902.18","851.18","1882.18","3093","09.01"
"244","SUCCESS","93","93","565.54","332.82","898.36","312.82","878.36","1696.62","03.33"
"245","SUCCESS","191","191","347.9","20","367.9","00","347.9","1043.71","00.69"
"246","SUCCESS","35","35","824.1","1692.52","2516.62","1672.52","2496.62","2472.31","02.18"
"247","SUCCESS","166","166","1104.39","949.31","2053.7","929.31","2033.7","3313.16","04.27"
"248","SUCCESS","04","04","802.13","20","822.13","00","802.13","2406.39","03.27"
"249","SUCCESS","101","101","900.81","2711.12","3611.93","2691.12","3591.93","2702.43","02.37"
"250","SUCCESS","167","167","682.85","1230.86","1913.71","1210.86","1893.71","2048.55","07.37"
"251","SUCCESS","16","16","748.85","1242.21","1991.06","1222.21","1971.06","2246.54","03.65"
"252","SUCCESS","162","162","712.22","1199.97","1912.19","1179.97","1892.19","2136.67","04.09"
"253","SUCCESS","149","149","580.26","20","600.26","00","580.26","1740.77","02.22"
"254","SUCCESS","146","146","627.6","1092.55","1720.15","1072.55","1700.15","1882.8","01.32"
"255","SUCCESS","159","159","779.1","790.03","1569.13","770.03","1549.13","2337.29","03.07"
"256","SUCCESS","74","74","441.98","1491.95","1933.93","1471.95","1913.93","1325.94","09.04"
"257","SUCCESS","42","42","176.2","20","196.2","00","176.2","528.61","00.67"
"258","SUCCESS","58","58","749.34","819.08","1568.42","799.08","1548.42","2248.03","01.88"
"259","SUCCESS","41","41","426.42","1656.74","2083.16","1636.74","2063.16","1279.27","01.1"
"260","SUCCESS","34","34","625.22","1037.6","1662.82","1017.6","1642.82","1875.66","03.03"
"261","SUCCESS","195","195","310.07","20","330.07","00","310.07","930.2","00.62"
"262","SUCCESS","89","89","570.27","445.95","1016.22","425.95","996.22","1710.82","01.15"
"263","SUCCESS","23","23","304.57","20","324.57","00","304.57","913.72","01.12"
"264","SUCCESS","11","11","684.9","1136.33","1821.23","1116.33","1801.23","2054.69","01.35"
"265","SUCCESS","196","196","745.12","20","765.12","00","745.12","2235.36","02.95"
"266","SUCCESS","56","56","68.99","20","88.99","00","68.99","206.98","00.49"
"267","SUCCESS","113","113","811.77","548.32","1360.1","528.32","1340.1","2435.32","03.13"
"268","SUCCESS","96","96","704.97","414.61","1119.58","394.61","1099.58","2114.9","63.47"
"269","SUCCESS","161","161","525.13","2318.24","2843.38","2298.24","2823.38","1575.4","09.06"
"270","SUCCESS","64","64","634.51","20","654.51","00","634.51","1903.52","03.06"
"271","SUCCESS","50","50","505.82","485.43","991.25","465.43","971.25","1517.45","01.03"
"272","SUCCESS","100","100","904.79","20","924.79","00","904.79","2714.37","03.78"
"273","SUCCESS","34","34","440.71","1662.82","2103.53","1642.82","2083.53","1322.12","01.06"
"274","SUCCESS","133","133","411.07","2644.49","3055.56","2624.49","3035.56","1233.2","01.03"
"275","SUCCESS","111","111","449.98","246.36","696.35","226.36","676.35","1349.95","02.82"
"276","SUCCESS","199","199","863.64","886.09","1749.73","866.09","1729.73","2590.92","16.16"
"277","SUCCESS","97","97","167.63","448.92","616.55","428.92","596.55","502.88","00.48"
"278","SUCCESS","196","196","577.29","765.12","1342.41","745.12","1322.41","1731.87","01.39"
"279","SUCCESS","47","47","649.84","2547.93","3197.77","2527.93","3177.77","1949.53","01.39"
"280","SUCCESS","20","20","487.29","404.42","891.71","384.42","871.71","1461.88","05.5"
"281","SUCCESS","73","73","691.87","681.15","1373.02","661.15","1353.02","2075.6","01.55"
"282","SUCCESS","175","175","914.08","799.81","1713.89","779.81","1693.89","2742.23","16.39"
"283","SUCCESS","160","160","1053.95","899.23","1953.19","879.23","1933.19","3161.86","08.36"
"284","SUCCESS","118","118","910.15","308.62","1218.78","288.62","1198.78","2730.47","03.32"
"285","SUCCESS","151","151","241.42","20","261.42","00","241.42","724.27","01.34"
"286","SUCCESS","41","41","817.27","2083.16","2900.43","2063.16","2880.43","2451.8","03.45"
"287","SUCCESS","82","82","346.4","959.66","1306.06","939.66","1286.06","1039.19","02.15"
"288","SUCCESS","77","77","880.61","20","900.61","00","880.61","2641.83","02.82"
"289","SUCCESS","72","72","759.5","20","779.5","00","759.5","2278.51","01.64"
"290","SUCCESS","63","63","547.66","993.11","1540.77","973.11","1520.77","1642.98","01.94"
"291","SUCCESS","135","135","533.85","1475.09","2008.94","1455.09","1988.94","1601.55","01.69"
"292","SUCCESS","37","37","267.69","20","287.69","00","267.69","803.08","00.57"
"293","SUCCESS","76","76","237.49","2576.56","2814.04","2556.56","2794.04","712.46","14.65"
"294","SUCCESS","69","69","477.18","20","497.18","00","477.18","1431.54","00.94"
"295","SUCCESS","18","18","690.01","20","710.01","00","690.01","2070.03","01.41"
"296","SUCCESS","169","169","497.36","1661.14","2158.5","1641.14","2138.5","1492.09","03.93"
"297","SUCCESS","50","50","860.92","991.25","1852.17","971.25","1832.17","2582.77","02.51"
"298","SUCCESS","53","53","544.85","2978.92","3523.77","2958.92","3503.77","1634.54","04.89"
"299","SUCCESS","197","197","789.08","825.14","1614.22","805.14","1594.22","2367.25","50.26"
"300","SUCCESS","173","173","680.22","526.52","1206.73","506.52","1186.73","2040.65","01.75"
"301","SUCCESS","167","167","528.59","1913.71","2442.3","1893.71","2422.3","1585.78","04.43"
"302","SUCCESS","83","83","567.05","1168.15","1735.2","1148.15","1715.2","1701.14","01.43"
"303","SUCCESS","139","139","618.16","89.49","707.65","69.49","687.65","1854.48","01.53"
"304","SUCCESS","21","21","173.76","2470.89","2644.65","2450.89","2624.65","521.28","02.97"
"305","SUCCESS","165","165","184.77","396.11","580.88","376.11","560.88","554.3","00.5"
"306","SUCCESS","17","17","414.46","636.58","1051.04","616.58","1031.04","1243.38","02.16"
"307","SUCCESS","100","100","330.47","924.79","1255.27","904.79","1235.27","991.42","03.82"
"308","SUCCESS","131","131","900.21","20","920.21","00","900.21","2700.64","01.84"
"309","SUCCESS","99","99","548.44","631.58","1180.02","611.58","1160.02","1645.33","01.25"
"310","SUCCESS","133","133","523.69","3055.56","3579.25","3035.56","3559.25","1571.08","01.65"
"311","SUCCESS","33","33","898.59","776.81","1675.4","756.81","1655.4","2695.77","02.37"
"312","SUCCESS","111","111","879.96","696.35","1576.3","676.35","1556.3","2639.87","01.74"
"313","SUCCESS","132","132","614.07","20","634.07","00","614.07","1842.21","01.68"
"314","SUCCESS","157","157","329.53","865.15","1194.68","845.15","1174.68","988.6","01.1"
"315","SUCCESS","65","65","710.37","409.88","1120.25","389.88","1100.25","2131.12","04.39"
"316","SUCCESS","05","05","935.56","791.14","1726.7","771.14","1706.7","2806.68","02.31"
"317","SUCCESS","160","160","861.39","1953.19","2814.57","1933.19","2794.57","2584.16","02.07"
"318","SUCCESS","198","198","518.49","959.42","1477.91","939.42","1457.91","1555.48","01.64"
"319","SUCCESS","171","171","657.85","20","677.85","00","657.85","1973.54","04.18"
"320","SUCCESS","115","115","885.48","1874.09","2759.57","1854.09","2739.57","2656.43","02.94"
