"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"312","SUCCESS","135","135","365","00.1","365.1","00","365","01","01","01","01","01","01"
"278","SUCCESS","145","145","381","00.1","381.1","00","381","01","01","01","01","01","01"
"217","SUCCESS","19","19","390","00.1","390.1","00","390","01","01","01","01","01","01"
"105","SUCCESS","79","79","403","00.1","403.1","00","403","01","01","01","01","01","01"
"01","SUCCESS","141","141","405","00.1","405.1","00","405","01","01","01","01","01","01"
"277","SUCCESS","143","143","406","00.1","406.1","00","406","01","01","01","01","01","01"
"135","SUCCESS","92","92","409","00.1","409.1","00","409","01","01","01","01","01","01"
"194","SUCCESS","67","67","412","00.1","412.1","00","412","01","01","01","01","01","01"
"33","SUCCESS","184","184","412","00.1","412.1","00","412","01","01","01","01","01","01"
"58","SUCCESS","52","52","414","00.1","414.1","00","414","01","01","01","01","01","01"
"210","SUCCESS","109","109","417","00.1","417.1","00","417","01","01","01","01","01","01"
"174","SUCCESS","15","15","418","00.1","418.1","00","418","01","01","01","01","01","01"
"359","SUCCESS","73","73","420","00.1","420.1","00","420","01","01","01","01","01","01"
"103","SUCCESS","181","181","429","00.1","429.1","00","429","01","01","01","01","01","01"
"268","SUCCESS","55","55","431","00.1","431.1","00","431","01","01","01","01","01","01"
"16","SUCCESS","116","116","435","00.1","435.1","00","435","01","01","01","01","01","01"
"36","SUCCESS","03","03","436","00.1","436.1","00","436","01","01","01","01","01","01"
"53","SUCCESS","185","185","445","00.1","445.1","00","445","01","01","01","01","01","01"
"32","SUCCESS","10","10","449","00.1","449.1","00","449","01","01","01","01","01","01"
"141","SUCCESS","114","114","365","95.1","460.1","95","460","01","01","01","01","01","01"
"250","SUCCESS","200","200","461","00.1","461.1","00","461","01","01","01","01","01","01"
"264","SUCCESS","47","47","474","00.1","474.1","00","474","01","01","01","01","01","01"
"215","SUCCESS","163","163","477","00.1","477.1","00","477","01","01","01","01","01","01"
"143","SUCCESS","170","170","484","00.1","484.1","00","484","01","01","01","01","01","01"
"206","SUCCESS","191","191","484","00.1","484.1","00","484","01","01","01","01","01","01"
"126","SUCCESS","18","18","485","00.1","485.1","00","485","01","01","01","01","01","01"
"231","SUCCESS","76","76","395","95.1","490.1","95","490","01","01","01","01","01","01"
"288","SUCCESS","174","174","490","00.1","490.1","00","490","01","01","01","01","01","01"
"104","SUCCESS","62","62","491","00.1","491.1","00","491","01","01","01","01","01","01"
"138","SUCCESS","12","12","492","00.1","492.1","00","492","01","01","01","01","01","01"
"375","SUCCESS","129","129","494","00.1","494.1","00","494","01","01","01","01","01","01"
"86","SUCCESS","13","13","499","00.1","499.1","00","499","01","01","01","01","01","01"
"73","SUCCESS","196","196","501","00.1","501.1","00","501","01","01","01","01","01","01"
"80","SUCCESS","35","35","511","00.1","511.1","00","511","01","01","01","01","01","01"
"87","SUCCESS","149","149","513","00.1","513.1","00","513","01","01","01","01","01","01"
"365","SUCCESS","60","60","250","264.1","514.1","264","514","01","01","01","01","01","01"
"63","SUCCESS","186","186","516","00.1","516.1","00","516","01","01","01","01","01","01"
"384","SUCCESS","87","87","517","00.1","517.1","00","517","01","01","01","01","01","01"
"17","SUCCESS","41","41","528","00.1","528.1","00","528","01","01","01","01","01","01"
"90","SUCCESS","180","180","531","00.1","531.1","00","531","01","01","01","01","01","01"
"167","SUCCESS","85","85","536","00.1","536.1","00","536","01","01","01","01","01","01"
"21","SUCCESS","102","102","537","00.1","537.1","00","537","01","01","01","01","01","01"
"07","SUCCESS","139","139","542","00.1","542.1","00","542","01","01","01","01","01","01"
"242","SUCCESS","117","117","543","00.1","543.1","00","543","01","01","01","01","01","01"
"02","SUCCESS","27","27","546","00.1","546.1","00","546","01","01","01","01","01","01"
"00","SUCCESS","17","17","551","00.1","551.1","00","551","01","01","01","01","01","01"
"336","SUCCESS","68","68","554","00.1","554.1","00","554","01","01","01","01","01","01"
"140","SUCCESS","201","201","558","00.1","558.1","00","558","01","01","01","01","01","01"
"326","SUCCESS","127","127","562","00.1","562.1","00","562","01","01","01","01","01","01"
"287","SUCCESS","65","65","563","00.1","563.1","00","563","01","01","01","01","01","01"
"64","SUCCESS","104","104","563","00.1","563.1","00","563","01","01","01","01","01","01"
"83","SUCCESS","06","06","564","00.1","564.1","00","564","01","01","01","01","01","01"
"164","SUCCESS","195","195","566","00.1","566.1","00","566","01","01","01","01","01","01"
"146","SUCCESS","79","79","164","403.1","567.1","403","567","01","01","01","01","01","01"
"320","SUCCESS","111","111","505","63.1","568.1","63","568","01","01","01","01","01","01"
"31","SUCCESS","190","190","569","00.1","569.1","00","569","01","01","01","01","01","01"
"170","SUCCESS","20","20","570","00.1","570.1","00","570","01","01","01","01","01","01"
"10","SUCCESS","177","177","573","00.1","573.1","00","573","01","01","01","01","01","01"
"284","SUCCESS","08","08","574","00.1","574.1","00","574","01","01","01","01","01","01"
"113","SUCCESS","36","36","578","00.1","578.1","00","578","01","01","01","01","01","01"
"97","SUCCESS","115","115","580","00.1","580.1","00","580","01","01","01","01","01","01"
"98","SUCCESS","71","71","584","00.1","584.1","00","584","01","01","01","01","01","01"
"06","SUCCESS","77","77","586","00.1","586.1","00","586","01","01","01","01","01","01"
"293","SUCCESS","88","88","239","352.1","591.1","352","591","01","01","01","01","01","01"
"190","SUCCESS","110","110","340","253.1","593.1","253","593","01","01","01","01","01","01"
"04","SUCCESS","165","165","593","00.1","593.1","00","593","01","01","01","01","01","01"
"114","SUCCESS","113","113","594","00.1","594.1","00","594","01","01","01","01","01","01"
"209","SUCCESS","137","137","596","00.1","596.1","00","596","01","01","01","01","01","01"
"249","SUCCESS","99","99","597","00.1","597.1","00","597","01","01","01","01","01","01"
"61","SUCCESS","124","124","598","00.1","598.1","00","598","01","01","01","01","01","01"
"175","SUCCESS","142","142","610","00.1","610.1","00","610","01","01","01","01","01","01"
"24","SUCCESS","144","144","612","00.1","612.1","00","612","01","01","01","01","01","01"
"380","SUCCESS","19","19","223","390.1","613.1","390","613","01","01","01","01","01","01"
"152","SUCCESS","125","125","615","00.1","615.1","00","615","01","01","01","01","01","01"
"89","SUCCESS","146","146","622","00.1","622.1","00","622","01","01","01","01","01","01"
"22","SUCCESS","09","09","628","00.1","628.1","00","628","01","01","01","01","01","01"
"65","SUCCESS","151","151","633","00.1","633.1","00","633","01","01","01","01","01","01"
"101","SUCCESS","179","179","634","00.1","634.1","00","634","01","01","01","01","01","01"
"78","SUCCESS","38","38","636","00.1","636.1","00","636","01","01","01","01","01","01"
"323","SUCCESS","94","94","637","00.1","637.1","00","637","01","01","01","01","01","01"
"254","SUCCESS","95","95","643","00.1","643.1","00","643","01","01","01","01","01","01"
"203","SUCCESS","42","42","647","00.1","647.1","00","647","01","01","01","01","01","01"
"46","SUCCESS","39","39","648","00.1","648.1","00","648","01","01","01","01","01","01"
"356","SUCCESS","138","138","653","00.1","653.1","00","653","01","01","01","01","01","01"
"200","SUCCESS","41","41","129","528.1","657.1","528","657","01","01","01","01","01","01"
"172","SUCCESS","168","168","658","00.1","658.1","00","658","01","01","01","01","01","01"
"48","SUCCESS","45","45","661","00.1","661.1","00","661","01","01","01","01","01","01"
"99","SUCCESS","103","103","661","00.1","661.1","00","661","01","01","01","01","01","01"
"35","SUCCESS","158","158","661","00.1","661.1","00","661","01","01","01","01","01","01"
"342","SUCCESS","05","05","663","00.1","663.1","00","663","01","01","01","01","01","01"
"144","SUCCESS","118","118","496","168.1","664.1","168","664","01","01","01","01","01","01"
"369","SUCCESS","131","131","665","00.1","665.1","00","665","01","01","01","01","01","01"
"187","SUCCESS","120","120","672","00.1","672.1","00","672","01","01","01","01","01","01"
"158","SUCCESS","81","81","676","00.1","676.1","00","676","01","01","01","01","01","01"
"243","SUCCESS","119","119","682","00.1","682.1","00","682","01","01","01","01","01","01"
"223","SUCCESS","163","163","209","477.1","686.1","477","686","01","01","01","01","01","01"
"71","SUCCESS","43","43","687","00.1","687.1","00","687","01","01","01","01","01","01"
"185","SUCCESS","83","83","688","00.1","688.1","00","688","01","01","01","01","01","01"
"166","SUCCESS","30","30","698","00.1","698.1","00","698","01","01","01","01","01","01"
"27","SUCCESS","178","178","701","00.1","701.1","00","701","01","01","01","01","01","01"
"12","SUCCESS","02","02","705","00.1","705.1","00","705","01","01","01","01","01","01"
"379","SUCCESS","67","67","294","412.1","706.1","412","706","01","01","01","01","01","01"
"84","SUCCESS","193","193","714","00.1","714.1","00","714","01","01","01","01","01","01"
"391","SUCCESS","25","25","716","00.1","716.1","00","716","01","01","01","01","01","01"
"251","SUCCESS","40","40","524","193.1","717.1","193","717","01","01","01","01","01","01"
"137","SUCCESS","154","154","502","215.1","717.1","215","717","01","01","01","01","01","01"
"197","SUCCESS","183","183","424","295.1","719.1","295","719","01","01","01","01","01","01"
"18","SUCCESS","69","69","720","00.1","720.1","00","720","01","01","01","01","01","01"
"289","SUCCESS","91","91","720","00.1","720.1","00","720","01","01","01","01","01","01"
"29","SUCCESS","56","56","724","00.1","724.1","00","724","01","01","01","01","01","01"
"40","SUCCESS","48","48","727","00.1","727.1","00","727","01","01","01","01","01","01"
"286","SUCCESS","90","90","465","272.1","737.1","272","737","01","01","01","01","01","01"
"168","SUCCESS","107","107","737","00.1","737.1","00","737","01","01","01","01","01","01"
"236","SUCCESS","169","169","737","00.1","737.1","00","737","01","01","01","01","01","01"
"118","SUCCESS","186","186","233","516.1","749.1","516","749","01","01","01","01","01","01"
"165","SUCCESS","134","134","750","00.1","750.1","00","750","01","01","01","01","01","01"
"13","SUCCESS","148","148","757","00.1","757.1","00","757","01","01","01","01","01","01"
"183","SUCCESS","34","34","487","275.1","762.1","275","762","01","01","01","01","01","01"
"247","SUCCESS","61","61","769","00.1","769.1","00","769","01","01","01","01","01","01"
"41","SUCCESS","164","164","774","00.1","774.1","00","774","01","01","01","01","01","01"
"212","SUCCESS","78","78","776","00.1","776.1","00","776","01","01","01","01","01","01"
"238","SUCCESS","07","07","784","00.1","784.1","00","784","01","01","01","01","01","01"
"25","SUCCESS","46","46","784","00.1","784.1","00","784","01","01","01","01","01","01"
"234","SUCCESS","92","92","376","409.1","785.1","409","785","01","01","01","01","01","01"
"23","SUCCESS","63","63","788","00.1","788.1","00","788","01","01","01","01","01","01"
"66","SUCCESS","26","26","793","00.1","793.1","00","793","01","01","01","01","01","01"
"05","SUCCESS","121","121","796","00.1","796.1","00","796","01","01","01","01","01","01"
"296","SUCCESS","154","154","81","717.1","798.1","717","798","01","01","01","01","01","01"
"69","SUCCESS","126","126","799","00.1","799.1","00","799","01","01","01","01","01","01"
"120","SUCCESS","71","71","218","584.1","802.1","584","802","01","01","01","01","01","01"
"122","SUCCESS","14","14","466","348.1","814.1","348","814","01","01","01","01","01","01"
"44","SUCCESS","17","17","271","551.1","822.1","551","822","01","01","01","01","01","01"
"220","SUCCESS","53","53","825","00.1","825.1","00","825","01","01","01","01","01","01"
"67","SUCCESS","105","105","830","00.1","830.1","00","830","01","01","01","01","01","01"
"157","SUCCESS","166","166","541","294.1","835.1","294","835","01","01","01","01","01","01"
"109","SUCCESS","03","03","406","436.1","842.1","436","842","01","01","01","01","01","01"
"334","SUCCESS","75","75","485","362.1","847.1","362","847","01","01","01","01","01","01"
"11","SUCCESS","140","140","851","00.1","851.1","00","851","01","01","01","01","01","01"
"178","SUCCESS","171","171","556","304.1","860.1","304","860","01","01","01","01","01","01"
"30","SUCCESS","199","199","861","00.1","861.1","00","861","01","01","01","01","01","01"
"45","SUCCESS","96","96","862","00.1","862.1","00","862","01","01","01","01","01","01"
"205","SUCCESS","66","66","874","00.1","874.1","00","874","01","01","01","01","01","01"
"43","SUCCESS","159","159","875","00.1","875.1","00","875","01","01","01","01","01","01"
"130","SUCCESS","44","44","890","00.1","890.1","00","890","01","01","01","01","01","01"
"92","SUCCESS","100","100","891","00.1","891.1","00","891","01","01","01","01","01","01"
"85","SUCCESS","182","182","898","00.1","898.1","00","898","01","01","01","01","01","01"
"340","SUCCESS","125","125","289","615.1","904.1","615","904","01","01","01","01","01","01"
"106","SUCCESS","141","141","499","405.1","904.1","405","904","01","01","01","01","01","01"
"154","SUCCESS","31","31","570","338.1","908.1","338","908","01","01","01","01","01","01"
"123","SUCCESS","21","21","926","00.1","926.1","00","926","01","01","01","01","01","01"
"20","SUCCESS","150","150","926","00.1","926.1","00","926","01","01","01","01","01","01"
"173","SUCCESS","102","102","392","537.1","929.1","537","929","01","01","01","01","01","01"
"309","SUCCESS","06","06","369","564.1","933.1","564","933","01","01","01","01","01","01"
"55","SUCCESS","23","23","934","00.1","934.1","00","934","01","01","01","01","01","01"
"37","SUCCESS","24","24","952","00.1","952.1","00","952","01","01","01","01","01","01"
"115","SUCCESS","54","54","953","00.1","953.1","00","953","01","01","01","01","01","01"
"91","SUCCESS","147","147","953","00.1","953.1","00","953","01","01","01","01","01","01"
"110","SUCCESS","167","167","953","00.1","953.1","00","953","01","01","01","01","01","01"
"283","SUCCESS","184","184","554","412.1","966.1","412","966","01","01","01","01","01","01"
"82","SUCCESS","29","29","969","00.1","969.1","00","969","01","01","01","01","01","01"
"134","SUCCESS","93","93","986","00.1","986.1","00","986","01","01","01","01","01","01"
"390","SUCCESS","75","75","145","847.1","992.1","847","992","01","01","01","01","01","01"
"267","SUCCESS","76","76","502","490.1","992.1","490","992","01","01","01","01","01","01"
"54","SUCCESS","97","97","992","00.1","992.1","00","992","01","01","01","01","01","01"
"03","SUCCESS","136","136","992","00.1","992.1","00","992","01","01","01","01","01","01"
"76","SUCCESS","164","164","218","774.1","992.1","774","992","01","01","01","01","01","01"
"195","SUCCESS","132","132","996","00.1","996.1","00","996","01","01","01","01","01","01"
"145","SUCCESS","82","82","1030","00.1","1030.1","00","1030","01","01","01","01","01","01"
"72","SUCCESS","158","158","369","661.1","1030.1","661","1030","01","01","01","01","01","01"
"324","SUCCESS","109","109","614","417.1","1031.1","417","1031","01","01","01","01","01","01"
"352","SUCCESS","127","127","470","562.1","1032.1","562","1032","01","01","01","01","01","01"
"276","SUCCESS","53","53","211","825.1","1036.1","825","1036","01","01","01","01","01","01"
"149","SUCCESS","157","157","686","350.1","1036.1","350","1036","01","01","01","01","01","01"
"227","SUCCESS","168","168","378","658.1","1036.1","658","1036","01","01","01","01","01","01"
"142","SUCCESS","148","148","280","757.1","1037.1","757","1037","01","01","01","01","01","01"
"325","SUCCESS","12","12","548","492.1","1040.1","492","1040","01","01","01","01","01","01"
"184","SUCCESS","172","172","1040","00.1","1040.1","00","1040","01","01","01","01","01","01"
"370","SUCCESS","61","61","273","769.1","1042.1","769","1042","01","01","01","01","01","01"
"338","SUCCESS","195","195","479","566.1","1045.1","566","1045","01","01","01","01","01","01"
"244","SUCCESS","26","26","260","793.1","1053.1","793","1053","01","01","01","01","01","01"
"128","SUCCESS","194","194","1055","00.1","1055.1","00","1055","01","01","01","01","01","01"
"74","SUCCESS","33","33","1057","00.1","1057.1","00","1057","01","01","01","01","01","01"
"100","SUCCESS","69","69","339","720.1","1059.1","720","1059","01","01","01","01","01","01"
"214","SUCCESS","81","81","397","676.1","1073.1","676","1073","01","01","01","01","01","01"
"191","SUCCESS","185","185","629","445.1","1074.1","445","1074","01","01","01","01","01","01"
"26","SUCCESS","144","144","463","612.1","1075.1","612","1075","01","01","01","01","01","01"
"124","SUCCESS","13","13","582","499.1","1081.1","499","1081","01","01","01","01","01","01"
"171","SUCCESS","09","09","458","628.1","1086.1","628","1086","01","01","01","01","01","01"
"229","SUCCESS","155","155","1088","00.1","1088.1","00","1088","01","01","01","01","01","01"
"235","SUCCESS","83","83","416","688.1","1104.1","688","1104","01","01","01","01","01","01"
"300","SUCCESS","85","85","583","536.1","1119.1","536","1119","01","01","01","01","01","01"
"272","SUCCESS","163","163","442","686.1","1128.1","686","1128","01","01","01","01","01","01"
"321","SUCCESS","10","10","689","449.1","1138.1","449","1138","01","01","01","01","01","01"
"117","SUCCESS","177","177","566","573.1","1139.1","573","1139","01","01","01","01","01","01"
"62","SUCCESS","77","77","558","586.1","1144.1","586","1144","01","01","01","01","01","01"
"60","SUCCESS","48","48","418","727.1","1145.1","727","1145","01","01","01","01","01","01"
"147","SUCCESS","54","54","192","953.1","1145.1","953","1145","01","01","01","01","01","01"
"179","SUCCESS","180","180","614","531.1","1145.1","531","1145","01","01","01","01","01","01"
"163","SUCCESS","118","118","488","664.1","1152.1","664","1152","01","01","01","01","01","01"
"77","SUCCESS","52","52","740","414.1","1154.1","414","1154","01","01","01","01","01","01"
"257","SUCCESS","188","188","975","179.1","1154.1","179","1154","01","01","01","01","01","01"
"305","SUCCESS","178","178","473","701.1","1174.1","701","1174","01","01","01","01","01","01"
"328","SUCCESS","22","22","941","236.1","1177.1","236","1177","01","01","01","01","01","01"
"344","SUCCESS","122","122","913","268.1","1181.1","268","1181","01","01","01","01","01","01"
"307","SUCCESS","179","179","547","634.1","1181.1","634","1181","01","01","01","01","01","01"
"269","SUCCESS","157","157","155","1036.1","1191.1","1036","1191","01","01","01","01","01","01"
"14","SUCCESS","139","139","652","542.1","1194.1","542","1194","01","01","01","01","01","01"
"327","SUCCESS","110","110","604","593.1","1197.1","593","1197","01","01","01","01","01","01"
"253","SUCCESS","43","43","512","687.1","1199.1","687","1199","01","01","01","01","01","01"
"95","SUCCESS","146","146","580","622.1","1202.1","622","1202","01","01","01","01","01","01"
"315","SUCCESS","16","16","883","337.1","1220.1","337","1220","01","01","01","01","01","01"
"337","SUCCESS","14","14","412","814.1","1226.1","814","1226","01","01","01","01","01","01"
"317","SUCCESS","137","137","638","596.1","1234.1","596","1234","01","01","01","01","01","01"
"119","SUCCESS","03","03","396","842.1","1238.1","842","1238","01","01","01","01","01","01"
"176","SUCCESS","190","190","674","569.1","1243.1","569","1243","01","01","01","01","01","01"
"202","SUCCESS","166","166","413","835.1","1248.1","835","1248","01","01","01","01","01","01"
"162","SUCCESS","124","124","675","598.1","1273.1","598","1273","01","01","01","01","01","01"
"213","SUCCESS","126","126","484","799.1","1283.1","799","1283","01","01","01","01","01","01"
"28","SUCCESS","63","63","496","788.1","1284.1","788","1284","01","01","01","01","01","01"
"361","SUCCESS","196","196","789","501.1","1290.1","501","1290","01","01","01","01","01","01"
"393","SUCCESS","169","169","560","737.1","1297.1","737","1297","01","01","01","01","01","01"
"319","SUCCESS","189","189","958","344.1","1302.1","344","1302","01","01","01","01","01","01"
"270","SUCCESS","79","79","748","567.1","1315.1","567","1315","01","01","01","01","01","01"
"285","SUCCESS","36","36","748","578.1","1326.1","578","1326","01","01","01","01","01","01"
"281","SUCCESS","119","119","659","682.1","1341.1","682","1341","01","01","01","01","01","01"
"339","SUCCESS","120","120","677","672.1","1349.1","672","1349","01","01","01","01","01","01"
"241","SUCCESS","45","45","706","661.1","1367.1","661","1367","01","01","01","01","01","01"
"116","SUCCESS","105","105","541","830.1","1371.1","830","1371","01","01","01","01","01","01"
"378","SUCCESS","30","30","675","698.1","1373.1","698","1373","01","01","01","01","01","01"
"332","SUCCESS","132","132","382","996.1","1378.1","996","1378","01","01","01","01","01","01"
"68","SUCCESS","23","23","446","934.1","1380.1","934","1380","01","01","01","01","01","01"
"292","SUCCESS","166","166","135","1248.1","1383.1","1248","1383","01","01","01","01","01","01"
"358","SUCCESS","68","68","834","554.1","1388.1","554","1388","01","01","01","01","01","01"
"199","SUCCESS","140","140","542","851.1","1393.1","851","1393","01","01","01","01","01","01"
"306","SUCCESS","90","90","661","737.1","1398.1","737","1398","01","01","01","01","01","01"
"263","SUCCESS","171","171","545","860.1","1405.1","860","1405","01","01","01","01","01","01"
"232","SUCCESS","183","183","691","719.1","1410.1","719","1410","01","01","01","01","01","01"
"389","SUCCESS","08","08","838","574.1","1412.1","574","1412","01","01","01","01","01","01"
"348","SUCCESS","21","21","492","926.1","1418.1","926","1418","01","01","01","01","01","01"
"221","SUCCESS","02","02","721","705.1","1426.1","705","1426","01","01","01","01","01","01"
"367","SUCCESS","99","99","832","597.1","1429.1","597","1429","01","01","01","01","01","01"
"196","SUCCESS","190","190","186","1243.1","1429.1","1243","1429","01","01","01","01","01","01"
"230","SUCCESS","24","24","486","952.1","1438.1","952","1438","01","01","01","01","01","01"
"39","SUCCESS","121","121","653","796.1","1449.1","796","1449","01","01","01","01","01","01"
"329","SUCCESS","66","66","585","874.1","1459.1","874","1459","01","01","01","01","01","01"
"177","SUCCESS","71","71","667","802.1","1469.1","802","1469","01","01","01","01","01","01"
"313","SUCCESS","81","81","396","1073.1","1469.1","1073","1469","01","01","01","01","01","01"
"252","SUCCESS","172","172","438","1040.1","1478.1","1040","1478","01","01","01","01","01","01"
"133","SUCCESS","159","159","605","875.1","1480.1","875","1480","01","01","01","01","01","01"
"132","SUCCESS","115","115","902","580.1","1482.1","580","1482","01","01","01","01","01","01"
"395","SUCCESS","110","110","288","1197.1","1485.1","1197","1485","01","01","01","01","01","01"
"279","SUCCESS","134","134","742","750.1","1492.1","750","1492","01","01","01","01","01","01"
"239","SUCCESS","114","114","1033","460.1","1493.1","460","1493","01","01","01","01","01","01"
"219","SUCCESS","96","96","644","862.1","1506.1","862","1506","01","01","01","01","01","01"
"311","SUCCESS","118","118","359","1152.1","1511.1","1152","1511","01","01","01","01","01","01"
"201","SUCCESS","151","151","879","633.1","1512.1","633","1512","01","01","01","01","01","01"
"211","SUCCESS","201","201","959","558.1","1517.1","558","1517","01","01","01","01","01","01"
"368","SUCCESS","154","154","724","798.1","1522.1","798","1522","01","01","01","01","01","01"
"169","SUCCESS","148","148","492","1037.1","1529.1","1037","1529","01","01","01","01","01","01"
"291","SUCCESS","124","124","260","1273.1","1533.1","1273","1533","01","01","01","01","01","01"
"273","SUCCESS","180","180","390","1145.1","1535.1","1145","1535","01","01","01","01","01","01"
"255","SUCCESS","69","69","479","1059.1","1538.1","1059","1538","01","01","01","01","01","01"
"261","SUCCESS","92","92","764","785.1","1549.1","785","1549","01","01","01","01","01","01"
"246","SUCCESS","42","42","905","647.1","1552.1","647","1552","01","01","01","01","01","01"
"56","SUCCESS","199","199","694","861.1","1555.1","861","1555","01","01","01","01","01","01"
"349","SUCCESS","82","82","533","1030.1","1563.1","1030","1563","01","01","01","01","01","01"
"258","SUCCESS","141","141","666","904.1","1570.1","904","1570","01","01","01","01","01","01"
"347","SUCCESS","188","188","428","1154.1","1582.1","1154","1582","01","01","01","01","01","01"
"47","SUCCESS","150","150","658","926.1","1584.1","926","1584","01","01","01","01","01","01"
"372","SUCCESS","185","185","511","1074.1","1585.1","1074","1585","01","01","01","01","01","01"
"385","SUCCESS","164","164","602","992.1","1594.1","992","1594","01","01","01","01","01","01"
"318","SUCCESS","178","178","421","1174.1","1595.1","1174","1595","01","01","01","01","01","01"
"303","SUCCESS","147","147","662","953.1","1615.1","953","1615","01","01","01","01","01","01"
"248","SUCCESS","151","151","104","1512.1","1616.1","1512","1616","01","01","01","01","01","01"
"188","SUCCESS","09","09","535","1086.1","1621.1","1086","1621","01","01","01","01","01","01"
"275","SUCCESS","52","52","470","1154.1","1624.1","1154","1624","01","01","01","01","01","01"
"150","SUCCESS","38","38","991","636.1","1627.1","636","1627","01","01","01","01","01","01"
"233","SUCCESS","34","34","878","762.1","1640.1","762","1640","01","01","01","01","01","01"
"79","SUCCESS","77","77","503","1144.1","1647.1","1144","1647","01","01","01","01","01","01"
"396","SUCCESS","114","114","178","1493.1","1671.1","1493","1671","01","01","01","01","01","01"
"333","SUCCESS","54","54","527","1145.1","1672.1","1145","1672","01","01","01","01","01","01"
"377","SUCCESS","99","99","246","1429.1","1675.1","1429","1675","01","01","01","01","01","01"
"57","SUCCESS","63","63","414","1284.1","1698.1","1284","1698","01","01","01","01","01","01"
"129","SUCCESS","182","182","800","898.1","1698.1","898","1698","01","01","01","01","01","01"
"198","SUCCESS","177","177","571","1139.1","1710.1","1139","1710","01","01","01","01","01","01"
"151","SUCCESS","105","105","357","1371.1","1728.1","1371","1728","01","01","01","01","01","01"
"383","SUCCESS","122","122","555","1181.1","1736.1","1181","1736","01","01","01","01","01","01"
"304","SUCCESS","102","102","816","929.1","1745.1","929","1745","01","01","01","01","01","01"
"81","SUCCESS","97","97","760","992.1","1752.1","992","1752","01","01","01","01","01","01"
"228","SUCCESS","56","56","1031","724.1","1755.1","724","1755","01","01","01","01","01","01"
"131","SUCCESS","48","48","616","1145.1","1761.1","1145","1761","01","01","01","01","01","01"
"308","SUCCESS","157","157","583","1191.1","1774.1","1191","1774","01","01","01","01","01","01"
"49","SUCCESS","46","46","991","784.1","1775.1","784","1775","01","01","01","01","01","01"
"399","SUCCESS","43","43","592","1199.1","1791.1","1199","1791","01","01","01","01","01","01"
