"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"65","SUCCESS","178","178","966.89","00.1","966.99","00","966.89","2900.68","02.86"
"183","SUCCESS","158","158","674.01","296.5","970.51","296.4","970.4","2022.02","01.74"
"204","SUCCESS","34","34","195.14","782.81","977.95","782.71","977.85","585.43","00.98"
"03","SUCCESS","62","62","983.82","00.1","983.92","00","983.82","2951.45","06.29"
"258","SUCCESS","80","80","464.42","541.28","1005.7","541.18","1005.6","1393.26","00.95"
"197","SUCCESS","32","32","179","828.21","1007.22","828.11","1007.12","537.01","00.43"
"79","SUCCESS","41","41","1011.06","00.1","1011.16","00","1011.06","3033.18","02.57"
"162","SUCCESS","161","161","522.78","494.74","1017.52","494.64","1017.41","1568.33","01.56"
"338","SUCCESS","89","89","393.68","627.4","1021.08","627.3","1020.98","1181.03","01.37"
"05","SUCCESS","186","186","1022.21","00.1","1022.31","00","1022.21","3066.63","08"
"203","SUCCESS","167","167","476.16","546.47","1022.63","546.37","1022.53","1428.48","01.2"
"224","SUCCESS","55","55","353.97","675.79","1029.76","675.69","1029.66","1061.9","09.67"
"157","SUCCESS","18","18","781.8","253.06","1034.86","252.96","1034.76","2345.41","05.02"
"58","SUCCESS","21","21","1040.2","00.1","1040.3","00","1040.2","3120.61","02.69"
"267","SUCCESS","65","65","462.71","578.88","1041.59","578.78","1041.49","1388.12","41.26"
"395","SUCCESS","27","27","480.45","562.11","1042.55","562.01","1042.45","1441.34","01.85"
"130","SUCCESS","130","130","420.48","630.78","1051.26","630.68","1051.16","1261.44","00.94"
"366","SUCCESS","24","24","375.42","684","1059.42","683.9","1059.32","1126.25","01.27"
"354","SUCCESS","16","16","424.4","639.1","1063.5","639","1063.4","1273.19","01.13"
"78","SUCCESS","26","26","1063.5","00.1","1063.6","00","1063.5","3190.49","02.18"
"382","SUCCESS","143","143","1067.24","00.1","1067.34","00","1067.24","3201.73","02.95"
"284","SUCCESS","43","43","541.52","545.61","1087.12","545.51","1087.03","1624.55","05.25"
"325","SUCCESS","125","125","708.05","382.97","1091.01","382.87","1090.91","2124.14","02.83"
"361","SUCCESS","35","35","294.54","802.15","1096.69","802.05","1096.59","883.62","00.7"
"287","SUCCESS","81","81","758.27","347.13","1105.4","347.03","1105.3","2274.82","01.51"
"303","SUCCESS","68","68","610.75","496.33","1107.08","496.23","1106.98","1832.25","01.52"
"300","SUCCESS","19","19","733.2","392.78","1125.98","392.68","1125.88","2199.61","02.1"
"47","SUCCESS","198","198","428.41","707.64","1136.04","707.54","1135.94","1285.22","02.89"
"332","SUCCESS","17","17","404.69","732.97","1137.66","732.87","1137.56","1214.07","00.82"
"322","SUCCESS","90","90","875.67","267.44","1143.11","267.34","1143.01","2627.02","02.12"
"228","SUCCESS","174","174","196.4","949.11","1145.51","949.01","1145.41","589.2","01.16"
"324","SUCCESS","106","106","615.76","530.57","1146.33","530.47","1146.23","1847.29","01.69"
"166","SUCCESS","185","185","472.67","679.84","1152.51","679.74","1152.41","1418.02","01.81"
"226","SUCCESS","141","141","322.71","831.02","1153.73","830.92","1153.63","968.12","00.74"
"208","SUCCESS","72","72","601.94","553.88","1155.82","553.78","1155.72","1805.83","02.38"
"124","SUCCESS","191","191","686.72","470.59","1157.31","470.49","1157.21","2060.15","02.42"
"152","SUCCESS","69","69","653.42","507.32","1160.74","507.22","1160.64","1960.27","11.74"
"190","SUCCESS","66","66","535.15","627.69","1162.84","627.59","1162.74","1605.44","18.08"
"209","SUCCESS","139","139","295.77","869.47","1165.24","869.37","1165.14","887.32","03.96"
"360","SUCCESS","183","183","592.57","575.48","1168.05","575.38","1167.95","1777.7","01.2"
"383","SUCCESS","188","188","262.91","907.19","1170.1","907.09","1170","788.74","00.76"
"75","SUCCESS","28","28","600.28","574.88","1175.16","574.78","1175.06","1800.85","03.56"
"211","SUCCESS","31","31","745.45","434.69","1180.14","434.59","1180.04","2236.34","03.1"
"182","SUCCESS","180","180","549.98","635.02","1185","634.92","1184.9","1649.94","02.69"
"142","SUCCESS","83","83","247.27","941.81","1189.08","941.71","1188.98","741.8","01.3"
"165","SUCCESS","14","14","776.22","413.31","1189.53","413.21","1189.43","2328.64","02.69"
"307","SUCCESS","85","85","771.87","430.88","1202.76","430.78","1202.66","2315.62","30.26"
"121","SUCCESS","142","142","550.36","654.2","1204.56","654.1","1204.46","1651.08","11.2"
"212","SUCCESS","76","76","517.29","691.99","1209.29","691.89","1209.19","1551.88","04.8"
"61","SUCCESS","112","112","696.46","517.05","1213.51","516.95","1213.41","2089.37","05.89"
"106","SUCCESS","06","06","620.95","593.04","1213.99","592.94","1213.89","1862.84","02.83"
"339","SUCCESS","184","184","1094.51","122.17","1216.68","122.07","1216.58","3283.52","22.97"
"41","SUCCESS","03","03","771.86","455.66","1227.53","455.56","1227.43","2315.58","03.06"
"305","SUCCESS","101","101","614.16","614.85","1229.01","614.75","1228.91","1842.47","04.87"
"83","SUCCESS","138","138","453.68","775.46","1229.14","775.36","1229.04","1361.05","00.98"
"353","SUCCESS","172","172","605.27","627.8","1233.06","627.7","1232.96","1815.8","01.9"
"388","SUCCESS","13","13","460.75","778.07","1238.82","777.97","1238.72","1382.26","01.23"
"174","SUCCESS","181","181","649.43","594.74","1244.17","594.64","1244.07","1948.29","08.01"
"385","SUCCESS","149","149","637.38","610.18","1247.57","610.08","1247.47","1912.15","03.97"
"340","SUCCESS","106","106","113.38","1146.33","1259.71","1146.23","1259.61","340.14","00.23"
"225","SUCCESS","93","93","418.15","844.87","1263.02","844.77","1262.92","1254.45","02.05"
"148","SUCCESS","75","75","817.84","466.58","1284.42","466.48","1284.32","2453.51","02.32"
"241","SUCCESS","118","118","565.58","720.24","1285.82","720.14","1285.72","1696.74","01.13"
"92","SUCCESS","50","50","678.36","617.48","1295.84","617.38","1295.74","2035.07","02.01"
"390","SUCCESS","175","175","839.47","456.52","1295.99","456.42","1295.89","2518.42","01.72"
"180","SUCCESS","119","119","419.35","877.42","1296.78","877.32","1296.68","1258.06","01.13"
"45","SUCCESS","127","127","368.42","931.68","1300.09","931.58","1299.99","1105.25","02.71"
"314","SUCCESS","116","116","795.12","512.51","1307.63","512.41","1307.53","2385.35","02.21"
"293","SUCCESS","78","78","679.52","629.03","1308.55","628.93","1308.45","2038.56","01.95"
"399","SUCCESS","24","24","254.14","1059.42","1313.56","1059.32","1313.46","762.42","01.18"
"254","SUCCESS","147","147","687.54","628.06","1315.59","627.96","1315.49","2062.61","02.26"
"161","SUCCESS","110","110","847.53","478.98","1326.5","478.88","1326.4","2542.58","03.3"
"350","SUCCESS","56","56","823.92","515.4","1339.32","515.3","1339.22","2471.76","09.97"
"230","SUCCESS","23","23","723.22","620.15","1343.37","620.05","1343.26","2169.65","01.74"
"38","SUCCESS","73","73","455.36","907.83","1363.19","907.73","1363.09","1366.08","04.34"
"138","SUCCESS","20","20","670.74","694.32","1365.06","694.22","1364.95","2012.21","02.74"
"213","SUCCESS","185","185","219.48","1152.51","1371.99","1152.41","1371.89","658.43","04.56"
"357","SUCCESS","153","153","473.55","898.73","1372.28","898.62","1372.18","1420.66","01.08"
"237","SUCCESS","26","26","311.87","1063.6","1375.47","1063.5","1375.37","935.61","05.04"
"343","SUCCESS","163","163","517.68","860.74","1378.42","860.64","1378.32","1553.04","01.78"
"223","SUCCESS","198","198","251.16","1136.04","1387.2","1135.94","1387.1","753.47","00.72"
"321","SUCCESS","196","196","757.34","633","1390.34","632.9","1390.24","2272.02","01.85"
"384","SUCCESS","22","22","587.67","806.25","1393.92","806.15","1393.82","1763.02","02.21"
"262","SUCCESS","57","57","470.82","939.34","1410.16","939.24","1410.06","1412.47","01"
"76","SUCCESS","88","88","779.88","636.84","1416.72","636.74","1416.62","2339.65","03.46"
"110","SUCCESS","10","10","707.91","710.34","1418.25","710.24","1418.15","2123.72","01.45"
"114","SUCCESS","111","111","564.37","854.3","1418.67","854.2","1418.57","1693.1","02.03"
"115","SUCCESS","45","45","823.26","596.78","1420.05","596.68","1419.95","2469.8","01.71"
"99","SUCCESS","64","64","513.44","912.67","1426.11","912.57","1426.01","1540.32","01.99"
"271","SUCCESS","82","82","780.25","647.7","1427.95","647.6","1427.85","2340.76","01.76"
"236","SUCCESS","161","161","413.4","1017.52","1430.92","1017.42","1430.82","1240.21","04.01"
"123","SUCCESS","186","186","419.11","1022.31","1441.42","1022.21","1441.32","1257.34","00.92"
"127","SUCCESS","160","160","628.08","820.15","1448.23","820.05","1448.13","1884.24","01.6"
"147","SUCCESS","113","113","546.99","902.06","1449.05","901.96","1448.95","1640.98","01.36"
"109","SUCCESS","151","151","757.9","699.62","1457.52","699.52","1457.42","2273.71","01.63"
"150","SUCCESS","173","173","656.52","809.27","1465.8","809.17","1465.7","1969.57","01.79"
"156","SUCCESS","134","134","679.97","798.7","1478.67","798.6","1478.57","2039.92","02.32"
"132","SUCCESS","159","159","969.12","514.19","1483.31","514.09","1483.21","2907.35","07.07"
"368","SUCCESS","85","85","284.31","1202.76","1487.06","1202.66","1486.96","852.92","10"
"393","SUCCESS","106","106","239.75","1259.71","1499.45","1259.61","1499.36","719.24","01.77"
"164","SUCCESS","29","29","695.4","813.62","1509.02","813.52","1508.92","2086.2","02.07"
"81","SUCCESS","70","70","891.66","620.72","1512.39","620.62","1512.29","2674.99","02.98"
"348","SUCCESS","107","107","715.6","796.87","1512.47","796.76","1512.37","2146.81","01.48"
"304","SUCCESS","110","110","186.9","1326.5","1513.4","1326.4","1513.3","560.7","01.22"
"309","SUCCESS","139","139","359.29","1165.24","1524.53","1165.14","1524.43","1077.88","02.58"
"389","SUCCESS","77","77","937.22","590.46","1527.68","590.36","1527.58","2811.67","02.08"
"327","SUCCESS","129","129","609.73","927.72","1537.44","927.62","1537.34","1829.18","01.33"
"266","SUCCESS","72","72","390.46","1155.82","1546.28","1155.72","1546.18","1171.37","01.35"
"272","SUCCESS","51","51","951.17","596.02","1547.19","595.92","1547.09","2853.5","06.64"
"276","SUCCESS","200","200","1071.2","479.32","1550.52","479.22","1550.42","3213.61","05.59"
"295","SUCCESS","81","81","449.59","1105.4","1554.99","1105.3","1554.89","1348.78","01.26"
"345","SUCCESS","11","11","831.53","754.86","1586.38","754.76","1586.28","2494.58","02.5"
"370","SUCCESS","183","183","419.16","1168.05","1587.21","1167.95","1587.11","1257.47","00.86"
"63","SUCCESS","91","91","718.39","873.62","1592.01","873.52","1591.91","2155.17","04.05"
"235","SUCCESS","160","160","151.84","1448.23","1600.07","1448.13","1599.97","455.53","01.69"
"391","SUCCESS","178","178","641.61","966.99","1608.61","966.89","1608.51","1924.84","01.39"
"201","SUCCESS","114","114","827.41","802.85","1630.26","802.75","1630.16","2482.23","03.23"
"232","SUCCESS","119","119","335.05","1296.78","1631.83","1296.68","1631.73","1005.15","01.26"
"194","SUCCESS","131","131","757.21","880.92","1638.13","880.82","1638.03","2271.62","02.73"
"199","SUCCESS","64","64","227.01","1426.11","1653.12","1426.01","1653.02","681.02","00.56"
"285","SUCCESS","148","148","718.56","946.51","1665.07","946.41","1664.97","2155.68","03.69"
