"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","114","114","512.56","00.1","512.66","00","512.56","1537.69","01.32"
"339","SUCCESS","140","140","516.22","00.1","516.32","00","516.22","1548.65","10.73"
"10","SUCCESS","169","169","518.33","00.1","518.43","00","518.33","1554.98","01.64"
"32","SUCCESS","14","14","521.12","00.1","521.22","00","521.12","1563.36","01.36"
"225","SUCCESS","197","197","522.26","00.1","522.36","00","522.26","1566.78","01.81"
"60","SUCCESS","162","162","530.77","00.1","530.87","00","530.77","1592.3","02.09"
"299","SUCCESS","45","45","531.36","00.1","531.46","00","531.36","1594.08","08.75"
"23","SUCCESS","181","181","534.39","00.1","534.49","00","534.39","1603.17","05.22"
"44","SUCCESS","61","61","538.41","00.1","538.51","00","538.41","1615.22","01.12"
"13","SUCCESS","104","104","543.36","00.1","543.46","00","543.36","1630.07","01.16"
"292","SUCCESS","58","58","185.77","360.77","546.54","360.67","546.44","557.3","00.82"
"248","SUCCESS","31","31","547.2","00.1","547.3","00","547.2","1641.59","01.8"
"57","SUCCESS","05","05","556.22","00.1","556.32","00","556.22","1668.66","10.4"
"59","SUCCESS","152","152","557.74","00.1","557.84","00","557.74","1673.22","02.59"
"350","SUCCESS","148","148","561.7","00.1","561.8","00","561.7","1685.09","01.48"
"38","SUCCESS","57","57","565.07","00.1","565.17","00","565.07","1695.2","03.14"
"63","SUCCESS","43","43","569.2","00.1","569.3","00","569.2","1707.6","02.66"
"94","SUCCESS","168","168","572.7","00.1","572.8","00","572.7","1718.09","02.58"
"99","SUCCESS","137","137","573.86","00.1","573.96","00","573.86","1721.57","01.64"
"105","SUCCESS","02","02","574.23","00.1","574.33","00","574.23","1722.7","01.29"
"16","SUCCESS","165","165","577.79","00.1","577.89","00","577.79","1733.37","04.26"
"98","SUCCESS","200","200","580.8","00.1","580.9","00","580.8","1742.41","01.85"
"158","SUCCESS","11","11","586.37","00.1","586.47","00","586.37","1759.11","01.2"
"190","SUCCESS","188","188","590.17","00.1","590.27","00","590.17","1770.52","02.62"
"03","SUCCESS","115","115","595.63","00.1","595.74","00","595.63","1786.9","06.19"
"08","SUCCESS","87","87","597.49","00.1","597.59","00","597.49","1792.47","04.87"
"355","SUCCESS","19","19","114.97","487.04","602.01","486.94","601.91","344.92","00.28"
"336","SUCCESS","126","126","616.62","00.1","616.72","00","616.62","1849.87","14.1"
"167","SUCCESS","167","167","290.16","327.9","618.06","327.8","617.96","870.48","00.8"
"155","SUCCESS","66","66","619.91","00.1","620.01","00","619.91","1859.74","04.05"
"68","SUCCESS","81","81","620.02","00.1","620.12","00","620.02","1860.06","02.9"
"27","SUCCESS","151","151","621.21","00.1","621.31","00","621.21","1863.63","01.44"
"175","SUCCESS","39","39","441.02","183.2","624.22","183.1","624.12","1323.07","00.94"
"235","SUCCESS","158","158","624.71","00.1","624.81","00","624.71","1874.13","07.37"
"104","SUCCESS","154","154","625.21","00.1","625.31","00","625.21","1875.63","01.59"
"04","SUCCESS","13","13","627.88","00.1","627.98","00","627.88","1883.63","02.82"
"300","SUCCESS","129","129","629.65","00.1","629.75","00","629.65","1888.95","01.76"
"134","SUCCESS","82","82","630.4","00.1","630.5","00","630.4","1891.21","01.5"
"02","SUCCESS","150","150","633.58","00.1","633.68","00","633.58","1900.75","04.1"
"151","SUCCESS","98","98","453.43","180.78","634.21","180.68","634.11","1360.28","01.03"
"166","SUCCESS","174","174","634.52","00.1","634.62","00","634.52","1903.55","01.49"
"146","SUCCESS","192","192","643.19","00.1","643.29","00","643.19","1929.57","06.99"
"39","SUCCESS","178","178","644.22","00.1","644.32","00","644.22","1932.66","01.66"
"88","SUCCESS","71","71","650.52","00.1","650.62","00","650.52","1951.56","04.07"
"302","SUCCESS","166","166","173.01","484.85","657.86","484.75","657.76","519.04","00.34"
"208","SUCCESS","28","28","660.7","00.1","660.8","00","660.7","1982.11","01.56"
"395","SUCCESS","32","32","661.27","00.1","661.37","00","661.27","1983.81","04.53"
"26","SUCCESS","96","96","664.79","00.1","664.89","00","664.79","1994.38","07.3"
"05","SUCCESS","180","180","667.53","00.1","667.63","00","667.53","2002.58","01.55"
"358","SUCCESS","142","142","432.95","236.35","669.3","236.25","669.2","1298.84","05"
"236","SUCCESS","108","108","370.76","301.8","672.56","301.69","672.46","1112.28","00.85"
"67","SUCCESS","107","107","673.13","00.1","673.23","00","673.13","2019.39","12.32"
"227","SUCCESS","12","12","528.44","146.55","674.99","146.45","674.89","1585.32","01.12"
"09","SUCCESS","134","134","674.98","00.1","675.08","00","674.98","2024.93","12.54"
"303","SUCCESS","54","54","357.09","322.66","679.75","322.56","679.65","1071.27","00.82"
"103","SUCCESS","63","63","679.8","00.1","679.9","00","679.8","2039.41","07.86"
"37","SUCCESS","10","10","683.3","00.1","683.4","00","683.3","2049.89","02.49"
"320","SUCCESS","161","161","688.35","00.1","688.45","00","688.35","2065.04","02.31"
"14","SUCCESS","149","149","695.46","00.1","695.56","00","695.46","2086.37","09.74"
"198","SUCCESS","41","41","701.32","00.1","701.42","00","701.32","2103.95","02.47"
"312","SUCCESS","15","15","701.33","00.1","701.43","00","701.33","2103.99","01.42"
"130","SUCCESS","72","72","702.48","00.1","702.58","00","702.48","2107.45","01.41"
"268","SUCCESS","14","14","182.15","521.22","703.37","521.12","703.27","546.46","00.49"
"95","SUCCESS","37","37","705.4","00.1","705.5","00","705.4","2116.21","42.36"
"139","SUCCESS","112","112","339.48","375.32","714.8","375.22","714.7","1018.44","03.11"
"186","SUCCESS","172","172","715.83","00.1","715.93","00","715.83","2147.48","02.51"
"122","SUCCESS","89","89","716.47","00.1","716.57","00","716.47","2149.41","02.02"
"360","SUCCESS","143","143","467.89","255.05","722.93","254.95","722.83","1403.66","05.49"
"72","SUCCESS","113","113","723.76","00.1","723.86","00","723.76","2171.28","01.93"
"62","SUCCESS","99","99","724.52","00.1","724.62","00","724.52","2173.57","01.54"
"53","SUCCESS","150","150","93.25","633.68","726.94","633.58","726.84","279.76","00.2"
"00","SUCCESS","156","156","728.95","00.1","729.05","00","728.95","2186.84","03.85"
"244","SUCCESS","86","86","232.9","505.45","738.35","505.35","738.25","698.71","00.83"
"119","SUCCESS","83","83","738.49","00.1","738.59","00","738.49","2215.46","01.9"
"377","SUCCESS","53","53","527.74","216.63","744.36","216.53","744.26","1583.21","01.05"
"90","SUCCESS","90","90","744.77","00.1","744.87","00","744.77","2234.31","03.6"
"85","SUCCESS","92","92","745.48","00.1","745.58","00","745.48","2236.44","03.6"
"48","SUCCESS","64","64","747.08","00.1","747.18","00","747.08","2241.25","03.44"
"66","SUCCESS","55","55","748.36","00.1","748.46","00","748.36","2245.07","45.6"
"187","SUCCESS","184","184","750.88","00.1","750.98","00","750.88","2252.62","08.07"
"77","SUCCESS","88","88","425.19","327.03","752.21","326.93","752.11","1275.56","01.58"
"54","SUCCESS","76","76","623","131.52","754.51","131.42","754.41","1868.99","08.18"
"207","SUCCESS","38","38","755.92","00.1","756.02","00","755.92","2267.77","06.16"
"219","SUCCESS","152","152","200.54","557.84","758.38","557.74","758.28","601.62","00.44"
"182","SUCCESS","117","117","347.93","412.42","760.35","412.32","760.25","1043.79","02.15"
"40","SUCCESS","189","189","761.13","00.1","761.23","00","761.13","2283.39","01.84"
"96","SUCCESS","187","187","763.94","00.1","764.04","00","763.94","2291.81","01.98"
"220","SUCCESS","157","157","766.83","00.1","766.93","00","766.83","2300.49","16.91"
"49","SUCCESS","42","42","775.83","00.1","775.93","00","775.83","2327.5","04.52"
"100","SUCCESS","87","87","179.71","597.59","777.3","597.49","777.2","539.13","01.01"
"199","SUCCESS","130","130","780.75","00.1","780.85","00","780.75","2342.24","03.94"
"177","SUCCESS","111","111","780.75","00.1","780.86","00","780.75","2342.26","02.92"
"188","SUCCESS","93","93","781.31","00.1","781.41","00","781.31","2343.92","02.34"
"212","SUCCESS","35","35","781.83","00.1","781.93","00","781.83","2345.49","01.91"
"79","SUCCESS","91","91","787.05","00.1","787.15","00","787.05","2361.15","04.97"
"69","SUCCESS","73","73","791.12","00.1","791.22","00","791.12","2373.35","05.92"
"143","SUCCESS","78","78","800.2","00.1","800.3","00","800.2","2400.59","02.9"
"87","SUCCESS","153","153","802.2","00.1","802.3","00","802.2","2406.61","02.68"
"260","SUCCESS","36","36","301.19","504.05","805.24","503.95","805.14","903.58","00.82"
"201","SUCCESS","169","169","287.62","518.43","806.04","518.33","805.94","862.85","00.58"
"306","SUCCESS","16","16","807.16","00.1","807.26","00","807.16","2421.47","04.36"
"263","SUCCESS","116","116","807.47","00.1","807.57","00","807.47","2422.4","02.43"
"124","SUCCESS","34","34","809.95","00.1","810.05","00","809.95","2429.84","03.85"
"245","SUCCESS","81","81","211.82","620.12","831.94","620.02","831.84","635.46","08.02"
"366","SUCCESS","24","24","838.06","00.1","838.16","00","838.06","2514.18","01.89"
"150","SUCCESS","121","121","668.75","169.6","838.34","169.5","838.24","2006.24","01.49"
"74","SUCCESS","118","118","839.9","00.1","840","00","839.9","2519.69","02.85"
"325","SUCCESS","39","39","228.41","624.22","852.63","624.12","852.53","685.22","01.41"
"176","SUCCESS","27","27","852.75","00.1","852.85","00","852.75","2558.24","02.11"
"277","SUCCESS","165","165","275.59","577.89","853.49","577.79","853.39","826.78","01.78"
"193","SUCCESS","110","110","853.99","00.1","854.09","00","853.99","2561.98","23.04"
"50","SUCCESS","46","46","855.97","00.1","856.07","00","855.97","2567.92","01.91"
"45","SUCCESS","160","160","871.91","00.1","872.01","00","871.91","2615.74","03.08"
"293","SUCCESS","122","122","873.32","00.1","873.42","00","873.32","2619.97","01.76"
"196","SUCCESS","190","190","877.6","00.1","877.7","00","877.6","2632.81","03.54"
"183","SUCCESS","94","94","879.28","00.1","879.38","00","879.28","2637.84","03.39"
"21","SUCCESS","155","155","891.65","00.1","891.75","00","891.65","2674.95","02.81"
"200","SUCCESS","89","89","176.55","716.57","893.12","716.47","893.02","529.64","00.35"
"285","SUCCESS","29","29","898.62","00.1","898.72","00","898.62","2695.86","06.59"
"24","SUCCESS","196","196","900.34","00.1","900.44","00","900.34","2701.01","08.31"
"251","SUCCESS","173","173","588.76","314.07","902.83","313.97","902.73","1766.28","19.5"
"17","SUCCESS","95","95","902.91","00.1","903.01","00","902.91","2708.74","07.54"
"237","SUCCESS","193","193","431.32","482.83","914.15","482.73","914.05","1293.96","00.99"
"218","SUCCESS","119","119","914.67","00.1","914.77","00","914.67","2744.02","01.89"
"215","SUCCESS","132","132","438.83","479.3","918.13","479.2","918.03","1316.49","22.28"
"80","SUCCESS","76","76","164.07","754.51","918.58","754.41","918.48","492.2","00.33"
"209","SUCCESS","74","74","656.88","262.47","919.35","262.37","919.25","1970.65","04.9"
"117","SUCCESS","33","33","423.32","500.14","923.45","500.04","923.35","1269.95","01.26"
"111","SUCCESS","191","191","924.91","00.1","925.01","00","924.91","2774.74","05.2"
"213","SUCCESS","48","48","440.61","485.41","926.02","485.31","925.92","1321.83","01.3"
"76","SUCCESS","175","175","932","00.1","932.1","00","932","2796","02.99"
"242","SUCCESS","51","51","485.62","451.39","937.01","451.29","936.91","1456.86","02.06"
"269","SUCCESS","158","158","327.21","624.81","952.02","624.71","951.92","981.64","01.57"
"78","SUCCESS","179","179","451.47","510.89","962.36","510.79","962.26","1354.42","01.33"
"376","SUCCESS","176","176","613.2","357.77","970.97","357.67","970.87","1839.61","04.18"
"34","SUCCESS","145","145","975.82","00.1","975.92","00","975.82","2927.47","02.82"
"380","SUCCESS","65","65","518.25","461.11","979.36","461","979.26","1554.76","02.13"
"275","SUCCESS","61","61","446.41","538.51","984.92","538.41","984.82","1339.24","01.44"
"138","SUCCESS","123","123","594.52","390.46","984.98","390.36","984.88","1783.55","03.99"
"81","SUCCESS","57","57","419.83","565.17","985","565.07","984.9","1259.5","01.28"
"388","SUCCESS","148","148","423.42","561.8","985.22","561.7","985.12","1270.26","01.4"
"191","SUCCESS","72","72","282.67","702.58","985.25","702.48","985.15","848","01.84"
"92","SUCCESS","171","171","991.24","00.1","991.34","00","991.24","2973.71","02.92"
"91","SUCCESS","04","04","996.45","00.1","996.55","00","996.45","2989.34","02.49"
"22","SUCCESS","124","124","1007.07","00.1","1007.17","00","1007.07","3021.2","02.87"
"136","SUCCESS","133","133","1011.22","00.1","1011.32","00","1011.22","3033.64","06.09"
"178","SUCCESS","67","67","595.6","417.75","1013.34","417.65","1013.24","1786.79","02.64"
"15","SUCCESS","08","08","524.66","490.3","1014.96","490.2","1014.86","1573.98","01.31"
"71","SUCCESS","127","127","543.69","473.5","1017.19","473.4","1017.09","1631.07","01.11"
"70","SUCCESS","180","180","350.28","667.63","1017.91","667.53","1017.81","1050.85","01.83"
"93","SUCCESS","114","114","515.85","512.66","1028.51","512.56","1028.41","1547.56","02.35"
"370","SUCCESS","07","07","611.8","418.6","1030.4","418.5","1030.3","1835.4","15.48"
"329","SUCCESS","103","103","1032.36","00.1","1032.46","00","1032.36","3097.07","06.52"
"239","SUCCESS","168","168","461.13","572.8","1033.93","572.7","1033.83","1383.39","02.12"
"273","SUCCESS","23","23","1036.75","00.1","1036.85","00","1036.75","3110.26","02.18"
"125","SUCCESS","147","147","1037.63","00.1","1037.73","00","1037.63","3112.89","04.8"
"256","SUCCESS","21","21","590.08","455.07","1045.15","454.97","1045.05","1770.25","07.45"
"86","SUCCESS","100","100","1048.81","00.1","1048.91","00","1048.81","3146.43","03.92"
"58","SUCCESS","131","131","1052.1","00.1","1052.2","00","1052.1","3156.29","06.85"
"31","SUCCESS","70","70","784.4","271.55","1055.95","271.45","1055.85","2353.2","59.36"
"345","SUCCESS","69","69","633.85","435.32","1069.17","435.22","1069.07","1901.56","02.55"
"43","SUCCESS","52","52","832.15","237.91","1070.06","237.81","1069.96","2496.45","07.49"
"123","SUCCESS","95","95","172.06","903.01","1075.08","902.91","1074.98","516.19","00.63"
"56","SUCCESS","42","42","304.53","775.93","1080.46","775.83","1080.36","913.58","01.11"
"382","SUCCESS","30","30","795.19","287.46","1082.65","287.36","1082.55","2385.57","02.39"
"179","SUCCESS","50","50","1083.63","00.1","1083.73","00","1083.63","3250.88","06.23"
"164","SUCCESS","118","118","259.01","840","1099","839.9","1098.9","777.02","00.8"
"328","SUCCESS","116","116","298.21","807.57","1105.78","807.47","1105.68","894.64","01.23"
"197","SUCCESS","20","20","662.19","448.03","1110.22","447.93","1110.12","1986.58","02.74"
"313","SUCCESS","37","37","405.37","705.5","1110.87","705.4","1110.77","1216.1","01.73"
"102","SUCCESS","127","127","102.33","1017.19","1119.52","1017.09","1119.42","306.99","00.25"
"346","SUCCESS","135","135","831.48","290.5","1121.99","290.4","1121.89","2494.45","06.47"
"163","SUCCESS","68","68","633.96","491.38","1125.34","491.28","1125.24","1901.88","10.82"
"161","SUCCESS","198","198","747.28","380.8","1128.07","380.7","1127.97","2241.83","02.03"
"149","SUCCESS","162","162","605.23","530.87","1136.1","530.77","1136","1815.7","01.24"
"270","SUCCESS","178","178","492.27","644.32","1136.59","644.22","1136.49","1476.8","01.17"
"203","SUCCESS","88","88","407.43","752.21","1159.64","752.11","1159.54","1222.28","00.81"
"389","SUCCESS","84","84","709.02","451.13","1160.15","451.03","1160.05","2127.06","03.55"
"129","SUCCESS","102","102","686.51","480.21","1166.72","480.11","1166.62","2059.52","05.73"
"259","SUCCESS","09","09","786.6","390.51","1177.11","390.41","1177.01","2359.8","01.79"
"375","SUCCESS","02","02","603.88","574.33","1178.21","574.23","1178.11","1811.64","02.26"
"170","SUCCESS","149","149","488.06","695.56","1183.62","695.46","1183.52","1464.18","01.86"
"159","SUCCESS","43","43","619.62","569.3","1188.92","569.2","1188.82","1858.87","05.22"
"254","SUCCESS","82","82","560.93","630.5","1191.43","630.4","1191.33","1682.79","01.12"
"352","SUCCESS","151","151","571.36","621.31","1192.67","621.21","1192.57","1714.07","01.17"
"297","SUCCESS","27","27","340.51","852.85","1193.36","852.75","1193.26","1021.53","00.94"
"372","SUCCESS","122","122","323.9","873.42","1197.32","873.32","1197.22","971.71","01.04"
"169","SUCCESS","167","167","587.33","618.06","1205.38","617.96","1205.28","1761.98","01.5"
"11","SUCCESS","49","49","781.01","431.57","1212.58","431.47","1212.48","2343.04","03.55"
"144","SUCCESS","75","75","888.15","333.73","1221.88","333.63","1221.78","2664.44","02.33"
"28","SUCCESS","13","13","595.4","627.98","1223.38","627.88","1223.28","1786.2","05.5"
"387","SUCCESS","184","184","473.48","750.98","1224.46","750.88","1224.36","1420.44","01.03"
"181","SUCCESS","134","134","551.04","675.08","1226.12","674.98","1226.02","1653.13","03.77"
"301","SUCCESS","111","111","447.43","780.86","1228.28","780.75","1228.18","1342.29","01.65"
"195","SUCCESS","03","03","723.39","508.89","1232.28","508.79","1232.18","2170.18","05.34"
"307","SUCCESS","125","125","735.67","500.67","1236.34","500.57","1236.24","2207.02","02.14"
"317","SUCCESS","172","172","532.84","715.93","1248.76","715.83","1248.66","1598.51","02.44"
"114","SUCCESS","96","96","590.02","664.89","1254.91","664.79","1254.81","1770.06","01.17"
"347","SUCCESS","58","58","714.86","546.54","1261.4","546.44","1261.3","2144.58","01.77"
"261","SUCCESS","68","68","150.53","1125.34","1275.86","1125.24","1275.76","451.58","03.49"
"276","SUCCESS","195","195","819.08","458.22","1277.3","458.12","1277.2","2457.24","02.65"
"51","SUCCESS","46","46","423.57","856.07","1279.65","855.97","1279.55","1270.72","03.74"
"205","SUCCESS","190","190","407.08","877.7","1284.78","877.6","1284.68","1221.23","01.33"
"142","SUCCESS","99","99","563.38","724.62","1288","724.52","1287.9","1690.13","02.04"
"332","SUCCESS","55","55","547.06","748.46","1295.52","748.36","1295.42","1641.19","01.73"
"229","SUCCESS","152","152","546.76","758.38","1305.14","758.28","1305.04","1640.27","02.18"
"217","SUCCESS","33","33","384.75","923.45","1308.2","923.35","1308.1","1154.24","01.1"
"132","SUCCESS","179","179","346.57","962.36","1308.93","962.26","1308.83","1039.7","01.35"
"109","SUCCESS","181","181","776.56","534.49","1311.05","534.39","1310.95","2329.69","04.3"
"334","SUCCESS","10","10","635.38","683.4","1318.78","683.3","1318.68","1906.14","02.13"
"291","SUCCESS","83","83","583.98","738.59","1322.57","738.49","1322.47","1751.95","05.63"
"223","SUCCESS","147","147","299.9","1037.73","1337.63","1037.63","1337.53","899.71","00.7"
"281","SUCCESS","139","139","837.87","501.43","1339.29","501.32","1339.19","2513.61","06.54"
"378","SUCCESS","76","76","425.04","918.58","1343.62","918.48","1343.52","1275.13","04.53"
"221","SUCCESS","88","88","190.85","1159.64","1350.48","1159.54","1350.38","572.54","02.71"
"315","SUCCESS","31","31","804.05","547.3","1351.34","547.2","1351.24","2412.14","02.82"
"232","SUCCESS","198","198","227.89","1128.07","1355.96","1127.97","1355.86","683.66","00.59"
"238","SUCCESS","130","130","582.59","780.85","1363.43","780.75","1363.34","1747.77","01.16"
"393","SUCCESS","133","133","354.97","1011.32","1366.29","1011.22","1366.19","1064.91","03.09"
"173","SUCCESS","174","174","734.46","634.62","1369.08","634.52","1368.98","2203.38","01.64"
"171","SUCCESS","145","145","394.27","975.92","1370.19","975.82","1370.09","1182.81","01.16"
"234","SUCCESS","118","118","276.02","1099","1375.03","1098.9","1374.93","828.07","01.49"
"226","SUCCESS","78","78","593.52","800.3","1393.81","800.2","1393.71","1780.55","02.34"
"228","SUCCESS","123","123","413.91","984.98","1398.89","984.88","1398.79","1241.73","01.28"
"257","SUCCESS","104","104","868.14","543.46","1411.6","543.36","1411.5","2604.41","04.48"
"379","SUCCESS","197","197","890.13","522.36","1412.49","522.26","1412.39","2670.39","03.39"
"356","SUCCESS","178","178","279.88","1136.59","1416.46","1136.49","1416.36","839.62","01.21"
"106","SUCCESS","63","63","737.92","679.9","1417.83","679.8","1417.73","2213.77","38.85"
"327","SUCCESS","05","05","861.63","556.32","1417.95","556.22","1417.86","2584.9","13.49"
"231","SUCCESS","87","87","645.16","777.3","1422.46","777.2","1422.36","1935.47","09.19"
"112","SUCCESS","153","153","638.92","802.3","1441.22","802.2","1441.12","1916.76","02.05"
"369","SUCCESS","115","115","860.9","595.74","1456.63","595.63","1456.53","2582.69","02.02"
"399","SUCCESS","187","187","703.47","764.04","1467.5","763.94","1467.4","2110.4","02.89"
"326","SUCCESS","137","137","895.68","573.96","1469.64","573.86","1469.54","2687.05","03.99"
"137","SUCCESS","57","57","492.45","985","1477.45","984.9","1477.35","1477.35","24.19"
"147","SUCCESS","112","112","772.83","714.8","1487.63","714.7","1487.53","2318.5","01.66"
"343","SUCCESS","73","73","702.73","791.22","1493.94","791.12","1493.84","2108.18","02.47"
"318","SUCCESS","191","191","572.22","925.01","1497.23","924.91","1497.13","1716.66","01.64"
"121","SUCCESS","171","171","511.65","991.34","1502.99","991.24","1502.89","1534.95","01.47"
"308","SUCCESS","162","162","367.46","1136.1","1503.56","1136","1503.46","1102.39","02.32"
"267","SUCCESS","124","124","500.16","1007.17","1507.33","1007.07","1507.22","1500.48","01.15"
"249","SUCCESS","96","96","259.91","1254.91","1514.83","1254.81","1514.73","779.74","01.13"
"305","SUCCESS","34","34","704.92","810.05","1514.96","809.95","1514.86","2114.76","05.91"
"89","SUCCESS","189","189","765.29","761.23","1526.51","761.13","1526.41","2295.86","01.66"
"240","SUCCESS","12","12","856.5","674.99","1531.5","674.89","1531.4","2569.51","03.15"
"264","SUCCESS","91","91","747.9","787.15","1535.05","787.05","1534.95","2243.7","02.72"
"258","SUCCESS","50","50","461.15","1083.73","1544.87","1083.63","1544.77","1383.44","08.74"
"243","SUCCESS","94","94","666.85","879.38","1546.23","879.28","1546.13","2000.55","01.96"
