"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"76","SUCCESS","22","22","433.77","220","653.77","00","433.77","1301.31","04.55"
"116","SUCCESS","94","94","436.88","220","656.88","00","436.88","1310.65","01.3"
"42","SUCCESS","86","86","437.53","220","657.53","00","437.53","1312.59","01.11"
"41","SUCCESS","31","31","438.9","220","658.9","00","438.9","1316.7","03.73"
"175","SUCCESS","142","142","284.55","377.69","662.24","157.69","442.24","853.66","01.01"
"29","SUCCESS","102","102","444.88","220","664.88","00","444.88","1334.65","04.04"
"258","SUCCESS","20","20","448.25","220","668.25","00","448.25","1344.75","01.74"
"317","SUCCESS","62","62","453.98","220","673.98","00","453.98","1361.94","01.09"
"17","SUCCESS","198","198","456.85","220","676.85","00","456.85","1370.54","04.83"
"156","SUCCESS","173","173","456.97","220","676.97","00","456.97","1370.9","01.1"
"184","SUCCESS","197","197","462.47","220","682.47","00","462.47","1387.41","00.91"
"251","SUCCESS","115","115","462.85","220","682.85","00","462.85","1388.55","01.08"
"36","SUCCESS","187","187","463.99","220","683.99","00","463.99","1391.97","01.46"
"06","SUCCESS","155","155","466.76","220","686.76","00","466.76","1400.29","06.1"
"157","SUCCESS","153","153","473.77","220","693.77","00","473.77","1421.32","02.96"
"229","SUCCESS","112","112","474.45","220","694.45","00","474.45","1423.35","01.13"
"154","SUCCESS","46","46","475.21","220","695.21","00","475.21","1425.64","01.79"
"337","SUCCESS","138","138","488.35","220","708.34","00","488.35","1465.04","01.37"
"289","SUCCESS","200","200","488.73","220","708.72","00","488.73","1466.18","02.94"
"243","SUCCESS","137","137","491.08","220","711.08","00","491.08","1473.23","02.58"
"114","SUCCESS","36","36","494.62","220","714.62","00","494.62","1483.86","01.17"
"102","SUCCESS","28","28","495.31","220","715.31","00","495.31","1485.92","01.65"
"299","SUCCESS","67","67","499.7","220","719.7","00","499.7","1499.11","05.83"
"307","SUCCESS","30","30","505.81","220","725.81","00","505.81","1517.44","01.07"
"00","SUCCESS","128","128","510.24","220","730.24","00","510.24","1530.71","01.07"
"20","SUCCESS","191","191","513.07","220","733.07","00","513.07","1539.22","01.07"
"259","SUCCESS","192","192","517.07","220","737.07","00","517.07","1551.22","01.14"
"123","SUCCESS","117","117","522.5","220","742.5","00","522.5","1567.51","14.8"
"67","SUCCESS","21","21","526.58","220","746.58","00","526.58","1579.73","01.59"
"300","SUCCESS","189","189","530.46","220","750.46","00","530.46","1591.39","01.24"
"367","SUCCESS","109","109","530.61","220","750.61","00","530.61","1591.82","01.26"
"375","SUCCESS","16","16","363.71","388.47","752.18","168.48","532.18","1091.13","02.3"
"03","SUCCESS","58","58","534.52","220","754.52","00","534.52","1603.55","01.35"
"348","SUCCESS","64","64","536.18","220","756.18","00","536.18","1608.53","03.47"
"221","SUCCESS","132","132","537.75","220","757.75","00","537.75","1613.25","01.65"
"33","SUCCESS","107","107","540.13","220","760.13","00","540.13","1620.4","05.49"
"210","SUCCESS","11","11","181.17","582.16","763.33","362.16","543.33","543.52","04.84"
"326","SUCCESS","105","105","544.82","220","764.82","00","544.82","1634.47","03.09"
"149","SUCCESS","159","159","546.41","220","766.41","00","546.41","1639.24","14.99"
"04","SUCCESS","151","151","547.21","220","767.21","00","547.21","1641.64","03.62"
"224","SUCCESS","27","27","561.02","220","781.02","00","561.02","1683.06","01.21"
"71","SUCCESS","95","95","563.16","220","783.16","00","563.16","1689.49","01.47"
"189","SUCCESS","09","09","563.68","220","783.68","00","563.68","1691.04","01.87"
"110","SUCCESS","121","121","568.31","220","788.31","00","568.31","1704.94","02.71"
"78","SUCCESS","89","89","573.04","220","793.04","00","573.04","1719.12","01.19"
"272","SUCCESS","186","186","575.23","220","795.23","00","575.23","1725.7","02.47"
"137","SUCCESS","131","131","575.49","220","795.49","00","575.49","1726.47","04.16"
"94","SUCCESS","72","72","278.69","517.56","796.25","297.56","576.25","836.06","15.35"
"30","SUCCESS","133","133","588.65","220","808.65","00","588.65","1765.95","07.82"
"86","SUCCESS","181","181","594.15","220","814.15","00","594.15","1782.45","01.24"
"99","SUCCESS","19","19","601.28","220","821.28","00","601.28","1803.86","03.88"
"19","SUCCESS","100","100","604.18","220","824.18","00","604.18","1812.54","04.65"
"151","SUCCESS","167","167","614","220","834","00","614","1841.99","01.41"
"81","SUCCESS","127","127","622.3","220","842.3","00","622.3","1866.9","05.81"
"08","SUCCESS","06","06","624.18","220","844.18","00","624.18","1872.53","03.83"
"194","SUCCESS","124","124","624.38","220","844.38","00","624.38","1873.13","01.44"
"155","SUCCESS","47","47","626.43","220","846.43","00","626.43","1879.28","01.93"
"121","SUCCESS","87","87","628.18","220","848.18","00","628.18","1884.54","01.98"
"277","SUCCESS","08","08","284.95","567.73","852.68","347.73","632.68","854.85","01.48"
"131","SUCCESS","48","48","635.1","220","855.1","00","635.1","1905.29","02.72"
"182","SUCCESS","44","44","396.85","458.85","855.7","238.85","635.7","1190.55","00.85"
"311","SUCCESS","195","195","636.61","220","856.61","00","636.61","1909.84","03.64"
"02","SUCCESS","84","84","641.63","220","861.63","00","641.63","1924.9","03.29"
"55","SUCCESS","157","157","648.85","220","868.85","00","648.85","1946.55","10.12"
"23","SUCCESS","201","201","648.85","220","868.85","00","648.85","1946.56","01.75"
"125","SUCCESS","161","161","651","220","871","00","651","1953.01","02.46"
"97","SUCCESS","40","40","298.66","574.03","872.69","354.03","652.69","895.99","00.59"
"285","SUCCESS","125","125","661.85","220","881.85","00","661.85","1985.56","09.1"
"239","SUCCESS","132","132","132","757.75","889.75","537.75","669.75","395.99","01.19"
"227","SUCCESS","176","176","672.23","220","892.23","00","672.23","2016.69","02.81"
"380","SUCCESS","22","22","241.72","653.77","895.48","433.77","675.49","725.15","01.52"
"39","SUCCESS","65","65","675.74","220","895.74","00","675.74","2027.22","02.64"
"330","SUCCESS","98","98","393.03","504.78","897.81","284.78","677.81","1179.09","01.14"
"79","SUCCESS","155","155","218.11","686.76","904.88","466.76","684.88","654.34","02.15"
"360","SUCCESS","142","142","242.96","662.24","905.2","442.24","685.2","728.88","01.65"
"387","SUCCESS","200","200","197.27","708.72","905.99","488.73","686","591.81","01.8"
"43","SUCCESS","106","106","688.8","220","908.8","00","688.8","2066.41","07.55"
"111","SUCCESS","141","141","691.72","220","911.71","00","691.72","2075.14","02.22"
"44","SUCCESS","135","135","699.38","220","919.38","00","699.38","2098.13","05.53"
"128","SUCCESS","51","51","701.4","220","921.4","00","701.4","2104.22","02.61"
"165","SUCCESS","168","168","701.94","220","921.94","00","701.94","2105.83","02.75"
"385","SUCCESS","101","101","607.71","320.25","927.96","100.25","707.96","1823.14","01.64"
"05","SUCCESS","12","12","710.03","220","930.03","00","710.03","2130.09","03.14"
"82","SUCCESS","92","92","719.76","220","939.76","00","719.76","2159.27","02.91"
"105","SUCCESS","07","07","724.23","220","944.23","00","724.23","2172.69","49.41"
"57","SUCCESS","32","32","732.73","220","952.73","00","732.73","2198.18","04.31"
"53","SUCCESS","199","199","733.83","220","953.83","00","733.83","2201.48","01.67"
"34","SUCCESS","146","146","736.98","220","956.98","00","736.98","2210.94","02.33"
"35","SUCCESS","116","116","737.49","220","957.49","00","737.49","2212.46","08.56"
"63","SUCCESS","49","49","737.82","220","957.82","00","737.82","2213.46","03.46"
"358","SUCCESS","88","88","743.76","220","963.76","00","743.76","2231.3","05.11"
"21","SUCCESS","169","169","747.43","220","967.43","00","747.43","2242.29","02.97"
"80","SUCCESS","152","152","750.12","220","970.12","00","750.12","2250.37","01.68"
"301","SUCCESS","114","114","750.91","220","970.91","00","750.91","2252.74","02.41"
"355","SUCCESS","165","165","753","220","973","00","753","2259.01","03.6"
"185","SUCCESS","63","63","753.69","220","973.69","00","753.69","2261.06","02.11"
"27","SUCCESS","182","182","763.42","220","983.42","00","763.42","2290.27","01.66"
"88","SUCCESS","110","110","767.39","220","987.39","00","767.39","2302.17","02.5"
"93","SUCCESS","154","154","767.64","220","987.64","00","767.64","2302.92","02.53"
"250","SUCCESS","13","13","769.01","220","989.01","00","769.01","2307.02","02.34"
"56","SUCCESS","120","120","769.37","220","989.37","00","769.37","2308.12","02.79"
"237","SUCCESS","139","139","769.48","220","989.48","00","769.48","2308.43","05.88"
"69","SUCCESS","113","113","772.72","220","992.72","00","772.72","2318.16","09.63"
"177","SUCCESS","35","35","776.4","220","996.4","00","776.4","2329.2","13.29"
"109","SUCCESS","39","39","778.69","220","998.69","00","778.69","2336.07","02.54"
"49","SUCCESS","180","180","787.73","220","1007.73","00","787.73","2363.19","02.88"
"07","SUCCESS","196","196","788.7","220","1008.7","00","788.7","2366.1","04.92"
"139","SUCCESS","111","111","794.68","220","1014.68","00","794.68","2384.04","01.57"
"58","SUCCESS","26","26","796.02","220","1016.02","00","796.02","2388.06","07.1"
"14","SUCCESS","103","103","797.88","220","1017.88","00","797.88","2393.63","04.33"
"220","SUCCESS","02","02","801.79","220","1021.79","00","801.79","2405.38","01.82"
"40","SUCCESS","129","129","807.14","220","1027.14","00","807.14","2421.41","23.09"
"253","SUCCESS","160","160","809.13","220","1029.13","00","809.13","2427.39","08.06"
"18","SUCCESS","43","43","816.08","220","1036.08","00","816.08","2448.24","05.05"
"107","SUCCESS","14","14","816.71","220","1036.71","00","816.71","2450.14","02.82"
"22","SUCCESS","97","97","825.55","220","1045.55","00","825.55","2476.65","02.05"
"117","SUCCESS","23","23","845.43","220","1065.43","00","845.43","2536.28","03.34"
"249","SUCCESS","122","122","847.8","220","1067.8","00","847.8","2543.4","01.99"
"68","SUCCESS","179","179","853.25","220","1073.25","00","853.25","2559.75","02.65"
"85","SUCCESS","143","143","857.3","220","1077.3","00","857.3","2571.89","01.86"
"397","SUCCESS","15","15","474.22","604.56","1078.78","384.56","858.78","1422.66","01.11"
"24","SUCCESS","71","71","861.65","220","1081.65","00","861.65","2584.94","03.13"
"333","SUCCESS","78","78","461.43","623.42","1084.85","403.42","864.85","1384.28","11.37"
"45","SUCCESS","128","128","361.97","730.24","1092.21","510.24","872.21","1085.92","01.43"
"302","SUCCESS","73","73","631.21","464.32","1095.53","244.32","875.53","1893.64","06.33"
"16","SUCCESS","99","99","876.11","220","1096.11","00","876.11","2628.34","01.89"
"280","SUCCESS","74","74","877.05","220","1097.05","00","877.05","2631.16","02.94"
"335","SUCCESS","55","55","669.65","427.53","1097.17","207.53","877.17","2008.94","03.16"
"217","SUCCESS","70","70","883.7","220","1103.7","00","883.7","2651.09","08.74"
"115","SUCCESS","37","37","884.82","220","1104.82","00","884.82","2654.46","01.99"
"388","SUCCESS","123","123","529.48","575.85","1105.33","355.86","885.33","1588.43","01.98"
"11","SUCCESS","156","156","894.29","220","1114.29","00","894.29","2682.88","02.49"
"214","SUCCESS","40","40","243.2","872.69","1115.9","652.69","895.9","729.61","00.68"
"187","SUCCESS","147","147","912.06","220","1132.05","00","912.06","2736.16","03.31"
"352","SUCCESS","186","186","338.47","795.23","1133.7","575.23","913.7","1015.4","18.65"
"372","SUCCESS","115","115","457.07","682.85","1139.92","462.85","919.92","1371.22","07.72"
"75","SUCCESS","119","119","920.57","220","1140.57","00","920.57","2761.7","04.08"
"171","SUCCESS","161","161","273.44","871","1144.44","651","924.44","820.31","00.62"
"298","SUCCESS","52","52","926.33","220","1146.33","00","926.33","2779","08.42"
"365","SUCCESS","98","98","258.03","897.81","1155.84","677.81","935.84","774.1","02.52"
"293","SUCCESS","153","153","462.18","693.77","1155.95","473.77","935.95","1386.55","01.47"
"192","SUCCESS","65","65","260.45","895.74","1156.19","675.74","936.19","781.36","01.15"
"226","SUCCESS","171","171","690.91","465.79","1156.7","245.79","936.7","2072.73","26.22"
"398","SUCCESS","13","13","179.34","989.01","1168.34","769.01","948.35","538.01","00.84"
"263","SUCCESS","172","172","563.28","616.92","1180.2","396.92","960.2","1689.85","02.18"
"13","SUCCESS","59","59","962.68","220","1182.68","00","962.68","2888.05","08.06"
"395","SUCCESS","80","80","962.95","220","1182.95","00","962.95","2888.84","04.21"
"215","SUCCESS","145","145","835.73","352.17","1187.9","132.17","967.9","2507.2","04.44"
"47","SUCCESS","150","150","969.82","220","1189.82","00","969.82","2909.45","11.79"
"146","SUCCESS","118","118","649.11","542.71","1191.82","322.71","971.82","1947.32","03.74"
"349","SUCCESS","72","72","395.64","796.25","1191.9","576.25","971.9","1186.93","01.12"
"01","SUCCESS","03","03","972.82","220","1192.82","00","972.82","2918.46","02.61"
"92","SUCCESS","82","82","980.05","220","1200.05","00","980.05","2940.15","03.74"
"148","SUCCESS","108","108","987.84","220","1207.84","00","987.84","2963.51","02.19"
"09","SUCCESS","140","140","988.61","220","1208.61","00","988.61","2965.84","21"
"281","SUCCESS","11","11","454.62","763.33","1217.95","543.33","997.95","1363.87","02.09"
"371","SUCCESS","93","93","793.42","431.42","1224.84","211.42","1004.84","2380.26","03.27"
"195","SUCCESS","157","157","356.7","868.85","1225.55","648.85","1005.55","1070.11","02.06"
"205","SUCCESS","42","42","823.6","403.07","1226.67","183.07","1006.67","2470.79","02.73"
"59","SUCCESS","196","196","221.57","1008.7","1230.27","788.7","1010.27","664.7","00.86"
"276","SUCCESS","21","21","488.5","746.58","1235.08","526.58","1015.08","1465.51","01.71"
"62","SUCCESS","107","107","481.94","760.13","1242.07","540.13","1022.07","1445.81","05.63"
"283","SUCCESS","96","96","596.24","645.9","1242.13","425.9","1022.13","1788.71","02.43"
"77","SUCCESS","182","182","265.27","983.42","1248.69","763.42","1028.69","795.8","02.76"
"25","SUCCESS","201","201","384.11","868.85","1252.96","648.85","1032.96","1152.32","03.13"
"279","SUCCESS","35","35","265.42","996.4","1261.82","776.4","1041.83","796.27","04.75"
"255","SUCCESS","112","112","571.03","694.45","1265.48","474.45","1045.48","1713.08","01.32"
"84","SUCCESS","83","83","645.38","627.35","1272.73","407.35","1052.73","1936.13","01.61"
"242","SUCCESS","199","199","321.6","953.83","1275.43","733.83","1055.43","964.8","00.66"
"212","SUCCESS","77","77","716.49","559.03","1275.52","339.03","1055.52","2149.48","01.61"
"95","SUCCESS","92","92","339.93","939.76","1279.69","719.76","1059.69","1019.8","01.46"
"163","SUCCESS","154","154","305.92","987.64","1293.56","767.64","1073.56","917.77","02.21"
"264","SUCCESS","176","176","407.1","892.23","1299.33","672.23","1079.33","1221.29","02.49"
"150","SUCCESS","34","34","816.38","484.37","1300.74","264.37","1080.74","2449.13","02.09"
"218","SUCCESS","106","106","392.99","908.8","1301.8","688.8","1081.8","1178.98","01.37"
"190","SUCCESS","46","46","614.21","695.21","1309.42","475.21","1089.42","1842.63","07.17"
"64","SUCCESS","187","187","629.2","683.99","1313.19","463.99","1093.19","1887.6","08.15"
"254","SUCCESS","29","29","932.96","384.49","1317.45","164.49","1097.45","2798.88","04.72"
"130","SUCCESS","134","134","853.43","468.27","1321.69","248.27","1101.69","2560.28","01.94"
"204","SUCCESS","60","60","944.22","392.58","1336.8","172.58","1116.8","2832.65","02.54"
"273","SUCCESS","184","184","808.68","539.65","1348.33","319.65","1128.33","2426.04","25.85"
"265","SUCCESS","06","06","506.26","844.18","1350.44","624.18","1130.44","1518.8","01.41"
"288","SUCCESS","127","127","517.52","842.3","1359.82","622.3","1139.82","1552.57","01.53"
"108","SUCCESS","155","155","457.43","904.88","1362.31","684.88","1142.31","1372.3","01.13"
"169","SUCCESS","86","86","707.6","657.53","1365.13","437.53","1145.13","2122.8","02.85"
"321","SUCCESS","20","20","700.47","668.25","1368.73","448.25","1148.73","2101.42","03.61"
"170","SUCCESS","144","144","835.37","538.39","1373.76","318.39","1153.76","2506.1","04.28"
"46","SUCCESS","31","31","718.28","658.9","1377.18","438.9","1157.18","2154.84","22.04"
"173","SUCCESS","108","108","188.7","1207.84","1396.54","987.84","1176.54","566.11","00.84"
"282","SUCCESS","69","69","816.39","586.19","1402.58","366.19","1182.58","2449.17","01.7"
"145","SUCCESS","84","84","556.16","861.63","1417.79","641.63","1197.79","1668.47","14.08"
"318","SUCCESS","146","146","462.55","956.98","1419.52","736.98","1199.53","1387.64","02.33"
"271","SUCCESS","25","25","801.04","619.57","1420.61","399.57","1200.61","2403.13","01.95"
"319","SUCCESS","44","44","569.5","855.7","1425.2","635.7","1205.2","1708.51","01.82"
"106","SUCCESS","103","103","407.8","1017.88","1425.68","797.88","1205.68","1223.41","17.11"
"370","SUCCESS","147","147","295.17","1132.05","1427.23","912.06","1207.23","885.52","02.22"
"309","SUCCESS","110","110","441.1","987.39","1428.49","767.39","1208.49","1323.31","01.78"
"213","SUCCESS","18","18","882.42","547.63","1430.06","327.63","1210.06","2647.27","01.84"
"104","SUCCESS","181","181","626.81","814.15","1440.96","594.15","1220.96","1880.44","02.44"
"382","SUCCESS","65","65","293.52","1156.19","1449.71","936.19","1229.71","880.56","01.98"
"153","SUCCESS","104","104","890.23","559.8","1450.03","339.8","1230.03","2670.69","03.03"
"351","SUCCESS","141","141","543.19","911.71","1454.91","691.72","1234.91","1629.58","01.46"
"381","SUCCESS","26","26","439.85","1016.02","1455.87","796.02","1235.87","1319.54","01.06"
"152","SUCCESS","180","180","455.78","1007.73","1463.51","787.73","1243.51","1367.35","01"
"248","SUCCESS","63","63","493.57","973.69","1467.25","753.69","1247.26","1480.71","01.21"
"347","SUCCESS","49","49","511.18","957.82","1469","737.82","1249.01","1533.55","06.08"
"166","SUCCESS","113","113","487.71","992.72","1480.43","772.72","1260.43","1463.13","02.47"
"246","SUCCESS","12","12","561.36","930.03","1491.39","710.03","1271.39","1684.09","01.44"
"159","SUCCESS","100","100","679.41","824.18","1503.59","604.18","1283.59","2038.24","02.4"
"342","SUCCESS","14","14","471.62","1036.71","1508.33","816.71","1288.33","1414.85","01.5"
"122","SUCCESS","89","89","716.47","793.04","1509.51","573.04","1289.51","2149.41","01.59"
"346","SUCCESS","58","58","757.7","754.52","1512.22","534.52","1292.22","2273.11","01.64"
"377","SUCCESS","67","67","800.98","719.7","1520.68","499.7","1300.68","2402.93","07.85"
"164","SUCCESS","128","128","444.74","1092.21","1536.95","872.21","1316.95","1334.21","02.56"
"198","SUCCESS","129","129","517.07","1027.14","1544.21","807.14","1324.21","1551.22","01.57"
"120","SUCCESS","19","19","732.26","821.28","1553.54","601.28","1333.54","2196.77","04.32"
"339","SUCCESS","122","122","486.93","1067.8","1554.73","847.8","1334.73","1460.8","06.54"
"206","SUCCESS","60","60","221.77","1336.8","1558.57","1116.8","1338.57","665.3","00.91"
"147","SUCCESS","133","133","761.56","808.65","1570.21","588.65","1350.21","2284.69","01.73"
"384","SUCCESS","179","179","498.92","1073.25","1572.17","853.25","1352.17","1496.77","01.09"
"303","SUCCESS","192","192","841.32","737.07","1578.39","517.07","1358.39","2523.95","02.67"
"101","SUCCESS","177","177","1053.53","536.63","1590.16","316.63","1370.16","3160.59","03.04"
"158","SUCCESS","82","82","391.64","1200.05","1591.69","980.05","1371.69","1174.92","01.41"
"296","SUCCESS","148","148","1009.25","586.52","1595.77","366.52","1375.77","3027.74","02.5"
"200","SUCCESS","168","168","678.28","921.94","1600.22","701.94","1380.22","2034.83","11.07"
"160","SUCCESS","198","198","923.55","676.85","1600.4","456.85","1380.4","2770.65","16.67"
"232","SUCCESS","152","152","630.63","970.12","1600.76","750.12","1380.76","1891.9","02.52"
"231","SUCCESS","42","42","387.05","1226.67","1613.71","1006.67","1393.71","1161.14","00.91"
"334","SUCCESS","127","127","263","1359.82","1622.82","1139.82","1402.82","788.99","00.81"
"399","SUCCESS","155","155","268.54","1362.31","1630.84","1142.31","1410.84","805.61","03.13"
"345","SUCCESS","195","195","774.86","856.61","1631.47","636.61","1411.47","2324.57","07.22"
"183","SUCCESS","39","39","635.53","998.69","1634.22","778.69","1414.22","1906.58","01.93"
"230","SUCCESS","92","92","355.09","1279.69","1634.78","1059.69","1414.78","1065.27","06.02"
"266","SUCCESS","199","199","365.19","1275.43","1640.61","1055.43","1420.61","1095.56","01.77"
"284","SUCCESS","102","102","977.81","664.88","1642.69","444.88","1422.69","2933.44","02.65"
"135","SUCCESS","71","71","569.52","1081.65","1651.17","861.65","1431.17","1708.57","03.31"
"378","SUCCESS","14","14","143.39","1508.33","1651.72","1288.33","1431.72","430.18","00.81"
"223","SUCCESS","131","131","858.6","795.49","1654.09","575.49","1434.09","2575.79","04.49"
"61","SUCCESS","120","120","682.05","989.37","1671.42","769.37","1451.42","2046.16","01.59"
"357","SUCCESS","110","110","244.79","1428.49","1673.28","1208.49","1453.28","734.37","00.8"
"103","SUCCESS","143","143","610.64","1077.3","1687.94","857.3","1467.94","1831.93","05.98"
"38","SUCCESS","191","191","960.14","733.07","1693.21","513.07","1473.21","2880.41","06.29"
"313","SUCCESS","73","73","608.02","1095.53","1703.55","875.53","1483.55","1824.05","01.82"
"37","SUCCESS","156","156","594.09","1114.29","1708.38","894.29","1488.38","1782.28","01.66"
"144","SUCCESS","97","97","664.16","1045.55","1709.71","825.55","1489.71","1992.47","05.55"
"236","SUCCESS","124","124","866.81","844.38","1711.19","624.38","1491.19","2600.43","02.94"
"161","SUCCESS","43","43","676.86","1036.08","1712.93","816.08","1492.94","2030.57","01.65"
"100","SUCCESS","169","169","766.89","967.43","1734.32","747.43","1514.32","2300.68","04.12"
"252","SUCCESS","48","48","884.99","855.1","1740.09","635.1","1520.09","2654.97","06.92"
"83","SUCCESS","99","99","651.64","1096.11","1747.75","876.11","1527.75","1954.91","01.45"
"338","SUCCESS","92","92","133.16","1634.78","1767.94","1414.78","1547.94","399.48","00.34"
"202","SUCCESS","47","47","933.03","846.43","1779.45","626.43","1559.46","2799.08","02.24"
"52","SUCCESS","59","59","612.73","1182.68","1795.41","962.68","1575.41","1838.19","06.95"
"143","SUCCESS","107","107","555.71","1242.07","1797.78","1022.07","1577.78","1667.13","01.61"
"256","SUCCESS","160","160","776.49","1029.13","1805.62","809.13","1585.62","2329.46","04.42"
"310","SUCCESS","112","112","543.25","1265.48","1808.73","1045.48","1588.73","1629.75","01.55"
"179","SUCCESS","111","111","800.26","1014.68","1814.94","794.68","1594.94","2400.79","02.29"
"127","SUCCESS","07","07","878.06","944.23","1822.29","724.23","1602.29","2634.19","10.34"
"394","SUCCESS","83","83","558.84","1272.73","1831.56","1052.73","1611.56","1676.51","01.58"
"167","SUCCESS","119","119","698.18","1140.57","1838.74","920.57","1618.74","2094.53","02.84"
"295","SUCCESS","34","34","545.24","1300.74","1845.98","1080.74","1625.98","1635.72","02.92"
"393","SUCCESS","168","168","251.51","1600.22","1851.73","1380.22","1631.73","754.54","00.73"
"197","SUCCESS","118","118","670.52","1191.82","1862.34","971.82","1642.34","2011.56","02.34"
"322","SUCCESS","31","31","494.2","1377.18","1871.38","1157.18","1651.38","1482.6","06.76"
"323","SUCCESS","32","32","922.16","952.73","1874.89","732.73","1654.89","2766.49","03.6"
"199","SUCCESS","135","135","964.19","919.38","1883.57","699.38","1663.57","2892.57","01.89"
"278","SUCCESS","145","145","699.96","1187.9","1887.86","967.9","1667.86","2099.88","02.48"
"188","SUCCESS","89","89","381.56","1509.51","1891.07","1289.51","1671.07","1144.69","00.85"
"28","SUCCESS","201","201","642.85","1252.96","1895.81","1032.96","1675.81","1928.54","06.42"
"233","SUCCESS","39","39","271.68","1634.22","1905.89","1414.22","1685.89","815.03","02.62"
"225","SUCCESS","70","70","809.94","1103.7","1913.64","883.7","1693.64","2429.83","01.86"
"328","SUCCESS","12","12","436.51","1491.39","1927.9","1271.39","1707.9","1309.53","01.68"
"329","SUCCESS","06","06","592.44","1350.44","1942.88","1130.44","1722.88","1777.32","20.4"
"119","SUCCESS","181","181","524.26","1440.96","1965.22","1220.96","1745.22","1572.77","01.54"
