"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"188","SUCCESS","107","107","429","220","649","00","429","01","01","01","01","01","01"
"30","SUCCESS","04","04","437","220","657","00","437","01","01","01","01","01","01"
"227","SUCCESS","61","61","208","449","657","229","437","01","01","01","01","01","01"
"141","SUCCESS","32","32","439","220","659","00","439","01","01","01","01","01","01"
"96","SUCCESS","72","72","442","220","662","00","442","01","01","01","01","01","01"
"18","SUCCESS","52","52","443","220","663","00","443","01","01","01","01","01","01"
"27","SUCCESS","172","172","444","220","664","00","444","01","01","01","01","01","01"
"01","SUCCESS","156","156","457","220","677","00","457","01","01","01","01","01","01"
"144","SUCCESS","138","138","471","220","691","00","471","01","01","01","01","01","01"
"271","SUCCESS","60","60","474","220","694","00","474","01","01","01","01","01","01"
"391","SUCCESS","35","35","246","454","700","234","480","01","01","01","01","01","01"
"315","SUCCESS","88","88","480","220","700","00","480","01","01","01","01","01","01"
"115","SUCCESS","182","182","486","220","706","00","486","01","01","01","01","01","01"
"08","SUCCESS","26","26","502","220","722","00","502","01","01","01","01","01","01"
"234","SUCCESS","115","115","503","220","723","00","503","01","01","01","01","01","01"
"197","SUCCESS","66","66","507","220","727","00","507","01","01","01","01","01","01"
"267","SUCCESS","58","58","510","220","730","00","510","01","01","01","01","01","01"
"89","SUCCESS","50","50","512","220","732","00","512","01","01","01","01","01","01"
"344","SUCCESS","150","150","514","220","734","00","514","01","01","01","01","01","01"
"31","SUCCESS","40","40","515","220","735","00","515","01","01","01","01","01","01"
"306","SUCCESS","41","41","517","220","737","00","517","01","01","01","01","01","01"
"226","SUCCESS","06","06","520","220","740","00","520","01","01","01","01","01","01"
"125","SUCCESS","113","113","522","220","742","00","522","01","01","01","01","01","01"
"166","SUCCESS","56","56","530","220","750","00","530","01","01","01","01","01","01"
"101","SUCCESS","149","149","530","220","750","00","530","01","01","01","01","01","01"
"38","SUCCESS","87","87","532","220","752","00","532","01","01","01","01","01","01"
"69","SUCCESS","12","12","538","220","758","00","538","01","01","01","01","01","01"
"311","SUCCESS","74","74","538","220","758","00","538","01","01","01","01","01","01"
"170","SUCCESS","201","201","550","220","770","00","550","01","01","01","01","01","01"
"46","SUCCESS","101","101","551","220","771","00","551","01","01","01","01","01","01"
"16","SUCCESS","147","147","552","220","772","00","552","01","01","01","01","01","01"
"94","SUCCESS","73","73","558","220","778","00","558","01","01","01","01","01","01"
"120","SUCCESS","47","47","560","220","780","00","560","01","01","01","01","01","01"
"206","SUCCESS","96","96","560","220","780","00","560","01","01","01","01","01","01"
"60","SUCCESS","129","129","561","220","781","00","561","01","01","01","01","01","01"
"26","SUCCESS","199","199","563","220","783","00","563","01","01","01","01","01","01"
"180","SUCCESS","193","193","565","220","785","00","565","01","01","01","01","01","01"
"168","SUCCESS","103","103","569","220","789","00","569","01","01","01","01","01","01"
"258","SUCCESS","85","85","573","220","793","00","573","01","01","01","01","01","01"
"20","SUCCESS","75","75","580","220","800","00","580","01","01","01","01","01","01"
"167","SUCCESS","119","119","583","220","803","00","583","01","01","01","01","01","01"
"12","SUCCESS","89","89","585","220","805","00","585","01","01","01","01","01","01"
"81","SUCCESS","166","166","590","220","810","00","590","01","01","01","01","01","01"
"71","SUCCESS","102","102","595","220","815","00","595","01","01","01","01","01","01"
"111","SUCCESS","181","181","597","220","817","00","597","01","01","01","01","01","01"
"33","SUCCESS","111","111","598","220","818","00","598","01","01","01","01","01","01"
"249","SUCCESS","169","169","600","220","820","00","600","01","01","01","01","01","01"
"262","SUCCESS","81","81","602","220","822","00","602","01","01","01","01","01","01"
"128","SUCCESS","105","105","605","220","825","00","605","01","01","01","01","01","01"
"174","SUCCESS","120","120","611","220","831","00","611","01","01","01","01","01","01"
"99","SUCCESS","192","192","614","220","834","00","614","01","01","01","01","01","01"
"183","SUCCESS","148","148","615","220","835","00","615","01","01","01","01","01","01"
"11","SUCCESS","03","03","618","220","838","00","618","01","01","01","01","01","01"
"369","SUCCESS","68","68","295","543","838","323","618","01","01","01","01","01","01"
"10","SUCCESS","19","19","621","220","841","00","621","01","01","01","01","01","01"
"126","SUCCESS","78","78","626","220","846","00","626","01","01","01","01","01","01"
"237","SUCCESS","174","174","629","220","849","00","629","01","01","01","01","01","01"
"152","SUCCESS","24","24","631","220","851","00","631","01","01","01","01","01","01"
"67","SUCCESS","31","31","631","220","851","00","631","01","01","01","01","01","01"
"113","SUCCESS","28","28","634","220","854","00","634","01","01","01","01","01","01"
"110","SUCCESS","196","196","634","220","854","00","634","01","01","01","01","01","01"
"58","SUCCESS","143","143","635","220","855","00","635","01","01","01","01","01","01"
"44","SUCCESS","65","65","641","220","861","00","641","01","01","01","01","01","01"
"200","SUCCESS","48","48","329","536","865","316","645","01","01","01","01","01","01"
"121","SUCCESS","144","144","646","220","866","00","646","01","01","01","01","01","01"
"163","SUCCESS","33","33","647","220","867","00","647","01","01","01","01","01","01"
"100","SUCCESS","45","45","654","220","874","00","654","01","01","01","01","01","01"
"223","SUCCESS","77","77","655","220","875","00","655","01","01","01","01","01","01"
"319","SUCCESS","82","82","657","220","877","00","657","01","01","01","01","01","01"
"287","SUCCESS","153","153","662","220","882","00","662","01","01","01","01","01","01"
"06","SUCCESS","188","188","672","220","892","00","672","01","01","01","01","01","01"
"333","SUCCESS","161","161","675","220","895","00","675","01","01","01","01","01","01"
"191","SUCCESS","114","114","680","220","900","00","680","01","01","01","01","01","01"
"00","SUCCESS","14","14","690","220","910","00","690","01","01","01","01","01","01"
"53","SUCCESS","51","51","695","220","915","00","695","01","01","01","01","01","01"
"364","SUCCESS","08","08","699","220","919","00","699","01","01","01","01","01","01"
"17","SUCCESS","100","100","701","220","921","00","701","01","01","01","01","01","01"
"05","SUCCESS","110","110","703","220","923","00","703","01","01","01","01","01","01"
"24","SUCCESS","190","190","703","220","923","00","703","01","01","01","01","01","01"
"171","SUCCESS","198","198","293","630","923","410","703","01","01","01","01","01","01"
"86","SUCCESS","183","183","706","220","926","00","706","01","01","01","01","01","01"
"238","SUCCESS","56","56","186","750","936","530","716","01","01","01","01","01","01"
"356","SUCCESS","67","67","377","560","937","340","717","01","01","01","01","01","01"
"266","SUCCESS","30","30","404","537","941","317","721","01","01","01","01","01","01"
"389","SUCCESS","90","90","722","220","942","00","722","01","01","01","01","01","01"
"76","SUCCESS","172","172","278","664","942","444","722","01","01","01","01","01","01"
"68","SUCCESS","178","178","723","220","943","00","723","01","01","01","01","01","01"
"09","SUCCESS","160","160","726","220","946","00","726","01","01","01","01","01","01"
"328","SUCCESS","128","128","565","383","948","163","728","01","01","01","01","01","01"
"278","SUCCESS","70","70","730","220","950","00","730","01","01","01","01","01","01"
"229","SUCCESS","71","71","733","220","953","00","733","01","01","01","01","01","01"
"314","SUCCESS","36","36","734","220","954","00","734","01","01","01","01","01","01"
"224","SUCCESS","136","136","541","416","957","196","737","01","01","01","01","01","01"
"132","SUCCESS","57","57","748","220","968","00","748","01","01","01","01","01","01"
"90","SUCCESS","154","154","748","220","968","00","748","01","01","01","01","01","01"
"136","SUCCESS","17","17","757","220","977","00","757","01","01","01","01","01","01"
"299","SUCCESS","94","94","434","546","980","326","760","01","01","01","01","01","01"
"28","SUCCESS","80","80","575","406","981","186","761","01","01","01","01","01","01"
"107","SUCCESS","97","97","394","593","987","373","767","01","01","01","01","01","01"
"127","SUCCESS","69","69","771","220","991","00","771","01","01","01","01","01","01"
"52","SUCCESS","164","164","771","220","991","00","771","01","01","01","01","01","01"
"324","SUCCESS","163","163","774","220","994","00","774","01","01","01","01","01","01"
"15","SUCCESS","167","167","776","220","996","00","776","01","01","01","01","01","01"
"233","SUCCESS","46","46","789","220","1009","00","789","01","01","01","01","01","01"
"196","SUCCESS","126","126","376","635","1011","415","791","01","01","01","01","01","01"
"291","SUCCESS","118","118","818","220","1038","00","818","01","01","01","01","01","01"
"49","SUCCESS","86","86","820","220","1040","00","820","01","01","01","01","01","01"
"03","SUCCESS","125","125","821","220","1041","00","821","01","01","01","01","01","01"
"254","SUCCESS","176","176","822","220","1042","00","822","01","01","01","01","01","01"
"77","SUCCESS","191","191","832","220","1052","00","832","01","01","01","01","01","01"
"108","SUCCESS","132","132","834","220","1054","00","834","01","01","01","01","01","01"
"34","SUCCESS","76","76","836","220","1056","00","836","01","01","01","01","01","01"
"259","SUCCESS","107","107","410","649","1059","429","839","01","01","01","01","01","01"
"288","SUCCESS","175","175","843","220","1063","00","843","01","01","01","01","01","01"
"78","SUCCESS","34","34","844","220","1064","00","844","01","01","01","01","01","01"
"112","SUCCESS","180","180","849","220","1069","00","849","01","01","01","01","01","01"
"21","SUCCESS","44","44","851","220","1071","00","851","01","01","01","01","01","01"
"57","SUCCESS","99","99","854","220","1074","00","854","01","01","01","01","01","01"
"270","SUCCESS","186","186","856","220","1076","00","856","01","01","01","01","01","01"
"35","SUCCESS","189","189","857","220","1077","00","857","01","01","01","01","01","01"
"155","SUCCESS","200","200","857","220","1077","00","857","01","01","01","01","01","01"
"157","SUCCESS","31","31","227","851","1078","631","858","01","01","01","01","01","01"
"214","SUCCESS","95","95","532","549","1081","329","861","01","01","01","01","01","01"
"75","SUCCESS","112","112","868","220","1088","00","868","01","01","01","01","01","01"
"50","SUCCESS","37","37","873","220","1093","00","873","01","01","01","01","01","01"
"251","SUCCESS","26","26","373","722","1095","502","875","01","01","01","01","01","01"
"165","SUCCESS","78","78","260","846","1106","626","886","01","01","01","01","01","01"
"45","SUCCESS","39","39","887","220","1107","00","887","01","01","01","01","01","01"
"230","SUCCESS","91","91","888","220","1108","00","888","01","01","01","01","01","01"
"154","SUCCESS","50","50","377","732","1109","512","889","01","01","01","01","01","01"
"59","SUCCESS","184","184","892","220","1112","00","892","01","01","01","01","01","01"
"95","SUCCESS","84","84","893","220","1113","00","893","01","01","01","01","01","01"
"202","SUCCESS","62","62","539","579","1118","359","898","01","01","01","01","01","01"
"56","SUCCESS","167","167","131","996","1127","776","907","01","01","01","01","01","01"
"80","SUCCESS","59","59","912","220","1132","00","912","01","01","01","01","01","01"
"240","SUCCESS","162","162","718","417","1135","197","915","01","01","01","01","01","01"
"40","SUCCESS","108","108","918","220","1138","00","918","01","01","01","01","01","01"
"216","SUCCESS","159","159","633","514","1147","294","927","01","01","01","01","01","01"
"02","SUCCESS","54","54","928","220","1148","00","928","01","01","01","01","01","01"
"176","SUCCESS","123","123","935","220","1155","00","935","01","01","01","01","01","01"
"268","SUCCESS","56","56","220","936","1156","716","936","01","01","01","01","01","01"
"354","SUCCESS","27","27","526","631","1157","411","937","01","01","01","01","01","01"
"114","SUCCESS","15","15","515","643","1158","423","938","01","01","01","01","01","01"
"142","SUCCESS","34","34","94","1064","1158","844","938","01","01","01","01","01","01"
"61","SUCCESS","25","25","939","220","1159","00","939","01","01","01","01","01","01"
"272","SUCCESS","93","93","939","220","1159","00","939","01","01","01","01","01","01"
"340","SUCCESS","138","138","469","691","1160","471","940","01","01","01","01","01","01"
"169","SUCCESS","134","134","943","220","1163","00","943","01","01","01","01","01","01"
"241","SUCCESS","165","165","943","220","1163","00","943","01","01","01","01","01","01"
"137","SUCCESS","102","102","351","815","1166","595","946","01","01","01","01","01","01"
"357","SUCCESS","02","02","956","220","1176","00","956","01","01","01","01","01","01"
"29","SUCCESS","10","10","959","220","1179","00","959","01","01","01","01","01","01"
"123","SUCCESS","16","16","686","493","1179","273","959","01","01","01","01","01","01"
"367","SUCCESS","137","137","740","440","1180","220","960","01","01","01","01","01","01"
"386","SUCCESS","72","72","519","662","1181","442","961","01","01","01","01","01","01"
"397","SUCCESS","194","194","713","469","1182","249","962","01","01","01","01","01","01"
"92","SUCCESS","147","147","411","772","1183","552","963","01","01","01","01","01","01"
"105","SUCCESS","51","51","269","915","1184","695","964","01","01","01","01","01","01"
"185","SUCCESS","168","168","965","220","1185","00","965","01","01","01","01","01","01"
"342","SUCCESS","115","115","465","723","1188","503","968","01","01","01","01","01","01"
"19","SUCCESS","19","19","350","841","1191","621","971","01","01","01","01","01","01"
"145","SUCCESS","145","145","981","220","1201","00","981","01","01","01","01","01","01"
"360","SUCCESS","53","53","803","408","1211","188","991","01","01","01","01","01","01"
"301","SUCCESS","121","121","662","552","1214","332","994","01","01","01","01","01","01"
"07","SUCCESS","21","21","1005","220","1225","00","1005","01","01","01","01","01","01"
"74","SUCCESS","04","04","574","657","1231","437","1011","01","01","01","01","01","01"
"293","SUCCESS","61","61","574","657","1231","437","1011","01","01","01","01","01","01"
"335","SUCCESS","41","41","496","737","1233","517","1013","01","01","01","01","01","01"
"25","SUCCESS","171","171","1013","220","1233","00","1013","01","01","01","01","01","01"
"300","SUCCESS","22","22","767","468","1235","248","1015","01","01","01","01","01","01"
"365","SUCCESS","193","193","461","785","1246","565","1026","01","01","01","01","01","01"
"73","SUCCESS","127","127","1027","220","1247","00","1027","01","01","01","01","01","01"
"91","SUCCESS","38","38","1032","220","1252","00","1032","01","01","01","01","01","01"
"195","SUCCESS","119","119","455","803","1258","583","1038","01","01","01","01","01","01"
"47","SUCCESS","101","101","497","771","1268","551","1048","01","01","01","01","01","01"
"131","SUCCESS","73","73","503","778","1281","558","1061","01","01","01","01","01","01"
"256","SUCCESS","124","124","637","648","1285","428","1065","01","01","01","01","01","01"
"187","SUCCESS","198","198","363","923","1286","703","1066","01","01","01","01","01","01"
"263","SUCCESS","116","116","709","578","1287","358","1067","01","01","01","01","01","01"
"133","SUCCESS","149","149","545","750","1295","530","1075","01","01","01","01","01","01"
"84","SUCCESS","87","87","545","752","1297","532","1077","01","01","01","01","01","01"
"310","SUCCESS","197","197","795","509","1304","289","1084","01","01","01","01","01","01"
"106","SUCCESS","86","86","268","1040","1308","820","1088","01","01","01","01","01","01"
"326","SUCCESS","189","189","234","1077","1311","857","1091","01","01","01","01","01","01"
"247","SUCCESS","100","100","391","921","1312","701","1092","01","01","01","01","01","01"
"43","SUCCESS","160","160","368","946","1314","726","1094","01","01","01","01","01","01"
"316","SUCCESS","28","28","471","854","1325","634","1105","01","01","01","01","01","01"
"199","SUCCESS","12","12","568","758","1326","538","1106","01","01","01","01","01","01"
"355","SUCCESS","03","03","496","838","1334","618","1114","01","01","01","01","01","01"
"261","SUCCESS","96","96","580","780","1360","560","1140","01","01","01","01","01","01"
"172","SUCCESS","154","154","399","968","1367","748","1147","01","01","01","01","01","01"
"162","SUCCESS","147","147","188","1183","1371","963","1151","01","01","01","01","01","01"
"159","SUCCESS","105","105","547","825","1372","605","1152","01","01","01","01","01","01"
"39","SUCCESS","188","188","483","892","1375","672","1155","01","01","01","01","01","01"
"294","SUCCESS","40","40","663","735","1398","515","1178","01","01","01","01","01","01"
"85","SUCCESS","129","129","643","781","1424","561","1204","01","01","01","01","01","01"
"51","SUCCESS","44","44","364","1071","1435","851","1215","01","01","01","01","01","01"
"22","SUCCESS","14","14","532","910","1442","690","1222","01","01","01","01","01","01"
"373","SUCCESS","61","61","229","1231","1460","1011","1240","01","01","01","01","01","01"
"116","SUCCESS","97","97","487","987","1474","767","1254","01","01","01","01","01","01"
"257","SUCCESS","103","103","685","789","1474","569","1254","01","01","01","01","01","01"
"130","SUCCESS","112","112","399","1088","1487","868","1267","01","01","01","01","01","01"
"298","SUCCESS","45","45","623","874","1497","654","1277","01","01","01","01","01","01"
"189","SUCCESS","190","190","584","923","1507","703","1287","01","01","01","01","01","01"
"358","SUCCESS","17","17","531","977","1508","757","1288","01","01","01","01","01","01"
"318","SUCCESS","55","55","952","564","1516","344","1296","01","01","01","01","01","01"
"87","SUCCESS","89","89","711","805","1516","585","1296","01","01","01","01","01","01"
"36","SUCCESS","75","75","734","800","1534","580","1314","01","01","01","01","01","01"
"204","SUCCESS","111","111","717","818","1535","598","1315","01","01","01","01","01","01"
"244","SUCCESS","06","06","819","740","1559","520","1339","01","01","01","01","01","01"
"209","SUCCESS","119","119","302","1258","1560","1038","1340","01","01","01","01","01","01"
"290","SUCCESS","62","62","451","1118","1569","898","1349","01","01","01","01","01","01"
"275","SUCCESS","15","15","415","1158","1573","938","1353","01","01","01","01","01","01"
"307","SUCCESS","125","125","538","1041","1579","821","1359","01","01","01","01","01","01"
"377","SUCCESS","163","163","588","994","1582","774","1362","01","01","01","01","01","01"
"351","SUCCESS","116","116","305","1287","1592","1067","1372","01","01","01","01","01","01"
"178","SUCCESS","129","129","170","1424","1594","1204","1374","01","01","01","01","01","01"
"158","SUCCESS","80","80","617","981","1598","761","1378","01","01","01","01","01","01"
"343","SUCCESS","52","52","942","663","1605","443","1385","01","01","01","01","01","01"
"308","SUCCESS","94","94","629","980","1609","760","1389","01","01","01","01","01","01"
"330","SUCCESS","148","148","780","835","1615","615","1395","01","01","01","01","01","01"
"325","SUCCESS","114","114","717","900","1617","680","1397","01","01","01","01","01","01"
"350","SUCCESS","100","100","317","1312","1629","1092","1409","01","01","01","01","01","01"
"396","SUCCESS","60","60","948","694","1642","474","1422","01","01","01","01","01","01"
"228","SUCCESS","50","50","541","1109","1650","889","1430","01","01","01","01","01","01"
"282","SUCCESS","33","33","787","867","1654","647","1434","01","01","01","01","01","01"
"260","SUCCESS","47","47","878","780","1658","560","1438","01","01","01","01","01","01"
"66","SUCCESS","65","65","813","861","1674","641","1454","01","01","01","01","01","01"
"253","SUCCESS","46","46","668","1009","1677","789","1457","01","01","01","01","01","01"
"79","SUCCESS","127","127","433","1247","1680","1027","1460","01","01","01","01","01","01"
"32","SUCCESS","156","156","1006","677","1683","457","1463","01","01","01","01","01","01"
"215","SUCCESS","145","145","483","1201","1684","981","1464","01","01","01","01","01","01"
"336","SUCCESS","178","178","744","943","1687","723","1467","01","01","01","01","01","01"
"309","SUCCESS","22","22","457","1235","1692","1015","1472","01","01","01","01","01","01"
"334","SUCCESS","134","134","531","1163","1694","943","1474","01","01","01","01","01","01"
"117","SUCCESS","183","183","769","926","1695","706","1475","01","01","01","01","01","01"
"72","SUCCESS","164","164","708","991","1699","771","1479","01","01","01","01","01","01"
"83","SUCCESS","143","143","859","855","1714","635","1494","01","01","01","01","01","01"
"327","SUCCESS","201","201","954","770","1724","550","1504","01","01","01","01","01","01"
"211","SUCCESS","132","132","672","1054","1726","834","1506","01","01","01","01","01","01"
"281","SUCCESS","77","77","856","875","1731","655","1511","01","01","01","01","01","01"
"265","SUCCESS","191","191","683","1052","1735","832","1515","01","01","01","01","01","01"
"190","SUCCESS","167","167","610","1127","1737","907","1517","01","01","01","01","01","01"
"138","SUCCESS","101","101","471","1268","1739","1048","1519","01","01","01","01","01","01"
"194","SUCCESS","190","190","237","1507","1744","1287","1524","01","01","01","01","01","01"
"13","SUCCESS","21","21","520","1225","1745","1005","1525","01","01","01","01","01","01"
"362","SUCCESS","110","110","844","923","1767","703","1547","01","01","01","01","01","01"
"361","SUCCESS","03","03","437","1334","1771","1114","1551","01","01","01","01","01","01"
"239","SUCCESS","04","04","540","1231","1771","1011","1551","01","01","01","01","01","01"
"37","SUCCESS","14","14","335","1442","1777","1222","1557","01","01","01","01","01","01"
"399","SUCCESS","114","114","172","1617","1789","1397","1569","01","01","01","01","01","01"
"186","SUCCESS","184","184","679","1112","1791","892","1571","01","01","01","01","01","01"
"48","SUCCESS","108","108","656","1138","1794","918","1574","01","01","01","01","01","01"
"366","SUCCESS","22","22","106","1692","1798","1472","1578","01","01","01","01","01","01"
"225","SUCCESS","190","190","73","1744","1817","1524","1597","01","01","01","01","01","01"
"332","SUCCESS","129","129","246","1594","1840","1374","1620","01","01","01","01","01","01"
"331","SUCCESS","196","196","990","854","1844","634","1624","01","01","01","01","01","01"
"97","SUCCESS","44","44","429","1435","1864","1215","1644","01","01","01","01","01","01"
"198","SUCCESS","38","38","615","1252","1867","1032","1647","01","01","01","01","01","01"
"255","SUCCESS","73","73","587","1281","1868","1061","1648","01","01","01","01","01","01"
"221","SUCCESS","59","59","742","1132","1874","912","1654","01","01","01","01","01","01"
"134","SUCCESS","69","69","883","991","1874","771","1654","01","01","01","01","01","01"
"339","SUCCESS","168","168","689","1185","1874","965","1654","01","01","01","01","01","01"
"219","SUCCESS","126","126","889","1011","1900","791","1680","01","01","01","01","01","01"
"232","SUCCESS","51","51","720","1184","1904","964","1684","01","01","01","01","01","01"
"382","SUCCESS","28","28","589","1325","1914","1105","1694","01","01","01","01","01","01"
"151","SUCCESS","86","86","607","1308","1915","1088","1695","01","01","01","01","01","01"
"147","SUCCESS","25","25","790","1159","1949","939","1729","01","01","01","01","01","01"
"98","SUCCESS","76","76","922","1056","1978","836","1758","01","01","01","01","01","01"
"184","SUCCESS","172","172","1040","942","1982","722","1762","01","01","01","01","01","01"
"313","SUCCESS","87","87","719","1297","2016","1077","1796","01","01","01","01","01","01"
"323","SUCCESS","101","101","295","1739","2034","1519","1814","01","01","01","01","01","01"
"129","SUCCESS","183","183","355","1695","2050","1475","1830","01","01","01","01","01","01"
"276","SUCCESS","47","47","394","1658","2052","1438","1832","01","01","01","01","01","01"
"102","SUCCESS","65","65","386","1674","2060","1454","1840","01","01","01","01","01","01"
"277","SUCCESS","15","15","499","1573","2072","1353","1852","01","01","01","01","01","01"
"368","SUCCESS","115","115","884","1188","2072","968","1852","01","01","01","01","01","01"
"104","SUCCESS","143","143","359","1714","2073","1494","1853","01","01","01","01","01","01"
"289","SUCCESS","184","184","328","1791","2119","1571","1899","01","01","01","01","01","01"
"390","SUCCESS","03","03","357","1771","2128","1551","1908","01","01","01","01","01","01"
"181","SUCCESS","149","149","833","1295","2128","1075","1908","01","01","01","01","01","01"
"264","SUCCESS","145","145","457","1684","2141","1464","1921","01","01","01","01","01","01"
"212","SUCCESS","132","132","416","1726","2142","1506","1922","01","01","01","01","01","01"
"385","SUCCESS","46","46","471","1677","2148","1457","1928","01","01","01","01","01","01"
"122","SUCCESS","44","44","300","1864","2164","1644","1944","01","01","01","01","01","01"
"156","Failure","14","14","442","1777","2219","1557","1999","01","01","01","01","01","01"
"245","Failure","84","84","1117","1113","2230","893","2010","01","01","01","01","01","01"
"192","Failure","112","112","765","1487","2252","1267","2032","01","01","01","01","01","01"
"242","Failure","12","12","945","1326","2271","1106","2051","01","01","01","01","01","01"
"295","Failure","06","06","713","1559","2272","1339","2052","01","01","01","01","01","01"
"302","Failure","51","51","373","1904","2277","1684","2057","01","01","01","01","01","01"
"372","Failure","124","124","994","1285","2279","1065","2059","01","01","01","01","01","01"
"363","Failure","97","97","808","1474","2282","1254","2062","01","01","01","01","01","01"
"320","Failure","167","167","547","1737","2284","1517","2064","01","01","01","01","01","01"
"398","Failure","46","46","143","2148","2291","1928","2071","01","01","01","01","01","01"
"359","Failure","55","55","809","1516","2325","1296","2105","01","01","01","01","01","01"
"62","Failure","21","21","589","1745","2334","1525","2114","01","01","01","01","01","01"
"280","Failure","103","103","880","1474","2354","1254","2134","01","01","01","01","01","01"
"217","Failure","111","111","826","1535","2361","1315","2141","01","01","01","01","01","01"
"296","Failure","126","126","467","1900","2367","1680","2147","01","01","01","01","01","01"
"82","Failure","156","156","685","1683","2368","1463","2148","01","01","01","01","01","01"
"286","Failure","191","191","647","1735","2382","1515","2162","01","01","01","01","01","01"
"370","Failure","147","147","1014","1371","2385","1151","2165","01","01","01","01","01","01"
"304","Failure","38","38","532","1867","2399","1647","2179","01","01","01","01","01","01"
"153","Failure","127","127","755","1680","2435","1460","2215","01","01","01","01","01","01"
"297","Failure","145","145","312","2141","2453","1921","2233","01","01","01","01","01","01"
"305","Failure","04","04","684","1771","2455","1551","2235","01","01","01","01","01","01"
"235","Failure","69","69","583","1874","2457","1654","2237","01","01","01","01","01","01"
"161","Failure","188","188","1096","1375","2471","1155","2251","01","01","01","01","01","01"
"347","Failure","134","134","780","1694","2474","1474","2254","01","01","01","01","01","01"
"380","Failure","184","184","362","2119","2481","1899","2261","01","01","01","01","01","01"
"55","Failure","108","108","714","1794","2508","1574","2288","01","01","01","01","01","01"
"284","Failure","84","84","284","2230","2514","2010","2294","01","01","01","01","01","01"
"341","Failure","129","129","694","1840","2534","1620","2314","01","01","01","01","01","01"
"374","Failure","164","164","847","1699","2546","1479","2326","01","01","01","01","01","01"
"337","Failure","15","15","484","2072","2556","1852","2336","01","01","01","01","01","01"
"285","Failure","149","149","444","2128","2572","1908","2352","01","01","01","01","01","01"
"243","Failure","14","14","405","2219","2624","1999","2404","01","01","01","01","01","01"
"119","Failure","143","143","593","2073","2666","1853","2446","01","01","01","01","01","01"
"269","Failure","76","76","690","1978","2668","1758","2448","01","01","01","01","01","01"
"279","Failure","111","111","418","2361","2779","2141","2559","01","01","01","01","01","01"
"348","Failure","172","172","799","1982","2781","1762","2561","01","01","01","01","01","01"
