"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"383","SUCCESS","11","11","681.49","220","901.49","00","681.49","2044.48","01.37"
"187","SUCCESS","122","122","682.33","220","902.33","00","682.33","2046.99","18.42"
"09","SUCCESS","188","188","682.56","220","902.56","00","682.56","2047.67","11.41"
"241","SUCCESS","43","43","351.91","551.57","903.48","331.57","683.49","1055.74","00.91"
"17","SUCCESS","97","97","685.46","220","905.46","00","685.46","2056.38","02.61"
"94","SUCCESS","69","69","687.92","220","907.92","00","687.92","2063.77","01.89"
"233","SUCCESS","51","51","690.52","220","910.52","00","690.52","2071.55","01.97"
"144","SUCCESS","177","177","696.39","220","916.39","00","696.39","2089.18","02.71"
"26","SUCCESS","73","73","701.96","220","921.96","00","701.96","2105.89","01.65"
"96","SUCCESS","80","80","703.25","220","923.25","00","703.25","2109.76","02.43"
"87","SUCCESS","121","121","714.34","220","934.34","00","714.34","2143.03","14.48"
"136","SUCCESS","88","88","719.05","220","939.05","00","719.05","2157.16","02.05"
"260","SUCCESS","22","22","550.91","388.25","939.16","168.25","719.16","1652.74","11.77"
"101","SUCCESS","181","181","719.28","220","939.28","00","719.28","2157.83","07.74"
"230","SUCCESS","147","147","721.32","220","941.32","00","721.32","2163.96","02.43"
"355","SUCCESS","46","46","722.51","220","942.51","00","722.51","2167.54","04.47"
"24","SUCCESS","95","95","723.08","220","943.08","00","723.08","2169.24","03.4"
"152","SUCCESS","39","39","209.43","739.28","948.71","519.28","728.71","628.29","01.31"
"133","SUCCESS","08","08","729.26","220","949.26","00","729.26","2187.78","01.53"
"102","SUCCESS","178","178","506.26","443.5","949.75","223.5","729.75","1518.77","04.59"
"55","SUCCESS","78","78","733.19","220","953.19","00","733.19","2199.56","02.38"
"262","SUCCESS","197","197","384.14","574.42","958.56","354.42","738.56","1152.42","00.87"
"02","SUCCESS","81","81","739.29","220","959.29","00","739.29","2217.88","03.38"
"95","SUCCESS","199","199","739.43","220","959.43","00","739.43","2218.29","02"
"207","SUCCESS","123","123","329.58","631.98","961.56","411.98","741.56","988.74","00.72"
"53","SUCCESS","91","91","743.56","220","963.56","00","743.56","2230.68","07.69"
"19","SUCCESS","24","24","751.6","220","971.6","00","751.6","2254.81","02.01"
"254","SUCCESS","172","172","757.59","220","977.59","00","757.59","2272.78","04.62"
"104","SUCCESS","166","166","757.98","220","977.98","00","757.98","2273.93","03.86"
"158","SUCCESS","201","201","759.47","220","979.47","00","759.47","2278.4","09.63"
"211","SUCCESS","105","105","761.47","220","981.46","00","761.47","2284.39","03.22"
"129","SUCCESS","54","54","339.17","646.06","985.22","426.06","765.22","1017.5","01.18"
"13","SUCCESS","62","62","768.63","220","988.63","00","768.63","2305.88","01.68"
"259","SUCCESS","183","183","409.47","584.74","994.21","364.75","774.21","1228.4","00.82"
"234","SUCCESS","119","119","440.75","555.05","995.8","335.05","775.8","1322.25","00.89"
"153","SUCCESS","112","112","781.33","220","1001.33","00","781.33","2343.98","02.53"
"160","SUCCESS","20","20","264.18","740","1004.18","520","784.18","792.53","00.58"
"283","SUCCESS","02","02","790.73","220","1010.73","00","790.73","2372.19","07.47"
"227","SUCCESS","18","18","791.49","220","1011.49","00","791.49","2374.46","06.84"
"269","SUCCESS","174","174","792.04","220","1012.04","00","792.04","2376.13","01.78"
"90","SUCCESS","138","138","795.14","220","1015.14","00","795.14","2385.41","02.19"
"161","SUCCESS","125","125","423.21","602.87","1026.07","382.87","806.07","1269.62","00.99"
"81","SUCCESS","82","82","811.6","220","1031.6","00","811.6","2434.79","02.55"
"40","SUCCESS","157","157","812.35","220","1032.35","00","812.35","2437.06","01.7"
"217","SUCCESS","86","86","814.39","220","1034.39","00","814.39","2443.16","01.98"
"108","SUCCESS","34","34","822.62","220","1042.62","00","822.62","2467.87","04.89"
"322","SUCCESS","63","63","350.51","698.62","1049.13","478.62","829.13","1051.53","01.35"
"01","SUCCESS","14","14","831.38","220","1051.38","00","831.38","2494.15","01.84"
"296","SUCCESS","10","10","831.51","220","1051.51","00","831.51","2494.54","03.28"
"191","SUCCESS","142","142","835.74","220","1055.74","00","835.74","2507.22","03.72"
"288","SUCCESS","180","180","573.27","491.2","1064.47","271.2","844.47","1719.82","01.27"
"195","SUCCESS","168","168","853.64","220","1073.64","00","853.64","2560.93","01.98"
"66","SUCCESS","185","185","855.37","220","1075.37","00","855.37","2566.12","02.22"
"105","SUCCESS","31","31","469.68","606.27","1075.95","386.27","855.95","1409.05","01.49"
"218","SUCCESS","165","165","863.17","220","1083.17","00","863.17","2589.5","03.18"
"222","SUCCESS","40","40","491.7","601.11","1092.81","381.11","872.81","1475.09","02.85"
"63","SUCCESS","68","68","880.72","220","1100.72","00","880.72","2642.16","04.52"
"88","SUCCESS","13","13","354.54","750.94","1105.47","530.94","885.47","1063.61","01.49"
"224","SUCCESS","160","160","585.75","519.76","1105.52","299.76","885.52","1757.26","20.41"
"86","SUCCESS","130","130","670.68","444.46","1115.14","224.46","895.14","2012.04","58.14"
"348","SUCCESS","21","21","381.39","735.92","1117.31","515.92","897.31","1144.16","01.95"
"15","SUCCESS","150","150","902.64","220","1122.64","00","902.64","2707.93","03.14"
"83","SUCCESS","200","200","903.38","220","1123.38","00","903.38","2710.14","02.86"
"62","SUCCESS","59","59","904","220","1124","00","904","2712.01","02.54"
"16","SUCCESS","26","26","904.26","220","1124.26","00","904.26","2712.78","14.7"
"00","SUCCESS","87","87","907.21","220","1127.21","00","907.21","2721.62","02.62"
"276","SUCCESS","69","69","220.26","907.92","1128.18","687.92","908.18","660.77","00.43"
"117","SUCCESS","113","113","574.97","556.23","1131.2","336.23","911.2","1724.92","37.41"
"59","SUCCESS","67","67","926.52","220","1146.52","00","926.52","2779.56","03"
"350","SUCCESS","55","55","623.78","528.25","1152.03","308.25","932.03","1871.35","01.55"
"278","SUCCESS","79","79","617.01","536.3","1153.31","316.31","933.32","1851.03","01.45"
"173","SUCCESS","50","50","934.38","220","1154.37","00","934.38","2803.12","03.04"
"85","SUCCESS","90","90","352.78","803.09","1155.87","583.09","935.87","1058.34","01.06"
"11","SUCCESS","16","16","939.38","220","1159.38","00","939.38","2818.15","02.46"
"309","SUCCESS","194","194","356.1","803.87","1159.97","583.87","939.97","1068.3","00.86"
"115","SUCCESS","110","110","943.1","220","1163.1","00","943.1","2829.3","12.74"
"359","SUCCESS","66","66","689.93","488.94","1178.87","268.94","958.87","2069.79","02.12"
"157","SUCCESS","161","161","317.88","861.57","1179.45","641.57","959.45","953.64","11.7"
"223","SUCCESS","89","89","960.56","220","1180.56","00","960.56","2881.69","03.76"
"130","SUCCESS","128","128","965.48","220","1185.48","00","965.48","2896.45","09.45"
"113","SUCCESS","159","159","967.11","220","1187.11","00","967.11","2901.33","27.86"
"340","SUCCESS","71","71","380.03","812.07","1192.11","592.07","972.11","1140.1","02.23"
"277","SUCCESS","88","88","256.59","939.05","1195.65","719.05","975.65","769.78","01.9"
"28","SUCCESS","64","64","975.72","220","1195.72","00","975.72","2927.16","02.19"
"37","SUCCESS","124","124","429.75","769.38","1199.14","549.38","979.14","1289.26","02.33"
"119","SUCCESS","132","132","983.61","220","1203.61","00","983.61","2950.84","03.89"
"125","SUCCESS","78","78","251.84","953.19","1205.02","733.19","985.02","755.51","00.75"
"335","SUCCESS","72","72","793.09","415.38","1208.47","195.38","988.47","2379.28","07.86"
"135","SUCCESS","60","60","342.65","869.03","1211.68","649.03","991.68","1027.95","01.08"
"43","SUCCESS","151","151","991.91","220","1211.91","00","991.91","2975.73","05.05"
"75","SUCCESS","95","95","269.73","943.08","1212.81","723.08","992.81","809.18","00.57"
"334","SUCCESS","56","56","706.44","508.52","1214.97","288.52","994.97","2119.33","02.65"
"138","SUCCESS","102","102","995.02","220","1215.02","00","995.02","2985.07","64.82"
"321","SUCCESS","171","171","534.32","682.28","1216.61","462.28","996.61","1602.97","02.61"
"182","SUCCESS","164","164","647.68","572.4","1220.08","352.4","1000.08","1943.04","03"
"258","SUCCESS","146","146","453.16","769.47","1222.63","549.47","1002.63","1359.48","01.14"
"393","SUCCESS","74","74","818.57","406.33","1224.89","186.33","1004.89","2455.7","02.47"
"25","SUCCESS","152","152","539.83","685.36","1225.19","465.36","1005.19","1619.49","50.68"
"356","SUCCESS","172","172","248.77","977.59","1226.36","757.59","1006.36","746.3","00.5"
"357","SUCCESS","48","48","601.14","629.52","1230.66","409.52","1010.66","1803.41","02"
"169","SUCCESS","111","111","1025.35","220","1245.35","00","1025.35","3076.04","04.99"
"299","SUCCESS","196","196","582.91","666.15","1249.06","446.15","1029.06","1748.73","01.25"
"172","SUCCESS","97","97","344.14","905.46","1249.6","685.46","1029.6","1032.41","01.01"
"143","SUCCESS","145","145","449.08","802.39","1251.46","582.39","1031.46","1347.23","18.52"
"319","SUCCESS","166","166","273.96","977.98","1251.94","757.98","1031.94","821.88","00.67"
"261","SUCCESS","144","144","791.12","464.76","1255.88","244.76","1035.88","2373.36","03.68"
"389","SUCCESS","52","52","585.1","681.49","1266.59","461.49","1046.59","1755.3","08.74"
"228","SUCCESS","49","49","480.4","788.07","1268.48","568.07","1048.48","1441.21","03.84"
"255","SUCCESS","175","175","481.26","792.32","1273.58","572.32","1053.58","1443.79","11.28"
"392","SUCCESS","27","27","635.56","639.3","1274.86","419.3","1054.86","1906.69","03.06"
"240","SUCCESS","05","05","489.9","786.34","1276.24","566.34","1056.24","1469.7","03.23"
"74","SUCCESS","47","47","872.21","406.38","1278.59","186.38","1058.6","2616.64","02.3"
"148","SUCCESS","108","108","538.16","752.56","1290.73","532.56","1070.73","1614.49","07.25"
"137","SUCCESS","115","115","511.69","779.88","1291.57","559.88","1071.57","1535.07","02.42"
"73","SUCCESS","59","59","167.77","1124","1291.77","904","1071.77","503.3","01.49"
"386","SUCCESS","17","17","786.03","508.38","1294.4","288.38","1074.4","2358.08","05.81"
"22","SUCCESS","103","103","1080.11","220","1300.11","00","1080.11","3240.34","11.03"
"264","SUCCESS","75","75","438.14","877.57","1315.71","657.57","1095.71","1314.42","03.85"
"285","SUCCESS","162","162","506.37","816.81","1323.18","596.81","1103.18","1519.1","02.4"
"329","SUCCESS","178","178","374.93","949.75","1324.68","729.75","1104.68","1124.78","00.81"
"256","SUCCESS","18","18","329.11","1011.49","1340.6","791.49","1120.6","987.34","01.96"
"294","SUCCESS","80","80","419.04","923.25","1342.29","703.25","1122.29","1257.11","05.18"
"54","SUCCESS","190","190","485.95","859.89","1345.83","639.89","1125.83","1457.84","23.74"
"196","SUCCESS","184","184","569.69","778.42","1348.11","558.42","1128.11","1709.07","01.49"
"180","SUCCESS","41","41","778.06","577.12","1355.19","357.12","1135.19","2334.19","02.06"
"306","SUCCESS","85","85","656.08","700.47","1356.55","480.47","1136.55","1968.25","03.42"
"399","SUCCESS","158","158","773.42","587.56","1360.98","367.56","1140.98","2320.26","07.11"
"155","SUCCESS","135","135","728.88","635.73","1364.61","415.73","1144.61","2186.64","01.66"
"229","SUCCESS","35","35","578.77","789.49","1368.26","569.49","1148.26","1736.3","01.33"
"291","SUCCESS","114","114","546.11","822.48","1368.59","602.48","1148.59","1638.32","01.13"
"145","SUCCESS","189","189","802.63","575.71","1378.34","355.71","1158.35","2407.89","01.99"
"30","SUCCESS","87","87","267.94","1127.21","1395.14","907.21","1175.14","803.81","01.1"
"225","SUCCESS","176","176","576.19","821.51","1397.71","601.51","1177.71","1728.58","01.13"
"208","SUCCESS","142","142","352.5","1055.74","1408.24","835.74","1188.24","1057.5","00.81"
"395","SUCCESS","48","48","181.55","1230.66","1412.21","1010.66","1192.21","544.64","03.13"
"171","SUCCESS","37","37","648.88","766.67","1415.55","546.67","1195.55","1946.64","09.33"
"311","SUCCESS","167","167","651.85","773.22","1425.07","553.22","1205.07","1955.54","07.28"
"270","SUCCESS","33","33","852.17","575.32","1427.49","355.32","1207.49","2556.52","03.69"
"371","SUCCESS","149","149","629.43","804.04","1433.47","584.04","1213.47","1888.28","01.39"
"84","SUCCESS","157","157","403.54","1032.35","1435.9","812.35","1215.9","1210.63","08.11"
"185","SUCCESS","09","09","873.77","562.74","1436.5","342.74","1216.5","2621.3","01.82"
"385","SUCCESS","201","201","459.72","979.47","1439.19","759.47","1219.19","1379.17","01.85"
"370","SUCCESS","118","118","661.32","808.81","1470.13","588.81","1250.13","1983.97","01.34"
"38","SUCCESS","169","169","582.66","896.11","1478.77","676.11","1258.77","1747.98","02.27"
"150","SUCCESS","185","185","411.09","1075.37","1486.46","855.37","1266.46","1233.26","12.15"
"198","SUCCESS","153","153","818.55","668.97","1487.52","448.97","1267.52","2455.65","02.72"
"375","SUCCESS","02","02","481.25","1010.73","1491.97","790.73","1271.98","1443.74","01.98"
"41","SUCCESS","24","24","530.31","971.6","1501.92","751.6","1281.92","1590.94","01.27"
"131","SUCCESS","34","34","471.42","1042.62","1514.05","822.62","1294.05","1414.27","01.45"
"124","SUCCESS","188","188","613.76","902.56","1516.32","682.56","1296.32","1841.29","02.28"
"67","SUCCESS","16","16","358.7","1159.38","1518.09","939.38","1298.09","1076.11","03.89"
"165","SUCCESS","39","39","572.02","948.71","1520.73","728.71","1300.73","1716.05","03.56"
"366","SUCCESS","09","09","97.7","1436.5","1534.2","1216.5","1314.21","293.1","00.2"
"246","SUCCESS","76","76","785.84","757.33","1543.18","537.33","1323.18","2357.53","03.24"
"346","SUCCESS","22","22","606.66","939.16","1545.83","719.16","1325.83","1819.99","12.14"
"186","SUCCESS","62","62","561.6","988.63","1550.22","768.63","1330.22","1684.79","08.98"
"326","SUCCESS","87","87","158.94","1395.14","1554.08","1175.14","1334.08","476.81","02.66"
"252","SUCCESS","192","192","733.59","822.85","1556.44","602.85","1336.44","2200.78","06.52"
"271","SUCCESS","32","32","722.91","862.31","1585.22","642.31","1365.22","2168.73","26.77"
"98","SUCCESS","92","92","757.53","834.17","1591.7","614.17","1371.7","2272.59","07.75"
"302","SUCCESS","20","20","594.05","1004.18","1598.22","784.18","1378.22","1782.14","04.59"
"362","SUCCESS","77","77","773.11","830.05","1603.17","610.05","1383.17","2319.34","05.21"
"235","SUCCESS","190","190","265.52","1345.83","1611.36","1125.83","1391.36","796.57","00.53"
"100","SUCCESS","14","14","561.58","1051.38","1612.96","831.38","1392.96","1684.74","01.76"
"272","SUCCESS","168","168","544.51","1073.64","1618.15","853.64","1398.15","1633.52","01.34"
"307","SUCCESS","123","123","659.44","961.56","1621","741.56","1401","1978.32","01.33"
"305","SUCCESS","69","69","498.42","1128.18","1626.6","908.18","1406.6","1495.27","01.55"
"318","SUCCESS","24","24","128.79","1501.92","1630.71","1281.92","1410.71","386.37","00.47"
"147","SUCCESS","121","121","696.9","934.34","1631.25","714.34","1411.25","2090.71","01.6"
"164","SUCCESS","131","131","842.73","798.72","1641.45","578.72","1421.45","2528.2","09.06"
"141","SUCCESS","82","82","614.96","1031.6","1646.56","811.6","1426.56","1844.89","01.31"
"174","SUCCESS","97","97","397.48","1249.6","1647.08","1029.6","1427.08","1192.45","00.81"
"379","SUCCESS","140","140","769.97","880.44","1650.41","660.44","1430.41","2309.92","02.26"
"132","SUCCESS","26","26","527.35","1124.26","1651.61","904.26","1431.61","1582.06","01.42"
"156","SUCCESS","151","151","442.89","1211.91","1654.8","991.91","1434.8","1328.66","00.95"
"398","SUCCESS","88","88","465.49","1195.65","1661.13","975.65","1441.13","1396.46","02.01"
"317","SUCCESS","18","18","328.24","1340.6","1668.84","1120.6","1448.84","984.71","00.78"
"396","SUCCESS","81","81","710.55","959.29","1669.84","739.29","1449.85","2131.66","04.43"
"330","SUCCESS","116","116","780.18","900.98","1681.16","680.98","1461.16","2340.55","09.49"
"242","SUCCESS","40","40","592.99","1092.81","1685.8","872.81","1465.8","1778.97","01.32"
"163","SUCCESS","73","73","768.89","921.96","1690.85","701.96","1470.85","2306.68","05.51"
"184","SUCCESS","152","152","474.02","1225.19","1699.21","1005.19","1479.21","1422.05","04.4"
"314","SUCCESS","175","175","441.63","1273.58","1715.21","1053.58","1495.22","1324.9","01.01"
"162","SUCCESS","159","159","550.19","1187.11","1737.3","967.11","1517.3","1650.58","02.26"
"193","SUCCESS","161","161","560.74","1179.45","1740.18","959.45","1520.18","1682.21","02.38"
"313","SUCCESS","197","197","783.04","958.56","1741.6","738.56","1521.6","2349.12","24.52"
"159","SUCCESS","108","108","451.78","1290.73","1742.51","1070.73","1522.51","1355.35","01.11"
"194","SUCCESS","135","135","379.29","1364.61","1743.9","1144.61","1523.9","1137.86","00.84"
"282","SUCCESS","50","50","593.53","1154.37","1747.9","934.38","1527.9","1780.58","04.81"
"303","SUCCESS","200","200","629.35","1123.38","1752.73","903.38","1532.73","1888.05","01.41"
"360","SUCCESS","105","105","780.06","981.46","1761.53","761.47","1541.53","2340.19","06.72"
"351","SUCCESS","147","147","825.09","941.32","1766.41","721.32","1546.41","2475.27","03.37"
"245","SUCCESS","08","08","819.22","949.26","1768.48","729.26","1548.48","2457.66","02.12"
"154","SUCCESS","78","78","573.2","1205.02","1778.22","985.02","1558.22","1719.59","02.39"
"376","SUCCESS","186","186","954.27","828.94","1783.21","608.94","1563.21","2862.82","04.73"
"358","SUCCESS","128","128","602.28","1185.48","1787.76","965.48","1567.76","1806.83","01.6"
"289","SUCCESS","86","86","770.62","1034.39","1805.01","814.39","1585.01","2311.86","01.6"
"281","SUCCESS","169","169","326.96","1478.77","1805.73","1258.77","1585.73","980.89","01.33"
"384","SUCCESS","130","130","693.9","1115.14","1809.04","895.14","1589.04","2081.7","02.07"
"244","SUCCESS","90","90","656.41","1155.87","1812.28","935.87","1592.28","1969.22","01.3"
"71","SUCCESS","103","103","514.04","1300.11","1814.15","1080.11","1594.15","1542.12","01.14"
"361","SUCCESS","170","170","925.77","892.84","1818.61","672.84","1598.61","2777.3","03.43"
"203","SUCCESS","181","181","882.32","939.28","1821.59","719.28","1601.59","2646.95","11.43"
