"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"301","SUCCESS","23","23","60.7","565.65","626.35","455.65","516.35","182.1","00.13"
"124","SUCCESS","11","11","516.73","110","626.73","00","516.73","1550.2","01.13"
"55","SUCCESS","10","10","518.72","110","628.72","00","518.72","1556.15","01.37"
"299","SUCCESS","60","60","271.42","365.16","636.58","255.16","526.58","814.26","01.19"
"07","SUCCESS","18","18","526.97","110","636.97","00","526.97","1580.9","02.74"
"03","SUCCESS","72","72","544.74","110","654.74","00","544.74","1634.22","01.07"
"58","SUCCESS","55","55","545.22","110","655.22","00","545.22","1635.65","01.4"
"233","SUCCESS","65","65","261.27","397.01","658.28","287.01","548.28","783.8","01.61"
"185","SUCCESS","35","35","554.18","110","664.18","00","554.18","1662.55","02.31"
"25","SUCCESS","17","17","555.65","110","665.65","00","555.65","1666.96","01.19"
"75","SUCCESS","99","99","556.8","110","666.8","00","556.8","1670.4","06.61"
"87","SUCCESS","93","93","559.26","110","669.26","00","559.26","1677.77","02.28"
"228","SUCCESS","97","97","562.07","110","672.07","00","562.07","1686.21","01.34"
"52","SUCCESS","95","95","567.03","110","677.03","00","567.03","1701.1","02.7"
"17","SUCCESS","44","44","575.93","110","685.93","00","575.93","1727.79","03.63"
"53","SUCCESS","98","98","583.72","110","693.72","00","583.72","1751.15","03.76"
"76","SUCCESS","42","42","585.36","110","695.36","00","585.36","1756.07","01.48"
"160","SUCCESS","70","70","585.95","110","695.95","00","585.95","1757.86","02.52"
"09","SUCCESS","33","33","586.97","110","696.96","00","586.97","1760.89","07.23"
"56","SUCCESS","36","36","185.62","521.48","707.1","411.48","597.1","556.86","00.49"
"02","SUCCESS","57","57","597.14","110","707.14","00","597.14","1791.43","04.42"
"96","SUCCESS","63","63","504.57","207.1","711.67","97.11","601.67","1513.7","01.52"
"90","SUCCESS","68","68","117.12","594.93","712.06","484.93","602.06","351.38","00.36"
"19","SUCCESS","30","30","602.71","110","712.71","00","602.71","1808.14","01.87"
"83","SUCCESS","24","24","606.93","110","716.93","00","606.93","1820.8","01.97"
"134","SUCCESS","51","51","240.81","477.02","717.84","367.02","607.84","722.43","01.3"
"364","SUCCESS","12","12","608.39","110","718.39","00","608.39","1825.17","03.73"
"48","SUCCESS","80","80","609.04","110","719.04","00","609.04","1827.12","03.63"
"150","SUCCESS","76","76","618.3","110","728.3","00","618.3","1854.89","02.05"
"109","SUCCESS","75","75","619.59","110","729.59","00","619.59","1858.76","01.65"
"163","SUCCESS","61","61","634.67","110","744.67","00","634.67","1904.01","02.68"
"144","SUCCESS","79","79","660.84","110","770.83","00","660.84","1982.51","07.71"
"152","SUCCESS","84","84","472.03","301.89","773.91","191.89","663.91","1416.08","01.54"
"47","SUCCESS","15","15","665.97","110","775.97","00","665.97","1997.92","03.1"
"72","SUCCESS","52","52","668.56","110","778.56","00","668.56","2005.67","01.58"
"08","SUCCESS","48","48","681.88","110","791.88","00","681.88","2045.64","01.92"
"61","SUCCESS","06","06","683.94","110","793.94","00","683.94","2051.83","01.48"
"132","SUCCESS","07","07","696.51","110","806.51","00","696.51","2089.52","08.8"
"99","SUCCESS","66","66","709.81","110","819.81","00","709.81","2129.43","01.88"
"80","SUCCESS","88","88","715.65","110","825.65","00","715.65","2146.96","03.77"
"306","SUCCESS","29","29","717.63","110","827.63","00","717.63","2152.9","02.01"
"28","SUCCESS","09","09","720.57","110","830.57","00","720.57","2161.71","20.19"
"162","SUCCESS","16","16","720.84","110","830.84","00","720.84","2162.53","02.54"
"247","SUCCESS","31","31","742.45","110","852.45","00","742.45","2227.35","01.75"
"198","SUCCESS","91","91","429.13","426.4","855.54","316.4","745.54","1287.4","01.37"
"44","SUCCESS","22","22","745.94","110","855.94","00","745.94","2237.81","01.82"
"123","SUCCESS","58","58","265.59","593.83","859.41","483.83","749.41","796.76","00.61"
"32","SUCCESS","04","04","755.8","110","865.8","00","755.8","2267.41","68.09"
"54","SUCCESS","49","49","758.36","110","868.36","00","758.36","2275.08","02.12"
"86","SUCCESS","36","36","162.31","707.1","869.41","597.1","759.41","486.94","00.55"
"10","SUCCESS","43","43","763.8","110","873.8","00","763.8","2291.41","07.62"
"199","SUCCESS","73","73","497.7","378.69","876.39","268.69","766.39","1493.1","01.64"
"115","SUCCESS","62","62","774.45","110","884.45","00","774.45","2323.34","02.17"
"00","SUCCESS","86","86","775.13","110","885.13","00","775.13","2325.39","02.35"
"69","SUCCESS","25","25","780.15","110","890.15","00","780.15","2340.45","03.61"
"101","SUCCESS","19","19","781.21","110","891.21","00","781.21","2343.62","03.51"
"105","SUCCESS","39","39","782.29","110","892.29","00","782.29","2346.88","02.12"
"34","SUCCESS","81","81","786.02","110","896.02","00","786.02","2358.05","03.64"
"70","SUCCESS","34","34","797.28","110","907.28","00","797.28","2391.83","02.04"
"71","SUCCESS","54","54","312.49","604.54","917.03","494.54","807.03","937.46","00.66"
"272","SUCCESS","74","74","807.7","110","917.7","00","807.7","2423.09","02.33"
"16","SUCCESS","92","92","817.54","110","927.54","00","817.54","2452.62","04.87"
"122","SUCCESS","68","68","221.29","712.06","933.35","602.06","823.35","663.88","09.46"
"51","SUCCESS","40","40","831.49","110","941.49","00","831.49","2494.46","02.01"
"21","SUCCESS","69","69","846.32","110","956.32","00","846.32","2538.97","04.33"
"36","SUCCESS","90","90","849.11","110","959.11","00","849.11","2547.32","06.01"
"176","SUCCESS","96","96","858.65","110","968.65","00","858.65","2575.94","05.04"
"93","SUCCESS","20","20","354.57","617.58","972.15","507.58","862.15","1063.7","01.35"
"332","SUCCESS","77","77","865.98","110","975.97","00","865.98","2597.93","05.99"
"67","SUCCESS","85","85","873.15","110","983.15","00","873.15","2619.45","01.85"
"310","SUCCESS","28","28","461.77","533.72","995.49","423.72","885.49","1385.32","01.01"
"398","SUCCESS","83","83","885.6","110","995.6","00","885.6","2656.81","03.14"
"216","SUCCESS","84","84","231.72","773.91","1005.63","663.91","895.63","695.15","00.76"
"379","SUCCESS","33","33","311.44","696.96","1008.41","586.97","898.41","934.33","01.08"
"169","SUCCESS","13","13","538.55","472.34","1010.89","362.34","900.89","1615.65","04.26"
"91","SUCCESS","54","54","95.14","917.03","1012.17","807.03","902.17","285.41","00.24"
"119","SUCCESS","37","37","727.6","304.35","1031.95","194.35","921.95","2182.8","01.58"
"01","SUCCESS","71","71","922.9","110","1032.9","00","922.9","2768.7","12.11"
"219","SUCCESS","21","21","702.01","334.68","1036.69","224.68","926.69","2106.02","02.62"
"217","SUCCESS","67","67","937.65","110","1047.65","00","937.65","2812.96","04.4"
"100","SUCCESS","56","56","539.55","514.8","1054.35","404.8","944.35","1618.66","01.26"
"11","SUCCESS","05","05","944.96","110","1054.96","00","944.96","2834.88","01.93"
"118","SUCCESS","50","50","530.43","530.33","1060.75","420.33","950.75","1591.28","01.28"
"77","SUCCESS","64","64","659.79","403.66","1063.45","293.66","953.45","1979.37","09.28"
"78","SUCCESS","78","78","695.81","368.46","1064.27","258.46","954.27","2087.44","03.23"
"126","SUCCESS","45","45","606.41","468.25","1074.67","358.25","964.67","1819.24","01.74"
"340","SUCCESS","76","76","354.69","728.3","1082.99","618.3","972.99","1064.08","01.42"
"46","SUCCESS","02","02","975.23","110","1085.23","00","975.23","2925.69","01.94"
"264","SUCCESS","41","41","980.92","110","1090.92","00","980.92","2942.75","05.99"
"147","SUCCESS","19","19","200.19","891.21","1091.39","781.21","981.4","600.57","07.46"
"20","SUCCESS","43","43","224.08","873.8","1097.88","763.8","987.88","672.23","00.47"
"274","SUCCESS","15","15","323.1","775.97","1099.07","665.97","989.07","969.29","00.8"
"27","SUCCESS","26","26","989.15","110","1099.15","00","989.15","2967.46","34.22"
"13","SUCCESS","18","18","465.6","636.97","1102.56","526.97","992.56","1396.79","04.97"
"223","SUCCESS","101","101","995.63","110","1105.63","00","995.63","2986.88","02.37"
"249","SUCCESS","87","87","587.08","524.42","1111.49","414.42","1001.49","1761.23","04.14"
"178","SUCCESS","89","89","664.01","450.56","1114.56","340.56","1004.56","1992.02","04.04"
"33","SUCCESS","53","53","1018.4","110","1128.4","00","1018.4","3055.21","04.61"
"125","SUCCESS","100","100","1021.48","110","1131.48","00","1021.48","3064.43","06.88"
"04","SUCCESS","57","57","435.83","707.14","1142.97","597.14","1032.97","1307.49","02.48"
"261","SUCCESS","97","97","477.3","672.07","1149.37","562.07","1039.37","1431.91","01.73"
"337","SUCCESS","06","06","374.3","793.94","1168.24","683.94","1058.24","1122.9","00.96"
"325","SUCCESS","49","49","341.71","868.36","1210.07","758.36","1100.07","1025.14","00.82"
"42","SUCCESS","72","72","570.32","654.74","1225.06","544.74","1115.06","1710.96","01.22"
"194","SUCCESS","20","20","256.53","972.15","1228.68","862.15","1118.68","769.58","03.32"
"284","SUCCESS","79","79","464.36","770.83","1235.19","660.84","1125.2","1393.08","00.92"
"128","SUCCESS","75","75","510.34","729.59","1239.92","619.59","1129.93","1531.02","05.05"
"60","SUCCESS","22","22","391.15","855.94","1247.08","745.94","1137.08","1173.44","00.94"
"196","SUCCESS","70","70","562.27","695.95","1258.23","585.95","1148.23","1686.82","03.78"
"305","SUCCESS","65","65","609.78","658.28","1268.06","548.28","1158.06","1829.33","01.6"
"35","SUCCESS","30","30","558.23","712.71","1270.94","602.71","1160.94","1674.69","02.07"
"221","SUCCESS","55","55","616.85","655.22","1272.07","545.22","1162.07","1850.55","03.05"
"166","SUCCESS","59","59","828","450.36","1278.36","340.36","1168.36","2484","04.23"
"224","SUCCESS","39","39","388.95","892.29","1281.25","782.29","1171.25","1166.86","03.25"
"354","SUCCESS","09","09","451.61","830.57","1282.18","720.57","1172.18","1354.82","01.07"
"188","SUCCESS","08","08","784.44","500.83","1285.27","390.83","1175.27","2353.33","03.92"
"277","SUCCESS","48","48","496.05","791.88","1287.93","681.88","1177.93","1488.16","02.38"
"107","SUCCESS","78","78","228.75","1064.27","1293.02","954.27","1183.02","686.24","00.55"
"22","SUCCESS","47","47","961.71","372.14","1333.85","262.14","1223.85","2885.12","04.71"
"271","SUCCESS","51","51","616.77","717.84","1334.6","607.84","1224.6","1850.3","01.28"
"140","SUCCESS","38","38","1022.85","317.42","1340.26","207.42","1230.26","3068.53","04.15"
"201","SUCCESS","27","27","787.94","572.17","1360.12","462.17","1250.12","2363.83","02.36"
"97","SUCCESS","93","93","696.01","669.26","1365.27","559.26","1255.27","2088.04","05.57"
"170","SUCCESS","81","81","470.45","896.02","1366.47","786.02","1256.47","1411.36","01.55"
"141","SUCCESS","24","24","657.03","716.93","1373.97","606.93","1263.97","1971.11","02.25"
"241","SUCCESS","61","61","651.2","744.67","1395.87","634.67","1285.87","1953.6","01.32"
"190","SUCCESS","52","52","620.63","778.56","1399.18","668.56","1289.18","1861.88","02.35"
"189","SUCCESS","07","07","593.79","806.51","1400.3","696.51","1290.3","1781.38","01.54"
"121","SUCCESS","25","25","531.17","890.15","1421.32","780.15","1311.32","1593.51","01.09"
"05","SUCCESS","71","71","388.94","1032.9","1421.84","922.9","1311.84","1166.81","03.1"
"74","SUCCESS","10","10","796.09","628.72","1424.81","518.72","1314.81","2388.27","02.28"
"295","SUCCESS","03","03","824.8","606.63","1431.43","496.63","1321.43","2474.41","18.68"
"197","SUCCESS","92","92","509.92","927.54","1437.46","817.54","1327.47","1529.77","08.19"
"63","SUCCESS","17","17","787.88","665.65","1453.53","555.65","1343.53","2363.64","02.37"
"208","SUCCESS","34","34","551.33","907.28","1458.61","797.28","1348.61","1653.99","03.41"
"304","SUCCESS","31","31","616.86","852.45","1469.31","742.45","1359.31","1850.57","08.24"
"213","SUCCESS","73","73","595.82","876.39","1472.2","766.39","1362.2","1787.45","01.51"
"98","SUCCESS","95","95","798.36","677.03","1475.39","567.03","1365.39","2395.08","07.83"
"238","SUCCESS","36","36","606.92","869.41","1476.33","759.41","1366.33","1820.76","05.97"
"137","SUCCESS","98","98","795.97","693.72","1489.69","583.72","1379.69","2387.92","02.48"
"151","SUCCESS","11","11","867.67","626.73","1494.4","516.73","1384.4","2603.01","02.89"
"234","SUCCESS","10","10","80.24","1424.81","1505.05","1314.81","1395.05","240.73","00.51"
"130","SUCCESS","26","26","407.17","1099.15","1506.32","989.15","1396.32","1221.5","00.86"
"84","SUCCESS","80","80","794.87","719.04","1513.91","609.04","1403.91","2384.61","04.38"
"135","SUCCESS","99","99","850.55","666.8","1517.35","556.8","1407.35","2551.65","51.18"
"287","SUCCESS","66","66","698.15","819.81","1517.96","709.81","1407.96","2094.44","02.38"
"142","SUCCESS","62","62","635.56","884.45","1520.01","774.45","1410.01","1906.68","01.66"
"242","SUCCESS","32","32","999.17","523.94","1523.12","413.94","1413.12","2997.52","16.44"
"133","SUCCESS","14","14","963.57","575.74","1539.32","465.75","1429.32","2890.71","03.63"
"315","SUCCESS","48","48","261.15","1287.93","1549.08","1177.93","1439.08","783.45","02.85"
"156","SUCCESS","72","72","327.51","1225.06","1552.57","1115.06","1442.57","982.53","00.78"
"143","SUCCESS","85","85","589.04","983.15","1572.19","873.15","1462.19","1767.13","01.25"
"41","SUCCESS","04","04","708.4","865.8","1574.2","755.8","1464.2","2125.2","01.61"
"380","SUCCESS","84","84","585.51","1005.63","1591.13","895.63","1481.13","1756.52","17.55"
"175","SUCCESS","50","50","565.69","1060.75","1626.44","950.75","1516.44","1697.06","01.3"
"211","SUCCESS","54","54","618.46","1012.17","1630.63","902.17","1520.63","1855.39","04.13"
"23","SUCCESS","44","44","944.99","685.93","1630.92","575.93","1520.92","2834.97","04.69"
"303","SUCCESS","73","73","161.72","1472.2","1633.92","1362.2","1523.92","485.16","00.35"
"351","SUCCESS","74","74","734","917.7","1651.7","807.7","1541.7","2202.01","01.64"
"376","SUCCESS","21","21","615.05","1036.69","1651.73","926.69","1541.73","1845.14","22.94"
"209","SUCCESS","13","13","646.29","1010.89","1657.18","900.89","1547.18","1938.87","02.6"
"116","SUCCESS","40","40","716.76","941.49","1658.25","831.49","1548.25","2150.28","62.08"
"177","SUCCESS","19","19","572.34","1091.39","1663.73","981.4","1553.73","1717.01","07.39"
"250","SUCCESS","67","67","616.96","1047.65","1664.61","937.65","1554.61","1850.87","02.09"
"95","SUCCESS","64","64","606.07","1063.45","1669.52","953.45","1559.52","1818.2","03.39"
"393","SUCCESS","12","12","957.27","718.39","1675.66","608.39","1565.66","2871.82","04.54"
"317","SUCCESS","101","101","573.95","1105.63","1679.58","995.63","1569.58","1721.85","02.65"
"114","SUCCESS","63","63","987.34","711.67","1699.02","601.67","1589.02","2962.03","60.59"
"172","SUCCESS","57","57","562.95","1142.97","1705.92","1032.97","1595.92","1688.84","01.25"
"149","SUCCESS","18","18","613.68","1102.56","1716.25","992.56","1606.25","1841.04","08.75"
"361","SUCCESS","41","41","628.01","1090.92","1718.92","980.92","1608.92","1884.02","11.05"
"281","SUCCESS","88","88","896.54","825.65","1722.2","715.65","1612.2","2689.63","04.19"
"226","SUCCESS","35","35","1068.93","664.18","1733.11","554.18","1623.11","3206.79","02.12"
"239","SUCCESS","55","55","477.18","1272.07","1749.24","1162.07","1639.24","1431.53","05.31"
"343","SUCCESS","29","29","924.36","827.63","1751.99","717.63","1641.99","2773.07","22.36"
"182","SUCCESS","17","17","303.79","1453.53","1757.32","1343.53","1647.32","911.38","02.92"
"129","SUCCESS","58","58","900.37","859.41","1759.78","749.41","1649.78","2701.1","02.97"
"37","SUCCESS","53","53","631.97","1128.4","1760.37","1018.4","1650.38","1895.91","01.54"
"24","SUCCESS","43","43","664.12","1097.88","1762","987.88","1652","1992.35","01.95"
"369","SUCCESS","15","15","669.39","1099.07","1768.46","989.07","1658.46","2008.18","06.94"
"237","SUCCESS","34","34","322.83","1458.61","1781.44","1348.61","1671.44","968.5","19.75"
"30","SUCCESS","47","47","448.68","1333.85","1782.52","1223.85","1672.52","1346.03","07.21"
"263","SUCCESS","86","86","903.4","885.13","1788.53","775.13","1678.53","2710.2","04.66"
"240","SUCCESS","08","08","510.3","1285.27","1795.57","1175.27","1685.57","1530.89","03.18"
"165","SUCCESS","38","38","456.37","1340.26","1796.63","1230.26","1686.63","1369.1","08.55"
"326","SUCCESS","73","73","163.72","1633.92","1797.64","1523.92","1687.64","491.16","02.21"
"350","SUCCESS","75","75","558.27","1239.92","1798.19","1129.93","1688.19","1674.8","07.54"
"186","SUCCESS","30","30","539.74","1270.94","1810.69","1160.94","1700.69","1619.23","01.14"
"204","SUCCESS","37","37","790.39","1031.95","1822.34","921.95","1712.34","2371.17","01.64"
"120","SUCCESS","71","71","424.75","1421.84","1846.59","1311.84","1736.59","1274.25","00.98"
"145","SUCCESS","78","78","555.93","1293.02","1848.94","1183.02","1738.94","1667.78","05.04"
"318","SUCCESS","20","20","629.93","1228.68","1858.6","1118.68","1748.61","1889.78","02.94"
"329","SUCCESS","07","07","458.37","1400.3","1858.68","1290.3","1748.68","1375.12","06.81"
"206","SUCCESS","62","62","339.98","1520.01","1859.99","1410.01","1749.99","1019.95","27.15"
"363","SUCCESS","50","50","239.08","1626.44","1865.52","1516.44","1755.52","717.23","00.54"
"293","SUCCESS","96","96","897.82","968.65","1866.47","858.65","1756.47","2693.47","04.89"
"222","SUCCESS","56","56","816.88","1054.35","1871.23","944.35","1761.23","2450.64","18.33"
"183","SUCCESS","100","100","744.76","1131.48","1876.24","1021.48","1766.24","2234.29","03.49"
"320","SUCCESS","97","97","727.41","1149.37","1876.78","1039.37","1766.78","2182.22","08.32"
"167","SUCCESS","59","59","605.97","1278.36","1884.34","1168.36","1774.34","1817.92","02.26"
"203","SUCCESS","92","92","455.89","1437.46","1893.35","1327.47","1783.35","1367.66","01.28"
"179","SUCCESS","04","04","331.4","1574.2","1905.61","1464.2","1795.61","994.21","02.5"
"207","SUCCESS","90","90","946.99","959.11","1906.09","849.11","1796.09","2840.96","27.18"
"40","SUCCESS","44","44","279.51","1630.92","1910.43","1520.92","1800.43","838.52","00.74"
"365","SUCCESS","36","36","436.15","1476.33","1912.48","1366.33","1802.48","1308.44","15.63"
"269","SUCCESS","70","70","657.85","1258.23","1916.07","1148.23","1806.08","1973.55","07.69"
"324","SUCCESS","51","51","583.14","1334.6","1917.74","1224.6","1807.74","1749.41","05.83"
"92","SUCCESS","69","69","972.67","956.32","1929","846.32","1819","2918.02","02.15"
"368","SUCCESS","54","54","302.45","1630.63","1933.08","1520.63","1823.08","907.34","00.79"
"319","SUCCESS","61","61","570.28","1395.87","1966.15","1285.87","1856.15","1710.83","01.65"
"127","SUCCESS","80","80","453.53","1513.91","1967.44","1403.91","1857.44","1360.59","01.23"
"356","SUCCESS","06","06","802.29","1168.24","1970.53","1058.24","1860.53","2406.86","03.3"
"308","SUCCESS","81","81","608.47","1366.47","1974.94","1256.47","1864.94","1825.41","04.02"
"349","SUCCESS","02","02","910.84","1085.23","1996.07","975.23","1886.07","2732.51","04.66"
"148","SUCCESS","98","98","516.18","1489.69","2005.87","1379.69","1895.87","1548.54","02.48"
"230","SUCCESS","90","90","99.8","1906.09","2005.89","1796.09","1895.89","299.4","00.34"
"278","SUCCESS","27","27","651","1360.12","2011.12","1250.12","1901.12","1953","01.33"
"214","SUCCESS","89","89","900.22","1114.56","2014.78","1004.56","1904.78","2700.66","09.67"
"268","SUCCESS","10","10","519.99","1505.05","2025.04","1395.05","1915.04","1559.98","21.36"
"245","SUCCESS","25","25","628.68","1421.32","2050","1311.32","1940","1886.04","15.4"
"138","SUCCESS","05","05","996.88","1054.96","2051.84","944.96","1941.84","2990.63","12.39"
"131","SUCCESS","40","40","399.62","1658.25","2057.87","1548.25","1947.87","1198.87","01.24"
"184","SUCCESS","22","22","812.17","1247.08","2059.26","1137.08","1949.26","2436.52","01.68"
"227","SUCCESS","39","39","781.14","1281.25","2062.39","1171.25","1952.39","2343.43","01.94"
"195","SUCCESS","38","38","275.97","1796.63","2072.6","1686.63","1962.6","827.92","10.74"
"288","SUCCESS","34","34","299.79","1781.44","2081.23","1671.44","1971.23","899.38","00.63"
"331","SUCCESS","11","11","606.35","1494.4","2100.75","1384.4","1990.75","1819.05","01.34"
"57","SUCCESS","43","43","355.07","1762","2117.07","1652","2007.07","1065.21","01.03"
"335","SUCCESS","65","65","861.42","1268.06","2129.48","1158.06","2019.48","2584.26","35.44"
"265","SUCCESS","87","87","1028.94","1111.49","2140.43","1001.49","2030.43","3086.81","02.54"
"291","SUCCESS","37","37","320.48","1822.34","2142.82","1712.34","2032.82","961.44","02.05"
"229","SUCCESS","04","04","237.91","1905.61","2143.52","1795.61","2033.52","713.74","01.53"
"205","SUCCESS","58","58","384.88","1759.78","2144.66","1649.78","2034.66","1154.65","05.63"
"215","SUCCESS","13","13","488.96","1657.18","2146.14","1547.18","2036.14","1466.89","00.97"
"359","SUCCESS","49","49","942.85","1210.07","2152.92","1100.07","2042.92","2828.54","09.96"
"111","SUCCESS","95","95","722.14","1475.39","2197.54","1365.39","2087.54","2166.43","14.94"
"298","SUCCESS","19","19","539.18","1663.73","2202.92","1553.73","2092.92","1617.55","08.86"
"344","SUCCESS","72","72","650.58","1552.57","2203.14","1442.57","2093.14","1951.73","01.28"
"192","SUCCESS","24","24","857.45","1373.97","2231.42","1263.97","2121.42","2572.34","03.72"
"136","SUCCESS","14","14","716.56","1539.32","2255.88","1429.32","2145.88","2149.68","02.99"
"279","SUCCESS","63","63","572.08","1699.02","2271.09","1589.02","2161.09","1716.23","01.14"
"106","SUCCESS","69","69","344.91","1929","2273.91","1819","2163.91","1034.74","02.32"
"191","SUCCESS","26","26","773.01","1506.32","2279.33","1396.32","2169.33","2319.02","04.24"
"139","SUCCESS","40","40","241.61","2057.87","2299.48","1947.87","2189.48","724.83","02.83"
"117","SUCCESS","93","93","943.18","1365.27","2308.45","1255.27","2198.45","2829.53","04.07"
"212","SUCCESS","71","71","465.37","1846.59","2311.96","1736.59","2201.96","1396.12","02.19"
"352","SUCCESS","48","48","766.49","1549.08","2315.57","1439.08","2205.57","2299.46","01.77"
"384","SUCCESS","49","49","166.08","2152.92","2319","2042.92","2209","498.24","00.99"
"262","SUCCESS","56","56","452.56","1871.23","2323.78","1761.23","2213.78","1357.67","01.29"
"321","SUCCESS","70","70","413.3","1916.07","2329.38","1806.07","2219.38","1239.91","00.86"
"244","SUCCESS","80","80","376.14","1967.44","2343.58","1857.44","2233.58","1128.42","01.44"
"327","SUCCESS","88","88","622.5","1722.2","2344.69","1612.2","2234.69","1867.49","02.26"
"330","SUCCESS","39","39","289.18","2062.39","2351.58","1952.39","2241.58","867.55","00.65"
"367","SUCCESS","02","02","357.55","1996.07","2353.61","1886.07","2243.61","1072.64","01.02"
"381","SUCCESS","29","29","602.55","1751.99","2354.54","1641.99","2244.54","1807.64","01.4"
"377","SUCCESS","30","30","548.02","1810.69","2358.71","1700.69","2248.71","1644.07","10.46"
"366","SUCCESS","73","73","564.06","1797.64","2361.71","1687.64","2251.71","1692.18","20.54"
"296","SUCCESS","37","37","225.56","2142.82","2368.38","2032.82","2258.38","676.68","00.51"
"157","SUCCESS","78","78","556.09","1848.94","2405.03","1738.94","2295.03","1668.26","02.13"
"64","SUCCESS","47","47","638.89","1782.52","2421.41","1672.52","2311.41","1916.67","01.34"
"346","SUCCESS","20","20","564.82","1858.6","2423.42","1748.61","2313.42","1694.46","01.56"
"358","SUCCESS","81","81","457.55","1974.94","2432.49","1864.94","2322.49","1372.64","01.06"
"200","SUCCESS","17","17","680.54","1757.32","2437.86","1647.32","2327.86","2041.61","05.64"
"362","SUCCESS","58","58","305.54","2144.66","2450.2","2034.66","2340.2","916.62","01.52"
"146","SUCCESS","99","99","940.25","1517.35","2457.59","1407.35","2347.59","2820.74","01.89"
"113","SUCCESS","69","69","195.29","2273.91","2469.19","2163.91","2359.2","585.86","00.53"
"374","SUCCESS","71","71","163.8","2311.96","2475.76","2201.96","2365.76","491.4","00.43"
"193","SUCCESS","85","85","914.13","1572.19","2486.32","1462.19","2376.32","2742.38","02.47"
"387","SUCCESS","51","51","593.43","1917.74","2511.17","1807.74","2401.17","1780.29","01.63"
"285","SUCCESS","98","98","513.19","2005.87","2519.06","1895.87","2409.06","1539.58","01.5"
"248","SUCCESS","22","22","474.47","2059.26","2533.73","1949.26","2423.73","1423.4","01.78"
"49","SUCCESS","53","53","789.05","1760.37","2549.43","1650.38","2439.43","2367.16","05.92"
"257","SUCCESS","32","32","1037.73","1523.12","2560.85","1413.12","2450.85","3113.2","03.59"
"254","SUCCESS","05","05","530.22","2051.84","2582.06","1941.84","2472.06","1590.66","01.77"
"231","SUCCESS","04","04","443.96","2143.52","2587.48","2033.52","2477.48","1331.87","18.29"
"180","SUCCESS","14","14","350.56","2255.88","2606.43","2145.88","2496.43","1051.68","01.23"
"294","SUCCESS","10","10","582.34","2025.04","2607.38","1915.04","2497.38","1747.01","04.19"
"256","SUCCESS","13","13","479.58","2146.14","2625.72","2036.14","2515.72","1438.73","03.21"
"202","SUCCESS","59","59","751.32","1884.34","2635.65","1774.34","2525.65","2253.95","04.23"
