"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"31","SUCCESS","90","90","600.78","10","610.78","00","600.78","1802.33","04.75"
"32","SUCCESS","92","92","262.24","10","272.24","00","262.24","786.71","01.17"
"33","SUCCESS","64","64","448.4","10","458.4","00","448.4","1345.19","01.71"
"34","SUCCESS","04","04","787.92","10","797.92","00","787.92","2363.77","04.55"
"35","SUCCESS","53","53","552.77","10","562.77","00","552.77","1658.32","01.34"
"36","SUCCESS","26","26","622.69","10","632.69","00","622.69","1868.06","01.69"
"37","SUCCESS","14","14","607.4","10","617.4","00","607.4","1822.19","01.74"
"38","SUCCESS","77","77","597.15","10","607.15","00","597.15","1791.46","01.84"
"39","SUCCESS","36","36","881.53","10","891.53","00","881.53","2644.6","03.88"
"40","SUCCESS","26","26","320.94","632.69","953.63","622.69","943.63","962.82","00.9"
"41","SUCCESS","81","81","951.47","10","961.47","00","951.47","2854.42","06.06"
"42","SUCCESS","101","101","777.58","10","787.58","00","777.58","2332.75","02.22"
"43","SUCCESS","79","79","521.38","10","531.38","00","521.38","1564.14","01.3"
"44","SUCCESS","48","48","81.25","10","91.25","00","81.25","243.76","00.38"
"45","SUCCESS","60","60","552.96","10","562.96","00","552.96","1658.89","01.17"
"46","SUCCESS","34","34","704.53","10","714.53","00","704.53","2113.59","07.06"
"47","SUCCESS","49","49","241.6","10","251.6","00","241.6","724.8","00.93"
"48","SUCCESS","48","48","421.87","91.25","513.12","81.25","503.12","1265.61","02.68"
"49","SUCCESS","60","60","832.27","562.96","1395.23","552.96","1385.23","2496.81","03.95"
"50","SUCCESS","58","58","457.28","10","467.28","00","457.28","1371.84","05.03"
"51","SUCCESS","83","83","310.46","533.79","844.25","523.79","834.25","931.39","01.03"
"52","SUCCESS","04","04","628.31","797.92","1426.24","787.92","1416.24","1884.94","02.1"
"53","SUCCESS","03","03","741.13","347.13","1088.26","337.13","1078.26","2223.38","08.6"
"54","SUCCESS","17","17","595.62","10","605.62","00","595.62","1786.86","02.68"
"55","SUCCESS","08","08","753.12","10","763.12","00","753.12","2259.36","01.73"
"56","SUCCESS","42","42","785.34","953.78","1739.12","943.78","1729.12","2356.01","01.98"
"57","SUCCESS","50","50","724.88","10","734.88","00","724.88","2174.65","01.44"
"58","SUCCESS","03","03","459.19","1088.26","1547.45","1078.26","1537.45","1377.57","01.04"
"59","SUCCESS","62","62","430.92","10","440.92","00","430.92","1292.75","02.32"
"60","SUCCESS","98","98","424.48","330.33","754.81","320.33","744.81","1273.43","10.2"
"61","SUCCESS","82","82","601.4","10","611.4","00","601.4","1804.21","05.17"
"62","SUCCESS","19","19","519.41","463.79","983.2","453.79","973.2","1558.24","02.22"
"63","SUCCESS","96","96","207.7","10","217.7","00","207.7","623.09","00.49"
"64","SUCCESS","68","68","618.19","10","628.19","00","618.19","1854.56","01.24"
"65","SUCCESS","97","97","290.79","590.45","881.24","580.45","871.24","872.36","00.7"
"66","SUCCESS","07","07","914.92","10","924.92","00","914.92","2744.76","26.73"
"67","SUCCESS","57","57","675.39","10","685.39","00","675.39","2026.17","07.55"
"68","SUCCESS","20","20","820.25","300.74","1120.99","290.74","1110.99","2460.76","19.15"
"69","SUCCESS","39","39","606.03","1318.78","1924.81","1308.78","1914.81","1818.1","01.65"
"70","SUCCESS","31","31","638.73","10","648.73","00","638.73","1916.19","04.18"
"71","SUCCESS","36","36","125.8","891.53","1017.33","881.53","1007.33","377.4","00.26"
"72","SUCCESS","20","20","600.14","1120.99","1721.13","1110.99","1711.13","1800.42","01.82"
"73","SUCCESS","12","12","494.93","10","504.93","00","494.93","1484.8","05.77"
"74","SUCCESS","35","35","273.78","10","283.78","00","273.78","821.35","04.41"
"75","SUCCESS","70","70","566.6","10","576.6","00","566.6","1699.79","02.25"
"76","SUCCESS","61","61","750.66","10","760.66","00","750.66","2251.99","03.46"
"77","SUCCESS","04","04","638.4","1426.24","2064.63","1416.24","2054.63","1915.19","10.85"
"78","SUCCESS","23","23","933.08","669.6","1602.68","659.6","1592.68","2799.24","02.05"
"79","SUCCESS","16","16","758.61","10","768.61","00","758.61","2275.83","06.41"
"80","SUCCESS","95","95","431.58","10","441.58","00","431.58","1294.75","01.69"
"81","SUCCESS","08","08","336.45","763.12","1099.57","753.12","1089.57","1009.34","02.13"
"82","SUCCESS","31","31","991.36","648.73","1640.09","638.73","1630.09","2974.09","02.08"
"83","SUCCESS","73","73","658.87","906.3","1565.17","896.3","1555.17","1976.61","02.27"
"84","SUCCESS","86","86","286.03","10","296.03","00","286.03","858.09","01.15"
"85","SUCCESS","43","43","313.98","557.82","871.8","547.82","861.8","941.93","01.03"
"86","SUCCESS","16","16","353.38","768.61","1121.99","758.61","1111.99","1060.14","01.12"
"87","SUCCESS","27","27","358.03","10","368.03","00","358.03","1074.1","04.52"
"88","SUCCESS","14","14","695.5","617.4","1312.89","607.4","1302.89","2086.49","02.53"
"89","SUCCESS","24","24","651.13","10","661.13","00","651.13","1953.38","01.68"
"90","SUCCESS","92","92","432.2","272.24","704.43","262.24","694.43","1296.59","07.01"
"91","SUCCESS","76","76","482.24","10","492.24","00","482.24","1446.73","01.19"
"92","SUCCESS","26","26","452.89","953.63","1406.52","943.63","1396.52","1358.67","01.14"
"93","SUCCESS","97","97","681.05","881.24","1562.29","871.24","1552.29","2043.15","02.96"
"94","SUCCESS","15","15","97.61","10","107.61","00","97.61","292.82","01.33"
"95","SUCCESS","03","03","708.42","1547.45","2255.87","1537.45","2245.87","2125.26","02.84"
"96","SUCCESS","86","86","631.76","296.03","927.79","286.03","917.79","1895.28","01.55"
"97","SUCCESS","39","39","549.08","1924.81","2473.89","1914.81","2463.89","1647.23","04.29"
"98","SUCCESS","37","37","505.94","10","515.94","00","505.94","1517.83","07.37"
"99","SUCCESS","35","35","815.26","283.78","1099.04","273.78","1089.04","2445.77","01.62"
"100","SUCCESS","98","98","643.51","754.81","1398.32","744.81","1388.32","1930.54","01.66"
"101","SUCCESS","55","55","199.59","10","209.59","00","199.59","598.76","01.54"
"102","SUCCESS","13","13","612.72","1036.4","1649.12","1026.4","1639.12","1838.17","07.66"
"103","SUCCESS","53","53","315.55","562.77","878.33","552.77","868.33","946.66","00.81"
"104","SUCCESS","32","32","445.36","677.07","1122.43","667.07","1112.43","1336.07","01.79"
"105","SUCCESS","63","63","141.4","10","151.4","00","141.4","424.19","00.48"
"106","SUCCESS","82","82","794.21","611.4","1405.61","601.4","1395.61","2382.63","10.63"
"107","SUCCESS","11","11","262.34","726.24","988.58","716.24","978.58","787.03","00.56"
"108","SUCCESS","71","71","746.02","657.09","1403.12","647.09","1393.12","2238.07","05.84"
"109","SUCCESS","16","16","681.95","1121.99","1803.94","1111.99","1793.94","2045.84","02.36"
"110","SUCCESS","03","03","592.39","2255.87","2848.26","2245.87","2838.26","1777.17","01.27"
"111","SUCCESS","08","08","920.54","1099.57","2020.11","1089.57","2010.11","2761.62","04.41"
"112","SUCCESS","14","14","1022.74","1312.89","2335.63","1302.89","2325.63","3068.21","05.39"
"113","SUCCESS","49","49","673.97","251.6","925.57","241.6","915.57","2021.92","09.19"
"114","SUCCESS","75","75","498.41","10","508.41","00","498.41","1495.22","04.71"
"115","SUCCESS","21","21","470.44","689.97","1160.41","679.97","1150.41","1411.32","01.46"
"116","SUCCESS","33","33","564.97","10","574.97","00","564.97","1694.9","01.59"
"117","SUCCESS","37","37","741.46","515.94","1257.4","505.94","1247.4","2224.37","16.16"
"118","SUCCESS","45","45","582.32","10","592.32","00","582.32","1746.95","01.67"
"119","SUCCESS","33","33","562.41","574.97","1137.38","564.97","1127.38","1687.23","03.41"
"120","SUCCESS","10","10","563.22","10","573.22","00","563.22","1689.67","01.42"
"121","SUCCESS","57","57","286.62","685.39","972.01","675.39","962.01","859.86","00.67"
"122","SUCCESS","45","45","426.74","592.32","1019.06","582.32","1009.06","1280.21","01.08"
"123","SUCCESS","26","26","764.6","1406.52","2171.12","1396.52","2161.12","2293.81","02.82"
"124","SUCCESS","38","38","332.3","10","342.3","00","332.3","996.9","02.07"
"125","SUCCESS","91","91","267.25","10","277.25","00","267.25","801.76","03.58"
"126","SUCCESS","82","82","272.79","1405.61","1678.4","1395.61","1668.4","818.37","01.77"
"127","SUCCESS","68","68","242.38","628.19","870.57","618.19","860.57","727.15","00.73"
"128","SUCCESS","45","45","411.47","1019.06","1430.53","1009.06","1420.53","1234.42","11.44"
"129","SUCCESS","83","83","514.46","844.25","1358.71","834.25","1348.71","1543.37","03.57"
"130","SUCCESS","76","76","607.8","492.24","1100.04","482.24","1090.04","1823.39","04.18"
"131","SUCCESS","51","51","679.52","10","689.52","00","679.52","2038.57","02.29"
"132","SUCCESS","15","15","770.02","107.61","877.63","97.61","867.63","2310.07","06.32"
"133","SUCCESS","56","56","710.45","10","720.45","00","710.45","2131.36","05.73"
"134","SUCCESS","94","94","198.76","10","208.76","00","198.76","596.27","02.09"
"135","SUCCESS","09","09","732.36","994.26","1726.62","984.26","1716.62","2197.08","03.1"
"136","SUCCESS","82","82","710.36","1678.4","2388.76","1668.4","2378.76","2131.07","03.41"
"137","SUCCESS","12","12","638.41","504.93","1143.34","494.93","1133.34","1915.22","01.54"
"138","SUCCESS","14","14","566","2335.63","2901.63","2325.63","2891.63","1697.99","03.83"
"139","SUCCESS","57","57","300.47","972.01","1272.48","962.01","1262.48","901.41","10.91"
"140","SUCCESS","101","101","601.77","787.58","1389.36","777.58","1379.36","1805.32","03.67"
"141","SUCCESS","26","26","779.82","2171.12","2950.94","2161.12","2940.94","2339.47","01.67"
"142","SUCCESS","41","41","678.76","10","688.76","00","678.76","2036.28","02.62"
"143","SUCCESS","38","38","809.54","342.3","1151.84","332.3","1141.84","2428.61","15.42"
"144","SUCCESS","07","07","730.73","924.92","1655.65","914.92","1645.65","2192.2","01.49"
"145","SUCCESS","74","74","488.49","839.39","1327.88","829.39","1317.88","1465.47","01.19"
"146","SUCCESS","52","52","610.04","10","620.04","00","610.04","1830.11","01.4"
"147","SUCCESS","70","70","790.88","576.6","1367.48","566.6","1357.48","2372.64","07.01"
"148","SUCCESS","99","99","486.17","10","496.17","00","486.17","1458.51","02.41"
"149","SUCCESS","12","12","480.81","1143.34","1624.15","1133.34","1614.15","1442.42","05.07"
"150","SUCCESS","44","44","857.34","1227.71","2085.05","1217.71","2075.05","2572.01","05.51"
"151","SUCCESS","58","58","443.26","467.28","910.54","457.28","900.54","1329.78","03.57"
"152","SUCCESS","81","81","462.71","961.47","1424.18","951.47","1414.18","1388.12","02.28"
"153","SUCCESS","98","98","517.61","1398.32","1915.93","1388.32","1905.93","1552.84","10.17"
"154","SUCCESS","69","69","569.38","10","579.38","00","569.38","1708.15","01.98"
"155","SUCCESS","58","58","430.98","910.54","1341.52","900.54","1331.52","1292.93","02.94"
"156","SUCCESS","85","85","669.26","10","679.26","00","669.26","2007.78","29.22"
"157","SUCCESS","64","64","83.69","458.4","542.09","448.4","532.09","251.07","01.67"
"158","SUCCESS","72","72","760.88","10","770.88","00","760.88","2282.64","02.27"
"159","SUCCESS","03","03","683.04","2848.26","3531.3","2838.26","3521.3","2049.12","03.39"
"160","SUCCESS","34","34","540.95","714.53","1255.47","704.53","1245.47","1622.84","01.58"
"161","SUCCESS","12","12","628.76","1624.15","2252.91","1614.15","2242.91","1886.29","05.97"
"162","SUCCESS","10","10","410.62","573.22","983.84","563.22","973.84","1231.85","01.98"
"163","SUCCESS","23","23","850.49","1602.68","2453.17","1592.68","2443.17","2551.48","01.7"
"164","SUCCESS","31","31","226.69","1640.09","1866.78","1630.09","1856.78","680.06","00.8"
"165","SUCCESS","51","51","559.7","689.52","1249.22","679.52","1239.22","1679.09","01.68"
"166","SUCCESS","68","68","661.85","870.57","1532.41","860.57","1522.41","1985.54","02.47"
"167","SUCCESS","13","13","802.12","1649.12","2451.24","1639.12","2441.24","2406.37","01.67"
"168","SUCCESS","25","25","429.82","10","439.82","00","429.82","1289.47","01.78"
"169","SUCCESS","21","21","638.6","1160.41","1799.02","1150.41","1789.02","1915.81","02.01"
"170","SUCCESS","29","29","332.37","861.66","1194.03","851.66","1184.03","997.12","01"
"171","SUCCESS","23","23","778.12","2453.17","3231.29","2443.17","3221.29","2334.36","05.95"
"172","SUCCESS","81","81","307.24","1424.18","1731.42","1414.18","1721.42","921.71","01.39"
"173","SUCCESS","62","62","420.46","440.92","861.38","430.92","851.38","1261.39","00.87"
"174","SUCCESS","26","26","622.61","2950.94","3573.56","2940.94","3563.56","1867.84","02.84"
"175","SUCCESS","10","10","576.66","983.84","1560.5","973.84","1550.5","1729.99","03.26"
"176","SUCCESS","05","05","502.97","10","512.97","00","502.97","1508.91","01.84"
"177","SUCCESS","51","51","799.86","1249.22","2049.08","1239.22","2039.08","2399.57","04.47"
"178","SUCCESS","39","39","558.16","2473.89","3032.05","2463.89","3022.05","1674.47","01.38"
"179","SUCCESS","57","57","1062.27","1272.48","2334.76","1262.48","2324.76","3186.82","02.71"
"180","SUCCESS","35","35","881.79","1099.04","1980.83","1089.04","1970.83","2645.38","03.14"
"181","SUCCESS","20","20","800.55","1721.13","2521.68","1711.13","2511.68","2401.66","02.26"
"182","SUCCESS","79","79","551.88","531.38","1083.26","521.38","1073.26","1655.65","07.47"
"183","SUCCESS","11","11","613.39","988.58","1601.97","978.58","1591.97","1840.17","48.16"
"184","SUCCESS","35","35","757.97","1980.83","2738.81","1970.83","2728.81","2273.92","12.83"
"185","SUCCESS","65","65","560.53","10","570.53","00","560.53","1681.59","01.71"
"186","SUCCESS","38","38","848.08","1151.84","1999.92","1141.84","1989.92","2544.25","01.73"
"187","SUCCESS","79","79","407.11","1083.26","1490.38","1073.26","1480.38","1221.34","02.56"
"188","SUCCESS","07","07","712.77","1655.65","2368.42","1645.65","2358.42","2138.3","19.87"
"189","SUCCESS","30","30","451.8","10","461.8","00","451.8","1355.41","01.24"
"190","SUCCESS","85","85","298.1","679.26","977.36","669.26","967.36","894.31","00.73"
"191","SUCCESS","58","58","767.03","1341.52","2108.55","1331.52","2098.55","2301.1","05.56"
"192","SUCCESS","59","59","160.99","10","170.98","00","160.99","482.96","00.85"
"193","SUCCESS","78","78","742.28","10","752.28","00","742.28","2226.83","10.05"
"194","SUCCESS","07","07","944.71","2368.42","3313.13","2358.42","3303.13","2834.14","02.09"
"195","SUCCESS","10","10","83.11","1560.5","1643.61","1550.5","1633.61","249.34","00.24"
"196","SUCCESS","63","63","912.73","151.4","1064.13","141.4","1054.13","2738.2","09.33"
"197","SUCCESS","99","99","543.13","496.17","1039.3","486.17","1029.3","1629.4","01.26"
"198","SUCCESS","17","17","750.15","605.62","1355.77","595.62","1345.77","2250.44","10"
"199","SUCCESS","52","52","827.9","620.04","1447.93","610.04","1437.93","2483.7","15.41"
"200","SUCCESS","42","42","918.97","1739.12","2658.08","1729.12","2648.08","2756.9","06.36"
"201","SUCCESS","16","16","613.73","1803.94","2417.66","1793.94","2407.66","1841.18","01.48"
"202","SUCCESS","91","91","827.52","277.25","1104.78","267.25","1094.78","2482.57","01.92"
"203","SUCCESS","80","80","790.37","10","800.37","00","790.37","2371.11","01.96"
"204","SUCCESS","66","66","631.47","10","641.47","00","631.47","1894.39","03.92"
"205","SUCCESS","85","85","704.7","977.36","1682.06","967.36","1672.06","2114.1","01.41"
"206","SUCCESS","78","78","491.88","752.28","1244.16","742.28","1234.16","1475.65","01.23"
"207","SUCCESS","23","23","186.37","3231.29","3417.66","3221.29","3407.66","559.1","00.91"
"208","SUCCESS","05","05","712.68","512.97","1225.65","502.97","1215.65","2138.05","04.82"
"209","SUCCESS","15","15","560.51","877.63","1438.14","867.63","1428.14","1681.52","03.15"
"210","SUCCESS","24","24","454.01","661.13","1115.13","651.13","1105.13","1362.03","01.55"
"211","SUCCESS","20","20","241.83","2521.68","2763.51","2511.68","2753.51","725.49","01.4"
"212","SUCCESS","71","71","465.37","1403.12","1868.49","1393.12","1858.49","1396.12","01.87"
"213","SUCCESS","87","87","519.19","954.84","1474.03","944.84","1464.03","1557.56","01.49"
"214","SUCCESS","15","15","519.2","1438.14","1957.34","1428.14","1947.34","1557.59","02.21"
"215","SUCCESS","86","86","603.23","927.79","1531.02","917.79","1521.02","1809.69","03.11"
"216","SUCCESS","28","28","239.13","10","249.13","00","239.13","717.4","10.87"
"217","SUCCESS","45","45","687.69","1430.53","2118.22","1420.53","2108.22","2063.08","05.15"
"218","SUCCESS","46","46","181.39","10","191.39","00","181.39","544.18","00.62"
"219","SUCCESS","59","59","631.4","170.98","802.38","160.99","792.38","1894.19","01.66"
"220","SUCCESS","54","54","634.27","10","644.27","00","634.27","1902.8","01.39"
"221","SUCCESS","64","64","824.54","542.09","1366.63","532.09","1356.63","2473.62","02.39"
"222","SUCCESS","101","101","394.44","1389.36","1783.8","1379.36","1773.8","1183.32","05.24"
"223","SUCCESS","38","38","892.4","1999.92","2892.32","1989.92","2882.32","2677.2","04.16"
"224","SUCCESS","02","02","595.02","10","605.02","00","595.02","1785.07","10.64"
"225","SUCCESS","99","99","1043.76","1039.3","2083.06","1029.3","2073.06","3131.28","03.21"
"226","SUCCESS","26","26","423.96","3573.56","3997.52","3563.56","3987.52","1271.89","01.28"
"227","SUCCESS","32","32","754.68","1122.43","1877.11","1112.43","1867.11","2264.05","03.04"
"228","SUCCESS","71","71","205.24","1868.49","2073.73","1858.49","2063.73","615.73","00.51"
"229","SUCCESS","59","59","608.02","802.38","1410.41","792.38","1400.41","1824.07","02.84"
"230","SUCCESS","90","90","99.8","610.78","710.58","600.78","700.58","299.4","00.54"
"231","SUCCESS","11","11","171.83","1601.97","1773.81","1591.97","1763.81","515.5","01.51"
"232","SUCCESS","48","48","436.12","513.12","949.24","503.12","939.24","1308.35","02.79"
"233","SUCCESS","95","95","135.31","441.58","576.9","431.58","566.9","405.94","00.85"
"234","SUCCESS","89","89","466.79","1190.33","1657.12","1180.33","1647.12","1400.37","01.63"
"235","SUCCESS","84","84","588.62","10","598.62","00","588.62","1765.87","13.68"
"236","SUCCESS","67","67","362.68","10","372.68","00","362.68","1088.04","06.49"
"237","SUCCESS","53","53","355.23","878.33","1233.55","868.33","1223.55","1065.69","00.86"
"238","SUCCESS","95","95","819.89","576.9","1396.79","566.9","1386.79","2459.66","02.48"
"239","SUCCESS","98","98","907.64","1915.93","2823.57","1905.93","2813.57","2722.92","18.17"
"240","SUCCESS","40","40","196.16","10","206.16","00","196.16","588.48","00.94"
"241","SUCCESS","78","78","419.37","1244.16","1663.53","1234.16","1653.53","1258.1","05.4"
"242","SUCCESS","20","20","276.43","2763.51","3039.94","2753.51","3029.94","829.28","00.71"
"243","SUCCESS","23","23","423.99","3417.66","3841.65","3407.66","3831.65","1271.98","02.53"
"244","SUCCESS","101","101","880.4","1783.8","2664.2","1773.8","2654.2","2641.21","05.46"
"245","SUCCESS","77","77","585.38","607.15","1192.54","597.15","1182.54","1756.15","22.43"
"246","SUCCESS","15","15","418.66","1957.34","2376","1947.34","2366","1255.98","04.69"
"247","SUCCESS","97","97","506.77","1562.29","2069.05","1552.29","2059.05","1520.3","01.61"
"248","SUCCESS","91","91","532.3","1104.78","1637.08","1094.78","1627.08","1596.89","05.22"
"249","SUCCESS","10","10","762.57","1643.61","2406.18","1633.61","2396.18","2287.7","11.52"
"250","SUCCESS","78","78","1042.4","1663.53","2705.93","1653.53","2695.93","3127.2","05.09"
"251","SUCCESS","73","73","320.64","1565.17","1885.82","1555.17","1875.82","961.93","01.92"
"252","SUCCESS","45","45","676.53","2118.22","2794.75","2108.22","2784.75","2029.6","06.3"
"253","SUCCESS","77","77","850.17","1192.54","2042.71","1182.54","2032.71","2550.5","05.82"
"254","SUCCESS","26","26","620.54","3997.52","4618.06","3987.52","4608.06","1861.63","01.53"
"255","SUCCESS","39","39","634.32","3032.05","3666.37","3022.05","3656.37","1902.96","01.4"
"256","SUCCESS","93","93","348.33","1242.14","1590.48","1232.14","1580.48","1045","22.35"
"257","SUCCESS","93","93","335.27","1590.48","1925.75","1580.48","1915.75","1005.81","02.99"
"258","SUCCESS","48","48","166.32","949.24","1115.56","939.24","1105.56","498.95","00.49"
"259","SUCCESS","13","13","845.82","2451.24","3297.07","2441.24","3287.07","2537.47","01.99"
"260","SUCCESS","67","67","593.41","372.68","966.09","362.68","956.09","1780.23","01.21"
"261","SUCCESS","75","75","897.79","508.41","1406.2","498.41","1396.2","2693.38","04.41"
"262","SUCCESS","16","16","321.66","2417.66","2739.32","2407.66","2729.32","964.98","05.01"
"263","SUCCESS","19","19","757.33","983.2","1740.53","973.2","1730.53","2272","02.7"
"264","SUCCESS","26","26","831.74","4618.06","5449.81","4608.06","5439.81","2495.23","03.93"
"265","SUCCESS","68","68","921.38","1532.41","2453.79","1522.41","2443.79","2764.13","02.27"
"266","SUCCESS","30","30","613.58","461.8","1075.38","451.8","1065.38","1840.75","10.77"
"267","SUCCESS","16","16","601.57","2739.32","3340.89","2729.32","3330.89","1804.72","23.88"
"268","SUCCESS","25","25","449.24","439.82","889.06","429.82","879.06","1347.71","03.37"
"269","SUCCESS","04","04","779.12","2064.63","2843.75","2054.63","2833.75","2337.36","01.74"
"270","SUCCESS","15","15","608.38","2376","2984.38","2366","2974.38","1825.14","05.41"
"271","SUCCESS","24","24","646.9","1115.13","1762.03","1105.13","1752.03","1940.69","02.8"
"272","SUCCESS","69","69","720.12","579.38","1299.51","569.38","1289.51","2160.38","02.22"
"273","SUCCESS","74","74","589.85","1327.88","1917.73","1317.88","1907.73","1769.56","01.84"
"274","SUCCESS","14","14","830.77","2901.63","3732.4","2891.63","3722.4","2492.3","07.92"
"275","SUCCESS","12","12","841.3","2252.91","3094.22","2242.91","3084.22","2523.91","13.52"
"276","SUCCESS","11","11","919.78","1773.81","2693.59","1763.81","2683.59","2759.35","04.15"
"277","SUCCESS","90","90","659.89","710.58","1370.47","700.58","1360.47","1979.68","01.81"
"278","SUCCESS","57","57","752.54","2334.76","3087.3","2324.76","3077.3","2257.62","18.19"
"279","SUCCESS","28","28","744.72","249.13","993.85","239.13","983.85","2234.17","01.67"
"280","SUCCESS","79","79","602.66","1490.38","2093.04","1480.38","2083.04","1807.99","21.51"
"281","SUCCESS","66","66","516.35","641.47","1157.81","631.47","1147.81","1549.04","01.69"
"282","SUCCESS","10","10","819.49","2406.18","3225.67","2396.18","3215.67","2458.48","04.84"
"283","SUCCESS","53","53","429.01","1233.55","1662.56","1223.55","1652.56","1287.02","01.95"
"284","SUCCESS","36","36","899.93","1017.33","1917.26","1007.33","1907.26","2699.78","03.48"
"285","SUCCESS","14","14","753.88","3732.4","4486.28","3722.4","4476.28","2261.64","06.27"
"286","SUCCESS","78","78","247.68","2705.93","2953.61","2695.93","2943.61","743.04","00.82"
"287","SUCCESS","13","13","315.28","3297.07","3612.34","3287.07","3602.34","945.83","00.8"
"288","SUCCESS","25","25","743.19","889.06","1632.25","879.06","1622.25","2229.56","02.7"
"289","SUCCESS","25","25","496.4","1632.25","2128.65","1622.25","2118.65","1489.21","05.99"
"290","SUCCESS","32","32","196.49","1877.11","2073.6","1867.11","2063.6","589.46","00.61"
"291","SUCCESS","43","43","858.89","871.8","1730.69","861.8","1720.69","2576.66","10.49"
"292","SUCCESS","46","46","595.57","191.39","786.96","181.39","776.96","1786.71","04.88"
"293","SUCCESS","80","80","614.55","800.37","1414.93","790.37","1404.93","1843.66","02.89"
"294","SUCCESS","38","38","899.14","2892.32","3791.46","2882.32","3781.46","2697.43","34.96"
"295","SUCCESS","17","17","640.22","1355.77","1995.99","1345.77","1985.99","1920.66","05.3"
"296","SUCCESS","95","95","625.73","1396.79","2022.52","1386.79","2012.52","1877.19","06.75"
"297","SUCCESS","07","07","317.91","3313.13","3631.04","3303.13","3621.04","953.73","01.43"
"298","SUCCESS","45","45","842.93","2794.75","3637.68","2784.75","3627.68","2528.78","04.58"
"299","SUCCESS","59","59","989.36","1410.41","2399.77","1400.41","2389.77","2968.08","02.11"
"300","SUCCESS","92","92","391.48","704.43","1095.91","694.43","1085.91","1174.43","05.79"
"301","SUCCESS","72","72","667.04","770.88","1437.91","760.88","1427.91","2001.11","01.61"
"302","SUCCESS","10","10","501.74","3225.67","3727.42","3215.67","3717.42","1505.23","01.79"
"303","SUCCESS","37","37","609.47","1257.4","1866.88","1247.4","1856.88","1828.42","02.09"
"304","SUCCESS","96","96","431.35","217.7","649.05","207.7","639.05","1294.06","02.22"
"305","SUCCESS","21","21","659.57","1799.02","2458.59","1789.02","2448.59","1978.71","02.78"
"306","SUCCESS","33","33","988.77","1137.38","2126.15","1127.38","2116.15","2966.3","03.48"
"307","SUCCESS","96","96","377.87","649.05","1026.92","639.05","1016.92","1133.6","01.12"
"308","SUCCESS","19","19","436.16","1740.53","2176.7","1730.53","2166.7","1308.49","03.39"
"309","SUCCESS","75","75","569.13","1406.2","1975.33","1396.2","1965.33","1707.39","02.57"
"310","SUCCESS","86","86","105.97","1531.02","1636.99","1521.02","1626.99","317.92","00.34"
"311","SUCCESS","26","26","764.53","5449.81","6214.34","5439.81","6204.34","2293.59","04.25"
