"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","07","07","488.24","110","598.24","00","488.24","1464.72","01.48"
"80","SUCCESS","51","51","510.63","110","620.63","00","510.63","1531.88","09.15"
"314","SUCCESS","10","10","522.17","110","632.17","00","522.17","1566.52","01.97"
"141","SUCCESS","75","75","526.19","110","636.19","00","526.19","1578.56","01.21"
"34","SUCCESS","44","44","531.69","110","641.69","00","531.69","1595.06","01.61"
"136","SUCCESS","19","19","533.41","110","643.41","00","533.41","1600.22","02.41"
"81","SUCCESS","67","67","543.62","110","653.62","00","543.62","1630.87","03.91"
"254","SUCCESS","39","39","547.75","110","657.74","00","547.75","1643.24","01.91"
"03","SUCCESS","29","29","552.09","110","662.09","00","552.09","1656.27","03.56"
"01","SUCCESS","15","15","553.4","110","663.4","00","553.4","1660.21","01.16"
"110","SUCCESS","89","89","561.14","110","671.14","00","561.14","1683.43","01.98"
"122","SUCCESS","57","57","84.93","588.94","673.87","478.94","563.87","254.8","00.37"
"172","SUCCESS","93","93","578.17","110","688.17","00","578.17","1734.52","01.46"
"63","SUCCESS","05","05","582.93","110","692.93","00","582.93","1748.8","01.61"
"47","SUCCESS","71","71","584.35","110","694.34","00","584.35","1753.04","02.55"
"28","SUCCESS","98","98","587.96","110","697.96","00","587.96","1763.87","02.04"
"16","SUCCESS","26","26","591.99","110","701.99","00","591.99","1775.97","02.47"
"29","SUCCESS","96","96","611.48","110","721.48","00","611.48","1834.45","06.47"
"185","SUCCESS","09","09","612.12","110","722.12","00","612.12","1836.37","01.55"
"76","SUCCESS","46","46","614.15","110","724.15","00","614.15","1842.45","02.26"
"56","SUCCESS","68","68","625.48","110","735.47","00","625.48","1876.43","01.92"
"18","SUCCESS","52","52","632.19","110","742.19","00","632.19","1896.56","09.22"
"07","SUCCESS","59","59","632.47","110","742.47","00","632.47","1897.42","01.34"
"145","SUCCESS","27","27","634.69","110","744.69","00","634.69","1904.06","03.75"
"27","SUCCESS","16","16","643.23","110","753.23","00","643.23","1929.69","05.02"
"85","SUCCESS","42","42","186.67","569.79","756.46","459.79","646.46","560.02","00.4"
"58","SUCCESS","25","25","646.75","110","756.75","00","646.75","1940.25","02.07"
"74","SUCCESS","22","22","646.96","110","756.96","00","646.96","1940.88","01.42"
"113","SUCCESS","72","72","521.03","240.52","761.55","130.52","651.55","1563.09","01.6"
"35","SUCCESS","11","11","657.09","110","767.09","00","657.09","1971.26","04.12"
"147","SUCCESS","50","50","668.89","110","778.89","00","668.89","2006.66","04.22"
"54","SUCCESS","80","80","686.94","110","796.94","00","686.94","2060.81","01.4"
"38","SUCCESS","82","82","702.12","110","812.12","00","702.12","2106.36","01.61"
"104","SUCCESS","79","79","705.82","110","815.82","00","705.82","2117.46","01.76"
"302","SUCCESS","63","63","713.54","110","823.54","00","713.54","2140.61","06.59"
"88","SUCCESS","62","62","516.51","311.7","828.21","201.7","718.21","1549.54","03.61"
"132","SUCCESS","04","04","719.7","110","829.7","00","719.7","2159.11","03.37"
"21","SUCCESS","76","76","727.17","110","837.17","00","727.17","2181.52","06.26"
"05","SUCCESS","35","35","728.03","110","838.03","00","728.03","2184.08","01.53"
"164","SUCCESS","77","77","570.27","271.68","841.95","161.68","731.95","1710.8","01.32"
"10","SUCCESS","58","58","734.46","110","844.46","00","734.46","2203.38","01.98"
"00","SUCCESS","95","95","737.21","110","847.21","00","737.21","2211.64","13.71"
"40","SUCCESS","101","101","756.67","110","866.67","00","756.67","2270.01","05"
"52","SUCCESS","34","34","758.17","110","868.17","00","758.17","2274.5","03.25"
"31","SUCCESS","40","40","761.21","110","871.21","00","761.21","2283.64","03.4"
"242","SUCCESS","12","12","363.28","512.36","875.63","402.36","765.64","1089.83","00.94"
"86","SUCCESS","06","06","767.3","110","877.3","00","767.3","2301.9","02.69"
"175","SUCCESS","18","18","476.85","405.55","882.4","295.55","772.4","1430.54","00.98"
"49","SUCCESS","73","73","785.11","110","895.11","00","785.11","2355.32","02.7"
"157","SUCCESS","38","38","790.86","110","900.86","00","790.86","2372.57","03.27"
"92","SUCCESS","97","97","434.31","467.66","901.96","357.66","791.97","1302.92","03.76"
"20","SUCCESS","36","36","795.37","110","905.37","00","795.37","2386.1","04.96"
"100","SUCCESS","92","92","814.45","110","924.45","00","814.45","2443.35","06.06"
"119","SUCCESS","03","03","817.41","110","927.41","00","817.41","2452.24","01.94"
"57","SUCCESS","74","74","818.38","110","928.38","00","818.38","2455.13","03.49"
"69","SUCCESS","70","70","818.65","110","928.65","00","818.65","2455.95","02.87"
"271","SUCCESS","87","87","481.53","461.07","942.6","351.07","832.6","1444.6","00.97"
"50","SUCCESS","86","86","842.26","110","952.26","00","842.26","2526.78","05"
"94","SUCCESS","61","61","842.51","110","952.51","00","842.51","2527.54","02.22"
"150","SUCCESS","23","23","843.24","110","953.24","00","843.24","2529.73","47.68"
"08","SUCCESS","81","81","845.88","110","955.88","00","845.88","2537.65","02.7"
"82","SUCCESS","47","47","847.98","110","957.98","00","847.98","2543.93","06.66"
"148","SUCCESS","60","60","848.14","110","958.14","00","848.14","2544.41","02.06"
"161","SUCCESS","45","45","375.62","586.96","962.58","476.96","852.58","1126.87","00.77"
"345","SUCCESS","91","91","626.86","335.98","962.85","225.98","852.85","1880.59","01.76"
"264","SUCCESS","33","33","413.66","554.14","967.8","444.14","857.8","1240.98","03.76"
"33","SUCCESS","17","17","858.51","110","968.51","00","858.51","2575.54","05.32"
"83","SUCCESS","65","65","859.28","110","969.28","00","859.28","2577.84","04.89"
"32","SUCCESS","64","64","872.51","110","982.51","00","872.51","2617.53","07.1"
"281","SUCCESS","54","54","893.66","110","1003.66","00","893.66","2680.97","16.22"
"342","SUCCESS","13","13","896.44","110","1006.44","00","896.44","2689.31","40.48"
"269","SUCCESS","20","20","901.21","110","1011.21","00","901.21","2703.64","28.64"
"36","SUCCESS","96","96","293.33","721.48","1014.81","611.48","904.81","879.98","01.25"
"374","SUCCESS","63","63","221.53","823.54","1045.07","713.54","935.07","664.59","06.83"
"125","SUCCESS","53","53","630.23","415.37","1045.61","305.38","935.61","1890.7","01.44"
"152","SUCCESS","32","32","511.17","538.64","1049.81","428.64","939.81","1533.51","02.58"
"75","SUCCESS","26","26","353.02","701.99","1055.01","591.99","945.01","1059.05","00.79"
"117","SUCCESS","28","28","521.13","555.11","1076.24","445.11","966.24","1563.38","03"
"204","SUCCESS","21","21","506.26","570.46","1076.71","460.46","966.71","1518.77","02.59"
"51","SUCCESS","07","07","482.64","598.24","1080.88","488.24","970.88","1447.91","02.64"
"130","SUCCESS","78","78","565.39","516.54","1081.93","406.54","971.93","1696.18","01.32"
"133","SUCCESS","08","08","564.13","527.91","1092.04","417.91","982.04","1692.38","01.14"
"14","SUCCESS","48","48","988.2","110","1098.2","00","988.2","2964.61","02.12"
"46","SUCCESS","14","14","859.16","244.31","1103.47","134.31","993.47","2577.48","02.75"
"176","SUCCESS","49","49","545.84","562.11","1107.95","452.11","997.95","1637.53","01.68"
"19","SUCCESS","24","24","999.58","110","1109.58","00","999.58","2998.73","20.79"
"06","SUCCESS","31","31","1001.26","110","1111.26","00","1001.26","3003.79","05.02"
"42","SUCCESS","85","85","753.77","378.19","1131.96","268.19","1021.96","2261.3","01.53"
"53","SUCCESS","30","30","599.31","533.08","1132.39","423.08","1022.39","1797.94","01.74"
"99","SUCCESS","69","69","1024.72","110","1134.72","00","1024.72","3074.17","02.68"
"235","SUCCESS","17","17","182.92","968.51","1151.43","858.51","1041.43","548.75","00.42"
"128","SUCCESS","06","06","306.64","877.3","1183.94","767.3","1073.95","919.93","01.24"
"106","SUCCESS","71","71","499.65","694.34","1194","584.35","1084","1498.96","06.88"
"177","SUCCESS","79","79","388.12","815.82","1203.94","705.82","1093.94","1164.37","03.78"
"203","SUCCESS","60","60","251.18","958.14","1209.31","848.14","1099.31","753.53","00.89"
"123","SUCCESS","59","59","468.41","742.47","1210.88","632.47","1100.88","1405.24","01.2"
"102","SUCCESS","67","67","564.56","653.62","1218.18","543.62","1108.18","1693.67","02.51"
"60","SUCCESS","02","02","758.48","466.11","1224.59","356.11","1114.59","2275.43","01.52"
"77","SUCCESS","100","100","843.03","400.53","1243.57","290.54","1133.57","2529.1","01.73"
"179","SUCCESS","37","37","868.33","378.95","1247.28","268.95","1137.28","2605","02.49"
"41","SUCCESS","43","43","828.16","420.19","1248.35","310.19","1138.35","2484.47","02.18"
"135","SUCCESS","11","11","484.35","767.09","1251.44","657.09","1141.44","1453.06","02.81"
"108","SUCCESS","83","83","739.48","547.95","1287.44","437.96","1177.44","2218.45","01.54"
"189","SUCCESS","19","19","644.89","643.41","1288.3","533.41","1178.3","1934.67","04.92"
"182","SUCCESS","72","72","528.28","761.55","1289.83","651.55","1179.83","1584.83","02.53"
"193","SUCCESS","69","69","157.73","1134.72","1292.46","1024.72","1182.46","473.2","01.39"
"153","SUCCESS","57","57","628.32","673.87","1302.19","563.87","1192.19","1884.96","03.83"
"231","SUCCESS","52","52","564.52","742.19","1306.7","632.19","1196.7","1693.55","01.15"
"124","SUCCESS","73","73","420.13","895.11","1315.24","785.11","1205.24","1260.39","00.94"
"155","SUCCESS","75","75","681.15","636.19","1317.34","526.19","1207.34","2043.46","01.47"
"270","SUCCESS","84","84","850.48","472.69","1323.17","362.69","1213.17","2551.43","02.43"
"211","SUCCESS","77","77","489.42","841.95","1331.37","731.95","1221.37","1468.26","06.5"
"210","SUCCESS","09","09","610.18","722.12","1332.3","612.12","1222.3","1830.55","01.44"
"396","SUCCESS","28","28","256.15","1076.24","1332.39","966.24","1222.39","768.44","00.84"
"91","SUCCESS","51","51","712.2","620.63","1332.82","510.63","1222.82","2136.59","03.39"
"156","SUCCESS","05","05","647.24","692.93","1340.17","582.93","1230.17","1941.72","02.45"
"160","SUCCESS","27","27","598.8","744.69","1343.48","634.69","1233.48","1796.39","01.24"
"72","SUCCESS","29","29","681.75","662.09","1343.84","552.09","1233.84","2045.25","01.55"
"165","SUCCESS","96","96","331.6","1014.81","1346.41","904.81","1236.41","994.81","00.81"
"174","SUCCESS","34","34","484.06","868.17","1352.23","758.17","1242.23","1452.19","02.76"
"126","SUCCESS","41","41","892.32","461.6","1353.92","351.6","1243.92","2676.96","02.06"
"338","SUCCESS","80","80","573.46","796.94","1370.39","686.94","1260.39","1720.37","01.27"
"73","SUCCESS","58","58","527.75","844.46","1372.21","734.46","1262.21","1583.26","01.92"
"48","SUCCESS","82","82","577.34","812.12","1389.46","702.12","1279.46","1732.03","01.31"
"61","SUCCESS","74","74","463.48","928.38","1391.86","818.38","1281.86","1390.44","09.05"
"187","SUCCESS","15","15","729.41","663.4","1392.81","553.4","1282.81","2188.22","34.55"
"96","SUCCESS","62","62","571.12","828.21","1399.33","718.21","1289.34","1713.36","04.93"
"188","SUCCESS","89","89","729.12","671.14","1400.26","561.14","1290.26","2187.35","01.72"
"239","SUCCESS","37","37","161.59","1247.28","1408.87","1137.28","1298.87","484.77","00.63"
"217","SUCCESS","23","23","457.31","953.24","1410.56","843.24","1300.56","1371.94","02.28"
"17","SUCCESS","56","56","842.76","572.25","1415.01","462.25","1305.01","2528.28","04.51"
"68","SUCCESS","88","88","907.09","541.37","1448.46","431.37","1338.46","2721.28","07.05"
"265","SUCCESS","45","45","488.64","962.58","1451.22","852.58","1341.22","1465.91","01.22"
"288","SUCCESS","71","71","258.8","1194","1452.8","1084","1342.8","776.41","05.28"
"228","SUCCESS","16","16","702.2","753.23","1455.43","643.23","1345.43","2106.59","15.05"
"114","SUCCESS","42","42","702.4","756.46","1458.86","646.46","1348.86","2107.19","11.8"
"257","SUCCESS","39","39","806.06","657.74","1463.8","547.75","1353.8","2418.18","01.88"
"71","SUCCESS","25","25","711.45","756.75","1468.19","646.75","1358.19","2134.34","04.55"
"144","SUCCESS","30","30","335.91","1132.39","1468.3","1022.39","1358.3","1007.73","00.72"
"313","SUCCESS","21","21","405.83","1076.71","1482.54","966.71","1372.54","1217.48","02.12"
"215","SUCCESS","77","77","157.93","1331.37","1489.31","1221.37","1379.31","473.8","00.78"
"359","SUCCESS","44","44","851.29","641.69","1492.98","531.69","1382.98","2553.87","02.92"
"224","SUCCESS","14","14","393.21","1103.47","1496.68","993.47","1386.68","1179.62","00.89"
"107","SUCCESS","98","98","807.71","697.96","1505.66","587.96","1395.66","2423.12","03.84"
"218","SUCCESS","68","68","784.57","735.47","1520.04","625.48","1410.04","2353.7","06.73"
"253","SUCCESS","34","34","194","1352.23","1546.23","1242.23","1436.23","581.99","00.46"
"229","SUCCESS","75","75","233.66","1317.34","1551","1207.34","1441","700.99","01.46"
"111","SUCCESS","92","92","626.78","924.45","1551.23","814.45","1441.23","1880.35","01.57"
"84","SUCCESS","58","58","179.72","1372.21","1551.93","1262.21","1441.93","539.15","00.87"
"280","SUCCESS","17","17","400.92","1151.43","1552.35","1041.43","1442.35","1202.75","01.62"
"98","SUCCESS","61","61","600.96","952.51","1553.47","842.51","1443.47","1802.89","07.04"
"90","SUCCESS","43","43","312.39","1248.35","1560.74","1138.35","1450.74","937.17","02.92"
"336","SUCCESS","55","55","1026.38","547.85","1574.23","437.85","1464.23","3079.13","06.47"
"93","SUCCESS","97","97","681.05","901.96","1583.01","791.97","1473.01","2043.15","02.44"
"379","SUCCESS","94","94","1036.15","548.84","1584.99","438.84","1474.99","3108.46","02.34"
"291","SUCCESS","17","17","42.09","1552.35","1594.44","1442.35","1484.44","126.27","00.26"
"45","SUCCESS","36","36","691.62","905.37","1596.99","795.37","1486.99","2074.86","02.26"
"282","SUCCESS","33","33","632.29","967.8","1600.09","857.8","1490.09","1896.86","01.97"
"89","SUCCESS","22","22","859.7","756.96","1616.66","646.96","1506.66","2579.09","01.86"
"101","SUCCESS","31","31","520.65","1111.26","1631.91","1001.26","1521.91","1561.94","01.05"
"260","SUCCESS","62","62","235.82","1399.33","1635.15","1289.34","1525.15","707.45","00.52"
"154","SUCCESS","92","92","92.89","1551.23","1644.12","1441.23","1534.12","278.67","03.69"
"312","SUCCESS","68","68","127.34","1520.04","1647.38","1410.04","1537.38","382.01","00.37"
"241","SUCCESS","79","79","454.79","1203.94","1658.73","1093.94","1548.73","1364.37","00.94"
"79","SUCCESS","86","86","709.84","952.26","1662.1","842.26","1552.1","2129.53","09.26"
"97","SUCCESS","81","81","709.79","955.88","1665.67","845.88","1555.67","2129.36","02.56"
"316","SUCCESS","54","54","671.54","1003.66","1675.2","893.66","1565.2","2014.62","11.25"
"151","SUCCESS","50","50","900.82","778.89","1679.7","668.89","1569.7","2702.45","02.01"
"226","SUCCESS","85","85","553.42","1131.96","1685.38","1021.96","1575.38","1660.26","01.8"
"238","SUCCESS","08","08","612.52","1092.04","1704.56","982.04","1594.56","1837.57","01.3"
"355","SUCCESS","49","49","601.49","1107.95","1709.44","997.95","1599.45","1804.48","01.78"
"26","SUCCESS","48","48","631.82","1098.2","1730.02","988.2","1620.02","1895.45","02.68"
"220","SUCCESS","03","03","811.9","927.41","1739.32","817.41","1629.32","2435.71","04.49"
"162","SUCCESS","07","07","660.92","1080.88","1741.8","970.88","1631.8","1982.76","01.53"
"299","SUCCESS","22","22","143","1616.66","1759.65","1506.66","1649.65","429","00.57"
"199","SUCCESS","64","64","784.44","982.51","1766.95","872.51","1656.95","2353.32","02.31"
"39","SUCCESS","35","35","928.98","838.03","1767.01","728.03","1657.01","2786.95","03.96"
"180","SUCCESS","96","96","426.06","1346.41","1772.47","1236.41","1662.47","1278.18","01.02"
"300","SUCCESS","89","89","374.98","1400.26","1775.24","1290.26","1665.24","1124.94","01.09"
"183","SUCCESS","40","40","916.89","871.21","1788.11","761.21","1678.11","2750.68","09.47"
"275","SUCCESS","78","78","707.14","1081.93","1789.07","971.93","1679.07","2121.41","04.29"
"205","SUCCESS","04","04","963.37","829.7","1793.08","719.7","1683.08","2890.12","06.22"
"298","SUCCESS","20","20","794.1","1011.21","1805.31","901.21","1695.31","2382.3","05.39"
"167","SUCCESS","59","59","605.97","1210.88","1816.86","1100.88","1706.86","1817.92","01.31"
"335","SUCCESS","23","23","412.77","1410.56","1823.33","1300.56","1713.33","1238.32","18.33"
"146","SUCCESS","41","41","470.84","1353.92","1824.76","1243.92","1714.76","1412.52","07.18"
"87","SUCCESS","95","95","983.17","847.21","1830.38","737.21","1720.38","2949.5","02.63"
"70","SUCCESS","74","74","438.58","1391.86","1830.44","1281.86","1720.44","1315.74","02.28"
"138","SUCCESS","53","53","794.97","1045.61","1840.58","935.61","1730.58","2384.92","01.95"
"273","SUCCESS","30","30","388.81","1468.3","1857.11","1358.3","1747.11","1166.43","01.5"
"142","SUCCESS","06","06","679.91","1183.94","1863.86","1073.95","1753.86","2039.74","02.64"
"166","SUCCESS","100","100","623.33","1243.57","1866.89","1133.57","1756.89","1869.98","03.1"
"286","SUCCESS","96","96","95.57","1772.47","1868.05","1662.47","1758.05","286.72","00.21"
"62","SUCCESS","02","02","652.76","1224.59","1877.35","1114.59","1767.35","1958.28","02.65"
"384","SUCCESS","21","21","395.61","1482.54","1878.15","1372.54","1768.15","1186.82","01.14"
"240","SUCCESS","38","38","1005.63","900.86","1906.49","790.86","1796.49","3016.88","08.14"
"171","SUCCESS","67","67","715.32","1218.18","1933.5","1108.18","1823.5","2145.95","17.46"
"279","SUCCESS","42","42","496.84","1458.86","1955.69","1348.86","1845.69","1490.51","04.73"
"290","SUCCESS","08","08","259.71","1704.56","1964.27","1594.56","1854.27","779.12","00.69"
"109","SUCCESS","31","31","335.22","1631.91","1967.13","1521.91","1857.13","1005.66","00.74"
"247","SUCCESS","32","32","919.56","1049.81","1969.37","939.81","1859.37","2758.68","19.69"
"158","SUCCESS","97","97","404.91","1583.01","1987.93","1473.01","1877.93","1214.73","04.22"
"341","SUCCESS","16","16","540.13","1455.43","1995.56","1345.43","1885.56","1620.4","02.87"
"294","SUCCESS","57","57","710.67","1302.19","2012.86","1192.19","1902.86","2132.01","01.65"
"354","SUCCESS","92","92","374.37","1644.12","2018.5","1534.12","1908.5","1123.12","01.05"
"169","SUCCESS","88","88","586.05","1448.46","2034.51","1338.46","1924.51","1758.14","01.91"
"194","SUCCESS","19","19","769.56","1288.3","2057.86","1178.3","1947.86","2308.68","14.67"
"391","SUCCESS","63","63","1024.83","1045.07","2069.9","935.07","1959.9","3074.48","03.42"
"375","SUCCESS","13","13","1073.4","1006.44","2079.84","896.44","1969.84","3220.22","04.72"
"78","SUCCESS","29","29","738.54","1343.84","2082.38","1233.84","1972.38","2215.63","01.54"
"159","SUCCESS","11","11","836.97","1251.44","2088.41","1141.44","1978.41","2510.92","01.77"
"308","SUCCESS","33","33","496.39","1600.09","2096.48","1490.09","1986.48","1489.16","01.37"
"129","SUCCESS","31","31","140.66","1967.13","2107.79","1857.13","1997.79","421.98","00.36"
"367","SUCCESS","04","04","331.8","1793.08","2124.88","1683.08","2014.88","995.41","00.79"
"259","SUCCESS","43","43","572.12","1560.74","2132.85","1450.74","2022.86","1716.35","03.55"
"348","SUCCESS","37","37","735.12","1408.87","2144","1298.87","2034","2205.37","05.19"
"190","SUCCESS","72","72","864.42","1289.83","2154.24","1179.83","2044.24","2593.25","02.51"
"103","SUCCESS","74","74","325.98","1830.44","2156.42","1720.44","2046.42","977.94","00.67"
"186","SUCCESS","05","05","817.49","1340.17","2157.66","1230.17","2047.66","2452.46","10.16"
"230","SUCCESS","82","82","784.09","1389.46","2173.56","1279.46","2063.56","2352.28","02.65"
"352","SUCCESS","89","89","408.57","1775.24","2183.82","1665.24","2073.82","1225.72","06.85"
"105","SUCCESS","81","81","522.93","1665.67","2188.6","1555.67","2078.6","1568.79","02.1"
"249","SUCCESS","50","50","513.67","1679.7","2193.37","1569.7","2083.37","1541.01","01.68"
"366","SUCCESS","49","49","492.31","1709.44","2201.75","1599.45","2091.75","1476.92","03.49"
"143","SUCCESS","53","53","361.59","1840.58","2202.17","1730.58","2092.17","1084.76","01.91"
"44","SUCCESS","56","56","788.03","1415.01","2203.04","1305.01","2093.04","2364.1","04.33"
"213","SUCCESS","15","15","829.89","1392.81","2222.7","1282.81","2112.7","2489.66","06.57"
"320","SUCCESS","25","25","758.88","1468.19","2227.07","1358.19","2117.07","2276.63","02.03"
"207","SUCCESS","60","60","1035.66","1209.31","2244.97","1099.31","2134.98","3106.99","03.46"
"115","SUCCESS","86","86","588.67","1662.1","2250.77","1552.1","2140.77","1766","07.88"
"301","SUCCESS","17","17","669.6","1594.44","2264.04","1484.44","2154.04","2008.8","06.42"
"305","SUCCESS","58","58","713.62","1551.93","2265.55","1441.93","2155.55","2140.86","02.78"
"243","SUCCESS","09","09","955.46","1332.3","2287.77","1222.3","2177.77","2866.39","06.84"
"309","SUCCESS","08","08","323.7","1964.27","2287.97","1854.27","2177.97","971.11","00.81"
"149","SUCCESS","02","02","411.37","1877.35","2288.72","1767.35","2178.72","1234.11","02.54"
"350","SUCCESS","20","20","485.37","1805.31","2290.68","1695.31","2180.68","1456.12","00.96"
"201","SUCCESS","56","56","94.05","2203.04","2297.09","2093.04","2187.09","282.14","01.13"
"222","SUCCESS","69","69","1010.85","1292.46","2303.3","1182.46","2193.3","3032.55","03.11"
"306","SUCCESS","32","32","338.09","1969.37","2307.46","1859.37","2197.46","1014.28","00.69"
"395","SUCCESS","96","96","453.15","1868.05","2321.19","1758.05","2211.19","1359.44","00.94"
"163","SUCCESS","48","48","636.25","1730.02","2366.28","1620.02","2256.28","1908.76","04.78"
"168","SUCCESS","61","61","815.05","1553.47","2368.53","1443.47","2258.53","2445.16","03.16"
"244","SUCCESS","85","85","689.28","1685.38","2374.66","1575.38","2264.66","2067.84","03.54"
"326","SUCCESS","30","30","520.8","1857.11","2377.91","1747.11","2267.91","1562.39","01.11"
"225","SUCCESS","59","59","562.37","1816.86","2379.23","1706.86","2269.23","1687.11","02.02"
"112","SUCCESS","98","98","876.71","1505.66","2382.38","1395.66","2272.38","2630.14","01.83"
"236","SUCCESS","36","36","794.67","1596.99","2391.66","1486.99","2281.66","2384.02","01.57"
"380","SUCCESS","23","23","594.61","1823.33","2417.94","1713.33","2307.94","1783.82","01.61"
"248","SUCCESS","97","97","465.84","1987.93","2453.77","1877.93","2343.77","1397.53","02.41"
"191","SUCCESS","27","27","1121","1343.48","2464.48","1233.48","2354.48","3363","02.83"
"304","SUCCESS","45","45","1019.55","1451.22","2470.76","1341.22","2360.76","3058.65","03.6"
"195","SUCCESS","05","05","335.63","2157.66","2493.29","2047.66","2383.29","1006.89","03.99"
"209","SUCCESS","06","06","632.12","1863.86","2495.98","1753.86","2385.98","1896.35","01.71"
"283","SUCCESS","78","78","711.47","1789.07","2500.54","1679.07","2390.54","2134.42","01.65"
"252","SUCCESS","03","03","782.59","1739.32","2521.9","1629.32","2411.9","2347.76","02.01"
"223","SUCCESS","81","81","334.61","2188.6","2523.21","2078.6","2413.21","1003.82","01.83"
"340","SUCCESS","42","42","568.96","1955.69","2524.66","1845.7","2414.66","1706.88","01.43"
"258","SUCCESS","48","48","166.32","2366.28","2532.59","2256.28","2422.59","498.95","00.43"
"221","SUCCESS","19","19","481.13","2057.86","2538.98","1947.86","2428.98","1443.38","02.87"
"399","SUCCESS","94","94","962.36","1584.99","2547.35","1474.99","2437.35","2887.07","02.16"
"372","SUCCESS","04","04","435.4","2124.88","2560.28","2014.88","2450.28","1306.21","01.66"
"360","SUCCESS","92","92","541.85","2018.5","2560.35","1908.5","2450.35","1625.55","02.62"
"357","SUCCESS","32","32","258.55","2307.46","2566.01","2197.46","2456.01","775.64","00.66"
"351","SUCCESS","33","33","475.56","2096.48","2572.04","1986.48","2462.04","1426.68","01.24"
"337","SUCCESS","59","59","205.21","2379.23","2584.44","2269.23","2474.44","615.63","00.44"
"232","SUCCESS","15","15","381.36","2222.7","2604.05","2112.7","2494.05","1144.07","03.41"
"390","SUCCESS","89","89","425.77","2183.82","2609.59","2073.82","2499.59","1277.31","03.31"
"233","SUCCESS","72","72","457.34","2154.24","2611.59","2044.24","2501.59","1372.02","01.38"
"212","SUCCESS","64","64","855.67","1766.95","2622.61","1656.95","2512.61","2567","10.26"
"293","SUCCESS","79","79","970.76","1658.73","2629.49","1548.73","2519.49","2912.27","01.94"
"289","SUCCESS","100","100","776.38","1866.89","2643.28","1756.89","2533.28","2329.15","03.99"
"184","SUCCESS","41","41","835.29","1824.76","2660.04","1714.76","2550.05","2505.86","02.12"
"173","SUCCESS","67","67","734.62","1933.5","2668.12","1823.5","2558.12","2203.86","05.4"
"347","SUCCESS","88","88","654.13","2034.51","2688.64","1924.51","2578.64","1962.38","29.36"
"332","SUCCESS","58","58","432.07","2265.55","2697.62","2155.55","2587.62","1296.2","01.14"
"324","SUCCESS","54","54","1036.42","1675.2","2711.62","1565.2","2601.62","3109.27","07.1"
