"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","50","50","895.02","55","950.02","00","895.02","2685.07"
"55","SUCCESS","17","17","904.12","55","959.12","00","904.12","2712.36"
"54","SUCCESS","47","47","337.76","633.28","971.04","578.28","916.04","1013.28"
"09","SUCCESS","21","21","922.37","55","977.37","00","922.37","2767.1"
"11","SUCCESS","03","03","930.3","55","985.31","00","930.3","2790.91"
"94","SUCCESS","34","34","442.03","554.99","997.01","499.99","942.01","1326.08"
"73","SUCCESS","15","15","678.66","319.91","998.56","264.91","943.56","2035.97"
"142","SUCCESS","14","14","376.64","629.55","1006.2","574.55","951.2","1129.93"
"12","SUCCESS","02","02","527.75","489.6","1017.35","434.6","962.35","1583.25"
"88","SUCCESS","19","19","408.44","612.6","1021.03","557.6","966.03","1225.31"
"100","SUCCESS","48","48","608.8","417.99","1026.79","362.99","971.79","1826.39"
"173","SUCCESS","32","32","553.83","479.69","1033.52","424.69","978.52","1661.5"
"50","SUCCESS","27","27","632.99","403.57","1036.56","348.57","981.56","1898.97"
"08","SUCCESS","35","35","981.94","55","1036.94","00","981.94","2945.82"
"31","SUCCESS","39","39","995.74","55","1050.74","00","995.74","2987.22"
"140","SUCCESS","29","29","416.07","651.42","1067.49","596.42","1012.49","1248.21"
"40","SUCCESS","07","07","309.81","767.48","1077.29","712.48","1022.29","929.44"
"38","SUCCESS","25","25","318.52","770.94","1089.46","715.94","1034.46","955.56"
"102","SUCCESS","12","12","654.21","439.56","1093.77","384.56","1038.77","1962.63"
"29","SUCCESS","30","30","210.16","886.85","1097.01","831.85","1042.01","630.49"
"57","SUCCESS","41","41","550.33","547.93","1098.27","492.93","1043.27","1650.99"
"183","SUCCESS","05","05","759.43","350.81","1110.24","295.81","1055.24","2278.28"
"93","SUCCESS","23","23","654.71","463.63","1118.33","408.62","1063.33","1964.12"
"22","SUCCESS","13","13","322.26","821.36","1143.62","766.36","1088.62","966.79"
"160","SUCCESS","44","44","343.34","816.26","1159.6","761.26","1104.6","1030.03"
"257","SUCCESS","40","40","529.32","662.07","1191.39","607.07","1136.39","1587.95"
"87","SUCCESS","08","08","639.14","558.49","1197.63","503.49","1142.63","1917.41"
"169","SUCCESS","38","38","719.9","482.43","1202.34","427.43","1147.34","2159.71"
"103","SUCCESS","09","09","541.82","676.92","1218.75","621.92","1163.75","1625.47"
"193","SUCCESS","45","45","769.18","523.68","1292.86","468.68","1237.86","2307.55"
"105","SUCCESS","13","13","157.14","1143.62","1300.77","1088.62","1245.77","471.42"
"85","SUCCESS","43","43","884.93","425.83","1310.77","370.83","1255.77","2654.8"
"58","SUCCESS","04","04","640.4","675.31","1315.7","620.31","1260.7","1921.19"
"70","SUCCESS","28","28","399.15","922.73","1321.88","867.73","1266.88","1197.45"
"156","SUCCESS","33","33","890.24","432.45","1322.69","377.45","1267.69","2670.72"
"144","SUCCESS","41","41","237.12","1098.27","1335.38","1043.27","1280.38","711.35"
"175","SUCCESS","08","08","140.72","1197.63","1338.34","1142.63","1283.34","422.15"
"133","SUCCESS","42","42","495.92","860.24","1356.16","805.24","1301.16","1487.77"
"110","SUCCESS","10","10","650.69","729.86","1380.55","674.86","1325.55","1952.06"
"44","SUCCESS","46","46","739.86","642.04","1381.9","587.04","1326.9","2219.58"
"207","SUCCESS","32","32","356.61","1033.52","1390.13","978.52","1335.13","1069.84"
"46","SUCCESS","02","02","381.67","1017.35","1399.02","962.35","1344.01","1145"
"28","SUCCESS","11","11","463.75","942.16","1405.91","887.16","1350.91","1391.25"
"215","SUCCESS","34","34","417.99","997.01","1415","942.01","1360","1253.98"
"101","SUCCESS","16","16","563.23","859.38","1422.61","804.38","1367.61","1689.69"
"322","SUCCESS","51","51","717.96","735.14","1453.1","680.14","1398.1","2153.89"
"162","SUCCESS","12","12","362.26","1093.77","1456.03","1038.77","1401.03","1086.77"
"171","SUCCESS","27","27","430.5","1036.56","1467.06","981.56","1412.06","1291.49"
"52","SUCCESS","24","24","801.88","666.86","1468.74","611.86","1413.74","2405.63"
"76","SUCCESS","36","36","744.18","735.67","1479.85","680.67","1424.85","2232.54"
"72","SUCCESS","03","03","497.59","985.31","1482.9","930.3","1427.9","1492.78"
"164","SUCCESS","18","18","734.54","756.22","1490.76","701.21","1435.76","2203.63"
"59","SUCCESS","22","22","1025.14","527.9","1553.04","472.9","1498.04","3075.43"
"242","SUCCESS","44","44","397.35","1159.6","1556.95","1104.6","1501.95","1192.04"
"275","SUCCESS","06","06","673.13","899.36","1572.49","844.36","1517.49","2019.4"
"123","SUCCESS","15","15","576.35","998.56","1574.91","943.56","1519.91","1729.04"
"80","SUCCESS","20","20","708.03","874.38","1582.41","819.38","1527.41","2124.08"
"89","SUCCESS","39","39","546.47","1050.74","1597.21","995.74","1542.21","1639.41"
"69","SUCCESS","26","26","787.37","811.38","1598.75","756.38","1543.75","2362.11"
"109","SUCCESS","21","21","625.12","977.37","1602.49","922.37","1547.49","1875.37"
"43","SUCCESS","07","07","529.96","1077.29","1607.25","1022.29","1552.25","1589.87"
"132","SUCCESS","30","30","534.7","1097.01","1631.72","1042.01","1576.72","1604.11"
"236","SUCCESS","32","32","242.28","1390.13","1632.41","1335.13","1577.41","726.85"
"95","SUCCESS","47","47","680.66","971.04","1651.7","916.04","1596.7","2041.98"
"210","SUCCESS","48","48","635.99","1026.79","1662.77","971.78","1607.77","1907.97"
"201","SUCCESS","42","42","318.51","1356.16","1674.67","1301.16","1619.67","955.53"
"152","SUCCESS","21","21","102.47","1602.49","1704.97","1547.49","1649.97","307.42"
"232","SUCCESS","45","45","417.65","1292.86","1710.52","1237.86","1655.52","1252.96"
"129","SUCCESS","23","23","608.1","1118.33","1726.43","1063.33","1671.43","1824.29"
"161","SUCCESS","17","17","767.83","959.12","1726.95","904.12","1671.95","2303.49"
"297","SUCCESS","34","34","315.61","1415","1730.62","1360","1675.62","946.84"
"113","SUCCESS","37","37","897.36","846.7","1744.05","791.7","1689.05","2692.07"
"309","SUCCESS","05","05","640","1110.24","1750.24","1055.24","1695.24","1919.99"
"114","SUCCESS","31","31","872.92","880.43","1753.35","825.43","1698.35","2618.77"
"34","SUCCESS","35","35","716.63","1036.94","1753.57","981.94","1698.57","2149.88"
"125","SUCCESS","04","04","456.76","1315.7","1772.47","1260.7","1717.47","1370.29"
"240","SUCCESS","38","38","621.72","1202.34","1824.06","1147.34","1769.06","1865.17"
"165","SUCCESS","21","21","120.71","1704.97","1825.68","1649.97","1770.68","362.14"
"47","SUCCESS","49","49","1033.92","804.68","1838.6","749.68","1783.6","3101.77"
"124","SUCCESS","09","09","634.42","1218.75","1853.17","1163.75","1798.17","1903.26"
"172","SUCCESS","10","10","474.95","1380.55","1855.49","1325.55","1800.49","1424.84"
"16","SUCCESS","50","50","940.28","950.02","1890.3","895.02","1835.3","2820.83"
"60","SUCCESS","02","02","492.36","1399.02","1891.38","1344.02","1836.38","1477.09"
"97","SUCCESS","19","19","894.34","1021.03","1915.37","966.03","1860.37","2683.01"
"189","SUCCESS","29","29","877.8","1067.49","1945.29","1012.49","1890.29","2633.39"
"150","SUCCESS","14","14","978.98","1006.2","1985.17","951.2","1930.17","2936.93"
"196","SUCCESS","24","24","533.8","1468.74","2002.53","1413.74","1947.53","1601.39"
"170","SUCCESS","23","23","283.28","1726.43","2009.71","1671.43","1954.71","849.84"
"223","SUCCESS","25","25","927.2","1089.46","2016.67","1034.46","1961.67","2781.61"
"68","SUCCESS","02","02","148.67","1891.38","2040.05","1836.38","1985.05","446"
"131","SUCCESS","16","16","622.48","1422.61","2045.09","1367.61","1990.09","1867.43"
"121","SUCCESS","13","13","749.31","1300.77","2050.07","1245.77","1995.07","2247.92"
"329","SUCCESS","39","39","459.32","1597.21","2056.53","1542.21","2001.53","1377.96"
"194","SUCCESS","08","08","719.07","1338.34","2057.41","1283.34","2002.41","2157.21"
"48","SUCCESS","46","46","675.68","1381.9","2057.58","1326.9","2002.58","2027.03"
"107","SUCCESS","07","07","463.5","1607.25","2070.75","1552.25","2015.75","1390.51"
"108","SUCCESS","03","03","593.33","1482.9","2076.22","1427.9","2021.22","1779.98"
"298","SUCCESS","44","44","527.63","1556.95","2084.57","1501.95","2029.57","1582.88"
"230","SUCCESS","42","42","410.09","1674.67","2084.77","1619.67","2029.77","1230.28"
"115","SUCCESS","11","11","702.88","1405.91","2108.8","1350.91","2053.8","2108.65"
"166","SUCCESS","41","41","793.16","1335.38","2128.54","1280.38","2073.54","2379.49"
"204","SUCCESS","18","18","639.38","1490.76","2130.14","1435.76","2075.14","1918.15"
"305","SUCCESS","06","06","579.34","1572.49","2151.84","1517.49","2096.84","1738.03"
"350","SUCCESS","40","40","968.39","1191.39","2159.78","1136.39","2104.78","2905.18"
"247","SUCCESS","14","14","190.81","1985.17","2175.98","1930.17","2120.98","572.43"
"157","SUCCESS","47","47","529.36","1651.7","2181.07","1596.7","2126.07","1588.09"
"104","SUCCESS","36","36","703.93","1479.85","2183.77","1424.85","2128.77","2111.78"
"137","SUCCESS","20","20","609.68","1582.41","2192.09","1527.41","2137.09","1829.04"
"79","SUCCESS","26","26","611.26","1598.75","2210.01","1543.75","2155.01","1833.79"
"106","SUCCESS","28","28","893.97","1321.88","2215.85","1266.88","2160.85","2681.9"
"174","SUCCESS","33","33","896.61","1322.69","2219.3","1267.69","2164.3","2689.82"
"71","SUCCESS","46","46","167.11","2057.58","2224.69","2002.58","2169.69","501.33"
"399","SUCCESS","51","51","790.65","1453.1","2243.75","1398.1","2188.75","2371.96"
"182","SUCCESS","12","12","789.16","1456.03","2245.19","1401.03","2190.19","2367.49"
"127","SUCCESS","09","09","392.3","1853.17","2245.47","1798.17","2190.47","1176.9"
"287","SUCCESS","14","14","80.43","2175.98","2256.41","2120.98","2201.41","241.29"
"315","SUCCESS","32","32","629.27","1632.41","2261.68","1577.41","2206.68","1887.81"
"153","SUCCESS","30","30","640.76","1631.72","2272.48","1576.72","2217.48","1922.27"
"306","SUCCESS","42","42","198.9","2084.77","2283.67","2029.77","2228.67","596.7"
"226","SUCCESS","27","27","819.69","1467.06","2286.75","1412.06","2231.75","2459.08"
"67","SUCCESS","22","22","747.64","1553.04","2300.68","1498.04","2245.68","2242.93"
"351","SUCCESS","48","48","651.29","1662.77","2314.06","1607.77","2259.06","1953.87"
"145","SUCCESS","43","43","1010.14","1310.77","2320.91","1255.77","2265.91","3030.42"
"148","SUCCESS","31","31","569.58","1753.35","2322.94","1698.35","2267.94","1708.75"
"120","SUCCESS","11","11","222.8","2108.8","2331.6","2053.8","2276.6","668.41"
"116","SUCCESS","49","49","495.08","1838.6","2333.68","1783.6","2278.68","1485.24"
"195","SUCCESS","10","10","484.49","1855.49","2339.98","1800.49","2284.98","1453.46"
"325","SUCCESS","34","34","610.94","1730.62","2341.56","1675.62","2286.56","1832.82"
"168","SUCCESS","04","04","603.04","1772.47","2375.5","1717.47","2320.5","1809.11"
"330","SUCCESS","19","19","474.62","1915.37","2389.99","1860.37","2334.99","1423.86"
"316","SUCCESS","45","45","720.71","1710.52","2431.22","1655.52","2376.22","2162.12"
"414","SUCCESS","40","40","315.7","2159.78","2475.48","2104.78","2420.48","947.1"
"122","SUCCESS","07","07","427.31","2070.75","2498.06","2015.75","2443.06","1281.92"
"228","SUCCESS","25","25","522.35","2016.67","2539.02","1961.67","2484.02","1567.06"
"245","SUCCESS","38","38","734.73","1824.06","2558.79","1769.06","2503.79","2204.2"
"217","SUCCESS","11","11","233.96","2331.6","2565.56","2276.6","2510.56","701.87"
"61","SUCCESS","50","50","677.53","1890.3","2567.83","1835.3","2512.83","2032.6"
"37","SUCCESS","35","35","814.93","1753.57","2568.5","1698.57","2513.5","2444.78"
"296","SUCCESS","14","14","313.29","2256.41","2569.7","2201.41","2514.7","939.87"
"361","SUCCESS","45","45","148.29","2431.22","2579.52","2376.22","2524.52","444.88"
"126","SUCCESS","15","15","1010.01","1574.91","2584.92","1519.91","2529.92","3030.03"
"355","SUCCESS","29","29","640.9","1945.29","2586.19","1890.29","2531.19","1922.71"
"239","SUCCESS","27","27","302.89","2286.75","2589.65","2231.75","2534.65","908.68"
"377","SUCCESS","05","05","841.16","1750.24","2591.4","1695.24","2536.4","2523.48"
"188","SUCCESS","12","12","349.05","2245.19","2594.25","2190.19","2539.25","1047.16"
"118","SUCCESS","37","37","866.6","1744.05","2610.66","1689.05","2555.66","2599.81"
"369","SUCCESS","48","48","299.67","2314.06","2613.74","2259.06","2558.74","899.02"
"184","SUCCESS","09","09","403.73","2245.47","2649.2","2190.47","2594.2","1211.18"
"146","SUCCESS","13","13","599.82","2050.07","2649.9","1995.07","2594.9","1799.47"
"178","SUCCESS","50","50","89.32","2567.83","2657.15","2512.83","2602.15","267.95"
"78","SUCCESS","02","02","626.76","2040.05","2666.81","1985.05","2611.81","1880.29"
"141","SUCCESS","37","37","64.93","2610.66","2675.59","2555.66","2620.59","194.8"
"419","SUCCESS","39","39","650.31","2056.53","2706.84","2001.53","2651.84","1950.92"
"198","SUCCESS","24","24","706.36","2002.53","2708.89","1947.53","2653.89","2119.08"
"264","SUCCESS","21","21","894.92","1825.68","2720.6","1770.68","2665.6","2684.76"
"98","SUCCESS","35","35","158.52","2568.5","2727.02","2513.5","2672.02","475.57"
"143","SUCCESS","16","16","695.42","2045.09","2740.51","1990.09","2685.51","2086.27"
"383","SUCCESS","34","34","403.14","2341.56","2744.7","2286.56","2689.7","1209.43"
"167","SUCCESS","17","17","1036.05","1726.95","2763","1671.95","2708","3108.15"
"128","SUCCESS","03","03","687.43","2076.22","2763.65","2021.22","2708.65","2062.28"
"260","SUCCESS","08","08","709.92","2057.41","2767.33","2002.41","2712.33","2129.75"
"134","SUCCESS","22","22","498.79","2300.68","2799.47","2245.68","2744.47","1496.37"
"251","SUCCESS","18","18","672.51","2130.14","2802.65","2075.14","2747.65","2017.53"
"177","SUCCESS","23","23","799.78","2009.71","2809.49","1954.71","2754.49","2399.34"
"176","SUCCESS","33","33","597.36","2219.3","2816.65","2164.3","2761.65","1792.07"
"199","SUCCESS","35","35","99.83","2727.02","2826.85","2672.02","2771.85","299.49"
"319","SUCCESS","32","32","566.57","2261.68","2828.25","2206.68","2773.25","1699.7"
"385","SUCCESS","05","05","249.68","2591.4","2841.07","2536.4","2786.07","749.03"
"155","SUCCESS","20","20","649.64","2192.09","2841.73","2137.09","2786.73","1948.93"
"342","SUCCESS","42","42","566.08","2283.67","2849.75","2228.67","2794.75","1698.25"
"190","SUCCESS","30","30","586.56","2272.48","2859.04","2217.48","2804.04","1759.68"
"446","SUCCESS","05","05","45.03","2841.07","2886.11","2786.07","2831.11","135.1"
"338","SUCCESS","06","06","755.38","2151.84","2907.21","2096.84","2852.21","2266.13"
"119","SUCCESS","49","49","593.74","2333.68","2927.43","2278.68","2872.43","1781.23"
"294","SUCCESS","33","33","112.87","2816.65","2929.52","2761.65","2874.52","338.61"
"111","SUCCESS","36","36","757.31","2183.77","2941.08","2128.77","2886.08","2271.93"
"331","SUCCESS","14","14","374.24","2569.7","2943.94","2514.7","2888.94","1122.71"
"436","SUCCESS","40","40","471.7","2475.48","2947.18","2420.48","2892.18","1415.1"
"327","SUCCESS","44","44","871.76","2084.57","2956.33","2029.57","2901.33","2615.28"
"273","SUCCESS","38","38","405.95","2558.79","2964.74","2503.79","2909.74","1217.84"
"117","SUCCESS","26","26","757.75","2210.01","2967.76","2155.01","2912.76","2273.24"
"356","SUCCESS","32","32","185.87","2828.25","3014.12","2773.25","2959.12","557.61"
"254","SUCCESS","47","47","837.79","2181.07","3018.86","2126.07","2963.86","2513.37"
"352","SUCCESS","14","14","103.91","2943.94","3047.84","2888.94","2992.84","311.72"
"235","SUCCESS","41","41","946.47","2128.54","3075.01","2073.54","3020.01","2839.4"
"374","SUCCESS","06","06","180.88","2907.21","3088.1","2852.21","3033.1","542.65"
"382","SUCCESS","42","42","246.87","2849.75","3096.62","2794.75","3041.62","740.6"
"249","SUCCESS","27","27","510.25","2589.65","3099.9","2534.65","3044.9","1530.75"
"442","SUCCESS","39","39","423.76","2706.84","3130.6","2651.84","3075.6","1271.29"
"365","SUCCESS","29","29","545.89","2586.19","3132.08","2531.19","3077.08","1637.68"
"267","SUCCESS","25","25","606.03","2539.02","3145.05","2484.02","3090.05","1818.1"
"255","SUCCESS","10","10","811.07","2339.98","3151.05","2284.98","3096.05","2433.22"
"138","SUCCESS","28","28","935.59","2215.85","3151.44","2160.85","3096.44","2806.78"
"203","SUCCESS","03","03","395.01","2763.65","3158.67","2708.65","3103.67","1185.04"
"386","SUCCESS","34","34","425.49","2744.7","3170.19","2689.7","3115.19","1276.46"
"158","SUCCESS","43","43","851.64","2320.91","3172.54","2265.91","3117.54","2554.91"
"192","SUCCESS","31","31","875","2322.94","3197.94","2267.94","3142.94","2625.01"
"149","SUCCESS","02","02","532.78","2666.81","3199.59","2611.81","3144.59","1598.33"
"434","SUCCESS","51","51","956.71","2243.75","3200.47","2188.75","3145.47","2870.14"
"212","SUCCESS","12","12","614.44","2594.25","3208.69","2539.25","3153.69","1843.33"
"396","SUCCESS","45","45","637.32","2579.52","3216.84","2524.52","3161.84","1911.96"
"227","SUCCESS","09","09","585.07","2649.2","3234.26","2594.2","3179.26","1755.2"
"139","SUCCESS","46","46","1013.84","2224.69","3238.52","2169.69","3183.52","3041.51"
"291","SUCCESS","16","16","502.05","2740.51","3242.56","2685.51","3187.56","1506.16"
"284","SUCCESS","17","17","498.2","2763","3261.2","2708","3206.2","1494.6"
"218","SUCCESS","28","28","116.53","3151.44","3267.97","3096.44","3212.97","349.58"
"179","SUCCESS","20","20","431.95","2841.73","3273.68","2786.73","3218.68","1295.84"
"378","SUCCESS","48","48","661.16","2613.74","3274.9","2558.74","3219.9","1983.49"
"233","SUCCESS","11","11","715.79","2565.56","3281.34","2510.56","3226.34","2147.36"
"336","SUCCESS","44","44","339.87","2956.33","3296.21","2901.33","3241.21","1019.62"
"159","SUCCESS","07","07","808.12","2498.06","3306.18","2443.06","3251.18","2424.37"
"469","SUCCESS","05","05","444.91","2886.11","3331.02","2831.11","3276.02","1334.74"
"433","SUCCESS","19","19","967.67","2389.99","3357.66","2334.99","3302.66","2903.01"
"307","SUCCESS","08","08","593.68","2767.33","3361.01","2712.33","3306.01","1781.03"
"216","SUCCESS","30","30","505.21","2859.04","3364.25","2804.04","3309.25","1515.64"
"598","SUCCESS","21","21","670.28","2720.6","3390.88","2665.6","3335.88","2010.85"
"186","SUCCESS","04","04","1024.85","2375.5","3400.36","2320.5","3345.36","3074.56"
"208","SUCCESS","15","15","830.62","2584.92","3415.54","2529.92","3360.54","2491.87"
"470","SUCCESS","27","27","319.64","3099.9","3419.54","3044.9","3364.54","958.92"
"211","SUCCESS","50","50","766.65","2657.15","3423.8","2602.15","3368.8","2299.96"
"370","SUCCESS","32","32","440.06","3014.12","3454.18","2959.12","3399.18","1320.18"
"292","SUCCESS","16","16","213.69","3242.56","3456.25","3187.56","3401.25","641.07"
"362","SUCCESS","35","35","637.35","2826.85","3464.2","2771.85","3409.2","1912.05"
"136","SUCCESS","36","36","543.62","2941.08","3484.7","2886.08","3429.7","1630.86"
"185","SUCCESS","13","13","843.9","2649.9","3493.79","2594.9","3438.79","2531.7"
"200","SUCCESS","24","24","796.75","2708.89","3505.64","2653.89","3450.64","2390.24"
"300","SUCCESS","47","47","498.24","3018.86","3517.09","2963.86","3462.09","1494.72"
"317","SUCCESS","25","25","387.21","3145.05","3532.27","3090.05","3477.27","1161.64"
"163","SUCCESS","22","22","744.12","2799.47","3543.59","2744.47","3488.59","2232.37"
"202","SUCCESS","26","26","580.46","2967.76","3548.22","2912.76","3493.22","1741.37"
"401","SUCCESS","42","42","454.35","3096.62","3550.97","3041.62","3495.97","1363.06"
"220","SUCCESS","12","12","362.01","3208.69","3570.7","3153.69","3515.7","1086.04"
"311","SUCCESS","38","38","616.71","2964.74","3581.45","2909.74","3526.45","1850.14"
"411","SUCCESS","45","45","367.79","3216.84","3584.63","3161.84","3529.63","1103.38"
"219","SUCCESS","37","37","924.95","2675.59","3600.54","2620.59","3545.54","2774.84"
"457","SUCCESS","39","39","488.85","3130.6","3619.45","3075.6","3564.45","1466.55"
"272","SUCCESS","03","03","484.4","3158.67","3643.06","3103.67","3588.06","1453.19"
"205","SUCCESS","02","02","462.33","3199.59","3661.91","3144.59","3606.91","1386.98"
"276","SUCCESS","31","31","469.7","3197.94","3667.64","3142.94","3612.64","1409.1"
"658","SUCCESS","14","14","623.08","3047.84","3670.93","2992.84","3615.93","1869.25"
"326","SUCCESS","33","33","742.09","2929.52","3671.62","2874.52","3616.62","2226.28"
"453","SUCCESS","19","19","319.93","3357.66","3677.59","3302.66","3622.59","959.78"
"222","SUCCESS","30","30","329.01","3364.25","3693.26","3309.25","3638.26","987.04"
"473","SUCCESS","51","51","510.47","3200.47","3710.94","3145.47","3655.94","1531.42"
"359","SUCCESS","44","44","420.73","3296.21","3716.93","3241.21","3661.93","1262.18"
"130","SUCCESS","49","49","790.15","2927.43","3717.57","2872.43","3662.57","2370.44"
"191","SUCCESS","23","23","910.64","2809.49","3720.12","2754.49","3665.12","2731.92"
"509","SUCCESS","27","27","305.55","3419.54","3725.09","3364.54","3670.09","916.65"
"335","SUCCESS","17","17","467.3","3261.2","3728.5","3206.2","3673.5","1401.89"
"379","SUCCESS","29","29","596.68","3132.08","3728.76","3077.08","3673.76","1790.04"
"418","SUCCESS","10","10","582.58","3151.05","3733.63","3096.05","3678.63","1747.74"
"256","SUCCESS","18","18","932.99","2802.65","3735.64","2747.65","3680.64","2798.96"
"517","SUCCESS","05","05","407.22","3331.02","3738.24","3276.02","3683.24","1221.65"
"231","SUCCESS","28","28","477.21","3267.97","3745.17","3212.97","3690.17","1431.62"
"409","SUCCESS","35","35","320.22","3464.2","3784.42","3409.2","3729.42","960.66"
"425","SUCCESS","45","45","203.78","3584.63","3788.41","3529.63","3733.41","611.33"
"209","SUCCESS","15","15","377.91","3415.54","3793.45","3360.54","3738.45","1133.73"
"318","SUCCESS","13","13","304.16","3493.79","3797.96","3438.79","3742.96","912.49"
"393","SUCCESS","34","34","629.46","3170.19","3799.65","3115.19","3744.65","1888.37"
"391","SUCCESS","06","06","713.06","3088.1","3801.16","3033.1","3746.16","2139.19"
"180","SUCCESS","43","43","662.45","3172.54","3834.99","3117.54","3779.99","1987.34"
"147","SUCCESS","46","46","603.41","3238.52","3841.93","3183.52","3786.93","1810.23"
"289","SUCCESS","04","04","457.36","3400.36","3857.72","3345.36","3802.72","1372.07"
"250","SUCCESS","09","09","640.76","3234.26","3875.02","3179.26","3820.02","1922.27"
"206","SUCCESS","07","07","578.02","3306.18","3884.21","3251.18","3829.21","1734.07"
"367","SUCCESS","17","17","164.73","3728.5","3893.23","3673.5","3838.23","494.18"
"344","SUCCESS","08","08","565.14","3361.01","3926.15","3306.01","3871.15","1695.41"
"213","SUCCESS","02","02","287.85","3661.91","3949.76","3606.91","3894.76","863.54"
"301","SUCCESS","37","37","389.65","3600.54","3990.18","3545.54","3935.18","1168.95"
"523","SUCCESS","27","27","296.37","3725.09","4021.46","3670.09","3966.46","889.12"
"476","SUCCESS","40","40","1075.94","2947.18","4023.12","2892.18","3968.12","3227.81"
"187","SUCCESS","20","20","760.89","3273.68","4034.57","3218.68","3979.57","2282.66"
"312","SUCCESS","47","47","535.81","3517.09","4052.9","3462.09","3997.9","1607.42"
"405","SUCCESS","48","48","814.14","3274.9","4089.04","3219.9","4034.04","2442.41"
